id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
69f999e2-cfaf-4bf8-ac33-b7f402901459,495ddccd-a669-42ef-8f82-666b79dc5e00,Транспортная ВСД,FE3E-4096-EAG7-2037-XANU-7453-FPXP-5798-7Z4S-9270-ZWT9-6716-TTXO-3558-HJN1-3245,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-27 13:29:43.716592,2024-05-29 13:29:43.716592
90e9d5f5-aad9-4690-8d0b-cf18d182f238,466a8109-7802-4733-bc16-92f9a5ea1c8b,СГР на пищевую продукцию,RU.55.68.89.826.C.990245.02.02,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-27 13:29:43.716592,2024-04-09 13:29:43.716592
804f08ce-054e-4c76-8411-f078379209ad,a593fd19-19e1-4a5b-aa42-bec3e9347da6,СГР на пищевую продукцию,RU.40.99.11.999.E.315504.06.07,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-30 13:29:43.716592,2023-12-23 13:29:43.716592
0554f1fd-472e-4b74-9feb-0c660faceb70,76b0f19d-e61d-42c6-b53d-6125d05b1324,добровольный сертификат на пищевую продукцию,РОСС RU.1118.80YT63,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-24 13:29:43.716592,2024-06-21 13:29:43.716592
9ea18b38-c1ce-4fbb-b848-39177c52bf2b,b7978ff9-35c0-4c23-988e-dcc8a2e2282d,добровольный сертификат на пищевую продукцию,РОСС RU.1094.68SZ33,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-06 13:29:43.716592,2024-04-16 13:29:43.716592
4c89672d-88e2-496e-8411-97b18ad53dfa,203349e6-4a64-4ba4-9560-d4f6f7f85128,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ82.В.5.46843/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-25 13:29:43.716592,2023-09-12 13:29:43.716592
b9a91d44-12d4-4b2a-a91d-e782a78a7f5d,ed1b602b-f6b5-4f3f-b3f3-eb6d5e7f0267,СГР на пищевую продукцию,RU.53.94.11.642.C.717788.12.22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-20 13:29:43.716592,2023-12-20 13:29:43.716592
fc83d252-45c1-4379-a371-3a4c04390545,0b726d27-4d8c-4d59-b225-c0f60aeae04f,Транспортная ВСД,9HCK-4116-2A4Y-6145-6GFC-9184-8HD5-8348-RBFK-3340-9W0T-6222-7Q1S-0513-1Z9S-1016,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-18 13:29:43.716592,2023-12-05 13:29:43.716592
75c42caa-1b48-42ce-97ec-913dfaa58989,cb2e7fa7-4213-4da3-87f7-34c0434a6f01,Транспортная ВСД,ULGX-6707-ZUKD-7276-85UA-6861-9AHV-2632-2ZYG-3877-1UE8-4108-JAL5-2328-K0T5-7493,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-14 13:29:43.716592,2024-08-14 13:29:43.716592
61a33157-6cec-41e0-828d-677565d02731,38295ec0-a4d1-477b-b843-785f41554333,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ27.В.4.60784/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-20 13:29:43.716592,2023-10-21 13:29:43.716592
f2a35d40-821e-4466-878b-f49be299a62c,cc15813e-3fa6-4eae-a828-a32f9c1ff728,Транспортная ВСД,F0ZX-0019-HWX6-2004-Y4C5-7858-7CET-4285-DWTB-4433-HB32-3861-V209-9202-6K0J-3163,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-29 13:29:43.716592,2023-12-21 13:29:43.716592
d7fba3e8-ff28-4c41-9537-dc67b05ba1f5,cb0211b0-3d8b-4c74-b9f7-f4dfb5fe2250,Транспортная ВСД,WGC5-0318-7DMW-0964-DUN3-4234-CTPM-3745-83FU-6577-IU0X-4476-TLH0-7539-BL2W-5232,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-07 13:29:43.716592,2023-12-10 13:29:43.716592
91de624c-61fb-4094-977e-1b09900a3ac8,62e11dd4-73e4-4684-91fd-2c9d38eba75b,добровольный сертификат на пищевую продукцию,РОСС RU.9069.46FL10,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-11 13:29:43.716592,2024-04-28 13:29:43.716592
2822ffd0-c61d-4d00-b7c9-12650f9156b6,95bf1486-286c-448f-8372-01afbfdd0606,СГР на пищевую продукцию,RU.72.64.38.448.E.309673.06.25,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-30 13:29:43.716592,2024-06-21 13:29:43.716592
fa9d6e7d-5a0d-43d5-b175-a37ced7fcf5c,bc8ecf1c-e63a-4b18-8add-be69ad8fe781,СГР на пищевую продукцию,RU.70.48.76.622.E.415693.10.30,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-02 13:29:43.716592,2024-01-19 13:29:43.716592
3f7b6665-b80f-414b-97f3-6d49edd302ac,3d64f7ea-3326-4d9a-a443-daf0c2d92f7b,СГР на пищевую продукцию,RU.44.26.61.377.E.331637.12.25,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-02 13:29:43.716592,2024-01-07 13:29:43.716592
ef6ed099-8e26-4ff5-9fdd-0c6cfad859a6,e8fb1931-6436-4b9d-a873-4c9f15bf6425,СГР на пищевую продукцию,RU.72.86.44.991.C.217852.05.25,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-30 13:29:43.716592,2023-11-27 13:29:43.716592
7910f657-08ec-45ac-a642-494aa4f26788,b3733dba-426e-45ff-9f28-a3363bbc5b83,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ35.В.3.64888/20,ТР ТС 015/2011 «О безопасности зерна»,True,2024-06-13 13:29:43.717595,2024-06-17 13:29:43.717595
21675cc0-961a-4fda-8672-28e9d0aaac26,5e6f5eaf-c216-4ee0-8f0a-c8091d380def,Транспортная ВСД,5NR2-8779-8ICS-8200-SWO9-0665-V7LJ-3214-1L71-9601-X4W7-5090-EROE-6244-83N4-6370,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-10 13:29:43.717595,2023-09-23 13:29:43.717595
1c1d4b8c-4da8-487d-a8ba-d2395a6efe81,cc265d87-4492-47d7-b4be-3b7de64c98b5,СГР на пищевую продукцию,RU.25.24.31.675.C.653278.02.07,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-01 13:29:43.717595,2024-03-09 13:29:43.717595
4620f37f-f3b7-44d7-a5b2-9b7ed4c1dc2a,9f341136-d95c-4738-9b57-df0262e86c1d,Транспортная ВСД,L6WD-2433-ACX3-6314-4N5D-6050-B2CK-5814-I6VG-0684-YJ5F-9713-Y6TK-3888-JF0Z-4570,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-01 13:29:43.717595,2023-12-03 13:29:43.717595
0a9f8fcb-2fc7-40ac-94c6-30132eb4afe6,f3865e57-53c0-4fa3-a09d-3ddf821efc82,добровольный сертификат на пищевую продукцию,РОСС RU.1129.65GH79,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-17 13:29:43.717595,2023-10-17 13:29:43.717595
ae8158a3-8b29-4ada-88cc-653855ac66b0,174b45dc-beef-4b40-a895-34ab9e64fb74,Транспортная ВСД,902J-6722-GGTL-6093-Z51L-8687-FR1B-0182-RDKL-9748-4CDI-4032-5E2P-9580-MJM0-9553,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-06 13:29:43.717595,2024-04-07 13:29:43.717595
74df234a-e946-42d9-939f-976759512c81,d8eff504-162a-4039-92c4-9b1da4194e1d,добровольный сертификат на пищевую продукцию,РОСС RU.8503.25IT62,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-02 13:29:43.717595,2024-06-07 13:29:43.717595
518dadbd-01ca-42df-8841-35393b3d4536,054aebb7-df64-4126-bc12-7096ca449470,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ90.В.1.51441/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-16 13:29:43.717595,2024-01-25 13:29:43.717595
0a28260b-3f0a-4ce0-90a9-d23a304ead88,e72ee78d-7804-4313-a5a4-d42cc26492ec,Транспортная ВСД,V0MX-2630-HWZX-0113-8I9N-6430-E0XJ-9957-NOG5-7860-QWRT-9902-ZYKW-4428-PZAF-9692,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-08 13:29:43.717595,2024-04-15 13:29:43.717595
d66dfcf6-0739-40a2-ad27-ed9e12990eaf,100625d9-766b-4c45-ae5e-ab35ffae229b,СГР на пищевую продукцию,RU.70.24.26.233.E.954621.04.14,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-03 13:29:43.717595,2024-02-10 13:29:43.717595
9a1d669b-08ed-4457-b277-56080c618cef,a52177cd-8db4-4948-af43-924d87092fb7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ40.В.3.38225/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-01 13:29:43.717595,2024-04-08 13:29:43.717595
9b27275d-d0a4-44a9-9fee-6251a251c86c,dfa4e74b-5187-4c00-87bf-645d7c20f000,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ22.В.8.43812/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-11 13:29:43.717595,2023-12-16 13:29:43.717595
ae1e63be-cd1d-4306-a034-7c9970816b97,dfa4e74b-5187-4c00-87bf-645d7c20f000,Транспортная ВСД,0ILD-5312-89PA-9051-55M6-4441-WTU3-7539-JM84-8668-ERQY-8206-2KBR-0110-KJ2J-9458,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-20 13:29:43.717595,2023-10-19 13:29:43.717595
6a611333-5643-400b-9dcc-8915b0731035,f7cd7bce-1816-443f-8393-22eb7114c4fd,СГР на пищевую продукцию,RU.27.22.41.865.E.672605.07.08,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-29 13:29:43.717595,2024-02-27 13:29:43.717595
a1a77d5a-8aef-4603-9404-7dddd14c929c,079faa66-859d-4972-b463-20c76efdbe41,добровольный сертификат на пищевую продукцию,РОСС RU.4054.84DT36,ТР ТС 015/2011 «О безопасности зерна»,True,2022-12-27 13:29:43.717595,2023-10-06 13:29:43.717595
0cd9e2ac-da9d-4bd2-9f56-59c12fd0385e,d5303a44-5f5d-451c-8f29-cd5afce84157,добровольный сертификат на пищевую продукцию,РОСС RU.9235.97JY22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-15 13:29:43.717595,2023-10-30 13:29:43.717595
1b08fcd0-fd75-4e4a-a164-452230a46721,55e77e34-ee80-4b73-88c6-b88699f5ccb5,СГР на пищевую продукцию,RU.75.75.35.778.C.937060.03.09,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-20 13:29:43.717595,2024-07-30 13:29:43.717595
71c3113f-14c7-4869-bd6c-437a5e8f39c1,36a8a5da-50d8-4c4e-87b9-693de7a9b60d,добровольный сертификат на пищевую продукцию,РОСС RU.1801.96SV94,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-15 13:29:43.717595,2024-07-22 13:29:43.717595
f63c378c-910b-4b07-99fd-60abb34e4344,a98d2c1b-407f-4f1c-88e1-1e4e15136817,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ82.В.6.15494/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-10 13:29:43.717595,2024-03-21 13:29:43.717595
3e6d0cd2-8f93-480f-941c-733b8cb11086,4e326aa9-f0b5-4bf4-a6c6-9710ba36c55f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ20.В.8.30079/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-25 13:29:43.717595,2023-11-04 13:29:43.717595
8a9b50f7-c55b-4f6f-9980-3bc2c1ac3866,53d3df76-5acd-4e73-9e49-06999ebe2db2,добровольный сертификат на пищевую продукцию,РОСС RU.6144.22LK57,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-17 13:29:43.717595,2023-08-24 13:29:43.717595
2c200297-26c1-482c-8a46-f5f4fca1ea5a,6cd3855e-3231-4682-a150-ba92734b97b5,СГР на пищевую продукцию,RU.79.62.82.369.E.591365.05.28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-25 13:29:43.717595,2024-06-08 13:29:43.717595
