id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
e8b09001-151d-4bee-bb06-de80e53273b7,1f54bb30-848d-40c4-b2fc-0432cf0b7abf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ24.В.7.65136/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-13 16:48:54.187565,2024-07-28 16:48:54.187565
4b35f127-d182-4938-8ce9-fac9075ccc96,2c8df480-12b8-4de0-ae95-ab8628fc37af,СГР на пищевую продукцию,RU.34.54.48.193.E.824774.12.31,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-05 16:48:54.187565,2023-12-12 16:48:54.187565
9d66175b-3260-487a-8d72-a5730856bdd6,d7ce3b69-704c-4700-bb4b-aae4a9d055be,добровольный сертификат на пищевую продукцию,РОСС RU.9413.33UH48,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-20 16:48:54.187565,2024-03-19 16:48:54.187565
24078274-ba25-491c-b5ca-0fef0b4238d9,327a71f7-b9f4-4f17-ad04-8d0189fc629e,добровольный сертификат на пищевую продукцию,РОСС RU.1864.36LA19,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-04 16:48:54.187565,2024-08-12 16:48:54.187565
d84db86d-aec2-4576-a0eb-1133251276e8,b64ce9b3-0dfd-4246-a3d1-341e576fabb8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ16.В.3.21586/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-21 16:48:54.187565,2024-03-21 16:48:54.187565
3b6e79f3-eaa0-4536-a56b-a58b2865ae2b,59eb5d01-d6c5-4505-a5e9-794fd338b248,СГР на пищевую продукцию,RU.41.86.91.814.C.154129.03.11,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-30 16:48:54.187565,2023-11-28 16:48:54.187565
491199de-08fb-4431-8815-91dd81a91d97,abfd5fab-a1a8-47d3-babf-52adabab94ae,Транспортная ВСД,X9XM-7170-YWE6-9443-AKNR-4551-Y7EZ-1274-YCFS-2417-D85K-1280-3GSJ-0838-NW5Y-6076,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-19 16:48:54.187565,2024-05-26 16:48:54.187565
79c25806-8470-495f-9f8d-bc8f2855188d,e207ea85-7dd2-41b9-ad25-e1f47e8f68af,Транспортная ВСД,WAHK-3505-J5MU-5344-72D3-6597-MEEY-3528-0F38-3993-2V3G-4066-EFJ6-0928-RRK0-8204,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-23 16:48:54.187565,2023-09-27 16:48:54.187565
ba08431c-2ddf-422d-a588-2d5551dfa4d5,6dca1686-e47e-4460-8158-e88431d1009d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ99.В.7.86299/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-05 16:48:54.187565,2023-12-21 16:48:54.187565
bb0d6a0d-cefb-4bc1-ad84-d211c1c1b734,a7295032-f9bc-45b4-9912-ff42d8d88419,СГР на пищевую продукцию,RU.13.14.44.829.E.885489.02.31,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-07 16:48:54.187565,2024-02-25 16:48:54.187565
7a55a4ee-d75f-40f3-8fd1-033c5529b1b9,bdfabf39-64db-48a6-9a49-553079f89a92,СГР на пищевую продукцию,RU.14.52.20.981.E.166241.12.09,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-11 16:48:54.187565,2024-05-03 16:48:54.187565
0ff7e51f-d7e7-488b-a510-a0d4e7a27bd2,de6ab3fa-5ec1-4fcf-8c15-6b36db84d96f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ80.В.9.88219/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-03 16:48:54.187565,2023-10-27 16:48:54.187565
af69e9fa-16c8-4338-af25-8b18ab4d653a,e7630672-54d8-4d00-b04c-785247167f1b,СГР на пищевую продукцию,RU.30.28.91.699.E.614952.04.06,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-07 16:48:54.187565,2024-05-31 16:48:54.187565
d02c35db-b028-4a90-bf5b-80fef429f7a7,9c6911df-8b90-46fd-b923-d04a2adf88dc,добровольный сертификат на пищевую продукцию,РОСС RU.3186.43XO83,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-22 16:48:54.187565,2024-03-06 16:48:54.187565
935f5b6e-baec-4f6a-a7df-ceed5317685e,ae54ae8f-1e82-4456-898c-fe9c37178b7e,Транспортная ВСД,I5V4-5184-W0TF-1190-T0U6-8031-FR18-4913-V68E-7930-7GVX-0586-BR9J-9380-OJ0G-6086,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-05 16:48:54.187565,2024-02-17 16:48:54.187565
47614c67-20d7-451c-a4c3-3d7d240f73f6,cad29b36-502f-4b30-9fb4-abe3517d521f,Транспортная ВСД,9I3V-0021-M4MG-2421-O88W-5807-CXGO-7294-R7D7-6068-PKDP-7489-FS28-1516-S6DW-0104,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-24 16:48:54.187565,2023-11-17 16:48:54.187565
09a30214-b32a-43dc-804b-80694776932a,8d8e8232-904d-4954-957d-8eabe677a9d7,Транспортная ВСД,64AQ-8623-3PHE-6353-M6ET-2241-ABLU-5257-9K3S-6878-N1VN-6473-5E8M-7465-D2JT-1888,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-02 16:48:54.187565,2024-04-01 16:48:54.187565
3e12df47-49e6-483b-a498-d78c126b4875,9fb29a6d-f7f5-44a3-9fa3-4ae991291bcb,Транспортная ВСД,XEN6-2544-V22M-9824-EPG1-9302-FX7K-1721-QLMY-6289-TRMW-9978-BA9V-6061-1NEK-7544,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-07 16:48:54.187565,2023-12-18 16:48:54.187565
1ee64d98-ad96-427a-879f-5556ab4c2250,ad2d107e-9eab-480e-b694-dae3128226eb,Транспортная ВСД,VMDR-7958-0PWG-6396-TJN6-1588-GEVH-3311-BNSE-9718-Q7TB-7665-TKOR-7765-B2GY-6672,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-23 16:48:54.187565,2024-02-26 16:48:54.187565
ec036654-e98e-406c-a81c-39cfcf475db4,97a6f323-cfe0-4aab-bc02-de635a9c52bb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ34.В.5.43590/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-01 16:48:54.187565,2023-10-04 16:48:54.187565
cb1c3396-b24a-4101-ac71-570efc550df0,7d324351-b888-4511-8f69-4e8f4f09f398,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ32.В.4.13455/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-10-14 16:48:54.188575,2023-09-11 16:48:54.188575
c19be79e-20c5-46c7-9588-a1a8c1f396ae,c565ca29-6f88-4518-9fa2-7d594827bf35,Транспортная ВСД,7YHH-0297-KJVD-4976-7FW8-3286-BJUW-3488-RQTC-3311-HESR-1506-ALKT-7381-9LAG-5627,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-09 16:48:54.188575,2023-12-16 16:48:54.188575
20edd1e1-88a2-4649-896e-e03eb56c44e2,bae98275-416f-43de-be43-e930febf8dd6,добровольный сертификат на пищевую продукцию,РОСС RU.2704.50IW14,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-11-10 16:48:54.188575,2023-10-18 16:48:54.188575
6e47b8d9-4778-4f74-bcb1-6d24fa559762,b98ad3d2-5b06-4db6-b132-a026591202ff,добровольный сертификат на пищевую продукцию,РОСС RU.6172.34LS15,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-20 16:48:54.188575,2024-04-04 16:48:54.188575
a3c0ecd9-cf90-4af5-8a04-9ca6619dbfbc,7e814b67-ec41-4dae-b218-5017d21d7383,СГР на пищевую продукцию,RU.82.45.17.318.C.134573.02.13,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-17 16:48:54.188575,2023-11-29 16:48:54.188575
69dc7d12-6743-4259-8dca-4b100786abca,d5ada632-a19c-4e9d-8171-1dad1df1e423,добровольный сертификат на пищевую продукцию,РОСС RU.2810.97DT91,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-15 16:48:54.188575,2024-03-19 16:48:54.188575
0d8552d8-d6d8-46af-9967-4481df7e0568,5ebdc9f8-effe-492a-bc8e-343943c68ae2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ78.В.6.54884/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-18 16:48:54.188575,2024-07-17 16:48:54.188575
5a0cd503-a0f1-4274-8084-651ad71b7635,27fc220e-3f08-45c9-bc64-6beab27010c3,Транспортная ВСД,UY20-9883-QT38-5561-ZP20-3883-7MKB-5727-1NTT-9445-7VC1-5194-TQIK-5919-W79N-6874,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-12 16:48:54.188575,2024-03-27 16:48:54.188575
a8edb270-e2b8-4a45-8a78-a3eaac2b1a81,eb3c9e99-afb5-48be-a6fd-21475514c3d9,СГР на пищевую продукцию,RU.19.99.10.408.E.339181.10.28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-09-24 16:48:54.188575,2023-09-04 16:48:54.188575
38a9e3ed-6779-462a-8177-7f171716e87b,66a61fc9-e745-4818-a8b0-fa03eed3b1d3,добровольный сертификат на пищевую продукцию,РОСС RU.6755.30LN85,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-18 16:48:54.188575,2023-12-29 16:48:54.188575
8535e095-14d3-4d0b-9169-c8781d4036bf,19291d9a-3c57-4e9c-a171-fd9e9304cfed,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ87.В.4.20075/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-12 16:48:54.188575,2024-03-29 16:48:54.188575
be3b3f38-c222-46db-836a-7562650bc0d8,bcaf6cb0-ef65-4260-bad9-94b904200f06,Транспортная ВСД,JES1-2865-DL5G-0964-SXEX-5640-99UN-3656-RV4M-5761-0VUM-6061-VP7S-0358-W8TS-4776,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-22 16:48:54.188575,2024-07-03 16:48:54.188575
576cd53e-2d96-446d-a8fb-306f87517902,03574428-7415-4ca1-a450-f8c453addc0c,добровольный сертификат на пищевую продукцию,РОСС RU.8121.81BP68,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-29 16:48:54.188575,2023-08-21 16:48:54.188575
3aca0d74-a93f-48c6-91eb-8dc27404529f,029bcb0d-4ae6-4107-9279-aa732bbf397d,Транспортная ВСД,KSHX-3440-OX7U-0268-IIEP-5122-DSVG-2666-E2U5-7543-NN2O-9418-WC3E-4550-TJXF-2426,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-23 16:48:54.188575,2023-12-27 16:48:54.188575
68ce7274-e2bf-401a-a608-fad74472897d,f737a276-57fd-4afe-b03a-b0dd7993414c,СГР на пищевую продукцию,RU.63.73.30.669.C.101096.10.19,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-23 16:48:54.188575,2024-03-12 16:48:54.188575
479fc31c-ca83-498f-9137-d0d108ff5dd4,ccce0662-72a2-417e-8568-87b3f49faa08,Транспортная ВСД,W5RQ-8961-4EU7-9976-JKUO-1624-XQJC-9183-6555-2510-6O81-4148-MO2P-3117-CM84-8442,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-21 16:48:54.188575,2024-07-12 16:48:54.188575
b8092e22-8f6b-49a4-a86a-3b17ad697f12,b59edd54-2882-46c9-acca-5881a32529a6,Транспортная ВСД,26ET-7977-VX44-9337-OGR1-1797-CRIF-9678-FDTM-7180-MLAU-9775-P4DM-3929-EEYH-3591,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-20 16:48:54.188575,2024-06-17 16:48:54.188575
09ba224a-5713-4612-b06b-0aed4db28708,9caf6a66-df84-46bf-927b-cb4287001655,добровольный сертификат на пищевую продукцию,РОСС RU.4068.73GP23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-29 16:48:54.188575,2024-01-29 16:48:54.188575
3f7c4358-a8de-46de-8aef-fea4f1b1e033,4013ddda-cecd-4203-8bde-abf7c00dc50d,Транспортная ВСД,P39W-4250-0H4M-5342-8QJY-1324-C8RX-3238-B1Q3-6392-UWW2-1452-BN1J-3891-RQ7Z-7844,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-28 16:48:54.188575,2024-05-20 16:48:54.188575
06caa5b6-8032-4f30-9476-bc3d1fcab0d8,87ea5d6d-c273-480d-be3f-e16733fbc811,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ12.В.4.84313/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-22 16:48:54.188575,2023-10-22 16:48:54.188575
5c5b0b12-2392-4e0a-b4b6-0c195fdaa09b,a4950cef-52fa-45a5-ac35-2dcd061951ae,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ29.В.7.58759/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-18 16:48:54.188575,2024-05-19 16:48:54.188575
35a66597-39e8-4f55-af29-0350aaa71246,c81b8d8b-d94b-4910-9588-339cbad36aaf,Транспортная ВСД,YMT9-5495-IEAR-4365-WF4Q-1261-OHM0-4559-IEFT-5741-S74L-7161-75AJ-8875-6649-3280,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-08 16:48:54.188575,2023-11-18 16:48:54.188575
