id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
92a3faed-b261-4187-9cb8-1b73adca88c8,9a4836c2-c38b-402f-a262-ac43d69bcca4,добровольный сертификат на пищевую продукцию,РОСС RU.6029.38SD72,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-03 19:32:24.447604,2023-11-07 19:32:24.447604
b3b83160-8aa9-48d1-a379-a2751edd6c07,b7d1d583-82b8-4fe0-a628-4020884bb188,добровольный сертификат на пищевую продукцию,РОСС RU.9096.11ZA25,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-28 19:32:24.447604,2024-01-17 19:32:24.447604
9aeab078-6cf5-4222-9f6c-ac75567d2db5,81dbf6fd-c13d-4cd3-8518-fa2391c06f81,Транспортная ВСД,4CKD-5996-C8TV-3602-F4RL-9988-CHLE-4305,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-11 19:32:24.447604,2023-11-28 19:32:24.447604
26980af3-5d59-41ce-a22d-9ea4fe89e80d,5aba4ddc-8dd0-479b-b6b5-e56a901d6b11,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ92.В.2.54872/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-03 19:32:24.447604,2024-06-17 19:32:24.447604
37156e5e-8261-400f-9caf-247817c7d7c9,252552d0-5fe9-4287-aaf1-d40f0e9f74fe,СГР на пищевую продукцию,RU.61.50.53.249.C.182721.03.30,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-23 19:32:24.447604,2023-11-02 19:32:24.447604
ab17a379-461e-40a0-8162-fcb87cdf948a,4e9a839d-3ca2-43ef-b806-271ebc7c2bb9,Транспортная ВСД,366V-9683-TTCB-7753-SVY0-6512-865H-3245,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-24 19:32:24.447604,2024-04-20 19:32:24.447604
e3f4b97b-fc68-46f2-a758-795292e48551,38847f53-82db-4c54-9b6c-14a2ff47b3ef,добровольный сертификат на пищевую продукцию,РОСС RU.3426.63IT96,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-14 19:32:24.447604,2024-01-03 19:32:24.447604
3ce02da8-bf16-4d2b-a86c-0c8e871ef40e,376684c9-ff58-49cf-ae92-d04becb75de1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ61.В.8.82489/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-15 19:32:24.447604,2023-09-24 19:32:24.447604
f7b5fe5f-5642-436f-8a1c-9112bd2d1b3f,368265c3-3a09-4cd7-876c-c126c61a2732,добровольный сертификат на пищевую продукцию,РОСС RU.3716.60RZ59,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-01 19:32:24.447604,2024-04-23 19:32:24.447604
141c3a32-ea1a-462c-abe7-e93a704f699e,afc05660-3320-4885-b5a1-3a71fb0c9c26,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ27.В.3.81291/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-10-21 19:32:24.447604,2023-10-05 19:32:24.447604
082ad6f1-78ed-4e16-b4ed-360052badf72,6dcddc08-f41f-4826-b27c-12cc4b68326d,СГР на пищевую продукцию,RU.56.63.72.306.E.713127.12.10,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-30 19:32:24.447604,2024-05-21 19:32:24.447604
c591d49d-12ce-458e-adee-081a6707461d,c7a063f6-a5ef-4799-930c-117a111ddd78,добровольный сертификат на пищевую продукцию,РОСС RU.6313.56FQ85,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-27 19:32:24.447604,2023-12-30 19:32:24.447604
51d2a319-3f14-4558-ae3e-c1234a13d3aa,7fda6d7c-4b4a-419e-9196-643d0cec8a5c,добровольный сертификат на пищевую продукцию,РОСС RU.5030.55UF75,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-04 19:32:24.447604,2024-03-08 19:32:24.447604
ececbebb-e8d6-4452-ad0d-588e3e3118a0,512e1c44-c059-43ca-95b2-35c247539520,Транспортная ВСД,Y2BP-9254-YOQS-2095-Y78J-8953-D1DK-9170,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-14 19:32:24.447604,2023-10-26 19:32:24.447604
9bb568e8-78a4-4c43-96ba-29e37b41696d,3d777ad4-8dfa-4924-b22d-56d0450b90a1,СГР на пищевую продукцию,RU.21.20.51.248.C.584765.04.18,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-06-12 19:32:24.447604,2024-07-16 19:32:24.447604
3f4a6900-d9a0-4574-affa-9ea772dae872,e51a9270-482d-496c-90cd-488e7adea5c0,Транспортная ВСД,M9EK-6369-9431-4503-SI8P-4003-9AKT-9069,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-11 19:32:24.447604,2024-05-28 19:32:24.447604
c3652914-c4f2-4853-b856-e9cdde7a88f1,5949a1f0-03e7-436f-8b3e-bc84d3928396,СГР на пищевую продукцию,RU.63.16.38.707.C.131284.01.24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-02 19:32:24.447604,2024-05-01 19:32:24.447604
70f8ceb7-35bc-4a2a-9bea-38315a010a2f,78c2eadc-9254-49c8-9188-6b0f2b7bcc12,СГР на пищевую продукцию,RU.12.54.85.358.E.591359.07.13,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-03 19:32:24.447604,2024-03-30 19:32:24.447604
24265339-75dc-48c5-aa8c-9f653a24b1fd,56649912-cd33-45a2-be98-773a6a718d32,добровольный сертификат на пищевую продукцию,РОСС RU.3941.85SW91,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-29 19:32:24.447604,2024-07-15 19:32:24.447604
3cba881e-db61-425d-ab50-43a9924a1afc,30158c2f-07de-45cf-afcc-a2c48be7cabf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ57.В.2.31387/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-12 19:32:24.447604,2024-04-06 19:32:24.447604
50e93b13-7b15-4eb1-a42a-632add115129,50f06200-65f3-4106-9044-bed44db0ae74,Транспортная ВСД,682I-6521-AG3U-5716-SUUH-7536-FZIR-0743,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-30 19:32:24.447604,2023-10-15 19:32:24.447604
8f5c5775-6b68-4010-8e4d-09b25b54eb1e,e860f7c9-14c9-4937-985e-79bf82562c38,Транспортная ВСД,QSSL-8309-S16D-9771-7VCO-6279-MNW9-3163,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-22 19:32:24.447604,2023-08-30 19:32:24.447604
da473389-2280-492f-be12-a61a2b64b31a,c6c01f03-f0ae-4574-ad94-b9f071e14c8b,Транспортная ВСД,P01F-7082-Y95B-1808-NN49-4987-0INK-6300,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-31 19:32:24.447604,2024-02-03 19:32:24.447604
e7bfc0af-eefb-4b85-9b8e-f86ae8adefeb,e5556bbd-fdb1-4042-92fa-d81f8aeece14,СГР на пищевую продукцию,RU.97.18.79.171.C.836460.07.10,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-21 19:32:24.448609,2023-11-06 19:32:24.448609
b55dc62d-6e38-4545-8ec2-fb38ae5a7814,2ece3657-8941-4187-9fca-cef53e2e1ec7,Транспортная ВСД,96RD-6944-6TC5-1987-XAV7-6675-VZJR-3517,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-26 19:32:24.448609,2024-03-01 19:32:24.448609
6bd126b1-b5e8-425c-99ae-439eb931e740,a7a539e0-82f9-4f4a-890b-9c9533278670,добровольный сертификат на пищевую продукцию,РОСС RU.2775.22SE72,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-21 19:32:24.448609,2024-03-15 19:32:24.448609
b190f59e-b15e-4673-90f5-9c6d7f5192c8,2332b466-a76b-40f7-9b88-686d8953fe84,СГР на пищевую продукцию,RU.24.65.64.884.E.471944.11.25,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-16 19:32:24.448609,2024-07-08 19:32:24.448609
c0f6233a-452d-404e-b7ae-b310008387fe,1cc35686-ae2c-4d5b-956a-f9dfcafe434f,Транспортная ВСД,10TD-7289-69R6-8389-8L3A-7848-GS7H-5288,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-03 19:32:24.448609,2024-06-14 19:32:24.448609
7f62a9df-acf9-4aaf-97c3-480e6ee856e3,5001da00-430a-4adb-8ed7-17e14a0225f5,СГР на пищевую продукцию,RU.45.92.43.912.C.542726.12.19,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-10 19:32:24.448609,2024-06-29 19:32:24.448609
160c7f73-6640-4958-a18b-ea601d9f3c7c,6e671868-2d8e-4d6d-9138-e968158e74cb,СГР на пищевую продукцию,RU.71.41.91.162.E.850081.05.17,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-10 19:32:24.448609,2024-04-20 19:32:24.448609
e9ae2d98-af90-46ae-b96c-68c9d16abdcb,67351278-378c-428d-9d6f-659e77ad277c,добровольный сертификат на пищевую продукцию,РОСС RU.8199.24SR78,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-18 19:32:24.448609,2024-07-03 19:32:24.448609
7acd2f38-c32d-411d-918e-768381730cb2,cb9e1ef2-0685-4f89-9631-5ebf1ff7f319,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ97.В.9.60967/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-28 19:32:24.448609,2024-08-19 19:32:24.448609
3feac717-21d7-4a82-a2a1-50c971b06d6a,9f0a17b0-fe98-4129-9abf-02222fe71eb5,Транспортная ВСД,KLPE-9811-SFAN-5883-RJ4H-1864-GLMK-9864,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-14 19:32:24.448609,2024-05-08 19:32:24.448609
017e0f2c-1d2a-4da7-ae32-cf59efe8ccfc,61168e52-8277-4642-8e0b-83600327bf74,добровольный сертификат на пищевую продукцию,РОСС RU.2930.23BT20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-16 19:32:24.448609,2023-12-18 19:32:24.448609
1afd5ed9-d015-489c-b0f2-1b232a23f844,1327bb7c-885d-47e3-a944-093e858b6dd8,добровольный сертификат на пищевую продукцию,РОСС RU.3366.22IY63,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-02-19 19:32:24.448609,2023-08-27 19:32:24.448609
5ee91ab9-fead-401b-bdf7-71816d7f9a07,e84604a4-1521-48f8-ab29-4d2a128511be,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ34.В.1.78416/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-02 19:32:24.448609,2024-08-08 19:32:24.448609
d98f6951-30b1-4287-bbfa-9eb9b2002be5,3dd08040-f81d-421a-a6b4-59beef29be28,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ70.В.7.32288/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-12 19:32:24.448609,2023-08-30 19:32:24.448609
194e153d-5784-4c1d-ba21-5712e2f7002c,512e1c44-c059-43ca-95b2-35c247539520,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ86.В.3.93925/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-01 19:32:24.448609,2024-05-18 19:32:24.448609
643d6fff-af9c-4334-a6cf-2e0cf2b46b9b,cb3e65ca-7992-472f-98cb-4e9fc859dd6e,добровольный сертификат на пищевую продукцию,РОСС RU.3450.93GK25,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-12 19:32:24.448609,2024-06-24 19:32:24.448609
