id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
a5bc1f02-e05e-4a9b-84c9-aa21cd7fb1c6,ee16f954-6ea1-4313-82c8-3fb023523c71,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ69.В.5.47347/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-31 14:39:10.807126,2023-06-21 14:39:10.807126
87c06f5d-0beb-4f5a-9909-7d0ca2b63f65,2402bdbc-ac23-4232-8c01-391fde336f66,Транспортная ВСД,1CAC-0492-KD6F-5815-WFMV-9712-7WLL-8210-WN1K-1958-R5WF-0627-A3CF-7773-G7FG-8985,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-24 14:39:10.807126,2023-11-19 14:39:10.807126
d469752c-2b82-4d58-8e46-74b392ad57ad,b3c788ae-4e44-4046-a8a5-54958057e2f3,добровольный сертификат на пищевую продукцию,РОСС RU.8925.96FC70,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-21 14:39:10.807126,2023-05-14 14:39:10.807126
dc061ab9-d4d0-4147-a232-d9ce18b393c6,fe504889-017e-4e2d-99bd-7c72bd714d23,Транспортная ВСД,3YTE-3103-5J2N-3819-SOBA-0698-J18M-9928-OVC6-2726-P4CZ-5892-NCKC-6396-4E4N-9252,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-08-02 14:39:10.807126,2024-03-23 14:39:10.807126
bca560f4-0e32-4405-8d3a-4f99287a9b75,4e64988e-e217-4f7c-a5bc-10a4a85be369,СГР на пищевую продукцию,RU.98.55.11.276.C.580733.02.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-01 14:39:10.807126,2023-03-09 14:39:10.807126
5da600ae-f2b8-44ff-994a-3d96acf0c676,5e646d54-0131-44e0-a6fe-76784b0bb6bd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ74.В.3.97759/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-08 14:39:10.807126,2023-08-03 14:39:10.807126
e0bf5bd6-b7d3-448d-ab0a-a3a2a84c0db2,84a42150-fdc7-4b2a-ad10-3fd648abcdc8,добровольный сертификат на пищевую продукцию,РОСС RU.4180.24IS98,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-12 14:39:10.807126,2023-11-17 14:39:10.807126
7827d3fb-6071-40d5-8711-8bed0fe1bf72,d0e445df-3c91-4fdd-812a-2307eed922c3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ93.В.6.81152/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-11 14:39:10.807126,2023-06-13 14:39:10.807126
a017b82f-c70f-46e4-b3ba-b8480e113f22,1275b86f-285b-4f07-a0cc-1c8499badc02,СГР на пищевую продукцию,RU.71.89.77.978.E.255876.05.11,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-09 14:39:10.807126,2024-02-16 14:39:10.807126
5c3e2293-e565-4283-a915-9a5e9f84d0b4,7a0d4177-fb9d-4442-8f15-4a2351631ed4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ41.В.6.30692/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-18 14:39:10.807126,2023-01-03 14:39:10.807126
c58e0455-4305-4d29-9208-f0abfe27b042,8c293ab6-22ee-48ef-b068-059507567545,добровольный сертификат на пищевую продукцию,РОСС RU.8666.31AX77,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-26 14:39:10.807126,2023-03-16 14:39:10.807126
251664c8-ab33-45f1-afcc-e1ef2a4ad518,39cff6c6-861a-4101-b8be-22438c231927,добровольный сертификат на пищевую продукцию,РОСС RU.1169.48PJ41,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-18 14:39:10.807126,2023-02-08 14:39:10.807126
736ab5df-ee43-4a5b-bef4-03a5f14b6de9,385f6020-e568-41cc-ad18-36954a23e102,добровольный сертификат на пищевую продукцию,РОСС RU.5173.24UL54,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-15 14:39:10.807126,2023-12-31 14:39:10.807126
d19b1cc0-8a02-4f35-b07c-be4e558ab804,c724404d-fdf5-4a8e-a9eb-d3344d6ecf45,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ62.В.2.76531/24,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-01 14:39:10.807126,2022-11-19 14:39:10.807126
fd251f61-aa68-4025-b5e4-51add8ef845a,3248432a-09f9-45c1-87ce-c25a9775b211,добровольный сертификат на пищевую продукцию,РОСС RU.9490.73GE66,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-23 14:39:10.807126,2024-01-07 14:39:10.807126
4e3fcb9a-50ca-44bf-9f56-6217b3646a62,6aa3e872-d3db-4024-9adb-1cb138c1eb4a,Транспортная ВСД,X3TK-4932-DRNN-2059-UNCZ-9850-AQ96-3293-PIV0-4778-RGC2-7825-C1XD-6178-LFUD-7144,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-19 14:39:10.807126,2023-03-20 14:39:10.807126
f42568fd-fe9e-42f1-9804-eccd07439fca,6514529c-435a-447a-90b2-72d7d6e0fbea,СГР на пищевую продукцию,RU.24.45.59.475.E.813015.06.10,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-25 14:39:10.807126,2023-08-15 14:39:10.807126
567543fd-7635-4e11-9765-44412bb9f0c0,7af17db9-752c-49dd-8c6e-4e874dccacff,Транспортная ВСД,31BM-4152-DCSP-7090-5MEK-2373-X5OO-4266-A6CU-6442-5W96-0545-J8V0-3938-W05S-7306,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-07-14 14:39:10.807126,2024-01-27 14:39:10.807126
5cbeacc6-6d72-41dc-b711-69178d0a2681,5b07d5b1-8700-4d41-afba-aec6423685b5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ91.В.2.78009/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-21 14:39:10.807126,2023-07-06 14:39:10.807126
c7379d40-03ad-4a6f-a22d-9b7e4eab6f5f,74c8278f-f860-46e8-884a-28a5f696107d,Транспортная ВСД,ZI25-2835-SQE4-3271-99A0-4603-T8FC-8535-6JV1-6873-EFBF-4918-B2GE-4964-E1OV-0491,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-28 14:39:10.807126,2023-01-26 14:39:10.807126
ceb5648d-6e1c-4e37-aac7-e1073d38d2f7,a0746f93-eb83-49f5-91d2-13381c26e47a,добровольный сертификат на пищевую продукцию,РОСС RU.4462.67LN58,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-03 14:39:10.807126,2023-07-29 14:39:10.807126
d5670046-b21a-47f0-bc0a-e41152a6a5f4,fe18b4b9-81a9-47cc-b919-ced9fbcbf0a6,добровольный сертификат на пищевую продукцию,РОСС RU.6402.59WA28,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-08-18 14:39:10.807126,2024-06-03 14:39:10.807126
aa4e7f1d-809c-42c3-9c6c-8a3f7c75a9fc,ceeaaa45-076a-4ea1-9684-4ba28e390699,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ98.В.9.47629/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-17 14:39:10.807126,2024-02-27 14:39:10.807126
274f44bc-d352-477e-b5c0-84f14e06925f,24ae5037-0fee-496b-ad3e-ac1aab85a51b,СГР на пищевую продукцию,RU.33.30.44.648.C.355901.08.27,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-21 14:39:10.807126,2023-10-19 14:39:10.807126
a9f6cb70-b786-41d3-837b-98e25e7c2976,7b0afa87-70f7-4a39-a088-231a575563be,Транспортная ВСД,BO5U-7642-MK24-7078-QUOP-1694-9BXZ-4106-E1YK-8639-II1M-1264-OKGF-9523-318X-2354,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-05 14:39:10.807126,2024-01-15 14:39:10.807126
16b01123-daf9-4aaa-b8a2-ab8f580fb766,a6351b20-5328-4909-8439-902d2a145ce4,добровольный сертификат на пищевую продукцию,РОСС RU.6038.17AF47,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-10 14:39:10.807126,2023-07-06 14:39:10.807126
547faf14-82e8-438f-9be7-0eacd90c4940,514c759f-d5f1-40b8-9f88-ab69380233ab,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ60.В.2.92506/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-04 14:39:10.808159,2022-10-27 14:39:10.808159
4854e639-0c74-4c37-bab8-9e7677d2908f,d6806d8e-6458-4f03-832e-543de00eeec5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ23.В.2.51628/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-18 14:39:10.808159,2024-02-07 14:39:10.808159
3b9f8915-35f9-445e-be11-d40a72c7e3f2,832ce6ae-2a16-4867-a0f6-c5c8d0c809ba,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ96.В.5.17827/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-23 14:39:10.808159,2022-11-17 14:39:10.808159
22ab866d-6fec-46da-bb60-5ac15c19b9ac,f569acbd-0ee2-42f3-a531-4a0436b7a1ba,СГР на пищевую продукцию,RU.72.17.56.753.E.119921.10.03,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-13 14:39:10.808159,2023-12-16 14:39:10.808159
0df40f66-cfde-4465-a8cf-2c10c3de8100,a434e830-c0f2-4ba3-b73a-cb89dbe8dd48,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ81.В.1.75155/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-19 14:39:10.808159,2023-06-10 14:39:10.808159
75dd0723-8176-4d22-9ed6-5288d6b95d1e,b37d3a31-4b89-4f5a-9082-1543da0f92ee,СГР на пищевую продукцию,RU.66.63.60.642.C.251915.10.01,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-02 14:39:10.808159,2022-12-30 14:39:10.808159
63e53f74-9b68-4e39-8c81-4d65c52fa3eb,7be64eb4-daa5-4703-9ae7-f2076834a8a5,Транспортная ВСД,6ZHP-7710-T16Z-8352-KM5H-6790-HDKV-9943-4L71-7962-XSM7-2046-A60Z-5152-DYIN-3960,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-07 14:39:10.808159,2023-09-24 14:39:10.808159
ff3bc046-7c40-4e4f-ab38-55514ebaecb3,f73d7bda-c581-4ff5-a7e0-7ec4206a090f,СГР на пищевую продукцию,RU.91.78.22.907.E.938313.06.26,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-07 14:39:10.808159,2023-11-19 14:39:10.808159
f269f675-2520-48be-9f40-dbe897bc1ba5,158a7641-9557-4cc9-98cb-62b6a1d2af11,Транспортная ВСД,TFYR-5647-DC52-0232-5M19-8934-5R5N-9592-4D5T-6519-F77C-1231-FFMQ-8861-WZHW-1217,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-05-01 14:39:10.808159,2023-05-11 14:39:10.808159
a23745d8-5ad7-425f-9ef0-280e388a1520,500cc1c1-fafc-4c36-901b-ae84434dff23,добровольный сертификат на пищевую продукцию,РОСС RU.9147.99IH32,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-14 14:39:10.808159,2023-03-12 14:39:10.808159
9f15cba1-8f22-46d7-8499-5163c9fa75c1,44d38d8a-6ca5-47a9-8c72-70052a3a21f6,СГР на пищевую продукцию,RU.88.61.21.856.C.416245.03.26,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-06 14:39:10.808159,2024-03-06 14:39:10.808159
80362d5f-e112-4de8-be13-4aaf3019fcf2,27d4c19c-c777-466f-8254-8e2c659ec03b,добровольный сертификат на пищевую продукцию,РОСС RU.9437.63SE57,ТР ТС 015/2011 «О безопасности зерна»,True,2024-06-26 14:39:10.808159,2023-06-28 14:39:10.808159
3343eadf-798a-4d41-b09e-de6948b5c9cb,c747711c-a44a-42b0-ba46-2c3eac362038,добровольный сертификат на пищевую продукцию,РОСС RU.5672.98KG67,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-04 14:39:10.808159,2023-07-23 14:39:10.808159
