id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
2e692c91-a630-467b-a758-73a53fa8703a,1d6083c3-9281-4d3d-99b8-24825f767bd0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ43.В.2.67514/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-31 13:03:31.454033,2024-04-23 13:03:31.454033
0fde0ae3-7a5f-41f2-820d-dc787f2923d3,2f92186e-0467-48b0-85be-3dd66c9d3449,СГР на пищевую продукцию,RU.26.42.38.327.E.407230.08.07,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-10 13:03:31.454033,2024-01-07 13:03:31.454033
2ad8d807-46bf-4cd7-8673-1a349d888ccb,a7667829-975c-4af2-9bed-b3f300ffbb41,СГР на пищевую продукцию,RU.25.91.95.581.C.215245.06.19,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-29 13:03:31.454033,2024-01-14 13:03:31.454033
2bf11ad2-a280-411e-83a9-74a924deb44f,0e1aeed3-69cf-47b5-a7cc-8f6e694d2611,добровольный сертификат на пищевую продукцию,РОСС RU.2383.13TA87,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-02 13:03:31.454033,2024-04-10 13:03:31.454033
42c8720f-5840-4d3d-8233-7db65beaa8db,cf077c9d-c65b-4ba3-be81-ca1513a8221d,Транспортная ВСД,7NAT-4193-VLER-6015-9DTJ-2684-X7X9-8824-MXAR-7090-3HH8-4334-MREL-8169-K58I-3925,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-01 13:03:31.454033,2024-08-08 13:03:31.454033
81f2906e-59a7-4b1e-a4c9-022d72ee9276,45ad0800-0508-4a00-bdc8-4f6b2c0887f8,добровольный сертификат на пищевую продукцию,РОСС RU.6362.57WR29,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-15 13:03:31.454033,2024-08-01 13:03:31.454033
18385d52-7c88-430c-b28e-39d9563e7ca9,84b5756e-0e53-47b6-b049-9167fa1db181,СГР на пищевую продукцию,RU.95.44.41.245.E.599448.01.08,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-12 13:03:31.454033,2023-12-26 13:03:31.454033
50971cfd-6af5-4eff-99a5-94fdb9e6dbcf,eb55b2e5-253c-4b64-8e3f-4040cf0d9d3c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ97.В.5.60911/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-09 13:03:31.454033,2023-10-10 13:03:31.454033
ba26edb9-c4fa-4028-b0ea-2caa3da5e356,456e52ee-3fd3-48e8-876d-dd5443a1f4da,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ39.В.1.13093/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-31 13:03:31.454033,2023-11-11 13:03:31.454033
562c0ae8-488f-4f52-b975-eae64c47ec01,7ce206b8-d7a0-4502-8068-58d718ecd1fc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ87.В.6.95353/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-18 13:03:31.454033,2023-08-31 13:03:31.454033
58470b61-0b0f-4976-aa97-1791eeca3724,70f8a1c9-7da0-48ec-a549-a8624d1ae25e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ13.В.1.40024/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-27 13:03:31.454033,2024-02-17 13:03:31.454033
39ddddb9-24cf-48eb-991b-ae1294cbe333,8cf740e3-fde4-4201-9aa8-f1f023bf090c,добровольный сертификат на пищевую продукцию,РОСС RU.7660.89EL12,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-13 13:03:31.454033,2024-04-16 13:03:31.454033
af93c17c-1bf9-4f24-9fc1-1b0f7cd95079,fed36ac8-f2e9-465b-9617-3925505fed88,СГР на пищевую продукцию,RU.99.79.46.427.E.242969.01.18,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-10 13:03:31.454033,2024-03-06 13:03:31.454033
6fff3b5d-dfca-44e0-bd7f-3410e84424e9,c046d02e-de9f-4337-a3eb-480bd832c056,Транспортная ВСД,KFMN-1341-XTCX-8990-0HYF-5663-D3ZH-9010-KY0V-2654-31E3-5027-2MBE-4540-ABTZ-8230,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-08 13:03:31.454033,2023-11-09 13:03:31.454033
1563f2b8-3733-409c-996d-ce4a7d9bbeea,84d22a4e-9607-41bd-bd1f-83e32e2b5c02,СГР на пищевую продукцию,RU.80.92.33.223.C.985135.02.02,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-19 13:03:31.454033,2023-11-17 13:03:31.454033
d734f534-70bc-4d58-81ae-bb63058eb3f0,f145df4d-3cca-4e56-b6a9-37ab477d9d03,СГР на пищевую продукцию,RU.60.36.84.191.E.886618.06.12,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-09 13:03:31.454033,2023-11-26 13:03:31.454033
e475d922-6522-4164-8aa1-cf3f41b71158,ddfc039e-4d2b-4c3e-8fe6-ddd80c8e32cc,Транспортная ВСД,BZZO-4772-BJ4Q-9357-L7RY-9019-1WC2-5199-BIF1-8010-G2NM-4906-TJ0C-0051-OXRN-3539,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-11 13:03:31.454033,2024-01-31 13:03:31.454033
7bb1c687-7352-427e-a1ab-e5e518e5402a,85e3ba88-3040-4b1a-b6e5-2de3b2b18d7c,добровольный сертификат на пищевую продукцию,РОСС RU.7784.49GI71,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-21 13:03:31.454033,2024-01-28 13:03:31.454033
a6bdcb64-d603-48e4-b783-f50fbce8183e,f657e2b1-932f-4ce5-a637-c81c36fba864,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ53.В.9.65277/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-16 13:03:31.454033,2024-04-28 13:03:31.454033
81cf80c5-a8fb-46e6-a289-303914f2e95b,a6f9b9c4-5c17-4831-9e75-479c622e420e,Транспортная ВСД,ZY22-7141-B4PH-7045-UB6G-5874-7O23-1534-HQ5F-9667-T82M-4234-UPHG-1486-ZSA5-8351,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-10 13:03:31.454033,2024-04-21 13:03:31.454033
7544a7c1-9368-4531-998e-ddd7d051845b,47439d53-0405-40a1-b6df-7e7e29baddb8,Транспортная ВСД,FP4B-0011-RG3Q-4449-A8JG-1891-PUOA-8489-9OWW-4664-ROQZ-3144-LF9I-9153-ENC1-1139,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-02 13:03:31.455100,2023-10-07 13:03:31.455100
2c61f2c4-df8e-4528-896e-8757202dd2e8,8bb15560-508a-405b-bc2d-e1d27d912704,Транспортная ВСД,FXFZ-6905-U7SG-5244-HT1C-9485-BPXE-7394-FG55-5865-P5YA-0050-5TA9-1398-JPSK-5292,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-13 13:03:31.455100,2024-04-02 13:03:31.455100
34a6c723-f423-4c13-8aa2-a01382d5030e,523de820-4f22-4cd2-b207-2bbc515f1036,добровольный сертификат на пищевую продукцию,РОСС RU.3736.41BV23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-12-10 13:03:31.455100,2023-11-26 13:03:31.455100
f3234ceb-b411-4fae-a294-86937cc5b2c4,c78f3e23-e683-46d1-8e01-60e21c034005,СГР на пищевую продукцию,RU.61.61.16.583.C.245076.06.14,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-05 13:03:31.455100,2024-07-04 13:03:31.455100
fd2cf105-f4e7-43f5-ad80-cf440cb9805b,2a165c73-4844-48ed-92a3-7e337ecb312b,добровольный сертификат на пищевую продукцию,РОСС RU.7629.69OO44,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-07 13:03:31.455100,2023-12-18 13:03:31.455100
b0302ea7-e434-464a-9a9d-06fe1c1f0723,5c7b11e9-0a9f-43f8-b1a4-a35923d553c0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ94.В.2.16852/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-16 13:03:31.455100,2024-07-26 13:03:31.455100
33ae870f-7949-4b6b-85c9-f92c020a2870,e1b58ea4-2776-4b4e-bc17-bb7b1800ab34,Транспортная ВСД,NN7J-0375-5N2Q-2480-RVLT-3841-K471-2852-2FMS-3219-XLCT-8496-L6ZZ-5987-RRZV-9022,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-20 13:03:31.455100,2023-11-08 13:03:31.455100
93cce299-ad8c-4d6e-aede-ab3675ee8d5c,60d051fe-75b9-4fbd-944b-58fa0e5fcdd2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ87.В.6.73327/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-10-20 13:03:31.455100,2023-09-14 13:03:31.455100
86e5a76e-a41b-4e6e-9107-6fd51b4d755f,4240cf2e-dacb-4dad-9e2f-e6a74d8b8c63,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ32.В.2.75454/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-02 13:03:31.455100,2024-01-10 13:03:31.455100
737c2dc4-9926-4d34-8c59-28f0b449ca71,4ce68bfd-c18b-4caf-a564-1fe0008dfaeb,СГР на пищевую продукцию,RU.24.46.95.422.E.538625.05.26,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-28 13:03:31.455100,2023-09-08 13:03:31.455100
71b757cd-2fc0-4c05-93f3-ce16ca55a146,d4a16278-c07d-4326-a8b3-f88bc43e2c28,Транспортная ВСД,OW8V-9863-SV3C-5995-6F61-5782-1ZZE-0657-93WP-7246-489J-7292-ULKM-0760-EQE2-9594,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-16 13:03:31.455100,2023-08-28 13:03:31.455100
8c42c6e1-c57a-40d8-bbc3-f258153d5b0d,d59cc745-f784-41c4-937e-d56000efde25,Транспортная ВСД,7YFC-0595-MF63-8910-7UW6-1979-L6X7-4215-VV7B-5199-SPYO-3320-HL0Z-7989-9UF9-9350,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-07 13:03:31.455100,2024-03-28 13:03:31.455100
51249870-5180-4b67-a158-d2d12e94f7d4,ef7135cc-6190-40ed-9811-ef0c011963ef,СГР на пищевую продукцию,RU.35.57.62.346.C.312820.11.11,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-27 13:03:31.455100,2024-02-23 13:03:31.455100
efca9db6-cc5a-452c-a86a-8fdea2902275,0ce62031-7183-478e-a358-3532dc7a01cf,добровольный сертификат на пищевую продукцию,РОСС RU.8770.42YK75,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-23 13:03:31.455100,2024-02-28 13:03:31.455100
bad1d0b7-14c9-4246-89b9-c1bdf4e9665b,8f1582d4-f97c-4404-a018-e81aaacf88ab,Транспортная ВСД,AH93-7886-VN1G-7707-C6WZ-7886-KD39-0394-GN9B-3015-OTB1-4359-SYD3-0144-XR30-3815,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-28 13:03:31.455100,2023-10-09 13:03:31.455100
61b2c7f7-383e-43af-b6ca-dd2721ecc065,06350749-d57d-4ac8-9101-45fec5f11d54,СГР на пищевую продукцию,RU.24.51.36.626.E.164962.09.27,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-16 13:03:31.455100,2024-05-20 13:03:31.455100
7ba41b99-59d4-4284-8d8b-5960c0ee5115,4f698975-426a-4343-926f-a8cc056c9b74,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ20.В.3.96047/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-09 13:03:31.455100,2024-04-21 13:03:31.455100
fbbdd615-4a69-4191-8f90-b5106eddef27,2919b33b-614c-42ea-b211-df2160898a3e,СГР на пищевую продукцию,RU.71.98.90.828.E.625652.07.01,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-09 13:03:31.455100,2024-07-26 13:03:31.455100
be322f92-78fd-4cc7-95a7-53bdc7f258ba,968a823c-7066-4f01-b3ef-132964746749,Транспортная ВСД,PIV1-0269-4C5W-9774-G0VV-3822-00DF-8770-0JXI-5143-41P0-8483-D0LY-6889-8ELV-8138,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-26 13:03:31.455100,2024-06-12 13:03:31.455100
