id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
e2b71b19-684a-4b5c-ab1b-b116974abb86,9375f1f2-8f43-4abc-9734-acac87a5b12a,Транспортная ВСД,EV7D-3934-7KWM-6892-0M8E-5347-J24N-7263,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-15 00:33:38.214145,2024-03-24 00:33:38.214145
957c8615-0bf6-44e5-b0f3-c8cf51207c0a,b0467dbb-66c6-4989-9c36-280b605d8ae0,Транспортная ВСД,04F2-1213-YCQ0-3022-FW87-3162-DUYV-7730,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-29 00:33:38.214145,2023-12-28 00:33:38.214145
bd3cce14-1de6-4d93-8a3d-768af4bb1e0c,26ee3967-bd68-44c8-abfd-dcea516f96cb,добровольный сертификат на пищевую продукцию,РОСС RU.6725.97QZ18,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-07 00:33:38.214145,2024-02-29 00:33:38.214145
111fccfb-47bd-4f9b-a163-fc33397b1c8e,9066baa4-0699-4739-a97f-3786dbc50957,СГР на пищевую продукцию,RU.85.64.50.259.E.693539.06.09,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-24 00:33:38.214145,2024-05-12 00:33:38.214145
4a232281-90ee-480e-90f7-2584baede000,8555050d-21c0-4cd1-9537-4fe4618e65ef,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ53.В.3.52346/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-07-25 00:33:38.214145,2024-09-11 00:33:38.214145
25901f71-480a-48de-a187-e2ff4f8d5d3d,d6f7da92-0045-4ad1-8da5-7f24e3664800,Транспортная ВСД,PA4B-0265-GA1X-2166-5K2X-1540-NURK-7153,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-07 00:33:38.214145,2023-12-06 00:33:38.214145
03db7198-5fec-46fb-84cb-4a96b4f3fb4f,ea7f0936-051f-48dd-b3dc-888bef3a6248,добровольный сертификат на пищевую продукцию,РОСС RU.3505.69FO98,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-29 00:33:38.214145,2023-10-22 00:33:38.214145
5238fcb8-e25b-4117-a2fb-d47a913ed264,0f7d110e-a364-4252-ba0e-ac666b7941dc,СГР на пищевую продукцию,RU.35.10.46.606.C.699131.11.24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-03 00:33:38.214145,2023-12-07 00:33:38.214145
492261fc-dce6-4eba-a655-833cf6b6359b,6cb26a9c-ee61-4413-af1f-70599282b959,СГР на пищевую продукцию,RU.66.68.96.175.E.237543.07.12,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-06 00:33:38.214145,2023-11-27 00:33:38.214145
6a3da5e3-fd78-49a7-b45b-9d49a7d490f4,ad4673af-09de-42ff-b590-443d684245f2,добровольный сертификат на пищевую продукцию,РОСС RU.5120.57KN47,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-23 00:33:38.214145,2024-08-12 00:33:38.214145
b389be44-56f5-4d4d-a0c3-755905c73859,69e96569-3833-4627-8296-9c0f9a0f97db,Транспортная ВСД,EYDD-5790-WOKP-9064-GDHT-6650-UKE4-5662,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-10-05 00:33:38.214145,2023-10-01 00:33:38.214145
453e6ded-6b4c-4951-8bf9-4c4720a82cf4,f00ea987-30be-41ea-965a-aed6342b2528,Транспортная ВСД,Z9GC-1514-M6YA-9115-O9U1-0809-6VFF-8843,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-04 00:33:38.214145,2024-04-04 00:33:38.214145
44620012-9cbf-409e-bb0e-6b6bab9dfff6,862a3c32-ab95-4a1c-a12e-2f277cf698b2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ14.В.4.48141/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-20 00:33:38.214145,2023-11-30 00:33:38.214145
6d98b0d5-db0b-4de6-add1-bcc8ec9fcc69,e1d1b6b0-804e-4532-8fb4-7c3103a334ed,СГР на пищевую продукцию,RU.69.18.96.934.C.914097.03.04,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-30 00:33:38.214145,2024-03-28 00:33:38.214145
f9172aee-cbca-4ccf-a0ce-403f8d211657,fcc564b7-c3b6-47c2-9d11-53daae3ea52a,Транспортная ВСД,ZYBM-3651-RFJ1-8761-72KX-3991-EN6D-3057,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-13 00:33:38.214145,2023-12-14 00:33:38.214145
21c9dcc7-7115-4a66-bde6-96556f92dd1f,e750e5ca-514c-4e39-8649-0d9f936e511f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ93.В.8.49054/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-24 00:33:38.214145,2024-09-05 00:33:38.214145
75cfe407-0105-4b96-a51a-c5647437e712,3a5cb41c-5459-473d-a5c7-1385bbd9d9d0,добровольный сертификат на пищевую продукцию,РОСС RU.3434.33TE94,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-29 00:33:38.214145,2023-12-05 00:33:38.214145
6ddf6ce1-ea5b-4e75-b1a0-8da322bf621c,c6247735-bb29-4833-81e4-43326349e6b4,Транспортная ВСД,LCZ4-9953-EN3R-3779-B4WX-6158-1DY0-2871,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-27 00:33:38.214145,2023-11-05 00:33:38.214145
88a08299-0748-4604-a75a-78dcc5f91e96,d9a895a0-9691-4f25-b634-e6eade3184b3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ71.В.3.45925/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-18 00:33:38.214145,2024-04-28 00:33:38.214145
9102a2ef-89dd-497b-ad1b-80811a09b401,584345ba-7a80-49e6-80b4-5481e7aae47c,добровольный сертификат на пищевую продукцию,РОСС RU.4170.14YS11,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-11 00:33:38.214145,2024-03-01 00:33:38.214145
7454f8ef-0cd4-4b8f-891b-5cc364862f34,ac3fba16-b5c1-4796-bcfc-fd7843b1552b,добровольный сертификат на пищевую продукцию,РОСС RU.8230.27US56,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-22 00:33:38.214145,2024-04-29 00:33:38.214145
04e480a5-1820-4193-a560-0f15da6000ac,63c57ca4-d593-4551-b286-e673840b83db,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ42.В.9.57538/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-03 00:33:38.214145,2023-12-28 00:33:38.214145
f566d8da-5a39-4a17-9659-e14997b0ebb9,d68c4a26-81da-4c34-bcb6-8af7dec4558f,СГР на пищевую продукцию,RU.74.24.45.558.C.281023.07.22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-02 00:33:38.214145,2024-08-13 00:33:38.214145
d413b8b5-f7bf-47d3-9221-045414fea374,8d054540-e51f-476c-86f8-838c2e636ab5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ21.В.5.88350/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-20 00:33:38.214145,2023-09-29 00:33:38.214145
8a1f4940-038b-4f7d-a9b7-a15ee4a5b525,5ec31abd-60a6-4bd7-b435-e6b95464ec5c,СГР на пищевую продукцию,RU.64.45.16.296.C.759490.09.17,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-10 00:33:38.214145,2024-03-02 00:33:38.214145
7e429bdc-73aa-45d8-abf2-ba2a1de310a4,a7e4d549-a4bc-4f13-97f0-f70551c1f7b9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ78.В.9.56131/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-21 00:33:38.214145,2024-01-08 00:33:38.214145
55f4a479-a2c3-4dcd-b598-95e377b28949,3c1f386f-aae1-43e5-a0e9-995e748e5d00,СГР на пищевую продукцию,RU.85.88.26.262.C.702293.04.10,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-12 00:33:38.215145,2024-03-06 00:33:38.215145
c24ba7e9-3ca7-4d3c-8842-cd469764802b,456c319d-3e3f-41dc-86c8-5a5db4c69d11,Транспортная ВСД,7P9Y-4590-3KBP-6770-5VW1-3815-92PI-2818,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-13 00:33:38.215145,2024-08-02 00:33:38.215145
c53e0e6a-51a9-4088-beb1-45853e6a9cc6,fd397aa4-56d5-4e7b-9577-63db6fd19eb5,Транспортная ВСД,8FSX-2182-D88P-0976-49H8-0319-O55O-6432,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-29 00:33:38.215145,2024-04-28 00:33:38.215145
28571253-c57a-4c41-8c4c-120de9a436a3,7534d38d-bd9f-4d77-b3b8-90b76699898a,СГР на пищевую продукцию,RU.29.85.70.581.C.163571.03.17,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-02 00:33:38.215145,2023-12-21 00:33:38.215145
ccc2204e-ead1-40ec-b909-3a02c4a17b06,9a1960da-079a-4da6-bf7b-133edd5aa526,СГР на пищевую продукцию,RU.86.37.61.181.C.341727.10.06,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-10-31 00:33:38.215145,2023-10-24 00:33:38.215145
8ab9d8b2-7587-464c-b328-17d8d232f62f,69ae726e-cfcf-4fb7-bb53-f7a695f1f98f,добровольный сертификат на пищевую продукцию,РОСС RU.1575.24CY15,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-21 00:33:38.215145,2023-12-29 00:33:38.215145
ff2f103c-3fac-4b11-81e4-679dc80ad2f6,f95caa33-d3d0-4911-8136-059b80dceb1c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ61.В.3.25981/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-18 00:33:38.215145,2023-10-13 00:33:38.215145
2d47363a-3e58-4218-a2c4-2d7801c099eb,1dc61160-eaa5-4961-9b10-a477c23de5c0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ91.В.5.66638/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-04 00:33:38.215145,2023-11-11 00:33:38.215145
dc54cf33-16bb-4301-80ea-02a2ca20dd51,1d86ef1c-3bad-4d2e-b12c-cc27d75551aa,Транспортная ВСД,KJ4W-9185-O7BE-5669-2LAL-5507-UTN8-8248,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-18 00:33:38.215145,2024-04-03 00:33:38.215145
1e9b565e-26ef-462d-873c-e7b9c57ab392,5c4d22dc-a38f-4440-ae3f-4a3294964ea6,СГР на пищевую продукцию,RU.34.38.81.113.C.545626.03.21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-13 00:33:38.215145,2024-06-01 00:33:38.215145
4615ed16-7bb2-4410-9fda-8c811a0be828,fdd31fbe-5c63-4e07-b50d-f7dececfec0d,СГР на пищевую продукцию,RU.14.17.74.226.C.161734.12.15,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-22 00:33:38.215145,2023-12-16 00:33:38.215145
5dc00910-6f4f-46cc-9fb8-75e4378ba7f8,69ae726e-cfcf-4fb7-bb53-f7a695f1f98f,Транспортная ВСД,6AOC-7555-JV44-9601-PDE0-5842-7RGA-0242,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-04 00:33:38.215145,2023-11-10 00:33:38.215145
1a61ebdb-061f-4431-8f65-27762691524a,3ea9b34f-1354-4853-8898-09771af5ed00,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ84.В.6.75858/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-25 00:33:38.215145,2023-11-26 00:33:38.215145
021787ff-d15c-472e-8361-2ccf8beb408c,563154fe-2e9e-425b-ac95-293abfba98f1,Транспортная ВСД,GZ0L-4533-QPYS-6375-2OAA-9138-7RC0-9225,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-17 00:33:38.215145,2024-05-05 00:33:38.215145
