id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
c7589ad3-4de6-4ae0-b097-7d750f48b7ae,3e003422-6a5d-48d9-963a-9a0786cebd88,СГР на пищевую продукцию,RU.61.15.95.352.E.568689.09.14,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-15 11:35:55.366775,2024-04-29 11:35:55.366775
6b6ddc7e-9972-45e2-a69e-dbf516124498,333be15f-552e-4ab7-a2f8-f998d68bfc8e,добровольный сертификат на пищевую продукцию,РОСС RU.7929.14TZ82,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-09 11:35:55.366775,2024-02-21 11:35:55.366775
5a3d9b18-77f0-47a5-83f6-68f8fcaf9483,100d2530-3f70-40dd-94c0-fcd85265f993,Транспортная ВСД,P3J7-1548-35DA-2817-RIFZ-2581-UNV8-5582-GRYU-0590-H7RR-4071-TNVE-6775-C46P-8445,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-01 11:35:55.366775,2023-09-14 11:35:55.366775
562cb320-6f9f-4b22-a938-25ffba99024e,2c4c2e6e-7464-4c22-b024-136f75384437,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ37.В.1.72881/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-07 11:35:55.366775,2024-05-31 11:35:55.366775
50527126-ef7e-4600-b241-0d17974922ca,01b994b9-a3e0-431c-a766-7a9cd576e297,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ74.В.2.79251/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-07-30 11:35:55.366775,2024-08-21 11:35:55.366775
aea64d4d-89a0-4b94-8790-2c4ac7a0491c,77f2c7a7-a4ce-481e-b385-2524118b6542,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ21.В.4.48998/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-13 11:35:55.366775,2024-08-19 11:35:55.366775
5756abf3-4db0-490f-834d-262a32c1d5f1,e83c4f70-29ba-4d63-9cd9-34315e075ab7,добровольный сертификат на пищевую продукцию,РОСС RU.6958.10PX63,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-18 11:35:55.366775,2023-12-05 11:35:55.366775
55dfe174-19a7-4240-9836-1ec6bd8c70b3,4a813a1a-ca4a-4850-a2cd-2a2f297a8393,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ57.В.3.10601/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-11-12 11:35:55.366775,2023-08-30 11:35:55.366775
db2bd516-b9ff-4547-9d73-fce4f5d6c824,faa8572a-e24f-4729-b42a-f1e9aa551f56,добровольный сертификат на пищевую продукцию,РОСС RU.8978.94MD30,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-29 11:35:55.366775,2024-05-23 11:35:55.366775
6472dd7a-46fd-4b23-8e4e-1a5715db130a,d69fe528-716c-49ea-acd2-f4023276693e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ27.В.8.16926/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-04 11:35:55.366775,2023-10-26 11:35:55.366775
0162e12c-4dde-4012-987a-80d41f0a73ed,fa276565-b546-4382-a7ff-d0d0ae5f5b18,СГР на пищевую продукцию,RU.57.51.85.660.C.497937.10.22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-04 11:35:55.366775,2024-08-04 11:35:55.366775
795409ed-edd5-4c07-93f9-08161b4e5aa9,063e000c-0ed1-4ea1-97a3-535e4ea4ccab,Транспортная ВСД,3ALR-9598-91G8-4432-0HNI-1996-5Y1M-8191-PFIV-1660-I977-0816-UNET-1752-SVEL-0307,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-20 11:35:55.366775,2024-03-25 11:35:55.366775
8353cdfc-ab17-418c-b4f5-319f3fb52290,8a1903be-08eb-4877-8e6c-241e9587a731,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ16.В.3.40228/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-14 11:35:55.366775,2023-10-30 11:35:55.366775
fe5dc6ee-cb2b-4c70-8b69-cabd13d2e794,ce887ab9-46e4-4cfd-95fa-f4334d75aa52,добровольный сертификат на пищевую продукцию,РОСС RU.8219.82GN81,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-20 11:35:55.367276,2024-06-05 11:35:55.367276
276a7550-720e-4380-ae64-913a5b68a4d5,b9c614d6-6fdb-4861-8437-fa4fe7aea637,добровольный сертификат на пищевую продукцию,РОСС RU.9937.29YE72,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-18 11:35:55.367276,2024-05-27 11:35:55.367276
eeeb29e3-c62c-4c8e-8832-2a04ae4d6640,bef6406f-a57e-4cc0-b9f0-f82013c526e8,добровольный сертификат на пищевую продукцию,РОСС RU.6305.67IS65,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-09-30 11:35:55.367276,2023-09-16 11:35:55.367276
b63fc223-3401-4cae-a772-1c1e687e11f0,0e9cddf1-20a5-483b-9286-28a164af1ebb,Транспортная ВСД,FO39-4551-RF5N-0462-9R7C-2999-V87R-7891-NCDW-0858-0VQF-7757-O9BG-7056-KJIF-6877,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-17 11:35:55.367276,2024-02-19 11:35:55.367276
9e300715-94d6-4816-9e40-a4f5624f1e2a,8d2d7622-3873-47f7-bbe9-15fd50122098,добровольный сертификат на пищевую продукцию,РОСС RU.1928.89CZ95,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-19 11:35:55.367276,2024-07-08 11:35:55.367276
eeb38e7d-a1c7-4f30-bfc9-fea9d95d7c74,5483afeb-ced3-4a67-be83-525f96bc3d0f,добровольный сертификат на пищевую продукцию,РОСС RU.9507.32HW15,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-07 11:35:55.367276,2023-11-25 11:35:55.367276
e0b53de0-f59c-4694-880d-40f4c3b4f95e,bccfebdb-f473-492f-b218-cdc31e5ff512,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ81.В.2.33300/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-10 11:35:55.367276,2024-06-27 11:35:55.367276
b3b255cb-357a-4619-becf-2df2146e7052,31136784-e1dd-4227-a515-482a2db7fdb0,добровольный сертификат на пищевую продукцию,РОСС RU.4655.28RB26,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-15 11:35:55.367276,2024-06-30 11:35:55.367276
9f823117-0d3a-4562-847c-1327f85c09e3,6423f5a3-05fc-4006-aae4-63423a6a8495,добровольный сертификат на пищевую продукцию,РОСС RU.8359.55JP64,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-07 11:35:55.367276,2024-08-15 11:35:55.367276
6f32b47a-386e-4ba7-ae1c-d8d11b9ecc4d,c8e65f09-d07c-478c-a6ea-2d9209e0ecc0,Транспортная ВСД,PKVO-2028-A8BA-7077-ELZ4-1784-V8S7-0771-42YK-4262-8DKR-0170-IQ4D-9316-4YLY-6348,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-03 11:35:55.367276,2024-07-04 11:35:55.367276
d726ab36-84e7-435c-b1ed-c36523736c6a,eeac55ab-0e1d-44a7-a153-18c2b1e611fe,СГР на пищевую продукцию,RU.60.37.87.965.E.222201.01.30,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-06 11:35:55.367276,2024-04-11 11:35:55.367276
407f4752-2b5c-48b1-864a-eec44008f24a,c8e65f09-d07c-478c-a6ea-2d9209e0ecc0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ80.В.7.80146/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-18 11:35:55.367276,2024-03-14 11:35:55.367276
cbea1cf0-ecca-4589-9ee7-a7514a6509e9,d63122ee-9cac-45ad-8e5d-e1c23f1aec0a,СГР на пищевую продукцию,RU.35.62.84.292.C.245260.07.27,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-10 11:35:55.367276,2023-10-30 11:35:55.367276
3b25e050-9f93-4a67-a36a-4962f49485dc,25f42d21-f075-4efa-b6ed-7cf5fd247eba,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ19.В.6.60785/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-30 11:35:55.367276,2024-07-20 11:35:55.367276
205e5471-a71b-4a3d-834c-353f9394c13c,95265b69-aeb5-4f7b-8862-94ee4dd0520b,СГР на пищевую продукцию,RU.46.74.28.499.E.533670.09.14,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-14 11:35:55.367276,2024-05-31 11:35:55.367276
5d08a5e3-af69-4714-bf5c-c68bafcef777,125fdfcc-92e5-4552-9582-665301907dec,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ62.В.9.94558/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-31 11:35:55.367776,2024-07-08 11:35:55.367776
b465b9d1-cd51-48d4-8cf1-aae8444eb6e0,040ca341-e716-4e2a-932e-df74623b9be7,добровольный сертификат на пищевую продукцию,РОСС RU.5964.13QS63,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-20 11:35:55.367776,2023-11-24 11:35:55.367776
769a4d65-afab-499a-8769-64c8c15a2c27,dd79052e-97eb-4e48-8fd5-550e955e11fd,СГР на пищевую продукцию,RU.95.92.73.183.E.521204.09.29,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-21 11:35:55.367776,2023-09-15 11:35:55.367776
5e7d3d42-1f29-4587-8152-5c33662080c8,a7bc3fa6-ddb4-4cde-8530-5d0dba76333f,добровольный сертификат на пищевую продукцию,РОСС RU.7232.11LQ42,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-02 11:35:55.367776,2023-12-18 11:35:55.367776
1920c104-9447-4e67-a797-2dfdd093479a,6f48e9ea-facb-4d8d-a592-478f1fb6152c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ69.В.9.78029/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-10 11:35:55.367776,2023-11-30 11:35:55.367776
d8a55c24-dce9-4ee5-9447-ace7ffdd5e42,567795e1-b156-447e-843f-5f5b826ec752,Транспортная ВСД,ZCJK-4200-1O8A-3859-ATML-2070-T3YG-1010-EE17-8908-YXTF-8791-UOTG-4945-QQL0-5995,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-13 11:35:55.367776,2024-05-03 11:35:55.367776
b7fa4bf0-633f-4b13-b21e-d09e6a42cdd8,7291851e-7080-4c79-b42c-3fb3f6788f47,Транспортная ВСД,UZON-5562-84T6-1953-NE5U-0836-W0QB-7430-YQQ8-7695-CCOG-8169-6F60-3307-KH2J-0229,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-09 11:35:55.367776,2024-03-05 11:35:55.367776
67119c46-ebcf-41c7-b72a-2aa1cbc7d32b,b480c80e-07e6-48bd-8f9d-b079544e5ae5,СГР на пищевую продукцию,RU.77.21.11.873.C.805340.02.01,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-09 11:35:55.367776,2023-12-19 11:35:55.367776
3c304d10-2f63-4c67-aa03-ec3c52d1266b,30a1f491-56d1-4512-8510-55cede1241f4,СГР на пищевую продукцию,RU.94.16.25.851.C.639303.04.17,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-27 11:35:55.367776,2024-08-20 11:35:55.367776
8ff32dee-80ab-4d4f-9e80-8d06f33d4061,1658105c-04cb-4538-b203-9ee35b782f8d,СГР на пищевую продукцию,RU.67.43.81.454.C.595258.08.14,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-01 11:35:55.367776,2024-01-28 11:35:55.367776
4917e6c7-3e32-41ff-a7ba-5c94d2642c22,155ea31d-0300-4d8e-a373-f5c8f1a90fa0,СГР на пищевую продукцию,RU.26.35.71.366.C.377618.09.05,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-07-25 11:35:55.367776,2024-08-07 11:35:55.367776
06048e00-cb32-4a6e-bb7e-2c5158380173,d9d12667-8615-4d53-8957-6c8fc12f25de,СГР на пищевую продукцию,RU.29.78.59.325.C.553518.04.27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-21 11:35:55.367776,2023-11-15 11:35:55.367776
24718a1a-1f4c-40ff-adea-b897e354dab8,fb159fb8-a664-452b-a10b-fc2d44f07d15,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ94.В.5.18799/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-02 11:35:55.367776,2024-01-01 11:35:55.367776
