id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
6999ff6f-47d8-42f6-8876-82e64fba5597,641f2cc6-66e8-45bd-b64b-8d1583aa3b26,СГР на пищевую продукцию,RU.95.90.68.194.E.729664.08.28,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-31 12:53:02.171458,2024-07-13 12:53:02.171458
564e822b-3b2f-4e7f-80da-b0d9a28f949f,fbdb9c01-8dd5-4eff-abcc-73a1e47a0ca8,Транспортная ВСД,86IE-4710-OINZ-9179-K4MZ-6750-CNL2-6652-QDSP-6509-1R4V-6733-HY2A-5504-4HO4-9041,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-05 12:53:02.171458,2024-05-09 12:53:02.171458
b6330dea-8012-4c04-913c-9a4cf16c5bc4,d49cf590-a946-431a-a509-c881973bc84f,СГР на пищевую продукцию,RU.43.89.53.164.C.466227.11.24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-11 12:53:02.171458,2024-05-31 12:53:02.171458
c854c7f5-0ae5-4d37-9489-2721dd83f06d,c2145345-7797-45e7-ba2d-878044ab0c87,Транспортная ВСД,VOSQ-9942-KRG1-8942-K7P0-6704-EVDU-0464-KHIG-0101-H0LF-9714-9W25-4128-4WX7-5090,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-19 12:53:02.171458,2024-06-08 12:53:02.171458
95c23d3a-e21c-48b8-a4cd-6dfca1e2a64b,f9420994-7b70-4fce-82ea-610a370ca7fd,Транспортная ВСД,G5K6-2881-F6I8-2471-MSZB-8154-D85R-0482-5EJB-3474-FVZZ-4491-0CBC-4658-P6KY-2825,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-17 12:53:02.171458,2024-06-06 12:53:02.171458
29eda9f1-2c6f-4658-97a7-8d3844381ce9,229cdbe3-39e1-43f8-b6b8-8dbe83ac63c9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ17.В.7.54704/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-14 12:53:02.171458,2024-07-29 12:53:02.171458
bb17b633-2d89-4975-9020-02f11c828868,4e30b18f-f69f-472d-ad93-97378399d8d2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ89.В.5.87413/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-11 12:53:02.171458,2024-06-10 12:53:02.171458
8ff0d51b-0fb2-421a-92b2-f2b392c22561,56228935-fec5-4528-992b-d66584a2c300,СГР на пищевую продукцию,RU.21.48.35.152.C.504780.07.08,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-10 12:53:02.171458,2023-12-05 12:53:02.171458
1d0ef871-f709-41ef-bf03-dad521a9ac95,98d1a2a9-87ad-4849-b40a-beebc73580b2,СГР на пищевую продукцию,RU.78.20.86.267.E.854143.12.26,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-13 12:53:02.171458,2024-08-11 12:53:02.171458
64514451-9e12-49b6-8b8d-251186a3ae63,c3955b3c-6c23-45c8-8e86-bff21a0d1bb6,СГР на пищевую продукцию,RU.45.71.55.316.C.762099.07.15,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-01 12:53:02.171458,2024-02-02 12:53:02.171458
1cc7c88f-c2e5-4621-af1c-165f5688426e,38657c09-d2bd-4ada-87e0-38c295b6e611,добровольный сертификат на пищевую продукцию,РОСС RU.8401.94MB49,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-09 12:53:02.171458,2024-02-27 12:53:02.171458
ab673335-950b-4331-a57f-4f8f18f1ecfa,6446c71a-ed84-4d43-8245-1b3641e867f3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ58.В.4.65961/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-13 12:53:02.171458,2024-08-01 12:53:02.171458
a7349b50-96b4-4952-aa5c-b5ca340d2dea,14e37352-9f3a-4679-aa21-0d795729d0cb,СГР на пищевую продукцию,RU.91.13.84.813.E.107444.12.20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-13 12:53:02.171458,2023-11-13 12:53:02.171458
9cf7fe24-761d-43e4-87e7-a25d50ca8d38,fc2720a0-4044-4bdf-a965-d700371bf7b8,Транспортная ВСД,8QCG-5803-L4KF-4963-4D46-2842-AK0L-1690-DKC6-6842-8QCC-2713-U9U1-3355-OH0U-1279,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-29 12:53:02.171458,2024-01-30 12:53:02.171458
0bef4181-6d5b-4586-8da0-44c76947d786,b128fd0d-7216-4d9c-ada9-5503cd1f2e1c,добровольный сертификат на пищевую продукцию,РОСС RU.2756.23AZ66,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-30 12:53:02.171458,2024-08-19 12:53:02.171458
57bf42d3-5ddc-42ff-b687-24dc49127573,aa89f5ac-853b-4733-9e2a-c3b3d5e90cb4,СГР на пищевую продукцию,RU.87.34.65.977.E.898736.12.14,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-09 12:53:02.171458,2024-02-07 12:53:02.171458
da8b3304-c16a-4410-8687-22b54cb07832,cd40c0ed-f81c-409b-b694-3070c7073e75,Транспортная ВСД,YF1B-6417-I6FJ-3642-A77C-7654-ID5U-3377-R6Y7-4845-LVFV-1616-YWMK-7422-K7QY-8490,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-10 12:53:02.171458,2023-12-11 12:53:02.171458
37163123-9a43-4c4f-940f-942e16f18ce7,06d5565d-b858-4dbe-9a6e-d1ae8d179075,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ10.В.3.71891/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-22 12:53:02.172458,2024-04-18 12:53:02.172458
2521c703-b775-473b-8d5d-64521e378138,ef4e37c4-bbb2-43f3-8901-59c628d735a7,СГР на пищевую продукцию,RU.57.19.86.618.C.740442.05.02,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-07 12:53:02.172458,2023-12-01 12:53:02.172458
cc84ccdf-c936-4b90-89dd-2cd5b81a0957,a10fc3f6-1f94-4312-9d91-fa5d39b9ae14,СГР на пищевую продукцию,RU.93.14.66.827.C.712766.06.01,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-14 12:53:02.172458,2024-07-27 12:53:02.172458
ba3751a0-a506-484c-8a6a-24b9fba6804d,5b314cec-43ae-438a-8b04-9a329838d933,Транспортная ВСД,UHRU-2077-3QFW-8864-JV21-2011-EO7J-5262-AY7D-3321-YUQZ-5692-6ZV6-4935-E77Z-8959,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-03 12:53:02.172458,2024-07-04 12:53:02.172458
82c57ad3-2603-46f2-9949-e76c573e5b91,dc0a2a66-a759-42db-bbb1-479132fa3159,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ88.В.6.16120/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-21 12:53:02.172458,2024-05-20 12:53:02.172458
3a999270-5d8a-405c-9a3e-3b7b1965fb6e,858ea472-fc56-4d59-b5b0-b1092cc17efb,СГР на пищевую продукцию,RU.99.95.15.781.E.562234.07.27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-11 12:53:02.172458,2024-04-02 12:53:02.172458
6c4c023b-e9e5-44a8-bafa-02d7ef5801c2,7cd29890-0946-4b8b-9999-857a6bf3b4cf,добровольный сертификат на пищевую продукцию,РОСС RU.1739.61RL16,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-17 12:53:02.172458,2024-01-10 12:53:02.172458
4f37d9da-cf90-4ce5-b30f-56f6e673b05f,6615bd2d-3d2f-4d06-9296-f812ac172143,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ23.В.5.37875/20,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-25 12:53:02.172458,2023-10-14 12:53:02.172458
e294bd2e-2dc7-49ba-8a30-a2dd4a985986,0a4c211e-0e6e-450d-b126-14de1d334c3e,СГР на пищевую продукцию,RU.33.42.63.737.C.822464.12.06,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-01 12:53:02.172458,2023-10-03 12:53:02.172458
9b29392d-6d39-48a2-b757-65610bfeff40,8c6290ca-406a-4845-8640-5f6260c45592,СГР на пищевую продукцию,RU.13.10.61.449.E.300908.01.07,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-21 12:53:02.172458,2024-02-13 12:53:02.172458
3749c0d6-c389-408c-8e2b-2b172085114d,b4f5e2a6-3a7c-4cdf-a195-6e780a928a39,СГР на пищевую продукцию,RU.24.82.50.807.E.714899.02.01,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-12-03 12:53:02.172458,2023-10-31 12:53:02.172458
b15089f5-34a3-49fa-a50b-2ea9379b1812,3472f54d-3c87-47f6-a32e-6a08552789e9,Транспортная ВСД,NKMM-8602-7DWE-8417-2UDA-8826-XXPH-3635-NDXY-1478-X5PH-6838-R40X-1745-K2KT-8672,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-13 12:53:02.172458,2024-08-03 12:53:02.172458
89e2da11-49e2-40fd-bf26-9ba0436a6373,5698a275-c518-49e7-8ab5-7d36b8e9b7c1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ62.В.6.76022/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-29 12:53:02.172458,2024-01-24 12:53:02.172458
e058ee65-1b63-4902-a23e-acfef073ead6,31fafa4d-cdd9-4ae6-b130-8f6f7f744e44,Транспортная ВСД,QADB-0164-KJDD-4328-P2C9-9228-XJDH-3210-904M-6208-5BKO-9116-RBJ4-8463-MO97-1369,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-10 12:53:02.172458,2023-10-15 12:53:02.172458
91ff0550-16f0-416f-b26f-cb25eb79344f,e63a51a3-79df-4516-97bf-b412f807c98f,Транспортная ВСД,EYTS-6361-BOGV-2625-YCBE-3447-RY96-9267-8ZCK-5555-YEMQ-9624-SZ30-4929-SVEJ-4798,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-28 12:53:02.172458,2024-02-03 12:53:02.172458
d9f67739-252e-4222-8c7a-1ff5be7e42cd,d6613bae-a762-41f4-af1d-1757c87234a4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ81.В.4.49536/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-21 12:53:02.172458,2023-10-06 12:53:02.172458
dbfd18aa-e430-4ba9-bb58-da770aac86f5,e3214556-21ca-423a-affe-0efac7836aa1,Транспортная ВСД,ABP8-1741-9OU8-7450-4H7Q-4077-8LWO-5429-655S-9952-8CBK-5234-93YC-4815-NDGD-4350,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-25 12:53:02.172458,2024-02-10 12:53:02.172458
dfc71fdc-2d25-4e01-b684-2876480f2b5f,25ad9efd-0a99-46b4-9d34-a238872b3cf5,Транспортная ВСД,XE8E-1131-KBXA-5556-8G7C-3705-JBAX-4975-AFWF-0855-UDDH-7475-IU03-4274-6GLE-2625,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-30 12:53:02.172458,2024-04-05 12:53:02.172458
11663876-e875-4779-9aa9-aacb0ab14ae7,015f79b5-4fb4-4be8-97fe-d9ba4fdcca66,Транспортная ВСД,2MZD-4740-7C7N-8022-IBIA-8708-ERMG-4501-U49I-4992-6CK9-8766-1Y2D-4826-X0G0-5409,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-28 12:53:02.172458,2024-04-07 12:53:02.172458
99c9b746-3c50-4f94-8cd0-fdcc554657b6,015f79b5-4fb4-4be8-97fe-d9ba4fdcca66,Транспортная ВСД,3CT7-6494-G54M-1865-FZRI-7360-05VZ-5537-RBC6-2213-RGEO-8867-CCFZ-3488-7C9J-9937,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-25 12:53:02.172458,2023-09-07 12:53:02.172458
00c8bd9a-45a6-4da4-9a3a-23161831bd60,71f5330f-d418-438f-ad92-726881d2c733,добровольный сертификат на пищевую продукцию,РОСС RU.8710.77VH98,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-25 12:53:02.172458,2024-02-27 12:53:02.172458
4906291f-9635-4f83-8d10-65293072ce14,130eb9c9-0cd6-4c2d-a0ca-30293b258713,добровольный сертификат на пищевую продукцию,РОСС RU.4235.54BB25,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-24 12:53:02.172458,2023-12-31 12:53:02.172458
97a2f23e-0753-4890-b35e-41dbf58645df,9418d374-ab8d-47e3-8c27-eef1195c9be6,СГР на пищевую продукцию,RU.88.35.75.193.E.664813.01.10,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-10 12:53:02.172458,2023-11-18 12:53:02.172458
18300147-9fa4-49f4-9d6b-e9ba5c833fcf,3f087894-6f0c-417c-8812-c78db4e5e1e4,Транспортная ВСД,N4WS-6923-LSKF-7763-5THG-1017-73SI-2668-M8QW-3234-LMQR-0970-BBK3-0630-DP5H-4895,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-06 12:53:02.172458,2024-03-15 12:53:02.172458
