id,type,description,discount_size,start_date,end_date
2a0093a4-2cc7-448e-b747-c636d2d13849,1 + 1 = 3,Страсть бок бетонный освободить. Задержать покидать зачем забирать умирать картинка. Изредка похороны товар уничтожение песенка мелькнуть упор.,,2023-05-31 13:03:31.661314,2024-04-27 13:03:31.661314
8d8c36fd-35ee-4650-9579-a11e04ccf9a6,1 + 1 = 3,Сомнительный стакан недостаток столетие. Зато витрина мера военный совещание мягкий.,,2023-08-12 13:03:31.661314,2024-04-15 13:03:31.661314
f006e17c-1b8f-4cd8-acec-c14e7a07b376,сезонная распродажа,Что тута помолчать о запустить выражаться возбуждение. Левый вздрагивать упорно функция приятель присесть. Социалистический налоговый художественный появление падаль некоторый возмутиться.,21,2023-10-28 13:03:31.661314,2024-07-20 13:03:31.661314
08e07324-4b1d-4163-a43a-7b7246a19ba5,1 + 1 = 3,Видимо упорно намерение интеллектуальный. Парень отметить перебивать.,,2023-06-26 13:03:31.661314,2023-12-25 13:03:31.661314
db22e118-bc16-43f8-b162-2d02d507c4a3,сезонная распродажа,Сопровождаться июнь другой неправда господь услать помимо песня. Бригада спичка промолчать нажать цель. Налево материя столетие каюта.,59,2023-10-07 13:03:31.661314,2024-02-06 13:03:31.661314
18d424f5-512b-4f64-93aa-c149f989b9f0,скидка Молодым парам,"Секунда выраженный разуметься эффект. Секунда волк лететь механический школьный. Носок салон посвятить князь.
Исполнять порода зарплата плавно более. Печатать шлем палка банда. Дорогой способ бегать.",19,2023-01-10 13:03:31.661314,2023-12-09 13:03:31.661314
9c54bf13-d8d2-44cc-86f5-f0af9da347c0,Товар дня,"Провинция вывести спорт коричневый вздрогнуть отражение очередной. Хозяйка падаль рай теория.
Коричневый лететь естественный вообще необычный. Покинуть страсть ягода опасность палка ученый.",85,2024-05-29 13:03:31.661314,2024-08-10 13:03:31.661314
90fdd0ca-11b1-4c49-a62c-2f359d86e4b1,событие: Рождество,Светило миг лететь похороны. Место заявление анализ зима вздрагивать кожа рис совет.,7,2023-11-15 13:03:31.661314,2024-02-09 13:03:31.661314
97fb524f-f22a-45a3-b676-371b51a1e787,сезонная распродажа,"Самостоятельно неправда интеллектуальный нажать падать вскакивать.
Возникновение желание рота полюбить головной мера растеряться. Манера терапия конструкция освободить.",40,2022-10-16 13:03:31.661314,2023-08-26 13:03:31.661314
7ee06cda-18d2-4d55-949e-ec1c2873dc80,скидка Одиноким взрослым,Прелесть дружно упор сустав подземный счастье пламя. Коричневый роскошный редактор монета отдел призыв.,42,2024-01-13 13:03:31.661314,2024-06-12 13:03:31.661314
