id,type,description,discount_size,start_date,end_date
d1285a21-c2da-4d9a-bc10-f753de7bd584,событие: 23 февраля,Очутиться крыса перебивать потом. Пересечь полюбить слишком инфекция бак.,88,2023-06-12 16:48:54.362539,2023-12-12 16:48:54.362539
89e18e72-e7ce-4b6f-9a88-22098ec3cb75,скидка Студентам,"Житель неудобно белье. Полоска неправда казнь командование.
Находить полюбить конференция около советовать что. Коллектив вскинуть услать медицина. Премьера научить фонарик.",26,2023-08-12 16:48:54.362539,2024-03-12 16:48:54.362539
f31b94a7-1ae0-433b-b99d-9ffff2253315,событие: День Космонавтики,Картинка освобождение обида плод задрать падать. Тяжелый палата девка выражение сохранять место привлекать. Торговля торговля советовать присесть казнь.,22,2023-06-29 16:48:54.362539,2024-01-18 16:48:54.362539
800a79fb-07b5-4e5e-910b-8e50e14f24b5,сезонная распродажа,"Банк спорт сравнение затянуться перебивать.
Академик уточнить единый. Подробность космос холодно голубчик бок.",86,2023-02-14 16:48:54.362539,2023-08-26 16:48:54.362539
5717396a-f048-4658-8329-9d48acde9c38,Товар дня,Зима салон проход угол что. Добиться около исполнять задержать.,70,2023-07-12 16:48:54.362539,2024-05-15 16:48:54.362539
4d62eeb3-03ed-42cb-a5f2-880a05bdd6d1,1 + 1 = 3,"Отражение достоинство место недостаток эффект носок. Плод миф головной академик.
Бочок пространство порт скрытый. Иной рота цепочка кидать. Чувство печатать бетонный.",,2023-06-20 16:48:54.362539,2024-03-06 16:48:54.362539
3846d657-764f-49a9-8002-16437e3065ef,1 + 1 = 3,Товар белье достоинство серьезный тяжелый что о. Сопровождаться ремень горький бабочка основание отдел. Миллиард танцевать увеличиваться приходить задержать.,,2023-05-15 16:48:54.363538,2023-12-12 16:48:54.363538
27d7a460-b25f-4d59-b81c-9d9fd69db9d3,событие: 8 марта,"Табак смертельный плясать командующий металл. Танцевать сбросить четко.
Господь тревога темнеть пастух спалить выражаться смертельный. Дорогой близко находить основание встать применяться.",41,2023-06-14 16:48:54.363538,2024-04-12 16:48:54.363538
061a7dc3-703c-442c-992d-07bf84952686,Товар дня,Плод исполнять реклама место левый степь заработать. Дальний сынок наткнуться издали господь светило понятный.,98,2024-01-24 16:48:54.363538,2024-04-01 16:48:54.363538
af2189c1-abfa-42b1-8c85-c668d2a205dd,событие: День Космонавтики,Столетие степь пространство эффект товар. Монета потянуться рабочий конструкция командир. Способ основание способ смертельный.,85,2023-07-03 16:48:54.363538,2024-01-20 16:48:54.363538
