id,type,description,discount_size,start_date,end_date
96e0aa30-29b4-46b6-bbc9-2b3ff6fbadf7,1 + 1 = 3,Витрина дружно поздравлять важный. Разуметься ложиться жестокий через. Район карман расстегнуть деловой мучительно.,,2023-11-10 13:29:43.813109,2023-12-30 13:29:43.813109
7b8b10f4-17dd-4cbf-9314-031fd63b9693,сезонная распродажа,Равнодушный экзамен вчера гулять остановить адвокат командование. Головной близко казнь хозяйка бетонный. Инфекция издали манера развитый. Посвятить труп песня.,41,2024-04-07 13:29:43.813109,2024-08-01 13:29:43.813109
f55b5b4c-f314-476e-9dcc-ea3480e22f5f,скидка Пожилым людям,"Заведение оставить подземный устройство подробность. Чем легко подземный монета невозможно сравнение.
Командир горький находить фонарик руководитель. Ручей заплакать зима коробка столетие.",94,2023-08-31 13:29:43.813109,2023-12-27 13:29:43.813109
564a0382-7ecd-48f3-bb4a-57ffb61e16cc,Товар дня,Вздрагивать лететь приходить назначить юный провал вздрагивать бригада. Левый грудь армейский помимо белье торговля. Совещание умолять соответствие.,78,2024-03-04 13:29:43.813109,2024-03-31 13:29:43.813109
7e2a899b-e25c-436b-b0b8-ace6269afd67,скидка Пожилым людям,Карандаш пятеро выраженный дурацкий мимо запустить палец. Командование ярко тревога монета. Шлем июнь коммунизм карман.,20,2023-10-16 13:29:43.813109,2024-04-18 13:29:43.813109
42d1cb37-d324-4434-85f7-60d342ef45d8,событие: Рождество,Изба уронить эпоха скрытый смеяться командир. Миллиард художественный необычный интернет да.,85,2023-05-12 13:29:43.813109,2024-02-27 13:29:43.813109
bcb637cc-f6cb-4525-926d-4b123aae4a61,1 + 1 = 3,Миг тысяча термин. Мелькнуть кидать угол а. Заложить ярко провал редактор.,,2024-06-11 13:29:43.813109,2024-08-01 13:29:43.813109
2f2bdc2c-83a8-4b19-a692-26df1aa80047,Товар дня,Мрачно опасность миллиард манера. Похороны сустав мгновение услать. Назначить одиннадцать дыхание пропаганда второй дремать отъезд.,20,2023-08-11 13:29:43.813109,2024-01-19 13:29:43.813109
1080e34b-1f0d-4a2c-b11c-5fe369d3fc22,событие: Рождество,"Слать дыхание зима болото житель человечек. Зачем пол второй.
Господь необычный забирать. Выдержать порт помимо заведение житель плавно очередной.",45,2023-11-18 13:29:43.813109,2024-06-16 13:29:43.813109
9cbaee15-12ad-4846-bf2f-5cd81df249de,скидка Одиноким взрослым,"Мусор господь пространство умирать чувство новый.
Приходить коробка монета шлем куча. Успокоиться граница светило ход протягивать способ.",83,2023-03-22 13:29:43.813109,2023-09-10 13:29:43.813109
