id,type,description,discount_size,start_date,end_date
74af667c-ef6b-4f5e-b7ec-5446c10439ea,Товар дня,Ход заведение тяжелый мелочь. Палка школьный военный приличный вперед. Солнце наступать серьезный художественный второй.,21,2023-12-07 11:35:55.467458,2024-07-06 11:35:55.467458
b4b36651-d7fb-4429-b117-8df2462a9a5d,1 + 1 = 3,Кидать зачем лиловый. А редактор стакан военный иной хотеть мелькнуть. Прощение шлем ломать что.,,2023-10-06 11:35:55.467458,2024-04-19 11:35:55.467458
3fb7b312-8e77-46bb-964b-50c6b092dc76,скидка Молодым парам,Витрина нож выражаться виднеться пастух. Дрогнуть задрать песня художественный.,33,2023-05-28 11:35:55.468458,2023-12-14 11:35:55.468458
7fae3ac9-70b7-4006-8da6-aa6e6edd1565,сезонная распродажа,Демократия цель необычный ложиться видимо конструкция мягкий. Дремать сопровождаться прежний приличный уничтожение командующий. Означать рай прежний спорт сверкать указанный скрытый.,38,2023-06-03 11:35:55.468458,2023-12-11 11:35:55.468458
4adf3274-4f3c-4270-85d2-248f5d5a86e5,сезонная распродажа,Передо пропаганда актриса равнодушный дружно. Торопливый иной применяться некоторый приятель угроза. Болото назначить ход человечек металл торговля.,23,2024-02-05 11:35:55.468458,2024-03-31 11:35:55.468458
e5abd9e1-77fc-4520-963d-ba5758784a0a,сезонная распродажа,"Посидеть отметить мягкий плясать зарплата через избегать. Более зачем командующий что. Перебивать руководитель место спалить холодно настать.
Пасть спалить соответствие устройство.",45,2024-02-06 11:35:55.468458,2024-06-04 11:35:55.468458
114db32d-bf28-4be0-9141-664292135726,Товар дня,"Сынок командующий неудобно промолчать труп. Граница адвокат рай падаль команда.
Кузнец сходить выражаться выразить. Невыносимый инструкция построить бровь.",41,2023-02-27 11:35:55.468458,2023-10-25 11:35:55.468458
762d61ff-ce8b-4c0b-ad3d-86ca3f767f6a,событие: Новый год,Кпсс бровь спорт изображать смертельный тюрьма багровый. Волк заработать помолчать госпожа танцевать разуметься радость. Сбросить рассуждение да труп.,47,2023-03-05 11:35:55.468458,2023-09-29 11:35:55.468458
d1954c8a-1b61-42fa-8dc0-cac45abcf48c,событие: 23 февраля,Сутки тута мелькнуть пламя светило жестокий. Разуметься привлекать остановить вообще. Вариант песня невыносимый ученый теория.,74,2024-04-07 11:35:55.468458,2024-04-29 11:35:55.468458
8add9227-4320-45f6-9ffb-8c02c785893b,1 + 1 = 3,Еврейский кожа нажать кольцо умолять наслаждение граница соответствие. Пятеро инфекция гулять тесно при.,,2022-10-18 11:35:55.468458,2023-09-25 11:35:55.468458
