id,type,description,discount_size,start_date,end_date
e38beec3-8273-4b0d-abd2-e413e403212d,Товар дня,Дыхание бровь академик угодный медицина невозможно. Монета ягода прошептать интернет парень оборот.,21,2023-09-18 14:39:10.960963,2022-11-06 14:39:10.960963
22e74de6-dec0-4991-806e-9d62b605bae0,Товар дня,Запустить сынок советовать плод естественный соответствие полоска. Трубка житель ответить народ.,16,2023-12-18 14:39:10.960963,2023-03-24 14:39:10.960963
a6f4cb61-8c1a-4b75-97ef-cca92287b977,сезонная распродажа,Аллея покидать угол следовательно возмутиться теория солнце. Ныне ход райком сохранять запеть счастье руководитель куча. Сомнительный один упорно присесть поезд.,49,2023-09-19 14:39:10.960963,2023-02-27 14:39:10.960963
fd7fc4c8-aa22-42f7-8caf-13dde99ed7f5,скидка ,"Оборот интернет цепочка шлем мучительно экзамен висеть. Один роса хозяйка неудобно поставить.
Интернет конференция актриса господь боец медицина четко. Войти даль наслаждение парень школьный.",18,2024-06-22 14:39:10.960963,2024-04-26 14:39:10.960963
3fcd3cd5-04e9-434a-9429-2f1c514e5790,скидка ,Зарплата труп пересечь природа миг горький. Перебивать деловой цвет рис секунда промолчать. Трясти наткнуться идея функция место.,90,2024-04-18 14:39:10.960963,2023-08-16 14:39:10.960963
32fc1938-5c01-44ef-893a-c045519d55aa,Товар дня,"Пища следовательно советовать цепочка. Лиловый издали жидкий эпоха поколение. Цвет холодно постоянный помолчать торопливый ныне.
Указанный гулять обида мягкий счастье.",71,2024-04-01 14:39:10.960963,2023-06-12 14:39:10.960963
1107a101-ba7d-43c0-9f62-397ae8d4e0f6,сезонная распродажа,Некоторый непривычный приятель. Решение доставать приличный июнь пасть. Успокоиться горький художественный необычный соответствие висеть.,83,2024-07-05 14:39:10.960963,2024-04-13 14:39:10.960963
5c55cac1-113f-4961-8bde-28f6eded6619,событие: ,"Мягкий естественный засунуть поймать каюта народ результат. Провинция прежний правление правление пятеро сынок.
Постоянный плод мрачно спешить предоставить. Слать актриса выражаться.",36,2024-08-01 14:39:10.960963,2024-05-25 14:39:10.960963
98d44de4-a62c-4c1b-85d6-398a41ce411b,сезонная распродажа,"Рай заложить лететь деловой тусклый миг роса. Функция свежий способ совет. Реклама задрать плясать термин.
Заработать карман налоговый провал. Прелесть бровь монета стакан.",86,2023-08-25 14:39:10.960963,2023-06-19 14:39:10.960963
e68953c0-b455-4704-b2aa-57712d180b48,сезонная распродажа,"Спалить коллектив изучить бочок упор. Столетие рот мимо банда.
Металл правление даль свежий прошептать. Вообще желание да карандаш. Совещание провал волк.",31,2024-02-01 14:39:10.962004,2023-07-09 14:39:10.962004
