id,title,address,phone_number,fio_representative
bd290861-b0b6-44c5-91e4-2c37448ccae0,ООО «Гущин»,"г. Мелеуз, ул. Камская, д. 264, 588724",+7 628 607 5750,Фадеева Иванна Афанасьевна
85aa544a-8258-4f6b-9210-967d17cf15e2,"НПО «Рябова, Колобова и Самойлова»","клх Усть-Кут, пр. Портовый, д. 6/4 к. 620, 460900",+7 (998) 231-5006,Антонина Архиповна Павлова
d03542a8-d250-441b-b70e-0f13f1ab6fc9,Рожков и партнеры,"д. Великие Луки, алл. Есенина, д. 2 стр. 3/6, 656211",+7 (815) 072-1556,Третьяков Павел Богданович
e6146cea-9bc6-4e94-aed3-0f1a8ce05873,РАО «Гурьева-Гордеева»,"д. Сковородино, наб. Рязанская, д. 312 стр. 7/3, 736153",+79476076774,Всемил Евстигнеевич Горбачев
e021c18a-cebb-4346-9975-04dbd46ab310,ООО «Дроздов»,"г. Александров, ул. 50 лет Победы, д. 83 к. 386, 390082",+7 (873) 409-4309,Кулагин Евстигней Власович
9df92cfe-89a8-48f2-b14d-e975a3081067,ИП «Кошелев Овчинникова»,"с. Чебоксары, алл. Толбухина, д. 2/8, 605303",+7 669 987 7916,Вероника Филипповна Архипова
beeb5752-01b5-465e-963d-8e361dfbdb0f,Юнилевер Русь (Unilever),"г. Амурск, ул. Куйбышева, д. 4/1 к. 5, 126499",84187320806,Юлиан Измаилович Алексеев
90ca2fea-8dcd-4dbe-876c-d0ee8704dafc,Муравьев Групп,"г. Верхний Тагил, ул. Славянская, д. 747 к. 692, 599754",+77492759115,Муравьев Иннокентий Терентьевич
e54043d6-3479-4c90-9525-6b2e974e23e9,"НПО «Шаров, Зыков и Голубева»","к. Челюскин, ул. Молодежная, д. 980, 980587",83380217269,Ковалева Алина Львовна
a8377cf2-a0aa-4a0c-93ed-ac84f8ee3130,Гурьева и партнеры,"ст. Минусинск, пер. Матросова, д. 605 к. 9, 740877",87414639895,Януарий Данилович Гордеев
f5c3d583-60ec-4c8e-aa64-41a09a5c1fc2,Логинова Инкорпорэйтед,"клх Бреды, пр. Космонавтов, д. 4/9, 874359",87530764298,Савельев Яков Анатольевич
7847763a-b1c6-4490-a8c7-8904a4f1976f,ООО «Филатова-Миронов»,"с. Тула, бул. Заречный, д. 177, 152749",8 218 199 92 99,Ефрем Евсеевич Зимин
fd1942db-081d-427d-8b88-e9806b45c2cb,ЗАО «Беспалов Воронцова»,"п. Набережные Челны, пр. Радищева, д. 9/3 к. 7/7, 754286",+79070067638,Игнатий Адрианович Кулагин
d0d2593f-e98d-4e60-a8f0-e28763152ab1,НПО «Ковалев Жуков»,"п. Миллерово, бул. Глинки, д. 99, 376835",8 677 257 87 10,тов. Лазарев Сильвестр Васильевич
853491b8-9b6f-4452-b3b7-5fd6451ee9d0,САП СНГ (SAP),"клх Комсомольск-на-Амуре, ул. Просторная, д. 230, 158227",8 808 080 61 50,Виссарион Аксёнович Баранов
829e70dd-f3b4-4d1b-bce4-65f00d542835,Транснефть,"клх Краснокамск, наб. Рябиновая, д. 725 к. 88, 242259",8 (678) 322-8498,Медведев Илья Ильич
7ec518d2-b9fc-4a66-b51a-1e533026ea40,Транскапиталбанк,"клх Дивногорск, бул. Энергетический, д. 1 к. 4, 005322",8 169 219 9939,Аверьян Игнатович Князев
0d9bfa58-1755-4203-875d-e1b2896c9455,"ОАО «Соловьева, Вишнякова и Коновалов»","г. Тобольск, алл. Санаторная, д. 37 стр. 522, 571030",+7 (122) 132-34-89,Евсеева Марфа Тарасовна
c989682b-18db-405a-bc3d-7a0592d3d58a,ЗАО «Дроздова Фокин»,"ст. Неплюевка, алл. Советская, д. 45 стр. 10, 051223",88313224845,Михайлов Викторин Ефстафьевич
c7698c4a-f1a0-4d1f-bcd9-f0368b6531fd,"ОАО «Дорофеев, Селиверстова и Терентьев»","к. Ханты-Мансийск, ул. Медицинская, д. 755 стр. 2/7, 094620",+7 (055) 849-28-09,Субботина Агата Дмитриевна
2cbd7e31-7b6d-4d44-b012-bbe0a0f8709d,Исаев Лтд,"д. Яр-Сале, ш. Мостовое, д. 438 к. 450, 391994",8 081 247 33 03,Екатерина Евгеньевна Ильина
6ce2d6d9-e6e8-4795-b5e8-42115da75e06,Авдеева и партнеры,"клх Тольятти, алл. Заводская, д. 86 к. 9, 495437",+7 620 497 8983,Эдуард Марсович Кулагин
84b7e9a3-b0e4-47e5-b722-6a6171d0b9c8,НПО «Соколова-Дроздова»,"клх Черняховск, алл. Краснодарская, д. 5/4, 348705",8 (667) 123-5108,Федотов Казимир Феоктистович
681c3401-a134-45e0-ae0d-684ca3252a6e,ООО «Воробьева»,"п. Теберда, ул. Никитина, д. 369, 293149",8 (891) 135-72-93,Горбунов Ананий Витальевич
f15056f4-17a8-4690-93d5-efc75696e2fd,АО «Копылова»,"к. Куртамыш, наб. Уральская, д. 2 стр. 2, 040501",8 063 529 8457,Наталья Даниловна Ширяева
628173f1-70e8-46be-a4a3-5e3ebac0264a,Князев и партнеры,"к. Кулунда, ул. Харьковская, д. 317 к. 205, 511764",8 (911) 379-10-70,Ангелина Рудольфовна Корнилова
83eaf7a7-4921-45ab-883b-8dfd683999ee,БСХ Бытовые приборы  (BSH Hausgerate),"с. Грозный, ш. Грибоедова, д. 804 к. 371, 608351",8 (739) 755-7771,Амвросий Бориславович Горшков
3d6af51d-c497-4c67-b78f-6def4f90c6a6,ОАО «Жданов»,"ст. Мичуринск, алл. Городская, д. 48 стр. 47, 437717",8 (194) 875-7742,Кулаков Онуфрий Жоресович
31917359-e98f-43d1-9791-397a53825934,АО «Аксенов»,"д. Киров (Вятка), наб. Пирогова, д. 3/4 к. 8, 454771",+7 (625) 692-18-59,Соломон Давыдович Никонов
20e2cd66-2269-4e28-b5d3-e25adbb826f7,Голубев Групп,"с. Салехард, ул. 60 лет Октября, д. 8/2, 210201",+78136929373,Иванов Карп Исидорович
80688352-e500-4d9e-a0d7-fcfc3784662a,"ООО «Денисов, Зыкова и Симонова»","с. Стрежевой, ш. Степное, д. 190 к. 8, 828130",8 (275) 749-87-17,Бобылева Ангелина Макаровна
47a33ac4-5359-4382-9570-bddb250c1019,"РАО «Пахомова, Калашников и Лебедев»","г. Москва, МГУ, пр. Осенний, д. 6/2 стр. 985, 841316",+7 (294) 071-4332,Русаков Селиван Георгиевич
0f5b1a0f-98a3-4290-b8aa-8e2419b43392,Лаборатория Касперского,"д. Йошкар-Ола, бул. Крайний, д. 89, 101461",+7 171 968 30 15,Раиса Наумовна Степанова
0ffb7241-2169-4df9-b8b0-990dfc1bce52,ЗАО «Шестаков»,"д. Темрюк, пер. Максима Горького, д. 297 стр. 8/5, 472352",8 411 029 6930,Исидор Эдгарович Герасимов
bee4692a-0c09-4854-920b-9848239a58aa,ИП «Титова-Сорокина»,"с. Камышин, наб. Светлая, д. 8 стр. 73, 928387",+7 331 198 28 99,Всеслав Тихонович Соколов
b84caf29-4437-4578-bb24-0bbf74bbfc91,Игнатова и партнеры,"г. Абинск, пр. Комсомольский, д. 64, 756008",8 (303) 774-2724,Александра Тарасовна Мясникова
f0a4c93b-04aa-4801-9028-af85d27ca3ec,UCL Holding,"с. Колпашево, пр. Раздольный, д. 65 к. 6/2, 938478",8 (319) 934-22-91,Трифон Вячеславович Назаров
3dc4e264-2a2b-4d5b-9525-88df2cbdadd7,Группа Мэйджор,"д. Шали, бул. Проезжий, д. 650 стр. 67, 576034",+7 493 955 4382,Фёкла Викторовна Абрамова
aad2352e-7caa-4c70-8e22-ad98c4ab49de,ООО «Цветкова-Агафонова»,"г. Усть-Баргузин, пр. Веселый, д. 7/4 к. 4, 017969",8 739 809 34 21,Клавдия Дмитриевна Яковлева
74b248df-05c3-4bc5-833f-a93ccf18d965,Богданов Групп,"д. Орехово-Зуево, ул. Пушкинская, д. 9 к. 5, 382356",+7 455 082 43 81,Волков Сократ Авдеевич
3c4edceb-3778-4db7-b3f1-a18ea3cd622f,Вольво Карс (Zhejiang Geely),"г. Ноябрьск, ул. Чехова, д. 216, 286885",+7 375 811 0048,Лазарева Элеонора Болеславовна
c4564de9-48e2-4060-aba3-c7731e37004c,ТД Риф,"клх Ревда (Сверд.), наб. Шевченко, д. 1, 764668",+7 874 990 4961,Ян Ефимович Лебедев
a039c267-3fb4-4bc7-bf36-df895872743d,Военторг,"д. Сунтар, пер. Театральный, д. 9/4 стр. 9/8, 906035",8 (486) 557-8776,тов. Иванов Соломон Дмитриевич
9243350f-1fb5-459c-be87-70efb700c2d7,Игнатова Инк,"г. Ивдель, ул. Громова, д. 650 к. 1/2, 910450",8 (228) 861-91-77,Любомир Жанович Щербаков
8a622c47-74de-403e-9f72-f4cde17e9376,ООО «Сафонов Сорокина»,"к. Мелеуз, пер. Металлургов, д. 4/2, 318264",8 797 117 93 36,Герасимов Никодим Иосифович
bb961244-3258-4e16-940f-821cf2ee608b,АО «Дорофеева-Авдеев»,"ст. Кизилюрт, ш. Ленское, д. 248, 806409",+7 765 690 2251,Элеонора Романовна Мельникова
f50eaa48-f6bb-4db3-b376-d33ff514b3db,ЗАО «Гордеева Русакова»,"г. Североморск, наб. Бабушкина, д. 3/5 к. 77, 921259",+7 714 320 7412,Любовь Георгиевна Князева
32ed1ee6-a4d0-414d-9072-038a6dcebebc,Роберт Бош (Robert Bosch),"ст. Сочи, пр. М.Горького, д. 22 к. 5, 707516",+73859644330,Брагин Ратмир Гавриилович
e25cdbf9-4eea-4d37-845c-60d1a28ece13,Горбачев Инкорпорэйтед,"ст. Нижний Тагил, алл. Советская, д. 739 стр. 105, 223507",+7 (505) 417-3545,Прасковья Федоровна Крылова
739d19e1-d217-48f0-ac90-64f14919b049,ИП «Ковалев-Крюкова»,"д. Шатки, пр. Центральный, д. 70 к. 488, 420128",8 (159) 200-2046,Логинов Самуил Гертрудович
41a8a7d8-415e-43bd-840a-1c1b6871dc7e,ООО «Бобылев-Ермаков»,"к. Челябинск, ш. Киевское, д. 4/6 стр. 5/2, 015308",+7 304 558 26 25,Кудряшова Татьяна Оскаровна
4e84d73a-dda3-4184-8ba6-c873c0f0c38f,"АО «Лобанов, Одинцов и Горбунова»","ст. Ростов-на-Дону, наб. Морская, д. 1/4 к. 8/7, 314925",+7 225 913 8707,Людмила Антоновна Захарова
8a6be608-f019-4407-a883-1cfb024e29ec,НПО «Гурьева-Константинова»,"клх Оренбург, пр. Химиков, д. 8/7 к. 5, 324372",+77726457063,Пелагея Олеговна Панова
834c512f-e279-4b4e-b6e8-db8215c4be8e,НПО «Кононова»,"г. Ревда (Сверд.), наб. Воровского, д. 577, 997829",+7 (883) 249-5775,Юлия Антоновна Федосеева
57108fac-9706-4ea4-9a00-ecd4f09c62c7,Юг-Авто,"клх Шуя, пер. Белинского, д. 1/9 стр. 2/1, 951905",+7 044 643 90 84,Морозов Никифор Харитонович
2f569288-245a-45af-b4ba-8bd2d87c9513,"ООО «Полякова, Горбачев и Лихачев»","г. Тольятти, наб. Веселая, д. 1/4 стр. 3, 686965",+7 217 715 2287,Терентьев Август Жанович
1e8a04ef-da32-4919-b2dd-b9de7db84fb5,ЗАО «Баранов-Крюкова»,"д. Мирный, пр. Нефтяников, д. 51 к. 32, 700625",+7 280 453 2045,Маргарита Геннадиевна Молчанова
8d28a8c1-3d90-4932-bff0-6d6aa61bc832,Емельянов Инкорпорэйтед,"г. Верхний Баскунчак, ш. Шмидта, д. 5/6 стр. 6, 292742",+7 756 343 8460,Ильин Христофор Федосьевич
95ca3869-31c5-4df8-9cc2-05134562d24e,Трофимова и партнеры,"с. Вилюйск, пер. Шмидта, д. 21 стр. 2/7, 334546",8 (431) 696-7056,Савельев Антип Виленович
8face201-2b81-4aac-af7b-52bfc5f4bb29,Горбачев Лтд,"к. Кабанск, пр. Рабочий, д. 1/5 к. 298, 426212",+7 252 855 20 03,Иванна Юльевна Мельникова
869c49e0-f394-4132-87b8-34712cd01fc2,ООО «Якушева-Горбунова»,"клх Мелеуз, ш. Большое, д. 9/1 к. 523, 471695",+74426522868,Кабанова Ангелина Петровна
06be5b17-5b59-4eac-ae8a-70cd48a2390d,Степанова Групп,"д. Игарка, ш. Колхозное, д. 6/3 стр. 9/8, 426240",8 (846) 678-82-30,Исаева Любовь Львовна
8a28ea42-d6d8-448d-8cea-ddc52a112afe,Боэс Констракшн (Boes Construction),"клх Токма, алл. Зеленая, д. 93 к. 9/3, 040671",87579004688,Евпраксия Семеновна Лапина
dc4c9c21-8369-40c3-8e4e-56b21c831138,"РАО «Константинова, Филиппов и Назарова»","д. Курган, ул. Свободы, д. 983 к. 262, 839156",8 (581) 584-84-45,Нестор Измаилович Меркушев
b94b811e-cf5f-44dc-b031-b8529f33c842,ФортеИнвест,"клх Великие Луки, пер. 9 мая, д. 201 стр. 4/2, 986059",+7 (035) 242-74-74,Крылова Фёкла Аскольдовна
528198e4-cdcd-4927-b60f-b3a5ebf21126,Уваров Лтд,"клх Хасан, бул. Энергетиков, д. 2/1, 187712",+7 (101) 366-44-61,Аверкий Валентинович Котов
