id,title,address,phone_number,fio_representative
51c0e2ea-dbcd-49ee-9c40-f16e865d6a11,ЗАО «Григорьева Захаров»,"с. Лабытнанги, наб. Братская, д. 519, 301663",+7 196 963 8227,Валентина Вячеславовна Васильева
357442a1-8021-4a9d-9b3b-1c3439f83b7a,"ООО «Федотова, Исаев и Дроздова»","клх Тосно, пр. Пионерский, д. 863, 785363",8 929 691 21 53,Пономарева Вероника Тимуровна
06460ede-af80-4d01-bf90-2cf72d3e983e,АО «Ефремова Пестов»,"клх Березники, бул. Мусы Джалиля, д. 75, 707430",+7 351 812 54 75,Таисия Вячеславовна Ларионова
2fbb900e-232d-4fe7-941a-b525e22bad08,Стрелкова Групп,"ст. Семлячики, пер. Курчатова, д. 3/5 стр. 2/9, 802144",+77338699365,Чернов Гостомысл Юльевич
0f26b5a0-0a3f-437c-bd19-457eda1b315a,Кононова Инк,"с. Салехард, бул. Московский, д. 9/4 к. 163, 866926",8 (773) 768-87-17,Кузнецова Юлия Альбертовна
ab118f8e-72d7-4dc7-a644-d01f423f2eaa,"ООО «Калинина, Носков и Зиновьева»","клх Наро-Фоминск, бул. Водников, д. 4 к. 8, 008276",8 487 814 9056,Кондрат Измаилович Савин
2560b483-1b50-4285-bc71-d9d686b60c07,РАО «Блинова Рябов»,"к. Мелеуз, бул. Гастелло, д. 172 стр. 5/7, 590726",+7 (794) 811-6057,Котова Иванна Геннадиевна
2aabd67c-4b85-417d-8a89-8de52b6b8425,"НПО «Прохоров, Дементьева и Кулагин»","с. Углич, алл. Речная, д. 56 стр. 4, 247843",8 (836) 408-92-64,г-жа Федотова Майя Аскольдовна
470858c1-1c9e-4f24-b9bf-9c6fd0e55e34,Ферронордик машины (Ferronordic),"д. Яшалта, ул. Леваневского, д. 77, 585250",+7 209 325 57 18,Агап Еремеевич Богданов
7fc46713-a1d5-4d52-9f4e-1a5cd03b06d7,НПО «Лукина»,"с. Шамары, ул. Советская, д. 834, 146216",8 (519) 842-48-31,Мирослав Богданович Туров
a844d658-f154-45dd-9357-55a8911fea84,"ИП «Горбунова, Якушева и Осипова»","с. Ногинск (Моск.), бул. Парковый, д. 98 к. 947, 199744",+7 482 312 4539,Орест Марсович Фомин
7d4bb013-1e8d-482a-a5b4-e2f8adcf67b7,РАО «Харитонов-Вишняков»,"г. Шадринск, бул. Машиностроителей, д. 8/7, 919066",8 676 516 61 44,Елизар Егорович Пахомов
6c51794d-e27c-4f12-a0d7-4acc2deb687d,"ИП «Сазонов, Агафонова и Соколов»","к. Буденновск, наб. Родниковая, д. 3/3 к. 5/7, 764941",+7 515 931 09 24,Наумов Митофан Евсеевич
319cd5f7-01ce-4f0d-a559-a6d3f8b1c74d,Командор-Холдинг,"ст. Ржев, пр. Сибирский, д. 3/2, 728521",+7 302 975 35 76,Королев Матвей Иосипович
33c5d9f6-c13c-4beb-9818-b9878a63c3cf,Купишуз (Lamoda),"ст. Ржев, пер. Харьковский, д. 3/2 к. 853, 675082",+7 511 946 0978,Вероника Владимировна Захарова
ebbb12d7-80a4-49f1-b33c-58d6b9759628,Владимиров и партнеры,"п. Урус-Мартан, пер. Энгельса, д. 9 стр. 41, 825912",+7 (694) 395-2892,Ангелина Феликсовна Трофимова
1e3f9f45-464b-412b-885a-537246ec94c5,НПО «Горбачева Одинцов»,"г. Внуково (метеост.), пер. Фестивальный, д. 849 к. 7, 565324",+7 (742) 975-2703,Остромир Фёдорович Куликов
08e820d2-f411-48de-bbd3-0dbc8663bd9d,"НПО «Сидоров, Доронина и Гордеев»","д. Ухта, наб. Смоленская, д. 87, 036320",8 (677) 055-7824,Миронов Константин Эдуардович
e11cf366-bb67-44b9-a038-2755feab7691,Сладковско-Заречное,"с. Соль-Илецк, алл. Красноярская, д. 3/5 стр. 3/6, 745841",+7 193 385 73 88,Блинов Артемий Давидович
7302480c-f127-429c-bb73-f4b0c25a150e,Егорова Инк,"д. Сальск, наб. Пограничная, д. 18 стр. 820, 998689",8 (935) 300-98-39,Лев Терентьевич Яковлев
3ed07342-886b-4cb4-a0b1-97d8a135c97e,ИП «Кондратьев Новикова»,"п. Амдерма, пр. Коммуны, д. 2, 618051",+79727696264,Евдокимова Алла Федоровна
6c38e7b5-b325-4b79-8adb-a06980e51860,ЗАО «Анисимов Селиверстов»,"с. Пушкин, ш. Парижской Коммуны, д. 1 к. 21, 072141",8 087 184 4188,Василиса Руслановна Петрова
cbf5e68c-4548-40de-9cad-dc76d40950e1,Загорский трубный завод,"клх Дивногорск, бул. Станционный, д. 73 стр. 4, 546394",8 805 186 2498,Соловьев Николай Терентьевич
b821bfb1-eb43-4b44-b0f6-07f6f786c362,АО «Казакова-Казаков»,"д. Ярославль, алл. Брянская, д. 3 стр. 3, 854713",+75773383288,Вера Степановна Овчинникова
756ee79e-6c58-419e-8719-e9dade13b995,ИП «Давыдова-Уваров»,"ст. Норильск, ш. Линейное, д. 289 стр. 56, 679412",87596122697,Зинаида Станиславовна Некрасова
fd1254b4-ff3d-420c-9a29-26972d708914,"ОАО «Антонов, Шилов и Фомичева»","клх Витим, пер. Толбухина, д. 386, 475040",+7 (947) 751-87-05,Шестакова Евдокия Александровна
0ab422e6-9690-4b63-b9ed-af972362d581,ИП «Воронцов Горшков»,"с. Светлогорск (Калин.), пер. Радужный, д. 59 стр. 83, 257628",+7 (715) 597-73-98,Игнатов Парамон Давидович
8a0409ee-b4a9-46ed-a761-0fcb83f56e71,АО «Кулакова-Кулагин»,"к. Чайковский, пр. Московский, д. 63 к. 481, 917858",+7 (116) 493-9644,Гаврилова Вера Павловна
7748b99a-d611-47d9-b7e8-7feea69a0bfd,ВымпелКом,"клх Бомнак, пер. Красина, д. 729 стр. 248, 036505",85455364138,Гремислав Чеславович Журавлев
e162fbfb-8666-45c0-9a17-22590bb3d937,ОАО «Соколова-Осипова»,"к. Кондопога, наб. Строителей, д. 624 стр. 4/5, 593316",+78011800943,Давыд Архипович Лукин
5d014928-fd51-40b4-98d6-08d1074ebd47,"ЗАО «Ковалева, Николаева и Котова»","г. Соль-Илецк, ш. Братское, д. 9/2 к. 3/2, 889733",+7 428 020 95 56,Белов Гремислав Трифонович
24dd6e4b-f9cb-477d-b675-7c690027235e,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"д. Якша, ул. Орловская, д. 81, 498408",86373897751,Макарова София Геннадьевна
81fb1345-1ac3-4ab5-8876-a715759fb0e4,АО «Романов-Буров»,"клх Вязьма, алл. Кленовая, д. 85 стр. 64, 628748",8 (362) 061-60-54,Абрамов Савватий Алексеевич
8d78ded6-1dee-4dba-b96e-d559bba58ba1,Шелл Нефть (Shell),"к. Урус-Мартан, пр. Малый, д. 129 к. 19, 098686",+72541235614,Макарова Ирина Андреевна
74ed7466-ea94-4085-83b3-f5d1cbeac934,"ОАО «Беляков, Трофимова и Комарова»","к. Яхрома, пр. Гоголя, д. 16, 013938",8 768 357 26 05,Анна Вячеславовна Гордеева
fbbdc918-c656-405d-a8b1-0aaae45ef46d,ОАО «Савина»,"г. Октябрьское (Челяб.), наб. Ломоносова, д. 7 стр. 111, 186082",8 (969) 692-72-56,Абрамова Фёкла Владимировна
9b57c9ac-3282-4b6a-8938-f22490f3259f,ГК Автодилерство,"д. Тырныауз, ул. Орловская, д. 3/5 к. 424, 783072",8 (082) 617-2406,Елизавета Тимофеевна Сидорова
fa977ac9-c0c9-4059-aec0-720ca901a4f7,РАО «Соколова-Кабанова»,"ст. Тутончаны, ул. Степана Разина, д. 5/9 к. 90, 634044",+7 583 237 12 88,Евпраксия Степановна Бирюкова
c11d4d48-c489-40e2-9068-97f0840221f0,ЗАО «Силин»,"п. Сасово, ш. Химиков, д. 159 стр. 29, 117848",8 (734) 669-33-52,Дорофеева Людмила Артемовна
d4005c71-507a-47f5-9126-e8c85001884d,Карпов Инк,"п. Баргузин, бул. Болотный, д. 9, 037170",83245829842,Егорова Татьяна Леонидовна
54373f9b-1156-42d0-af03-090845003171,Назарова Инкорпорэйтед,"п. Королев, пер. Сибирский, д. 44 к. 86, 142927",8 947 327 91 31,Регина Анатольевна Панова
aa063a4c-db72-4005-a40a-5abc90bd6793,НПО «Сазонов-Яковлев»,"ст. Моршанск, бул. Иркутский, д. 898, 638331",82513815928,Стрелкова Ольга Анатольевна
749dfc5a-9ecc-4416-9187-a084a66dfdb2,Фадеева Инкорпорэйтед,"к. Углич, наб. Беляева, д. 366 стр. 634, 730717",+7 458 950 68 62,Белоусов Архип Фомич
a4e6b32b-0f7b-483f-a0b0-2fd5acd03822,ООО «Мишина-Стрелков»,"п. Североуральск, ш. Амурское, д. 8 к. 726, 863484",8 454 976 6534,Кулакова Светлана Дмитриевна
cf6b8367-0f60-4aea-9215-dd6aa00b438c,"РАО «Никифорова, Дмитриев и Филатова»","ст. Шадринск, ул. Сахалинская, д. 1, 479485",86418120018,Василиса Никифоровна Ситникова
52c91376-bf24-407a-97a7-a058a9e096d9,ЗАО «Филиппов Васильева»,"с. Гремячинск (Бурят.), наб. Громова, д. 52 стр. 6, 584742",8 (020) 559-06-54,Трофимова Юлия Матвеевна
97817708-3172-45d0-a8ac-35b875d6e048,НПО «Казакова-Суворова»,"г. Игнашино, ул. Новая, д. 4 стр. 515, 271147",8 141 368 5721,Фомин Алексей Бориславович
39e0b380-d11e-4240-ace2-c5621e2570f9,НПО «Антонов-Казаков»,"к. Нарым, пр. Луначарского, д. 55, 282882",83188211444,Глафира Леоновна Кузьмина
0b034a59-5542-4b9d-9f01-00cf14fad6cc,Щукин Лтд,"ст. Лысьва, ул. Малая, д. 750 к. 996, 725040",+7 685 055 9250,Маслов Азарий Брониславович
30929f6c-c093-4b7d-b7ca-b51ad39d2432,АО «Рыбаков Русаков»,"д. Энгельс, бул. Мая 1, д. 7/5 к. 45, 157420",84282341171,Ираида Сергеевна Степанова
ee9455e7-9804-48de-895d-782a4d8879a5,Юг-Нефтепродукт,"с. Мурманск, алл. Дорожников, д. 11, 736410",83502682579,Носкова Кира Федоровна
44189722-e67d-426c-89f4-dd40526ca020,АО «Уваров Селиверстов»,"д. Игнашино, пер. З.Космодемьянской, д. 43 стр. 5, 241219",8 (557) 976-5330,Емельянов Терентий Федосьевич
66ad1c9b-1679-4895-8870-3e8a2d2d7712,Назарова Инкорпорэйтед,"г. Кажим, наб. Ленинская, д. 93, 721353",+7 164 672 62 76,Валентина Борисовна Лаврентьева
06d99da2-35c3-47f3-ad6c-859e374bdd66,Назарова и партнеры,"д. Ялуторовск, наб. Сахалинская, д. 90, 546229",8 (297) 135-45-50,Муравьева Иванна Игоревна
39c02a88-a60e-47ad-b109-bd4a103a565c,Гордеев Лтд,"г. Омск, наб. Вольная, д. 91 стр. 4, 133109",+7 085 201 70 02,Гурий Владиславович Фокин
86fb208f-084c-4561-ba27-5f103babde56,ИП «Фомичева Горбачева»,"г. Астрахань, пр. Лесозаводский, д. 5, 709965",+7 448 326 96 50,Егоров Софон Адрианович
7fb98468-d0d3-4cac-af65-ce6414866b1f,ИП «Мясникова»,"с. Пятигорск, ш. Королева, д. 7/2, 827232",8 (270) 963-86-70,Тамара Романовна Тихонова
8f0620d7-8c20-4bcf-9971-915a8f12cd25,ИП «Лапина-Пономарев»,"д. Плес, бул. Магистральный, д. 333, 960809",8 181 691 4442,Викентий Еремеевич Молчанов
e2a6394f-73cb-4f49-9771-abbc6b7c6bf0,"ОАО «Лазарева, Рогов и Дементьев»","с. Елец, бул. Васильковый, д. 7/7 стр. 7/4, 346192",81484576493,Вера Руслановна Александрова
73295b2b-d492-41e5-98e6-354e0cda168b,"НПО «Меркушева, Орлова и Андреев»","п. Одинцово, ш. Дачное, д. 24 к. 251, 933111",8 (568) 043-1063,Зайцева Александра Ивановна
05d9edb1-510a-4dd9-8739-8ee6c9c786ac,Группа Синара,"к. Тихорецк, бул. 30 лет Победы, д. 5 к. 116, 940771",+7 (036) 539-75-64,Ситников Клавдий Жоресович
67c9ca4d-c900-4996-89c9-e5244e7d2176,Аксенова и партнеры,"клх Оймякон, пер. Коминтерна, д. 546, 392816",8 567 564 8686,Уварова Ксения Аркадьевна
6ab6835a-b8e2-4e9a-9dce-5f950d74147d,РАО «Гусева Дьячкова»,"ст. Чусовой, алл. Маркса, д. 95, 116038",+7 (957) 553-4523,Марк Марсович Архипов
7da25003-48fb-4768-9b97-110806d3d1ab,Лебедева Лтд,"г. Кажим, бул. Малый, д. 17, 680077",83470145029,Князев Всемил Федосьевич
dbd8fb90-a2a9-400a-b9e9-bdb1bd7fd73d,ЗАО «Панова Воробьев»,"с. Радужный, пр. Студенческий, д. 81, 942785",+70453103748,Таисия Викторовна Исаева
86169b25-8115-4238-ac60-e0c1466822df,Данилов Инк,"клх Поронайск, бул. Фрунзе, д. 8 к. 4/9, 592432",86870594598,Зинаида Ниловна Шилова
