id,name,address,phone_number,fio_representative
a234abb6-d7dc-42e1-a9b5-b8f1d8b4a81d,ООО «Силина-Титов»,"п. Владивосток, ул. Тихая, д. 16 стр. 128, 423813",+7 (411) 014-91-67,Назар Федосьевич Воронов
e418e093-00ad-4c84-af1d-85087590139c,"ЗАО «Давыдова, Александров и Евдокимов»","д. Боровск, наб. Матросова, д. 4/4, 883378",8 836 743 37 05,Кондратий Гертрудович Григорьев
734725c2-9eaf-4a33-9ef3-027986d452ab,ИП «Исаков»,"п. Лянтор, алл. Речная, д. 21 стр. 7, 508380",+7 658 169 1929,Антип Авдеевич Фокин
1764ca48-7857-4e2f-b8dd-a852568f5152,НЗНП,"ст. Подольск, ул. Рыбацкая, д. 9, 720436",+73387899818,Нинель Афанасьевна Беспалова
a494041c-7fe5-49b7-96da-30ed7399215a,НПО «Воронова-Носков»,"клх Елатьма, пер. Есенина, д. 683 стр. 366, 631117",8 162 428 2116,Устинова Раиса Георгиевна
92830d70-3c83-4568-bcad-7416a99b7c20,Мишин Групп,"п. Нурлат, бул. Кавказский, д. 3, 036783",+70343595083,Куликов Вацлав Ефимьевич
6584162b-fa3b-4d70-8311-70af60a28b6d,ООО «Суворов-Потапов»,"г. Поронайск, бул. Некрасова, д. 8/7 стр. 37, 206311",8 (842) 605-45-75,Клавдия Аскольдовна Горшкова
cbbeee95-36ff-4ddd-9dec-3cb2593d0d18,Мишин Инкорпорэйтед,"с. Орск, ул. Воровского, д. 1/5, 592799",+7 (155) 316-72-86,Василиса Васильевна Горшкова
d1c5dffb-4f45-4740-868c-a04d8ddcdcb2,"НПО «Новиков, Тихонова и Сафонова»","г. Кировск (Мурм.), наб. Гаражная, д. 8/6 стр. 5, 110415",8 100 909 05 10,Попова Анжела Васильевна
6ee9fff5-39aa-46a7-8659-65f7401c2b9e,"НПО «Некрасов, Симонова и Гордеев»","г. Курганинск, бул. Детский, д. 95 стр. 74, 365340",+7 415 923 73 50,Лазарев Ермолай Харлампьевич
88a1472e-c5f1-4f05-841a-18688fbd92d5,АО «Григорьева-Муравьев»,"ст. Мирный, алл. Дачная, д. 101 к. 52, 882888",+7 583 421 5245,Моисеев Всеслав Гордеевич
6945d285-12b0-4b35-906c-4148d00bb90c,НПО «Дьячкова»,"клх Ессентуки, алл. Короткая, д. 48 к. 9, 634195",88218532136,Суворова Нина Феликсовна
aed67715-c085-42c8-a35f-4665dcf58e16,Русал,"к. Североуральск, ш. Придорожное, д. 3 к. 480, 944158",+7 (578) 440-3479,Миронов Мирослав Жоресович
e266dc6d-31e0-473b-aa67-33fc27313b72,РАО «Беспалов-Федорова»,"с. Калевала, бул. Калужский, д. 8/8, 430540",+72154057441,Владимиров Каллистрат Фёдорович
854ec53c-0c28-4cbe-a604-18dd2596b851,Профитмед,"с. Соль-Илецк, пр. Пограничный, д. 91, 805013",+7 792 651 6214,Андрон Ефимьевич Симонов
804c9554-d6bf-4b8a-b649-92482218f012,Аксенов Инк,"ст. Железногорск(Курск.), ул. Комсомольская, д. 1/5 стр. 2/3, 861646",8 (347) 472-8968,Сафонов Филарет Теймуразович
a9d03276-fddc-4867-90ba-73861fc00e15,Рыбаков Инк,"клх Елатьма, ул. Волжская, д. 2/4 к. 20, 841838",8 (357) 635-5395,Архипов Матвей Александрович
f8941b8f-e7e1-482b-83f2-08ddecc7c37d,Лазарев и партнеры,"г. Казань, пер. Светлый, д. 4/7, 152997",8 (291) 148-45-18,Александрова Светлана Альбертовна
8872e28f-37a4-4a58-8243-eac66ce0e6ea,ИП «Сысоева Кошелева»,"с. Рославль, пер. М.Горького, д. 2/1, 977755",8 (780) 118-61-52,Полина Руслановна Матвеева
d4d8a179-7b02-418c-a68c-22b0aa6b6da6,ИП «Вишняков»,"к. Троицко-Печорск, пер. Детский, д. 2, 653679",8 405 318 9311,Савин Иосиф Архипович
bdaa1aae-7a56-4979-9b86-0fa96f3031e6,РАО «Беспалов Гусев»,"п. Шатура, пр. Народный, д. 2 к. 800, 284271",8 577 616 3379,Евдокия Игоревна Гуляева
5a2b5c36-97fb-4ff4-84a4-fa4f1b09d812,Смирнов и партнеры,"клх Хужир, ш. Зеленое, д. 1/1 к. 466, 445768",8 (401) 345-50-02,Иосиф Игнатьевич Лукин
2fbe4c6b-44ca-4898-ac56-099d83f5a83d,ООО «Алексеева»,"с. Якутск, пер. Достоевского, д. 66, 078693",8 (331) 219-08-50,Ангелина Борисовна Орехова
5913a5e7-f740-4af9-8003-e9dc82199a51,"ИП «Федосеев, Николаев и Носков»","к. Листвянка (Иркут.), наб. Орджоникидзе, д. 268 стр. 18, 123114",8 695 957 6625,Анисимов Софрон Исидорович
9951d0b2-568e-49d9-a6ec-ed71b92763cd,ОАО «Семенова»,"д. Игнашино, ул. Лазурная, д. 66, 963374",+73122594472,Елизавета Анатольевна Костина
1c33ad50-76b2-4a6e-8a21-e993bdc04518,Восточная горнорудная компания,"к. Мыс Шмидта, бул. Сенной, д. 60 к. 1, 479049",8 117 854 15 86,Павлов Доброслав Тихонович
94c26a00-3f7f-42f1-873e-2a7e1c106443,НПО «Капустин»,"к. Балашиха, бул. Казачий, д. 2 стр. 95, 221886",+7 (206) 971-59-65,Тарасов Натан Харитонович
ab411631-8265-465d-87b8-23f79d442eb2,"АО «Зыков, Куликова и Кудрявцева»","клх Сладково, наб. Полярная, д. 866, 501186",8 944 317 6898,Васильев Всеслав Андреевич
298feb1f-4b9b-42d1-8a77-b40bc07cd371,НПО «Осипов»,"г. Красная Поляна, пер. Чайковского, д. 7 стр. 76, 164237",8 (837) 370-3566,Ангелина Владиславовна Гуляева
e2f3ca7c-9117-4024-af5e-6a5df821ba78,ООО «Михайлова»,"к. Костомукша, наб. Суворова, д. 3 стр. 830, 859828",8 (488) 171-06-58,Зинаида Даниловна Жукова
bd43fad9-38cb-4ebf-ac2d-6fa3e8ae0c83,"ОАО «Волкова, Белякова и Тимофеева»","г. Красновишерск, ш. Профсоюзное, д. 96 стр. 741, 787361",+7 (835) 845-01-56,Лобанов Денис Аверьянович
c7f43a73-204c-4326-87e4-2b7463844718,ИП «Гришин Егорова»,"с. Волгодонск, бул. Осенний, д. 4/9, 801822",+7 964 577 72 78,Богданова Октябрина Святославовна
76be5e1f-5600-40ce-82a0-57dc87afd67c,ООО «Зиновьева-Соколов»,"п. Сасово, бул. Транспортный, д. 467, 461807",+77533507156,Евпраксия Ивановна Горбунова
c8751669-99e1-412d-bb66-08ee13de90cb,НПО «Веселова»,"д. Пушкин, бул. Бригадный, д. 95, 957511",88796652157,Белозерова Клавдия Эльдаровна
8092220a-a7f6-4801-b9ec-9665df6c660c,АО «Агафонов Лапина»,"клх Армавир, бул. Пионерский, д. 345 стр. 1/2, 657542",8 (908) 872-5349,Петухов Лев Брониславович
985eb9a3-35d4-46a2-a0a0-683f04540392,Давыдова Лтд,"г. Сибай, ш. Российское, д. 13, 578839",+7 594 575 5724,Евфросиния Робертовна Никитина
fc502c35-2bc1-48d4-b933-814e48ec8b10,Лебедев Инк,"с. Балашов, ул. Севастопольская, д. 63 стр. 5, 282190",+7 007 880 9929,Варвара Эльдаровна Крылова
1b44d82e-5d68-4c98-96eb-c8b512923c92,УГС,"к. Томпа, ш. Кузнечное, д. 53 к. 647, 307979",+7 888 881 3156,Большакова Екатерина Афанасьевна
c82a3e53-edfd-46ed-9a19-b25e966eb8dd,НПО «Григорьева Герасимов»,"п. Андреаполь, алл. Горная, д. 533 стр. 74, 497981",8 (169) 159-66-44,г-н Савин Лучезар Власович
89cc9c61-1d93-453c-ba55-405a4c54bae0,Давыдова и партнеры,"г. Калач, наб. Трактовая, д. 44 к. 3, 811493",+7 471 682 6272,Кулаков Тимур Эдгарович
59b1d044-374b-4acb-bd07-b41783aa9645,"ИП «Кулакова, Комарова и Воронцов»","д. Меренга, алл. Механическая, д. 930, 503249",82434173608,Ангелина Филипповна Степанова
64b32714-2720-4497-8551-d24ee9203a24,АО «Кузнецов-Петров»,"г. Александров, наб. Кутузова, д. 183, 746422",8 763 027 67 63,Творимир Гордеевич Жданов
a8ece00d-97df-47f8-93df-3f2ed46e1418,"ИП «Носова, Лазарева и Зыков»","с. Качканар, ул. Кольцова, д. 1/6 к. 56, 952214",+7 (473) 146-66-63,Цветкова Марфа Харитоновна
9c67793e-6229-4bfb-9929-161e6df673d9,Колесников Групп,"клх Верхотурье, пер. Серова, д. 4 к. 1/6, 959653",8 653 882 16 84,Лидия Тарасовна Дьячкова
e5499363-1872-4c82-bdfa-657793f6ff60,АО «Бирюкова»,"к. Нарым, наб. Гаражная, д. 24, 852958",8 509 414 23 27,Дорофей Ильясович Баранов
96866c9c-2e3a-459a-8e1f-0fa4ded00936,"НПО «Горбунов, Лебедев и Маслов»","с. Ржев, наб. Верхняя, д. 3/1, 961501",+7 (155) 259-6592,Кононова Анжела Викторовна
51323c7f-cfb5-4198-8e6d-8367ec119200,ГСЛ,"д. Гремячинск (Бурят.), алл. Санаторная, д. 78, 678181",+7 (076) 990-35-78,Стоян Анисимович Никифоров
219ddcf6-06b5-4736-b282-98aad403b953,"НПО «Дьячкова, Зыков и Зиновьева»","клх Южно-Сахалинск, ул. Тюленина, д. 63 к. 62, 811459",+7 (430) 070-2468,Аполлон Игнатьевич Волков
f2d5acf4-b877-423c-bbad-e732a288997b,"ООО «Зыков, Морозова и Моисеева»","к. Салехард, наб. Торговая, д. 222 стр. 56, 993975",+7 (957) 146-6283,Лапин Роман Фокич
2fb0e36b-8b9b-4445-be2a-66a33b57d86c,"ООО «Королева, Ефимов и Кудряшова»","п. Амурск, алл. Ростовская, д. 97, 669684",82958233811,Пров Изотович Карпов
e3212874-3199-4d5c-9b48-d7431cc2c60f,"РАО «Гаврилов, Ильин и Романова»","к. Абинск, пр. Шмидта, д. 98 стр. 6, 847230",+7 (431) 521-10-28,Кононова Ирина Даниловна
cc156930-2ebb-4ba3-ae99-e9b78cdc6e6f,Кузнецова Групп,"п. Усмань, наб. Астраханская, д. 374 к. 87, 668878",+7 780 442 3926,Бобров Леон Елизарович
3c9a3f38-966a-4695-abb8-cbafe40877bd,"РАО «Комиссаров, Мельникова и Сафонов»","ст. Шенкурск, алл. Морская, д. 9 стр. 30, 581847",85519797847,Тимофеева Регина Тимуровна
f7e23967-b4d5-44ee-afd6-0e45486e5eb5,НПО «Некрасова Калинин»,"с. Троицко-Печорск, ул. Пограничная, д. 866, 594485",8 (349) 575-64-05,Шилова Зоя Тимуровна
a5a40246-5681-46f0-b4f1-296b67004b39,РАО «Шестаков-Хохлова»,"г. Махачкала, бул. Правды, д. 3 стр. 296, 885169",8 (801) 538-30-60,Марк Дмитриевич Агафонов
868e3a43-9dbd-4a90-a63c-abe235d9c5f0,Игнатов Инк,"к. Апрелевка, наб. Кедровая, д. 7 к. 56, 865928",+7 (566) 284-21-43,Евдоким Матвеевич Шашков
e9277a6a-36ea-4202-973b-08d4d18a840a,Захарова Групп,"д. Лотошино, ш. Заозерное, д. 74 стр. 455, 695438",+7 443 707 4955,Сидоров Прохор Трифонович
9df3f6cb-7a11-4a39-9753-9e017c4ccd76,Максимова Лимитед,"г. Иваново, бул. Омский, д. 29 к. 20, 278381",80816698950,Иван Эдгардович Фролов
95e7c24c-34fe-43e7-92d0-0d331cc8c012,ОАО «Моисеева»,"д. Адыгейск, пр. Локомотивный, д. 8 стр. 5, 679117",8 591 799 40 93,Зыкова Лора Петровна
45f6436e-4e65-4e15-81bb-500e31dce951,Юдина и партнеры,"г. Нижневартовск, алл. Рабочая, д. 29, 610324",8 (853) 767-1683,Андреева Алла Ждановна
755b8690-1bf3-4d8b-8d62-33414d3fe79b,ОАО «Котов-Комиссарова»,"к. Сковородино, алл. Линейная, д. 492 к. 89, 507733",+75843902894,Калинин Игнатий Феодосьевич
dec3644d-3fd7-4d29-b77d-bd1669722ddd,ООО «Гришин-Козлова»,"ст. Краснокамск, алл. Коммунаров, д. 5/3 к. 42, 505324",88606761034,Зоя Егоровна Данилова
740783be-15e1-4f13-b230-8ae379c1a80c,АО «Агафонова Селиверстова»,"п. Макушино, пр. Калужский, д. 562 стр. 831, 758485",8 906 220 87 08,Творимир Иосифович Белов
f9ad92c6-24ef-4b48-801a-a582b69131b2,Мухин и партнеры,"д. Черемхово, пр. Физкультурный, д. 95, 750094",8 (647) 499-31-68,Шестаков Кир Федосьевич
95120780-4e95-426b-8e82-667dd074b416,РАО «Кудрявцева Дорофеева»,"п. Добрянка, ул. Белинского, д. 1/6 к. 749, 499878",+7 (614) 757-9759,Пелагея Егоровна Медведева
