id,name,address,phone_number,fio_representative
804628df-7f7d-4048-8b58-e84419217617,ЗАО «Калинина-Данилов»,"клх Тихвин, пр. Тенистый, д. 318 стр. 717, 720195",8 (829) 743-25-91,Шашкова Светлана Васильевна
c4f5b16d-5acc-4e23-9d47-473140e964e6,Отисифарм,"с. Верхнее Пенжино, наб. Глинки, д. 9 к. 42, 799513",+7 (417) 189-02-03,Лора Валентиновна Гурьева
75eb1ac4-54c1-4b71-9408-1a8626ce59ee,ЗАО «Афанасьева»,"к. Яхрома, ш. Тульское, д. 40 стр. 22, 978237",8 501 428 2528,Дементьева Глафира Викторовна
cb336e6e-50c3-46cd-9e2d-8611cfd366ed,Родионов Лимитед,"ст. Саратов, наб. 30 лет Победы, д. 916 к. 7/2, 547192",+7 936 594 01 62,Гедеон Феликсович Ильин
4a77c010-7c7b-4e5e-b693-8b4b5bcd1c0e,Самойлов Лимитед,"д. Балашиха, ул. Халтурина, д. 251, 221915",82121134773,Исаева Октябрина Феликсовна
6f7e985a-1f13-424e-9577-89f0488238d4,Зиновьев Инк,"к. Владимир, бул. Маяковского, д. 24 к. 10, 923031",8 (067) 265-47-37,Анисимов Ипат Исидорович
5afc008a-e38b-4841-9654-dec0d0ed948d,АО «Егоров»,"к. Новгород Великий, алл. Ивановская, д. 77 стр. 8, 871930",8 438 402 79 20,Александров Всеслав Ермилович
3060b822-faa5-4136-84b3-1540cc9fb9cb,Брок-Инвест-Сервис и К,"д. Снежногорск (Мурм.), ул. Казачья, д. 3/5, 298012",8 (646) 937-34-03,Игнатов Филарет Игоревич
ed144108-599e-4639-a75f-02aa54cc1abb,ИП «Молчанов-Силина»,"д. Эльтон, бул. Мельничный, д. 55, 669777",83110508057,Шубина Лора Георгиевна
d7cd0c30-129f-4a28-a944-3c4d1f222a22,"НПО «Егоров, Костина и Бирюков»","к. Осташков, пер. Бульварный, д. 29 стр. 5, 752463",8 (826) 927-8949,Дроздова Анастасия Геннадиевна
13695a73-c864-451a-8a27-9adb00de0981,НПО «Самойлов-Семенов»,"п. Вытегра, наб. Нахимова, д. 466 к. 51, 213952",80219086574,Зимина Феврония Валентиновна
6b74f5fd-0c72-4c24-8b61-8517884a9718,Спортмастер,"к. Малгобек, пр. Королева, д. 3 к. 45, 402446",+7 341 320 94 60,Сысоев Рубен Феофанович
48cec6c6-675d-4671-8731-79f683e265e6,"АО «Рябов, Жуков и Гуляева»","клх Ангарск, пр. Гагарина, д. 458 к. 47, 309402",+7 905 715 8608,Борисов Виктор Артурович
30389f89-a78f-48f1-90c0-321b88050f65,Молчанова Инкорпорэйтед,"п. Меренга, алл. Есенина, д. 57 стр. 5, 906437",8 (456) 773-64-08,Будимир Авдеевич Власов
27293969-b888-45f7-8b35-e2fe9a7aa811,"ИП «Зимин, Богданов и Соболева»","г. Бодайбо, ш. Кочубея, д. 79 к. 5, 714014",+7 199 066 82 29,Амос Феликсович Котов
fbf18c32-5914-4aab-ab96-19f48f0c82db,Мамонтова Инк,"д. Ясный (Оренб.), ул. М.Горького, д. 4 к. 25, 852066",8 783 774 67 89,Козлов Панкрат Устинович
e9432631-617b-478c-b11c-6a63bb0dca5e,ОАО «Игнатьев Белоусов»,"к. Поярково, ул. Логовая, д. 97 стр. 8/6, 915707",8 536 517 3588,Корнилов Степан Августович
55a51909-e2d7-4f5f-9967-2169fedfee49,НПО «Дьячкова Макаров»,"п. Ухта, наб. Энергетиков, д. 2/1 стр. 5/8, 231691",8 (421) 984-9520,Зинаида Тимуровна Корнилова
18f54731-9c43-477f-afd0-11a74e2f1077,"АО «Белова, Белоусов и Орлов»","с. Нефтеюганск, бул. Детский, д. 2 к. 3, 461451",+7 709 668 6419,Полина Михайловна Иванова
384a9858-0513-4617-a8c4-e1fb32861614,РАО «Романов»,"к. Гаврилов-Ям, бул. Морозова, д. 6/3 стр. 76, 107378",86948582592,Марфа Львовна Матвеева
4ecb7081-0e2a-44a6-a73c-c81b0772da1e,НПО «Хохлова»,"с. Канск, наб. Волкова, д. 98 к. 19, 114636",8 980 099 3132,Нестеров Панкратий Бенедиктович
fd7b2dce-edf8-4b91-8a51-a7c53003de5d,"РАО «Самойлова, Фомичева и Ефремова»","к. Сеймчан, бул. Николаева, д. 20 к. 5/5, 809297",83637490578,Бажен Германович Гурьев
07f8b9d5-8e85-44a2-82d0-8af92b694947,ООО «Одинцова»,"ст. Шатура, пер. Тельмана, д. 7 к. 3, 598478",8 939 746 58 23,Дементьев Роман Бориславович
ed1e7aa3-25c4-4c12-9e1c-ccde0d7ab2ca,АО «Шилов-Князев»,"к. Александровск-Сахалинский, бул. Жданова, д. 2, 237303",+7 246 759 84 20,Раиса Кузьминична Котова
4bae533e-ed04-4fd0-8b93-691e778afa20,АО «Якушева Воробьев»,"д. Внуково (метеост.), пр. Коммуны, д. 760, 371593",+7 (387) 551-3443,Матвеева Маргарита Кузьминична
9061b38e-4cf8-46f8-b14e-d76676d6dae9,"АО «Буров, Денисова и Ермаков»","п. Малая Вишера, ш. Ярославское, д. 8 стр. 707, 970306",80043312430,Гордей Эдуардович Вишняков
40d7b605-cbe4-4f84-976a-31a7ba80a03c,ЗАО «Мухина Бирюков»,"г. Волхов, наб. Мелиораторов, д. 99 стр. 9, 396590",+7 523 923 60 88,Борис Викентьевич Ширяев
b70974af-323c-47b4-b5ab-2d06bcdb65d8,ИП «Петров-Евсеева»,"п. Енисейск, пр. Тимирязева, д. 463, 183628",8 (883) 281-91-81,Платон Иосифович Горбунов
4d776e7d-aa62-4814-a201-55b629ba43a6,РАО «Титова Лапин»,"п. Калач, пер. Дорожников, д. 463, 367051",8 (328) 860-85-84,Доронин Клавдий Валерианович
23567e47-21ff-4e7b-bf2c-ad29f6a3350b,Холдинг Транспортные компоненты,"п. Валаам, алл. Томская, д. 26 к. 849, 576979",80235870277,Третьякова Олимпиада Степановна
db0af7a7-abc8-4e7f-8188-af1525c21ae4,Юг Руси,"клх Лянтор, бул. Комарова, д. 4 к. 6/8, 190883",8 311 488 8053,Колобов Фортунат Владиленович
3df705cc-bad0-4982-9694-95f66abb647b,ООО «Баранов-Макарова»,"клх Выборг, наб. Гайдара, д. 9, 733175",87979269561,Дементьева Дарья Харитоновна
74260642-eb68-4aba-a9f1-b55fac3de386,ИП «Маслов»,"клх Домодедово, ул. Урицкого, д. 183 стр. 4, 898202",+7 333 144 44 99,Титова Наина Максимовна
4f2f214a-66bf-42db-8b34-b523855689d6,АО «Дмитриева»,"г. Аршан (Бурят.), алл. Тельмана, д. 2 к. 491, 150297",+7 (932) 341-1236,Артемьева Алина Мироновна
af58fea9-703a-4f43-b726-28cf5572f639,ОАО «Логинова-Иванова»,"д. Лодейное Поле, ш. Поперечное, д. 12 к. 3, 328873",8 (364) 036-31-26,Хохлов Влас Филиппович
1936aa4c-498b-4807-9354-73fe11dbace4,ООО «Большакова»,"г. Омск, ул. Октября, д. 5, 029958",80781007607,Милица Ивановна Прохорова
847b80fe-4271-4781-af88-817affaad954,Росбанк (Societe General),"г. Октябрьский (Башк.), пр. Труда, д. 3/6, 204021",87601924977,Фролов Викентий Владленович
dc6d99b1-d868-42ef-812f-935327223aa0,ЗАО «Беспалов-Горбунов»,"клх Змеиногорск, пер. Ростовский, д. 45 стр. 6, 335340",+7 739 076 99 83,Капустина Надежда Филипповна
70f8243d-71a1-405c-bb1b-5be873c70d2e,ИП «Волков-Коновалова»,"к. Владивосток, алл. Кубанская, д. 52, 014055",82084630214,Аркадий Терентьевич Пахомов
cad9ea7e-7f76-450e-9554-66eeb44b7225,НПО «Савельева»,"д. Сарапул, пер. Запрудный, д. 308, 742739",8 716 672 64 94,Агафья Львовна Щербакова
8e996e9a-5930-429d-86d8-a8ee7b54d390,Яндекс,"п. Баксан, бул. Гончарова, д. 8/3, 274767",8 (769) 020-5283,Адриан Артурович Сазонов
79c42115-98eb-4426-be0e-94b658ee0549,S7 Group,"клх Эльтон, пр. Литейный, д. 3/8 стр. 4, 084352",+72340804090,Абрамов Семен Венедиктович
027bd552-4bf8-4281-aa60-a76f98b2ce20,"РАО «Ковалев, Фомичева и Петухов»","г. Алексин, бул. Каштановый, д. 3/3, 007097",+7 652 733 5153,Галкин Филарет Антипович
93586060-d041-4009-93b8-deae39b214bc,ООО «Блохина»,"ст. Владивосток, пр. Прохладный, д. 89, 647347",+7 (953) 533-8163,Сафонов Михаил Эдгарович
154e15d4-2959-4b5b-addd-34c403c84a6b,ОАО «Афанасьев Поляков»,"клх Хасан, ш. Короткое, д. 94, 857236",8 (701) 176-04-43,Данилова Акулина Робертовна
8eaf5b7b-3530-4306-8eda-12c8b2116c06,Рыбаков Лтд,"с. Петрозаводск, ш. Славянское, д. 19 к. 909, 862596",8 (942) 675-41-26,Людмила Тарасовна Николаева
f2de77af-60f7-4994-bbd5-f3dbe6565cdf,Группа УГМК,"г. Куртамыш, пр. Хвойный, д. 62, 388722",8 (685) 003-8363,Исидор Якубович Бобылев
b0a38810-1739-4340-93af-b29438839b4a,"ИП «Доронина, Коновалов и Котова»","г. Краснодар, бул. Шишкина, д. 196, 580061",+7 (764) 517-84-04,Вишнякова Варвара Мироновна
58822e15-bb54-4385-bc76-7bbdb33bcfcc,ЗАО «Харитонова-Русакова»,"с. Губкин, пр. Шаумяна, д. 18 к. 2, 178452",8 (903) 164-3532,Ульяна Тимуровна Журавлева
4c572652-2903-44cd-b562-684f3733248d,НПО «Владимиров Лебедева»,"д. Красногорск (Моск.), ш. Папанина, д. 90 к. 2/1, 533366",8 (706) 160-28-39,Таисия Ниловна Молчанова
173cc09a-73d0-4784-9163-da5673c56611,Крылов и партнеры,"г. Москва, алл. Урожайная, д. 9 стр. 4, 198632",81779792205,Мария Борисовна Стрелкова
e5a50848-b772-4f18-85ad-99ac5fe51a6d,Полиметалл,"г. Сосьва (Хант.), бул. Солнечный, д. 2/1 стр. 5/2, 013202",+7 626 205 9146,Брагина Нинель Максимовна
82f91548-21ff-4102-9661-fd0845cd8c8c,Селезнев Лтд,"д. Белокуриха, наб. Шолохова, д. 80 к. 63, 748016",81311276421,Крюкова Эмилия Геннадьевна
03a2bfde-44f4-4e68-971d-3ea695ebe20b,ABI Product,"г. Оленек, ш. Жуковского, д. 768, 817118",8 026 436 86 83,Филатов Модест Герасимович
d4d31d64-389e-44b4-8d23-132692ddcd13,Морозова Инк,"ст. Муром, бул. Майский, д. 1/5, 855128",+7 (969) 592-54-41,Устинов Аникита Фролович
8aa3ab8c-b52d-48da-adf9-018c0668e11a,ООО «Князева Максимов»,"к. Подольск, алл. Минская, д. 8 к. 3, 143439",8 (298) 511-3067,Таисия Матвеевна Куликова
941f8da3-f45c-413b-a987-8febc26b1f49,АО «Белоусов»,"п. Тулпан, ш. Боровое, д. 676, 758910",8 391 145 22 81,Потапова Любовь Ивановна
3ad2306a-bd9b-499b-ab23-c3e356d2193b,Европа,"к. Елатьма, ул. Вольная, д. 39 стр. 287, 257901",8 179 220 76 47,Крылова Алевтина Дмитриевна
e2eab8e9-f281-4855-9069-3795a60f32f7,ЗАО «Карпова»,"к. Валаам, ул. Павлова, д. 43 к. 2/4, 680275",8 451 043 98 23,Лавр Давыдович Горшков
d103ba29-a012-4442-9e0b-3c0263e00639,"АО «Муравьев, Маслов и Дьячков»","д. Белоярский, наб. Чкалова, д. 7 к. 629, 478927",+7 931 578 6159,Борисова Валерия Валериевна
4a8c2f00-8f2f-4385-9924-5be7122a533b,ЗАО «Смирнова-Авдеева»,"д. Вилюйск, ш. Мусы Джалиля, д. 3/9 к. 62, 853210",+72133104834,Марфа Натановна Степанова
fb9b3b42-3ec8-4c23-a632-77da899a40a8,"АО «Давыдова, Жукова и Гусев»","клх Осташков, пр. Максима Горького, д. 6/1, 850560",+7 (412) 169-2578,Лебедева Светлана Алексеевна
5bdedabe-346a-4194-83ea-c36ff50a0276,ОАО «Муравьев-Фомин»,"г. Ербогачен, ул. Ручейная, д. 9 стр. 285, 080937",8 392 555 1783,Давыдова Анастасия Матвеевна
889a7a41-56f6-47b3-8a11-cc3b5db9408a,АвтоВАЗ,"д. Элиста, пер. Набережный, д. 5, 054130",+79890378729,Нина Павловна Евдокимова
b27ce917-004e-4f07-bda5-9c8f6fe4929f,Фармимэкс,"ст. Соликамск, наб. Крымская, д. 49 к. 977, 956009",8 (710) 322-4117,Исакова Татьяна Геннадьевна
86db3595-ea2e-4367-bad1-d00470b74f9f,ООО «Пономарев-Власова»,"г. Карачаевск, алл. Толбухина, д. 2, 704728",+7 (936) 800-2276,Тарасов Осип Ааронович
70a7368e-8db7-4518-9466-04a5516b8128,Устинова и партнеры,"с. Кирово-Чепецк, бул. Парковый, д. 2 стр. 815, 505328",+7 (541) 215-0750,Анастасия Кузьминична Петрова
