id,name,address,phone_number,fio_representative
20d72482-0cba-4a22-885d-e972f4e6f9a3,НПО «Герасимов Третьякова»,"г. Приозерск, ш. Строительное, д. 7, 102015",8 (004) 199-1005,Медведев Сила Чеславович
1f3fd014-9f65-4879-9a17-dbf3213381ce,Ситибанк,"с. Азов (Рост.), ш. Ермака, д. 9, 425162",8 (691) 141-68-55,тов. Кулаков Митофан Димитриевич
f6a76253-d852-4419-a9cf-d3a35b0ac7f2,Якушев Инкорпорэйтед,"с. Тула, ш. Мичурина, д. 2 к. 85, 605529",+76484913850,Раиса Наумовна Чернова
6bb06116-2eac-4cc3-b2f3-b9d144edbe9e,ОАО «Никонова»,"п. Октябрьский (Башк.), бул. Сурикова, д. 9/3, 982005",+70747787169,Князев Силантий Бенедиктович
cb502d7e-28bd-48bf-9ebe-5aefdf2ad827,Норникель,"к. Шадринск, наб. Беляева, д. 4 стр. 841, 313691",82509240537,Вероника Сергеевна Шестакова
0ae9d2ee-2237-4799-8186-3c27c6556b00,НПО «Алексеев Фадеева»,"клх Ербогачен, бул. Полевой, д. 4 к. 811, 972838",8 (281) 578-0729,Фёкла Никифоровна Кононова
41f4560f-29b4-4978-93cc-dcdbb7953994,Бургер Рус (Burger King),"п. Печенга, пр. Культуры, д. 3/3 к. 4/5, 828426",89639438886,Медведев Кирилл Ааронович
166d697d-608a-444f-9a86-2694ec11f376,"ОАО «Ершова, Филатов и Наумова»","д. Хатанга, ш. Бажова, д. 18, 948378",+7 080 966 1869,Любомир Владленович Гуляев
fe4e327f-9000-445f-a1ec-a90ecf81a2eb,Блинова Инк,"клх Тотьма, алл. Полтавская, д. 809, 153122",+7 118 141 5198,Анисимов Эрнст Бориславович
c5ec9373-0f54-4a17-a530-a190f259bc0a,"НПО «Носов, Тимофеев и Бобров»","с. Астрахань, ш. Прохладное, д. 61 к. 6, 803011",+7 (900) 012-6052,Егор Антонович Устинов
b452cd1b-f93b-4736-ae11-380295633928,"ЗАО «Нестеров, Быкова и Ларионова»","д. Улан-Удэ, алл. Смоленская, д. 3/5, 299672",+7 367 857 9178,Кудряшов Егор Жанович
1c4ecda0-e92b-457e-ad45-08082f8f594c,НПО «Лапин Соколова»,"ст. Томари, ул. Морозова, д. 715, 638353",+76823433980,Любим Ефстафьевич Молчанов
16207de5-566d-4634-b742-b7dea1a1d2d9,Слата супермаркет,"г. Тольятти, наб. Дарвина, д. 8 стр. 15, 223747",86052020487,Брагина Наина Валентиновна
e4d547ca-f9df-4cc0-80b6-b8862d9b6051,Новиков Инк,"г. Павловский Посад, алл. Таежная, д. 6/7 стр. 446, 626915",8 (603) 332-6112,Пономарева Александра Альбертовна
260522ff-09b6-46c7-b734-6d348275bd06,ИП «Горбунов»,"клх Кемерово, бул. Урожайный, д. 75, 506716",+7 731 152 86 96,Беляев Руслан Иосипович
85d2ffa1-ded4-4060-b459-bfb22c5128e9,Меркушева и партнеры,"клх Находка, наб. Интернациональная, д. 5/3, 528582",+7 871 120 49 37,Жданов Рюрик Арсеньевич
a4330b90-f50e-4966-8cfe-53da63af3572,АО «Михеев»,"д. Истра, алл. Максима Горького, д. 45 стр. 8/8, 007091",8 777 022 60 11,Брагина Антонина Богдановна
c892afc3-9f1d-4e13-b55d-e708a02f57a9,АО «Романов Ковалев»,"к. Омск, бул. Пожарского, д. 68 стр. 4/1, 331425",+79862180661,Аполлинарий Бориславович Мясников
17c3e2ff-76d4-4876-ba9d-b34194e461b1,ИП «Никифорова-Новикова»,"к. Шумиха, алл. Амурская, д. 9/7, 004947",86310945625,Юлия Макаровна Трофимова
2d9d0ee4-7f93-4922-9bd5-ac84e2133924,ИП «Орехов»,"д. Углич, бул. Лазурный, д. 5 стр. 48, 574708",+7 680 893 88 59,Евпраксия Антоновна Антонова
738ad5fe-40f3-4733-8083-479d4b2aebb8,Никонов Инкорпорэйтед,"п. Южно-Курильск, пер. Р.Люксембург, д. 8 к. 6, 608521",+7 (738) 187-46-40,Фокина Анжелика Тарасовна
75bd801a-3b7e-44c4-9ced-468ea612a97e,"ИП «Орлов, Николаева и Зиновьев»","д. Красноселькуп, пер. Льва Толстого, д. 3/8 стр. 86, 245647",+7 (018) 248-0622,Фома Всеволодович Белоусов
17e0a916-a8d8-4cbf-b0bf-8d1e046e0e21,РАО «Орехова»,"д. Терней, ул. О.Кошевого, д. 5 стр. 9/2, 497119",8 139 685 21 79,Екатерина Мироновна Кудряшова
288b1194-1ac1-47de-90db-1f139bd0e4bb,Давыдов Лтд,"ст. Дивногорск, ул. Шоссейная, д. 3, 704189",+7 (579) 371-26-90,Лапина Глафира Макаровна
bca77b51-8906-41cc-95c0-b37180f1dca9,Еврохим,"п. Уфа, ул. Чкалова, д. 962 стр. 81, 525495",+7 839 822 29 84,Валерия Александровна Кулакова
6ca9ea35-094c-4ff1-81e4-021e2da502e2,Андреев Групп,"ст. Гусь-Хрустальный, наб. Добролюбова, д. 71 стр. 407, 407793",81896331444,Крюков Савватий Фролович
3f8ea09f-4414-4550-aeb0-3ec3adcb9baa,ОАО «Тихонова Селиверстова»,"ст. Поярково, ш. Осипенко, д. 89 стр. 34, 345298",8 961 316 66 56,Пономарева Зоя Леоновна
1e04a497-0947-4b7b-a81d-0944aa0b3e19,"ИП «Мамонтов, Рыбакова и Емельянов»","к. Рыльск, бул. Щербакова, д. 59 к. 6, 998614",+79915058786,Родионова Екатерина Григорьевна
a6517bc2-814d-482b-855e-7526e03d2cd7,ЗАО «Ефремов-Ильин»,"с. Нижний Тагил, бул. Виноградный, д. 1, 888023",8 (973) 780-5531,Кир Даниилович Сорокин
5e8e6153-5fb7-44b6-a77e-b60bdda682da,ОАО «Сорокина-Терентьев»,"к. Вуктыл, пер. Добролюбова, д. 6, 758128",89640127291,Суворов Рюрик Евсеевич
e86124ae-c2bd-41b6-aa21-6108b4aa741d,Спар Миддл Волга,"п. Нижний Новгород, бул. Гоголя, д. 84 к. 850, 725956",8 (747) 635-07-22,Кузьма Ильич Титов
f6dfd840-a504-4356-ba1b-4604f428e00c,ЗАО «Вишняков-Брагина»,"к. Завьялиха, бул. Водников, д. 2/2 стр. 4, 053659",+7 051 725 8872,Автоном Иосипович Жданов
0b36a32c-a132-4e31-8b89-b40efe1f9e85,ООО «Беляева»,"клх Невельск, пр. Безымянный, д. 9 к. 7/6, 572929",+79403078509,Волков Севастьян Юльевич
24e75889-bed0-4ba2-8589-7732f8a99ad3,ЗАО «Тетерин-Меркушева»,"ст. Южно-Сахалинск, пер. Ермака, д. 1/9 стр. 743, 044486",82719089394,Панфилова Нинель Леонидовна
776d6efc-b4dd-4026-a82d-4e8ac5fb1d8f,Ильин Лимитед,"к. Красноселькуп, пер. Широкий, д. 471 к. 24, 060816",+7 368 253 11 11,Белозеров Мокей Давидович
ee17d508-5f44-4090-8317-21518d97a295,ОАО «Воронова Потапова»,"п. Петухово, ул. Кавказская, д. 8/7, 305611",8 732 393 4716,Котова Нина Тарасовна
48d128a8-7a7a-4088-b4be-7aeb25fbb80a,ИП «Никифоров»,"д. Хасавюрт, пер. Чернышевского, д. 694 стр. 85, 406522",8 (635) 952-7047,Мир Артёмович Белов
8b7a4140-6004-4b93-9c8f-088a6d7fb288,Уваров Лимитед,"клх Ангарск, бул. Абрикосовый, д. 8/7 стр. 853, 385870",88674674014,Богданова Евфросиния Алексеевна
cc6565f4-f0df-48b3-8637-135e6889eebf,РАО «Соколова Шестаков»,"п. Сортавала, пр. Подстанция, д. 1 стр. 83, 336172",+7 (297) 032-79-22,Громова Жанна Юльевна
fe4e38ae-9f3b-40e9-a044-24d6413c211d,Верисел-трейдинг,"клх Палана, ш. Балтийское, д. 88 к. 2/3, 808125",+7 (756) 601-02-21,Кудрявцев Макар Феофанович
09204360-12ca-4ef1-9077-7a9019dbd04c,ОАО «Горшков»,"д. Нефтегорск (Самар.), бул. Бульварный, д. 6/3, 392909",+7 (810) 015-82-19,Наталья Вадимовна Суханова
47f46e8f-8444-4da2-b15d-414708dc6be9,Туров Групп,"к. Двинской, ул. 70 лет Октября, д. 4, 441326",8 828 005 2612,тов. Крылова Милица Болеславовна
0a733d4c-5757-440e-bfd7-f72772962fd5,РАО «Комиссаров Фадеев»,"к. Усть-Катав, ул. Звездная, д. 756 к. 8/8, 785132",+7 334 317 75 78,Соколов Аристарх Захарьевич
26f9527d-62ef-4d55-b4c1-0183068d90b2,АО «Брагин-Федосеев»,"п. Майкоп, ул. Воронежская, д. 3 к. 3/4, 542782",+7 (051) 080-80-09,Котова Валентина Константиновна
6b01afd9-3edf-4a46-9c2a-f5c822433e78,ИП «Зыков Шарова»,"клх Сочи, ул. Путевая, д. 483, 636527",+7 931 692 4906,Лариса Сергеевна Трофимова
8f215ee3-327c-4aa0-b621-9fb702d114fc,ОАО «Гордеева Белозеров»,"к. Любань, бул. Гвардейский, д. 3, 961306",85209919641,Калашникова Лидия Аркадьевна
dda1bc76-3112-482b-9f73-2e6f901328ec,РАО «Горбунов-Моисеев»,"д. Енисейск, бул. Семашко, д. 761 стр. 26, 343781",82680626143,Васильева Глафира Семеновна
563cdd46-4e64-4fed-8a1d-5c837b9d5d46,Технониколь,"с. Шелагонцы, бул. Фабричный, д. 5 к. 6/4, 847751",8 (885) 008-3364,Сорокина Акулина Станиславовна
29326752-a2f8-42a1-92f5-9c63f9b0addf,НПО «Савельева-Мясников»,"ст. Нефтекамск, наб. Светлая, д. 27 к. 47, 121387",8 614 267 76 66,Виктория Харитоновна Князева
dd2cc561-0235-475d-805d-0b296da83120,НПО «Силин Константинова»,"д. Пинега, алл. Кубанская, д. 6/9, 741995",82573184624,Ермакова Майя Александровна
92e65864-b34b-4736-a565-163269116bba,Деловые линии,"д. Москва, МГУ, бул. Проезжий, д. 10, 462533",+7 (245) 976-95-12,Прохоров Фортунат Алексеевич
593292fe-26af-4c19-a607-0378241e5b83,ООО «Зиновьев-Щербаков»,"д. Приморско-Ахтарск, ул. Карьерная, д. 9/6, 480016",+78946606452,Васильев Остап Теймуразович
24d9c149-fe34-4aa8-9e3b-6dba473bcaca,"ИП «Михеева, Ларионова и Симонов»","п. Шатки, бул. Юбилейный, д. 5 к. 434, 295280",8 319 721 68 87,Шаров Виссарион Тимурович
2a7901d2-fbac-40bf-87ee-307ffaa134d6,АО «Крюков Хохлова»,"к. Киренск, наб. Малиновая, д. 48, 560107",+79294135950,Панова Олимпиада Игоревна
6aed255a-7a58-46b0-9d56-95813d722e4c,РАО «Силина»,"д. Батайск, наб. Белорусская, д. 2 стр. 57, 769381",+7 (904) 645-3309,Боян Денисович Ильин
8b697b5a-1f22-4b4f-b5fe-fe05d4ff686a,"ООО «Тарасов, Авдеев и Матвеева»","п. Макаров, алл. Ленинградская, д. 4/4, 818952",8 074 731 96 85,Елизар Вилорович Осипов
f3d152f3-f7e0-43a0-8623-cc7be764455a,"ЗАО «Сидорова, Трофимова и Исакова»","д. Нижнекамск, ул. Крайняя, д. 42, 869076",+78976666935,Аксенова Алина Евгеньевна
3fe823df-fad2-4ea5-bf08-4ddda432917d,"ИП «Кулакова, Павлов и Иванов»","г. Нягань, ш. Звездное, д. 17 к. 95, 262228",8 (302) 028-22-56,Авдеев Спартак Борисович
1c3e78c2-86e6-4b05-a35d-55de7e26d674,"НПО «Федоров, Нестерова и Тарасова»","д. Печенга, алл. Кирова, д. 19 стр. 44, 314783",8 (799) 029-2522,Софон Эдуардович Большаков
ec06886d-c949-4c25-86a5-bd332e84021c,ОАО «Исаева-Богданов»,"к. Белгород, ш. Пирогова, д. 77 к. 5, 068980",8 (965) 983-84-56,Рыбаков Елизар Эдгарович
0fc0379d-a9ae-4b1a-ae7c-36f8c8fe3e05,АО «Власов-Горбунов»,"д. Печора, бул. Семашко, д. 34 к. 6, 646810",+7 (113) 664-27-64,Осип Борисович Авдеев
48e7906d-dc5c-4134-8697-9181bccb0cbf,X5 Retail Group,"г. Белорецк, ш. Серова, д. 54 стр. 7, 643443",89471205852,Михайлов Иларион Жоресович
a55d8073-3622-4a25-853f-24532809a22e,Данилов и партнеры,"к. Раменское, бул. Розы Люксембург, д. 948 к. 2/9, 149762",8 923 072 43 13,Иванна Романовна Медведева
8bb7d282-897f-48d5-93ce-a6b83f5faebf,ИП «Одинцов Владимирова»,"с. Лесной (Сверд.), ул. Прудная, д. 8 стр. 6/1, 567075",8 (471) 968-3461,Пелагея Макаровна Белова
7e434d0e-003f-4a13-9419-d95e41299a41,Гаврилова Инкорпорэйтед,"с. Вологда, ул. Смоленская, д. 298 к. 59, 901975",8 (081) 361-0179,Тамара Святославовна Большакова
cc43dfce-cd2d-4b14-b0d7-13aa23198ea3,Промсвязьбанк,"ст. Тулун, ш. Льва Толстого, д. 9 к. 3, 973147",8 818 310 98 19,Маргарита Игоревна Колесникова
a721f736-0d05-4abe-83e5-f38c6d552a26,ГК Великан,"с. Нефтеюганск, пер. Калужский, д. 709 стр. 3, 752055",+7 (509) 017-8033,Лукина Валерия Аркадьевна
