id,name,address,phone_number,fio_representative
b83798bf-46c0-4350-8d4f-de609d1c06a3,Зиновьев Инк,"с. Туруханск, наб. Панфилова, д. 1/7 стр. 2/4, 445645",+7 (344) 510-26-03,Орехова Феврония Кузьминична
5d4d86b7-db7a-4876-92ff-e4d637a211e3,Зайцев Лтд,"ст. Ведено, пр. Курский, д. 9/5 стр. 1/4, 358265",+77550336297,Вера Максимовна Архипова
be0ce09a-5aa1-417f-8040-4a1a4dd85e75,ООО «Лебедев»,"с. Щельяюр, наб. Станиславского, д. 195, 532955",+7 (966) 482-04-65,Станимир Глебович Кононов
bcba6b35-d5fc-43a4-aba8-424c124123aa,Уралвтормет,"д. Калач-на-Дону, пр. Петровский, д. 9 к. 9/1, 791332",+7 (032) 040-4851,Пономарева Регина Оскаровна
7fe1d51f-9894-41eb-b513-6a87f47e609d,ООО «Федосеева»,"д. Великий Устюг, наб. Хвойная, д. 68 к. 708, 961096",8 569 853 6821,Ширяев Антонин Исидорович
4396e372-d452-4dc2-86de-4ad642243c02,"АО «Макарова, Федотова и Беляев»","ст. Салехард, бул. Парковый, д. 803, 048600",+71232539021,Зинаида Леонидовна Филатова
42dac2a7-0012-4fa4-be94-648ecdf474ed,ИП «Ширяева-Белова»,"ст. Дербент, наб. Гастелло, д. 5, 190982",8 (755) 129-4737,Романова Светлана Леоновна
6ecfdad9-0a80-4141-9e4e-2e3e55f8c8ff,РАО «Агафонов»,"ст. Стрежевой, бул. Ворошилова, д. 1/8, 269428",+7 197 217 02 20,тов. Турова Пелагея Руслановна
85c2a31c-1794-4de2-a96c-33514fdc6ddd,ИП «Зайцев-Новиков»,"с. Охотск, ул. Песочная, д. 30, 819974",82426029213,Самойлов Твердислав Вячеславович
42cb5fff-69e7-4ae2-a89c-bbd468f01322,РАО «Филатов»,"с. Верхотурье, ш. Культуры, д. 169, 097064",81531331351,Вера Олеговна Русакова
d632cf77-e1f3-40fa-bfa7-66be4dd0deb2,НПО «Ермакова»,"г. Саранск, ул. Урожайная, д. 877, 837933",+72929674140,Федосий Валерьевич Беспалов
3d6df64e-29b1-4d3c-9bb8-6845c1140d1c,РАО «Сазонова-Фролов»,"с. Онега, пр. Новосельский, д. 389, 941905",8 569 948 8506,Уваров Ростислав Яковлевич
6d576f4f-95d1-42f5-ab38-98f999e25fa8,РусВинил,"п. Красногорск (Моск.), пр. Фурманова, д. 875, 127016",8 159 705 3461,Исаков Ким Игоревич
7e298494-73ab-41e6-b5ee-33274cbf6c73,РАО «Авдеев Горбунов»,"ст. Тосно, бул. Репина, д. 42, 029170",8 534 518 32 27,Овчинников Клавдий Владиленович
d2818698-f297-43ee-b47a-67ad17613cb6,"ООО «Федотов, Третьякова и Денисов»","д. Байкальск, алл. Бригадная, д. 70, 560534",+7 (465) 165-52-20,Кузнецов Феликс Теймуразович
a952e13a-bb9c-41a0-b977-c0a5cfdfade0,ЗАО «Дмитриева-Галкин»,"клх Томпа, бул. Тельмана, д. 43 стр. 930, 516948",+7 022 922 1094,Стоян Иларионович Доронин
01e74500-1418-4092-b93a-a72b7b60d95d,Воронцова Лимитед,"к. Киренск, ул. Рыбацкая, д. 3 стр. 4/2, 629707",+7 459 541 0514,Щукин Аверьян Гавриилович
7d184c82-2580-4187-8c35-73d1e6facfff,ПТК Уголь,"клх Торжок, ул. Республиканская, д. 86 к. 6/1, 136542",87060142855,Блохина Вера Кирилловна
1fafc284-a8c6-4135-a6c4-d0cbcd358472,"ИП «Сысоева, Панова и Голубева»","к. Шарья, наб. Тимирязева, д. 834 к. 6/3, 686659",8 842 204 96 41,Крылов Ананий Владленович
5a118651-9998-4304-85d5-2de8d6f4d5b3,Мосгортранс,"г. Жуковский, ул. Энгельса, д. 6/7, 807616",8 (456) 511-88-92,Силантий Фомич Шестаков
75ea7f52-f4ad-480f-8f40-be8cb3e20b98,Щербаков Групп,"с. Чокурдах, ш. Юности, д. 7/7 стр. 123, 106340",8 (009) 278-96-98,Федорова Лукия Геннадьевна
16121753-9b52-4973-89ce-a9b1fe987a98,НПО «Якушев Данилова»,"г. Якутск, алл. Братская, д. 1, 983878",8 414 573 4161,Юлия Борисовна Богданова
ea9d5ad0-b1de-494a-98db-7a6aa3a779ab,Колобов Инкорпорэйтед,"с. Калевала, ш. Клары Цеткин, д. 87, 196601",+7 (787) 089-71-52,Наумов Спартак Артемьевич
54b39566-1730-4d75-a46e-739d0a03e235,"ООО «Силин, Турова и Кудряшов»","к. Кузнецк, ул. Дарвина, д. 4, 792883",+7 (813) 406-7543,Лора Павловна Федорова
9516b51c-5d71-4420-899e-a30fea01ffb1,"ИП «Игнатов, Мельников и Михайлов»","ст. Пинега, алл. Вахитова, д. 540, 836291",8 (435) 144-8789,Фролов Евлампий Феодосьевич
aae7fa67-2a81-44e7-a27b-7f97a74f3102,СК Росгосстрах,"клх Одинцово, пер. Детский, д. 8, 826054",+7 949 766 8060,Ладимир Арсеньевич Власов
4fcbabe1-a171-4355-98df-872c02e1a95b,ИП «Маслов»,"п. Тюмень, алл. Азовская, д. 883, 627712",+7 608 332 77 72,Юлия Натановна Лихачева
e8f827e0-e5b9-4cde-bb91-f7d7e8980174,ООО «Сорокина»,"п. Щелково, алл. Лазо, д. 4/4 стр. 8, 986258",+7 (604) 686-1379,Осип Афанасьевич Мясников
85b9d39f-ad8f-4b04-88e2-fcf5cad35431,ОАО «Суханова-Русаков»,"ст. Александров Гай, пр. Придорожный, д. 9/5, 353309",8 (755) 424-8345,Дорофеева Виктория Архиповна
6e6a1355-3ec4-45ab-a6eb-2f497d51cbc6,РАО «Логинова»,"к. Усть-Кулом, бул. Клары Цеткин, д. 79 к. 792, 863610",88449595963,Савельева Лора Леонидовна
ef32eec4-0a12-437d-80f6-c00f9d305697,ЗАО «Рыбаков»,"к. Соль-Илецк, бул. Кошевого, д. 7 стр. 602, 065357",+7 596 879 8552,Афанасьев Давыд Федотович
3e35151e-9234-43c1-84eb-2b6fd1c60329,"НПО «Никонов, Щербакова и Устинов»","д. Нязепетровск, наб. Трактовая, д. 9 стр. 8, 129058",8 586 975 33 14,Осип Власович Савин
475e5d71-29f0-413a-a619-0c4fa9de27ef,ООО «Афанасьева Фомичев»,"г. Владикавказ, пр. 60 лет Октября, д. 13, 671390",+7 186 255 1428,Меркушев Гурий Виленович
fd579ab7-3dea-411d-b4db-60264805ee63,Козлова Лимитед,"г. Оха, ш. Ветеранов, д. 3/7 к. 6/2, 462661",8 (185) 450-2208,Лора Сергеевна Полякова
59e15563-668f-4233-ae8a-98dcc7254b96,ОАО «Потапов»,"с. Долинск, бул. Сурикова, д. 67 к. 268, 072370",+7 278 354 24 83,Осипова Елена Владиславовна
2ad6bc6c-6f8c-49ca-b03f-bf6ef4fb87ff,РАО «Пестов-Чернов»,"с. Снежинск, ул. Жданова, д. 9, 407352",+7 174 686 11 89,Кондрат Абрамович Александров
18a48533-ec72-4227-93b4-c0cbc13c0cbc,ООО «Савельева»,"ст. Сеймчан, наб. Авиационная, д. 2/6 к. 4, 134381",+7 994 890 37 79,Клавдия Сергеевна Ершова
0b8de6e2-2351-49f4-9e96-6af465ce8e45,ОАО «Архипова Григорьева»,"д. Кириши, ш. Гайдара, д. 8 к. 3/9, 889955",8 (588) 989-42-76,Ширяева Галина Вадимовна
4347c186-78ca-42e2-9528-762b054c426b,ЗАО «Вишнякова»,"д. Белый Яр (Томск.), пр. Моховой, д. 761 к. 8/9, 436543",+7 835 427 39 08,Алла Ивановна Киселева
0c2a3f7e-23a6-4ae6-8f57-327808d93c92,ИП «Жуков»,"д. Касимов, бул. Братский, д. 84, 676184",+7 (725) 197-32-13,Ларионова Галина Наумовна
f44e723c-e4b7-4822-bce1-8b5e04cb8e16,Эппл Рус (Apple),"с. Александровск-Сахалинский, ул. Сплавная, д. 9/1 стр. 2/6, 852753",89030783548,Сазонов Кир Афанасьевич
78aba0d0-cefe-4f71-b4a6-de23204f2446,ООО «Козлова»,"п. Урюпинск, ш. Ленинградское, д. 4/3 стр. 331, 977318",+7 230 952 25 31,Зимин Амвросий Ануфриевич
0c363860-4f47-4306-ba21-175c9422bbc9,ЗАО «Петухова»,"ст. Избербаш, наб. Геологов, д. 7, 690671",+7 464 505 70 52,Любомир Давыдович Суворов
66fe9896-2da0-4691-9703-3c82e1cc683f,ИП «Беляева»,"г. Котлас, пер. Болотный, д. 8/5, 949065",8 019 655 6827,Воробьев Анатолий Филимонович
79850963-ea67-4045-bb3c-98b4623d3d4a,Т Плюс,"с. Волгодонск, бул. Микрорайон, д. 4/2 стр. 64, 267894",+7 (113) 464-63-06,Поляков Михей Феликсович
29ddba6c-7642-4687-abb0-b623b8adeb2e,Быков Инк,"с. Магас, алл. Новгородская, д. 713 стр. 33, 511414",+7 (173) 693-14-36,Моисей Исидорович Аксенов
9eb0cfec-a230-45f7-8703-93a84f1b0cc8,Сатурн-Р,"клх Любань, ул. Полевая, д. 3/3 к. 282, 717956",+7 542 825 89 30,Колобова Екатерина Богдановна
b8d5665f-97c1-4664-b64d-1c77573bd1a0,Объединенная авиастроительная корпорация,"д. Талдом, пр. Панфилова, д. 863, 075308",+7 (381) 624-4138,Лукин Ананий Феофанович
6f8a6609-84e4-464b-af00-0719d66c427f,Энел Россия,"с. Верхний Баскунчак, пер. Седова, д. 2/4 к. 147, 377010",8 (719) 767-1112,Велимир Абрамович Калинин
4bc74ab9-7868-48de-a535-d842c5f940d2,РАО «Ефремова»,"д. Североморск, ул. Новостройка, д. 8, 039863",+79380557578,Назаров Самуил Терентьевич
0b741c59-b950-4ed8-9dba-ea124a890de7,НК Дулисьма,"к. Санкт-Петербург, наб. Мостовая, д. 46 к. 7, 189018",+7 844 818 64 38,Силин Панфил Исидорович
e87ce037-d3e0-4069-a746-ac0c9e648839,ЗАО «Кузнецов-Новиков»,"г. Кострома, пр. Щетинкина, д. 4/4 к. 439, 048369",88438760412,Корнил Артёмович Мельников
5f175513-f2d2-4f7a-8669-55c6146224dc,ООО «Зыкова-Исаев»,"п. Мыс Шмидта, бул. Грибоедова, д. 2 стр. 65, 098052",8 594 915 9143,Святослав Ярославович Тарасов
d6d8b4ab-bab2-4fbc-a294-46634902a768,Гознак,"д. Поронайск, бул. Элеваторный, д. 3 к. 774, 845948",+7 (151) 673-4624,Ширяева Кира Владиславовна
fa489419-cba0-461c-8531-8694ced06ed8,РАО «Герасимова-Калашников»,"г. Кулу, пр. Розы Люксембург, д. 2 к. 94, 557975",8 (079) 314-1196,Орест Германович Воронов
1dd1c9dc-1f03-49ad-a465-52b24fd38da9,РАО «Гордеев Никитина»,"г. Дербент, алл. Автомобилистов, д. 2 к. 88, 841034",8 (296) 247-73-66,Иосиф Эдгардович Голубев
667a5f06-e301-4736-8ae5-571296ed33c7,"ООО «Орехова, Волков и Жданова»","г. Зарайск, ш. Тукая, д. 6, 805945",8 687 672 8846,Устинова Агата Тимуровна
dcfc5639-4534-4a4f-8e68-d5bc7a1499a6,АСЦ-Холдинг,"д. Анива, пер. Большевистский, д. 885 к. 4/7, 056369",+7 565 635 28 70,Анжелика Аркадьевна Доронина
4a542db3-d63c-439f-8b5e-acfc481bfbe8,НПО «Громов Анисимова»,"ст. Томск, наб. Горького, д. 494 стр. 3/6, 658785",+7 (989) 891-43-82,Муравьева Пелагея Викторовна
fd42dd7a-8fd0-4088-837e-3478131aeb2a,ОАО «Артемьев Иванова»,"с. Дзержинск, бул. Курганный, д. 36 стр. 5, 712504",8 (185) 569-27-54,Акулина Дмитриевна Турова
4d1f7124-d62e-4427-bda9-f0edc6633964,ЗАО «Герасимов»,"п. Балтийск, ш. Сенное, д. 8, 261132",8 819 030 73 84,Синклитикия Антоновна Панфилова
3c95c617-8b6f-4b59-b002-8614c78b0899,"РАО «Муравьев, Фокин и Семенова»","п. Ноябрьск, бул. Невского, д. 797 стр. 429, 261245",+7 (264) 772-71-65,Елисеева Лариса Борисовна
a92361ca-2d7c-4459-81da-1bd4db89ec78,РАО «Евсеева-Аксенов»,"к. Аргаяш, ул. Специалистов, д. 6 стр. 772, 443373",8 947 765 75 54,Кошелева Варвара Леоновна
c6a7e9b2-a545-4ccd-b03b-564209660102,Лихачев Инкорпорэйтед,"ст. Саратов, наб. Томская, д. 36 к. 5/7, 534480",+7 716 643 1001,Сила Димитриевич Ларионов
6c4fb6aa-1e3a-4729-8faf-000f60474a13,ООО «Кулагина»,"с. Новомичуринск, алл. Лазо, д. 623, 659239",8 144 052 4985,Радислав Демьянович Аксенов
20e0865c-7ae4-47c6-9ede-358b54badcbe,Осипов и партнеры,"г. Аргаяш, наб. Зеленая, д. 463, 974948",+7 (157) 655-14-61,Юдин Дементий Марсович
5819a073-6287-460a-8d56-3806159b7153,НПО «Васильев»,"ст. Данков, наб. Российская, д. 6/4, 557931",8 (225) 124-59-61,Никандр Архипович Медведев
24cd7198-7834-4cb5-a316-a06a81e90f84,Омега Групп,"клх Смоленск, бул. Гражданский, д. 1/6 стр. 9, 963589",82636688693,Антонина Леоновна Фомичева
40338dea-7b4c-475f-bc87-66054fc4104b,ЗАО «Сергеев Макаров»,"с. Самара, пер. Станиславского, д. 6/8, 940879",+76590007916,Фомина Эмилия Григорьевна
