id,name,address,phone_number,fio_representative
484d8873-d1fc-4ff6-9af4-96c37e25a41e,РАО «Носов-Дементьев»,"д. Ярославль, наб. Жуковского, д. 839 стр. 8/2, 719042",88304196910,Белякова Валентина Борисовна
12adbed6-cfcb-448f-97a3-bc8fcaea4684,Неофарм,"п. Энгельс, пер. Спортивный, д. 1/5 стр. 9/6, 710953",+7 773 107 58 20,Субботина Вероника Семеновна
8d27e81d-477a-4540-a7c0-822a76d5a69f,Энергосбытовая компания Восток,"к. Краснокамск, ул. Матросова, д. 5/4 к. 6, 607503",+75540587520,Григорьева Клавдия Ильинична
d7e9e849-f880-4702-a40d-285309199220,Ершова Групп,"к. Губкин, ул. Омская, д. 44 стр. 454, 904860",8 (660) 241-0155,Одинцов Влас Елисеевич
6ffe8f15-950b-47a7-9380-dee200c7606f,ОАО «Гордеева»,"ст. Ряжск, ул. Черемушки, д. 964, 339917",+7 204 681 1338,Потапов Фома Глебович
edf60f94-403e-4772-9819-c5f4aee6bbd8,Евраз,"г. Горно-Алтайск, бул. Достоевского, д. 482 стр. 3, 097274",+7 442 886 3692,Виктория Аркадьевна Ковалева
6224d122-f226-4b22-95c6-1d4e186163cc,ЗАО «Красильников-Михайлова»,"п. Асбест, ш. Победы, д. 7 к. 3, 899651",87408002525,Петрова Пелагея Леонидовна
b51e694c-9543-49f1-8172-a80af4d22579,НПО «Медведев-Наумова»,"ст. Геленджик, ш. Овражное, д. 56 к. 8/2, 248485",8 (235) 519-2707,Родионов Фортунат Артурович
f5a27619-5765-4663-a2db-d31c163e8a83,НПО «Абрамова»,"с. Абинск, алл. Мелиораторов, д. 50 к. 4, 111098",+7 (241) 056-43-66,Евдоким Изотович Шестаков
65949547-9d94-4e88-b9f8-2a3b878aeed8,Фомичева Групп,"п. Королев, ш. Правды, д. 1, 623385",86012467011,Трофимов Осип Васильевич
9ea83f13-1275-49ce-bdc2-90116382e6ff,АО «Носов Абрамов»,"ст. Калевала, алл. Володарского, д. 7 к. 1/5, 474141",+7 (442) 945-2113,Трифон Фролович Федосеев
f6b88ea5-4398-4bef-b040-7841ca2d0111,АО «Федотова Воробьева»,"с. Бугуруслан, алл. Зои Космодемьянской, д. 9/1 к. 5/1, 729140",8 754 613 7615,Лука Вилорович Самойлов
5c9b0af3-6413-41c0-9a8a-1e727107db5e,"АО «Никитин, Князев и Лапин»","д. Малая Вишера, бул. Западный, д. 4/1, 302097",8 (479) 545-41-16,Воронцов Вацлав Гурьевич
f9d343d7-89da-4c23-9afa-7f8c32825fa2,АО «Голубев Дорофеева»,"г. Тутаев, ул. Сиреневая, д. 38, 281302",83966740615,Лебедев Любосмысл Игоревич
b6efe5de-6694-4cbe-9505-7878dcad5b18,ОАО «Герасимова-Тимофеева»,"ст. Кетченеры, бул. Крупской, д. 1 стр. 43, 081025",8 (050) 713-3260,Селиверст Владиславович Журавлев
bf4da8d7-c3dd-41dd-8e3e-a75f9ce7a0a2,РАО «Белякова Пономарев»,"с. Чита, ул. Свободы, д. 968, 271255",+7 181 302 16 15,Леонид Арсенович Юдин
cb39c965-a0e0-43d3-9604-426fd67e9cbc,"ЗАО «Журавлева, Данилов и Пономарев»","д. Кемерово, ул. Малиновая, д. 57 стр. 174, 929736",+7 518 474 2693,Вадим Зиновьевич Пономарев
a904fe7f-ba42-466f-9fa2-c7d65a8074ce,РАО «Горбунова Кириллов»,"ст. Усть-Ордынский, бул. Театральный, д. 8/2 стр. 815, 234475",8 385 802 37 09,Мстислав Иларионович Силин
f947c4ef-d78a-466e-b279-5069cc7f4eae,РАО «Мишина Морозов»,"г. Кош-Агач, пр. Ивановский, д. 16, 342186",+7 960 758 5106,Виталий Виленович Артемьев
3c6904c8-6790-4fb1-af24-4cce0e7bab75,"НПО «Игнатьев, Баранова и Баранов»","клх Тавда, ул. Щербакова, д. 48 стр. 786, 362979",+7 (906) 330-1377,Лобанова Фёкла Архиповна
6e98aceb-554e-418d-8329-6b84c650db85,Астон,"г. Горно-Алтайск, бул. Ленинский, д. 65 стр. 8, 993503",8 (077) 026-04-83,Мухин Демид Иосифович
7d2cf13f-a918-4fb3-aff5-a07298665679,РАО «Лукина-Сазонова»,"д. Гагарин, алл. Чернышевского, д. 836 стр. 8/9, 140897",8 178 059 92 11,Ермакова Майя Владимировна
d0b4508d-af89-4031-93ce-b6474874cccb,ЗАО «Стрелкова Кириллова»,"п. Хасан, бул. 9 мая, д. 2, 267362",8 097 410 9143,Кошелев Симон Давыдович
4cec4334-4d5a-4d56-9dc8-d81f7c95a155,Корпорация ВСМПО-АВИСМА,"к. Москва, МГУ, наб. Металлургов, д. 45 стр. 7, 642255",8 (334) 346-02-93,Крылов Захар Трофимович
bb309ee6-de19-4b32-ab9b-f14ff5a2c8ae,ЗАО «Максимов»,"с. Королев, бул. Железнодорожный, д. 78 стр. 30, 105023",8 (685) 784-41-83,Фёкла Андреевна Муравьева
bff70735-6eef-4531-bc9c-61bfaac14e91,Группа Волга-Днепр,"п. Якша, пр. Горького, д. 6/3, 746401",+7 (482) 804-9775,Виктория Робертовна Киселева
681507f4-e429-4eb0-87c7-ce1ded45101a,Белозеров и партнеры,"ст. Макушино, ш. Кирова, д. 4 стр. 202, 107347",8 491 799 5889,Нонна Владиславовна Турова
06fbea56-be53-4b45-a81f-5e56a1371596,Воробьев и партнеры,"ст. Тайшет, пер. Маркса, д. 10 к. 5/2, 076682",8 337 630 93 37,Екатерина Кузьминична Евсеева
a8629af6-2492-47d1-b20a-2d9fd7c87e05,Амурская нефтебаза,"клх Череповец, ул. Азина, д. 8/2 к. 2, 527543",8 (168) 049-1360,Костина Елена Петровна
997a59ac-121a-46e3-b4d4-18120755cc1c,"НПО «Крюкова, Комиссарова и Константинова»","ст. Жуковский, ул. Чапаева, д. 5 стр. 51, 860615",8 512 665 37 16,Воробьев Георгий Алексеевич
b26a8ab1-fe82-4cd2-ad86-06e2e6612be6,Мосгортранс,"клх Городовиковск, пер. Гвардейский, д. 6, 388480",+72599550202,Екатерина Харитоновна Соболева
9b20a923-43bc-4481-af26-32a2117a0e48,ОАО «Кошелева-Селезнева»,"к. Усть-Ордынский, алл. Октября, д. 674 к. 7/4, 277053",+72979219127,Зинаида Петровна Некрасова
6c74938f-7bab-4d1e-a503-abe04d2d85d6,ООО «Сысоева-Гордеев»,"клх Карачаевск, ул. Полярная, д. 68 к. 1/8, 223274",8 (994) 024-06-87,Фролова Феврония Антоновна
09bdae91-91b8-4f5d-9d09-aa72c8ab2409,"РАО «Сысоев, Третьякова и Горшкова»","клх Бомнак, пер. Дальневосточный, д. 2/2 стр. 67, 695022",8 (177) 164-3099,Ильин Наркис Игнатович
be731027-10ac-40f1-bf1e-90e6711de996,ОАО «Петров»,"п. Владимир, бул. Карла Либкнехта, д. 4, 943438",+7 477 286 7075,Лариса Максимовна Колобова
53805c04-866e-4f54-8c2f-04c16a0c4aec,"АО «Комаров, Колесников и Степанов»","п. Токсово, пер. Володарского, д. 4, 877994",+7 771 461 11 58,Алла Никифоровна Ильина
b525f122-5e11-4695-9eb9-5bfa7b14f1e6,ИП «Уваров-Григорьев»,"п. Карабудахкент, ул. Короткая, д. 8/9 к. 39, 388251",8 (234) 572-0602,Карл Исидорович Муравьев
022e2efe-99f4-4d7a-bfd2-55ab5248327f,Дон-Строй Инвест,"к. Советский, ш. Окружное, д. 2/9 стр. 66, 861990",8 (518) 165-1313,Иванна Вадимовна Устинова
8ec20258-c8bf-4941-b0cf-85cef8fb38ec,Волкова Лтд,"г. Курганинск, ул. Целинная, д. 9/3, 966761",+7 (968) 166-87-17,Федосеева Вера Ждановна
20b9c006-c148-43e8-8a79-d6a895c043fe,Евдокимова Групп,"д. Ершов, наб. Горная, д. 507 стр. 1/1, 606824",8 800 656 9215,Герасим Юлианович Гаврилов
07e67266-0e77-4179-a785-1debd423c741,Попов Групп,"с. Кяхта, ш. Городское, д. 45 к. 62, 994163",+7 810 234 3489,г-жа Блохина Агафья Васильевна
52ad0621-0266-4f6e-9201-8248ae95b12d,ОАО «Моисеева»,"г. Москва, МГУ, ул. Комарова, д. 2 к. 155, 325050",8 (361) 684-59-35,Журавлева Акулина Матвеевна
579048b2-ad90-4eaa-b5ac-c209f161b13f,ИП «Носкова Цветков»,"с. Охотск, пер. Максима Горького, д. 6/4 к. 2, 715318",+7 (956) 398-97-67,Филимон Федотович Третьяков
2826a4fb-def4-4a8e-8366-b512abe36666,АО «Князева»,"клх Лазаревское, ул. Пархоменко, д. 498 к. 5, 597788",87633674403,Мясникова Агафья Евгеньевна
4524cb64-7aed-458e-b736-6ed11dcf4d68,НПО «Тетерина-Мартынова»,"д. Мостовской, бул. Войкова, д. 9/3, 266121",8 997 691 57 12,Шестакова Евдокия Борисовна
bbb50b46-568e-4a24-a591-fbd78ba3a89a,Кудряшова Групп,"д. Новомичуринск, пер. Тепличный, д. 6, 860034",+7 097 866 4870,г-жа Максимова Ульяна Никифоровна
d8033762-29da-4950-b4e8-3953e90d24bd,РАО «Анисимов Павлова»,"г. Кизел, пер. Ульяновский, д. 79 стр. 3, 258678",+7 601 786 4413,Крылов Фадей Дмитриевич
99bd7b18-184d-4b29-9c62-1fb3b534bac5,ГК Невада (Самбери),"к. Тула, ул. Российская, д. 349 к. 5, 262132",+7 297 226 31 40,Татьяна Феликсовна Кононова
93638998-7be9-4513-a631-38bbb78754a4,ТД Ункомтех,"д. Петушки, алл. Красина, д. 762 к. 463, 642180",8 761 271 3060,Прасковья Альбертовна Соболева
caac8ad1-fc95-4771-a4ba-b70b3ecccd06,НПК Уралвагонзавод,"с. Калач-на-Дону, ш. Кочубея, д. 3/1 стр. 8, 332910",81739421757,Шаров Ипатий Тарасович
4b4b3fb6-3e59-4bf4-a609-928231346078,АО «Галкина-Исаев»,"клх Ревда (Сверд.), пр. Волгоградский, д. 8 к. 5/6, 237214",8 986 608 2814,Пелагея Егоровна Крылова
e090cd38-6fb6-46be-98e9-996c05c628f1,НПО «Дьячков Попова»,"д. Юрьевец (Иван.), ш. Мельничное, д. 33 стр. 6/6, 891268",+7 (432) 671-8721,Суворов Мариан Георгиевич
07a4f0ef-5f5b-4a51-a49e-d6fd59322796,Козлов Лтд,"клх Осташков, ш. Невского, д. 411 стр. 154, 902774",8 (676) 541-36-30,Крюкова Феврония Тимуровна
2f15de4c-8ea4-4932-854d-f08e04c30e3f,ИП «Новиков»,"ст. Уссурийск, наб. Народная, д. 652, 864052",+7 (902) 367-83-95,Жуков Касьян Даниилович
5851a4e7-1ab7-4a06-96ef-0d0c2916b581,ИП «Зимина-Денисов»,"ст. Шахты, ул. Интернациональная, д. 7, 685587",+7 946 878 29 83,Людмила Егоровна Лаврентьева
3944fc2c-d086-46f6-8d5c-c5baa31fc4a6,ООО «Панов Давыдова»,"к. Ижевск, ул. Ручейная, д. 5/2 к. 9/8, 715026",+77469218698,Полина Юрьевна Лыткина
8f373e34-45da-4b6c-a154-6032d5c15c6b,Inventive Retail Group,"клх Балашов, ул. Ярославская, д. 74 стр. 1/9, 145788",80802042243,г-н Антонов Азарий Демьянович
2c44d154-b75b-40fc-8575-f4372766b465,"ОАО «Кириллова, Куликова и Гурьев»","ст. Яшалта, ш. Максима Горького, д. 68 к. 107, 989427",8 (263) 557-2745,Светлана Евгеньевна Романова
4afb3803-2b52-42cb-9a71-792494fb9fad,ИП «Корнилова Якушева»,"клх Волоколамск, пр. Хвойный, д. 1/8, 323947",89043299693,Филарет Анатольевич Степанов
36c7f0d5-894c-438a-95c5-c623aad61036,"ООО «Беспалова, Степанова и Казакова»","п. Орел, ул. Стадионная, д. 60 к. 725, 082846",8 (123) 749-99-08,Феврония Матвеевна Яковлева
d08cb941-0eb2-4769-b610-79ce9b2f932f,АО «Исаев-Волкова»,"г. Белорецк, бул. Казачий, д. 87 стр. 3/8, 040420",81978204316,Кулаков Валентин Эдгарович
32d42051-f181-48b8-bdf5-dc20f0e4d59a,ОАО «Тимофеев Николаева»,"д. Североуральск, наб. Проезжая, д. 240, 554400",+77568054881,Светлана Станиславовна Меркушева
ffd2a3a4-6819-4c41-b606-d2cea359bae4,Цветкова и партнеры,"с. Сортавала, наб. Магистральная, д. 69 стр. 9/1, 073767",8 (025) 824-32-75,Новиков Ермолай Вячеславович
4ef37a72-e5c7-44b3-8990-72fdb288333c,Волкова Лимитед,"с. Славянск-на-Кубани, алл. Папанина, д. 68 к. 9/3, 348156",+7 (001) 779-47-87,Яковлев Юлий Ефремович
5c672a80-1a47-400f-81e8-f32d80fbe9cd,НПО «Михеева Борисов»,"д. Яр-Сале, ул. Техническая, д. 26 стр. 8, 093514",8 (968) 568-46-86,Борис Трофимович Мухин
