id,title,address,phone_number,fio_representative
b5c9a2ed-354f-4436-9880-e852b703b36e,Сибирская горно-металлургическая компания,"п. Саранск, ш. Пролетарское, д. 29, 433857",8 (630) 466-7442,Михаил Афанасьевич Копылов
066e60bd-aa7b-4cee-9b7f-d63104247c1b,Марвел КТ,"д. Новомосковск, алл. 8 Марта, д. 64 стр. 3, 542232",81448941408,Иванна Геннадиевна Никонова
2c18b2b0-e71c-4771-abab-818e9b5ccd3f,ООО «Шестаков-Петухов»,"к. Таштагол, ул. Герцена, д. 747, 601963",84797909239,Носков Елизар Федосьевич
5ffb3cd8-7705-4116-ac86-389817fb45b7,РАО «Самсонова Игнатова»,"с. Смоленск, ул. Олега Кошевого, д. 7/4 стр. 4, 797336",+78150203676,Макар Бенедиктович Калинин
a88159b0-2f39-41f3-bfe3-b56181e2ab93,"ОАО «Иванова, Полякова и Фокина»","клх Октябрьское (Хант.), наб. Пугачева, д. 726 к. 9, 307819",+75384533242,Виноградов Самуил Юлианович
70f5494a-d61f-459a-88c7-08bef663fc46,ИП «Маркова»,"д. Липецк, ш. Ватутина, д. 58 стр. 7, 080017",82380748124,Дьячкова Варвара Тимофеевна
e4320663-ffa4-4760-aad8-19da14610a81,ИП «Сергеев»,"клх Соль-Илецк, наб. Народная, д. 855, 833050",8 854 856 49 92,Валерия Афанасьевна Баранова
7affb83f-dd30-440c-a165-0a326ccce69d,"ООО «Емельянов, Никонов и Максимов»","к. Биробиджан, ш. Плеханова, д. 14, 672646",87804060571,Нинель Федоровна Цветкова
1e453474-2df1-4f71-8f38-497ba398f2ac,ОАО «Гаврилова Мамонтов»,"п. Середниково, бул. Машиностроителей, д. 5 стр. 4/5, 955146",+7 (187) 757-6193,Анжелика Павловна Павлова
4cb39dd5-9670-4bf2-bb1b-e0e2c0558897,ЗАО «Петрова»,"к. Нижний Тагил, алл. Абрикосовая, д. 546 к. 1/5, 097314",8 784 747 8594,Сергей Бенедиктович Красильников
1d60d978-6185-4e33-a48c-d7a33c966fd0,Сергеев Лтд,"клх Элиста, ул. Смирнова, д. 7, 717600",8 (832) 836-33-45,Сидорова Полина Петровна
4b3fd7c1-38ef-46b2-bdf1-b77210daebb1,НПО «Шубин»,"к. Александровск, пер. Средний, д. 1 к. 257, 174986",85959737232,Людмила Кузьминична Чернова
84d693b2-1436-44a4-914e-d2e250c998e0,Гленкор Агро Мзк (Firada),"к. Оймякон, бул. Лесхозный, д. 79 стр. 7, 903105",+7 (066) 015-08-09,Авксентий Трофимович Тарасов
9625f9e5-3a27-4248-b394-bfe86a88d9f6,Назарова Лтд,"п. Брянск, наб. Болотная, д. 823 стр. 781, 386033",+70395493684,Сидор Артёмович Фомин
80e48875-3b7f-4a6a-a69b-a0887178f251,Орлов Лтд,"п. Вологда, пер. Новосельский, д. 1/7 к. 73, 431499",8 (170) 280-00-98,Марина Максимовна Носова
72286183-b856-45b4-a4da-b50e07dc2fc5,ЗАО «Суворов-Красильникова»,"ст. Щельяюр, пр. Свердлова, д. 4/9 к. 930, 654049",8 459 477 3943,Муравьев Остромир Архипович
54f22947-32ee-4755-afa9-889ab61a91f4,НПО «Сидорова-Хохлов»,"клх Барнаул, ш. Поперечное, д. 3/4 стр. 38, 654594",+7 708 804 5078,Гусева Анжела Кузьминична
97016467-b3a4-42aa-954c-047b6aca1cb2,"ООО «Громова, Евдокимова и Суханов»","клх Кисловодск, пр. Титова, д. 569 стр. 48, 798810",+7 (998) 622-6755,Нонна Ильинична Яковлева
49503bb0-7c93-464a-b6b5-71c942103469,ОАО «Фадеева Агафонов»,"г. Агинское (Забайк.), ш. Рылеева, д. 58 к. 4, 701880",+73705445670,Борисова Синклитикия Архиповна
85be96fd-6959-4269-a3a4-5d01818a9088,ОАО «Носкова Силин»,"д. Кизляр, ул. Совхозная, д. 8, 534616",8 008 879 2642,г-жа Кириллова Акулина Валериевна
7c0e403b-bc7e-4ffd-9d7c-041b57051f86,Колобов Лимитед,"д. Ведено, алл. Пролетарская, д. 4 стр. 69, 558367",+7 316 490 74 48,Андреева Ираида Тимофеевна
8d84acc1-1db7-4e14-9363-e333b5923cf6,ООО «Селиверстова-Агафонов»,"д. Анадырь, пр. Майский, д. 167, 877195",+7 381 340 99 85,Потап Эдуардович Сазонов
d30f20e5-0fb0-4bd0-9937-65638263493b,АО «Воронова-Сазонов»,"клх Белый Яр (Томск.), ул. Вавилова, д. 9 стр. 5, 320422",+73558100115,Селиван Андреевич Ковалев
b11c0c52-d3eb-4a69-845a-31985ea34ed4,Прохоров и партнеры,"п. Вытегра, наб. Больничная, д. 760, 732439",8 (106) 708-8561,Лидия Алексеевна Зимина
d6e5a25a-5f74-43df-9545-a2f7231ee64f,ЗАО «Муравьева»,"п. Сергиев Посад, пер. Шевченко, д. 6/8, 658383",+7 (594) 363-7072,Кононова Анжелика Игоревна
1eac7abe-5f0d-48dd-91a4-51cfa8b4398f,НПО «Филатова Лыткин»,"ст. Шилка, бул. Куйбышева, д. 1/7 стр. 818, 797891",+7 (771) 351-54-74,Зимина Иванна Эльдаровна
08b33def-6749-4079-9f53-add5ec97d5b7,Астон,"д. Нефедова, наб. Большевистская, д. 57 стр. 818, 412190",+7 661 761 8325,Климент Арсенович Корнилов
2ec6da30-8d48-4b33-9f08-a6dbf6c44c85,НПО «Рогов Никитина»,"ст. Костомукша, бул. Краснофлотский, д. 1/5, 969472",+7 (247) 032-38-32,Зинаида Даниловна Овчинникова
a30aeac0-2762-485c-8166-78dd832ec6bb,ВО Промсырьеимпорт,"ст. Новороссийка, пр. Полярный, д. 9/5 к. 4/3, 997516",+7 (573) 804-58-39,Турова Олимпиада Феликсовна
d2b5eaee-05c4-4760-bcab-cf0efe894639,ИП «Фомичев-Шаров»,"с. Объячево, пр. Южный, д. 6/9, 196864",+7 (488) 727-75-75,Олимпиада Дмитриевна Соловьева
39cba43b-f491-4dd1-acad-47819251d29a,Лаборатория Касперского,"г. Орск, наб. Локомотивная, д. 215 стр. 175, 924883",+7 (809) 384-0167,Николаева Агата Максимовна
f0cd2cae-46f3-4937-b635-62306edbef08,Костин Инкорпорэйтед,"д. Улан-Удэ, пер. Менделеева, д. 9/2 к. 863, 431886",+72537933011,Савельев Валентин Богданович
aaf39de3-3efc-4f71-afeb-eebad129fbb4,ЗАО «Лебедев-Калинина»,"п. Лесной (Сверд.), ш. Степное, д. 998, 742253",8 (221) 097-3030,Адам Гордеевич Белоусов
8b039673-72e6-4720-bb1c-0cc87c0fa5ab,Роснефть,"с. Палана, пер. Володарского, д. 8/6 к. 851, 771120",8 292 768 7710,Селезнев Пимен Валентинович
bf2725a7-ed2a-43f7-8970-2f50a145a3f9,НПО «Кузнецов-Кириллов»,"клх Саянск, пер. Вокзальный, д. 9/4 к. 2/8, 320967",8 (194) 189-4119,Олимпиада Евгеньевна Фадеева
8696d6c1-21f8-4d35-b1ac-75fd8a89a6e8,АО «Исакова»,"к. Красноселькуп, алл. Западная, д. 3/1 к. 35, 395752",+7 839 722 89 62,Сидорова Пелагея Григорьевна
70e5ec7f-4e5e-4276-92df-35186343301d,ООО «Полякова-Иванов»,"с. Ясный (Оренб.), пр. Кольцова, д. 7 к. 5, 926845",+7 (302) 543-14-55,Жукова Маргарита Артемовна
a3811083-5ad5-44c0-be95-2cf44ef25256,Баранова Инкорпорэйтед,"д. Можга, ш. Шишкина, д. 92 к. 2, 430242",8 (918) 932-2327,Ростислав Богданович Лихачев
571e200d-5771-48ec-b147-63deca922d47,НЗНП,"ст. Бугульма, бул. Элеваторный, д. 1 стр. 439, 076018",+7 788 561 5146,Вероника Харитоновна Крылова
4c0cd41a-98f1-41f9-a25b-d75d12c4950c,Т2 РТК Холдинг,"к. Казань, ш. Минское, д. 7/6, 401866",+7 (927) 921-02-08,Леонтий Харлампович Беспалов
5f8f455f-64a3-4feb-ab8a-c750206fdcdb,"ЗАО «Щукин, Комиссаров и Яковлева»","клх Дзержинск, ул. Прохладная, д. 865 стр. 5, 139564",+7 971 213 4972,Дарья Святославовна Наумова
aa9cb5db-afff-45f2-974e-d6f3137aa1e6,Одинцова Групп,"д. Шилка, бул. Макарова, д. 4/9 стр. 151, 146268",+7 (595) 081-8412,София Робертовна Боброва
ef30aca6-2ece-44a5-996d-ed80b15d9415,АО «Доронина-Исаев»,"клх Одинцово, бул. Правды, д. 1/5, 721976",8 446 188 97 74,Петрова Ирина Эльдаровна
184133b7-139b-4842-9ef8-350fb782b1a6,АО «Воробьева-Петухова»,"г. Шатой, бул. Заречный, д. 5/7, 080049",8 (916) 993-78-06,Лариса Станиславовна Евдокимова
cf562fa8-6547-421b-ad1a-3ec121fa1eb5,"ОАО «Самойлова, Медведева и Исаев»","ст. Курск, ул. Космонавтов, д. 8 стр. 112, 698374",8 (882) 057-6009,Филимон Артемьевич Петров
86cf513c-7fa8-4106-a512-085eb77d4638,РАО «Моисеева Кошелева»,"ст. Агинское (Забайк.), ш. Береговое, д. 621 к. 229, 280383",+7 (750) 033-24-40,Фомичева Лора Васильевна
eeb5dfbe-f348-4bf7-9afe-82a30c45019c,ИП «Сидоров-Лебедева»,"д. Калининград, пер. Пушкина, д. 4/8 к. 2/3, 477056",8 120 784 0272,Януарий Тихонович Аксенов
31bf9ed7-44fb-4326-b4f2-d634a87bdfd0,НПО «Блохина»,"с. Елец, бул. Челюскинцев, д. 51, 439912",+7 (057) 265-42-28,тов. Емельянова Клавдия Сергеевна
b174923c-66ab-4b4b-babf-8e864f874fb8,Белоусова Групп,"к. Жигулевск, ш. Парижской Коммуны, д. 731 стр. 7/5, 875161",+7 549 103 52 21,Маргарита Львовна Назарова
fa334675-c112-4c6b-b534-9d9a5986b9c4,ОАО «Мельников»,"г. Можга, ш. Кузнечное, д. 2, 790862",8 (959) 678-5582,Артемьев Виктор Валерьянович
49fcf9f6-ab93-43f8-bd71-ca565a2d58bd,ОАО «Шубина»,"клх Славгород, пр. Щорса, д. 486 к. 4/7, 136858",8 564 195 40 03,Федотова Валерия Владиславовна
e3ca5232-40ca-4cb8-b873-c8afdac3f695,АО «Сорокина-Кулаков»,"г. Снежинск, пер. Геологов, д. 36 стр. 717, 956759",+7 (279) 795-00-92,Власова Синклитикия Дмитриевна
a3ed778d-af8d-4eb2-a4b3-72f3f4ab1463,Костин Инк,"к. Катайск, ш. Партизанское, д. 14 к. 161, 361533",8 (516) 472-0157,Григорьев Софрон Гурьевич
d023c6e2-bd1d-45a4-b979-bd19a6339d2b,Овчинников Инк,"д. Соликамск, ул. Дарвина, д. 6/6 к. 662, 963318",85645090996,Капустина Клавдия Даниловна
7d27607a-61ae-4f29-a07a-dbe21097b8b6,НПО «Петрова»,"к. Видное, алл. Южная, д. 7/1, 878706",8 (749) 477-49-76,Вениамин Ефимович Аксенов
66e62e1f-c029-4bdc-ac0b-31a3646f9e69,"ООО «Сафонов, Лебедева и Воробьев»","к. Набережные Челны, пер. Черноморский, д. 573 к. 47, 590651",8 (706) 927-36-27,Пелагея Евгеньевна Капустина
94d3cbd6-5317-43b4-8b67-475612b9e381,ИП «Семенова Жукова»,"д. Быково (метеост.), пр. Ангарский, д. 1/1 к. 20, 288046",8 597 862 03 63,Арефий Викентьевич Савельев
5e9295e1-b92a-4531-9105-513d5801c942,ООО «Блохина-Петухова»,"клх Касимов, наб. Кавказская, д. 9/2, 607280",8 (973) 384-5840,Цветкова Надежда Павловна
ad39910a-d292-4ba8-9863-a53739bafb79,Дементьева и партнеры,"к. Павловская, пер. Рыбацкий, д. 6/4 стр. 44, 519702",8 496 138 2751,Котова Татьяна Руслановна
2a69ff7a-e6af-4b12-9894-7cf66e6e55f9,НПО «Власов»,"клх Теберда, пр. Толбухина, д. 93 к. 5/3, 883211",+7 (307) 736-51-63,Емельян Арсеньевич Панов
23ef0f86-53de-42fc-b4b2-23c5f1c5fb4e,Брок-Инвест-Сервис и К,"п. Бреды, пр. Марта 8, д. 406 к. 4/9, 476076",8 800 410 2367,Лора Макаровна Власова
7a634ec2-6088-4d52-9bc8-c9c9c7eba858,Приосколье,"ст. Бреды, ул. Осипенко, д. 821 стр. 4, 876883",+7 538 685 96 85,г-жа Соболева Татьяна Михайловна
80185bbf-4d72-483e-bb7e-b545015345bc,ОАО «Русаков-Красильникова»,"клх Кежма, наб. Инженерная, д. 7/2, 043849",89908623748,Демид Евсеевич Голубев
1ce40d45-52f5-419d-b1f8-a50d2f57b4cf,НПО «Данилова-Морозова»,"ст. Россошь, пр. Поперечный, д. 3 стр. 599, 676803",+7 806 681 9989,Лаврентьева Раиса Станиславовна
12cf2254-653d-45c5-a7fb-0b972c33bd12,АО «Самойлов-Родионов»,"г. Калач-на-Дону, пр. Дачный, д. 63 стр. 892, 136916",8 029 114 95 20,Анжелика Владимировна Панфилова
