id,name,address,phone_number,fio_representative
6a180936-1768-482b-9143-c5b415c5dbbf,ОАО «Филиппов-Кузнецов»,"д. Усть-Баргузин, ул. Степная, д. 4/8, 932049",8 (711) 442-10-68,Никитина Ксения Владиславовна
294eb211-c80b-4604-a795-e21d293f0288,Тарасов Лтд,"с. Игнашино, бул. Калинина, д. 4/9 стр. 21, 995255",+75542041236,Кудрявцева Олимпиада Харитоновна
fb3c7851-b39a-4a0d-b46f-8041bd62c59b,НПО «Титов»,"п. Рубцовск, алл. Николаева, д. 2/3 стр. 98, 489641",+7 (517) 364-67-30,Киселев Иосиф Матвеевич
5a99b166-87f9-4374-962a-e8a6a4ac0a33,Лебедев Лтд,"п. Амдерма, пр. Чехова, д. 39 к. 5, 859918",+7 (613) 179-6024,Лавр Ефимович Журавлев
077c7900-e1f3-4258-b877-cf565d0fbf97,РАО «Ширяева-Мухин»,"д. Горячинск, бул. Минина, д. 549 к. 18, 050697",8 446 822 3567,Блинов Рубен Григорьевич
94776e9e-05be-4681-b8aa-95103ded9f6b,РАО «Кузьмина-Бирюков»,"клх Юрьевец (Иван.), бул. Учительский, д. 5 стр. 59, 956189",8 (347) 692-9712,Гурьева Милица Ефимовна
39b59825-8c1c-46b5-a09a-db573029d6d4,ЗАО «Терентьев Зуева»,"с. Невьянск, ул. Заовражная, д. 944 к. 9, 633597",+7 805 165 33 30,Мирослав Викторович Рябов
aa2bdbb7-ebbc-4ced-a9c7-b709d710ad5f,"АО «Силина, Турова и Ефремова»","п. Корсаков, пер. Энтузиастов, д. 569, 920162",+7 (373) 894-15-01,Алексей Брониславович Лазарев
1ae3091c-2016-4508-bd43-73e196a97f0b,НПО «Елисеев-Владимиров»,"ст. Псебай, ш. Семашко, д. 4/3 к. 1/3, 304016",81287001752,Артемьев Ефим Анатольевич
a982b34b-3790-456d-a3dd-8c4a73349ed2,НПО «Тетерин-Субботин»,"г. Вытегра, наб. Седова, д. 1/5 стр. 611, 610642",+7 (609) 947-0614,Агафья Владиславовна Гуляева
b28c2dd1-ac57-4c33-8b20-da546c0690da,Московская инженерно-строительная компания,"к. Ялуторовск, алл. Прудовая, д. 9 стр. 5, 916418",+72259790151,Смирнова Нонна Борисовна
481daead-8db7-4f02-9213-af0c2ed166db,ЗАО «Фомичева»,"ст. Усть-Ишим, наб. Седова, д. 7/9, 848947",8 927 241 1492,Рогов Аникей Матвеевич
f185d10f-7bdb-41ca-bfbb-082da4c57417,Октоблу (Decathlon),"клх Кандалакша, наб. Покровская, д. 27, 073818",8 (358) 770-92-80,Архипов Георгий Исидорович
0be343f6-a3c2-4027-8024-ac3426513e66,ОАО «Турова»,"ст. Ессентуки, пер. Приморский, д. 78 к. 74, 622916",8 (570) 013-60-63,Громов Игорь Евсеевич
b8487d95-e1fd-4325-bdc8-a566f2d04b9a,Газэнергосервис,"к. Плесецк, ш. Челюскинцев, д. 5 стр. 7, 735800",+7 419 620 0442,г-н Захаров Мина Гаврилович
7e0aadea-de7d-4db1-8052-bf6dbd49d10b,"ИП «Беляева, Селиверстов и Сазонова»","п. Каргополь, пр. Орджоникидзе, д. 932, 130174",8 770 292 1664,Макар Адамович Суворов
a537c77f-cec5-4f82-8aa7-07e03f3cd165,ОАО «Кабанов»,"к. Иркутск, пер. Поселковый, д. 3 к. 519, 339983",81832120770,Пономарев Вацлав Тихонович
b7b0d610-92da-4d23-aa2f-1b397beeee39,Потапова Инкорпорэйтед,"клх Новосибирск, ш. Восьмого Марта, д. 9/4 стр. 50, 168623",+7 (228) 238-91-52,Валентина Натановна Назарова
ee655f2a-af28-455d-bb8a-0fa8cefdb7de,Новиков Инкорпорэйтед,"г. Набережные Челны, пер. Вольный, д. 664 стр. 4/8, 032174",82425743954,Кузнецов Ипатий Артурович
ca6eb651-5391-4f33-9b5c-6028b422b093,ЗАО «Дроздов Федотов»,"г. Кяхта, ул. Авиационная, д. 693 стр. 9/4, 933744",+75009404109,Турова Варвара Семеновна
2349c403-c726-4afd-be9b-8c1f218db723,АО «Ковалев-Дорофеев»,"г. Яшалта, пер. Пархоменко, д. 5 к. 3, 110799",+7 (535) 390-8822,Алевтина Святославовна Соловьева
d52164ef-9703-4bbd-bda7-b2c1f529c2e3,"ЗАО «Игнатова, Комарова и Кошелев»","ст. Прохладный, бул. Зои Космодемьянской, д. 48 стр. 46, 528333",+7 (228) 303-0946,Павлова Василиса Юрьевна
414636a7-183d-45d9-b1df-d378265c1d48,НПО «Колобова»,"к. Беслан, бул. Нижний, д. 9, 951288",+7 325 405 3510,Глеб Феликсович Буров
89866307-ceae-4d66-b572-559410169cf6,ОАО «Симонова»,"ст. Сызрань, пер. Отрадный, д. 51 к. 322, 634073",8 256 926 9313,Зимина Анжелика Наумовна
6585bf16-fb4b-4e67-8371-7bef2e490649,ОАО «Горбунова»,"д. Апатиты, алл. Химиков, д. 914, 629010",+7 (075) 762-83-48,Ермолай Глебович Шилов
c283f43a-c296-4d80-967a-1f65cb29463a,РАО «Борисов-Муравьев»,"к. Архыз, пер. Ставропольский, д. 1/7 к. 869, 992810",+70831954348,Кира Анатольевна Ширяева
86e435ad-a37b-4e43-af61-2c5ff6d90075,ЗАО «Андреев-Юдин»,"д. Омск, пр. Саратовский, д. 5/5 к. 76, 239733",+7 (203) 509-7113,Крылова Анастасия Владиславовна
73e41f8e-77e2-4d8a-a6b7-30e72dcaa62d,Васильев Групп,"с. Ессентуки, ул. Заозерная, д. 8/8 стр. 2/8, 526350",8 (134) 274-6804,Дмитриева Евгения Геннадиевна
0232a6c6-f1ee-4aec-8afe-28055bb22964,РАО «Муравьева»,"с. Малая Вишера, ул. Ульяновская, д. 16 к. 789, 626126",8 375 046 38 25,Кира Васильевна Абрамова
47048205-6b0b-4a08-8d72-ad51d49ad7e2,"НПО «Калашников, Маркова и Лукина»","к. Салават, пер. Поперечный, д. 13 стр. 207, 929074",88502936807,Никон Дорофеевич Колобов
ead84ae9-c7c1-490d-bf54-f3ed8d30d71d,Данилов Групп,"г. Луховицы, бул. 60 лет Октября, д. 5 к. 860, 922372",8 (162) 061-2967,Крюков Мариан Якубович
8abcd902-9e73-4065-a238-384b784aad05,"ОАО «Давыдова, Бобров и Федоров»","д. Орехово-Зуево, бул. Маркса Карла, д. 2/1 стр. 89, 510208",8 (684) 562-95-54,Мишин Никон Антонович
368608a8-24d1-47cb-aaad-f764463b9a0d,ИП «Сысоева-Костина»,"с. Кандалакша, бул. Челюскинцев, д. 3/5 стр. 503, 879550",+7 797 936 5587,Щукина Прасковья Вячеславовна
555b6191-21a5-4ef9-991d-5395432a6e3a,Сибтрейд,"ст. Ялуторовск, алл. О.Кошевого, д. 826, 096799",+7 (617) 487-4052,Раиса Васильевна Лазарева
de56bb0a-a2d2-404d-b68e-4eb2f5c4ab8c,Щербакова Лимитед,"к. Чокурдах, пр. Малиновый, д. 6 к. 8/7, 040503",+7 (820) 333-07-47,Лариса Леонидовна Данилова
9b5fd91d-f85c-4f88-bcf5-7b39ab3e5164,ЗАО «Гуляев-Меркушев»,"д. Кисловодск, ул. Уральская, д. 41 к. 9, 027380",8 (756) 494-6447,Кира Геннадьевна Савельева
eff5cae4-aa14-483a-a852-bdc69ae67ecf,ПТК,"г. Калининград, пер. Путейский, д. 43, 175952",8 (177) 125-3068,Потапова Ульяна Валериевна
45388145-e72b-4aaa-a0cd-699176bd945e,ЗАО «Власов-Зимина»,"к. Нарткала, бул. Прохладный, д. 2/4, 942725",8 (149) 887-50-39,Зоя Афанасьевна Баранова
a3d78665-4be1-425e-8094-da288d231792,АО «Лаврентьев»,"клх Андреаполь, пер. Заводской, д. 3 стр. 4/1, 123044",8 (760) 001-9200,Тамара Борисовна Егорова
bfd8622e-3b03-4600-8114-bfdf896e6aa7,"ООО «Орехов, Пестова и Самсонова»","г. Усть-Кулом, бул. Бажова, д. 2, 540557",8 095 717 65 40,Яковлев Ярослав Гавриилович
92cf69e9-e4a2-4de2-9643-ee02c5ca699e,ООО «Князев Наумов»,"к. Катав-Ивановск, алл. Красноармейская, д. 5/7, 048136",88922652379,Зыкова Тамара Максимовна
d76afff6-5f0f-463c-b3f6-992c239b857a,Системный оператор Единой энергетической системы,"п. Новочеркасск, пр. Пушкина, д. 256, 709991",+7 (029) 022-5258,Зимина Мария Болеславовна
d3a9771a-278a-4af8-a885-ff200931a45f,"АО «Рогов, Исаков и Зайцева»","к. Быково (метеост.), пер. Выгонный, д. 2 стр. 3/3, 622284",+71115533418,Блинов Митофан Демьянович
2cac8610-dd03-4c3a-b0bb-62748f611fb5,ООО «Фомина»,"п. Мытищи, пер. Луначарского, д. 7/1 стр. 823, 699101",+7 (294) 446-22-53,Ефрем Измаилович Устинов
c3c168fe-dc26-42da-9935-263806b180c6,АО «Беспалов-Мельникова»,"г. Кизел, пр. Партизанский, д. 8 стр. 8/2, 047707",83627688463,Осипов Евсей Августович
3866d1e5-41cb-4444-80d3-49a097030adb,Кошелев Инкорпорэйтед,"п. Шуя, пер. Энгельса, д. 8/7 к. 6, 746019",8 (846) 311-45-93,Нонна Ивановна Гаврилова
35782a60-5736-4151-84ff-7e3d56a46e5a,Аксенов Инк,"с. Партизанск, ш. Ермака, д. 883 к. 3, 571925",+7 (722) 488-28-68,Доброслав Харитонович Савин
01a33565-2d82-444c-97b6-ba99f65919ac,Шелл Нефть (Shell),"с. Верхнее Пенжино, алл. Павлика Морозова, д. 4 стр. 146, 376050",+75250195263,Гришин Ефим Трифонович
042c9c56-e3a8-4409-8be1-b474913b7744,ООО «Панфилова-Игнатьева»,"к. Березники, ш. Учительское, д. 325, 793249",+7 689 388 7456,Фортунат Артемьевич Казаков
524d8f52-9271-41a7-8d42-42ca4a013b1a,ЗАО «Емельянов Лобанова»,"ст. Вуктыл, бул. Киевский, д. 31 стр. 2, 873578",+7 (551) 948-57-42,Синклитикия Альбертовна Ковалева
72d2d99e-776e-4bd6-a304-e1f07360c612,Кондратьева Инкорпорэйтед,"п. Чусовой, пер. Розы Люксембург, д. 8 стр. 649, 797590",8 420 782 08 54,тов. Яковлева Оксана Львовна
07b1becb-fab5-4acd-ab33-3c9205af3470,Мессояханефтегаз,"г. Сосногорск, наб. Курганная, д. 7 к. 4/2, 437311",+7 (165) 802-41-97,Гуляева Ираида Антоновна
b814fee3-6a1a-4a07-86af-10b58bd5ec7b,ИП «Данилова»,"клх Сасово, ул. Томская, д. 8/4, 367375",8 342 398 8152,Гаврилов Агап Артёмович
02004f24-7e4d-4cb9-a0a2-6dda3fba377f,ЗАО «Макарова Кабанова»,"д. Черский, пер. Куйбышева, д. 342 к. 8/7, 202559",+7 602 858 14 60,Клавдия Эдуардовна Рыбакова
0356ac58-a0f3-41fb-bfe7-4c36ceb64635,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"клх Бирск, наб. Кооперативная, д. 561 стр. 867, 459300",+7 (620) 023-8525,Олимпиада Михайловна Ефимова
c7c1ba9c-7e80-4ffc-9a3c-a44a0ad0d529,РАО «Фадеев»,"с. Ессентуки, ш. Беляева, д. 7 к. 5, 934995",+7 (026) 142-21-01,Кириллова Клавдия Юрьевна
368d306d-5b87-48ac-8467-25dd8e5ddddd,Савельев Лимитед,"д. Поронайск, пер. Сиреневый, д. 50 к. 805, 666385",+7 (130) 293-3612,Щербаков Аггей Терентьевич
6dbd6b3b-3eda-42ab-8ccd-d9eb2a06e1e5,ОАО «Киселев-Никифоров»,"п. Туапсе, ул. Победы, д. 3 стр. 11, 264671",+7 676 555 56 69,Назар Артемьевич Молчанов
bfbffbac-cab2-4ac9-baad-b2366a80eb6e,Август,"д. Ахтубинск, алл. Тургенева, д. 9/8 стр. 22, 623557",8 (851) 799-48-62,Синклитикия Станиславовна Кондратьева
4a0db303-142c-49ae-909e-be0c03e93c20,Шубин Инк,"ст. Троицко-Печорск, ш. Достоевского, д. 61 стр. 3, 342018",+79799956970,Мариан Ерофеевич Фадеев
a3be422d-aaaf-4e35-9b94-89486aeb5b37,Сингента (Chemchina),"с. Можайск, алл. Волжская, д. 7/7, 856551",8 318 648 74 50,Павлова Евфросиния Макаровна
c2bdafca-52d2-422c-97c0-ceece4ccfc61,Сибтрейд,"клх Каргасок, пр. Карьерный, д. 7 стр. 6/7, 940545",8 775 807 79 80,Таисия Антоновна Дементьева
1e025197-eeb5-4e2c-907a-9cb66eb97b85,"НПО «Назаров, Федосеева и Кабанова»","клх Звенигород, ул. Ягодная, д. 6/1 к. 4/1, 958017",+7 (519) 924-9765,Данилова Феврония Михайловна
f996e366-e9c3-48d7-a301-29a40bd61083,"ИП «Моисеева, Голубева и Щербакова»","ст. Бугульма, бул. Просторный, д. 11, 289752",+7 721 820 7720,Остап Изотович Аксенов
070ec733-239c-440e-a0cb-1630a1d91902,"ОАО «Ковалев, Панфилова и Моисеева»","д. Тулпан, ш. Братское, д. 409, 203115",+7 318 522 21 28,Исаев Ювеналий Александрович
305de1dc-ab90-44fc-be43-47b2d8132fd5,РКЦ Прогресс,"г. Нягань, наб. Кольцова, д. 2 стр. 186, 422558",8 200 043 07 47,Лазарева Фёкла Ниловна
