id,name,address,phone_number,fio_representative
ae2561fd-80bc-4b8e-a6b6-400fe5523583,Абрамова Групп,"п. Кемерово, ш. Шевченко, д. 95, 809048",+7 097 010 7103,Беляков Флорентин Фёдорович
f5e471c7-2f11-49b3-a856-68dbdfc118c6,Мишин и партнеры,"д. Красноуральск, алл. Радищева, д. 8, 790016",8 (581) 515-3846,Потап Изотович Павлов
454a59bc-61ae-4c15-a5b4-ac2e514c867d,Киселева Лимитед,"п. Курск, бул. Машиностроителей, д. 491, 201776",8 308 378 31 05,тов. Соловьев Аскольд Аверьянович
4aa3c5e1-2e90-452b-a5a7-b0e71e18c6a9,ОАО «Герасимова Степанова»,"г. Раменское, ул. Донская, д. 5/4 к. 13, 782625",8 (173) 055-67-92,Прокл Артёмович Блинов
14c75f14-fccf-4c60-a1f9-c0932c6fc4ab,"ОАО «Бурова, Муравьева и Рогов»","к. Сосновый Бор, пер. Тургенева, д. 64 к. 450, 372435",85913342836,Евсей Гурьевич Медведев
606346a7-9440-494b-bba1-884dc2672982,"АО «Гуляев, Богданов и Жданов»","п. Малоярославец, наб. Флотская, д. 101, 285105",8 (958) 353-90-05,Юдин Гостомысл Игоревич
f49682c5-a6d7-4906-92c2-59da86b1c0cb,ООО «Голубева»,"к. Горячий Ключ, алл. Таманская, д. 2 стр. 370, 132681",+7 549 183 83 67,Макар Данилович Козлов
89ca6e0a-cf44-4f3e-ac76-daf4385bbdd5,Беляева Лтд,"п. Орехово-Зуево, ул. Северная, д. 6/2, 570840",+7 (593) 724-78-62,Субботина Ангелина Юльевна
d5d0e502-fad8-4664-916a-bfb210b111b9,ИП «Борисов Ковалев»,"к. Чегем, бул. Южный, д. 2/3 стр. 5, 458719",+7 (924) 103-2405,Герасимова Лидия Эльдаровна
0e9b8d31-8643-4112-b03f-d5d21a59bdb7,ИП «Матвеев-Антонов»,"с. Калуга, ш. Союзное, д. 4 стр. 2/6, 810371",8 (940) 426-07-44,Игнатов Лонгин Ануфриевич
7cfb4705-88f5-442c-8e85-6686a6100aff,Кузьмин Лимитед,"д. Шуя, алл. Осенняя, д. 3 стр. 7/6, 498326",+7 (042) 525-94-28,Любим Егорович Евдокимов
2af58e9a-9f76-4bb3-9ff9-6e2b3c98006a,ЗАО «Зайцев-Петухов»,"ст. Невельск, наб. Магистральная, д. 9/9 стр. 2, 474622",+7 224 798 55 02,Анисимова Надежда Владиславовна
bce8874c-f513-473f-90b7-9b051e0ed836,"РАО «Авдеева, Жданова и Баранов»","д. Ессентуки, ш. Кочубея, д. 6/5 к. 770, 827009",+7 (314) 191-65-23,Владимиров Любомир Артемьевич
72bb4e10-9298-42a9-90c4-f01a9a8aa659,Русэнергосбыт,"с. Карпинск, ш. О.Кошевого, д. 2, 405093",+76105273372,Сазонов Анисим Игнатьевич
7bd01716-78b0-4b4e-b61a-94e96705cf2f,"ИП «Устинова, Наумова и Кононов»","д. Новочеркасск, алл. Медицинская, д. 4 стр. 9, 769149",8 634 946 2283,Сорокина Евпраксия Альбертовна
c13ae452-1c0d-476b-b2e3-31e5a374fb3a,ВСК,"к. Мостовской, наб. Репина, д. 4 к. 3/6, 361049",+7 311 199 14 80,Моисеев Афанасий Юльевич
4fbc0f90-b87e-4c2b-beb4-84ada5af3c71,РАО «Турова Антонова»,"клх Томари, ш. Новое, д. 6/9, 758839",+79046667969,Комиссарова Фаина Альбертовна
1c2e3433-c493-4719-a7bd-c535cdae6cdd,"АО «Субботин, Лапина и Зимин»","д. Александровск-Сахалинский, алл. Пограничная, д. 58, 323940",89062533038,Бирюкова Вероника Леоновна
896e1242-660e-4d3c-968a-11f3a37f5dc2,ИП «Шестакова-Сидоров»,"д. Геленджик, ш. Никитина, д. 562 стр. 69, 357435",+7 (107) 439-81-32,Богдан Фадеевич Елисеев
46592aa7-d52f-402a-880a-fa704e229462,РАО «Рогов-Суворова»,"д. Армавир, алл. Фрунзе, д. 134 к. 62, 426174",8 (969) 125-37-93,Федот Всеволодович Галкин
199d45f3-cce3-4f9a-b7fb-ee7b5039b136,"АО «Самсонова, Белов и Осипова»","ст. Урюпинск, бул. Сосновый, д. 328, 253248",8 280 956 92 13,Екатерина Владиславовна Максимова
5c8a19cf-f139-43a6-9f62-e0b2f74b4105,Завод имени Дегтярева,"ст. Курчатов, ул. Поселковая, д. 5 стр. 4/8, 959132",8 068 382 30 54,Афанасьева Анна Ивановна
67198401-246a-4662-ab7c-8302ef7619a1,ООО «Потапова Савельева»,"д. Мыс Шмидта, бул. Рабочий, д. 660, 116807",8 281 565 23 86,Ульяна Вячеславовна Чернова
a07cdfa3-ccba-4642-bf04-009f47d51141,НПО «Трофимова Игнатов»,"к. Усинск, ул. Комсомольская, д. 456 к. 46, 970270",8 118 001 75 66,Котова Октябрина Григорьевна
1afe6b8d-9d00-49fc-aa81-524fa2c9a7be,АО «Цветкова»,"ст. Ростов-на-Дону, ул. ДОС, д. 385 к. 3, 661868",+7 (128) 026-5469,Василиса Даниловна Калашникова
e1516af1-7b47-41ed-8d6a-eb768f344c85,НПО «Ильин»,"клх Тура, алл. Крайняя, д. 30 к. 929, 496245",+7 806 997 3732,Роман Арсеньевич Зайцев
97e79415-0f26-4119-b657-9db5855878e2,ЗАО «Корнилова-Артемьева»,"д. Моршанск, ул. Некрасова, д. 89 стр. 36, 542532",+7 248 191 04 99,Анастасия Станиславовна Симонова
0181c19e-9bfe-47b1-89ad-da506144eba8,Полякова Лтд,"д. Усть-Илимск, наб. Энергетиков, д. 272, 308609",82664793661,Марк Тимурович Крюков
c259e9ff-9ee5-4c33-8708-2abe4d32804e,Брок-Инвест-Сервис и К,"д. Кашира, бул. Полевой, д. 2/3 к. 7/8, 410597",+7 (227) 868-1221,Мария Семеновна Александрова
984780be-5a7d-4659-8d15-70fece12936e,"ИП «Степанов, Доронин и Гришина»","к. Ноябрьск, наб. 40 лет Октября, д. 24 стр. 6, 309475",8 (326) 696-15-69,тов. Бобров Эмиль Евстигнеевич
46962d88-ef01-4402-a71e-9bb32cf4c7d6,НПО «Колобова Веселова»,"п. Добрянка, бул. Комарова, д. 5/7 к. 54, 912049",8 (830) 619-70-01,Алла Матвеевна Тимофеева
1fb881d8-59ad-49c5-89d2-402f5c0446c1,РАО «Мамонтов Карпова»,"с. Юрюзань, пр. Владимирский, д. 635, 400774",85366720890,Иван Федотович Николаев
c95e62e4-1aec-4f54-a68a-fae014ad885c,ООО «Гуляева»,"г. Яшалта, ул. Малиновая, д. 291 к. 3, 557213",81173781758,Наталья Вячеславовна Захарова
9da3b2ee-493a-4487-a783-c26c66eff115,РАО «Фадеева Беляева»,"к. Нефтеюганск, ш. Краснофлотское, д. 6, 428332",8 (644) 741-7500,Семенова Маргарита Макаровна
e838978e-bc95-4ed6-bce5-bf6bf8a53dc6,"РАО «Воронова, Орехов и Полякова»","п. Нефтеюганск, пр. Коммунистический, д. 91 к. 24, 226973",8 634 920 6721,Пестов Гаврила Даниилович
aea04733-713d-4567-abe4-0d29a26468e4,АО «Поляков»,"ст. Вилюйск, бул. Центральный, д. 71 к. 5, 769873",8 459 702 9774,Герман Ефимьевич Калашников
d736d752-4620-409f-8e7b-d0f706d5a5c1,ООО «Гаврилов-Исаков»,"клх Кириши, алл. Стахановская, д. 43 к. 87, 319680",+7 (723) 683-57-00,Большаков Сигизмунд Чеславович
612d51c8-1151-4b78-84a1-0f400a63916e,Овчинникова Инкорпорэйтед,"г. Нижневартовск, бул. Семашко, д. 669 к. 86, 852927",+77487438558,Герасимов Аггей Демьянович
7b3eb911-6a2a-43a5-9e9a-f7dc0daefddb,ИП «Прохоров-Лобанова»,"ст. Сосновый Бор, пр. Крестьянский, д. 71 стр. 2/2, 124366",87738376709,Анжелика Максимовна Ильина
f1ccdf37-2e4e-4b93-8bda-c47b50e28bb3,"ЗАО «Емельянова, Сысоев и Медведев»","с. Златоуст, алл. Рабочая, д. 28 стр. 28, 740395",+7 (760) 250-7671,Ираида Тимофеевна Журавлева
a58d3117-31bf-4683-a64d-00f220f07ad6,РАО «Гурьев Исаева»,"с. Луховицы, ш. Флотское, д. 4 стр. 7, 613627",8 (765) 203-32-31,Ульян Алексеевич Кабанов
cb941e00-5694-43e2-b677-5b9cfd7538c4,"АО «Филатова, Терентьева и Кошелев»","д. Красновишерск, бул. Большой, д. 9 к. 44, 471185",8 (540) 991-14-57,Красильников Мстислав Ярославович
565d0752-b880-48d0-a8c9-09d39d009d67,Гурьева Инкорпорэйтед,"клх Ребриха, пр. Киевский, д. 3 стр. 6/1, 353107",+7 298 542 1259,Кузьмин Макар Викентьевич
fc9a58ef-17c9-470a-8980-ea7cd7c8b663,General Fueller,"ст. Яхрома, бул. Водников, д. 29 стр. 3, 865465",+7 (008) 558-2851,Федотов Кондратий Фокич
c00069cd-9bb1-455f-96ad-bb4d92671906,"АО «Никитин, Лазарев и Миронов»","клх Владикавказ, ул. Саратовская, д. 5/1 стр. 5, 941775",8 (525) 367-73-28,Овчинников Леон Артёмович
85c45ed5-f295-42ee-b009-0444ed35d82a,Группа компаний Пионер,"клх Минеральные Воды, пер. Гончарова, д. 7, 237513",8 (020) 272-5171,Тамара Ниловна Федорова
bb533161-2751-4893-babf-4309e0e6eaeb,Капустина Лтд,"ст. Невьянск, алл. Партизанская, д. 4 стр. 84, 951921",+7 555 348 3027,Сидоров Аркадий Даниилович
e067bbd8-6dbc-4dc4-a457-d4bc2f7b3515,Сорокин Лимитед,"д. Находка, бул. Тукая, д. 47, 188189",88075056891,Пров Харлампьевич Давыдов
a4971ce5-1571-4184-a449-474882e66210,ООО «Савельева Кузнецов»,"п. Заводоуковск, ш. Металлистов, д. 2 стр. 742, 962199",8 (053) 307-4485,Эмиль Абрамович Меркушев
f6af5f5c-bba2-4d3d-8c8a-7775079b8af5,Группа Газфонд,"с. Кырен, ш. Родниковое, д. 70 стр. 2/4, 310474",80545659394,Титов Сократ Изотович
e8ec9202-f3af-444c-b251-267d7c162b87,"ООО «Дьячкова, Брагин и Васильева»","ст. Мценск, алл. Революции, д. 9 стр. 7/8, 426314",8 (874) 572-24-57,Калашников Изот Ильич
196fca6a-999d-4436-ae4d-304a73ec312e,АО «Большакова-Фокина»,"д. Змеиногорск, алл. Луначарского, д. 1/8, 619060",8 (947) 272-44-89,Прохорова Ирина Леоновна
42d5483e-998d-4e85-8aa5-d33021ebc0aa,ОАО «Рыбаков-Белова»,"д. Химки, пр. Некрасова, д. 789, 752117",8 187 451 4576,Логинов Корнил Герасимович
46c5b359-06d0-4cec-9841-f6333ca76369,АО «Исакова Фомичева»,"г. Барнаул, пер. Урицкого, д. 483 стр. 740, 315133",88108429800,Турова Александра Захаровна
5b7b589a-cf8f-4ea9-9530-463d3513dec3,РАО «Филиппов»,"п. Брянск, ул. Набережная, д. 482 стр. 4, 191815",+7 978 569 77 22,Анна Егоровна Пономарева
30b4dbfc-c060-42a8-8238-cdee2f5b518b,Сибур Холдинг,"ст. Ачхой Мартан, наб. Марта 8, д. 856, 780529",8 (797) 246-8968,Ермаков Мокей Иосифович
3c919a6e-7c98-4dac-b5b4-f6bde402b509,РАО «Русакова»,"п. Россошь, наб. Кавказская, д. 5, 245215",80467950845,Эмилия Оскаровна Ефремова
500449f1-a1b9-4824-92fa-c09e14a9fbaa,МТС-банк,"клх Стрежевой, пр. Береговой, д. 3 к. 3/3, 957481",+79869615527,Шашкова Октябрина Альбертовна
f6fc6001-8564-4498-8266-50b8995dd009,ООО «Рыбакова»,"с. Гремячинск (Перм.), бул. Красногвардейский, д. 4/3 к. 1/6, 275537",+77255862007,Ефрем Анатольевич Беспалов
8882aa40-6496-40df-b094-e130abd1cf31,ЗАО «Сазонова Маслова»,"д. Кижи, бул. Приозерный, д. 267, 387119",8 170 942 70 53,Филиппова Алина Константиновна
d62f044e-23d0-4e0d-8bc8-c1bd83d80490,ООО «Силина Исаева»,"к. Калевала, алл. Мусы Джалиля, д. 994, 484517",+7 (891) 827-3089,Валентина Валериевна Григорьева
1e902069-92b8-462b-9b80-002307afdca1,ОАО «Константинова»,"п. Усть-Ишим, ш. Блюхера, д. 8/2 к. 363, 468051",8 (332) 980-56-49,Назарова Иванна Геннадиевна
724d7708-da3c-492c-acf7-449a48ad0f30,Щекиноазот,"г. Тарко-Сале, наб. Бажова, д. 9/3 стр. 18, 830474",8 691 830 4035,Наталья Александровна Баранова
f7949f12-3fad-47ad-b04c-4ad029f78a52,Самсонов Лимитед,"г. Карачаевск, наб. Мусы Джалиля, д. 3 стр. 42, 397464",8 605 420 3674,Карпова Нинель Леоновна
d44a89e1-be71-4c5a-b414-fb08fb0f1e83,Гордеева и партнеры,"г. Гусь-Хрустальный, пер. Союзный, д. 983 стр. 8/7, 672681",+7 296 832 2112,Жданова Кира Ждановна
