id,title,address,phone_number,fio_representative
beeb7bab-c65c-467b-9de4-3f1f841a89b4,"ИП «Шаров, Игнатова и Кириллова»","г. Чебоксары, ш. Березовое, д. 4 к. 73, 921772",+7 (445) 360-33-22,Боброва Нонна Святославовна
5a7a2b12-4522-46c4-88b6-5eb0008ae5e6,Слата супермаркет,"к. Дудинка, ул. Фадеева, д. 435 к. 6, 334630",+7 (633) 850-6063,Гордей Феоктистович Авдеев
3ce41a41-7107-4e0a-b3bf-325f9e618528,ИП «Суханова»,"клх Кулунда, бул. Королева, д. 4/4, 594528",+7 751 770 4036,Маслова Евпраксия Ильинична
0fb4f366-4d73-4e98-9c1b-cb0bee89ebe1,Наумова Лимитед,"клх Хабаровск, пер. Высоковольтный, д. 9/1 стр. 70, 639895",+76008966057,Надежда Филипповна Веселова
7e48be7b-500a-46ee-9968-372c4b43ffc1,АО «Носкова Русакова»,"п. Волгодонск, ул. Луговая, д. 2/6, 185081",8 750 134 1844,Алла Кузьминична Одинцова
094941f3-84f3-4590-8c7d-09a4a9b40cd5,ОАО «Максимов Григорьева»,"д. Брянск, алл. Ильича, д. 9 к. 562, 422244",+79448520353,Лихачева Виктория Львовна
085c9c7c-09d0-4959-9383-d15c6a64d561,ИП «Дорофеева»,"к. Барнаул, пр. Ветеранов, д. 837 стр. 124, 771502",8 048 785 2962,Пестов Фока Гордеевич
b7d8bdfe-2ecb-4896-bb02-7db34dbea6f5,НПО «Иванов Дорофеева»,"г. Добрянка, пр. Приозерный, д. 8 к. 8/9, 629878",+75237449568,Козлова Агафья Тарасовна
3ecd9441-1868-4655-bf7e-1bdcfdffdf2a,ВкусВилл,"д. Моздок, ул. Путейская, д. 88, 026205",+7 (326) 069-22-47,Людмила Тимуровна Селезнева
29df03a0-118b-43a3-b62c-22210860b712,РАО «Щукина»,"клх Невельск, ш. Мостовое, д. 676, 197994",8 114 603 0799,Михайлова Людмила Григорьевна
13d88522-b6ef-450f-8506-17e1de16c156,ЗАО «Никитин»,"п. Домодедово, ш. Репина, д. 5, 870375",+7 (721) 452-45-93,Виктория Максимовна Михеева
37bda2bb-d9e5-4be7-83ff-39aaa46acaa3,ООО «Тихонов Шашков»,"ст. Ржев, пр. Свободы, д. 239, 073551",8 (184) 910-1036,Русаков Никодим Евстигнеевич
93b6f386-9c28-4e9b-b569-3f492e3546a6,"ЗАО «Горшков, Тихонова и Калашников»","г. Усинск, бул. Автомобилистов, д. 8/5 стр. 627, 390135",+7 184 813 5284,Наталья Леонидовна Сафонова
97a42fae-01a7-4913-9dd1-ecb1e4f5e5a5,Белов Инкорпорэйтед,"г. Холмск, ш. Вахитова, д. 30 к. 5/1, 916214",8 (967) 722-1421,Елизавета Олеговна Одинцова
002daaa1-a519-4230-b4b8-550c50d1d4eb,ИП «Мартынова»,"клх Диксон, наб. Отрадная, д. 383 стр. 68, 061754",8 194 843 8956,Филиппов Евсей Дорофеевич
5d81d25e-a4a9-49ce-b492-bad112fc4b39,НПО «Павлов»,"с. Шарья, бул. Российский, д. 1/9 к. 267, 239551",+7 (941) 397-86-42,Иванна Евгеньевна Гордеева
ccd508ac-bb99-4ae1-9af6-d2ea8dc56c59,"РАО «Русакова, Назаров и Юдина»","г. Воркута, пр. Гончарова, д. 3/3, 465682",80188850438,Ширяев Николай Аверьянович
328bdbf1-a688-4c7d-b892-672358da0e52,ООО «Бобров»,"ст. Чегем, пр. ДОС, д. 87 к. 8, 001290",+7 414 634 77 30,Майя Ильинична Воронцова
b49144b7-e07d-4d4f-936d-d70556cc31b4,"РАО «Шарапов, Титов и Тарасова»","п. Энгельс, ш. Высокое, д. 765, 774741",8 981 441 80 82,Михайлов Викторин Феофанович
d6b876be-106b-4ec1-9a35-bd8b637acc30,ООО «Рожкова»,"к. Слюдянка, пр. Чернышевского, д. 9 к. 21, 383486",8 665 342 4783,Пелагея Ждановна Борисова
d1630caf-775e-46b6-a028-6f2f4164eb97,Селиверстова и партнеры,"г. Гаврилов-Ям, ш. Харьковское, д. 3/1, 948527",+7 (616) 738-95-06,Тимофей Анисимович Маслов
ddbe7d8f-62ef-4cb6-8202-4bceb7217d4d,ОАО «Щербакова Вишняков»,"с. Уварово, ш. Социалистическое, д. 3/9 стр. 84, 967369",+7 (158) 059-0877,Вишнякова Анастасия Валериевна
8a7a2dce-c219-47f6-8114-e6e2df573523,Дон-Строй Инвест,"д. Терней, ул. Щорса, д. 4, 337933",+7 867 273 0888,Татьяна Феликсовна Цветкова
6c352781-8c63-4b28-9d8e-5c1f9c520300,АО «Шашков»,"с. Далматово, пер. Дальний, д. 1 стр. 415, 077034",+73342032794,Харитон Борисович Коновалов
1b4b95be-e153-48dd-af72-9c1e65aff4e7,Мостотрест,"к. Омск, наб. Боровая, д. 2, 695184",+7 (517) 192-0376,Радим Арсеньевич Галкин
d82ad536-ccd4-42d7-b8be-48eb57141583,ООО «Кошелев-Попова»,"п. Невельск, пр. Большой, д. 5 стр. 9/9, 369914",+70515546533,Коновалов Егор Виленович
d7c8a420-fb37-4cde-ab64-15426277f18a,АО «Котова Коновалова»,"г. Хасавюрт, алл. Кошевого, д. 1/3, 113006",8 (281) 086-3305,Шаров Велимир Харламович
88ace283-3d7a-44a7-9ca7-ef8dd4d2483b,Мухин Групп,"п. Беслан, ш. Энгельса, д. 920 к. 376, 979960",+7 (861) 082-6240,Гордеева Лора Валентиновна
002dd736-69db-4787-ad56-555ee76b9e99,НПО «Галкина Рогов»,"с. Бреды, ш. Звездное, д. 6 стр. 3, 999503",8 (042) 234-90-75,Кулагина Феврония Константиновна
c344151e-d21b-43a8-9fe8-d5a766b3da22,ИП «Меркушева»,"с. Кулунда, пр. Западный, д. 266, 063800",+7 101 498 99 38,Никонов Вячеслав Федосеевич
288d4988-508c-48de-8b88-5560a4a43a45,НПО «Рогова Лебедева»,"ст. Сузун, алл. Владимирская, д. 17, 491281",8 081 634 7594,Анжелика Аскольдовна Рыбакова
e1b09474-69a1-4310-b07c-fd78d95ab43a,"РАО «Емельянов, Сорокин и Зиновьева»","г. Находка, алл. Октябрьская, д. 2/3, 160811",+7 (439) 160-43-44,Лидия Дмитриевна Дроздова
8681f59d-b231-41ad-950b-10902c5a3a95,"НПО «Голубев, Кузьмина и Носкова»","ст. Ступино, бул. Ивановский, д. 1/9 к. 7, 499939",+7 192 603 6305,Авксентий Юльевич Карпов
4d13fc63-58b2-4815-b0c3-ac727715f246,"ОАО «Евдокимова, Никонова и Семенов»","к. Зеленогорск (Ленин.), пер. Культуры, д. 8, 572576",8 947 409 75 06,Лихачев Лавр Марсович
e6ade10d-95da-49f2-8172-ebc1276df42c,Блинова Лтд,"клх Урус-Мартан, алл. Огородная, д. 8/8 стр. 5, 803836",83074858742,Костин Мирон Владиславович
82f6e88a-ed69-4ec6-91cc-e20bc31c13e1,ООО «Гурьев»,"клх Балашиха, ул. Боровая, д. 1/8 к. 5/3, 539141",85855006324,Ираида Захаровна Воронова
a17c50b3-7e6a-4ddf-9eb9-fdbe8bb13cb0,РАО «Чернов»,"п. Ковров, пр. Раздольный, д. 342, 221697",85006155825,Гусев Модест Давыдович
0116fb3f-5e23-4d9d-8a09-6d075efa59f6,Зиновьев Инкорпорэйтед,"к. Бузулук, ш. Восьмого Марта, д. 9/7 к. 59, 742827",+78360985611,Никон Марсович Титов
200dbc56-e85e-4df0-b95e-0766c79eace6,ООО «Щербакова-Павлова»,"г. Сарапул, пр. Элеваторный, д. 8 к. 4/3, 498148",+7 (643) 822-02-90,Ильина Людмила Вадимовна
9a970a76-9220-4577-b945-c599ccf5b4f5,НПО «Соколов-Шубина»,"к. Ростов-на-Дону, наб. Баумана, д. 90 к. 9/7, 042649",+7 250 772 70 41,Валерия Федоровна Шарова
bb85e63d-ce47-4042-ba80-31bd893fbbc6,ОАО «Смирнова Капустина»,"к. Верхотурье, пр. Украинский, д. 577 к. 3, 566876",+75325752979,тов. Котова Наталья Алексеевна
55430074-7b20-4ed4-9b35-58d2cc50f0f8,ООО «Карпов»,"ст. Семлячики, ш. Аэродромное, д. 353 к. 1, 053751",8 (153) 097-99-32,Осипова Зинаида Оскаровна
42127949-28fb-4377-a8c1-6137ef1d2ea0,Металлокомплект-М,"с. Кимры, пер. Котовского, д. 949, 605847",+7 127 538 5752,Пономарев Куприян Гордеевич
d2f706bc-9e9f-4942-9576-99e805a00b11,Автозаправочные комплексы Atan,"с. Видное, алл. Вишневая, д. 72 стр. 710, 507025",85362489811,Лонгин Федотович Крюков
d196ea84-721b-48ef-9404-4549d7f275fe,ЗАО «Прохорова Кириллова»,"к. Тутончаны, бул. Войкова, д. 5/8 к. 13, 633965",+7 162 781 73 12,Павлов Агафон Вилорович
4a2c82f0-fce2-4f05-b2a3-035653146f0c,Арконик СМЗ,"г. Тарко-Сале, ш. Вахитова, д. 61 к. 5/5, 632079",82098617155,Климент Богданович Рыбаков
702d368a-526a-439a-a53e-1ad739d6bbdd,Кузнецов Инкорпорэйтед,"с. Раменское, бул. Специалистов, д. 5/4, 083853",+7 (352) 059-1951,Кудрявцева Полина Львовна
2e88192a-2892-4542-8641-400adea82df7,ООО «Кулагин-Богданов»,"клх Ардон, пр. Герцена, д. 66, 035433",+7 658 920 33 01,Михеев Иларион Геннадиевич
7f9e786b-7a8b-4816-a188-33afd32c2a45,Балтийская топливная компания,"с. Белый Яр (Томск.), пр. Заовражный, д. 5/5, 335727",+7 (537) 264-5963,Януарий Игнатьевич Мамонтов
2db303f3-b75d-4172-ace9-43ec8e85176a,Щербаков Групп,"к. Белорецк, наб. Циолковского, д. 29 к. 8, 772115",8 (644) 579-25-79,Людмила Семеновна Сергеева
0e6c7fe1-ee38-41c3-a9dd-35e7d660df31,НПО «Тимофеева-Зайцева»,"г. Добрянка, наб. Авиационная, д. 2/4 стр. 1, 887555",+7 (576) 535-9564,Шаров Исай Владиславович
f94ebdd2-8f64-4083-9f50-d1503be4d284,НПО «Осипова»,"д. Челябинск, пер. Краснопартизанский, д. 8/4, 938912",81375433614,Ипполит Александрович Абрамов
fd0404f4-2715-4bad-b48d-8e18c729cff0,Моисеева и партнеры,"к. Бийск, алл. Покровская, д. 5/2 к. 442, 353966",+7 143 845 72 42,Исаев Ермолай Ярославович
1e9401dc-abd6-4079-9ad3-c77eb6825588,Соболев Групп,"клх Архангельск, ул. Войкова, д. 74 к. 178, 514188",80807189358,Ситников Порфирий Зиновьевич
cb250d12-af15-4c86-9c81-7c51a3e60f6b,ИП «Некрасова Дроздов»,"клх Торжок, наб. Хвойная, д. 255 к. 51, 700004",+7 323 625 3913,Белоусов Дорофей Гавриилович
273dfb4b-fd27-490a-9c39-4bdb40e59206,Компания Луис Дрейфус Восток (Louis Dreyfus),"д. Карачаевск, пр. Заовражный, д. 393, 766635",+7 977 647 1169,Никитин Якуб Давыдович
abf01b01-860f-41c9-9957-5f8ad73dd15a,АО «Гордеева-Федосеев»,"ст. Лотошино, пер. Киевский, д. 426 стр. 9/1, 914943",8 (518) 404-3823,Антонина Валентиновна Макарова
53f5dde1-3b4e-4810-a73d-772243cc12d6,Эйч Энд Эм (H&M),"к. Орск, ул. Дорожников, д. 147 к. 46, 122223",+7 740 539 0911,Шилова Клавдия Антоновна
f09304c1-85e3-4d5c-bfc7-6497507d24d1,ОАО «Королев-Григорьев»,"к. Шумиха, ш. Бригадное, д. 601 к. 735, 214973",+7 (874) 590-4409,Степан Харламович Зимин
635e3c24-3d70-4fa5-b360-49e1f6a6fefa,Анисимова Групп,"г. Лесной (Сверд.), бул. Кочубея, д. 80 к. 3/9, 490663",+7 (128) 437-1257,Якуб Федотович Маслов
93e6b652-4c13-4159-bdb6-a54865ffa142,ИП «Карпова»,"г. Омск, пр. Ключевой, д. 254, 496942",8 312 568 4330,Светлана Романовна Зайцева
73b69779-59a6-4773-8adb-304a795deb3a,ООО «Субботин-Галкин»,"клх Дудинка, бул. Курганный, д. 1, 974362",+7 (199) 823-75-78,Власов Ювеналий Борисович
7d245f42-67c3-4ccb-8acb-ddb7e8a32379,Михайлов Лимитед,"д. Любань, ш. Кирова, д. 13 к. 616, 676163",+7 704 057 5349,Регина Богдановна Богданова
8735ed7b-5c3f-47eb-8ccc-eb3070fa53fb,"НПО «Егоров, Михайлова и Яковлев»","клх Тикси, наб. Амурская, д. 93 к. 7, 041391",+7 (477) 857-0126,Николаева Фаина Васильевна
88032266-fab8-4a71-aeb0-2290bdfe9ca0,ОАО «Тетерина-Григорьев»,"с. Волоколамск, алл. Поселковая, д. 3/8, 192536",+7 (338) 145-5894,тов. Горбунова Алла Николаевна
0f5e1240-0efb-4008-8809-9c0c6e73aeed,Цветков Лтд,"д. Соловки, пер. Попова, д. 6, 704672",+74447607123,Ефим Еремеевич Воронцов
ab278b0d-7270-4e7f-9be7-ed647f9b0960,"ОАО «Кузьмина, Карпова и Алексеев»","ст. Бодайбо, наб. Пархоменко, д. 229 стр. 8/4, 868705",8 (602) 233-11-87,Ситников Ярослав Витальевич
