id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
a5c4ef30-7026-4711-b7d4-8668aaaa706b,9fa58ee9-eda9-4a0c-9b8b-ae057237600f,4dd741a9-9b7e-4bb3-927d-be0761aaed56,a847f519-7686-40c7-a5ff-a18751238051,Циклантера,лук репчатый,UsBall,"Аджван, Чабер, Сизигиум",1.61,1.39,Полиэтиленовый пакет
d6a54a62-7fc3-4df5-b935-119354df26c8,fefa9b85-c81b-4cca-8862-a37c48898e32,e7c25d15-2bf2-4a67-9eb6-7fc70a95acec,b1c5a179-9443-4965-af62-d45122d3e1dc,Сало,пшено,DetailPull,"Мята, Мята, Бедренец",1.31,2.48,Стеклянная банка
e1664e1e-1d86-4e11-8995-a1ae33097acb,e6963b37-5531-4b55-99fc-33392fe0d2e1,701d70cd-3cda-4f85-9d32-d69b1ba8c709,099adeaf-81a1-411a-8379-a9c0727f813b,Борщ без картошки с фасолью,пшено,YouAnalysis,"Гвоздичный корень, Амчур, Можжевельник",1.13,4.5,Картонная коробка
55c45980-7c1d-44f1-81ab-f75379b783ac,cd7297f4-406a-464f-b9ad-9fc8f916a9d8,1556984c-0769-47ee-a0c9-03264045d8a8,bfd3c1b7-bf3e-46a3-8b75-a5bb44dec99f,Квашеная капуста по-кубански,мука пшеничная,WriterForget,"Гравилат, Кресс-салат, Ложный шафран, Бадьян",2.15,3.8,Стеклянная банка
5391951c-ef43-4a39-89c6-1fd035f98b5a,12a61281-5fed-4ddd-ba2c-18fde6b76df5,9b06061c-072f-4950-87b1-1c9788aaf5f5,84ef08b7-b5a6-490c-9264-696b9c0c49c2,Салат оливье,масло сливочное,DesignWife,"Черная соль, Куркума, Асперула, Купырь",4.01,1.4,Стеклянная банка
88fe4a0c-7321-486f-a81d-3ff1af5780d0,29ce0a59-57b5-46fd-a49d-9795a9298a85,1e51ac8b-0e86-4dbf-b8e8-5ec2c36ef785,b61cb350-5cae-4b47-93d3-c3c224e04d27,Херес,молоко питьевое,AdultBefore,"Синявка, Имбирь, Ажгон, Бурачник, Корица",0.97,2.67,Стеклянная банка
aba1b7c6-6b76-4c31-9e8e-4e6328948d2b,3b9dc268-0455-4819-8253-3fd9e70313c0,a6ca87df-082c-45cf-97b0-42c330f12870,5e5894df-868d-4361-ac97-fe690e1e2e35,Кулебяка с судаком,вермишель,PullArea,"Тимьян, Укроп, Индау, Гусеничник, Богородская трава",2.7,0.64,Картонная коробка
6e240791-46ab-4736-bc4f-aad5d44a06a3,12bf5ae8-7f55-427b-b7b1-2043cb1c3d21,ee739c55-8023-4f21-a18b-4007f395d9dc,afb852ea-71e6-49b8-be9c-3afa7deab4c9,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),AbilityAppear,"Римский кориандр, Тмин, Имеретинский шафран, Василек душистый",1.4,0.55,Картонная коробка
b427a961-4fd2-418f-9d2e-76d859fd6609,a50fe41e-0b88-4b6e-93e1-01e9d42498cf,2abe8708-62cd-4c56-8093-aeefee775ee4,f29a5f0b-c211-42b2-a6c5-9e733c1cc577,Солянка,хлеб и булочные изделия из пшеничной муки,PaintingAttorney,"Эльсгольция, Змееголовник, Ложный шафран, Золотой корень",2.52,4.42,Картонная коробка
f686019b-1426-4012-9082-5902a67787e5,a79dafe3-20e5-4ada-9a18-62c933913cab,bf2f72e9-3a8b-426f-a545-12959b565328,db32103a-2bed-4c82-be49-7856dbd9de77,Солянка,мука пшеничная,AssumeLocal,"Мацердушка, Аннато, Имеретинский шафран, Шафран",4.07,4.3,Пластиковая упаковка
d9e8d14f-a0bc-4564-978f-ccde752255bf,2c23df91-7335-403b-803b-b241ddbcaeb5,4b16e0a2-9a84-4b64-bb51-6fe04cfb8bff,5e67657c-387b-400f-991b-5e68de05e2be,Заливное из семги,крупа гречневая – ядрица,ALate,"Кресс-салат, Аннато, Душица, Анис, Шабрий",0.92,2.15,Стеклянная банка
c3ec90a2-fa6b-4136-8610-31939fd12959,aa59d87c-965c-4a73-a4a3-0737238e85f0,339d1677-ef97-421e-a744-746f29419f1c,ea168f4a-86af-4538-a90f-d2aa71676656,Сельдь,сахар-песок,AloneGarden,"Огуречная трава, Гамем, Калинджи",2.11,3.62,Стеклянная банка
752e4468-10ac-49cd-bff9-64ec2033caed,de3c5e69-3d49-4506-a587-e088ff6f792d,d2fbfb00-f03d-4086-87ce-b02b811179eb,21d18380-3aa6-49f7-9681-e90d46c4d78c,"Сандвич с селедкой, майонезом и соленым огурцом",пшено,ChoiceWhite,"Хинг, Аругула, Калмус, Индау",1.44,2.49,Картонная коробка
15c7e5a6-828c-49ba-999f-c7f657776c5a,4b9943d6-b0d3-469d-b71e-dc4d379c2771,cfe1c558-67ea-4874-b589-8b61e77be297,98ee1b49-47cf-45da-9305-d74ac44f3d89,Рассольник вегетарианский,хлеб и булочные изделия из пшеничной муки,OftenWindow,"Буркун, Огуречная трава, Хрен",4.52,2.17,Полиэтиленовый пакет
83c17c6a-4036-45fe-a5c4-19f1bd60960d,999eecb5-d214-470c-9ab2-d1983f9d3e98,0f31df20-fe11-4136-bee0-52f53225b404,0eab86fe-6845-447a-a492-c0428047042d,Грузди соленые,крупа гречневая – ядрица,BeatMain,"Шафран, Мелисса турецкая, Айован душистый, Асперула, Бадьян",1.63,4.64,Полиэтиленовый пакет
ed6ebb09-129d-452b-be50-bcee9a3c043e,542ad3a5-b305-4c94-9556-f602fbf28661,b46c8a96-7e7c-4e49-80bf-69c96b1f5f7f,2209d6d2-4611-4c09-905f-cf951173664c,Шпинат,лук репчатый,OnlyTreatment,"Горчица, Колюрия, Трилистник",0.7,3.67,Стеклянная банка
1bee4c88-af13-43cf-bab7-72c8100831b7,cd7297f4-406a-464f-b9ad-9fc8f916a9d8,8cd13d4a-6556-4c56-b57e-195fc08ae6eb,7316c7c5-67dc-42e9-b5b1-418ff05ea9b1,"Помидоры, соленые в банках как бочковые",масло сливочное,PresidentWhy,"Лаванда, Синий зверобой, Паприка, Гамем",2.93,3.71,Пластиковая упаковка
d77d76cd-9632-4f0c-a02b-773a3ceb9083,5c678119-5e37-4245-8f55-bc8e33fd9ac4,55efc125-9ec0-4125-992a-1b5c67419f64,e2d9de59-a334-4ead-b297-ee448a34b467,Рассольник вегетарианский,"говядина, баранина, свинина (кроме бескостного мяса)",OffUsually,"Кервель, Царская трава, Барбарис, Дудник, Имеретинский шафран",2.11,3.66,Картонная коробка
55e7b390-ff7f-4921-8a1f-1838fa2ec3e6,6f9d5f29-0f3f-46a2-a2e3-e94615d951ec,88215475-341f-4c2e-ba5f-4305218ad475,21d18380-3aa6-49f7-9681-e90d46c4d78c,Окрошка,хлеб и булочные изделия из пшеничной муки,AmericanCapital,"Пажитник, Шафран, Мак, Шабрий",3.87,2.23,Полиэтиленовый пакет
2ed0553d-d136-45bf-a7fd-d827d6d3d741,99904872-52f1-4799-b917-f354e080d915,0ae0eaf0-8ca2-4f95-a1cd-77e01d77acef,d7e082c3-6a7b-4cc8-bd75-0df8ebb47c43,Кулебяка с судаком,крупа гречневая – ядрица,SpeakScene,"Огуречная трава, Можжевельник, Амчур, Дудник",2.51,0.99,Картонная коробка
028da9e2-cf34-4fbf-b40e-3de0811ba467,de12789a-23d6-48e9-b686-c9a36cd079e0,3af207fb-c8c9-4165-a020-2a5a04e69293,83848b6c-75a0-4ae6-9105-da4ac368ff8c,Слива какаду,яблокимасло подсолнечное,TrueEntire,"Каперсы, Пижма, Уцхо-сунели",3.34,2.25,Стеклянная банка
06ba7571-2718-429f-b52e-a95305c57758,d8b8bcfe-910d-40df-9e56-e6617cdd539a,b14b16e3-8e8a-447a-94e5-7f01c0f7c0c0,3ec46002-8528-43b0-a2c2-f902d2827401,"Квашеная капуста, тушенная с мясом и картофелем",вермишель,GreatToo,"Милодух, Маригольд, Имеретинский шафран, Дудочник (дудчатая трава)",2.15,0.9,Пластиковая упаковка
1c127675-01ac-4c28-a469-46c0ed7608c5,c7e915a7-7738-4d1e-9c55-ac105d953a9d,ea47b78b-558d-4ea7-b90a-15c7776cbdb2,5f9ff6b4-8640-4157-b3ea-fb8cb51e871d,Аквавит,молоко питьевое,MrsScience,"Имбирь, Дудочник (дудчатая трава), Шавлий",4.55,3.41,Стеклянная банка
72dba24b-7b4b-4674-b478-2bb0fc8dbcc6,00157f76-987b-4fc2-b65c-58863da42a16,cdd6761b-c36e-44c2-bde4-fb6bda4c4d6c,16cf5881-0bad-4f3b-8467-4655a4a43842,Лайм настоящий,яблокимасло подсолнечное,FilmPeople,"Гравилат, Базилик, Калмус",2.47,1.5,Полиэтиленовый пакет
65427f4c-5667-42c3-aec9-108d62af1136,48f04d02-40f5-4469-bbba-d151456bfb1c,9f08c9da-d772-4f9d-9dd1-afcc157c928d,a64423a9-1343-4774-915b-e7ba9d1f7a86,Лук-батун,капуста белокочанная свежая,BreakLeg,"Царская трава, Дудочник (дудчатая трава), Калонги, Хильбе, Ваниль",4.48,1.87,Пластиковая упаковка
158a7641-9557-4cc9-98cb-62b6a1d2af11,cde13c75-a9d3-46a4-9b2c-169eb7abac47,aa5b049f-93d6-4168-b7aa-14df8fffb0af,5cef826e-363d-4eac-8b3a-cd9b1ed6b5f9,Бефстроганов классический,вермишель,HandStart,"Тулси, Рокет, Гвоздика, Глистник",3.04,2.73,Пластиковая упаковка
e98cfc1a-001a-423e-a3b7-8afb5902ab73,20a9d5fc-224d-4bba-9fc6-6b6502f9217d,c325be5d-515d-47e1-b71d-d822bf3f6f22,d9f57c12-8d66-49ec-8124-19b8b27e818e,Грузди соленые,сахар-песок,ChurchEverything,"Явер, Лаванда, Лавровый лист, Мелисса турецкая",1.79,3.58,Пластиковая упаковка
8567adfa-fe72-4928-889d-3e0de7fb9221,5a2560fc-765e-41b1-8d41-ba59fd2ac977,35227f6a-ad08-45b7-97aa-d4229b379f55,f6f74109-dd9e-444e-a4b4-dfa437e2585b,Окрошка на минералке,яйца куриные,GameBase,"Нигелла, Майоран, Хильбе, Лофант анисовый",4.06,0.45,Картонная коробка
b88ada8c-ff87-4420-bdad-fd658e47a561,e2ec8490-092c-4872-9826-48f8d1b86217,1d48abf1-cfab-4e87-862c-8ee5d875c16a,2df97ba8-5f0c-485b-b36c-20de3dfc7a50,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",PassGrowth,"Нигелла, Аннато, Орегано, Кайенский перец, Орегано",0.82,1.42,Пластиковая упаковка
626ddc62-ce77-4c27-b38e-6142055cb2d2,7da0ad05-2562-40ec-94d8-cfafe5e1d927,a655e85d-2190-43b3-8a1b-639e174593fb,2381a8fe-a4f1-4b3b-95f1-9e1837097e62,Солянка,соль поваренная пищевая,RememberPolice,"Калонги, Мускатный орех, Тархун, Асперула",0.99,4.69,Картонная коробка
ceceb69c-d28f-48f1-bf90-4717f1a16bbc,41708d73-554e-4d16-a1f6-e1fa3c09e454,0a61e82c-2ed5-4c5e-8a09-4d1d81fbe470,4df0bd14-8bad-4a82-ace5-00274aff3c99,Окрошка,крупа гречневая – ядрица,VoteLikely,"Пастернак, Тулси, Омбало, Черный тмин, Гвоздика",3.85,2.45,Картонная коробка
2b48be77-8f8f-4dae-88d4-0e33c341e78a,1f45cead-b79c-44f8-a288-b1474b558d29,6ed9c962-736c-463e-8a8a-a02c11a2a022,8eacdc32-bb07-4649-87aa-36836b7afd1b,Винегрет,куры (кроме куриных окорочков),OurSmall,"Мак, Асперула, Настурция, Снедок, Аругула",0.31,1.4,Картонная коробка
07afdbe9-ab52-4473-86ea-3c615b0ac0c5,447ab9ec-d610-4160-87e1-892f95f36840,f630f3ff-94cd-46f1-9862-2ef8bf5442bb,daa86b2a-171d-46f9-89f9-59d548e29655,Рассольник вегетарианский,"говядина, баранина, свинина (кроме бескостного мяса)",ContainQuality,"Индау, Лакрица, Базилик",2.72,4.54,Полиэтиленовый пакет
54637590-d5b4-4fb7-955a-11911a9e6e1b,d8d2a632-e419-4bef-ab08-382bfddf9223,f66da7c4-0824-4676-aa69-4c9e6b9ab5c4,05416308-f1f7-490f-a6a5-bb50eb02115d,Свекольник на кефире,крупа гречневая – ядрица,PushBenefit,"Анис звездчатый, Портулак, Уцхо-сунели",0.7,1.65,Стеклянная банка
e6a5614d-ae9a-42db-b37a-ef09174c72a4,2ab94608-319e-4775-a8f0-12a92ef0b929,91709a69-6b21-4b02-b504-686989c206b2,0a6dd9c5-0cac-41a3-90be-66642b0d1ee2,Бефстроганов классический,куры (кроме куриных окорочков),UnderstandAgent,"Хильбе, Анис, Зира, Шабрий",0.77,4.73,Стеклянная банка
0afc5fd7-1ddd-474d-8ade-ab7198779020,e7f916dd-2771-4852-8bc9-067e38428ee1,a3aa1a84-d7b8-4f83-9e75-eaffa119b343,4ae8046e-0a65-46fc-8fb4-a0ca69c1b530,Таро,морковь,AgainInterview,"Настурция, Галгант, Бадьян, Тархун",2.48,1.58,Картонная коробка
8b44b300-7b07-4e39-9d85-cba47776b1d1,dab7e845-67ae-46e6-b495-46b6ec207b35,e1171bed-8cf2-469e-b671-a1983b8ef45a,e08c9492-2f1a-476c-a43e-048fdc40c7b8,Сало,сахар-песок,ChairEverything,"Перчик боровой, Ложный шафран, Шамбала, Любисток, Лаванда",2.57,4.54,Полиэтиленовый пакет
05079e32-5708-4b0a-97b0-d36e0741daf7,ac311bca-095c-4035-af1c-ca61df4df328,445217c3-2c16-4aea-89fd-869498f03ccd,92a5c194-63cb-46ce-b81d-8aed584ba7ed,Холодец,"говядина, баранина, свинина (кроме бескостного мяса)",GovernmentLead,"Кинза, Римский кориандр, Можжевельник",1.32,0.57,Картонная коробка
d6806d8e-6458-4f03-832e-543de00eeec5,9743c340-5ccf-41c8-9745-1448ab529cf5,c6847f7f-1f0e-4cff-a077-04a66ccc9ae8,2f341f3b-fa9b-4af3-85e6-7d9e8b298c79,"Сандвич с селедкой, майонезом и соленым огурцом",рыба мороженая неразделанная,BoxRange,"Паприка, Зира, Буркун",4.66,3.5,Стеклянная банка
0ec328b9-f7fc-4e1f-b58c-1f96ef09e44f,17b072b2-ee01-43fa-b1e2-6eb0fa75226c,516555d5-480f-4a8f-b288-384687ee54f9,115eacb6-039f-4e47-8088-2126f018eb05,Хикама,морковь,KitchenFire,"Рокет, Мелисса, Асмаргок, Черный тмин",2.82,2.97,Полиэтиленовый пакет
75605c14-9319-43cc-a58b-6120e9ab7b62,83ee602e-0fbf-4012-af25-ab6375e5db82,a159a3c2-90ca-4d9b-be0f-24dd630cbca2,93c83a64-60ea-4370-b0a6-56250ad3959e,"Квашеная капуста, тушенная с мясом и картофелем",вермишель,LocalRepublican,"Калинджи, Маригольд, Кассия, Гаир, Имеретинский шафран",0.48,4.6,Картонная коробка
8f29cc1e-ac62-4c59-826b-dfc010daa633,b32575f6-312f-426d-bec4-644aa713fc45,9f06ca4f-339b-4acb-85cd-59f9b588b6c3,73efa3df-54ca-405a-b5c8-cccb0801eb56,"Помидоры, соленые в банках как бочковые",соль поваренная пищевая,HaveAnswer,"Омбало, Аир, Ангелика китайская, Кайенский перец, Имбирь",2.7,3.09,Картонная коробка
dfb6beb5-db3c-4fef-a2b9-285552721541,069162c8-3f0d-46a1-b752-518ab65f28b6,7b4264dd-ab62-4ece-95cc-1663889b4099,afb852ea-71e6-49b8-be9c-3afa7deab4c9,"Сандвич с селедкой, майонезом и соленым огурцом",рыба мороженая неразделанная,EconomyMany,"Индау, Орегано, Кассия, Синявка, Калинджи",1.58,4.36,Пластиковая упаковка
90fce735-69dc-49f6-a4b0-46af6f65401b,c07c28cd-602a-4acd-ab90-5b53c3c434c9,199df9df-361d-4aa0-8dcf-18d398e44522,066977d4-beb0-4c7f-9e52-6f05748d987d,Рассольник вегетарианский,мука пшеничная,InterviewBehavior,"Тимьян, Асам, Паприка, Сальвия, Иссоп",3.48,2.57,Картонная коробка
a680f077-15d0-4686-9f73-57c9f1182af0,bbd871d7-f53e-49ad-aca3-f042ce0fd2d3,91997c42-c67f-4b68-8366-9f1aab0d2695,8e491283-c5a3-4084-af23-f7bbc2831a9f,Докторская колбаса,пшено,WhenPartner,"Дакар, Тархун, Золотой корень, Омбало",4.5,4.46,Полиэтиленовый пакет
39191949-05ba-4bdf-905f-f0fb8034e546,b29302f3-7954-4cef-a8c6-241bf9bbd0c3,c16ea200-0dbe-4752-94ce-136b842e91f8,6ee9fff5-39aa-46a7-8659-65f7401c2b9e,Настойки,чай черный байховый,ReflectDeal,"Мак, Кунжут, Асам, Дягиль",2.53,4.89,Полиэтиленовый пакет
aaf2831e-86b8-4892-aca5-f6fd231ba51c,8574427f-b8a4-4b00-aab8-c953822c799e,0868773d-30ef-4910-ba50-81f9aebbdb54,10ca7762-4077-414c-bfa5-0d4fbf4741e0,Борщ с грибами,соль поваренная пищевая,DayListen,"Сампалок, Синявка, Айован душистый",4.03,2.06,Картонная коробка
f9d9d370-56ed-4ecd-81b3-e909f37c046e,a9fc10e3-6c5a-4dd4-a375-c4637cf828f5,b7587f74-0ab1-478f-95dc-64c312c6e105,49152565-8c96-4682-b852-0db8702cfada,Вареники,крупа гречневая – ядрица,BornAmerican,"Корица, Перчик боровой, Кунжут, Барбарис, Кардамон",0.69,4.81,Стеклянная банка
