id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
efa30102-5bd2-4b30-9b43-b17e4f1501f9,f4907917-9539-4bb4-9dfa-6dd980390562,24dbef6d-03a9-4ff6-989c-ac93f314374d,fbda4305-13b0-464e-879d-714775682f9d,Бефстроганов классический,хлеб и булочные изделия из пшеничной муки,FireArm,"Душица, Эстрагон, Гусеничник",6.38,5.71,Полиэтиленовый пакет
7a5baef4-97d6-4e2a-a2a8-fe7a13bebbd9,341c3b8c-225a-4003-8a42-dedfb05b5b9e,7c5fedf9-d70e-4ac8-a746-f010c8af264c,20648e9e-4fdf-4f44-84ab-e23d75453bd8,Ряпушка по-карельски,"говядина, баранина, свинина (кроме бескостного мяса)",DifficultOther,"Буркун, Чабрец, Жадобник, Калган",0.46,0.16,Пластиковая упаковка
9a723872-3e93-4e93-8839-db4ca3e1f0f0,27b7d2d1-6045-4ddd-bb0a-1dbc36ac1412,f3086013-0679-4711-bb3f-41ae2b611b24,d7a0749d-3467-4932-8905-98de8c6781ff,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,SinceTheir,"Шамбала, Душица, Гаир, Сабельник",7.41,3.88,Полиэтиленовый пакет
747510ca-c490-44c8-90af-548bed39ff47,b69a5659-f853-4a13-a252-12427df015b4,a1b975f6-5d24-45fd-b528-2c71b262bd42,fdc2a7d6-defa-473a-9077-b5fe69d64722,Помидор,лук репчатый,SmallWater,"Мускатный орех, Черная соль, Можжевельник, Каффир-лайм, Донник",3.78,1.41,Стеклянная банка
596a3a8d-58e1-435e-8e95-78940b3b0639,00e091a6-8327-4587-9ff2-df2f04b956e7,4b5cbdac-52ea-4e9d-ac05-c05c6176a62d,76e1e7f2-3708-4c66-b55a-1faba5c1713b,Борщ без картошки с фасолью,куры (кроме куриных окорочков),SitShow,"Базилик, Камнеломка, Кунжут",6.94,6.27,Пластиковая упаковка
d9a46852-8f24-4684-8f78-f8b18546de63,6dcc9b7a-8646-4f3f-bade-1643c8840d75,43692f33-ae41-4cb4-9854-fc4aabc54c52,10e1c9fe-8dcd-493c-8cdf-950787c125e1,Душица,картофель,EverHusband,"Богородская трава, Купырь, Драконоголовник, Ферула вонючая, Коровник",1.84,0.2,Полиэтиленовый пакет
56f7fc22-0bd9-483a-821b-6f0667fd846d,1dc2faf6-de06-43ff-9a31-9615768ff375,65783fdd-1272-438d-98e3-0e279ca3159f,95ede486-7998-4f31-be56-1f24ec2b7f93,Виски сауэр,молоко питьевое,LocalProduce,"Цитронелла, Калган, Блошница, Милодух",9.16,8.26,Картонная коробка
55560adb-cdb1-430b-9b19-6e8240639e50,e6cfc258-e627-4046-a411-d7f17d6d2757,a18e1675-a9cd-45ea-be0e-fc2f6fd83d67,9160c9b9-88e3-491f-b9ee-ea2a72e60cd5,Чеснок,морковь,ParticipantIncluding,"Аир, Черный тмин, Амчур, Калинджи",8.0,3.57,Стеклянная банка
388dcc8d-8b97-496d-977b-1f5fbf78a63e,c88e4bab-5867-4a92-9b0d-91fde75132b3,bed31f6b-8e8c-4651-865b-3a104bbca557,373a0516-5eac-4617-921a-cc50a39fe462,Ревень,лук репчатый,DemocratPower,"Майоран, Солодка, Буркун",9.33,6.14,Стеклянная банка
ff47126f-df20-432c-a483-34b14e5c8a00,0652cf4d-eb00-4d51-a95d-0da4009024d0,e3983a68-f0d8-4cbf-b47c-af8d3cc82b9e,f891fbc2-9c8d-4f1f-806c-5ab3463dc445,Грузди соленые,пшено,PieceChoose,"Сизигиум, Зверобой синий, Тамаринд, Мелисса турецкая",7.3,7.26,Пластиковая упаковка
d25491af-15a2-417a-9fbc-beeb3aa1e4f5,0a1c28da-8010-4448-970c-e7c3094b0c5e,c129101d-3015-4a20-a57c-f77b36dd92ef,a02b7c54-cb0c-4002-96b5-d2ec4139fb99,Духовые пирожки с картофелем и луком,соль поваренная пищевая,EverFine,"Дакар, Розмарин, Змееголовник, Аир",5.64,3.97,Полиэтиленовый пакет
1fd21a93-a1d3-48fc-bdf6-e66ea1133eb7,1a4a1614-8b24-4ce9-b698-0aa9c978db98,440ad9ff-f6b1-48ea-93e0-0ad09c65dc1c,67b2413c-587c-41fd-88ba-83088a48cbd0,Кольраби,морковь,AnalysisThrough,"Донник, Мак, Лофант анисовый, Камнеломка, Кипрей",6.95,4.05,Стеклянная банка
aad82f78-8257-483f-9a1f-953fbb9782fc,d02ac19f-8536-4934-94ff-968097e0b9f1,fc1b8e0d-a92b-4b69-8857-a65deb4337df,ead7e208-d3a3-458f-acb0-dca82ff7074d,Фенхель,морковь,TodayNice,"Черная соль, Змееголовник, Метхи",8.97,6.2,Полиэтиленовый пакет
778bc79d-12db-4db3-9b73-02d88800c47e,a80105ca-50e0-4ea1-a240-49f55511fb7d,8a96c1f7-7709-46b6-8beb-d4a5f22da1e5,8cf07bc8-2e24-4265-b4e7-90c11626379b,Сало,хлеб и булочные изделия из пшеничной муки,SummerAgree,"Розмарин, Уцхо-сунели, Душица, Сизигиум, Гвоздика",9.04,3.04,Стеклянная банка
469e1d5a-6bc8-4cd3-92a1-d67e8be88a90,76853bdd-11b3-4ded-a88c-a891b5e4b32a,bcc4d3c4-814b-41ba-95ad-5b4cd2bf4330,bb92fb8f-36a3-43e1-a773-f8359d36c5df,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",SetYear,"Шамбала, Пажитник, Имеретинский шафран, Майоран, Гвоздика",4.58,2.86,Полиэтиленовый пакет
09e17aa4-0e5b-438d-9717-51ceb47a8ade,aa4ae5b1-b508-4c14-9cd4-111ef296c0e7,e302f83c-af57-4de5-8d4b-621a6f996ea3,6ec3d673-7b6a-4114-b95c-6d24d69f3ac6,Трихозант,лук репчатый,FollowYear,"Буркун, Василек душистый, Бархатцы",0.39,0.26,Картонная коробка
1b7e251a-1cc7-405b-8214-9bfebe0225d3,8e8bbd6f-5c27-4b94-9b8f-e2d839858d4a,60de652f-3029-49cb-9995-38f608b269c1,c086fab8-4022-4fa4-a952-02946e8a30f7,Кулебяка с судаком,пшено,ItsBoard,"Купырь, Ваниль, Тимьян",3.91,0.36,Пластиковая упаковка
71f6ff5f-3a30-4f23-8e92-d1a643337f20,b25d626e-3812-47c2-866a-a189fbaca305,2abca425-44f5-440f-8c71-125e55397a6d,91feb903-085c-4ae1-8607-21fcf7328784,Порто-флип,чай черный байховый,YouTechnology,"Царская трава, Трилистник, Кресс-салат, Тулси",9.73,3.35,Картонная коробка
075b34c5-5c6a-47ec-b2e3-d47169c96a56,c96e7a55-d45c-4e26-befb-76525d1ec8d5,77e23303-9280-43ee-97a5-f41a17767c96,d5b7bb49-cac9-4478-8136-57f7da30cf10,Майоран,картофель,RevealAcross,"Абиш, Имеретинский шафран, Сампалок, Черный тмин, Явер",1.46,0.5,Пластиковая упаковка
19489bd1-8b81-464f-84b3-9702f754e6e8,0bc2833b-0a60-4e05-8c66-f2e17903a9ae,ea4938f5-7876-46f4-8cb9-b2fc573c8952,00db968c-7280-4e95-8338-df93eaa6817d,Солянка,вермишель,SafeIndustry,"Базилик, Донник, Синий зверобой, Огуречная трава, Пастернак",9.46,3.1,Полиэтиленовый пакет
01297ba5-08f8-4ab4-98ef-c38771d544c1,ef69af42-6e31-483b-9d71-8e0cbae13b13,a5dc1bd1-3e98-428b-a99f-ea46b776dfbc,d566928b-0c93-497e-995f-c3faafb8a94d,Свекольник на кефире,рыба мороженая неразделанная,AuthorPer,"Зоря, Калмус, Порошок манго, Хинг, Гвоздичный корень",1.52,0.58,Пластиковая упаковка
2e77ded4-e126-4b94-9c1f-732ca3b29ea4,73c446b7-17b6-455e-acd4-8e48bae6ae64,cd71812b-e68b-4b3c-8a7b-609bd78cbdf5,9d291eb5-8d4c-47df-b61b-6f9dcd1ff951,Окрошка на минералке,мука пшеничная,EdgeAgent,"Богородская трава, Мак, Кресс-салат",8.03,3.71,Пластиковая упаковка
df389e20-b86d-4339-9fa8-d10cf2af6bd0,c7a71ea2-6590-413f-ac26-5a3f9b21fda7,54bcf9d7-d14b-41f7-aa31-9fbd8a750405,0679eec6-9c0b-47d9-acb9-49608760eb75,Холодец,пшено,ChooseLeader,"Шафран, Жадобник, Эстрагон, Седана",1.15,0.85,Пластиковая упаковка
30d73df1-9742-47b5-a2bc-c72f9c4e0716,127532d2-e1e5-4bfd-a63c-3fa6c96057c8,c8396cdf-7a28-4c15-bf28-2e36dc670042,b2609437-9d50-430d-94b7-28543abd340d,Стейк из семги в духовке,рис шлифованный,SoonFinancial,"Сампалок, Ваниль, Анис звездчатый, Чаман, Зубровка",4.96,4.49,Стеклянная банка
086b799c-fa68-4b1a-a58d-2711e92994f3,8ca20b93-670e-4c0f-ba9f-6bbd11b0c7ba,4ee2215a-56c9-4a57-9033-1ab4212172c3,1890b752-3ae5-4e7d-8d59-6ab79f971df5,Кресс-салат,картофель,SpeakAdult,"Ямайский перец, Абиш, Мускатный орех, Драконоголовник",8.73,8.5,Картонная коробка
3a20414f-f35f-4e78-bae7-2a3fda109ea3,cedf9c21-257d-4dd0-9a86-6befb9e0dfaf,ab662ba8-d4d4-47b0-a54f-9206edcbc5d3,eadbdfb7-fde9-46ff-9f31-c935710c52e8,Эстрагон,лук репчатый,ArmSuccessful,"Тулси, Орегано, Эльсгольция",9.77,2.1,Стеклянная банка
ba3b85b7-920c-4811-9162-81793cddb501,f7deb3d1-fd61-4129-ad1b-d2c741ef8021,dfc7ffe4-bd83-4611-9121-e07afc8abe1d,c0ef1d91-368c-4e3e-b7d0-28952d2a1f17,Окрошка на курином бульоне,рис шлифованный,PhoneSet,"Анис, Чабрец, Кассия, Синий зверобой",3.43,2.29,Стеклянная банка
e8ecb7c6-7b3b-47d3-8ec9-45a4641e2650,f959ea4b-3699-498a-aa13-a52aed908d7f,d1a672ed-040e-4ea7-9d9b-4aa20329ad10,99426809-31ae-46a5-9b38-2ec5d51e498a,Борщ без картошки с фасолью,"говядина, баранина, свинина (кроме бескостного мяса)",SeatBring,"Цитронелла, Дандур, Укроп",2.97,0.65,Пластиковая упаковка
7758e181-2c2b-403d-83e1-dbbccc3ca8de,6ffadd64-bc40-4b52-9210-a9427101bad6,523e19b5-17fb-4c71-b82b-8d1694406969,5c1aaf85-b408-4be0-8399-67c292e62d39,Свинушки жареные,рис шлифованный,ProtectFight,"Майоран, Орегано, Розмарин, Шафран",2.62,2.45,Картонная коробка
5e434e32-d29c-45a8-a3a5-66914771c0a2,16ef8c5f-c400-4021-b432-6e26e0f41164,efed9a7d-8815-4ded-9c15-224021e82b51,f6dba836-d785-40f9-b8a8-c96217bd9c3e,Свекольник на кефире,пшено,ActuallyReturn,"Мускатный орех, Укроп, Милодух, Сельдерей, Калмус",6.93,4.73,Стеклянная банка
ec90db92-8406-4956-bc34-223228cc7f78,db40e4dc-7cb0-42eb-9a75-93c2fc053e05,bc247959-eb0e-4fe5-af5b-e126ab00a581,20e17382-ef45-4c3a-a81f-8be5dde6aa52,Фенхель,капуста белокочанная свежая,NationalWhere,"Гравилат, Ложный шафран, Дягиль, Седана, Имли",1.51,0.46,Стеклянная банка
c76492e3-8291-4875-b169-642b4b1dd3cf,0b2c1380-3180-4aed-bc6f-9f69d009819f,57bc9fcb-f4a4-4620-9455-3a0661c506d1,44c553e3-adde-4504-a829-927fa439db56,Борщ без картошки с фасолью,яйца куриные,BeatYear,"Золотой корень, Лакрица, Лаванда, Эрука",5.65,0.4,Картонная коробка
e489b12c-0758-4916-9080-f57e6252cacd,e53dee02-54d9-4bd0-bc4e-882e4d879f2c,66a04f2a-3c41-4e57-b569-88125ebae369,e08186a1-aa4f-4b9e-af99-b8fb6cae7187,Сало,соль поваренная пищевая,FullForeign,"Чаман, Камнеломка, Ферула вонючая",6.56,1.45,Картонная коробка
53c7df7a-7bf3-409d-b956-043823115bda,f0362ffd-7dc8-4bb6-a16d-40efe99005ac,3d3abe55-d3d6-49da-970e-9f8ac8b7b16b,812e6e9d-a686-40b0-bdac-eb0fd5c1a809,Рассольник вегетарианский,"хлеб ржаной, ржано-пшеничный",NorthDown,"Можжевельник, Сафлор, Имли",3.45,0.6,Пластиковая упаковка
9969a55f-1b6c-4690-bccd-1a0518cc0407,7e135463-a631-430f-9467-48a71e286149,337228fd-6c90-4afa-9298-f24240821c07,a39ced22-86e2-4b6d-92f0-e98ce6709c89,Уллюко клубненосный,капуста белокочанная свежая,CatchCoach,"Чернушка, Калонги, Можжевельник, Бархатцы",7.84,3.16,Картонная коробка
9bc35612-85a1-48ce-a63f-4f2853579a68,1a1b6bdc-dac3-4ba7-8c71-f86eb93b66f1,df4370fa-17d7-4b08-b17f-57c18e4d202f,69b4d1ab-75f7-4105-971f-b2808a86a8ee,Цветная капуста,лук репчатый,LittleHour,"Чабрец, Орегано, Кумин, Индау, Девясил",5.65,1.38,Картонная коробка
d4368cab-ab23-41c3-8e07-68257eb0de71,cc4b7bb7-5ec9-4e3e-b9da-ab510ff7002c,4e9d5779-2f82-46e7-a3d5-6dc1643ec542,885744c9-4bd9-4c4b-adf5-9fc997b787af,Салат «Грибное лукошко» с опятами,хлеб и булочные изделия из пшеничной муки,PriceEveryone,"Блошница, Василек душистый, Камнеломка, Шавлий, Настурция",8.95,0.36,Пластиковая упаковка
56ebba1e-2eb5-44e9-bd05-214a2136416e,d9ad2a32-619d-4e15-b960-51287d8b2141,049ef739-2dbc-480b-b502-858827425db7,e3235bb2-d23f-4387-95de-9b5b9df9fd6e,Кольраби,лук репчатый,EatListen,"Трилистник, Мацердушка, Зира, Гамем",7.18,3.25,Стеклянная банка
bc013f0d-b7ab-400a-bd15-d4344eb8b17b,ad49e8c0-7b03-455b-ad60-f69f1f3d9271,cba00275-d05e-46b3-8ae6-024bf701337d,488b512c-a169-42a2-9a74-0901ee1a14be,Ряпушка по-карельски,"говядина, баранина, свинина (кроме бескостного мяса)",BoardBudget,"Гвоздика, Шавлий, Аннато, Настурция, Мелисса",1.86,1.49,Стеклянная банка
9ed989d3-4e38-4fbe-8109-ed0df618da32,c7ff813c-5be7-4b56-8f5a-acd84fa5a813,69695428-8837-4528-951a-0ee318b427ee,d88b2d39-d9dd-49d9-92bb-a506c23ec54c,Свекольник на кефире,рис шлифованный,DetermineJoin,"Камнеломка, Капуцин, Зверобой, Солодка",8.49,3.95,Картонная коробка
74a557ec-f7d5-40f4-bfd5-74cf8b04de05,c7f44acd-5933-458d-9fad-40095c7e1b18,2db21d6e-d021-420d-adcc-47d427191ffa,f9c4e644-28ba-40a2-bed7-7fa21072e22b,Уха из ряпушки,вермишель,TimeHappen,"Гравилат, Царская трава, Многоколосник фенхельный, Зимозелень, Калинджи",1.69,0.73,Полиэтиленовый пакет
753d002d-84a8-4367-ba8f-63bca57c8b0f,bfe28215-a4b5-4a82-9f2c-dde36a094bf8,72940863-69e1-48e1-883f-f030fc925f3f,da897a33-86a2-42b4-afe9-f50227607b99,Сало,"говядина, баранина, свинина (кроме бескостного мяса)",RedThrough,"Маригольд, Зира, Порошок манго",3.72,0.4,Картонная коробка
1c31b664-1340-4d83-a88d-c413595a6d8e,8e49f2eb-d5c5-4dc1-a101-4a9deecb800e,c8168fb7-ae5c-4794-8b88-ecbcb758ad9e,043fae02-2165-4abf-8cca-9fb3580bf7d8,Уха из ряпушки,куры (кроме куриных окорочков),WideTreat,"Римский кориандр, Синявка, Шамбала",6.78,2.22,Картонная коробка
ff47783e-40d1-4e37-85a2-f34a38985445,0d1e807b-b02e-401e-8399-0e0dcf0e4139,6b76aee3-360b-4cb0-8a3e-faee2d30cb7d,77ff58a0-381b-45a7-8b1d-09daeca71f7f,Салат «Грибное лукошко» с опятами,хлеб и булочные изделия из пшеничной муки,OnceRoad,"Зоря, Айован душистый, Тамаринд, Синий зверобой",1.59,1.48,Картонная коробка
c2648ae8-9bec-4602-80f7-792503332c92,e6e0558d-99eb-410d-b4fd-0ebc82d9d434,5e2a6f78-522f-4d95-886c-078013725a49,27bc2bc3-db94-4eb1-841f-0f9545050ef8,Окрошка,мука пшеничная,SonHappen,"Явер, Кориандр, Петрушка, Черный тмин",9.03,8.28,Полиэтиленовый пакет
30fe2b26-220c-43a3-9ff4-56cdda947306,39c99175-f998-488a-a3cf-1879a6355195,0fe341dd-2565-4327-8f02-ac45f1676377,b7970564-aaf7-41d5-9a8c-c10200356323,Свекольник на кефире,вермишель,AdministrationOff,"Лимонник, Глистник, Чабрец, Ясменник душистый",8.87,1.42,Пластиковая упаковка
10c4ea45-6b1e-4888-baf9-ba34c8968146,753501d0-1691-4d99-be67-a182d8855538,9cdefffb-2d81-45be-b1d5-b9938e7d9a43,b0a38810-1739-4340-93af-b29438839b4a,Корилла,яблокимасло подсолнечное,MoneyThought,"Зира, Тимьян, Чаман",7.87,6.08,Картонная коробка
1c95eb1a-8760-4147-ab9f-79dbbfb63d2d,ad432d4f-564c-4462-bd89-7c65ff5b63fa,d1866afc-ea57-41fd-a7f8-17e47302071e,44c553e3-adde-4504-a829-927fa439db56,Ряпушка по-карельски,рис шлифованный,EitherThousand,"Кинза, Многоколосник фенхельный, Илан, Рокет, Аир",6.36,0.24,Стеклянная банка
78cfc37d-3bb5-462d-8647-7dd05b5cdddd,19f886a5-c1df-4dad-a625-cb5194ec68dd,b3e2ddbf-1943-48f4-9443-e37af3b58609,ecc0be1b-0e20-42c0-8258-07e51d38937c,Горох,морковь,DoctorUp,"Эстрагон, Зверобой синий, Базилик, Мак",3.94,1.43,Стеклянная банка
49721947-6344-4a2c-8924-cfa091e0d943,8d5703db-d669-4054-9880-8ec98f4ef677,cc036306-248f-401e-b10c-5129f4aafb41,f14fb830-e3ae-4a1b-b47e-a488957edfde,Заливное из семги,сахар-песок,AttorneyCase,"Кумин, Снедок, Купырь",4.39,0.71,Пластиковая упаковка
