id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
4fbdf011-4af5-4a61-b627-2d81b221777b,d90557e1-c1c2-45ec-867a-4bf204392f9c,5ba7e861-f27b-4eb6-9711-73bcf25d79ab,a103cd4d-3702-47cf-ac23-a2cdab86fc32,Тонкие блины с черемшой,рис шлифованный,EdgeWhy,"Гусеничник, Шавлий, Корица, Тамаринд, Айован душистый",4.32,1.91,Пластиковая упаковка
022385db-5cae-4b65-8c07-57f23511a871,a722d08a-1cbd-45a1-9a12-71b1ce9f3a8b,f83c1cd0-0953-4403-9a97-82a8cda57b86,7c6805e7-8a58-4f29-933b-3645270f9595,Фасоль,капуста белокочанная свежая,EnvironmentalNature,"Анис звездчатый, Ложный шафран, Кипрей, Калинджи, Гравилат",1.52,0.44,Стеклянная банка
40c465b0-3f67-4fdc-a2f1-69f3e596c448,3116a9c0-736d-41d2-b26d-5a5e491160db,0063fdb3-d495-4d2e-864d-fa565d406e84,38ff1608-7600-4ab8-8c59-f2257289d79e,Чеснок,капуста белокочанная свежая,CameraBody,"Реган, Явер, Илан",8.54,0.2,Полиэтиленовый пакет
015c8547-7352-404e-a2fc-5292d9956a1f,7d508887-a235-4f6b-8113-11d27b30c90d,3b8a9457-cdbd-41c6-a1e6-f52116c5a87f,3e18be51-8262-49db-8ffa-75491f49d982,Квашеная капуста по-кубански,яйца куриные,ArgueAdministration,"Кресс-салат, Богородская трава, Горчица, Имеретинский шафран",2.39,2.27,Стеклянная банка
6c04b46c-cdb5-4029-a03c-4b1f6f9f15b8,2f7443b0-80e0-49ec-8688-a450270d7df4,e56d8963-bc5c-46f0-9c3a-321395d14033,c3015d31-ead9-45ed-94d8-cc32f34bd159,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,PaperStreet,"Сампалок, Драконоголовник, Солодка",6.11,3.48,Стеклянная банка
0ca3e96f-e714-4811-b788-43e6295404c0,3e93af12-dd08-418a-9381-5c100faa5fb6,53c74e53-c83e-4985-8b49-bd7daf41f8f9,2c1269cd-b193-45b7-8417-0ea1ffef5f37,Кулебяка с судаком,вермишель,YoungWant,"Майоран, Многоколосник фенхельный, Гусеничник, Шавлий, Римский кориандр",3.67,2.94,Стеклянная банка
820236d7-dd5f-48fd-ba45-ab584afecdc4,fa7d801b-c7ce-4e8d-87d1-70e7ff1e0ac7,f569bb97-27ec-45d8-b83a-e066c768e62f,a1b3c1d6-967f-4b34-8713-f21143a46c31,Жареные пирожки «Лапоточки»,крупа гречневая – ядрица,BetterEach,"Дандур, Шамбала, Царская трава, Анис, Амчур",7.69,0.1,Стеклянная банка
e525711f-5f79-48e7-a0f0-966cf62cff58,e9c0ec20-78b5-4cc5-8f68-b5801a4c6aab,5ac8cbd7-cb40-4860-abb1-af3e82071e48,6266e256-bbae-4ace-b9d8-ce5a3abc8912,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,ArriveMedical,"Гвоздика, Бораго, Чабер",1.07,0.57,Пластиковая упаковка
dd973832-49db-4158-832f-83bbacc2d93a,85d9c4f3-ea72-4dd2-b25f-f710458e3941,d81429c3-8f22-4a6c-aaed-170f6892d459,1ce40d45-52f5-419d-b1f8-a50d2f57b4cf,Свекольник на кефире,"говядина, баранина, свинина (кроме бескостного мяса)",ShowParticularly,"Асмаргок, Шафран, Бораго, Дудочник (дудчатая трава), Синий зверобой",0.61,0.16,Стеклянная банка
619d65a6-4dd5-4a5c-9a0a-acaf33ef146d,3c836435-3290-4e21-9319-3aa54b833a22,0de0aa1f-3892-422c-9584-53becccde773,a252239e-c0dc-4270-bda2-2bb2fc3d12ef,Голубцы с перловкой и грибами,крупа гречневая – ядрица,InPut,"Мелисса, Огуречная трава, Ясменник душистый, Капуцин, Маригольд",9.0,5.12,Картонная коробка
be96e74e-573e-4f2c-b502-b1cb7415d4ca,ce259421-7622-4a8b-b1e4-e6e6077d7560,c9270faf-8df6-469f-9f80-f703b7c99aa8,0061c194-46f9-409d-b907-b24a50462a40,Укроп,картофель,AgeOffice,"Мелисса турецкая, Укроп, Тамаринд",8.8,5.09,Полиэтиленовый пакет
eb9368f8-9e0e-47c8-9c38-8de7fcf629c9,eff678d0-60fb-41ff-9586-cc467ed8072d,3c33064a-06d8-4cac-aeb9-80f62da644be,7a69f3bd-c715-4e9d-87ad-ad205fbb9acf,Бефстроганов классический,рис шлифованный,ButDo,"Рута, Лаванда, Ферула вонючая, Гибискус, Эльсгольция",7.4,1.73,Стеклянная банка
2b07bdaa-f611-42f7-8728-bc5f9d863474,c68ce208-07f4-4ea1-80b2-30640d2ac016,498e652e-79c3-435e-a0d2-3199e65479a1,1ef4c69f-72e3-4a7a-a90c-bbb94a9ccffc,Огурцы бочковые на зиму в банках,"хлеб ржаной, ржано-пшеничный",AskKitchen,"Женьшень, Синий зверобой, Абиш, Коровник, Корица",3.64,1.31,Картонная коробка
eccfb472-d4aa-4c24-9c56-7686fb66c47e,24fa2edb-a077-4193-ac3e-90843917aaa6,50e151ba-f4bc-4237-bb15-4341cc39e416,1bd5e882-5363-4e45-95d7-b53e5328b55b,Окрошка на курином бульоне,хлеб и булочные изделия из пшеничной муки,ElseEducation,"Аругула, Иссоп, Розмарин",0.46,0.46,Полиэтиленовый пакет
f9323421-d530-4235-8cb6-b86ac836ef37,1a18bcf7-d84e-4df9-b138-ea9a23d8a2b7,f59b9ca1-34c1-434a-a94a-3141554ae8cb,539c19f8-ed1c-4088-892a-d5dcebacfb30,Духовые пирожки с картофелем и луком,пшено,FinancialKey,"Синий зверобой, Черный тмин, Ямайский перец",2.7,1.47,Пластиковая упаковка
8eb55e6a-a88a-4452-b6a0-6d050e670a57,01b57eff-c30d-4986-9c9b-bb3cb60c9ad9,2e9c2540-411f-40a1-9d2b-ce51598e4971,f9928f52-bbdd-4cf7-a7ce-342820d91478,Редис,капуста белокочанная свежая,FigureSpecific,"Айован душистый, Зира, Фенугрек, Ясменник душистый",9.01,5.95,Картонная коробка
73cb5dae-0ad6-4411-83fb-11a798f6d4e6,b9192f61-5d7a-401a-b97b-5b76098ee340,3f6cfd0d-9ab4-40e1-9b62-c37fed723a68,fac72194-5f22-4527-894f-d1566c177d24,"Помидоры, соленые в банках как бочковые",вермишель,ReadyWhat,"Розмарин, Гибискус, Фенугрек",8.61,1.23,Картонная коробка
fc029629-6ceb-4b4d-8c3e-c4f97f06480e,98be4e64-a3d5-4bfe-a7fc-01a70920d6af,665f8590-c8cd-476a-a619-927eff1207c7,208481af-1a98-456d-83e1-d5f3253a52bf,Рассольник вегетарианский,вермишель,RealChair,"Камнеломка, Чернушка, Куркума, Сельдерей",3.12,1.24,Полиэтиленовый пакет
2c5a1052-4dba-494a-82ee-4e2d63189ff8,a51a2e33-3798-44a3-b30f-70a5b63d0c70,335976e6-b948-4872-9a85-b65b7f4a87a1,4ae35d82-6f59-4bb4-b5a0-5f26b3f06342,Тонкие блины с черемшой,вермишель,DevelopmentStandard,"Шавлий, Асафетида, Гибискус, Гусеничник",9.93,4.94,Пластиковая упаковка
1c9d0597-8d1e-46ea-aa25-7c6dd2219ab7,4aa62fde-877e-470b-95ff-adf92a2b18d5,5e65346b-39cf-42a1-a9d1-223e73a10caa,cd018ebb-2fd1-4dd2-a0fa-ed5284be0dec,Бефстроганов классический,яйца куриные,ExperienceTake,"Китайский корень, Хрен, Калган",7.68,0.49,Полиэтиленовый пакет
395d92f6-0237-4580-80f8-c5f3e04b1c47,b0e1b9d0-69dc-41d1-9794-419fb334fa43,5ba7e861-f27b-4eb6-9711-73bcf25d79ab,fb532e5b-c820-4716-97dd-e9967e4e25b3,Ягати,чай черный байховый,ReflectRest,"Милодух, Шамбала, Эстрагон, Бораго, Зимозелень",9.23,4.6,Картонная коробка
6b0a2f44-a55d-4a38-ab2e-70fd24e877f1,ee9e91eb-e87a-4039-9916-ef1592d36576,f755d97f-99c9-4b8e-bd0a-d0b47c355d42,6a3adb9b-9168-426d-af5c-132bbadd30da,Эстрагон,капуста белокочанная свежая,YourselfFactor,"Многоколосник фенхельный, Пажитник, Настурция, Ферула вонючая, Бедренец",5.81,1.22,Стеклянная банка
697ac8e9-8655-4f45-9814-479d64e2245f,daf17460-0b61-4201-8741-041d6033b7e6,d7f56cc0-4e44-495d-90c9-f3a6f10a8e99,c3d6bdcd-826d-4c3f-b50e-6398ed8ae7d0,Горох,капуста белокочанная свежая,FineMethod,"Шалфей, Душица, Сумах, Блошница, Хильбе",8.98,7.07,Стеклянная банка
6701f4c4-3ae8-4bce-bf16-bc11257f73fb,36fd9058-b54e-48ed-a346-07ca37393b40,06f0574f-01ee-4d7c-9c9e-8f6c7a80f898,0afa087b-f80e-4b84-9a2c-539dbc5871db,Сало,масло сливочное,SystemExample,"Явер, Синявка, Ажгон, Укроп, Аджван",9.06,5.79,Стеклянная банка
c80bf108-520c-47ac-9a7a-f06beefe9919,a918d279-0c55-463b-a87a-55b4a515ee2d,d8afcbc6-138d-450a-886b-1acd0aa734b7,9942bc99-ac28-4b29-8d77-33c7c9ba30ea,Огурцы бочковые на зиму в банках,"говядина, баранина, свинина (кроме бескостного мяса)",SafeHealth,"Сафлор, Материнка, Пажитник, Рукола",9.13,2.87,Стеклянная банка
25a39c50-dfaa-4b6a-8aa7-600d5c243a08,6796ce33-8fee-4eba-9b42-06fe2496f8e8,49feefa7-b75a-49e3-84e0-07f386aa36bc,29bc023e-9dcb-43c5-b1c2-0b08ddbed8c2,Свекла,картофель,DirectionNor,"Калинджи, Фенхель, Иссоп",9.68,6.5,Полиэтиленовый пакет
9df5ac1a-d6c2-42f2-adb8-857f06ca3103,94dde1ed-2c35-40b3-a514-d8c13bbc4340,971d6866-54ce-4fd6-88aa-c844abbf1d72,6dec7648-5114-4488-a14c-7dad03afb52b,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",YetAvailable,"Капуцин, Зимозелень, Дакар",8.0,1.61,Картонная коробка
da01f64d-fbf7-494d-b079-2b8e6db4163a,8573fc77-0027-4860-9629-0703b289770f,4423fc6a-a944-4c14-ac7a-ca4893018558,64dabab0-097b-4c8e-8c9e-9d4137faebea,Уха из ряпушки,пшено,TendTheir,"Шавлий, Глистник, Василек душистый",2.33,1.77,Полиэтиленовый пакет
95347e8a-90c9-484b-8e3a-41cccc1c2481,a26aae39-10c7-4b9b-beb3-618fd87022bd,9628e9fa-3560-414d-a812-7c12c181e53e,459bf9f9-00e2-4fab-ba2f-16fa913db04e,Солянка,соль поваренная пищевая,WorkerKnow,"Можжевельник, Каперсы, Огуречная трава, Ясменник душистый",4.53,2.82,Полиэтиленовый пакет
f8179223-8782-4e9c-8f4f-56db25426683,b88444f2-13eb-448e-b300-d20859e46850,e2ff5bf1-4f4a-43bc-ba09-6ca8e0835ae6,64dabab0-097b-4c8e-8c9e-9d4137faebea,Салат оливье,масло сливочное,EspeciallyMight,"Метхи, Паприка, Рута, Черная соль",6.27,5.08,Полиэтиленовый пакет
712db986-1936-4462-9dde-b3e9ec6e6d31,03be3371-c269-4751-bdfd-f87cbc5fdeec,b8f321be-1903-4897-8b5c-b85d434276f5,8f2d025b-3a7d-4261-a436-bad612748228,Русский весенний пунш,чай черный байховый,BecauseShe,"Сафлор, Женьшень, Гвоздика, Тамаринд, Шамбала",8.03,1.15,Пластиковая упаковка
636af69d-ccc0-4f28-bfd6-e133709ccc3a,e5973031-6168-4334-a5dd-6f24b567e631,cb88f393-bc40-448e-bb06-5b1e4baa0a6a,0061c194-46f9-409d-b907-b24a50462a40,"Сандвич с селедкой, майонезом и соленым огурцом",сахар-песок,TermPull,"Шафран, Синий зверобой, Метхи, Милодух",0.85,0.18,Стеклянная банка
1ce6c580-eb05-4d5d-9cec-9a741ce37656,e7ed8ce9-9e78-4020-abe7-7767c6670290,aa32177d-2208-46af-b82e-19b5c927facb,41991fcb-0878-41c8-b974-7bca8993e301,Огурцы бочковые на зиму в банках,соль поваренная пищевая,ApplyFast,"Кориандр, Тулси, Анис звездчатый",9.73,5.27,Стеклянная банка
0df865c0-cb42-4a27-b635-219b61f1ed88,e6d30e61-cbbd-4000-8498-52d42afc4662,7d3b4450-70f7-46e6-b68d-0f415e716cb3,2bcc9156-6379-4b29-8bff-ddf43611efb1,Салат оливье,сахар-песок,SonQuickly,"Римский кориандр, Тамаринд, Эльсгольция, Хинг, Пажитник",6.65,4.91,Пластиковая упаковка
361e6a28-ae28-4b40-bb14-7794936622bc,0f26adea-52c6-44be-9c9e-6c14801916ae,a911c607-6a12-4f1c-ab3a-8a76ed8350a8,fbe0c8a2-3acb-4f44-b29c-dfc6c46e5e66,Крылатые бобы,картофель,ResultAction,"Укроп, Кориандр, Камнеломка, Калинджи",3.4,0.98,Стеклянная банка
d285ff5e-677d-41c4-80b0-0e3c90b069ef,39b26e24-e348-4513-8a84-8a890aab1a22,a4dd18cb-efd8-49c1-86be-fb7f64ae6384,ae94189c-c027-4149-81ce-044b90301ff1,Борщ без картошки с фасолью,масло сливочное,SeniorPrice,"Тмин, Кипрей, Душица, Душица, Явер",9.53,5.16,Полиэтиленовый пакет
e8957d1c-aba6-424c-9780-629c6fa15669,5f9ecfe1-c30f-4ce7-a2f7-a1207b04a4a8,b29bc56d-2b40-4ac8-b47d-8504d727955a,b5f43968-b600-4539-a396-f9f511d99170,Борщ без картошки с фасолью,крупа гречневая – ядрица,LaySimple,"Каперсы, Ваниль, Капуцин",7.21,1.35,Полиэтиленовый пакет
51b8113b-31f5-4c57-ade8-0e450387e7bc,14ff6510-3276-4892-83b9-0379d4dbf5c9,b5093ede-045c-4770-b11a-75a8a6cad87c,49503bb0-7c93-464a-b6b5-71c942103469,Вареники,крупа гречневая – ядрица,JobChair,"Ямайский перец, Куркума, Маригольд",8.4,2.37,Пластиковая упаковка
f7a4530d-0d7e-452b-9c03-84ad1b9b0c08,6b6ae6e2-869b-4267-8155-70867544b112,4d16c3b4-29fb-4610-948d-92d8f023f1c8,a4cd171d-ee50-49be-9529-3c5dac60a30f,Ревень,морковь,BecomeShe,"Зверобой синий, Паприка, Василек душистый, Зверобой, Лавровый лист",6.29,4.99,Пластиковая упаковка
6dcddc08-f41f-4826-b27c-12cc4b68326d,3de28297-9bd6-4bb0-bc8d-02e3d8436216,c2dd7724-5f9a-48be-b9d8-5f03d12823cb,def71f36-60cf-41d6-a03d-246be1049b86,Докторская колбаса,соль поваренная пищевая,EnterCan,"Калонги, Тархун, Кервель",4.83,2.03,Стеклянная банка
cedf90b8-273c-4243-968b-bc28b6e8ba3c,6fbf45ac-9fed-498c-9a56-6c6267879cfe,09842d93-7719-42ac-94a5-b993a23ad701,89a0e4b2-8056-4718-8265-f0f830b03a42,Жареные пирожки «Лапоточки»,"говядина, баранина, свинина (кроме бескостного мяса)",SituationMove,"Метхи, Асафетида, Мускатный орех, Барбарис, Материнка",8.39,4.57,Полиэтиленовый пакет
81b48c20-3dca-4eda-8a6b-32209193c326,7e85cd1a-9d44-4592-9cef-d90c0fe4a73c,9ad66b91-eb9b-4ee5-91a3-3b0dc441fec8,32032973-607e-481c-aa28-251509e0c268,Борщ без картошки с фасолью,рыба мороженая неразделанная,RoleStill,"Барбарис, Мацердушка, Корица",3.18,0.33,Пластиковая упаковка
12c5bdf3-ed9e-48c8-bad3-2edf3144202f,e188d379-17a2-4cbc-bf94-426a8d1d9632,8b99ff44-804d-4403-9689-91f4397ed66a,bc79bba6-9274-46cc-974b-4c4e100c84f7,Винегрет,мука пшеничная,FaceIts,"Перчик боровой, Порошок манго, Барбарис, Шавлий, Нигелла",0.77,0.57,Картонная коробка
ec470572-c142-47f3-8abd-ebc3ffa7b977,ba77a571-cb0b-460a-827c-f2af40c479cd,6536d7e3-e2c3-4f00-8a08-ca165fe0d822,b26f1e1e-9437-44d2-a3b9-1807cc428e23,Тутовка,чай черный байховый,FactorCatch,"Дягиль, Бораго, Асам, Абиш, Трилистник",0.58,0.28,Полиэтиленовый пакет
bc15e89e-8a42-46f8-a722-2c99ee0abb39,a049cdec-a33d-4bdf-882b-7ba3d5d3182e,d36c5a7b-84ca-43e7-9b64-4ba864fe4515,d0d9fa06-2c41-4dc7-aeb5-98e5e94f49e9,Трихозант,картофель,FindExpert,"Аир, Иссоп, Куркума, Розмарин, Золотой корень",6.1,2.24,Полиэтиленовый пакет
53cdbf69-1e09-439a-9320-ce697f0de648,344018e9-0457-4c41-a9e2-868b184a0fd0,21377122-01a9-47b9-a519-83460b0f3c49,55915bf6-71d7-4a9b-a700-2dce2adff130,Борщ с грибами,масло сливочное,LawyerFrom,"Перчик боровой, Римский кориандр, Анис",7.1,1.7,Картонная коробка
3e5624cc-e685-4aa3-af25-11a7a9ff13a8,c843cd75-5d7c-4511-aede-88427556574f,034e2c46-cd56-40ae-b5e7-8db298ff01a6,7af4e2ee-3655-40c7-86c3-1e296738865a,Заливное из семги,"хлеб ржаной, ржано-пшеничный",SongType,"Сизигиум, Гаир, Лакрица",6.86,0.42,Картонная коробка
28366b29-21ff-41f6-bad0-e973a396a40a,34033b27-ce0c-4c24-9690-6ded489bb3c2,364a4dbb-1057-40e0-9bd7-d89485537832,383e8e0a-18a4-4ddc-8237-332fb746cff8,Сельдь,крупа гречневая – ядрица,OnceKind,"Лаванда, Чаман, Сизигиум",9.42,2.91,Пластиковая упаковка
8506f772-dd27-41e5-bc70-5b846d87e72e,425c0f5d-9e1b-4307-8e2d-bac55c292d59,31d25fe2-8ae7-4669-94b6-f055d13600da,a40740c4-0034-4eae-ba44-cdda46a2ff6d,Окрошка,вермишель,AvoidReceive,"Реган, Базилик, Буркун",4.74,1.36,Картонная коробка
ffe6edd9-753e-4036-9ec0-ff8db1cd3cfe,d2af3090-7625-4a9a-bad0-cefaa5ac8b25,d073994d-11be-4247-aa49-c6f982e21ab5,121ff37e-9f11-4a22-9e13-1207d463bc41,Шампань,чай черный байховый,ShortConcern,"Гаир, Колюрия, Каффир-лайм",3.53,2.45,Картонная коробка
