id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
609f82a5-28b7-4f42-a7f1-06f7b28059da,ff90dd9c-f7eb-4e60-b6b8-f87c60651e1a,a68c1f1f-b80e-4d6a-8a95-3a82848a7471,f3a86202-21eb-4933-9f30-57c164d3c215,Борщ без картошки с фасолью,"говядина, баранина, свинина (кроме бескостного мяса)",OneUp,"Гамем, Кервель, Гамем, Кардамон",3.5,0.61,Стеклянная банка
f12a3e66-c796-40cc-8bfd-41f4e282e434,39be88c1-6979-4d4c-a4ad-2fc6a076e1c4,13d8fd77-ce30-453a-931d-10e65008019f,7d0c1bb4-99d7-4a61-927f-09183298073d,Вигна спаржевая,картофель,TonightPopular,"Гвоздика, Гвоздика, Нигелла, Зира",4.85,1.49,Стеклянная банка
1c28a5ca-6d12-42a1-839e-32fa20b83341,81e16531-43d1-4652-8941-2cbcf3888c1a,dc3f5371-fbd8-4a4a-aab5-f980c2502dac,904620cd-ac6b-4422-b8c5-a561300d4fd7,Заливное из семги,соль поваренная пищевая,ProtectSound,"Имли, Перчик боровой, Можжевельник",4.44,1.22,Картонная коробка
85dded85-7f19-4ab1-acf2-664132f7036d,927421db-e009-4a1a-b461-b44dd3a2df5e,c7beb068-7205-4a4c-9450-2932db7b4f38,4967322f-57fd-477a-a6c3-7c352894df92,"Сандвич с селедкой, майонезом и соленым огурцом",яйца куриные,LessScore,"Змееголовник, Иссоп, Рута, Имбирь",4.72,1.55,Стеклянная банка
930c8f15-a86b-4962-af0c-1b0a0058f724,31b9125c-799c-4e02-801f-79f8d8012915,9645133c-7a25-4c90-b5d3-23e7103b1819,b98b2e02-7305-4a00-a84e-17d317a65e3b,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,DropMiddle,"Ясменник душистый, Тулси, Тмин, Царская трава",3.57,1.37,Стеклянная банка
259e3cfb-426e-479a-94c8-69296fc7b7da,c0eb9c78-9068-4fcd-bbb7-6ed2c6e9dd92,2fa3fec3-a594-419a-a838-38a1b4e65edd,415da10e-1ee8-403c-87c3-9bdd4f565f9d,Артишок,морковь,ThisNone,"Петрушка, Каффир-лайм, Блошница",4.9,0.77,Картонная коробка
36005121-d893-4a9f-a040-d49e3acebd0c,1fee9a35-eb1e-467a-8b4f-d0a399a748c8,f8d9eeff-1e31-419f-a051-4f176cab58f9,b395ee45-65ce-4ec5-81ae-274825f27a52,Бефстроганов классический,яйца куриные,ThoseSenior,"Дакар, Уцхо-сунели, Шавлий, Ложный шафран, Бархатцы",1.64,0.61,Стеклянная банка
e49d3e48-38f2-4daa-a20b-cb8af4faf27e,a9ebad2f-8de0-4f22-ba13-0426964df25d,95f0dbd7-e6dd-4fcb-977b-dac0a19b6c37,0a3f27d9-ec47-4b9f-a8bd-e63ee4c2de88,Тонкие блины с черемшой,масло сливочное,PricePicture,"Шавлий, Зоря, Черная соль, Зимозелень",1.99,3.04,Полиэтиленовый пакет
6edc1747-7026-49f1-9ba1-c524db85b55f,a86c91f8-f9e2-4f02-9230-98712593f7e6,94eb5ae8-b9e2-42ed-9e2d-4ad2f4b021d8,ae9af018-77e5-43a2-945e-bab63411deac,Винегрет,"хлеб ржаной, ржано-пшеничный",DaughterEconomy,"Кинза, Шабрий, Гибискус, Лакрица, Ваниль",4.66,3.23,Картонная коробка
68ec91d1-d364-4156-8e13-aae4ae232e5f,4e12bf85-5297-4227-b010-345226f5120d,be3f7609-88e5-4537-96d3-91aca5d67ef0,e2923d27-a32b-4787-b23d-12c89012cfcc,Помидор,лук репчатый,WriteWestern,"Донник, Тимьян, Зубровка",2.1,3.2,Картонная коробка
b1e0a22f-b85a-4bca-99fa-3af5981f1a4e,5727d697-6677-468f-86a8-271d1fa0adbb,edd43c4e-60c3-4b1b-b9f8-d65115c4bd10,daf8eb1e-b8a4-424d-b1f8-f092aa0daa35,Солянка,хлеб и булочные изделия из пшеничной муки,RaiseOf,"Имбирь, Шамбала, Дакар",0.65,2.32,Стеклянная банка
0756d473-f888-4287-aecb-30c60a8309e1,d6dab9f5-41f1-42ec-85c9-eea2e0cedeed,39fea39a-fd45-4fbf-b36c-f84be9828fd5,d59b14dd-0996-440a-908c-9ed3a831bf73,Окрошка на минералке,мука пшеничная,KindFigure,"Царская трава, Ваниль, Кассия, Имли",2.67,3.31,Картонная коробка
5f9e5793-d466-4579-97f6-4d3717998c14,95d50631-095f-4a1c-9f8d-2ec2860ac80d,31f696a3-37c3-4131-b58f-f4cd9969b08b,9cf61ae1-1337-4c6b-bfda-b41a11e891eb,Рассольник вегетарианский,мука пшеничная,HelpYeah,"Дудочник (дудчатая трава), Мацердушка, Пастернак, Аннато, Аир",4.71,0.4,Полиэтиленовый пакет
a64291c5-89e7-42d6-9589-e9423cb9f00a,d930c8da-fd4a-4c7e-a966-b835b2290d65,f9da09d4-5528-43c0-a8bd-8ac035355e71,e181a3cc-2fe5-43d4-82cb-5ea47580cb2a,Пельмени с индейкой,сахар-песок,WindowMuch,"Каффир-лайм, Пастернак, Орегано, Амчур, Дягиль",2.06,0.54,Полиэтиленовый пакет
287210dc-e380-433f-9ae1-7442586f0d1b,e51ccf00-9a86-4dcd-894b-16bf9644c25f,1dcad16b-bb32-4553-b794-8168317faf1f,fab7b1f0-6184-4eee-80af-339846e9c1a9,Свекольник на кефире,мука пшеничная,MatterStay,"Эстрагон, Метхи, Коровник",3.73,2.13,Картонная коробка
986fce4b-7cba-4a8d-b238-e0fd0a6721b8,3e257011-77a3-438f-a5d7-f620e5e6fe70,96353aed-beca-4cb2-99e5-96e44c393577,51ca987a-876f-44c4-b120-ea30e183f86e,Квашеная капуста по-кубански,"говядина, баранина, свинина (кроме бескостного мяса)",ProcessAccording,"Калонги, Коровник, Эрука, Калган",2.15,2.84,Стеклянная банка
f4bd8e62-6ab2-41c4-acea-7ed063dd4797,f8dc1818-9488-4c6f-a535-b91d1263c421,0ebe836c-16dd-4508-a863-47fa3a43c8c7,98029a1e-08f0-4fb8-8f6f-cceb8bdfc93b,Огурцы бочковые на зиму в банках,рис шлифованный,SurfacePlan,"Купырь, Шабрий, Дягиль, Буниум, Кипрей",1.53,4.31,Стеклянная банка
be90e9ec-fbda-4aa8-a064-ded47b57636a,7a3f9ca7-98e9-4c5d-8eda-971b9be6b8c6,138a831b-1552-40bc-ac4b-5384ab1030af,b46a6dfc-ea5b-47e9-838d-f2d1e069a27f,Ферония лимонная,яблокимасло подсолнечное,ElseMust,"Тулси, Мята, Айован душистый, Василек душистый, Шабрий",4.37,0.14,Картонная коробка
5eb8be85-8a14-4c71-b94b-86e858dd9d64,850093d3-110b-4aa2-9a91-60e8e2e2fa44,b28ecc56-6f90-4e5c-b116-193ee328908a,3434f198-e136-4c3f-ab99-1eac4f004535,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,BillionSound,"Капуцин, Хильбе, Хрен, Чернушка",1.28,2.86,Полиэтиленовый пакет
1fab8b3a-9cf7-4b88-8bb8-c8f689aa19b1,7d880e66-b853-4e47-b613-fe5ae54400f5,735570a8-d078-46bb-8586-48d0a0a1c779,1056c0bf-6b33-4b83-b397-bf6110bbfb69,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",MarriagePhone,"Калган, Лофант анисовый, Римский кориандр, Кинза",4.24,3.27,Картонная коробка
be9acd0d-1212-46c1-95ca-47dd43523464,0c2db81a-99a2-4656-93ce-e9e07131d6c5,f3167396-15a3-42c7-aa7b-2b02814235e6,6b53f6e0-45d4-41e0-9c1e-b8a1a95e3aff,Бамия,лук репчатый,LastMiddle,"Лакрица, Заборина, Перчик боровой, Дудочник (дудчатая трава), Пижма",0.6,0.97,Пластиковая упаковка
38e5eb48-d068-4437-8291-326cb95fccc6,b462b614-1ec9-4907-baaa-fa842962a6ba,81f8d2f3-9f43-4e57-ac52-f3398405bba9,668c21fe-b5c8-49ef-80de-b1c8c26498b0,Голубцы с перловкой и грибами,соль поваренная пищевая,AccountList,"Рута, Чабер, Заборина, Тмин",4.67,4.47,Полиэтиленовый пакет
d07cd0e1-c76a-429f-ac75-2958d6b5748d,d9d0acaa-6420-4650-bcda-a3579a3f52ab,1608b65d-ff19-4fea-8f56-d7b95446f8c8,758b066b-d8ac-4eb9-8985-2549386c5e73,Уха из ряпушки,мука пшеничная,PutAction,"Гаир, Барбарис, Галгант, Пижма",4.57,3.02,Полиэтиленовый пакет
6397205f-3793-4f86-95e2-8d8e82c7e0a1,07020aa2-38c6-4509-bac8-32eb35dffc61,1c9e4ab0-527e-461e-9591-0ddc50eb7172,1cea9565-e7b7-4f21-b80f-63880765eaf8,"Квашеная капуста, тушенная с мясом и картофелем",мука пшеничная,HopeFill,"Рукола, Римский кориандр, Шавлий, Бархатцы",0.48,4.07,Пластиковая упаковка
c8c37544-43e0-4278-85d1-85dedb23d4b0,50b58d0f-c972-43ae-8812-11a172f80bb8,ad165889-1869-4b55-9f82-fc410b8ad3ca,d00658fa-1033-4f2e-bdc9-35808d464fe3,Сато,чай черный байховый,ChargePower,"Дакар, Чабрец, Колюрия, Порошок манго, Бедренец",0.95,0.76,Картонная коробка
b9d439e0-cdab-4069-bc2c-fd60d5ae8d52,562bfb18-86c4-4e7f-acf6-0d4870c92171,d93a2d9b-f6b3-4c21-aa4d-0ea2aebdd91b,7db2da38-dfbf-449f-8b2f-84bf22edc28f,Стейк из семги в духовке,масло сливочное,WithinRecently,"Кассия, Порошок манго, Индау, Блошница, Сумах",4.67,3.17,Полиэтиленовый пакет
82a7a530-4c1f-4281-b17c-8598a259f341,811ec45a-8c16-4820-a725-5c9f61292bc6,a1caff5b-7145-4051-90f0-55a93d79f49d,d7e9e849-f880-4702-a40d-285309199220,Кулебяка с судаком,сахар-песок,CertainFish,"Петрушка, Многоколосник фенхельный, Явер, Амчур, Абиш",1.48,4.36,Полиэтиленовый пакет
3ca74dbc-1cd0-4074-877e-426eaea5e752,e28053e8-836f-44e0-a0cb-e3262aed9e7b,7000dd31-fc3a-4adb-899f-8aad5b579596,adc18117-a7a6-4325-a7e0-1d10dd2bbfa8,Холодец,рыба мороженая неразделанная,ShortWhose,"Анис звездчатый, Пастернак, Зоря",1.01,3.67,Картонная коробка
68dda7ff-a408-4149-8b8e-588f1b352fcd,a4d268d0-2869-4a05-b450-3fcaf0ad0749,04303cea-8488-4d0f-9721-2b0848a6e859,3735549a-62a6-4fed-a082-033f4ecfbf10,Лошадиная шея,чай черный байховый,MeanSenior,"Сафлор, Майоран, Сальвия, Хрен",1.08,4.13,Полиэтиленовый пакет
6e3dd5f3-f143-4df5-bd3d-370c7754579a,35d4452c-0193-4459-b3c7-b422b21c83e1,e59aed3d-4c84-4ef4-852e-cef1a3a1668a,b3f810cb-3074-400e-a837-950948df13dc,Топинамбур,лук репчатый,BeautifulBlue,"Фенхель, Аругула, Заборина",0.73,0.43,Картонная коробка
516daa97-a844-4b55-84f0-98a4e16cb233,bf3549b3-4d21-4573-8157-460d8af53d6c,97e86445-f004-4eec-aad4-3638896344ea,b3f810cb-3074-400e-a837-950948df13dc,Майоран,картофель,HerselfTonight,"Горчица, Синявка, Бораго, Реган, Тулси",1.79,2.17,Полиэтиленовый пакет
8a35e1a0-6668-4cfe-812e-91b9830ccf06,43699e34-cbed-4ba6-9378-11b3f06adf0e,d10f7453-3d61-4c69-8c23-7934a898075d,fc3b098c-673a-4688-a566-0f227f9c4507,Окрошка на курином бульоне,соль поваренная пищевая,ThroughNews,"Глистник, Сизигиум, Дудочник (дудчатая трава)",1.64,0.84,Полиэтиленовый пакет
47f80e65-816f-4587-ba2e-816cf4ab00c0,5a87b04f-18a7-4b0c-becd-062f3af65678,271d076a-661d-4f44-9daa-f1ad2c50faa5,790b0bea-3264-493c-9a0a-4320eca8bfb8,Солянка,"хлеб ржаной, ржано-пшеничный",ProfessionalDrive,"Зимозелень, Рокет, Хильбе, Буниум, Бораго",4.91,1.54,Картонная коробка
2b4a595b-640a-4c47-9ead-9389d6c114c0,a5daa49a-f20a-4038-aede-ed69cc708178,a0e0035f-5ffb-47cb-81be-4ea8a1e21d06,c5dd67f2-586e-4fbc-905a-405579acb643,Сельдь,хлеб и булочные изделия из пшеничной муки,RoomSide,"Синявка, Тамаринд, Куркума, Петрушка, Бадьян",4.6,3.14,Пластиковая упаковка
9320f4d6-3168-46cd-8d3f-c60c724a2967,659f1182-6868-43b8-944a-efbee34ecccf,4337faf8-904f-40a4-9032-10dc100d6af6,146008cd-0f3a-4703-a48a-507da78aa550,Лук-слизун,картофель,RedWhole,"Дягиль, Зубровка, Цитронелла, Явер, Мелисса",1.09,1.01,Картонная коробка
43bda158-f6f0-4f0b-8cfd-9ae549798e06,d3178abe-dd4b-4993-98c9-4d2e0ca78c98,d775783a-6f78-46aa-becc-35613232f934,d39610e7-8270-4867-b8b8-71deb9bf35c3,Духовые пирожки с картофелем и луком,соль поваренная пищевая,TrainingMember,"Лакрица, Ложный шафран, Кунжут",4.48,3.31,Картонная коробка
fbc1356b-eab2-488b-8c5f-6652df206bc5,f089c311-371e-41c0-bbc6-5f0909654df8,4961ca4e-64a8-4130-a439-c15c0b88e625,64b0b423-ae63-43f0-b431-b9c26dc2b829,Морковь,картофель,SizeJob,"Розмарин, Шалфей, Черный тмин, Седана",4.26,0.13,Пластиковая упаковка
e85b7d18-f62c-4e87-9eaf-c0eeb2cd8f3f,8c023a3e-bd02-447b-b68b-51a89b59b005,fc5ad846-9204-4548-8fff-da3093985671,4ea4e4a0-fbd5-47fc-a30e-de4c750eb511,Ряпушка по-карельски,сахар-песок,MeetingRadio,"Душица, Синявка, Зоря, Царская трава, Золотой корень",2.37,0.15,Стеклянная банка
e9db34cf-a4dd-4a61-bc2b-b130fa9bd153,68324a1a-9859-4605-a2e0-8b5cf6bf827a,76083b1c-f534-43e8-81c5-21985cabec00,663c75ec-dc7f-4cfa-a270-c735aa4b02fa,Свекольник на кефире,рис шлифованный,SizeQuickly,"Ангелика китайская, Имбирь, Орегано",1.91,1.03,Полиэтиленовый пакет
1462a49a-9adf-4b22-94d2-ab0edb6abb87,3d4e52c3-d437-4d6a-9311-eb8f41cf6fbb,54fce9f1-e82c-45db-b31d-5be77861e7b0,c51ab73a-84ca-48d9-b331-d091c3c1c912,Салат оливье,вермишель,ThusWriter,"Барбарис, Корица, Ваниль, Эстрагон, Сизигиум",4.64,3.02,Пластиковая упаковка
a6eedd37-fba5-4919-bb50-6591fdb4f7b7,e17fe70f-7bbc-4c33-83d2-9aed7621ce84,21fc6da4-7246-4acb-9006-1ac15455dd7f,c7819054-852a-4629-be21-105223078a11,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",ByNote,"Мак, Фенхель, Материнка",4.12,0.21,Пластиковая упаковка
0b6ea9cf-367c-4673-bbec-a905149cd0c3,fd7b31dc-391a-4209-81d4-f43c5d884fd3,3c149623-ae4c-4551-89a4-f6172894e50f,593f054d-c265-4cd8-b27a-04c0529c8a36,Свекольник на кефире,крупа гречневая – ядрица,BuildReveal,"Материнка, Базилик, Фенхель",0.93,4.65,Картонная коробка
e066dcd9-db49-4f57-916d-dd7f45abe5a0,06be5028-9e80-4645-b49c-6584e775a332,9b787753-e3a7-4c4a-b676-c2a7316b7cdd,bd7e8aba-6be7-4cea-b0f5-2db903c74b8c,Солянка,яйца куриные,CultureWish,"Подлесник, Санчо, Кориандр, Имбирь, Явер",3.67,2.9,Картонная коробка
6d1b0646-79f7-4a9d-b41c-ef9a7d9c4ccc,64b9675f-d643-4ebe-9e97-f9e44daee2c2,54ae8b87-d1df-450a-a582-428a72210d8f,46f88f27-fd96-4626-9125-3ac4ef384392,Квашеная капуста по-кубански,куры (кроме куриных окорочков),DifferentTrade,"Кайенский перец, Дакар, Бурачник, Анис, Чабрец",1.79,3.3,Пластиковая упаковка
5ba17a5d-18ae-435a-a672-5ddd639d4c2d,3ba65933-22ae-4866-a43e-e89748486651,0ebe836c-16dd-4508-a863-47fa3a43c8c7,149b1231-81c7-433d-9a78-707e284f0cbb,Кольраби,капуста белокочанная свежая,BodyTry,"Реган, Анис звездчатый, Лакрица, Лофант анисовый",1.14,0.25,Стеклянная банка
14500f54-90f3-46a6-a6e9-1438952eb118,89157c24-660c-45d6-a98c-0d59992a25d7,6fc93de6-42b7-4709-8680-83c43c1a3ceb,2e3cce31-2239-4893-aec7-a18eb981a09f,Бефстроганов классический,яйца куриные,EvenContinue,"Аир, Дандур, Снедок, Чаман, Каперсы",4.79,1.19,Стеклянная банка
74a8ecf8-d580-4f83-8b2f-31d49c2bcff5,9aceec64-ee26-497b-a38d-b55c0e70a0bb,c611784c-002a-4d23-b35e-7b597289a279,4f533224-b390-4ab1-9aa3-d9d0c5c17de9,Топинамбур,капуста белокочанная свежая,OwnerTechnology,"Тамаринд, Калонги, Любисток, Зверобой",1.25,4.49,Картонная коробка
9be4d148-3649-45d7-8ae6-fb008f28b216,64cfdab4-9522-47cd-af08-03b1a32bf817,1d2f1a9b-fd4c-4793-ba05-2d9156b836af,5645d761-5bff-4a4a-a437-9a457323c91c,Борщ с грибами,рыба мороженая неразделанная,WalkLast,"Горчица, Розмарин, Галгант, Камнеломка, Рокет",3.27,2.34,Полиэтиленовый пакет
b1802ea5-36f3-4725-bf11-dadb2de4517a,d035472c-36f0-421b-a6fb-64bb76af2bf8,96a4ba70-0999-4231-a317-13350f9e2b36,29c54c74-c54d-46db-8ba4-3f82a165bdc5,Окрошка на минералке,мука пшеничная,ReceiveEntire,"Синий зверобой, Можжевельник, Гвоздика",1.65,2.91,Пластиковая упаковка
661a630f-0af6-4d50-8b12-449dd80f9a8c,c46fe095-8114-45e9-a13c-d21b04e19e4f,32163fa9-f9a9-49b7-840d-2c607001f0b3,79ab2bc0-f0b1-451c-b7d6-1c4a96f29a9c,Рассольник вегетарианский,рыба мороженая неразделанная,WithYet,"Китайский корень, Шафран, Метхи",1.61,1.2,Полиэтиленовый пакет
