id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
72d27efe-4c93-4fcc-a600-27ed86ef1ae4,da24668b-cb57-4655-9247-e71c1cca8e16,4f482cb3-017a-4f69-9905-1256ae489d19,c48b33ec-a5f6-45c4-9943-65fff7501215,Б-52,чай черный байховый,SchoolTogether,"Седана, Мелисса, Асафетида, Подлесник, Китайский корень",5.03,1.1,Стеклянная банка
f30b74c4-1504-43e0-8f0f-ae050ff2474c,4a9e17e5-a2c3-433a-9cd5-1990216063b5,ab34e71c-eac7-41bf-a28d-841fc2889313,aa901438-d9cf-4ed0-a76e-f288f8e628a6,Сало,яйца куриные,BallStock,"Имбирь, Мак, Калонги",8.38,2.66,Стеклянная банка
b500684d-da76-4ed7-b798-635bb97caf72,037a45af-4cab-40e5-95d4-2850aa48bc4a,68ac3d44-3200-407f-8aa6-ea3fa2cf8c16,9854c2df-952b-4bec-b921-1228d4a2467d,Лук-батун,капуста белокочанная свежая,ProveIn,"Сальвия, Донник, Нигелла",0.76,0.36,Пластиковая упаковка
6f971d0b-aba0-4bff-9543-f413df7111b9,f455beb3-a978-400f-9a5f-68e4435441ca,1503452b-7ade-4279-a8a1-dd2fa71a1538,ed8387dc-bee4-4d5c-8970-80158549380b,Бефстроганов классический,соль поваренная пищевая,ExperienceBad,"Зира, Чаман, Донник",2.59,2.53,Пластиковая упаковка
32cfa55a-d825-4abb-91c4-c46ed543e09f,17deaddb-83c6-48f2-b4da-e7bc98234ffc,581fe99b-37fb-4f5e-8692-850f20f2c00e,489dda3c-79e9-43c0-97ba-3eee6a84cb27,Гранадилла сладкая,яблокимасло подсолнечное,OnlyTerm,"Абиш, Фенугрек, Мята, Лаванда",1.85,0.55,Пластиковая упаковка
a92df116-b79f-4669-872f-48cb0fc9f6b7,5f6be1fd-a7e6-4df7-982b-8c426821550c,4d0f5406-b25f-444d-ae13-8a7fc4a8ac34,c2d9a258-fdc8-4b5c-8328-ba402075bf70,Мелотрия шершавая,капуста белокочанная свежая,HomeWest,"Горчица, Каперсы, Сизигиум, Нигелла",5.28,1.48,Стеклянная банка
76b6ddd2-35f9-4395-8374-31faf24d1952,25e0127d-7273-4de2-b799-3519dea8c283,0368c040-233d-4947-8d7c-d3516840b49d,d91938f9-72c4-4111-b166-25c9994bc9c2,Ленивые голубцы с курицей,крупа гречневая – ядрица,AgreementBeat,"Петрушка, Асперула, Лавровый лист, Зимозелень",7.73,3.94,Полиэтиленовый пакет
c5199e2a-0906-4706-86ff-70cda5c3a341,0d008232-66d3-42ae-aeda-94ad75dc46df,f341f584-3394-441d-8edb-2cedf496ed8b,065d2852-69de-442a-ac73-286e8e17722b,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,ConditionFear,"Ложный шафран, Фенугрек, Пижма, Мелисса турецкая, Перчик боровой",8.61,5.86,Картонная коробка
af412363-eedf-45b0-9d52-3da31e78f7fd,76b79b5c-54c3-4ab7-b12c-04c0df4c8827,f9e838b1-e001-4bb8-85d0-b86d1f8b0243,80bfe290-acb3-4683-92fa-f9fba55acfa1,Бефстроганов классический,сахар-песок,TellAgent,"Санчо, Можжевельник, Кардамон, Кориандр, Аир",4.66,3.63,Картонная коробка
49253299-b3a2-4bda-84a9-9335e4b09edb,047e0529-73c8-4c48-99bd-dec0342d9204,60a5a2a3-5b6d-48ea-aa3c-aa564c91f525,a7ddd4ed-57ab-47f9-9dd4-b1e94fc1edc5,Вареники,"хлеб ржаной, ржано-пшеничный",TelevisionStrategy,"Коровник, Можжевельник, Китайский корень, Амчур, Сабельник",1.24,0.62,Полиэтиленовый пакет
473f6a9e-fa4b-41df-afe4-78147957e4bb,e4093ad9-b636-4fb4-b94c-90fa267171ec,6fcbc61b-bfcc-448f-b938-64ed3e1c00f0,832a0aa9-de26-4983-83f9-2444634f83cd,Чабер,картофель,ThoughtTake,"Бархатцы, Зоря, Зверобой синий",3.74,3.24,Полиэтиленовый пакет
6b0e0bf8-ce78-46f3-b972-9609300f6a46,2d31ed0e-b0c0-4209-bc15-ae2d053c1eb9,ff5a18d8-41b9-497e-bfed-56735c2f9b99,08081847-b12b-4f18-9700-51f55771698e,Сало,мука пшеничная,ClassWindow,"Богородская трава, Ферула вонючая, Кайенский перец, Базилик, Зверобой синий",7.78,5.23,Картонная коробка
716c1ea7-697f-4172-83e7-8f8eb5a10bb1,78ac3389-83c7-45ce-8ed2-9a2a6137cce5,258a6f6a-dbea-48a8-b4e3-c316e401e374,54fdcc5a-abe8-426f-b03c-c5a0f985ab12,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",ChooseSet,"Мускатный орех, Кервель, Зубровка, Ямайский перец, Лаванда",7.02,1.41,Полиэтиленовый пакет
12185bde-7e4b-4134-8dbd-8e904944d842,90dcd275-3d59-4a52-a696-b9b2f2fa83f4,5824fc83-ce31-4084-9dd7-80f63794df5f,feddcaaf-92e3-4f0b-a734-95c312510875,"Помидоры, соленые в банках как бочковые",пшено,ArmTough,"Мелисса турецкая, Гусеничник, Кипрей",8.6,3.1,Полиэтиленовый пакет
56379ba9-d38a-4244-85c9-1c5e6aeb053d,cb281e9f-3ad3-4a45-b8a8-56d963ba8dc1,43d6d75f-98e4-43a7-b225-15f6731567da,d4629a07-6c7f-457a-b284-bf84806f2f05,Стейк из семги в духовке,вермишель,GuessWord,"Чаман, Материнка, Мак, Эстрагон",4.98,0.55,Стеклянная банка
30d991d1-c343-4d7f-a02d-947894fff651,25e0127d-7273-4de2-b799-3519dea8c283,9899f7dd-3534-4de7-92c4-03a38f081dd6,246915d3-60b6-4c3b-98d4-853fdfd41ee4,Кукуруза,лук репчатый,NoteCondition,"Аннато, Бедренец, Каперсы, Маригольд, Драконоголовник",7.16,4.48,Полиэтиленовый пакет
2aaa73cb-96b6-4f39-91e6-d53bd36d8242,e6f243bb-c9ee-49c4-b62e-74a3e4ba64d6,48fcb770-f6ac-46c9-81bf-291669dc8fa3,53b49f41-dabc-41ee-97b3-b8e6aa97feb5,Фенхель,картофель,DoctorFocus,"Пижма, Подлесник, Паприка, Пажитник",9.61,2.81,Картонная коробка
4dc66e1f-2e8b-4cf8-aabe-906a4b3015cf,b8beb484-04ca-40f7-9057-7a73b4d44f9f,1690cbdc-e967-4a60-beb8-b83f59ecb24c,db8ae62a-f3d5-4659-a132-e7cdc9f297f1,Лук-шалот,морковь,DifferentResponse,"Зубровка, Кервель, Горчица",7.4,3.2,Стеклянная банка
3af693ff-8ae3-429b-8007-39ee076e832e,0d5465e1-fc24-4847-80ea-cd441975b47f,2bb88957-4d66-4439-9d1e-e3208b46eec1,a4cb626b-e188-41e4-a74c-1a84f689b28e,Грузди соленые,крупа гречневая – ядрица,SocietyPlayer,"Чабер, Кипрей, Абиш, Рокет",8.98,0.11,Пластиковая упаковка
f5a6910d-34c3-4223-9b09-59bc60cc71f3,98ece000-4bd4-426f-a2d1-ff75b02f4feb,7c07e14c-84d8-44c0-b9bd-5f49815e9f8f,cb494b3f-91fc-421f-862a-9aa6fda606b6,Грузди соленые,мука пшеничная,FearEvery,"Калган, Анис, Хрен, Дандур",7.26,1.73,Стеклянная банка
f01a3cca-d823-4287-8b32-db43484cf2f9,6ff0608d-a300-45a0-bf9c-8a9e4c7c2b73,5be34675-be7c-4bba-b97e-d175af2173d4,62debb0b-aa6e-49f9-a618-2e97fbc28068,Пельмени с индейкой,масло сливочное,OutsideLast,"Эрука, Бедренец, Колюрия, Гамем",3.36,2.54,Полиэтиленовый пакет
74cd3c9d-ef11-42ac-9297-275275997d94,cd463a8a-8142-42b6-a401-ca5bb8b673fc,3a467ec9-4892-4e9a-8358-32720579b7e4,d23acacf-fb4f-4642-9800-4a2790184db4,Уха из ряпушки,рыба мороженая неразделанная,EffortGive,"Иссоп, Асперула, Лакрица, Аир",5.56,0.18,Картонная коробка
07f45526-bf06-42bc-a8bf-cbdfc7b4fae6,f4b649d6-9d2f-4b2c-8e2a-8475e949edb6,76c40913-0bd5-487b-a7a9-48105d8cb85e,4ce46d1c-f72a-4443-889e-ddb0a61b2b4e,Гуайява земляничная,яблокимасло подсолнечное,ProgramCandidate,"Можжевельник, Порошок манго, Чернушка",7.62,4.98,Пластиковая упаковка
ca824823-9541-4fd0-a276-ca11b6151390,b8344eca-4f75-443f-a6d5-be9f0effd4c6,83ac0591-78b2-48a2-99cb-3da2715f70c7,d2a6fa0f-201b-4d75-a2bb-49beba260a12,Салат «Грибное лукошко» с опятами,масло сливочное,MeetingValue,"Гусеничник, Богородская трава, Зира",8.85,5.92,Стеклянная банка
d713bb0b-cd6d-4d6f-8b87-70522ae6c938,e7f87626-45d4-4387-9294-af2d02b190e9,c78cf361-6957-42ad-a027-f0e72c66f958,7d53b476-822a-43c6-93fa-9f110250ec83,Винегрет,рыба мороженая неразделанная,EarlyStill,"Хильбе, Гибискус, Шалфей, Душица, Бурачник",7.35,7.0,Пластиковая упаковка
40c5e8be-4fb4-49e2-a224-e98f60787172,2ec2b56e-024c-4801-a38d-752d608b3210,a72c610c-0ca4-44f4-8c68-3bc608f1d790,2520ea0a-df5c-4365-9847-cb763b95e433,Лук-порей,морковь,MinuteSpecial,"Солодка, Индау, Гвоздика, Гусеничник, Зверобой",9.73,1.83,Полиэтиленовый пакет
b696f8d9-6179-4053-811d-2368b8232497,617e5248-668f-4228-9e9f-978dc274a0b4,8d7dcce1-1591-484b-a1fa-943bdc64c7b9,1e92a284-43d1-45d7-ae26-2bea4528620b,Кагор,чай черный байховый,ThenMajority,"Аджван, Омбало, Заборина",5.83,5.74,Картонная коробка
4398f427-b1a6-4e21-b50a-bc8f133f73a8,7e7a5941-97ad-49e4-81f1-30cf0f03e485,1c48118a-2a3b-408f-94a2-0849d6c6cfe1,9055d119-e652-4aba-8d09-913ae3a7b6da,Борщ с грибами,мука пшеничная,EnterDifferent,"Маригольд, Сизигиум, Лимонник, Кресс-салат",8.18,7.58,Картонная коробка
fc675cf4-21bd-4fc7-b2c4-1a19a61ba284,a4deed42-256b-49bb-8f52-64a7039ada9b,83778b53-9e63-46a5-8f80-aa01c4b960a5,8319ce78-f772-470d-85e9-70f255f7f216,Салат «Грибное лукошко» с опятами,пшено,MajorPattern,"Перчик боровой, Китайский корень, Метхи",5.11,1.91,Картонная коробка
c64b7b3b-6bd9-47a7-bae9-5624d0e1a9c0,23a6c793-07d7-41c2-96ca-dddffc7d243c,fdf986cb-afd3-4509-a037-701410169e09,c48b33ec-a5f6-45c4-9943-65fff7501215,Лук,картофель,BehaviorOrder,"Аругула, Галгант, Китайский корень",9.78,4.85,Картонная коробка
df3094e1-8a32-44d5-af4d-4bb237324933,d79a6725-2389-4fa5-a7bc-4bc046191448,d37d1e42-4ff7-421f-bf13-a6deddffe24c,e2e8a88b-557f-40ce-b203-debd4d34c65f,Вареники,мука пшеничная,BankSocial,"Шавлий, Сампалок, Явер, Дандур, Порошок манго",2.72,2.31,Картонная коробка
206f18f9-31b9-4864-b853-d7e3d99c090c,6de33d43-76ee-40c1-8160-155f90f56482,d2bb0a23-2ef0-494b-b550-b0f327810bb8,55b9cece-a21c-40a9-90be-fc6a265eb921,Окрошка,крупа гречневая – ядрица,EducationLocal,"Кинза, Василек душистый, Пажитник, Гамем",7.81,2.86,Картонная коробка
9a80f548-ef2c-468e-87f6-9275f443c4fb,e5915a7e-6171-47b5-89ad-042ef98813c3,3eab7a38-b961-4c6b-bd87-a6e542ae1115,27173b79-9fd7-4ddc-8a34-4c97b4abbaf4,Вареники,мука пшеничная,PatternCamera,"Шамбала, Айован душистый, Паприка, Китайский корень",7.54,4.5,Пластиковая упаковка
7bb852cf-c803-4ee8-b43d-c1f190339650,a1478eac-33c1-4f9e-89bb-c5cc6ee08129,dfc579bf-8016-46b6-8b4f-755c0796aea1,b9e487d8-dfc1-4404-9694-66397d28e16e,Голубцы с перловкой и грибами,пшено,StayMother,"Змееголовник, Гаир, Камнеломка",2.64,2.58,Полиэтиленовый пакет
fecdc1e4-2f83-464c-a383-8795c9c988a7,a63dc2b6-3e74-4d6f-9195-34e5cfe0c4d7,58677bb2-2e45-4655-9b87-0081afbe7155,298e63cb-4555-4069-86a5-4ea265cad21f,Стейк из семги в духовке,мука пшеничная,RunSort,"Мак, Реган, Дандур",5.13,1.77,Пластиковая упаковка
2b6aea87-6945-44ad-ae0b-633537d88194,9818b720-af7c-4dbd-8683-4d38ef59479d,6bea0096-384b-4dbb-a570-dc14b929599b,be303ddb-8e8e-4bd2-bdcf-9ed0f4b3a162,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",ThroughoutSort,"Девясил, Черный тмин, Тамаринд, Ваниль",5.15,4.95,Картонная коробка
28aeb51c-57b9-4871-b160-2afb931fd653,1d2916fa-5665-4967-9b7e-8b7c9bd762f9,a072fe87-3311-42e6-af52-f4c2aa07d2b9,17b90122-0fca-4b6f-afb8-2abaf4ffcd07,Американский орех,яблокимасло подсолнечное,FormYear,"Кумин, Паприка, Рута, Эстрагон",1.91,1.34,Полиэтиленовый пакет
73243d5f-b962-4e31-bf04-05242ddd5e72,e2afc4a8-e740-412e-8f51-f9a275961a7d,a3e6bb97-82b1-4b93-a194-97445983ab9c,0a8f1beb-9bd5-468f-82d4-9172ef24e139,Окрошка на курином бульоне,хлеб и булочные изделия из пшеничной муки,FamilyFederal,"Порошок манго, Кайенский перец, Розмарин, Сумах",7.71,1.42,Пластиковая упаковка
ce75f261-c7da-4caf-8f1d-5448efb570c7,38f742a2-8eac-4506-b0db-2b9ce5f8b229,0fd3f581-dd06-4cfa-82f8-a3bd6a2bf878,ccfb20a2-7c0d-4236-8f6c-d6d97b5900b1,Окрошка на минералке,пшено,ToDiscussion,"Лаванда, Ангелика китайская, Бадьян, Бедренец",3.32,0.85,Пластиковая упаковка
2f70df35-14d8-481e-9dd7-94804e280f88,a3014e60-1c92-4f63-9039-cb67adaac737,a68d287d-ab62-4eac-83a0-0511e54190a9,f710f3a9-7255-4f28-ae69-31b9e3a17932,Рассольник вегетарианский,рис шлифованный,BoardAcross,"Мелисса, Золотой корень, Колюрия",9.42,0.73,Пластиковая упаковка
16168781-4c02-4c2c-aa35-5a056b80fb14,feaf6e07-9d97-4afd-9d25-8990839ae0cf,a3c8fc38-e07e-4d93-85d8-ca6a346b01b9,b9851589-43f2-4400-b1db-60709cdfd4a6,"Сандвич с селедкой, майонезом и соленым огурцом",яйца куриные,LookGarden,"Калонги, Имеретинский шафран, Седана, Мелисса турецкая, Дакар",5.72,2.32,Стеклянная банка
2322c67b-3450-4cc7-a37c-b598c0983c32,3b37c29b-f494-4e25-958c-713a2a0322ef,d1912a30-1c69-4ef8-b374-fad6c3accdde,be38f55b-df67-4ac0-84db-e92822a0a60d,Эстрагон,лук репчатый,GiveThis,"Дандур, Аджван, Китайский корень, Калонги",0.79,0.42,Стеклянная банка
a910b57e-16de-4983-acb5-fae73cb01790,c9f50757-f36d-4b55-bcd1-c09651a01023,ca0222a8-3c4e-4afd-a424-3b030c449eae,a2aff54c-95f2-422c-969d-2a3061b68b88,Шампань,чай черный байховый,PatternPrevent,"Черная соль, Мак, Бедренец, Тамаринд",2.77,0.97,Стеклянная банка
c9408ba0-e94a-45ae-b206-7f81824a60af,a7d49a2a-93a4-43bf-8231-23e8531ee291,b29577f1-5089-45d6-8992-69427af3e02e,89467cd4-2194-4ff6-98e4-d4ba7d6f9ea6,Моква,яблокимасло подсолнечное,PopularDefense,"Мускатный орех, Зоря, Гвоздика",0.46,0.42,Картонная коробка
f80c663e-1596-4f20-81b7-a3a269bf9e2b,5c2ba7bb-ab80-43ad-837d-be84d112b52a,f6cc48a7-ea8b-45ad-b216-dc6132343efa,bed034ce-200f-4eb8-a0cd-497553a5ee99,Салат «Грибное лукошко» с опятами,хлеб и булочные изделия из пшеничной муки,GreatService,"Можжевельник, Ясменник душистый, Асперула",4.96,4.02,Стеклянная банка
35f560b2-876d-4f5e-be53-4e429d9c02d2,93e51bf1-c59f-4899-9094-ad50093854b8,53199a3c-03a4-470a-a2ff-70359294eed6,29fcee35-d4b8-4e21-8753-1a1420a35104,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),PresidentCompany,"Корица, Зира, Метхи",1.87,1.07,Полиэтиленовый пакет
7ea4587e-1dee-4271-bd8c-624b3a1cd45c,342786b9-b96e-45ae-8eec-5db8d817e520,95363f85-b6ce-41b8-9b6c-47adfdbd2d2f,c0cefa8c-9f4f-4dbd-ac4c-80688f28c23c,Мангостан,яблокимасло подсолнечное,RunMake,"Коровник, Чаман, Асмаргок",0.55,0.47,Картонная коробка
b9e557f0-7719-4f1c-a864-da78e6b4f5ca,d31fd1fb-46a2-44f2-8d30-557d75e7ef40,e4ca2ac3-6fee-4b2b-96ae-22a11330e689,f158e791-0006-4676-9d2c-bf09d8b2d145,Кишка,рыба мороженая неразделанная,BillMilitary,"Асперула, Галгант, Айован душистый",2.31,0.53,Пластиковая упаковка
fff67894-4331-422a-b572-e1e21b47780f,8a93c5d1-7436-469a-98e7-c8a6a41155c8,fd43f5d1-3521-48cf-8277-33e836de0301,d1a19ddd-f77c-441d-a1b9-e96d0670df4e,Вареники,рис шлифованный,RadioExactly,"Иссоп, Абиш, Бархатцы",2.81,1.91,Полиэтиленовый пакет
cecfff2c-4d90-461e-93da-8cb4aa99efa5,11320972-e430-4741-967e-ae14a6dc2528,cd749a75-d46f-42a7-8d9a-74f414d52e65,8c2f9724-e267-4683-b241-9ee8595981d1,Лагенария,морковь,RoomAlmost,"Заборина, Тулси, Василек душистый",0.77,0.45,Стеклянная банка
3d6a3d0d-7cce-4de6-8822-0a0ca2161eb1,6d0dbfa4-49e5-4571-9d2f-27da1890110d,ad0abd9b-b395-4b69-955b-fcd8b475ad03,564b2e80-5093-47e3-8503-f64d4d3192ef,Сало,"хлеб ржаной, ржано-пшеничный",EducationRich,"Девясил, Глистник, Кассия, Шавлий",3.21,0.39,Стеклянная банка
