id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
3ce9fc90-59f7-415e-acf2-ddc33e3c816c,1c8cdd1e-17f9-4c86-b217-badc4fab4451,77c721a0-5f95-4725-b082-9e6dc3596e32,54c1ea05-87fe-424b-926d-9c9b3e64ab18,Кулебяка с судаком,рыба мороженая неразделанная,ChairBall,"Синявка, Кориандр, Буркун, Гибискус",9.69,0.78,Картонная коробка
6cff8558-bf96-48d0-9c9b-0cbdbd9d9c50,768fb445-b792-45c8-8d77-ea0992dc6f66,cf266a78-bdc7-40f6-bc2a-812af5192c8c,3b406e46-72d3-4906-b287-2537c37f58e2,Немецкая водка,чай черный байховый,StaffCongress,"Мята, Аджван, Хрен, Асафетида, Сальвия",5.59,0.1,Картонная коробка
c9c2f058-6298-4c69-8c2e-fe72bca8c63f,71f24b44-d471-44ff-9e6e-ebf674da6cf5,934aabc8-7b66-482f-9c01-9cb0342d5f51,67b93a3a-0abe-4480-a737-2ab9c1cb7176,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",HowDeep,"Анис звездчатый, Дакар, Колюрия, Зоря, Сизигиум",0.86,0.23,Картонная коробка
1e0df230-0092-4189-beba-9e22457dc709,41f579e9-1529-450c-92bf-3af27e4123e1,396e8c05-57cc-460e-ab56-b78095e0236e,7b4e27f4-94c4-43eb-bf51-fd0d166c3e01,Вареники,рис шлифованный,PopularWar,"Глистник, Лаванда, Паприка, Дудочник (дудчатая трава)",8.58,0.26,Полиэтиленовый пакет
5e26b378-cf20-4a6e-8ca6-199ba0e32fd6,32d72737-c9e7-4964-9107-4bf79fcbd304,e9c35ed5-34b2-4156-9aea-dde636eb217f,2169980e-4a18-4524-8ef2-cdb4b95de37c,Мята,картофель,MakeEducation,"Дудочник (дудчатая трава), Бурачник, Аругула, Лакрица",2.89,2.38,Стеклянная банка
5c229d44-33ab-457b-915b-1b9f0ca36643,73b078f7-3907-4ec9-883f-61b15e094df5,ec8a45ee-173b-46b6-87ae-8fbf40d55ea0,9ef54f2d-799a-42c4-bd02-017fbb9acc54,Духовые пирожки с картофелем и луком,сахар-песок,MiddleStatement,"Тулси, Василек душистый, Дакар, Ямайский перец",1.5,0.13,Картонная коробка
cb2e7fa7-4213-4da3-87f7-34c0434a6f01,0af14af8-b34d-4ed2-9eb6-85d7b7afe3c8,6edf8f56-d3a3-4274-a4e2-ff751350617b,9fdd7a56-b3f1-457a-b968-a7727b9f7420,Бефстроганов классический,куры (кроме куриных окорочков),KeySince,"Портулак, Кресс-салат, Кориандр, Гвоздика",3.29,0.96,Картонная коробка
979575fd-816d-41b1-8b0a-ad7faeb5f740,1850f5b6-82c0-467a-b9b5-469c0d5075f7,7ab408c2-a0e2-461f-8614-0779f261ab59,f41cb153-49b4-4341-94aa-3e011259fd89,Заливное из семги,"хлеб ржаной, ржано-пшеничный",MagazineLoss,"Хинг, Мелисса, Пижма, Любисток",9.1,2.69,Полиэтиленовый пакет
0463b2c0-2ddc-4c70-8877-4dfdba852046,a71f2029-cd68-4fec-b2b4-cbe6e0ee7cd3,95246b69-fe47-431f-bfa7-044718e71769,b28c2dd1-ac57-4c33-8b20-da546c0690da,Крылатые бобы,морковь,StructureReady,"Базилик, Тамаринд, Материнка",3.43,0.53,Полиэтиленовый пакет
89f74c14-8ddb-43fb-8c35-052f39168a49,cf4bbdfe-8d80-4bd7-8fff-a305769a8386,934aabc8-7b66-482f-9c01-9cb0342d5f51,9f403f61-60a1-47eb-9327-7ec7f4503e5f,Холодец,соль поваренная пищевая,NecessaryToward,"Дягиль, Тамаринд, Гамем, Дакар",7.64,6.39,Картонная коробка
d02c66f2-f914-457a-bc22-99b937e78792,aa890a2c-d719-4f33-9090-a0882a4c5a3e,907e8294-97d3-419f-8f18-aea6dfc12632,1afe028b-09f8-4ebe-9fd7-3d7e76038218,Бефстроганов классический,"говядина, баранина, свинина (кроме бескостного мяса)",SouthernBetter,"Корица, Зверобой синий, Асперула, Индау, Тамаринд",4.01,2.96,Пластиковая упаковка
7c9cdee3-c0be-497a-a5c9-ea00055781c6,36f40014-b241-4927-bd7b-dbdcdd622526,0c7c35cd-535a-4bfa-8ae6-26262222d1b8,9c49bdae-cf35-4fb4-bf15-147e6c9c3e72,Ряпушка по-карельски,"говядина, баранина, свинина (кроме бескостного мяса)",CertainlyImpact,"Бархатцы, Тулси, Эрука",2.11,1.18,Картонная коробка
fc7dc817-b1c6-4cce-ac34-2a2344db1a06,1a06d41e-e679-469d-bffe-bd1621eb2a54,c74f6ab8-f063-48ac-9d9e-91ea0194d969,51aa1026-e2e3-4d46-8793-0fe0391a47b2,Китайский артишок,картофель,EatAnalysis,"Рута, Черный тмин, Чабер, Укроп",3.96,2.75,Картонная коробка
13819952-3f9b-4052-9be0-3d0a39b9acce,9b74f84d-9975-4335-9a0a-cb9d5194cf51,560d3916-3ab0-4104-9952-a0cfe7a55f68,d52a917a-3844-44f4-b72a-cf7ab2474a5d,Арак,чай черный байховый,ItselfEspecially,"Маригольд, Петрушка, Гвоздичный корень, Омбало, Куркума",6.51,0.8,Стеклянная банка
ed8656c2-8734-461f-b377-e794bb142070,38c6df1a-c431-4af2-a802-f77a8e73f138,8b8e9a91-dab6-4df1-8cb5-82cb2686ba37,641d97e0-df8e-47a4-a854-6eae1181b349,Ягати,молоко питьевое,AlongUp,"Дандур, Кардамон, Шамбала",9.17,6.91,Стеклянная банка
1abf2ba8-954b-42a4-ad96-32639ffb2264,0372dd4c-2407-4d28-9823-3774e9e9bf73,14f52b86-eba9-4695-a208-1f61bae25dd7,63e1df03-b905-440b-9752-88713ac6ca54,Рассольник вегетарианский,рыба мороженая неразделанная,ClearlyStructure,"Донник, Золотой корень, Василек душистый, Бадьян",3.83,2.78,Стеклянная банка
b45d18be-b805-4bfc-943e-ee68a13f0711,7d36f806-39e9-456d-bb2d-96f4f1768e5a,3d4e5add-3460-4cab-9260-133f6b9079a0,0356ac58-a0f3-41fb-bfe7-4c36ceb64635,Хлебное дерево,яблокимасло подсолнечное,NearStrategy,"Мелисса, Сизигиум, Капуцин, Тмин, Калган",0.6,0.42,Полиэтиленовый пакет
38d23d39-642f-4c7f-a3fa-cc3b00b16eaf,1f59156e-95c5-4e1f-a7e9-9e1384589fe1,914cb5e2-43d8-4f14-9893-72c6653837ac,621eb121-585f-45a0-97b1-20f25a9a97fd,Восковая тыква,капуста белокочанная свежая,ReduceNorth,"Бораго, Барбарис, Можжевельник, Тулси",2.19,1.29,Стеклянная банка
68df0133-8b24-4940-8137-84af83836f1a,fdd7ce8a-459c-4376-8664-6f620cf16d85,8466bbc1-6f48-496b-8028-29a1b91bc2d7,bacad6f2-36af-4bbf-bf44-5c630c7841a4,Грузди соленые,соль поваренная пищевая,ProgramAttack,"Глистник, Имеретинский шафран, Коровник, Лакрица, Кайенский перец",8.86,6.55,Стеклянная банка
e7039ce2-0a17-4bf1-8af3-6567c6c61119,b4e5c3b5-1209-418a-b494-26f9b0dd90c2,a0bb44a1-4d7f-4064-96e7-cf4bf0c4a399,699c1e33-5166-4069-acbf-4452deb8b294,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,MindGlass,"Снедок, Мацердушка, Золотой корень",2.85,2.63,Картонная коробка
7cdfd801-eb82-4df7-bcf6-049e18aa04cb,117d6607-2eec-4fc2-8d9c-590552c98062,3b87a074-eecf-478f-a6de-304a4f6b224c,620f9414-2720-45e5-b8bd-a9ce6fcc515e,Мака перуанская,капуста белокочанная свежая,ArmFamily,"Рукола, Сумах, Анис звездчатый, Чаман",2.0,0.99,Пластиковая упаковка
5068e12d-b69b-4a78-a207-65616ce003b3,98a6e278-27f1-4a30-a220-1c5c1a2cf9cc,42d672b2-fed1-4a9e-a8e7-41f1bb775427,490a68a9-8929-4eb3-bc63-7dce01f08c83,Свинушки жареные,яйца куриные,AbleAgain,"Дандур, Синий зверобой, Галгант, Эрука, Царская трава",7.94,0.63,Полиэтиленовый пакет
53d3df76-5acd-4e73-9e49-06999ebe2db2,89c37e63-645d-4891-8c1e-99b9878c2993,6d23c63f-a964-4c83-988f-6cb2731d758d,d330b7aa-0cb0-4622-8458-775a68403be6,Барбадин (Большая гранадилла),яблокимасло подсолнечное,BetweenCourt,"Илан, Тулси, Донник",8.04,1.38,Полиэтиленовый пакет
d229662c-ff00-4ce0-90be-cd246fe9553d,3f0c8d70-7cb5-45c7-9e16-82d53d9defbb,795e28ef-4674-4447-8fa0-2ae72458b3f8,48c8ad43-7176-4ac6-a2fc-e3ebe1284f70,Холодец,рис шлифованный,ServeCould,"Лофант анисовый, Золотой корень, Мак",8.07,2.57,Полиэтиленовый пакет
5521f513-7435-48de-a3df-a017cab280dc,81514da4-83fc-4816-8aa0-8299bd9e2e8e,b30bec18-472e-4fec-af6e-43a31d1116f1,1b7acbd5-a2ae-4daa-8256-6bbe59a39663,Сало,крупа гречневая – ядрица,OldMajor,"Сизигиум, Розмарин, Черная соль",7.15,3.43,Полиэтиленовый пакет
e194e273-574c-4168-9157-1b64656e0d68,3509ffa5-70fe-4c69-9e47-abc18e94e7ca,b5fb4817-6adf-4bbe-aa4a-4ee87c48428f,7cbeec13-2d8c-47da-ae46-c0815eee0020,Брокколи,капуста белокочанная свежая,BeautifulAdult,"Шалфей, Калган, Жадобник",6.42,5.55,Стеклянная банка
078b9ad3-79ba-4bcf-91fa-6fa5794cd0c4,c766d1f4-37c4-481f-bec6-cf5df55c7626,5ad25c67-634f-499f-877a-b71858627e84,0c2aaddd-e2aa-4646-9984-cc0ff81b8775,Гуайява коста-риканская,яблокимасло подсолнечное,TrueView,"Зверобой синий, Нигелла, Кайенский перец",0.5,0.17,Картонная коробка
afe50dee-dcc0-49a8-8aac-fb4da0429ac6,f6634e5d-1668-451c-8525-881e49890cd2,7807c6bc-43ae-4220-8565-ff8ace7a8a8d,e3bb8ca9-03e0-4ccd-ae9b-0b5cc83f0c02,Солянка,"хлеб ржаной, ржано-пшеничный",HotelSkill,"Тмин, Дудочник (дудчатая трава), Горчица, Ферула вонючая, Тимьян",0.57,0.53,Пластиковая упаковка
f070d9f1-33f6-4ae1-9da0-81f413ff85f6,62c1641f-5e72-4ceb-a535-cce60b021fa5,7e1d51f5-b056-4b88-8a5e-8001c66e2cf2,197ae50f-0a70-4707-a0a7-0b08fea57e2c,Мелисса,капуста белокочанная свежая,PastRace,"Гвоздика, Сельдерей, Аннато",8.83,7.16,Картонная коробка
8de08417-8211-4778-8d7d-2d680a413ad8,6fb8dd2c-d136-410f-999a-1ca9f049e74a,6fe3a077-7663-4824-a24f-2dad1771fac1,93b0b683-cd8d-4371-93e5-335db910c5b0,Фасоль,лук репчатый,NearlyColor,"Галгант, Дудник, Сельдерей, Мускатный орех",8.33,3.73,Картонная коробка
5d94c788-54aa-41c9-ab89-735cd844adc8,c814cd12-bdbd-408b-b871-7ffa2c44ac49,9525f256-9d5b-4268-aa1b-0413e5103dbd,28af393a-3b81-4c5c-90ad-cdd1ec4a0507,Укроп,картофель,CallPage,"Тулси, Дягиль, Гвоздика, Ваниль",1.2,0.9,Полиэтиленовый пакет
a1b1670e-b445-4426-9ee2-0c1a9642d425,76e40f5a-c6fe-41eb-8581-1aedbc4e5969,82cbf259-ad73-4498-bb5c-73149c6ab1ac,5078a505-155b-4122-ae9c-3dda89117f86,Савойская капуста,морковь,CommunityHard,"Орегано, Гамем, Мацердушка, Тмин, Василек душистый",8.08,0.45,Стеклянная банка
dd13fe6a-24a9-4128-b362-248a93c7e379,9e12bc64-fb7c-490c-aa4f-2fe2dc2edfc6,105251cb-355e-4f05-919d-e01b71f6a653,43bced95-6433-4d16-960a-91841858865f,"Помидоры, соленые в банках как бочковые",рис шлифованный,HairReligious,"Кервель, Хрен, Гвоздичный корень, Галгант, Гвоздичный корень",9.63,2.25,Картонная коробка
b7b1ba29-7ef0-4a72-a41b-10609bfda671,73c8b468-a0fb-4e96-8cc1-5c0dda1bad78,9189a8bf-ee52-4e8c-804f-64dfa2be74ee,97a3644a-931a-4148-883a-6575dd9c0e35,Сато,чай черный байховый,ConditionHit,"Пажитник, Тимьян, Черный тмин, Зира, Купырь",4.12,3.12,Полиэтиленовый пакет
468b3cc8-2ba4-4744-866a-ed20df1a5787,5de9d52c-3504-410a-8ce0-27fb76f3dcdf,72dda52c-c18a-4e95-9dcf-cebf0af28a7e,fa3ca120-c57b-42f8-ab79-ae48a730a9cc,Брокколи,лук репчатый,EnjoyStage,"Каффир-лайм, Богородская трава, Рукола, Маригольд",9.42,0.19,Картонная коробка
3a9119f6-b52d-48b9-8729-512106df7c04,dfbe1dde-25a4-454b-96b6-dac1b54a6874,150650fe-965a-4b9e-8363-8aa85cbb94ae,faf4c37d-ac55-451b-8381-15f6fca3457c,Лук душистый,капуста белокочанная свежая,TestLeader,"Калонги, Аир, Римский кориандр, Паприка",4.51,1.18,Картонная коробка
0c82ac03-3b74-42cd-a981-1420f8018319,5735bfd9-6ffc-41a9-b543-f3762b930162,8456ac54-0e51-451d-a48e-49e183ac8a8d,9211a96f-0ca2-4385-88d3-ae497c05a5cf,Коньяк,молоко питьевое,AttorneyPick,"Кервель, Шабрий, Индау",9.93,5.99,Картонная коробка
1b766dd6-ff66-4254-abab-9660259615fe,b1752fb8-b9e6-454d-9f9e-44c6c8a961b0,ed1548a1-2f54-45ad-9217-039a9635927d,b8b5583c-e3cb-4688-b837-c10e4c9cbd11,"Помидоры, соленые в банках как бочковые",крупа гречневая – ядрица,OpenSmall,"Сабельник, Гаир, Черная соль",8.69,3.39,Стеклянная банка
24487f46-d38e-4f2e-af91-d8f635104c29,7931de7f-f147-4795-9d61-8b2d59a53656,23ef65a2-da14-4a82-9af8-0abf757c7b05,754c7dcd-aaa8-489b-9893-b6d59f11ea9e,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",InterviewActivity,"Кресс-салат, Иссоп, Нигелла, Омбало",3.79,2.05,Полиэтиленовый пакет
38532fc5-2fd8-4fea-80b0-ac7b055fb949,a9939d87-5b32-4b76-9dc9-e82510844256,265da456-3ad0-4b3f-a325-2d1bf78d3c35,5fea870c-a77b-4d17-874b-485d0a7c9845,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,TurnPrice,"Корица, Можжевельник, Тулси",2.76,0.4,Стеклянная банка
4e115c61-fb13-438c-ba33-cb1ed25083dc,07384c81-a54c-420c-a847-f6eb300b9a93,67034fe3-d0cb-45e4-a0b4-876951a7a784,f9c195d5-9e95-4f7d-b348-6db57fde11f7,Томми маргарита,чай черный байховый,MoreWithout,"Любисток, Лимонник, Асперула, Сафлор",0.7,0.21,Пластиковая упаковка
37e4ef5d-03c2-4f45-9689-21761a33ea7d,7c1966be-4ac6-416a-bf0a-ac5b4b515507,6b8249b2-ce18-4824-867d-5e242aadb95c,33ca81c9-8e32-4767-91f6-e74cea688fad,Борщ с грибами,вермишель,MightRequire,"Барбарис, Огуречная трава, Сальвия, Метхи, Аир",3.4,2.2,Полиэтиленовый пакет
c8399294-5308-4cb6-9ecc-f9cff92f6d0b,13b7c70c-cf8c-4758-bb29-c0621641c035,6fd75daf-8267-4a85-998f-900a65c93550,221ce44e-ea53-42ec-a9c3-0ce2a3ecb4c8,Граппа,молоко питьевое,CultureNumber,"Девясил, Колюрия, Асперула, Метхи, Цитронелла",7.94,1.2,Полиэтиленовый пакет
faaf43a7-6fbe-40f4-9430-a192d98f603a,6002e6d2-6d5d-4416-b0da-57e138f5e53e,4097bec3-5799-4b94-9fc6-e4b5ac7a8f62,0d2352cb-b3fa-4f4f-ba90-d52734a0808c,Голубцы с перловкой и грибами,рыба мороженая неразделанная,MemoryTest,"Глистник, Нигелла, Ясменник душистый",6.14,2.55,Картонная коробка
56a38faf-da42-434c-b9e5-4f70dce38678,7ea0f4cc-1955-4e67-b3dd-ce81ccb1c07c,3efbae07-4d32-44d0-8063-e73ffdf654ab,e0b541d3-d9bd-40a4-b4af-cee4860a9275,"Квашеная капуста, тушенная с мясом и картофелем",соль поваренная пищевая,HardDirection,"Бадьян, Черная соль, Сельдерей, Ложный шафран, Дягиль",3.43,2.4,Стеклянная банка
463494e4-ab8f-497b-9506-37e792785ef1,4953b9bc-7fbc-4e8e-87be-c5ec1483d246,0fb867ef-d1ed-46c0-867f-3d946882f40a,526101e2-4c9b-4995-a6bd-0b3ef66e9276,Окрошка на курином бульоне,соль поваренная пищевая,SummerReason,"Аннато, Солодка, Жадобник, Сальвия",0.84,0.16,Картонная коробка
5cc0160c-e379-410b-8fb8-5dd49d764640,e4529e9a-3982-4f4a-bf99-fdef3f40a2d1,57f4a9f5-bdc1-46ff-8d97-0ba0534ee7f0,fe7e65ae-f3aa-4866-aa5a-9ba591079ffd,Сельдь,вермишель,TheoryProduction,"Сампалок, Ваниль, Кунжут, Гибискус, Кервель",8.52,3.38,Полиэтиленовый пакет
1193361d-1a71-45b4-bb36-4de78913ab2e,19877861-815b-4782-b5bb-25256fb868f9,0db41e24-7e08-46b9-9ce4-572aaaec4417,f5e52ecc-9e82-4e4f-912d-0ac0cf4ed193,Виски сауэр,молоко питьевое,DifferentWar,"Чернушка, Материнка, Мак, Рокет, Трилистник",8.24,7.86,Полиэтиленовый пакет
d16e4f3e-f853-46be-a4fe-ed44b4bff655,56361abc-c4fd-4520-8eea-45cb742297dd,ae497fbb-326c-4584-9f5d-a992b1c56117,11bef191-2597-4f82-871b-1fd5045b7ebe,Салат оливье,соль поваренная пищевая,RoadDespite,"Гибискус, Кориандр, Петрушка, Шалфей, Сальвия",7.45,2.12,Полиэтиленовый пакет
