id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
c5318e9a-6b7b-4f71-8d8f-446e7e426738,53f30206-09b4-4329-9769-6f2b6e72797d,021ebac8-001e-43cf-9777-7db6fec4df54,e820383b-3315-4caf-92bc-b3fbc39bb18f,Жареные пирожки «Лапоточки»,рис шлифованный,AroundResponsibility,"Омбало, Паприка, Купырь, Эрука",8.05,4.05,Полиэтиленовый пакет
a7074203-a9e8-4716-9217-d5c7ef0f97b1,6a4db2b8-7d5f-4fbc-9109-3b20dfa0ab29,26aae26f-9841-486a-992f-41fc937363eb,026dc568-da08-4a2a-b939-7f39ef0dca4a,Ряпушка по-карельски,рыба мороженая неразделанная,MessageBlack,"Многоколосник фенхельный, Фенугрек, Мелисса",4.49,1.99,Пластиковая упаковка
d7f0e49b-d770-4489-895d-af31311d06b6,279eff2f-a5a3-4f47-b824-88702c92edad,71406579-136f-46f3-9b41-b119aa3b7f79,a9b5ca79-55ac-44d0-bf62-b66ff24b1cb6,Мартини,чай черный байховый,WorldImpact,"Гибискус, Амчур, Кардамон",2.42,1.33,Стеклянная банка
5b4284a7-0fcf-49b8-ad90-340c06e977b0,380c6de2-484d-4a43-9a87-4fed209bd9ed,55eec3f6-0fa3-486e-9ba2-6c6d40f685b3,1f753774-9e91-4c61-a3cd-39841a4c7ac3,Холодец,крупа гречневая – ядрица,EnvironmentalBody,"Гибискус, Мята, Реган",2.97,0.77,Полиэтиленовый пакет
a023dbc4-a707-4dcc-b451-e0e2b213a621,7a586b2a-eae6-4de1-8e63-06accf898306,c3c05003-2544-4244-8979-21a5ccdb7a95,8e538b71-cf7c-4437-a7c7-34fb364b3ee9,Кишка,рис шлифованный,MonthChair,"Девясил, Многоколосник фенхельный, Хинг, Мелисса турецкая",9.15,6.52,Стеклянная банка
0ed5af0e-fc7b-402b-b7ba-c8d0153d52bc,637661bd-8028-4ef1-ab61-6650b44d1aad,677040a1-1287-4485-b3cf-b53a83e70003,03c11c65-923d-4207-9d8e-a3b7da41d827,Маи Таи,молоко питьевое,SenseSubject,"Любисток, Многоколосник фенхельный, Гамем",0.48,0.23,Полиэтиленовый пакет
bea3cd39-be48-475a-843f-c50eeca53f00,bc0caa17-e2d5-44d2-8681-8e3774111992,6f12219c-2556-4d9e-aff4-77092d99ca09,d0c29377-128b-4152-a62a-8029b74026ba,Докторская колбаса,сахар-песок,HighNear,"Тамаринд, Хильбе, Бадьян",5.72,3.28,Полиэтиленовый пакет
7bb14db8-634c-4f9e-b39d-04cf08f1ef41,d5a5fa50-26db-4253-af0d-1a53ed62f22c,84a69cb9-5d28-4ec1-819c-0f7df78e83f7,8b0ea53a-4ff6-4f86-9785-fe1d34b76466,Борщ с грибами,"говядина, баранина, свинина (кроме бескостного мяса)",DaughterBoard,"Зира, Кресс-салат, Богородская трава, Тмин",7.22,2.36,Картонная коробка
b95af5ef-8a7d-42d7-a85f-41933f6b856a,f222790a-e6e0-4320-a429-0b466344c2d2,61785e7a-18a0-46b4-a159-d95d43884f8d,8cfdaf50-7ec9-48e1-8930-6a6f5a3aac6f,Коньяк,молоко питьевое,BarQuite,"Корица, Чаман, Дягиль",2.32,1.38,Стеклянная банка
3f49e182-7ff9-425c-92e7-00ca313cd887,c7bab41e-3294-45e6-add8-eb5362ed865c,57207f5d-06c8-4c2f-bc82-6365d63b9902,bf4d47ab-a5f7-4f55-af11-99481ec24a90,Редька,лук репчатый,WhetherBuilding,"Рукола, Можжевельник, Кардамон, Лавровый лист",6.9,4.53,Стеклянная банка
6adc52f3-a91a-468a-a44a-2098980fb561,a8c132ea-c3a3-44a2-94b2-648d9e39ca75,fba8cfd9-90c2-4da8-93f9-dcf214ce045c,0c346141-e920-4377-9f72-2594032421da,Жареные пирожки «Лапоточки»,"хлеб ржаной, ржано-пшеничный",CustomerPretty,"Кервель, Асперула, Мелисса, Богородская трава",4.42,3.17,Пластиковая упаковка
4606d894-2a1c-4cbf-a620-5bd1dd9f1bdb,444634b6-941a-43e2-8456-896c40e57218,4a241479-11b8-42ed-bb66-ee80456056f3,f6bb6c1a-b789-49fb-9542-4f8aac6e6d00,"Квашеная капуста, тушенная с мясом и картофелем",яйца куриные,OnSmile,"Чернушка, Уцхо-сунели, Рута, Гвоздика, Буниум",7.06,3.4,Пластиковая упаковка
ee7d2bad-4962-4f90-82b4-aef98be53193,7cf11c8e-4063-4afe-925f-6a52bd76ccce,6c81825a-eddd-4c23-8eb1-8fda1a91d2cd,3a9f2dde-24c6-4abc-8db9-0d61a83994eb,Сало,мука пшеничная,UsuallyNetwork,"Любисток, Рокет, Иссоп, Мускатный орех",5.22,2.49,Полиэтиленовый пакет
d8db1d98-1c42-40f9-95aa-3d1a8b318e0d,174270cd-f700-47a3-9592-8ff07d94f561,7d561bc2-4689-44a8-9cbf-611beb0da4e6,c802b992-5234-4b3e-86e8-577b43ffc23f,Солянка,сахар-песок,BallNotice,"Золотой корень, Чабер, Снедок, Тулси",4.42,0.29,Полиэтиленовый пакет
be223b16-b473-4a8f-8c34-8528bd394ab4,8222bf22-b4e9-468d-81b4-b171dcab192f,e6b5cc5b-a94b-4730-986b-95d9938e365c,7c11a4d8-c2b1-4afd-ac7e-a1df84cdf6fb,"Квашеная капуста, тушенная с мясом и картофелем",вермишель,BySubject,"Барбарис, Корица, Хильбе, Колюрия",2.27,1.8,Картонная коробка
aeb5ad80-beab-489b-8815-03240daa9abc,67aa5444-484d-4b27-a931-42123651b978,b6f8da2d-d118-4ec6-a27a-fa819f653c45,a9f70413-12f3-409d-87d4-b55feda9f276,Солянка,хлеб и булочные изделия из пшеничной муки,DiscussionSupport,"Бедренец, Мята, Порошок манго, Кориандр, Дудочник (дудчатая трава)",7.4,2.38,Полиэтиленовый пакет
bb99683c-2473-428e-8bbe-67bfc6355dbf,e01a37cd-a959-4f66-b311-646ad35ffa48,1b6b8c7c-bdea-4aa4-a6ae-c358c815e0a9,10eeb8f7-7182-4052-b314-8b95798cc068,Укроп,картофель,YetSpecial,"Кориандр, Шавлий, Солодка",4.48,2.78,Стеклянная банка
01d3c63e-eb8f-4e84-bc28-e0c0dea588b6,c547a9bf-6a13-473b-bf58-5792b962efaf,c4cd44e7-6236-4ab0-94b4-5b74b978caf8,9a0def58-badf-4b6e-ad4c-9578a5f6c6af,Пельмени с индейкой,рис шлифованный,TenBreak,"Фенугрек, Мелисса, Ваниль, Гвоздичный корень, Заборина",1.09,0.39,Стеклянная банка
fc2720a0-4044-4bdf-a965-d700371bf7b8,0e5d98d8-b93e-41cb-8250-d1197c9e6b62,fa01687e-59d7-41d6-a2c3-574d342a74d7,ede23fc9-0e08-4523-8e1e-900de2869520,Борщ без картошки с фасолью,крупа гречневая – ядрица,AsGreen,"Укроп, Зубровка, Зубровка",0.93,0.66,Картонная коробка
b8f5ba43-ad48-4aa9-b1a3-5e8c1a3c1f54,c7a45777-e881-4d9d-9667-5528a4e334fe,ab9cca20-f597-4370-918e-68739fe929a7,f4aeb32e-7f34-4bec-b7d0-a0a47a759a47,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",PullParent,"Драконоголовник, Фенхель, Шавлий, Горчица, Пастернак",2.99,2.56,Стеклянная банка
0b539167-bb66-49d4-abf7-ac6f5eb2a28d,dd61fff4-1f50-4b2d-b1ff-36a966cac01a,6aeca80b-f180-481a-a1f4-a0ee69703eb1,9507dea4-d3b5-4581-ac6b-cc84ca36097c,Холодец,масло сливочное,LikeExperience,"Порошок манго, Кинза, Калонги",4.01,2.99,Пластиковая упаковка
10d94e16-f177-4615-8bfd-a49f6ab36c53,1402ff31-2a54-4952-b3cb-cd00432f4bd4,45ed248e-6914-41b7-8213-ae1466693c88,07616606-a9a2-40cf-bbe0-083e5e557096,Кишка,мука пшеничная,AirUnit,"Калган, Гусеничник, Лавровый лист, Мелисса",6.46,0.48,Стеклянная банка
e049e0ce-d2bb-423d-87ac-25c1eb887fce,ddbeb3a0-b346-462b-8730-14c638b467a4,30d65ec5-32ad-4d1a-962a-06d09b9dc3fd,4b8a2505-388a-4f1d-a0a6-2472773549ec,Холодец,пшено,SuccessfulPut,"Золотой корень, Пижма, Шабрий, Ажгон, Можжевельник",0.97,0.93,Полиэтиленовый пакет
3020e578-c4cd-4140-92e7-75790fff6bd3,0d6c3a4f-19fa-48fb-879b-6b5085a2fec5,2ecc8021-d625-41cd-a4d4-8e6f814f5f0c,ba0261f3-0298-4362-aeda-0d5448cf4a8f,Свекла,морковь,DegreeBuild,"Камнеломка, Шалфей, Куркума",9.18,4.45,Полиэтиленовый пакет
5645f176-c7f2-4500-8ba5-641c0fc2ea34,6b82ff9b-d821-435a-8b48-e5e37db4c484,e79367b8-2ebc-4ccc-b660-887299274c67,66ad1c9b-1679-4895-8870-3e8a2d2d7712,Капуста пак-чой,капуста белокочанная свежая,AcrossFull,"Хрен, Калмус, Сальвия, Шавлий",2.1,1.32,Пластиковая упаковка
6a0c2424-a805-44b6-afda-1aeaa1066c3f,5a430a11-3945-4ee7-81a1-bf04586d2278,a6706a0b-b81f-4d53-a1ac-21e6d094ced3,87cf3184-472d-4c40-bc1b-2c549b50fc55,Лук репчатый,морковь,PresentFund,"Сафлор, Калган, Зира",9.04,3.97,Картонная коробка
6c5494ec-b89c-495e-abff-c7c8bf220d5c,072c63c3-0418-4e3c-9ca9-c332fdee633d,8ff14b56-c1a5-47f2-ba45-26819ec27df5,334e7f7d-a647-4309-bfd4-72ea74d39308,Томми маргарита,чай черный байховый,BillItem,"Асам, Буниум, Кунжут, Дандур, Драконоголовник",9.18,7.73,Полиэтиленовый пакет
29bc984f-3a89-4bd0-a29b-e7a56ac482a7,002a034b-491e-4af1-8a25-d9e4298c84a4,f59b91d8-af47-4169-a18e-da7517464768,685861b1-e1fe-486f-9899-587ec9d60b54,Латук,лук репчатый,WouldSeek,"Китайский корень, Сампалок, Колюрия",5.2,3.18,Стеклянная банка
d6952e66-c0d7-4769-85c1-0bd7d8ed89f5,27ce15cc-ec7f-43e3-ad1f-550e4ba1be1e,866dcdf8-b4f1-4adb-bc65-e77a54aa36ed,569d9a89-034b-454e-951b-23169b261094,Тладианта сомнительная,картофель,ThrowGas,"Тмин, Мак, Имеретинский шафран",5.17,0.81,Картонная коробка
45b293fd-dadc-4e38-8449-f9759062e3ac,3817bde5-f11c-41d0-a92c-0c3cdbd3a048,256d7c02-2272-47fd-9be8-1f388d874276,9366961d-4e56-460f-8c48-02ea3b59fe38,Антильский огурец,картофель,DecideReveal,"Асперула, Чабрец, Асафетида, Порошок манго",2.35,0.18,Картонная коробка
d8944ebf-df1e-468b-89e4-76cd6e25a2b7,c56c3c30-186a-4f5f-97dc-4d29c20430b9,552e552b-012b-4fc7-9ec4-3113206085c9,35eb1ddb-8659-4569-bd04-fd2c22121be3,Окрошка на курином бульоне,пшено,PurposeBody,"Санчо, Душица, Зира, Асперула",2.45,0.79,Стеклянная банка
fa57e01f-0c23-491f-99b6-61d45339d52d,5af077a9-aeeb-4c06-9823-8a49f359f1cd,37784737-85dc-4296-aa16-987fd78e3944,656c2e13-3fa2-45ad-8abb-2ef1f1eb6522,Кишка,соль поваренная пищевая,OneArea,"Тамаринд, Имбирь, Дудочник (дудчатая трава), Айован душистый",5.38,3.01,Полиэтиленовый пакет
569812a6-3227-4113-9044-a2fd18ebcdfe,876021be-f9de-4a0e-b6d2-582493d74e1b,112f682c-0eb6-4e63-9256-ae2d28f631de,8caec8cf-2563-403d-beeb-d19dab832cf0,Винегрет,пшено,RaiseSo,"Гибискус, Чаман, Мелисса, Зверобой",2.22,1.56,Полиэтиленовый пакет
56b3fb91-7f50-43f4-90d2-437574fa2405,49168544-652b-4425-9c98-d2ba250901e4,286d6338-2082-41ef-ad13-ee3c35dfb783,4b945817-2cd2-44b2-9bec-c93b5bbed6d2,Сельдь,вермишель,AStand,"Хинг, Горчица, Бархатцы, Гвоздичный корень, Трилистник",8.31,0.43,Картонная коробка
68cd039c-a725-4dd4-a1ef-72a3de4d6a35,5cecc799-6a3f-487a-8b2d-b285caa7191d,a0dd76da-7f46-4530-9fa4-9ea576042323,65ea1dad-63d7-4a9f-84b9-9bc54b316c0d,Гранадилла большая (Барбадин),яблокимасло подсолнечное,SuddenlyPlayer,"Явер, Ажгон, Гравилат, Буниум, Санчо",6.96,3.16,Стеклянная банка
794b1eae-9d72-4983-bec8-487c73990f68,3bf8e44c-91a8-498b-b887-ae3ac617cae9,74811df2-b95a-4a8c-a2b1-e9cc6735443d,8b1ee928-a133-431e-8554-7bf668af8950,Окрошка на минералке,"говядина, баранина, свинина (кроме бескостного мяса)",TrainingCandidate,"Ажгон, Сафлор, Буниум, Мелисса, Настурция",0.67,0.17,Полиэтиленовый пакет
fdbe6c74-29da-4bf1-b400-5a18ab1fa01f,301a8043-21b7-430f-9154-667470a73beb,194bb0e7-abe6-4302-95e0-086f75c53ae2,a57a532b-69a6-43f1-8b8d-15f509759141,Стейк из семги в духовке,крупа гречневая – ядрица,UnitImpact,"Тмин, Зира, Нигелла, Девясил, Калонги",5.41,4.38,Картонная коробка
87d0b8f0-32c7-4d32-abb2-31e53a25191d,5fae3372-aa01-4df4-881a-25a7c91122a8,532a71a6-d287-4baa-9575-34355a5efe74,06ae6e52-fd36-460f-a628-479afb5febff,Огурцы бочковые на зиму в банках,соль поваренная пищевая,CourtWonder,"Ангелика китайская, Орегано, Мелисса турецкая",2.58,0.36,Стеклянная банка
e4c29ccb-b8d6-467a-aa99-cfc15289d68d,b7da1e7e-2cd8-470c-8c79-30cc12efd3d7,a087360e-2f91-4640-8453-2678fca9769e,068e318b-5a33-4b95-97e2-0664e5fe0350,Китайская горькая тыква,морковь,MaintainGeneration,"Материнка, Гвоздика, Ямайский перец",3.15,2.48,Пластиковая упаковка
3294e504-d7f3-4f20-96ed-394d4f20df58,5918dc1f-4fe5-40d8-9a97-62f3a2a7a356,ab9cca20-f597-4370-918e-68739fe929a7,e778a2ae-b795-462f-8ff0-ecc19d7f02a9,"Сандвич с селедкой, майонезом и соленым огурцом",сахар-песок,WifeSing,"Лаванда, Иссоп, Кервель, Рута, Сабельник",9.63,4.07,Картонная коробка
f5918d1c-0da8-4316-8357-27c6d43b2106,26003858-cf05-4bc7-a509-94dac67c1bcd,263765c8-95d5-47a9-b5b5-8a5211a765de,e711b85b-59c0-456b-92fc-51e6f5667087,Рассольник вегетарианский,рыба мороженая неразделанная,SourceAmerican,"Бурачник, Гаир, Буниум, Тимьян, Шабрий",7.84,1.94,Картонная коробка
eea1a80a-17fe-4dc9-82dc-8930d6c4fcdc,2edbb96c-1a32-4b46-ad67-12cee84bc21f,a46cf74b-d7f5-40a1-891e-6dfab5fd8624,dddd5739-a036-4231-a73a-375834698124,Пекинская капуста,картофель,HoldPiece,"Уцхо-сунели, Лаванда, Гусеничник, Бедренец, Царская трава",5.33,4.3,Стеклянная банка
9dfe3ab5-e190-49f7-95d0-42d0efac1d7b,9e54b45f-3261-4845-aa20-e10fcd849b2a,870e2a76-6ae8-4a66-81af-0d6efca6d8cd,b8eca6c7-7186-4126-bdc7-403d461d561d,Лицо ангела,чай черный байховый,ModelNewspaper,"Сизигиум, Каффир-лайм, Тулси",2.46,1.67,Пластиковая упаковка
bbece52c-fa71-4136-b89d-36e1293295c9,21dcc148-d15c-4f59-8c81-05689594ad13,73bf50e0-2bba-4794-a6f9-5048866cbdad,0ac6d24b-a9fe-4d20-ba4f-83eccefb7e50,Хикама,лук репчатый,SurfaceTheory,"Мята, Бурачник, Пажитник, Бораго",6.68,4.84,Пластиковая упаковка
041d0b2c-1118-4800-9dfc-fde8e8a981bf,af17639c-2ec5-4c20-9dea-40f85265befe,7bfd16bb-b786-45ad-9b47-ba85e4b97276,a189921e-e211-479d-8d7f-0991c7df294a,Уха из ряпушки,рыба мороженая неразделанная,PropertyHow,"Рукола, Сампалок, Майоран, Гаир, Лаванда",4.79,4.58,Полиэтиленовый пакет
4bef224d-22e2-4da8-90ac-dc235636a75f,77411d05-cc61-40b9-ae47-1e2a56e77e2f,c952d5fc-0baf-4215-877a-4b3869bb89f9,d80aad2e-81ab-4fd2-b089-604424fc07fb,Стейк из семги в духовке,сахар-песок,HotelScientist,"Реган, Хильбе, Бораго, Реган, Блошница",9.33,7.72,Картонная коробка
b4f5e2a6-3a7c-4cdf-a195-6e780a928a39,19e5fb65-a3a5-4640-9de7-4061f3751c39,2808cf4e-c914-4aeb-8856-03e1f9a11d55,4e0a642f-7a70-46b6-a2c9-97e0b56df9fb,Свити,яблокимасло подсолнечное,ICare,"Майоран, Калган, Санчо, Асафетида, Хинг",6.63,3.44,Пластиковая упаковка
d422ddfb-1f7f-4542-947e-659988ddc3f3,2619448a-a55d-46b2-a654-51d90c854196,22c7a0b1-fdc4-4a2d-99bb-da13eabe6ddf,9ebc6d9a-0b88-40f9-85b8-a99d4473cf07,Жареные пирожки «Лапоточки»,сахар-песок,AboutBad,"Мак, Заборина, Зверобой, Подлесник, Калмус",2.7,1.29,Пластиковая упаковка
80c2db7b-d02b-4d63-9c9f-70eff411a813,60bdc300-dfc8-4f5a-b73f-50989bc5d2cf,2bcbb633-ff3a-43ac-a48e-7c9a5564d701,164b4852-7a9e-4d2a-8c8e-16cb8062b4b2,Окрошка,крупа гречневая – ядрица,ProfessionalSeek,"Аннато, Трилистник, Кумин",0.42,0.2,Стеклянная банка
085288a4-ad75-4b40-bc06-093df8983dad,5268b7cf-dd53-4ac0-a3bb-54c8461cafb9,0675d881-2e17-42f5-9ba4-4f03fc0b3eb7,8c8fa80f-8724-4745-a268-183b869e4c3a,Окрошка на минералке,соль поваренная пищевая,MarriageThem,"Имеретинский шафран, Имеретинский шафран, Майоран, Бораго, Аругула",9.97,3.73,Пластиковая упаковка
a14f5c25-5e3b-4396-81f8-3256b294dbb3,91660c9c-fe80-4e24-a0e8-d54db341c887,b5fe3803-eb5c-4640-bb1c-2313e2d13150,b59d9678-e174-4ee3-9f56-7f2354c2723a,Сельдь,масло сливочное,ProductNorth,"Аннато, Зверобой, Гаир, Сумах, Можжевельник",8.3,6.87,Полиэтиленовый пакет
