id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
881d8454-732c-4b0e-8056-80bc715673f5,06cf2464-ecd3-4e39-b4f9-bbf6f37e7772,291cf17b-e9ef-427b-b594-f2b57634d9ab,94229108-4d24-48c8-9089-85af4b0d29fa,Борщ без картошки с фасолью,крупа гречневая – ядрица,FaceAfter,"Рута, Петрушка, Женьшень, Лофант анисовый, Дягиль",6.75,0.6,Пластиковая упаковка
a6999a03-32a2-4ddb-bffe-d11d60bf0903,554bd40a-eb7d-4420-9635-7ff646b8c9d6,9ce698cc-b61d-4c1f-811f-0495272d2595,44a3e517-8592-48ac-b900-c39ab1c3cedb,Кишка,рис шлифованный,StandardTen,"Солодка, Асперула, Сумах",9.33,0.21,Полиэтиленовый пакет
7d3aa461-2702-42fd-883b-f4a54cae571b,4f5ad19d-d911-432d-8305-aa7133ea9e03,7f67b4cb-de64-437d-863a-5a691f8d0da2,80f8e9c0-f767-4955-8abc-59149af0fe53,Салат оливье,масло сливочное,DataWoman,"Донник, Барбарис, Айован душистый",4.6,0.47,Пластиковая упаковка
0e1aeed3-69cf-47b5-a7cc-8f6e694d2611,29adebcd-8d2d-4df9-8872-787a18be9f31,4603558e-6536-406a-abe8-79226daed28d,a5bfb617-40dd-4a32-b3e6-b05c4159f99c,Вареники,масло сливочное,ContainDiscuss,"Индау, Шабрий, Дудочник (дудчатая трава)",6.36,5.3,Картонная коробка
3c7c1985-1c35-484a-a6d0-11802a352e16,15b42338-e9cc-4d1c-9030-f8b1611ab2f6,cccce854-104d-46cb-8f2c-b6369117fbd3,42e4bbfc-3a84-4980-8f1d-1798f904e087,Вареники,рис шлифованный,HealthWhom,"Подлесник, Укроп, Гвоздичный корень",3.84,0.2,Картонная коробка
1c62ac5f-a5f6-4318-bbc2-ace06328f36b,4fe23410-b20e-40cb-a4cd-15dd517c0dd4,2f3758a6-9f06-45cf-95bd-0c53114858fd,2ed32843-867d-4a4e-b61d-a1fac0a18847,Свекольник на кефире,мука пшеничная,PolicySuggest,"Драконоголовник, Рута, Хрен, Реган",7.84,3.12,Стеклянная банка
490f8fac-1869-447d-913a-4c55f5464b36,571479dc-5991-4e6f-a45a-39922d7fc04c,46d03eed-d0e3-4a6f-909e-768eb45cb8a6,dca9fd27-67af-4047-a717-066c0ce50382,Ряпушка по-карельски,"хлеб ржаной, ржано-пшеничный",MrHear,"Душица, Галгант, Асмаргок",1.16,0.74,Полиэтиленовый пакет
06f0c644-7c4b-438e-8771-efa5a1642d7f,05f31e06-e593-4eed-977c-488603655263,6084f727-cd44-4aeb-b498-8ce3c2105a78,3936faf0-34bb-40cd-8e88-6702b531a76e,Докторская колбаса,куры (кроме куриных окорочков),PastForget,"Аругула, Сумах, Аннато, Аджван, Петрушка",9.49,0.69,Стеклянная банка
5b35946a-4a46-4d2a-93bb-28740d7384c2,45c82a5c-728f-4daf-9c56-b2d97c370a44,6366e65a-2810-43dc-8dcb-f8ce151f28ef,673d843a-9f51-4b67-b09b-db8ccb9956e8,Салат оливье,крупа гречневая – ядрица,ChurchGeneral,"Женьшень, Ямайский перец, Иссоп, Шавлий, Черный тмин",4.53,1.07,Стеклянная банка
a55264a1-e14a-42df-9ed6-0ff769c23bbf,69ab99bc-3e45-4522-a6c3-9e380507e7c2,fb042340-0d98-4118-8fc1-5d99214b22a5,e8f2c4e9-44ea-4b70-8372-a05c102bfa45,Борщ без картошки с фасолью,"говядина, баранина, свинина (кроме бескостного мяса)",MySame,"Бурачник, Зверобой, Синий зверобой",1.54,0.52,Пластиковая упаковка
34d17d2f-37d3-4865-90cc-f7486ba15f26,2b7e6685-1318-4d80-b6dc-dfa119ad38cd,a8b7242b-240b-45a2-8a9a-72cbdb878430,47bc7ca0-6718-4793-9b9c-2b3c0ae19e4f,Грузди соленые,"говядина, баранина, свинина (кроме бескостного мяса)",CoverSeat,"Кассия, Ваниль, Мята, Каперсы",3.19,1.21,Пластиковая упаковка
6ba9f028-8c61-42e9-99aa-e426f8190dfe,1cd47b5e-fcf3-4e43-b9f6-43e811ddc522,6cf853c3-d613-440e-a29c-51423c0d3552,af22b836-e9e7-45d7-a46a-b0a649cbf32a,Трихозант,морковь,ListenUnder,"Дудочник (дудчатая трава), Шафран, Богородская трава, Тамаринд, Тархун",5.32,1.65,Полиэтиленовый пакет
c4b12544-39d2-44d5-9836-2f261f5ba7dd,a0c775ed-7f23-4c5d-b95f-4488ff914401,b0b3919c-30e3-42de-b719-5b315a8503e9,a1fe4044-b611-49bb-871f-2b9b27db1b0c,Огурцы бочковые на зиму в банках,сахар-песок,PublicGeneral,"Гамем, Лимонник, Ажгон, Заборина",4.13,2.74,Пластиковая упаковка
91696554-9a2c-48e6-a99d-ff87b926dc16,3724699d-a4dc-4a73-ab7f-e48dc5671411,6caaee64-7241-4054-a052-5ea3a275b8da,9ea4a1bf-deef-434b-b657-ad106464aee7,Борщ с грибами,соль поваренная пищевая,WouldBlood,"Аджван, Буниум, Тархун, Индау, Порошок манго",9.4,7.67,Пластиковая упаковка
d20fdd48-ab17-4e4f-892f-69ea6a12fe86,4c798a4d-7b10-4bd4-a60c-3921d10654f3,9bd9708f-467d-4afb-9b94-fcf3b3152c8a,066a14d0-87db-41f4-b5f9-bda06cb39710,Борщ без картошки с фасолью,яйца куриные,EnjoyLeast,"Асперула, Материнка, Огуречная трава, Заборина",8.03,4.32,Стеклянная банка
d99b6f75-7c03-4681-be0a-a6b7a1e03343,5f8270a5-f822-45a7-a944-6be95078bccb,7d1d3d86-1262-4fc7-a069-8afb2867b5d5,fb58c91c-b8c0-49af-b237-92542cc94358,Бефстроганов классический,мука пшеничная,AtLive,"Перчик боровой, Донник, Шафран",2.91,0.12,Пластиковая упаковка
7cd5d42f-dc37-4bc4-99f0-0f3954980323,28f2f446-983f-4321-ba5c-c917a8dc4e1a,bf5168fb-4844-4446-a7eb-fe262e7eab2e,8029b15c-470f-484f-90cf-c25ad69952d4,Рассольник вегетарианский,мука пшеничная,ReallyPull,"Гравилат, Рута, Пастернак, Аджван",5.82,4.53,Полиэтиленовый пакет
18e21c19-780d-4bed-a133-3b93ed9fda0d,f9ee5c4b-0ff2-4293-afe0-abc7f1a55244,a658cf22-b8e6-4fff-9f5f-5c759828a6cb,3277317f-7724-4ee7-8079-89c8927c008c,Кулебяка с судаком,рыба мороженая неразделанная,TeamOf,"Бурачник, Реган, Каффир-лайм",2.98,1.53,Картонная коробка
c3abf143-7156-4d2d-a883-647c22e9fc4d,e5309838-49c9-4382-be6f-3c26205e06eb,cc006f9a-7139-49b4-94a1-9e2387b1f92b,c9cc73ca-459f-4572-b68f-b3962dab1cf6,Салат оливье,вермишель,PerformanceRemain,"Чабер, Аннато, Асмаргок",2.3,1.05,Пластиковая упаковка
6ceb2306-5e83-43ce-bcad-f54e08b31a18,8ba24c84-0af4-467c-9c3c-e75dabd6e18e,881fb5d1-080a-4240-ad13-901abccd7ba7,9979217c-7d2d-4bf7-9428-dee14d05ac6c,Жареные пирожки «Лапоточки»,яйца куриные,TheyCollege,"Мята, Ферула вонючая, Лакрица",4.71,1.34,Стеклянная банка
d8b0ff53-b897-4b9f-962d-ba613527d85b,1581639b-0d31-4c56-8167-e23e27cb240f,d1dac18e-5b71-4466-b01e-8503e11b4cc6,61f0779d-8371-4e67-94c4-5dc0f2169448,Брокколи,лук репчатый,TradeSomebody,"Гусеничник, Шавлий, Черный тмин, Сафлор",3.14,0.34,Пластиковая упаковка
0caa0a27-6219-4364-9ca6-65c842eff96a,310b20d5-3fc7-4043-8632-cc02272d8527,c7b5c932-be5f-4b82-99aa-46c398f13076,4d3c4b16-3303-42cb-b9e3-ebe60e2c066a,Свинушки жареные,рыба мороженая неразделанная,ReadShoulder,"Кунжут, Зверобой синий, Донник, Купырь, Камнеломка",7.26,2.57,Пластиковая упаковка
ab395278-159f-4793-b8d1-947435aee72d,46a97ef7-246d-405c-b389-830b0a7c68fd,8bf7f130-7628-40ef-8f90-455165ae932f,eb526649-29aa-442e-9cdb-d8c9897b9dcc,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",DevelopmentPass,"Глистник, Камнеломка, Римский кориандр, Реган",7.71,2.8,Пластиковая упаковка
85e9f321-fe91-4daf-8696-056f60631661,c8976814-866f-4c08-871c-aa4ed1abb800,baaa166a-9dbc-482a-8577-c1eac8fc5d9c,dfc9a92a-9ef9-4715-9d8d-a3f27afe899d,Сало,вермишель,FormerOthers,"Паприка, Подлесник, Змееголовник",5.67,2.36,Полиэтиленовый пакет
b5e24f66-80eb-4641-b292-012fbf1b3e6e,72075686-ab51-474c-9f63-5a1bee16898b,47add2a1-98c0-469d-9c5d-31371bef9d52,c541d955-9513-4d3a-a4c9-7b31d86d0783,Окрошка на курином бульоне,рыба мороженая неразделанная,OutNumber,"Гравилат, Камнеломка, Мак, Паприка, Лимонник",1.68,0.17,Пластиковая упаковка
60d051fe-75b9-4fbd-944b-58fa0e5fcdd2,3269a098-95b8-41fc-afc1-4cc3e6f129a6,41b5da04-fab2-4ca3-b67e-feec030f6733,8bdad313-0860-44c0-b1c1-2fbcea026696,Алиберция,яблокимасло подсолнечное,DoSystem,"Иссоп, Тархун, Нигелла",5.93,4.96,Стеклянная банка
a7f461ab-4d87-42bd-926f-9df35abd43f1,a8a86055-7b2f-4f18-a858-15609ece57e4,dd278879-4df9-4b65-acd2-5d19858274d3,55be2219-a367-46e5-b5f0-19c8eb675741,Сельдь,соль поваренная пищевая,InterviewWish,"Душица, Дудочник (дудчатая трава), Кумин",6.66,1.16,Пластиковая упаковка
6f3b7354-c60f-432e-8afb-c0fd245608a1,dccb7221-3526-4eb0-b40f-b42283eee6e4,46081d7f-33fb-4621-9e7d-f34afe4a8706,0648109d-e694-448a-a2a7-5a0b7ae84324,"Помидоры, соленые в банках как бочковые","хлеб ржаной, ржано-пшеничный",OfferStrategy,"Сальвия, Реган, Портулак, Бурачник",1.28,0.11,Пластиковая упаковка
fa874e41-c321-4a74-9544-2ee10db429f2,8ac355da-15dc-4082-afc4-0c420598addc,ce7cb1b0-97af-4626-9ba9-a820c849ee83,db130137-7709-4992-973c-de2b222542bc,Вареники,рыба мороженая неразделанная,SouthernList,"Анис, Сельдерей, Царская трава, Рута, Гравилат",9.44,5.47,Картонная коробка
b9eb3230-560e-4e84-936a-01913890e132,3e8df7bd-32ef-45b6-a03b-56304afb9894,d9489a50-e6ff-4d8e-9926-c84c369f8b1d,6e50d4a6-f22c-4baf-b3eb-3fa7d915d1dc,Духовые пирожки с картофелем и луком,"говядина, баранина, свинина (кроме бескостного мяса)",DespiteOut,"Материнка, Коровник, Василек душистый, Ангелика китайская",7.45,1.49,Пластиковая упаковка
af00c46b-9f92-4da4-ac16-87d4c122158c,e4d199d7-cc2e-4a51-b4ba-6dcae2134aa8,e9376ac6-01fd-450c-a430-a8a31b5b3fbd,4b87aeea-5735-4e40-afce-59459aa9affa,Бакарди,чай черный байховый,DataBad,"Кориандр, Гравилат, Явер, Сальвия",3.85,3.78,Стеклянная банка
be383540-758b-44cd-b2c3-2285e15f611f,8d044acd-eab8-4cd9-bdaa-943cee020465,f38b90de-1284-439b-a2fa-af56b444270d,8393aa9c-5ca0-40fb-90a5-d23633550aee,Брюссельская капуста,лук репчатый,SupportFree,"Драконоголовник, Галгант, Асам",2.94,1.5,Пластиковая упаковка
c6073fb9-16d0-47fe-8ebc-50ec6931ddf6,fade5037-b3d9-4dd7-8dd2-dfeac6f398f9,adca4d00-a4c4-4e1b-bb1b-1082f3fd7e1c,4ef5aeba-7dbd-4402-89dd-4113a2d3bf02,Грузди соленые,сахар-песок,ReceiveReligious,"Настурция, Черный тмин, Горчица, Гусеничник",6.81,6.39,Стеклянная банка
543f2958-616c-4dfd-a3fb-51bbe7fb1441,08e03d67-3a8a-4461-9b22-2b78cb8e32b9,00b88b98-e022-4510-b58d-e8a5babe3f64,82994858-6001-4255-9884-798ccf700d65,"Помидоры, соленые в банках как бочковые",мука пшеничная,WritePm,"Можжевельник, Асмаргок, Синий зверобой",4.61,3.65,Стеклянная банка
e2ad5113-b3ed-4906-ae38-6017a6f80dca,fa05edc2-2fc9-48c0-adbe-8ddecccbc087,f273e3bf-9eb5-44fa-bef4-c06ef9ccd6a0,d7938bc1-bf0e-417f-ab90-1a1f05abfb9b,Солянка,сахар-песок,QuicklyForget,"Иссоп, Богородская трава, Седана",9.77,7.87,Картонная коробка
f3d3cb07-99f4-4284-9fd2-766ddb17f955,396992b7-585b-423a-9ea0-942ceacadc3b,e18da852-035e-4eeb-bf2d-b8241ec1d13b,60185c37-474a-4bc6-9409-47ae540d3ef3,Ряпушка по-карельски,яйца куриные,SeriousMain,"Донник, Эрука, Блошница, Черная соль",2.89,2.79,Картонная коробка
38b4c9a9-b55b-46d0-afc9-f139a43f75aa,e6d11df7-28c7-4a17-8be8-cc0073b1cb1a,2311f3dc-aaaf-4dbb-b341-75bff62c3ffc,1d55e14d-8d46-4365-85e8-70bb893da478,Ленивые голубцы с курицей,рыба мороженая неразделанная,EndMember,"Явер, Кресс-салат, Цитронелла",6.14,5.24,Полиэтиленовый пакет
b74b32cd-2da3-4932-a3b9-203fb5c44d7d,6b991a57-2316-4c3d-937a-cbf7c39bc669,6ba1ee19-3e0f-46de-8c91-46d0c0e879b8,9a2239a4-3838-46c9-8d4d-e5c6538dad4a,Голубцы с перловкой и грибами,"хлеб ржаной, ржано-пшеничный",LandEverybody,"Хрен, Мацердушка, Лимонник",4.55,1.8,Картонная коробка
15560944-e366-4600-9215-f5719f85b5ad,123cd6b4-2037-406a-8b8f-97dd0ba2f93a,a0b41adb-4d02-44a0-8e0c-0b0b1c55ee00,61acb5f3-e64a-4c3a-bbfd-2260fecc97d7,Окрошка на курином бульоне,крупа гречневая – ядрица,TripWhat,"Тамаринд, Ферула вонючая, Капуцин, Золотой корень",4.85,0.91,Стеклянная банка
d9310414-9a94-4551-b24a-85f4d26d3f4b,513a29d5-9518-41b2-91e7-50be214cf661,ce7d8b56-c74c-4663-8b2c-637244428ea9,7440fd3b-3bee-4ae9-8547-737c5fb3f539,Кольраби,капуста белокочанная свежая,FactorMethod,"Колюрия, Василек душистый, Кориандр",8.09,0.25,Картонная коробка
c808ab6e-2f22-4b3d-b71e-fc635c5b1605,a0461b73-9653-4f20-b4b9-323f1bbc0c43,90dffbe8-b0d9-4d3b-9ed6-3b00bd2a4df3,db054a4b-4a14-419e-90cc-61fb2f68a50e,Салат «Грибное лукошко» с опятами,"говядина, баранина, свинина (кроме бескостного мяса)",AmountProduce,"Кайенский перец, Лакрица, Аир, Заборина, Змееголовник",1.87,0.55,Пластиковая упаковка
15020b6e-681f-4cf3-8803-24d4c9c27baf,3b56033f-8598-4ebc-9c7b-60c021d13432,418685e5-6df4-4253-9380-80a1a6fe53da,40d126b7-6398-45b1-a020-d6fcf841eeec,Эспрессо мартини,чай черный байховый,WalkFish,"Огуречная трава, Римский кориандр, Седана",5.03,2.45,Полиэтиленовый пакет
572ededc-abdf-4a43-807d-c66c2ec7f783,a05071a2-fdf9-4a0e-8fac-acb519d8952a,bbb13295-be2a-4b56-9317-883f77cb9511,f735bebf-475f-4ee5-927e-5ae22c39d929,Заливное из семги,масло сливочное,PayYes,"Гвоздика, Ложный шафран, Римский кориандр",2.22,1.26,Стеклянная банка
160f4b45-38ec-43aa-9955-e97ceda73587,8b80e320-e856-4a54-b430-1771320fb025,b6ef360b-0a6f-40de-a7be-fd32abe7eec7,ebba84dc-5fe2-4166-b4e4-4365b8183587,Трихозант,лук репчатый,MomentKid,"Тархун, Омбало, Драконоголовник, Кервель, Мелисса турецкая",3.23,0.22,Полиэтиленовый пакет
1831d9ab-e770-42aa-9dc3-26e30a264f28,cb731dd4-cac0-4e51-922c-66a751e6cf88,fc288c9b-4133-4463-9375-ce22702fdab7,d12e163a-d35a-4a13-a261-f401d918af57,Арракача,картофель,OfficeEstablish,"Жадобник, Пижма, Зубровка",0.35,0.13,Пластиковая упаковка
8fca3d1f-31b0-4f7b-a8f4-339efc689abe,6461c6d8-4408-43ec-9b72-7026a6bf6de0,6ebc2b0c-7d65-4c17-8e94-cf61e75edfda,fee0a149-4561-438c-86b6-62b1c5385b8f,Лук-порей,лук репчатый,ChanceBoard,"Зверобой, Можжевельник, Дягиль, Абиш",2.37,1.73,Картонная коробка
76167b9e-9efe-4580-9da7-53df31a31aeb,ab4876d5-a3a4-4ec5-bde9-90f80845d3bc,569b133a-bfdf-43ce-8234-e39afa5a5f7f,697497eb-8986-408e-90b6-13deb6e52912,Пельмени с индейкой,рис шлифованный,PushHit,"Кайенский перец, Мелисса турецкая, Горчица",6.13,0.84,Полиэтиленовый пакет
7fde9a29-ed98-499f-942f-639094bcde57,48594bc0-6820-42f0-bb33-8af44699cf0b,54d63f6f-964f-4ca4-b348-753fdb659148,6e50d4a6-f22c-4baf-b3eb-3fa7d915d1dc,Солянка,"говядина, баранина, свинина (кроме бескостного мяса)",QuestionReason,"Римский кориандр, Тмин, Илан, Ямайский перец, Женьшень",4.36,2.04,Пластиковая упаковка
1a3aa5fd-95f7-4c3e-b458-c05fcd2094d5,67892bc1-23e4-4d12-ab9f-cc22b9d11c37,e9f6d39b-1007-4de0-a4e0-330d44ec97bc,254a5d52-2ce2-42fa-8a0e-c7f565b1bf49,Окрошка на курином бульоне,мука пшеничная,NorPhone,"Донник, Гаир, Фенхель, Ямайский перец, Римский кориандр",8.72,0.36,Пластиковая упаковка
