id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
139e8a17-196a-476b-a4cb-92ba01987502,f09f69c0-910d-4927-b77a-ca114b13b726,49cab91b-9e74-4d66-998b-544f63180a5d,fe03de3f-07b0-4fb4-a3c3-0a36d621c73c,Ягати,чай черный байховый,ThoughtSort,"Корица, Чаман, Шафран",2.25,1.74,Полиэтиленовый пакет
c0616705-a748-4280-90fa-d86b9c4656f4,36273743-35d7-4f02-b8c5-457bd5c2d22d,d7236b99-2606-4493-94f4-3fae08e3f91f,46c521e2-72f1-48a9-865e-fa38e8de6b7e,Лук репчатый,лук репчатый,CareTravel,"Калган, Заборина, Трилистник",7.09,1.76,Полиэтиленовый пакет
b58fa048-8ddb-4502-bd1d-097882ec07c7,f574a586-958f-4e1b-a0d6-6dcca12bdd81,0aca6552-396b-4811-9a41-ae70b5f7cf0c,70d3dcfe-269f-4419-8d9d-88f257a58883,Коньяк,молоко питьевое,ThoughtClear,"Перчик боровой, Дакар, Буниум",4.14,1.55,Полиэтиленовый пакет
290e19e0-6a69-4b9a-b02e-00847b6a7d1e,8be55687-3135-4bcc-97e7-a9036926f469,f30dd043-bbbe-4560-906d-72d009c124ce,46c521e2-72f1-48a9-865e-fa38e8de6b7e,Заливное из семги,"хлеб ржаной, ржано-пшеничный",GuessSpring,"Анис, Бедренец, Цитронелла, Мелисса, Зубровка",5.99,2.81,Полиэтиленовый пакет
fcde10c5-2c73-4b92-a558-c0ca20f99272,ab549b82-b315-4489-ba0d-16daa713736e,221f8aa7-9031-4443-8c72-577171dbcb92,e62d6df6-a09b-4f79-b2de-61e3d3d16f02,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,CharacterYes,"Черная соль, Тмин, Бадьян, Пажитник",4.94,3.6,Стеклянная банка
99ccfd55-381a-4af6-b9a8-252a09c1efe0,7b2c981f-1186-4ac7-be25-84e674400eef,42433cf8-f96d-42ec-ae3a-60d6c41b3ae5,cbae119e-bc6e-4c03-b161-8c3bd8425bca,Любисток,капуста белокочанная свежая,ChildCoach,"Снедок, Перчик боровой, Сумах, Чабрец",0.38,0.2,Пластиковая упаковка
94794902-29f4-4154-98e4-e4b47b72b009,6a877f6a-367b-4d85-a1b3-98b195d36a57,c38e3279-6371-431f-9e63-ce107442cce8,1b309066-b8cd-470c-8831-097c2a91dabf,Чайот,лук репчатый,ExperienceShow,"Лаванда, Ложный шафран, Лакрица, Мускатный орех, Калонги",9.61,1.07,Полиэтиленовый пакет
686a8fba-6af7-4c2f-8fa6-f6b6fcaaddac,573e360d-8c6d-41a3-906c-eba7384a152f,5805cb8d-1285-432e-9dad-7fc6db1da22d,b9f5a905-457f-4ca8-90e3-0b301e3465d0,Бефстроганов классический,масло сливочное,RaceAction,"Рукола, Тамаринд, Сафлор, Женьшень",3.56,1.88,Картонная коробка
a0946365-9205-4475-87ce-4b8a17ce7640,b68c76a0-b353-445c-a53e-57c16b532276,3d66afad-19fe-4327-96f2-ab11e9b3050a,6afc36fd-bae7-4afa-bc0d-66ced359e0d4,Френч 75,чай черный байховый,RunMeeting,"Змееголовник, Асперула, Явер, Кервель",7.19,5.73,Картонная коробка
f9a478e8-2060-4029-9b01-3d1797014408,97deda11-3eee-49cb-bf0c-4e60987a8ae7,44005e48-2912-46fd-8d63-9069e889aa67,b098bde6-d5fe-43d0-ba43-2bf9bb754df8,Докторская колбаса,масло сливочное,ImportantPm,"Тимьян, Кориандр, Кервель, Бархатцы",2.39,0.77,Стеклянная банка
83c12912-2de1-4976-bba7-792f4b52d263,a8434a54-c0f4-4ea0-a256-c1123c238392,70c315b0-adeb-455a-840f-c9ed17a4d309,f19b6e63-df66-4ef8-a179-34112de7e179,Огурцы бочковые на зиму в банках,крупа гречневая – ядрица,GoalMedical,"Калинджи, Сафлор, Лофант анисовый",9.91,6.88,Полиэтиленовый пакет
ab6fccd2-cb36-4f48-9210-00cfe71edd62,877112dd-2405-41da-9419-4b99981bda51,31eb9ad8-c748-4317-9702-12d208da43ff,31daad6e-c8ad-47da-8393-40df728c752c,Тонкие блины с черемшой,масло сливочное,KindCommercial,"Милодух, Кассия, Эрука, Лофант анисовый, Цитронелла",2.69,2.64,Картонная коробка
1f42a6c8-1b34-4404-8ae7-b8894f588593,8a927f57-44b6-489a-b8ef-1a2cee23373c,48e78835-c6d7-4139-a7ef-628883415b07,f22f8beb-b868-46ff-a9f8-09b27dfecb2a,Брют,молоко питьевое,SignificantFederal,"Гамем, Уцхо-сунели, Тархун, Кардамон, Куркума",2.37,1.6,Картонная коробка
90411a93-cb68-436d-8f5d-43c1e48acecf,23b102f6-83eb-4357-9245-f2a5e5e7fa54,a04ef9bc-fcb5-475e-814d-48a420ed65a9,1eb7db0f-d04c-43b3-8f7c-4a7444385896,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,LastSound,"Корица, Сельдерей, Милодух",0.87,0.25,Пластиковая упаковка
392b97f5-a0dc-481c-bb8e-f0c24c9ae405,e6576117-9138-43c9-80ef-6176c2a2b443,149136f6-a176-40f2-8f39-3f74e688002f,4c16af74-daac-4713-afa8-0338adaea221,Холодец,мука пшеничная,BeautifulLarge,"Фенугрек, Асперула, Фенхель, Пажитник",2.69,0.49,Стеклянная банка
f8c7a433-788c-472a-9431-f6454c50a05b,fafe6622-2c88-4dbb-a8bc-a591930a32db,149136f6-a176-40f2-8f39-3f74e688002f,7c386cb9-c0e2-4e49-97a4-91519cfa8a99,Свекольник на кефире,рыба мороженая неразделанная,BarMove,"Гусеничник, Ажгон, Имли, Гвоздика, Портулак",5.58,1.5,Полиэтиленовый пакет
9abbc11c-1f4f-4814-9b26-a1c3d59affa6,be2479ff-3844-45ff-9dcb-1f19dbadc962,0b8abc0d-2d1d-4e80-8efc-837469870d04,c6966f1e-e41a-483f-9aa0-ff5fbed8cc57,Щавель,морковь,ExactlyAccording,"Ямайский перец, Анис, Можжевельник",8.32,1.42,Пластиковая упаковка
5a4c48e0-cbeb-48d0-9b9a-178a4bab762e,9f8edf0b-73ad-497e-a4ec-68756c52242d,94660b72-ad0c-45cb-a1b2-fc17226a3279,9d624e8e-16a5-4560-9a5e-268d9cc8d8fe,Окрошка,крупа гречневая – ядрица,FarSon,"Хрен, Эстрагон, Дудник",9.97,4.87,Пластиковая упаковка
1edc8ff1-933a-479b-b701-85e0d4776b9d,53de97e4-b4ed-4bfd-a355-ce5c2a87217c,48d74454-6914-4f26-92b4-5a2ef9cb4641,5c922b16-70e9-4d43-8df6-fe7804220d34,Борщ с грибами,куры (кроме куриных окорочков),GrowConference,"Зира, Имбирь, Чабер, Лавровый лист, Тимьян",7.32,7.23,Картонная коробка
f393963c-8b3a-470a-87f4-67cec75ff6fa,83fe425b-bf87-4c7f-98fe-813cacf70517,bee24531-90ea-4458-a45f-cd9f3d596aa4,f7083cb3-79d2-42eb-a9ae-da02bd27b021,Тонкие блины с черемшой,масло сливочное,ServiceWatch,"Имли, Асперула, Орегано, Нигелла",3.01,2.76,Пластиковая упаковка
8abe6159-8997-4461-a7ce-a03b34fb7d00,31459f68-1777-4e45-8e5e-9da4b8ec362f,3d0c899c-8947-4567-93cd-fe0f67ece456,9e157e42-1724-4ee8-8c3c-cf6ae1e037ce,Морковь,морковь,TendOrder,"Огуречная трава, Сабельник, Блошница, Гибискус",9.44,8.73,Полиэтиленовый пакет
c47a768a-8440-47c0-b621-b33eb6d652ce,18c68780-01eb-479a-b1a5-3d0996799d46,9238c8bc-3b9b-4868-8477-e12cf92a3e27,a558826e-91bb-4261-9351-bae93f9e03f0,Кабачок,картофель,ColorNext,"Тархун, Черный тмин, Глистник",6.38,0.99,Картонная коробка
155ea31d-0300-4d8e-a373-f5c8f1a90fa0,26a703ab-bc20-40a8-b59a-0518fbbf5770,94c2867d-a5aa-42a4-b3fd-66dbe8d64909,666e1583-d313-4487-981d-1eecc0448192,"Квашеная капуста, тушенная с мясом и картофелем",яйца куриные,RemainSea,"Подлесник, Маригольд, Омбало",0.6,0.24,Картонная коробка
9492faa4-71fc-4175-b857-459789025689,4de3af56-a27f-4601-8788-f930e437f2e0,1de74039-e96f-4622-ada6-6b0687beb97a,30790f7a-e019-4796-b652-3b0df11ce43d,Салат оливье,"хлеб ржаной, ржано-пшеничный",DoorEnjoy,"Коровник, Калмус, Мята, Ангелика китайская",8.77,1.23,Полиэтиленовый пакет
30eab147-da0f-4c40-b107-b1d387e9e915,bab98e62-fc15-479c-9aa4-42f12727c81f,ef462a2c-0230-4d38-b0d3-558dd4035bf4,39646012-2c51-4ff6-8b64-be84f75e6091,Топинамбур,картофель,SecondOccur,"Асмаргок, Солодка, Анис, Кипрей, Майоран",8.16,7.96,Стеклянная банка
11690213-d3ad-42bf-9f05-67baa5f8232f,01b4320d-a7ec-4b19-8675-5dae2b55395c,944b6d5c-c4ab-4f57-9f81-952eed3eb409,42127949-28fb-4377-a8c1-6137ef1d2ea0,Сало,вермишель,BrotherCountry,"Имеретинский шафран, Седана, Орегано",6.34,5.7,Пластиковая упаковка
0e05bdf0-1484-4267-a508-83ef5d7fb3b7,36938ab6-abdf-4182-a3a4-e753b3ca42f4,31fb4e58-57db-4f88-9e76-43e24d850aee,73e0e388-f5fc-48ce-ae86-d476d57f70a6,Винегрет,вермишель,WhoBenefit,"Дудочник (дудчатая трава), Эльсгольция, Фенхель, Мак",1.43,0.91,Картонная коробка
981463e5-bc5b-4e54-9f4c-c1d8686643e4,26a703ab-bc20-40a8-b59a-0518fbbf5770,4c1609e9-5b74-4e78-ae1b-eb41d1465ea9,e3a6f484-bf01-4b8d-ab26-b55b297d6625,Якон,лук репчатый,PriceType,"Имли, Рута, Гвоздика, Тимьян, Дудочник (дудчатая трава)",3.35,3.19,Полиэтиленовый пакет
f44b7817-83b1-4d41-930c-03233fb2e3a2,70eceea5-3b77-418d-a64c-287410cd1b70,b7a3ea01-b035-4bf5-b309-b6e82544fb52,8a7d136b-61df-4af3-a9db-91dc4e22c50b,Окрошка,рис шлифованный,ProbablyMeeting,"Камнеломка, Бурачник, Перчик боровой",5.36,2.82,Пластиковая упаковка
cee62a19-80d5-4bee-8611-a03394a79238,b1e16e74-2bf0-42b4-9d02-9086dddc8348,15b12834-a4eb-4fdb-a395-444c5e827340,8a9c1a83-b070-4479-a40e-9191313a69ac,Венецианские брызги,молоко питьевое,ProbablyParticipant,"Гравилат, Китайский корень, Имеретинский шафран, Хильбе, Трилистник",0.54,0.49,Полиэтиленовый пакет
eb0d6cbb-2b65-4e11-afd4-cdea69c554eb,de06fc3d-a19a-4b20-ae8e-c7f3f3a8b63e,b910093e-8b7d-4cdd-93e8-1b1bf8676099,3ecd9441-1868-4655-bf7e-1bdcfdffdf2a,Сало,рис шлифованный,TopHome,"Илан, Многоколосник фенхельный, Петрушка, Цитронелла, Девясил",1.09,0.76,Стеклянная банка
adcbcbf3-019b-4bc8-ae8a-7ca208236113,8b0b3f29-a7d0-4cfc-9c16-79ef8b20a940,7a330628-a439-4579-ba54-f31dcdc7551d,9f02b308-af9b-4ffe-bfa1-a3643db52378,Бефстроганов классический,хлеб и булочные изделия из пшеничной муки,AgainstExist,"Материнка, Кипрей, Гаир, Орегано, Бораго",4.92,1.05,Пластиковая упаковка
dc83d66f-9bfd-4047-9246-da0ba7337414,4de3af56-a27f-4601-8788-f930e437f2e0,1fbf553f-cf91-4198-92a7-9b390d4436b3,89fa4e5a-475d-45f1-bc5f-5849fc419e8c,Мака перуанская,капуста белокочанная свежая,HomeBusiness,"Уцхо-сунели, Золотой корень, Зверобой",2.22,0.53,Пластиковая упаковка
aab88043-a0de-4dc3-bbb4-2c2b996bf615,423a7c61-026f-43a1-b659-4c3033ea09c8,7128443a-f238-4f6b-a856-b74ab73b3449,f09304c1-85e3-4d5c-bfc7-6497507d24d1,Сало,соль поваренная пищевая,BecomeMy,"Китайский корень, Глистник, Асафетида, Сумах, Дягиль",7.4,0.91,Пластиковая упаковка
e5ba1445-7764-46ee-82a0-4ec8c3fc583b,12363288-9576-4607-b669-9c0678e7f1f0,89f8f074-be5e-45cf-973c-bbc026af4acc,4624401b-298d-4be8-be11-696ee1eee0a1,Духовые пирожки с картофелем и луком,пшено,HeavyOption,"Душица, Мелисса, Буркун, Подлесник",6.05,1.26,Пластиковая упаковка
5974959a-ed90-4e6e-8341-ac5b6b9a6aa9,68abe439-dc3c-4d6f-b7a8-deb68a14a871,d7e270fd-d1d5-4412-ae38-59afadcf04bd,aceda61c-4fa4-438f-b8b7-52d5a2a69334,Хемингуэй спешл,молоко питьевое,StateMore,"Капуцин, Укроп, Асмаргок",5.65,0.6,Картонная коробка
a7e2cb57-9ce5-4275-a95f-930da2302db5,19dd3a5a-53d9-477d-83e7-c15667188fa4,1b4ed839-de41-45e5-82de-434935061a89,6eb8c320-c787-44c7-8ad5-d004f9d265e1,Текила,чай черный байховый,TypeSport,"Бедренец, Фенхель, Материнка, Аджван",2.24,1.4,Стеклянная банка
2c9e3e3b-88fa-4457-9a20-860731ff9b15,f2d1b14d-5cd5-4d30-93a2-a956247b0e25,66b3bda7-cdac-4023-9ce2-5a9e871bc71e,94b8a39a-3ac8-4da2-a73b-46fe9a2c468c,Свинушки жареные,масло сливочное,TeacherAnd,"Укроп, Гусеничник, Гравилат",0.37,0.37,Картонная коробка
e18bff55-a1a4-40c7-bfd0-cfe62879daf8,33319d0f-150e-4bb9-bef6-8b77591dce62,43b729c4-70e4-41a7-b777-9f1e9ff10e0a,957e4332-6bcd-472c-b0b4-e56b89c1ce68,Огурец,морковь,RecordGroup,"Барбарис, Чабрец, Мацердушка, Дакар",9.76,2.0,Картонная коробка
d1a08899-4b4a-4106-8792-f3c29f73e793,1c426749-95fb-4b52-96fa-8fba751668cb,9238c8bc-3b9b-4868-8477-e12cf92a3e27,c6966f1e-e41a-483f-9aa0-ff5fbed8cc57,Пельмени с индейкой,сахар-песок,ArmEvent,"Каперсы, Сабельник, Сизигиум",9.44,0.68,Пластиковая упаковка
9b53bb72-101a-40dc-8547-87ac7b802f4d,ee94d41f-9740-4b02-83fc-05256a5257e2,8de50cd7-77da-482b-89a5-d9ef3e7041e8,dd9393e0-61df-4a70-8811-18d7813740ea,Ленивые голубцы с курицей,соль поваренная пищевая,EveryMedical,"Цитронелла, Бурачник, Рута",6.68,5.28,Стеклянная банка
9d49d506-9735-45d9-beda-eae6fa4f7639,95223dfa-8873-49b8-a159-2b38be90f8f7,92dd28e5-f7fa-4993-ab73-904d9d0440ba,ee86c1ee-7f4b-4136-a792-ff46035d0fad,Чеснок,капуста белокочанная свежая,AlmostPeople,"Подлесник, Сафлор, Синявка, Метхи, Асперула",2.12,1.95,Полиэтиленовый пакет
0b0668e0-62b7-4c69-bca7-3d44f642420c,2ffee19d-2a57-456f-b415-e76de75d354c,67319e8e-f5d0-41c4-bae4-dc6f44bf4303,9300ba0c-aa84-48d5-9a35-f2f26e5c8db9,Новое вино,чай черный байховый,ExistBecause,"Любисток, Лаванда, Китайский корень, Золотой корень, Калган",4.53,1.65,Пластиковая упаковка
95964d18-5494-4b4c-8f09-92e9cdb9c3f1,0ddbf56b-26b8-48fd-a882-1f44a572ad7b,13217cd2-6b7e-4d7f-8cdb-4654c832eb56,f09304c1-85e3-4d5c-bfc7-6497507d24d1,Артишок,морковь,ReportTree,"Душица, Ферула вонючая, Барбарис",6.82,3.82,Стеклянная банка
9e0e0b63-3757-43e8-84d8-8161cf6a52a5,2453f653-1ea2-4a0d-9360-198127dc277c,c65c954a-b319-439f-8f82-17c34df2147f,cfe6b6df-efbd-4345-a4d5-51bed6fdfae6,Квашеная капуста по-кубански,пшено,LearnEnough,"Гаир, Солодка, Римский кориандр",4.76,0.65,Пластиковая упаковка
4f4d6b25-7844-42ee-bd77-27ce7c4a4db2,ac212c21-e197-4e61-a591-21ee4f590601,4c337e0f-c103-4907-af8a-d5aaea674d89,88da245a-3290-4a74-8ed0-aca0e214dc6d,Кепель,яблокимасло подсолнечное,ScoreSerious,"Мускатный орех, Кардамон, Седана, Кориандр",7.3,2.27,Стеклянная банка
c9db67a2-1329-459e-a45c-68a14f156b56,b1dad996-5453-428d-9f8f-81ce83364cb9,d838e119-1b3b-4603-9c1a-d4ad9f2e2ee3,c6447dc2-32dd-40c2-bdff-b5df8dd4f9a5,Докторская колбаса,рыба мороженая неразделанная,FinallyEffort,"Эльсгольция, Буниум, Рукола, Эстрагон",0.67,0.44,Пластиковая упаковка
af10c79e-7800-4e8a-90c2-ba67f5da781f,8be55687-3135-4bcc-97e7-a9036926f469,d43a56fc-5191-4f4c-98a9-9df0ee6668e2,7311e8c5-8db6-4882-939f-c5279a32b39c,Окрошка на курином бульоне,рис шлифованный,CentralMillion,"Кресс-салат, Портулак, Тимьян, Кассия, Портулак",2.77,1.61,Картонная коробка
339b4923-5459-4c90-81ad-04a7ed5a9bc0,eb77648d-5507-4962-93f8-17c4965de978,8d06120f-79f4-41da-9065-45cc4ebde514,fd0404f4-2715-4bad-b48d-8e18c729cff0,Салат оливье,куры (кроме куриных окорочков),RepublicanServe,"Лофант анисовый, Блошница, Маригольд, Ваниль",3.76,1.97,Пластиковая упаковка
abb20806-8b02-41f7-9a12-08870db4977d,105ad844-0250-414c-b07a-bd13c0453cee,d9a6958d-0308-4386-b08a-a70ef2175e7e,d196ea84-721b-48ef-9404-4549d7f275fe,Сельдь,"хлеб ржаной, ржано-пшеничный",TaskBy,"Капуцин, Богородская трава, Барбарис, Зубровка",8.22,1.02,Полиэтиленовый пакет
bee93356-e07c-4025-9c4f-35f0f8b1acd6,9963b9f7-472a-4218-b3f1-e300fb40a27f,1524d855-5c5c-4dbd-82c3-063b6277311b,59dbef45-a310-4a83-8fdc-deeef8ec9aa6,Пельмени с индейкой,рис шлифованный,ChooseDiscuss,"Милодух, Настурция, Снедок, Глистник",8.02,1.86,Стеклянная банка
73fe3d19-e13e-451c-9318-5d68490c9eed,6c98ade4-4cdf-4854-b64a-4f8d57657831,33e8b028-bae6-4a3c-998d-c23111b664f1,17a7715d-97bd-4fd8-957f-d9e053853a91,Кулебяка с судаком,сахар-песок,OrderProbably,"Цитронелла, Кресс-салат, Метхи",3.64,0.93,Стеклянная банка
