id,price,currency,setting_date
486ae3d6-b99e-4f78-b835-f28c41983c52,1779.81,NIO,2024-06-02 16:48:54.234586
c6140e3e-20b7-4ceb-9111-1daea3e3996c,4510.5,FJD,2024-04-26 16:48:54.234586
75ca11a7-fce5-4dd1-92d8-b030cbd18113,1276.42,SRD,2024-05-08 16:48:54.235577
03e0f5db-b9f1-456a-b29f-aadf99d8c786,4112.21,ISK,2023-09-29 16:48:54.235577
53e05e3c-4819-4db0-8c46-a7bcb87fcfd5,918.24,SHP,2023-11-10 16:48:54.235577
b43893af-8710-4051-b004-5c053e6cda6e,3385.0,SLL,2024-04-29 16:48:54.235577
211e6dc5-c964-4c1b-9b91-e35fdaa5783c,1049.47,BIF,2024-07-01 16:48:54.235577
91167052-6e6d-4713-904d-c2bd0cb83222,4917.16,IRR,2024-05-15 16:48:54.235577
84f81ce4-54a7-42fa-8ea0-24621066f086,4364.29,PAB,2024-03-01 16:48:54.235577
77974ffd-0be2-4ede-946f-acab16a2fd44,1961.0,DOP,2023-08-27 16:48:54.235577
9e3eec78-e203-456f-9966-9c45d970e424,595.46,BDT,2024-04-02 16:48:54.235577
4547f5be-d82a-4ec8-9c22-f12b6bfa80e0,2123.24,SAR,2023-11-22 16:48:54.235577
2b27fd71-3899-4ab2-8cd4-105c3df722f4,1434.39,USD,2024-06-21 16:48:54.235577
35f01751-190e-4afa-9eb3-9136a2c445ee,2435.5,CUC,2024-06-24 16:48:54.235577
afc208a8-75e5-4836-bbb7-ffd31f0f1f6e,3693.12,UZS,2024-04-18 16:48:54.235577
e3aecb2a-8fd3-4067-92e9-cf94c9409419,4043.44,AED,2023-08-23 16:48:54.235577
8d4ccff8-eca3-4b4e-ae18-ddb853aa0346,4712.31,IDR,2023-11-16 16:48:54.235577
86da3e08-2cdc-49ac-93ba-1e912c9e5b8f,255.03,TVD,2023-12-20 16:48:54.235577
81d641ec-f5f3-4358-9650-e554b23fa68c,1441.43,NIS,2023-10-05 16:48:54.235577
35f2c16d-e5ad-4f7f-b29a-0aa9edf5fd04,3933.68,TZS,2024-08-08 16:48:54.235577
a1ff2d53-3760-413e-9802-e71bcf0f2c9c,4649.29,ZMW,2023-11-13 16:48:54.235577
231bfbdd-3eda-444d-a799-4ad835a6848f,3187.84,LBP,2024-04-21 16:48:54.235577
bf820af5-6d67-4ead-a8c6-12766b4789a0,3623.23,KWD,2024-05-16 16:48:54.235577
0a956f5a-1367-4837-875c-e769bf60da92,4078.68,ZMW,2024-05-25 16:48:54.235577
cad2a23a-3702-4e1c-b136-4a82bf52821e,1368.0,TRY,2023-09-01 16:48:54.235577
ebb9d9a5-1ef7-4eb4-a990-df3f6b8ae94e,446.02,GTQ,2024-07-02 16:48:54.235577
781805bd-9ac5-4cb0-a48c-b9ce8f6783b3,3296.02,ARS,2024-07-12 16:48:54.235577
d261c84a-63a6-4753-b315-836a645f5dfe,3383.97,IQD,2024-07-25 16:48:54.235577
ba159baa-b02b-49c7-9746-adbadc68d558,3202.63,HRK,2024-08-05 16:48:54.235577
4b3af8b1-91bd-47fa-b5a7-2881444b8b92,1205.77,XAF,2023-12-13 16:48:54.235577
cb0725fd-28af-48e3-b027-5b487762001c,1720.13,JPY,2023-12-21 16:48:54.235577
f3e8be46-ec3d-4151-a3f5-26e22f5c3bb2,3467.36,HNL,2024-03-26 16:48:54.235577
2de98c2a-91f4-4f96-bcf5-b56055c5389c,203.56,LTL,2024-06-09 16:48:54.235577
23b3c967-0821-4c57-96c0-4945fd39f03b,2278.76,BAM,2024-01-08 16:48:54.235577
f2c19b07-becb-433b-a8e9-df0fad9138fb,2976.09,TMT,2023-09-08 16:48:54.235577
faac130f-d5ba-4409-94fc-79f8f13395f2,2957.62,HRK,2024-02-18 16:48:54.235577
168bfd99-3809-40c2-bee0-95ab5784a0c0,283.63,BRL,2023-10-11 16:48:54.235577
e5792fe2-3410-4da8-869f-984db8333995,1631.5,PLN,2023-10-22 16:48:54.235577
afc45f77-bf14-468f-8eab-7fe3144dee5e,1837.76,NOK,2024-07-20 16:48:54.235577
2581816a-c88b-4576-bb04-15928cd904ee,719.4,CLP,2024-02-02 16:48:54.235577
13b7c4f7-abcd-4ad0-9fba-0888203f2f67,1416.27,GNF,2024-08-15 16:48:54.235577
2ce16700-ef62-43b5-980a-7f13cd7a8afa,2892.7,IDR,2023-09-30 16:48:54.235577
fe5f2d25-a6cb-4435-831a-60e77be12b69,4523.13,KWD,2023-12-23 16:48:54.235577
cfaccf2f-1fb1-462c-b0e2-ef2adddce323,1384.23,DJF,2023-12-07 16:48:54.235577
3d55e4a7-360e-4f86-85f2-1d5e1f18a22f,2428.29,GBP,2024-01-29 16:48:54.235577
e397e730-627e-41b7-8c3d-8b5fea6215b0,860.7,DJF,2023-10-27 16:48:54.235577
9b16ef52-17f1-45d7-84f2-7ec5f80dd691,3314.67,KZT,2024-01-13 16:48:54.235577
8324849a-bd27-4557-b099-1c3d4efb20f2,4884.53,MWK,2023-09-01 16:48:54.235577
5a45aa2a-ddd3-4c25-b4a7-13fe559e8ef7,529.54,SHP,2023-10-04 16:48:54.235577
f0000336-0709-4ba6-98a5-15c4f96dffcc,396.6,SAR,2023-10-25 16:48:54.235577
2261c5e5-a5d4-4f23-b93d-e8380411c490,2539.79,LKR,2024-04-02 16:48:54.235577
9e1453fa-c171-4f24-8363-66f173f17993,1626.43,PAB,2024-06-24 16:48:54.235577
6634ce43-7336-426e-857e-8f789e1400d1,4037.02,AOA,2024-01-09 16:48:54.235577
d83598f1-edd7-404c-8c8f-d44e8c449d17,4658.58,FJD,2024-04-12 16:48:54.235577
5118bd90-1007-464f-af0a-87894aa6e83a,2006.07,BIF,2024-05-07 16:48:54.235577
47142ffc-5e56-49f6-989c-729094283a14,4728.61,VEF,2023-10-12 16:48:54.235577
2b130d77-96e3-4a93-87a2-9ddfa35daebe,3548.33,IRR,2024-02-24 16:48:54.235577
0fb8cf6a-5d4f-4431-ae80-e0bec3153ef8,3659.27,KGS,2023-12-05 16:48:54.235577
ff989de3-c4ea-4ea9-a4f2-963eaa97fe69,2358.02,MKD,2024-06-01 16:48:54.235577
1ab334be-8774-4e53-9031-618a0895f5c7,4750.06,MKD,2024-05-25 16:48:54.235577
002c49a5-90b4-4e5f-bb9e-6d0331993155,4811.57,BND,2024-05-10 16:48:54.235577
fc149a34-b4af-4b96-b1fa-b27a9ed3d9bd,1421.08,SAR,2023-12-05 16:48:54.235577
607a3073-5be4-4d67-98ff-d56beeada610,3879.61,NIO,2023-11-11 16:48:54.235577
06803def-00f7-46dc-a761-dbcecb7b63af,1542.46,BSD,2023-10-26 16:48:54.235577
4f5cf92e-450a-432e-925f-b93df692695b,3647.15,LRD,2023-11-28 16:48:54.235577
0c52e9eb-63e7-459d-9512-ba3fae927c30,872.07,RSD,2024-01-10 16:48:54.235577
0371aaf1-50d9-4cc5-a66b-c0ebb94e5d15,2729.86,BOB,2024-08-04 16:48:54.235577
88f043ee-35b5-4902-b1f3-331c0c9d0004,4919.43,VUV,2023-09-10 16:48:54.235577
be11bc84-7add-47df-b12a-13b8586cb4c9,1962.66,LRD,2024-07-07 16:48:54.235577
0a4ac5bb-89c4-4e5d-a438-a2dbf9398128,196.68,KWD,2024-08-17 16:48:54.235577
f832256a-2b36-4a3f-8bbf-098256fb63ba,2901.57,LBP,2024-04-19 16:48:54.235577
99e1bee8-809d-4674-8653-ef2aac86fc50,4195.29,DZD,2024-02-15 16:48:54.235577
774d9cad-ee22-4858-80ee-c513dafa920e,4579.52,MYR,2024-05-27 16:48:54.235577
eb0c6b89-6f6b-4a39-b27d-e01f21c39096,4276.66,MKD,2024-05-19 16:48:54.236570
ed39a7a3-5eae-45f0-8371-9abc3ce5645a,2460.82,AMD,2024-06-29 16:48:54.236570
711f490f-d8dc-46b6-b09e-3d0bce876489,4206.05,DOP,2024-05-30 16:48:54.236570
22281d5a-ba48-4587-aac4-919489df7962,3870.07,LKR,2024-02-17 16:48:54.236570
7b3d6d93-c794-4e25-bef3-0cebe97811b5,1472.44,GTQ,2024-08-08 16:48:54.236570
122473c9-2699-4051-a3be-137bd1805ef0,4187.42,SDG,2024-01-21 16:48:54.236570
c52ecac8-6323-4dc3-b82b-41bec42b6b36,941.08,SPL,2023-12-28 16:48:54.236570
388a3446-a2d6-442e-a112-c0fb5a546a63,4958.34,JOD,2024-06-28 16:48:54.236570
87326450-45b3-452c-94b8-ec418a8612c2,2672.87,SCR,2023-11-19 16:48:54.236570
8971067d-4f33-4342-a24f-7ae20ed7b8cc,4853.17,KZT,2024-04-02 16:48:54.236570
e83db748-788f-4465-966b-9b2aed61aa14,1585.75,EGP,2024-07-18 16:48:54.236570
a88d0725-cd40-41d5-a315-32cb319638c4,2212.28,TOP,2024-03-14 16:48:54.236570
f7770a59-f0ed-468e-8896-85bc6b78a184,2852.7,OMR,2023-12-19 16:48:54.236570
a1014225-41f2-4c9f-9e61-90a80af394f0,4848.86,BOB,2024-03-20 16:48:54.236570
216bad7b-ed85-4232-b755-ce8518e4acbb,1345.91,TMT,2024-03-19 16:48:54.236570
4877de78-fb1b-4d26-8ee4-23d3bcaabced,2985.58,AED,2023-09-19 16:48:54.236570
b173442b-9866-4353-b4f3-560db3db27c5,3225.81,RWF,2024-01-25 16:48:54.236570
ffa199e6-b5fa-4b23-9336-2d148ba50748,1390.4,TZS,2023-12-14 16:48:54.236570
69146467-4850-423d-a299-e7a7708bc0f5,243.34,VUV,2023-10-10 16:48:54.236570
d8143261-21b6-419d-821f-ff2d813a4731,944.35,EGP,2024-03-23 16:48:54.236570
3349e72c-a080-4e44-b0c0-2c982519d8d0,4782.66,BTN,2024-02-01 16:48:54.236570
25aafccc-fd9d-434f-9f85-41f23cc260dc,4325.43,SGD,2024-02-16 16:48:54.236570
dfbdfe15-b3e9-4f29-83e8-af58794986b2,373.56,XAF,2023-09-27 16:48:54.236570
1336cf65-a8fb-4ee5-a14a-07ceb97f7e96,1317.96,AFN,2024-04-08 16:48:54.236570
0ae02559-da81-4d35-bfef-03f848eb7a49,1959.01,XAF,2023-11-13 16:48:54.236570
c80e045d-d0c1-4c1c-a4df-71d6c0bde756,976.58,BTN,2024-03-09 16:48:54.236570
3f763db2-9439-4e7b-8d6b-7dc0fdd9c7d8,4448.44,MGA,2024-04-09 16:48:54.236570
d58773f5-0da7-4647-a08c-b885fd8e62e0,2056.8,ISK,2023-12-14 16:48:54.236570
ac4b025f-7ebb-4436-bba3-8ae972a3efd4,3188.01,ISK,2024-08-06 16:48:54.236570
c2e785b7-2d3f-4b6d-8c89-5838c83a214e,3928.05,BTN,2023-11-12 16:48:54.236570
d73b029a-e13a-4686-a239-ae63760c4e38,4986.09,KWD,2023-09-18 16:48:54.236570
5307aba7-95e3-4ed9-bc22-475106535228,3084.4,TOP,2023-11-20 16:48:54.236570
c1b1e850-8fa2-4201-8854-3bfdd61636b2,982.78,RSD,2024-02-03 16:48:54.236570
fa394dee-386c-4d90-af41-26982444430f,3870.69,SBD,2024-06-12 16:48:54.236570
40701466-75b2-4eb1-844f-671b46599b6f,1067.98,TZS,2023-11-06 16:48:54.236570
87f58ef8-5d62-4750-b0dc-cfc311fe8764,2711.71,DZD,2023-09-11 16:48:54.236570
8ad219df-a201-4f6b-864b-67bba60ac921,2970.0,ZWD,2024-03-28 16:48:54.236570
90e8747f-20cc-42f4-991b-a85d6df1031d,3799.35,RON,2024-02-18 16:48:54.236570
5621b144-225b-4711-b57c-5201aaa213bc,670.99,TMT,2024-01-10 16:48:54.236570
54589ada-d97a-41fc-85b3-646e48ca27a4,3221.35,MAD,2024-05-07 16:48:54.236570
397306a7-a923-4f30-8ef6-3af2630f64d6,4097.02,GNF,2023-08-24 16:48:54.236570
3531c46b-9715-4446-8106-0c1ceb0e48d2,1813.18,OMR,2024-01-14 16:48:54.236570
dc90334b-b427-4edf-9495-db827d613648,2873.81,MGA,2023-12-24 16:48:54.236570
3d9400e1-0ed8-4827-b651-55e4d45909e4,3512.84,BOB,2023-08-31 16:48:54.236570
a91da6af-1862-44da-adf8-7e0edb5c406b,2195.05,FKP,2024-08-16 16:48:54.236570
185a9300-42f4-48b7-b1b0-6e971a3afbd9,2510.51,XDR,2023-08-28 16:48:54.236570
fcf1d2d9-482d-46a0-9e17-0a15f0e003ad,950.48,GNF,2024-01-05 16:48:54.236570
f47dcae2-3283-419b-8608-c5f900c03766,4997.86,MAD,2024-04-04 16:48:54.236570
5a224dc5-4fe4-456c-847a-a1bebdec8867,4299.92,BND,2023-08-28 16:48:54.236570
3a3af4c1-0cab-4ccc-ac7d-d1d86e8a3dff,2146.09,OMR,2024-02-14 16:48:54.236570
efb4f863-5764-434d-a39f-5c93bb1a821d,3202.65,GHS,2023-09-01 16:48:54.236570
e253f979-6055-40ec-96ae-a22ae3498f38,3782.31,KYD,2024-07-31 16:48:54.236570
6563f50c-0d36-468c-a883-80a31773d2c0,3491.18,CLP,2024-04-17 16:48:54.236570
39364856-9bbf-464b-bde8-40b3a4f1c4e5,1441.83,RSD,2024-02-10 16:48:54.236570
cf52fea9-595c-4068-84ea-eb3ea7851ac3,576.05,SHP,2023-11-16 16:48:54.236570
6bc322ec-98b3-46ae-a998-0c004e1ca1af,4347.7,MAD,2023-11-08 16:48:54.236570
63c1c5e0-50f5-4ef9-8c98-55aceb519e4c,3842.84,IRR,2024-04-21 16:48:54.236570
e739c809-ad40-45bf-be13-242a3728dfe3,3698.63,SLL,2023-09-19 16:48:54.236570
e58e7ea6-ec7c-4c95-b883-a4a2dec96345,1641.25,SPL,2024-03-29 16:48:54.236570
3ea05313-067c-446c-8827-2147eb49e3e1,2307.5,ZMW,2024-01-04 16:48:54.236570
9ad2d619-4289-48f4-9229-9c212bf76ccd,1315.74,JEP,2024-07-20 16:48:54.236570
9d941435-2793-4f9f-a0cd-46134328763d,201.83,ZMW,2024-01-21 16:48:54.236570
43471fde-2f14-41ae-87d7-9fbe43670606,2209.05,TND,2024-04-18 16:48:54.236570
058a684f-2ab6-4cfa-8e8a-7c7e4178d565,3885.39,BMD,2024-04-24 16:48:54.236570
aac463c0-3f47-4719-88fb-418bdfd95da8,4329.03,BMD,2024-08-16 16:48:54.236570
c264a2f6-79c1-4cf4-a67a-1bf775554626,4497.83,NOK,2024-05-19 16:48:54.236570
a77d086e-a922-4a32-8009-008805bef6b2,3375.88,MUR,2024-01-10 16:48:54.236570
ffa2fa7d-6d47-44be-8e83-3bfb669ed393,538.02,VUV,2023-09-18 16:48:54.236570
5f018b89-0d3b-46f0-9662-e59dd6db272d,945.15,XCD,2024-03-31 16:48:54.236570
0d446707-2130-41df-919a-cdf3c97a2217,425.99,CUP,2024-03-29 16:48:54.236570
566b9783-6919-410d-8158-aa59142de872,4208.43,CUP,2024-06-09 16:48:54.237567
f1990969-603c-44b3-afe7-d3898f924b42,3074.41,PYG,2024-04-20 16:48:54.237567
81272ce3-fd43-4cf0-a290-fb21a65d7527,3752.3,SRD,2024-02-15 16:48:54.237567
8bb25da4-2dec-4957-8b93-2f4d359ea10d,3735.11,NAD,2024-01-08 16:48:54.237567
4c7fdbee-279c-43f6-9996-cd35d72bae64,3879.32,BTN,2024-01-13 16:48:54.237567
603314aa-6b1b-45df-87dd-ff1cc17cbb4a,1373.71,UAH,2023-09-16 16:48:54.237567
a267c0e8-9552-433f-b5a1-e0d293dd5897,4059.83,NIO,2023-09-07 16:48:54.237567
abe4a430-77d6-41f4-8e85-2f592eb5ae6d,784.69,TOP,2024-03-08 16:48:54.237567
5f089f88-2762-4f19-9a2f-3d72b84e6f90,4125.38,PLN,2023-10-05 16:48:54.237567
9cf621e1-4d60-4058-8f28-0575cfa1f659,2627.5,BOB,2023-09-25 16:48:54.237567
55a35930-8fa0-4870-bb90-62c4c8a6898a,318.37,ARS,2024-03-07 16:48:54.237567
fa3ccb00-4222-472f-be57-b5773e169e59,320.34,KWD,2023-09-20 16:48:54.237567
2ddc2534-736b-4fa2-a7bc-0f41a770b1b9,1844.95,THB,2024-01-15 16:48:54.237567
f1df7681-57ae-4a5f-a8af-c69c820fbec7,2449.92,LYD,2023-10-11 16:48:54.237567
eaebe16c-8080-49b0-8c92-b12ca65d3347,2921.97,ETB,2024-06-30 16:48:54.237567
279a56e7-c821-4cea-a572-557219d3cea0,339.93,SYP,2024-05-30 16:48:54.237567
3a248879-a1ea-4ff1-8b43-e3f30d3b5f1f,4789.88,DOP,2024-08-03 16:48:54.237567
6b7e9602-71d0-4e6c-aa8b-b24061477426,1389.0,TND,2024-06-01 16:48:54.237567
1c605b1b-9ec0-41f7-a7b7-adb0037c03ac,1064.76,IQD,2024-04-29 16:48:54.237567
04ac6217-6743-4b83-8a8d-5b1788578ea3,3935.23,SYP,2023-09-25 16:48:54.237567
8632a062-4c7b-4662-8209-6577c1887e05,4786.6,JMD,2024-07-15 16:48:54.237567
00ced88a-320f-44e5-8a1b-5ef3d35dcec0,1983.62,SPL,2024-05-21 16:48:54.237567
f9e921fe-625b-4e71-8e55-f9cad8c0a6ce,4700.99,DOP,2023-09-23 16:48:54.237567
71b359b1-96cf-45d9-8a8e-d876951f9669,2593.96,SDG,2023-09-25 16:48:54.237567
ec53157e-62ba-47f1-bff6-a1649568b68f,3304.21,CUC,2024-07-06 16:48:54.237567
78cf471a-8985-4da9-8c47-0d3ffda31721,2819.34,LYD,2024-05-01 16:48:54.237567
beb56310-5b83-456d-81d9-cf0bfb632e51,890.58,GBP,2023-09-01 16:48:54.237567
585a9365-7660-4c33-9c43-65f33b32a639,717.13,ZAR,2023-11-12 16:48:54.237567
b9b0974c-2ac6-48d0-b2af-548cd425cff2,3826.09,USD,2024-07-17 16:48:54.237567
e8f08c4b-d5f7-4768-a277-15e118a52335,4501.89,RUB,2024-08-02 16:48:54.237567
eabbda27-4705-45bb-abcb-4a3aacd5a794,3959.36,USD,2024-03-13 16:48:54.237567
22da69e1-8770-44e3-80f4-1e751fa3c071,2935.85,RON,2024-05-04 16:48:54.237567
c0e68cd8-8add-4f3e-9544-3b22426f9611,789.48,IQD,2024-06-26 16:48:54.237567
2b497a60-a709-47ed-85f4-81060738e998,3658.72,YER,2023-09-06 16:48:54.237567
113416c9-8d69-441c-bd26-f602bd964c73,4572.43,ETB,2023-09-08 16:48:54.237567
a0189298-d64d-4e23-b02c-efa7e4a17974,2210.35,GHS,2023-11-26 16:48:54.237567
cfac4f4b-b7dd-4033-b113-943a9640a75d,1375.69,BTN,2023-10-21 16:48:54.237567
59a0f58a-9e25-4583-b049-ba620dd9b954,4054.37,SCR,2023-10-06 16:48:54.237567
01aa1ae1-fc5a-4197-984c-10bdcdf30449,4568.97,RSD,2023-12-22 16:48:54.237567
44dd863e-e03a-4a4e-8fc8-588934bfd3b9,3353.71,PYG,2024-07-14 16:48:54.237567
ff9009c8-0a00-48cc-85a7-332265ea7082,147.87,DZD,2024-06-10 16:48:54.237567
805961e2-29df-469d-a5fa-9214aaaa9a46,3108.98,TMT,2024-08-04 16:48:54.237567
3b749e78-c24d-4dcb-83e2-2f0905f7c097,3674.26,TOP,2024-04-24 16:48:54.237567
87568465-cebd-4842-ae11-0724b04b127f,1122.77,CZK,2024-08-20 16:48:54.237567
f9d79af4-de62-45a9-a77d-0dd81d7a3c85,2303.72,XAF,2023-12-12 16:48:54.237567
0f151b88-1204-4585-89bd-42391a97bb04,2698.29,ISK,2023-12-13 16:48:54.237567
7d091b74-32f7-4834-aa2c-ba8fa3a400b9,2505.86,KRW,2023-11-02 16:48:54.237567
4dd4d65e-82e4-4290-b1e0-136397ce62de,156.33,TMT,2024-04-22 16:48:54.237567
e634e5e5-b605-466b-ad07-bdbdfeea21af,1218.97,SHP,2024-04-02 16:48:54.237567
dc12c59f-e23b-4ace-bc10-6c0378d50c14,4492.44,MVR,2023-10-19 16:48:54.237567
4e7d9af2-b448-4e46-9604-b875d4da86bd,759.13,ZAR,2024-03-13 16:48:54.237567
94b9f5f0-e691-44d3-b8d2-f2e96aef3f0f,2604.43,BAM,2023-11-01 16:48:54.237567
1d10754e-821e-44e2-b41f-df0c4775f956,2085.16,BIF,2024-06-30 16:48:54.237567
c1c63956-763d-4af3-9e09-64e4e54f8a89,1030.93,MNT,2023-08-26 16:48:54.237567
d92b5057-7750-4413-89db-797ffab0ed4d,3125.92,TZS,2023-10-06 16:48:54.237567
e1f143f7-be02-40e2-9f0d-75fd41020553,275.04,SLL,2024-01-20 16:48:54.237567
c172c69d-07a3-42d0-a6b8-c2df694accf7,4200.05,PHP,2023-12-27 16:48:54.237567
9722b73b-4134-4538-9643-5a72900278d4,4424.09,ZMW,2024-04-11 16:48:54.237567
af95a32b-4461-40cb-883a-da5084f79b56,1254.08,TRY,2023-08-23 16:48:54.237567
f577ece0-f2e1-4544-af4d-e7557d0485ff,107.77,TWD,2024-04-02 16:48:54.237567
f2e982e4-0e7d-40e9-a504-c1d6f70d5634,4012.8,MKD,2023-09-03 16:48:54.237567
5c5988e9-5f0e-4d1a-801c-c81652604a44,4466.75,AFN,2024-05-18 16:48:54.237567
a151011b-8ee0-48ef-a060-fcd30db0413a,4097.75,UGX,2024-05-22 16:48:54.237567
a7288edc-c5c0-4ea7-b9c9-79a6814f4a5d,3992.87,NGN,2024-05-03 16:48:54.237567
6e85274c-03d6-450b-a710-aecac260b6dd,2444.31,NAD,2023-12-01 16:48:54.237567
6d4cfab1-2f76-488a-912a-d91d4f0d69c9,2718.56,GBP,2024-01-01 16:48:54.237567
b9c30aa7-772a-4bb3-a68a-a08f691f36e7,209.43,CHF,2024-04-26 16:48:54.237567
cdc7338e-a381-4dd6-98a6-865d6d373352,1618.08,KMF,2024-03-25 16:48:54.237567
df63e729-0f1e-495b-9f06-34f705cbc7a9,1577.7,ANG,2023-09-03 16:48:54.237567
09c884c6-89e3-46ec-8d97-5edc1c6509c1,115.45,SZL,2023-10-16 16:48:54.237567
7887c236-266d-4f39-8475-8c4f698e5064,532.52,MMK,2024-06-13 16:48:54.238578
962f4be9-29c2-441e-9bd0-052297d59103,1221.92,SAR,2023-12-24 16:48:54.238578
1beb794a-7e74-4a06-a089-4ee9a711e66d,1087.13,BND,2023-11-29 16:48:54.238578
8498fca9-19bb-459b-91ee-2676dbd4ef2c,2420.02,MOP,2023-10-16 16:48:54.238578
a1c9d46e-82a1-4c2a-bb1a-5905936e8fba,2537.33,CHF,2024-07-04 16:48:54.238578
e6f3bfa0-c9d2-4d0c-8647-d224077aa781,1657.17,CHF,2024-03-26 16:48:54.238578
957df461-14ff-486a-96a1-64b71ebc7aa9,113.26,TTD,2023-10-13 16:48:54.238578
785fe918-1027-461c-9114-c4d2fc17c3c8,656.94,MAD,2024-03-19 16:48:54.238578
4e3127a1-4b40-4f55-8c33-43055d56e067,674.71,KZT,2024-05-28 16:48:54.238578
dc0d146e-ad47-4bb7-b9e4-6ebbe18c9872,316.87,JPY,2023-09-02 16:48:54.238578
6e83240f-ad89-4021-8c02-05815813fc8f,769.07,SPL,2023-12-05 16:48:54.238578
7d52198f-5126-4670-b796-e482d28497cd,345.74,AMD,2024-02-19 16:48:54.238578
ea9e88cc-34b0-410d-88b3-c78fd1873703,2154.92,DKK,2024-08-12 16:48:54.238578
7f7e57ed-74fc-46b0-99be-6305a7065111,4071.91,CLP,2024-04-03 16:48:54.238578
fba6ee31-e3ca-490f-ae1e-fd1fbb7ca709,2415.57,TTD,2024-03-27 16:48:54.238578
6f3124bb-b839-4e04-81e5-820411aefe56,3128.39,BIF,2024-05-23 16:48:54.238578
d36e4ef3-bf9e-4a7a-8001-e612f604066b,2059.58,DJF,2023-11-30 16:48:54.238578
ecfcd4f9-253d-4be8-85f8-a3cd9673083b,2428.49,CRC,2024-06-27 16:48:54.238578
c0671516-93b6-4a7d-bb97-dc006f60c5a5,2845.79,CUP,2023-12-15 16:48:54.238578
830c3858-08ab-4363-97f4-441db079a38b,4182.25,MUR,2023-10-08 16:48:54.238578
2c54e9e3-4649-4730-bb7b-c7da13ccbacd,2704.63,ETB,2023-09-08 16:48:54.238578
e9486a47-c570-47b7-8593-d718c270ec73,2021.11,CUP,2023-10-08 16:48:54.238578
52b08e21-e3ca-45ea-9b68-7c44187db040,3639.63,LKR,2023-09-05 16:48:54.238578
e9de9010-97c9-4fd5-bdb2-7e5feaa21979,1770.09,GTQ,2023-12-03 16:48:54.238578
1b9b215a-6b9b-4617-b157-4c9a6c727d0b,450.48,BDT,2023-12-21 16:48:54.238578
b4ca78df-4ebd-4657-b0b3-61ce21d13231,348.59,KPW,2023-10-24 16:48:54.238578
b171d9c8-0cfb-42e1-bedb-e08f717df2ef,4536.96,LKR,2024-01-14 16:48:54.238578
d17d375f-f2b2-4206-8540-8ca8cb61adad,3312.01,STD,2024-04-01 16:48:54.238578
f8181101-ea50-41cf-8c12-43eb5501c987,3275.74,IMP,2024-02-23 16:48:54.238578
0fe18139-ad41-4ba5-b072-bd735ff0af65,4933.44,BOB,2023-09-24 16:48:54.238578
b33782be-bf0c-49c1-a03d-f8be7c6914d3,231.67,DOP,2024-03-25 16:48:54.238578
70269c23-64d1-42ba-91a6-a9bbac278dd0,789.74,XAF,2024-01-19 16:48:54.238578
70de51a9-40cc-4eb2-9240-477ff429e745,1526.8,EUR,2024-04-26 16:48:54.238578
236383bb-ce05-4155-ae60-a9e60a830b44,595.97,LSL,2023-08-31 16:48:54.238578
8c588fd6-021f-4646-982e-eb3a11bb78f2,3906.95,IDR,2024-05-13 16:48:54.238578
1d409a0e-f0ca-4b87-8874-b4025cc93412,3438.77,ZWD,2024-05-20 16:48:54.238578
2ce4261f-8119-43b1-81d6-b8022420e457,1171.58,KWD,2024-07-31 16:48:54.238578
3a5170d6-5c7a-482d-8a30-efe21e5d6de1,490.25,MYR,2024-01-15 16:48:54.238578
0ed83e66-0443-4eec-a66a-9aa9949b9bd6,2422.29,FKP,2023-10-15 16:48:54.238578
2415b0f7-0e77-4c45-8951-3c121a8d8ac5,2254.68,MAD,2024-03-28 16:48:54.238578
ed13d501-1fb9-4ebe-8c73-5da4c4288deb,2109.38,MWK,2024-05-27 16:48:54.238578
7382e653-6008-4800-84b3-9c1e5972a54f,4677.31,TRY,2023-09-15 16:48:54.238578
8539afdb-7b93-4205-8a14-f0a72872f6da,1762.87,AMD,2023-12-16 16:48:54.238578
1c051e95-4eb9-4463-8780-d3db457a7899,4011.39,HTG,2023-09-05 16:48:54.238578
c5f71777-625a-424c-8691-aebfef133042,1044.04,MWK,2024-02-05 16:48:54.238578
1170f934-309f-4d85-9e0f-5f4461f3bd42,1400.6,CDF,2023-10-19 16:48:54.238578
05d97e24-44ed-4709-8b9d-bfd7152ee0f2,837.9,SPL,2024-06-10 16:48:54.238578
a463599d-84f7-46fc-b8da-2c6377387e33,2278.79,DOP,2024-08-04 16:48:54.238578
159960ea-6a91-47e4-ad44-515596570851,1890.19,DZD,2024-07-06 16:48:54.238578
24672ac8-849e-4ecf-9b00-3e70b1674a65,4458.99,LTL,2024-03-24 16:48:54.238578
6324a49e-919b-44b8-8405-1efb87fbd220,2197.41,FKP,2024-04-16 16:48:54.238578
002b8389-4b8c-4cfe-af04-387bbf2d0607,3581.26,MNT,2024-04-26 16:48:54.238578
fd55e707-e98b-47fe-8059-af30a6ae2900,4718.77,TOP,2024-05-02 16:48:54.238578
880fcb1f-71d1-40ff-b76a-1884775c0055,1921.04,JOD,2024-03-04 16:48:54.238578
9a4636cf-336d-445e-91c6-acdc04c5fddd,3880.03,MRO,2023-10-23 16:48:54.238578
c085eb47-4fad-4fb1-878b-2cf4fe445517,4812.39,GGP,2024-01-09 16:48:54.238578
11fd2528-8276-4e0f-a730-b110a3312893,1558.56,ETB,2024-04-22 16:48:54.238578
589abe23-2408-4ed5-a37a-28c4b24c6785,3227.64,ARS,2024-01-31 16:48:54.238578
