id,title,address,phone_number,fio_representative
f3617147-f316-4c4c-b93f-42733934f1bf,Втормет,"ст. Североморск, ул. Байкальская, д. 30 стр. 3, 593974",8 (725) 123-6243,Василиса Георгиевна Жукова
511e46f3-7d3e-4f53-b49f-9b7eda7f6748,НПО «Ситникова Брагин»,"ст. Тамбов, пр. Иркутский, д. 77, 943007",8 (949) 900-6406,Фома Фролович Лазарев
9b72de85-f048-4b52-b080-6878e58acca1,Авторусь,"п. Тулпан, алл. Белинского, д. 781, 489464",+7 138 767 85 22,Харитонов Максим Трофимович
333d8c07-a4e0-486b-a6c0-6267cdf648a7,ИП «Лыткина-Богданова»,"клх Тихвин, бул. Западный, д. 2/8, 419079",8 760 072 7308,Виктория Романовна Елисеева
829516c3-3540-4685-9d7e-d93f5ca495f1,Нестле Россия (Nestle),"п. Троицк (Моск.), ш. Металлистов, д. 2 стр. 9/4, 165912",80858754448,Фома Артёмович Сорокин
08cc130b-88b4-4a0e-9f0c-46bfe04adbbc,ООО «Исаев»,"д. Шамары, пер. Сплавный, д. 257, 271143",+7 931 025 4401,Екатерина Наумовна Пахомова
1979c8a5-af12-4d93-b6ed-03853461358d,ИП «Щербакова»,"д. Мытищи, ул. Циолковского, д. 191, 855373",+77677658088,Кононов Поликарп Феодосьевич
ab11a2a3-183d-45f6-aa1a-3c87b71e459f,"РАО «Харитонов, Лыткин и Филиппов»","к. Онега, наб. Минская, д. 57 к. 235, 114484",+71347875045,Соколов Остромир Феодосьевич
ecebe414-ed49-41bc-89ce-b49b48f23020,"ИП «Ларионова, Князева и Вишняков»","клх Сеймчан, ш. З.Космодемьянской, д. 25 к. 4, 762181",+7 671 339 6301,Анна Афанасьевна Игнатьева
0c8d47c3-20b6-4f07-bccb-491e40184fa8,"ЗАО «Комаров, Рожков и Богданова»","п. Балашов, пер. Загородный, д. 3/9, 614173",+7 379 092 66 18,Пестов Феликс Ильясович
b58d62de-2a8c-4de2-8b9f-4a017a02010a,Богданова Инкорпорэйтед,"с. Пушкинские Горы, наб. Ворошилова, д. 990, 992150",8 (799) 839-5461,Овчинников Гедеон Артурович
4beae3e0-5868-407b-a9a1-3df4f026b92a,СДС Азот,"клх Лагань, алл. Кавказская, д. 4, 082927",+7 819 870 23 97,Кузнецова Валентина Семеновна
84d2b0f3-48e5-4c3d-9f26-c9f7914fc0fc,АО «Ширяева-Родионов»,"ст. Сосновый Бор, ш. Боровое, д. 719 стр. 87, 154220",89813037652,г-жа Григорьева Регина Филипповна
d47ccda4-a9f9-4f3d-9e3c-9a8711bfccea,ООО «Жданов Воронова»,"д. Касимов, ул. Советов, д. 7 к. 3, 106012",8 950 706 4573,Николаев Евсей Ефимович
e288b620-be81-4c2c-901e-1c082b52bf06,Салым Петролеум,"г. Можга, пер. Куйбышева, д. 1/6, 301150",8 345 875 97 39,Акулина Валентиновна Турова
2c07d119-a70a-41d0-a628-90600ea2fbd3,Техкомпания Хуавэй (Huawei),"г. Верхотурье, ул. Мусы Джалиля, д. 19, 755618",8 033 605 18 97,Устин Денисович Савельев
cb5d6889-b89c-413d-8014-b1bcecb092b2,ОМПК,"с. Гдов, пер. Космодемьянской, д. 48 стр. 2/1, 750482",+74589172982,Герман Арсенович Мишин
c244c01f-218f-49ee-a113-d2500e5fdb63,"ООО «Соболева, Ермаков и Панфилов»","г. Листвянка (Иркут.), наб. Весенняя, д. 9 к. 7/1, 140589",8 673 651 1759,Кондратьева Глафира Ильинична
c53a301a-e23d-4af2-a869-e0f522b0c9a1,"АО «Калашников, Елисеева и Ефремова»","г. Троицк (Моск.), наб. Ясная, д. 42 стр. 5/2, 141700",+7 (770) 957-04-50,Федосий Анатольевич Сысоев
ab5552b5-caf1-4f8e-b4f3-30e854716663,"НПО «Гущина, Осипова и Миронов»","г. Валдай, пр. Гоголя, д. 1, 671015",+7 (188) 388-13-09,Марина Геннадьевна Комарова
6ece9f6a-e24a-4b78-b476-eb452d0b49fb,Юдин и партнеры,"с. Суздаль, наб. Чапаева, д. 256 к. 2, 830678",+7 501 908 07 76,Крюкова Пелагея Богдановна
33e673b9-73db-4120-ab91-8dc3c89f4e93,Гаврилов Групп,"клх Змеиногорск, пр. Свердлова, д. 91 стр. 9/5, 195220",8 (412) 028-1266,Новикова Элеонора Тимофеевна
af87acbc-ac70-4ad2-988d-1073fe91487a,Кириллов Инк,"д. Надым, пер. Семашко, д. 970 к. 9, 569135",+7 (545) 944-9066,Лукина Агата Робертовна
fa58c07e-c90c-42c5-a401-e4f4641ba3b7,ОАО «Колесникова-Дроздов»,"клх Курильск, ш. Революции, д. 1/7 стр. 788, 266957",+77033421961,Регина Ждановна Ситникова
0c9557ad-6a19-4178-8e96-efc3e2f4bea9,"ЗАО «Сафонов, Лазарев и Самсонова»","с. Тутончаны, пр. Р.Люксембург, д. 6/4, 823458",8 816 349 61 10,Екатерина Вячеславовна Кабанова
b46ea0ea-686c-4ba0-beba-96c383426448,"ЗАО «Боброва, Борисов и Пахомова»","п. Серафимович, бул. Инженерный, д. 2 стр. 608, 540454",8 (163) 959-56-13,Юлия Кузьминична Гордеева
34e398b2-3335-4610-963b-7926d332cff6,АО «Селиверстова Жуков»,"г. Сальск, алл. Л.Толстого, д. 6, 970931",+7 068 866 76 00,Иларион Иосифович Ковалев
e78d047a-8625-4bcb-93e3-930191a28267,Нефтехимремстрой,"г. Орел, алл. Рябиновая, д. 420 к. 409, 062187",8 099 713 26 45,Зимин Евстафий Аверьянович
37fa88d3-6244-4ee1-8b4f-49cd2d9cac8d,"ОАО «Блинов, Тимофеев и Фролова»","с. Обнинск, пр. Сахалинский, д. 5, 040997",8 (637) 238-32-66,Владлен Исидорович Шаров
b27d2084-e939-4612-ac0e-43a460d3a03f,Тева (Teva),"с. Златоуст, бул. Инженерный, д. 6/6 стр. 257, 568483",+7 010 208 1953,тов. Воробьев Галактион Ильич
33af7e1a-743a-462e-b8d2-8a165ec9a24a,ИП «Меркушева-Туров»,"д. Чегем, ул. Гончарова, д. 4 стр. 721, 111638",8 (976) 095-7412,Калинина Оксана Викторовна
bbb31263-da92-44ee-b5b1-4b14c01400cf,Группа РТК,"г. Яхрома, пр. Сосновый, д. 992, 843463",+7 278 723 8060,Логинов Олег Егорович
85d9c4f3-ea72-4dd2-b25f-f710458e3941,ИП «Орлова Петухов»,"г. Кижи, пер. Таежный, д. 1/6 к. 9/4, 468904",+7 612 511 03 15,Полина Федоровна Иванова
4d194a3b-0751-4003-b9fa-7cdc0c19f2d0,"РАО «Макаров, Казакова и Кошелев»","ст. Малоярославец, ул. Заовражная, д. 55, 463534",8 (656) 165-39-10,Аркадий Федосьевич Голубев
8eb25d80-5ac4-4aaa-ae52-e6318392b1cb,РАО «Капустина-Чернова»,"к. Шереметьево, ш. Партизанское, д. 8 стр. 856, 649401",+7 359 938 3774,Нина Вячеславовна Лукина
45b85cc7-8641-454d-b366-9092e93c601f,ИП «Авдеева Фомин»,"клх Вендинга, бул. Толстого, д. 4/7, 322943",+7 (896) 281-0096,Калинин Трофим Алексеевич
d6880806-112e-4061-9da4-8a8733c6cbd6,"ИП «Капустина, Орехов и Агафонов»","с. Ивдель, наб. Покровская, д. 5/7, 997758",83637647598,Кузнецова Татьяна Павловна
daf17460-0b61-4201-8741-041d6033b7e6,ИП «Муравьев Крюкова»,"п. Гаврилов-Ям, пр. Песчаный, д. 7 стр. 9, 459422",+70384303451,Рябов Пимен Андреевич
a3ab916b-c875-451c-8c9d-849db4946c74,ООО «Тимофеева»,"д. Сладково, ш. Полярное, д. 884 стр. 3, 862623",+78079078167,Брагин Игорь Игнатович
4c8e65ab-b3d1-4e09-a253-c99a3d9d783e,РАО «Белоусов Лихачева»,"с. Коломна, наб. Ручейная, д. 4 стр. 8/7, 231271",8 932 425 8469,Филатова Раиса Олеговна
6021f332-6b19-46ae-80f5-29b0cb77c816,Суханов Групп,"клх Хоста, алл. Гончарова, д. 1 стр. 61, 093505",8 476 183 78 09,Платон Фокич Воробьев
e4800bc2-fdde-46b4-84ad-49583629990c,Саткинский чугуноплавильный завод,"с. Нарым, наб. Энергетиков, д. 240, 244770",82648330013,Парамон Валентинович Титов
20a6849a-9efe-452a-913e-411e74c3c302,ОАО «Лапина Дьячков»,"ст. Белогорск (Амур.), бул. Выгонный, д. 1 стр. 985, 596346",8 990 117 3142,Колесникова Галина Егоровна
891a16c2-735a-4d2e-b454-565b69b55164,РАО «Куликова»,"к. Уфа, наб. Центральная, д. 4/2, 619033",80470119198,Мухина Марфа Вячеславовна
0e908ac5-49ad-428c-915d-153829bd2927,ООО «Сергеева-Ларионова»,"с. Шелагонцы, наб. Космодемьянской, д. 75, 553295",+7 (069) 710-44-46,Анисимова Лукия Афанасьевна
ef73e065-bda1-4dd6-9d7d-b055305a71a3,Катрен,"ст. Устюжна, ул. Поселковая, д. 221 к. 7/4, 181571",8 (943) 920-0100,Евгения Михайловна Панова
55c9ba4b-9d33-48ca-a7bb-e1c2e7f46929,"АО «Бурова, Лазарева и Суханов»","к. Вендинга, бул. Кузнецкий, д. 213 к. 8/9, 678357",+7 (716) 820-6590,Орлов Трифон Даниилович
e1f98fb0-d6ca-4aad-aa7f-c0238a06f10b,ОАО «Лобанов»,"п. Миасс, пр. Рыбацкий, д. 652, 340658",8 (545) 985-1013,Лобанов Семен Измаилович
aa948af1-a30c-4cb5-83af-94aff5cb4ec6,ОАО «Ефимова-Денисов»,"клх Чулым, бул. Гагарина, д. 56 стр. 2, 118653",8 742 634 8770,Аким Дорофеевич Беляев
652b95f0-464f-4967-b0ea-478c5a85c0a5,Киселева Инк,"ст. Нязепетровск, пр. Достоевского, д. 90 к. 588, 192682",+7 (928) 073-85-45,г-н Стрелков Трофим Даниилович
c105f0b0-13cd-4c84-8000-649b4c5c76eb,"НПО «Зуева, Воронцов и Галкин»","ст. Каменск-Уральский, алл. Осенняя, д. 2 к. 61, 352093",8 111 059 9141,Филатова Анжелика Леоновна
8f11ff3b-33d2-4527-ab9d-26c7cb6f3462,ЗАО «Кулакова»,"г. Любань, наб. Томская, д. 5/8, 231700",8 (851) 607-21-34,Влас Матвеевич Ермаков
abd84eb2-04ac-4cf3-a1e8-201b128ecfea,ООО «Зиновьев»,"ст. Кущевская, пер. Гастелло, д. 19 стр. 299, 816253",+7 241 127 55 52,Дементьева Елена Кузьминична
2310535f-0005-41ae-982f-9d5b42ada787,ЗАО «Жукова Зимина»,"с. Нефтекамск, наб. Осипенко, д. 319 к. 962, 014656",8 222 193 63 46,Нинель Леоновна Гордеева
8848bcc7-89ed-4be5-b99f-93812103293b,"РАО «Цветкова, Елисеева и Суворов»","п. Яшкуль, ул. Весенняя, д. 8, 720851",8 (189) 568-23-80,Горбачева Эмилия Степановна
0dacbb36-1007-49f8-80ea-e2b26172a9ff,Группа Волга-Днепр,"ст. Ачинск, пер. Олега Кошевого, д. 7/4, 559030",81898273951,Казакова Надежда Ивановна
f4de5f8f-5800-44bd-8f3c-7758a250af21,ООО «Якушев»,"п. Астрахань, пер. Механизаторов, д. 4/9, 684207",8 (528) 128-42-87,Кононова Анастасия Дмитриевна
0a559b7c-aa53-4f6c-85ad-d2fd8a29237e,АО «Терентьев-Иванова»,"к. Лотошино, ш. Учительское, д. 793 к. 8/9, 589891",85647425714,Карп Афанасьевич Гришин
a84212fb-489f-4d01-a3ba-1d2596b4b71c,Российская электроника,"ст. Жуковский, алл. Линейная, д. 719 стр. 7, 342805",+7 (364) 902-8813,Вероника Георгиевна Красильникова
ea154789-0870-4e30-8b36-4368f3724e38,Зуев Инкорпорэйтед,"п. Красноярск, пр. Гончарова, д. 236 стр. 9, 019606",+7 (436) 450-38-41,Корнилова Ульяна Ивановна
e6070046-4f8c-46f4-b080-c21a19ec80d2,РАО «Бобров»,"п. Терскол, бул. Леонова, д. 56 стр. 58, 817958",+7 628 261 63 64,Агафья Станиславовна Морозова
df64e84e-9ad7-4b29-a0fa-fe6e3a9fabe2,ЗАО «Смирнова-Крылова»,"п. Мураши, ш. Гвардейское, д. 214 к. 377, 222809",8 (343) 404-5703,Осип Иларионович Блинов
501abcf7-87b4-4a28-bea7-3067f5a05e31,Сибирский антрацит,"ст. Суздаль, бул. Базарный, д. 3/9 к. 17, 959413",+7 (262) 945-8844,Макаров Любосмысл Всеволодович
eb561972-9e52-42f1-b3fd-69552c1c21c8,Савина Лтд,"с. Прохладный, ул. Пограничная, д. 67 стр. 594, 782637",8 573 137 1330,Гаврилов Иннокентий Адамович
5de69583-0a5e-4970-a737-a3baf53dd87f,НПО «Максимов-Авдеев»,"с. Кимры, наб. Кирпичная, д. 2/9 к. 8, 539091",+7 406 819 08 67,Прокофий Федосеевич Шестаков
