id,title,address,phone_number,fio_representative
c889e925-4994-4b80-839c-e5763aafb8d6,"ООО «Гаврилова, Котова и Субботин»","д. Певек, пр. Одесский, д. 7, 552810",82633025301,Прасковья Макаровна Брагина
bb2fb290-19c7-44f3-8fc0-ae6437278bd3,"АО «Боброва, Кондратьев и Козлов»","клх Бомнак, ул. Серова, д. 806, 481779",8 (182) 277-55-48,Иван Ануфриевич Никифоров
9b29acfc-5bdd-440f-8557-7e4bde59973b,АО «Пахомов-Панфилова»,"д. Артем, алл. Прибрежная, д. 2 стр. 8/4, 870591",8 243 856 9505,Кузнецов Лонгин Эдгарович
1046f193-6986-44df-b676-ed3ec94003aa,АО «Кабанова»,"д. Охотск, ш. Ленинское, д. 57, 699613",8 068 180 9724,Федот Феофанович Хохлов
ea72a38c-ece9-4e77-ba1a-a8aefb142874,Гуляев Групп,"п. Мичуринск, алл. Донская, д. 11 к. 2/4, 358036",+7 (765) 584-4373,Михайлов Михей Гавриилович
5011cd67-bb3a-4003-a558-438485e332fe,АО «Никифорова Зыкова»,"к. Чикола, пер. Короткий, д. 3 к. 38, 717315",8 468 675 56 24,Савельев Роман Тихонович
9403d05b-132c-484b-a17d-212e366200a9,"ООО «Нестерова, Суханова и Селиверстов»","ст. Пятигорск, ул. Большая, д. 85, 921031",8 819 556 21 26,Антонина Эдуардовна Некрасова
f1d4bb6f-0d20-4976-b6dc-defa317aae6f,"РАО «Фадеев, Карпова и Мишин»","г. Лесной (Сверд.), пер. Геологов, д. 65 к. 405, 257370",8 516 300 68 47,Гедеон Валентинович Зимин
ed20514f-88bc-46b5-a6f6-867712865d2c,ЗАО «Лыткина Юдина»,"д. Апрелевка, пер. Западный, д. 27 стр. 434, 378630",8 432 416 6015,Шарова Пелагея Матвеевна
ba06276a-5594-4566-b6b8-6a76e136030d,ЗАО «Гурьев Никифорова»,"г. Невельск, пер. Мира, д. 62, 848392",+7 038 245 36 92,Большакова Валерия Оскаровна
751800d8-eeda-44ed-89ac-f953d222ed70,АО «Поляков»,"к. Шатой, пр. Хуторской, д. 4, 110059",8 (249) 249-2482,Ольга Кирилловна Евдокимова
5d001bde-b51a-4771-94cb-0d48ad93ff74,АО «Аксенов-Колобов»,"д. Муром, пр. Поперечный, д. 8/2, 028338",+75218602052,Клавдий Игоревич Мишин
aeebec37-026c-400c-a87f-b1c16bad6db2,"ООО «Жуков, Фролова и Самойлова»","к. Вязьма, алл. Транспортная, д. 5/6 к. 67, 145240",+7 (818) 152-4801,Алина Андреевна Зайцева
e45822a5-45df-4dcb-86e2-e81ec8e0b582,РАО «Силин»,"д. Кущевская, пр. Мелиораторов, д. 999 стр. 7/8, 816194",+7 823 735 08 30,Гаврилов Кондрат Харлампович
29cf828e-48e7-411d-b21e-a15d905a6e3e,ЗАО «Кондратьев Бирюков»,"г. Бийск, ул. Карьерная, д. 72 стр. 81, 471679",8 (673) 527-7785,Екатерина Евгеньевна Муравьева
ac0fa361-984a-4eff-b801-70a78fff5870,АО «Белоусов Галкина»,"клх Буйнакск, ш. Краснодарское, д. 94 к. 86, 021987",8 185 058 32 95,Кулаков Ефим Феофанович
b326060a-439f-4a63-902b-062a6f51b89e,ОАО «Уварова»,"клх Магас, бул. Средний, д. 4/5 к. 52, 378859",8 (098) 468-45-04,Кудряшов Панфил Матвеевич
105d388f-0306-4c5d-9845-382b6c3825eb,ОАО «Шубин-Ермакова»,"к. Калевала, ул. Красногвардейская, д. 6, 257126",+7 (970) 031-49-27,Маргарита Матвеевна Михайлова
f8658c83-f3c3-41dc-9c27-a4f826e03e18,ООО «Силин-Фомичев»,"д. Каргасок, пер. Краснознаменный, д. 5/9 к. 5, 012816",+7 (621) 078-1408,Вероника Артемовна Блохина
5709c04d-3ff8-4c07-ba1b-5c9f269ac81d,ООО «Некрасов-Исаева»,"к. Мелеуз, бул. Высотный, д. 488 к. 9, 149232",+7 (109) 548-6732,Климент Фадеевич Некрасов
a5649c7e-6cea-4c4b-9a1e-c78b85fb4a58,Потапова Инк,"к. Раменское, ул. Малиновая, д. 1/1 к. 43, 632315",+71980237869,Терентьев Казимир Евсеевич
de45fb87-2133-4a6a-80e7-18f1f0fa6c7c,"АО «Ковалев, Потапова и Лазарева»","клх Плесецк, бул. Советской Армии, д. 7 стр. 16, 297246",84276015316,Ситников Всеслав Богданович
36273743-35d7-4f02-b8c5-457bd5c2d22d,Комаров Групп,"к. Туруханск, ул. Буденного, д. 58 стр. 292, 260103",+7 (789) 696-58-25,Овчинникова Евгения Алексеевна
ab549b82-b315-4489-ba0d-16daa713736e,ОАО «Гаврилова-Шилова»,"к. Йошкар-Ола, пр. Ульянова, д. 962 к. 1/1, 031853",8 (875) 977-51-76,Галкин Леон Харлампьевич
75097231-32e3-4d97-bc0b-57d57717e78b,АО «Комарова-Воробьев»,"г. Шуя, пр. Леваневского, д. 633, 708647",8 978 347 0090,Галина Андреевна Веселова
351b2445-0a0c-4d2d-8b55-30e7e0ea071c,ООО «Коновалова»,"с. Набережные Челны, ш. Ленина, д. 39, 298662",+7 735 122 1386,Петухов Светозар Яковлевич
57e89573-b759-47ee-afe6-28883fee0f46,"АО «Зуева, Артемьева и Маслова»","к. Смирных, ш. Речное, д. 2/9 к. 17, 591855",+7 804 832 61 28,Аксенова Мария Кирилловна
55db0ee4-63fe-4e63-b5aa-5fec44a54d56,ИП «Беляев Алексеев»,"к. Приозерск, алл. Красногвардейская, д. 942 к. 936, 370411",+78543133061,Мир Захарьевич Якушев
3e406664-5fae-418a-a700-879af2ccdb71,НПО «Рыбаков»,"ст. Карабулак, бул. Кавказский, д. 2/3 стр. 4, 573132",+75989898231,Воронцов Всеволод Тимурович
23c49673-cca4-4899-bb6c-2976106b7528,ОАО «Тарасова-Лыткин»,"клх Осташков, пер. Окружной, д. 6/6 стр. 8, 565011",8 540 587 40 02,Трифон Ануфриевич Зайцев
b70991f2-5a70-4702-a74e-9d8f43ee216b,РАО «Доронина-Максимов»,"д. Кашхатау, алл. Подлесная, д. 37 стр. 7, 002944",8 352 015 1368,Зуев Радован Яковлевич
8482d336-61ad-4b9d-b9d2-118601d1a449,ООО «Сазонова»,"к. Уварово, пер. Покровский, д. 2, 786926",8 714 685 2236,Фролова Людмила Артемовна
a5855b45-f07a-4764-bf99-b6ba008bc1a6,"ОАО «Колесникова, Васильев и Русакова»","клх Краснодар, наб. Иванова, д. 2/1 стр. 7, 041431",+7 (270) 812-5782,Матвеев Анатолий Дмитриевич
0a3bffe4-9004-4e26-95d6-96abc3e11917,ОАО «Моисеева»,"г. Слюдянка, ш. Беляева, д. 485 к. 7/4, 712482",+7 254 186 4967,Юрий Александрович Гордеев
5616382f-58fa-4c31-aebc-72eedad94746,АО «Брагина»,"ст. Мончегорск, бул. Угольный, д. 95, 193058",+7 899 236 8312,Агафья Сергеевна Максимова
9413a938-6067-4f7c-8475-46a4fd876688,"ИП «Киселева, Терентьева и Лаврентьева»","г. Петропавловск-Камчатский, ш. 1 Мая, д. 61 к. 91, 792102",+7 (772) 833-58-15,Наталья Станиславовна Устинова
8e8f2213-4b18-4111-beca-ff24145d3f3b,ИП «Воронов-Костина»,"к. Тихвин, бул. Дальневосточный, д. 84 стр. 8/2, 967109",+7 (766) 624-5327,Лукия Робертовна Костина
04d64dad-53b7-4422-9776-11002aee215d,Краснодарзернопродукт-Экспо,"ст. Кизел, алл. Донская, д. 281 к. 7, 889090",8 (628) 917-4368,Тимофеев Всемил Евсеевич
6ea17b90-f511-4e09-938f-2005609f60f3,АО «Моисеев Исаева»,"клх Нижневартовск, наб. Тепличная, д. 38 к. 197, 894226",+7 761 177 53 83,Ульяна Оскаровна Афанасьева
71c111df-bd5e-4e94-b0f0-d4920733f977,НПО «Захаров-Герасимов»,"клх Ростов, бул. Сельский, д. 531 к. 126, 098003",8 971 756 7059,Кошелева Акулина Болеславовна
40d718a0-5e43-4ff0-a17a-8b4e468e3ef5,Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble),"г. Шаховская, пер. Красноармейский, д. 6 стр. 37, 388476",+7 (845) 590-5184,Белова Зинаида Эльдаровна
20719ad5-0582-4830-b2a4-f61bd8a331b6,ИП «Брагин Уваров»,"к. Верхний Тагил, пр. Петровский, д. 6/3 стр. 1/2, 502138",+7 (828) 739-82-76,Филатова Раиса Яковлевна
d3315455-524e-4994-893a-cc1a621325bc,"ООО «Калашникова, Власова и Елисеева»","ст. Калининград, ул. Чайкиной, д. 687, 071809",+7 211 660 5415,Капустина Ангелина Рубеновна
8643db3b-26f1-46d4-9e6f-5a9577b12824,"ООО «Ларионов, Никитина и Макарова»","д. Стрежевой, пр. Волкова, д. 2 стр. 208, 897725",8 (554) 630-30-71,Белов Иосиф Иосифович
c82f679a-c40a-4705-9077-e65668aa5b10,"НПО «Зыков, Сафонов и Савельев»","ст. Октябрьское (Хант.), пер. Мельничный, д. 5/6, 583638",8 (166) 763-50-35,Адам Изотович Федосеев
1fa20050-378d-4953-a936-03905f34db2c,"РАО «Марков, Белоусова и Зиновьев»","п. Лодейное Поле, пер. Ульяновский, д. 5/7 стр. 9/3, 824272",8 859 886 6129,Ия Геннадиевна Григорьева
48d94381-087d-416f-ba0d-75a3349ff047,Дорофеев Инкорпорэйтед,"д. Кежма, наб. Курганная, д. 2, 846075",8 (395) 644-74-92,Нонна Васильевна Веселова
3f7b1148-4e2c-49d4-90d2-90f814963513,ЗАО «Кононов Селезнев»,"к. Дудинка, алл. Транспортная, д. 397 стр. 6, 253041",+7 317 199 80 75,Прохоров Спиридон Германович
2672324d-eab9-4930-bb63-eff5ae9a0257,ЗАО «Наумова»,"клх Киров (Вятка), пр. Красногвардейский, д. 55 к. 1, 262317",+7 220 080 8497,Эмилия Валентиновна Логинова
12167381-1d0e-49ab-8d1d-af9c1ce6d91a,АО «Савельева»,"клх Кетченеры, ул. Черемуховая, д. 4/9 стр. 758, 712189",82370011765,Елизавета Рубеновна Субботина
2a1b325a-9ce1-4134-8c9f-5086f44ac38e,"ОАО «Шестакова, Смирнов и Селезнева»","г. Сызрань, пр. Циолковского, д. 6/4, 242057",+7 (522) 137-5545,Тимур Якубович Титов
d44b5a21-8f0b-406f-8408-2cd58c7f78fb,ЗАО «Горбунов Кириллова»,"к. Пушкино (Моск.), пер. Владимирский, д. 502, 744087",8 (794) 083-66-62,Борисова Пелагея Владимировна
039bc2f3-fb62-4d52-aaa8-0e2549bf6595,"РАО «Кузьмин, Хохлов и Чернова»","к. Кропоткин (Краснод.), наб. Тукая, д. 48, 186304",8 353 303 23 45,Нина Ждановна Симонова
2d8f0c7c-785a-42b6-8a8e-e03bed8e3101,"ЗАО «Фомичева, Захарова и Уварова»","п. Беслан, бул. Комарова, д. 53, 006921",8 434 688 75 57,Брагин Олег Иосипович
f39b7758-cbee-45e8-be69-92719432dfa4,РАО «Панфилова Назарова»,"с. Киренск, пр. Добролюбова, д. 83 к. 351, 336526",+7 (278) 666-3272,Эмилия Леонидовна Федосеева
6f218c50-f9e8-438a-b85f-c1565aebdfa8,ЗАО «Беспалов-Бобров»,"к. Нальчик, бул. Макарова, д. 89, 211103",8 405 214 69 97,Варвара Леонидовна Ширяева
d578ec2d-1065-4300-b879-2f43d06463fa,"НПО «Петухов, Авдеев и Буров»","с. Светлогорск (Калин.), ш. Береговое, д. 8, 345513",+7 972 346 7392,Оксана Валентиновна Гусева
3813ff0d-3333-45fc-a334-83c584f9eeeb,Брок-Инвест-Сервис и К,"г. Горячинск, бул. Красноярский, д. 5, 252305",+7 389 971 4482,Меркушева Синклитикия Кузьминична
67366428-e1e2-4c03-96c2-35e6a57ac50c,НПО «Филиппова-Большаков»,"клх Каменномостский, наб. Кольцевая, д. 4/2 к. 132, 781979",+7 (343) 136-8278,Антонов Клавдий Филатович
5468f9e8-ace5-4bc2-8c1f-220e9efb570e,НПО «Якушев-Дьячков»,"клх Йошкар-Ола, наб. Буденного, д. 2/5 стр. 1/4, 161441",8 679 959 10 54,Дарья Богдановна Красильникова
cc31fd17-0f62-414f-b34f-96234c5a0248,Фольксваген Груп Рус,"г. Чебаркуль, пр. 60 лет Октября, д. 753 к. 18, 757608",8 (621) 821-1315,Валерий Фокич Суханов
628044be-6051-4bcd-8fa8-b2368bd721f2,"РАО «Ермакова, Кошелева и Логинов»","ст. Печенга, ул. Монтажников, д. 3 стр. 1/5, 404106",+7 870 880 3713,Фомичев Касьян Александрович
a19df175-67a1-4de7-8d99-da856dd27b45,Блохин Лимитед,"клх Новгород Великий, пр. Нагорный, д. 423 стр. 2/3, 823085",+7 608 474 8558,Евстафий Ефремович Самсонов
2baa83f0-29b4-4368-8a3d-12e47185ac27,АО «Данилов Лапина»,"п. Хабаровск, наб. Республиканская, д. 841, 997108",8 (545) 952-6259,Софрон Денисович Фокин
