id,name,address,phone_number,fio_representative
14e8709d-8d2e-440d-b26c-d048b49eb11e,ОАО «Кудрявцев»,"г. Приморско-Ахтарск, ул. Омская, д. 63 стр. 53, 970076",8 168 594 6479,Крюков Леон Гаврилович
4e12bf85-5297-4227-b010-345226f5120d,АО «Никифоров-Копылова»,"к. Елабуга, ш. Дружбы, д. 974, 787616",8 (548) 215-2496,Людмила Владимировна Дмитриева
c4e00dde-7c81-4de7-8108-78c64d47dcfd,Марвел КТ,"клх Ростов-на-Дону, бул. Жуковского, д. 2/6 стр. 1, 381209",+7 626 899 01 23,Ангелина Геннадиевна Калашникова
811fde3a-7d32-48ea-8f7e-de04238902c4,ОМК,"ст. Ярославль, бул. Бабушкина, д. 5/5 к. 58, 560227",8 003 596 4978,Семен Германович Кулагин
889ce9a6-625b-449d-8b84-d47dc253119d,ОХК Уралхим,"п. Радужный, бул. Карбышева, д. 6/9, 173557",8 643 330 4489,Евпраксия Альбертовна Ефремова
92a8de54-f437-4705-9f13-9f2e8d69a07f,РАО «Владимиров»,"с. Калязин, ул. Кочубея, д. 4/8, 703285",89406652472,Мишин Ермил Фролович
8bed3773-b917-4325-8c25-2d591010b18a,ЗАО «Никитина»,"с. Мончегорск, пер. Льва Толстого, д. 6/6, 863265",84821480370,Полина Андреевна Потапова
e7c3b4cd-9ab3-4ea0-be90-9e37a79f228d,Компания Адамас,"д. Шуя, пр. Центральный, д. 696 стр. 2/1, 465701",+7 824 257 7739,Зоя Кузьминична Лебедева
1a39edf6-6800-4d18-80a5-d12af1879a11,"НПО «Рябова, Одинцов и Кошелев»","клх Карабулак, пер. 50 лет ВЛКСМ, д. 7 стр. 746, 437252",+7 837 713 3160,Рюрик Вилорович Костин
ebe65e4b-9eea-46d4-817c-74d65ff18998,"НПО «Ситников, Кулакова и Рожков»","клх Магадан, бул. Лермонтова, д. 6/3 стр. 4/5, 320503",+7 (442) 265-75-60,Воробьев Харитон Харлампьевич
5eddb5f4-9071-4782-9f10-9b549718f71c,ООО «Казаков-Устинова»,"д. Тверь, пр. Маяковского, д. 30 к. 14, 637748",8 (275) 139-4786,Элеонора Егоровна Сафонова
cd62ab42-5469-4bba-a9fb-2ee44de04c59,Ферреро Руссия (Ferrero),"с. Черский, пер. Подлесный, д. 24 к. 1, 385916",8 (675) 422-1196,Пимен Ефремович Тихонов
83ae8e2b-7c61-46a6-a5e2-48449dbe9d3d,"АО «Большаков, Мишин и Крюкова»","ст. Железногорск(Курск.), ул. Тупиковая, д. 8/9 к. 2/4, 157295",+7 395 736 46 23,Таисия Аркадьевна Федорова
28b3d7de-cd13-4c79-a2de-bef2cd5de13c,АО «Горбунова»,"к. Сусуман, бул. Юбилейный, д. 1, 709589",+7 455 301 19 67,Овчинников Остап Гаврилович
6e0fb627-3c45-471a-817b-375d5205ac4b,АО «Гордеева»,"п. Верхоянск, ул. Культуры, д. 8/9, 263739",8 022 991 9670,Гедеон Артурович Белоусов
70ae31e3-c4df-4502-acc1-de038f2c5bee,АО «Терентьев»,"д. Владикавказ, алл. Западная, д. 514 к. 879, 860589",8 (263) 529-70-17,Зайцев Эрнест Власович
e2757c49-1fce-4450-82e8-379dccf7908e,ИП «Ширяев»,"г. Суздаль, пер. Целинный, д. 9/3 стр. 368, 100207",+7 276 152 1939,Жанна Васильевна Беспалова
96db35c2-dec9-4974-a0f6-4f9271097c95,ОАО «Мельникова-Шестакова»,"д. Махачкала, наб. Учительская, д. 6 стр. 6, 212458",+7 (311) 035-09-51,Ефремов Афанасий Всеволодович
f0589457-3579-49b3-af1a-ca0223d8a5ec,ЗАО «Лаврентьев-Овчинникова»,"клх Пушкин, ул. 1 Мая, д. 8 стр. 55, 772950",+7 (047) 933-2234,Ираида Семеновна Дементьева
83ae04f3-6f80-4bbb-99ee-500a9c4fd4ad,НПО «Туров-Бобылева»,"клх Быково (метеост.), ш. Пионерское, д. 8 стр. 8, 441498",8 306 261 3067,г-н Поляков Леонид Филимонович
654c2688-e4a9-446b-aa73-90d76e3d5320,"ИП «Лапин, Кузьмина и Лукина»","д. Всеволожск, наб. Новостройка, д. 96 к. 5/4, 625022",8 (918) 877-73-84,Надежда Павловна Третьякова
d930c8da-fd4a-4c7e-a966-b835b2290d65,ЗАО «Казаков Кондратьева»,"г. Набережные Челны, ш. Мирное, д. 4/9 к. 278, 523036",+79291808621,Королева Лидия Оскаровна
aaefaf09-ce9e-496f-9f53-de96cdc56d6a,Красильникова Инк,"ст. Южно-Курильск, пер. Ростовский, д. 6 к. 3, 615619",8 (847) 832-57-10,Шарапова Пелагея Харитоновна
af0e01c8-766f-41e9-bf20-b2140c29d94d,Ново-Уренгойская газовая компания,"ст. Тайшет, ш. Есенина, д. 5/5 к. 8, 150164",+7 845 701 61 33,Элеонора Кузьминична Тимофеева
5727d697-6677-468f-86a8-271d1fa0adbb,Зиновьев Лтд,"г. Луховицы, алл. Карла Либкнехта, д. 5/1 к. 1, 313453",8 382 669 6600,Пестова Зоя Вениаминовна
70c30c5f-e398-4475-835d-4d3355f7f4fa,НПО «Полякова Бобылева»,"клх Оса, ул. Заовражная, д. 4 к. 8/5, 237803",8 (949) 746-61-73,Светозар Ефремович Селезнев
f6ff378f-5ac2-4a85-99fe-bc2cdeed4179,РАО «Воробьев Журавлев»,"п. Вытегра, бул. Речной, д. 2, 035535",+7 946 868 6812,Лихачев Виталий Феоктистович
ecbcb50d-a395-4157-8881-b4597845eca0,ООО «Исаев Самсонова»,"ст. Черкесск, бул. Горняцкий, д. 96 стр. 4, 488883",+7 (005) 407-3816,Сафонов Гордей Трифонович
14e79fb6-7776-4db0-9408-47d250af9c66,АО «Воробьев Одинцов»,"д. Нефтеюганск, наб. Автомобилистов, д. 8/4 к. 8/7, 844256",+78330007623,Екатерина Руслановна Самойлова
e853a3d3-2b4c-402c-9ac3-5460221ac18c,ОАО «Степанов-Орехова»,"к. Красноселькуп, алл. Центральная, д. 88 стр. 7, 511645",8 (898) 394-6590,Панфилова Светлана Артемовна
d5140b71-ba7a-4ccc-b7d6-37b5f05bb28e,"РАО «Гусева, Калинин и Галкина»","г. Владимир, ш. Ермака, д. 6/3, 388574",8 (367) 552-70-26,Ангелина Кирилловна Алексеева
e6e260a9-700c-40a8-9677-fa35b858ec9d,Самсонова и партнеры,"с. Яр-Сале, ул. Деповская, д. 791 к. 5/8, 919194",88367576742,Панфил Викентьевич Щукин
3d14bbf4-43dc-4116-8694-14bb54554bca,ЗАО «Марков-Третьякова»,"с. Архангельск, ул. М.Горького, д. 637 к. 832, 200641",8 (730) 288-9015,Лукия Кузьминична Горбунова
7c26a87b-30dc-4915-860f-e020bd3fd783,ООО «Некрасов»,"ст. Октябрьский (Башк.), пер. Камский, д. 62, 483577",8 (271) 755-51-41,Харитонов Изот Дорофеевич
329db975-5dd4-43af-a0ec-c7c301715c57,АО «Одинцов»,"д. Минусинск, ул. Красноярская, д. 332, 049917",8 (678) 399-43-11,Белов Лонгин Дорофеевич
11c37b19-a81c-4f1a-bfd1-b9990cf3780b,АО «Цветкова»,"п. Белоярский, ш. Песчаное, д. 8/1, 514631",+7 (825) 209-6117,Григорий Измаилович Афанасьев
98b845c6-f26b-4f31-8b13-17e874635548,ИП «Власова-Ершова»,"с. Солнечногорск, наб. Нахимова, д. 268, 399429",+7 597 743 6959,Самсонова Анжела Ильинична
44431934-c632-40ab-9628-41e19306e54d,АО «Миронов»,"г. Ярославль, наб. Советской Армии, д. 6 к. 732, 337056",+7 (680) 082-6725,Маргарита Владиславовна Крылова
5d21ccb0-da09-4e85-81af-e932d1706572,ОАО «Егоров»,"с. Дубна, пер. Чапаева, д. 754 к. 70, 438057",+7 (569) 320-7598,Мокей Исидорович Никитин
c5d8b663-ad3e-4f01-a4d5-dfa2cd835865,ООО «Колесникова-Журавлева»,"д. Озеры, алл. Нагорная, д. 120 стр. 1/5, 969473",8 (841) 890-31-91,Борислав Эдгарович Павлов
d7bdc6ba-1e02-480f-91be-057137292617,Шубин Лимитед,"с. Ардон, бул. Локомотивный, д. 5 к. 6, 324211",+7 (787) 953-09-76,Быкова Синклитикия Наумовна
a0a8c57a-c9cc-4dd7-a53d-52068c2ed040,НПО «Медведев Ефремов»,"ст. Губаха, бул. Тенистый, д. 94 стр. 3/8, 993116",88561304460,Парфен Борисович Соболев
fa4f5f3d-5680-46e0-a452-410dd1b9d211,Макдоналдc (McDonald`s),"к. Асино, бул. Ольховый, д. 32 стр. 17, 150454",+7 961 959 40 01,Кондрат Ермилович Сысоев
f7b6e19a-fcc0-4cc0-b45d-6ceaab4f2e5f,"ООО «Меркушева, Лыткина и Зиновьева»","п. Кропоткин (Краснод.), пр. Димитрова, д. 2, 123464",8 (037) 424-83-18,Кабанов Савватий Евстигнеевич
d894554f-6f3a-45b5-8317-31d087e3991f,НПО «Дорофеева»,"ст. Шерегеш, бул. Слободской, д. 9/5 стр. 939, 250866",8 (331) 351-76-85,Иннокентий Гордеевич Федосеев
6162983d-b7ac-4bf9-a0ba-a95404b433b0,Гордеева и партнеры,"с. Хасавюрт, пр. Мелиораторов, д. 7/5 к. 7/5, 138924",+7 051 686 65 15,Феврония Павловна Белова
ff90dd9c-f7eb-4e60-b6b8-f87c60651e1a,НПО «Гаврилов»,"г. Дивногорск, ул. Фабричная, д. 5/3 стр. 150, 398165",+7 685 771 7413,Максим Валерианович Некрасов
c6c8cdf6-047d-4bfa-bc91-2fe242e4aa8e,Гурьева Групп,"клх Нарьян-Мар, ул. Космическая, д. 8, 085058",+7 596 094 5949,Белозерова Вероника Игоревна
7cc2fd93-cdd5-4c19-ac21-33ee1a6df9c8,ВЭБ.РФ,"ст. Кострома, ш. Коминтерна, д. 1/6 стр. 47, 948068",+7 (868) 908-05-97,Беспалов Твердислав Валерианович
aca9936d-5586-4396-9bc7-f8d6cf9e78ae,Князев Групп,"п. Калачинск, бул. Автомобилистов, д. 354 стр. 5/6, 079689",+7 393 050 3521,Маргарита Вениаминовна Назарова
a0560c24-1fcf-468e-bfba-e032db5120e1,РАО «Осипов»,"к. Сосновый Бор, наб. Енисейская, д. 65 к. 8, 328723",+7 (941) 326-1030,Савин Ипат Владиславович
a992c0c3-9d06-4546-92ad-17c981236f3a,Евсеева Групп,"с. Магас, ул. Выгонная, д. 759 к. 7/3, 655774",8 (506) 050-68-29,Соловьев Юлиан Владиленович
2d124c7a-a787-40cf-9627-ae1b047261b1,АО «Симонова-Фомин»,"д. Карачаевск, наб. Механическая, д. 8 стр. 74, 721000",8 (404) 408-3855,Тимофеева Елена Натановна
433c5327-c3ac-43b0-bf25-ec42fbcac415,"ООО «Копылова, Зайцев и Зиновьева»","г. Петрозаводск, бул. Севастопольский, д. 7/9 к. 494, 795310",+7 266 234 8337,Баранова Лукия Борисовна
a8fac2e7-f551-4d45-aec5-7bd8666d337e,НПО «Гурьев»,"клх Раменское, ш. Достоевского, д. 35 стр. 4, 370332",8 (272) 888-9462,Исаков Савва Якубович
dfac9095-2fe9-4f20-a25d-1df206fc85d3,ОАО «Кузнецова Шубин»,"д. Апрелевка, пер. Фабричный, д. 2/2 к. 286, 269813",+73214734127,Савина Галина Наумовна
7cd3702b-e24c-498b-9344-6232da3594cf,АО «Кабанов Лихачев»,"ст. Зарайск, алл. Заречная, д. 819, 901531",8 (793) 647-62-41,Харитон Витальевич Комаров
d1d5bfba-86ee-4e91-ac5f-ba04ec0adf58,"РАО «Галкин, Федотов и Федосеев»","д. Хатанга, алл. Западная, д. 7/3 к. 9/6, 880126",+7 (941) 805-4960,Селезнева Нонна Макаровна
8a83a10d-1239-4d69-bfad-dbf1a8d2692e,ООО «Максимов-Мухин»,"д. Бомнак, алл. Ленина, д. 570 к. 70, 033410",+7 (774) 681-58-57,Моисеев Евдоким Гавриилович
0297fa74-8c4f-4437-8dff-4e06b50b61de,АО «Петухова»,"ст. Печенга, ш. Короткое, д. 826 стр. 664, 359893",8 913 400 70 39,Эдуард Терентьевич Кузьмин
d5f4adcc-78ad-46ce-85a2-cbd30c13b35d,"РАО «Соболев, Родионова и Ковалев»","ст. Нальчик, наб. Мостовая, д. 15 к. 3/7, 601773",+7 (052) 475-49-05,Евстигней Филиппович Потапов
6df507a7-4c95-4fc6-b2fa-a5d920acd687,Зимин Групп,"к. Троицко-Печорск, бул. Угольный, д. 530, 224395",+7 (653) 687-8684,Валентина Геннадьевна Лаврентьева
cc2c11b5-ff00-4916-b107-6378505597c1,ИП «Ковалев-Савельева»,"с. Мураши, пр. Лесозаводский, д. 530 к. 26, 273543",8 473 085 0162,Касьян Жоресович Котов
9282272a-c61f-4725-aa34-d52e92e42983,ООО «Поляков»,"клх Белгород, ул. Маяковского, д. 3, 179385",+76623837726,Александрова Октябрина Викторовна
cea479c5-1845-4ddb-a2f0-7fafee8b8e01,"РАО «Чернова, Гусев и Ширяев»","г. Северодвинск, пр. Чкалова, д. 482 стр. 334, 048427",8 (734) 628-9760,Лидия Болеславовна Михайлова
2b5deaa2-4857-4ffa-89e7-7eda199ba71b,АК Алроса,"клх Якутск, ш. Крестьянское, д. 327 к. 16, 752304",+7 (242) 322-62-93,Казакова София Антоновна
