id,title,address,phone_number,fio_representative
e5426de2-b65c-4629-8fc2-154922dcefe1,Наумова Групп,"к. Калач-на-Дону, бул. Р.Люксембург, д. 16 к. 1/4, 807101",+7 (025) 455-59-52,Самойлов Якуб Иосипович
756e2ed4-7b4c-4606-8faa-ce137c4feace,"АО «Осипова, Осипова и Кононов»","г. Кыштым, наб. Васильковая, д. 9 к. 95, 590953",+7 087 050 26 69,Елена Никифоровна Орлова
bd88ec06-6b90-4ac0-b208-959574330b29,Ковалев Лимитед,"к. Кизляр, ул. 40 лет Октября, д. 7/5 стр. 4, 229641",+7 606 269 8868,Фомичев Гедеон Григорьевич
8853e365-d172-4e4b-8216-4ad3f76fca86,Воронов Лимитед,"к. Гремячинск (Бурят.), алл. Глинки, д. 9 стр. 2/9, 788846",8 (832) 282-4660,Майя Игоревна Самойлова
ccd2b97d-153b-4296-b13c-0e9070f0c522,Лукина Лтд,"с. Охотск, пер. Полевой, д. 5/9 стр. 6/4, 243359",+7 858 300 54 26,Галкин Аверкий Даниилович
8d87c867-e280-436b-9543-9ebc9441c30c,Нефтепродукттрейд,"п. Тамбов, алл. Ударная, д. 2 стр. 7/8, 220997",8 132 026 04 34,Гедеон Артурович Шашков
62c86fd8-5ac3-436d-bb3a-380e627d019d,"ЗАО «Ершова, Горбунов и Орехова»","с. Бийск, ул. Карла Маркса, д. 36 стр. 727, 311911",+77842893113,Трофимов Милен Елисеевич
616d5431-d5a2-4b87-a554-fc91f03e390e,ИП «Некрасова Филатов»,"к. Октябрьское (Челяб.), бул. З.Космодемьянской, д. 17 стр. 581, 273101",8 278 903 86 64,Хохлов Любомир Венедиктович
46d7c994-a820-4904-8290-17999a8d5124,ООО «Титова-Соколов»,"к. Кажим, пр. Рябиновый, д. 3/6, 463259",+7 989 132 8108,Алина Александровна Маслова
95f194f8-b3d4-48b7-9e1a-00add8456bb0,Бургер Рус (Burger King),"д. Сальск, ш. Профсоюзное, д. 4 к. 517, 099086",8 (123) 360-18-68,Гурьев Ульян Ааронович
d2f540f5-65a1-4ca1-89ba-7ef906c98196,Лента,"г. Пенза, алл. Никитина, д. 2/5 к. 974, 559873",+7 578 455 30 27,Вероника Феликсовна Баранова
b87a8209-c44e-477a-ac32-1169c650abbf,ДСК Автобан,"клх Аргаяш, ш. Стахановское, д. 15 стр. 767, 218605",+7 (086) 624-7843,Горбачева Любовь Святославовна
0e9ca0e6-faec-4bdb-80d9-d02f8b3b240a,"ООО «Миронова, Бобылева и Ефимова»","г. Калязин, ул. Курская, д. 4/6 к. 32, 261459",8 (078) 741-6520,Адам Жанович Доронин
5e666de2-bb57-472c-b07e-c74a895b5966,Зайцева и партнеры,"клх Златоуст, ш. Производственное, д. 5/5 к. 87, 170400",+7 982 514 2381,Миронов Тимофей Теймуразович
92793161-fe54-4f7c-b9ab-165636c6e8a3,Мосводоканал,"п. Карпинск, бул. Советской Армии, д. 7, 095575",8 (917) 687-38-95,Сергеева София Тимофеевна
0e3b9a55-7a8d-4359-b0ab-483758d03ac6,ОАО «Кулаков Мясников»,"п. Краснокамск, ул. Мелиораторов, д. 37 к. 36, 635232",+7 536 119 6702,Мокей Геннадиевич Игнатьев
08fbbbfa-8611-46bc-a239-ea68302d5d44,Михеев Лимитед,"г. Санкт-Петербург, наб. Подстанция, д. 472, 997972",8 (949) 029-24-78,Баранова Лора Робертовна
a3c91274-5e7d-4834-a75d-d67499e9e98b,Монетка,"ст. Химки, ул. Космодемьянской, д. 835, 266534",+7 910 258 6979,Попов Онуфрий Тарасович
e51cd752-2f71-4882-834b-379f7cd4c882,"ЗАО «Колобова, Ильина и Бирюкова»","клх Белореченск, пер. Энгельса, д. 9/2 к. 4, 936342",+7 287 483 4722,Валентина Тимофеевна Авдеева
06ba786b-992f-4784-83f9-3d4de16da7bf,Кошелева Лимитед,"клх Вытегра, ул. Мостовая, д. 5 к. 3/5, 592740",+75396213182,Орлов Леон Харитонович
901259cb-d26d-4db9-9571-7ace4e926460,Горбунова Групп,"г. Кизляр, ул. Морозова, д. 2/4 к. 39, 170490",+7 (634) 083-15-44,Парамон Вилорович Котов
3e02c2a7-f107-4582-8fc0-a44f0f617050,ИП «Пестова-Быкова»,"д. Ясный (Оренб.), бул. Песочный, д. 70 к. 402, 160705",8 810 989 38 01,Овчинников Емельян Георгиевич
22280b0d-b844-4e50-94ff-ed738b519219,Шелл Нефть (Shell),"клх Сорочинск, пр. Горняцкий, д. 47 стр. 1, 846594",+7 (487) 077-00-23,Павлова Елизавета Тимуровна
bbc79a34-437d-4098-b599-7267978362f2,АО «Быков Титова»,"д. Гремячинск (Бурят.), наб. Дзержинского, д. 3/8, 106169",+7 649 654 9258,Морозова Нина Мироновна
337b290b-1670-4ac6-9747-b40173c3df1d,ОАО «Ефремова-Носов»,"клх Советский, алл. Комарова, д. 4/2 стр. 42, 548561",8 (018) 667-6950,Блохина Евфросиния Николаевна
e1c7ced8-55da-491b-98fb-75200dacb64e,САП СНГ (SAP),"г. Юрюзань, ул. Российская, д. 3 стр. 657, 289376",8 830 809 9747,Павлова Алевтина Матвеевна
50e03481-9f07-4eb2-807b-fc23e36e0887,НПО «Герасимов Матвеева»,"к. Златоуст, наб. Мая 1, д. 729 к. 480, 581095",8 (281) 021-65-26,Вадим Филимонович Антонов
908941bc-af6d-42cf-8caa-7300bc7bb0c0,ИП «Киселева-Кириллов»,"г. Певек, наб. Цветочная, д. 2/1 стр. 78, 395445",8 (921) 093-7250,Галина Афанасьевна Суханова
b3136d49-e1c8-44ec-807f-26b7b6fe9f5b,ОАО «Воронцов»,"с. Волгоград, алл. Широкая, д. 26 к. 801, 261459",+76442728137,Тимофей Авдеевич Фадеев
131ae80d-83e8-475f-b075-96162d6d7bb6,Воронцов Лтд,"клх Костомукша, наб. Кавказская, д. 1 к. 8, 238100",86082611897,г-н Бирюков Роман Васильевич
279fcbe9-fede-4915-befd-04a551e8f517,"РАО «Яковлев, Попова и Захарова»","клх Гудермес, пер. Дорожников, д. 55, 919792",8 759 932 99 08,Ананий Бориславович Белоусов
6d00bfd8-d297-4b3f-863b-5548e0449dcd,РАО «Казакова»,"д. Холмск, пр. Смирнова, д. 27 к. 3/9, 897161",8 613 007 4525,Дементьев Изот Эдгарович
6c2d91ab-6c27-4830-9a56-52ab785aa195,ИП «Абрамов»,"клх Калач, ул. Высотная, д. 5 стр. 79, 503111",8 (623) 931-58-84,Мария Станиславовна Рябова
0f24458e-b89d-4e10-b897-2a805266268b,АО «Сазонова-Гуляев»,"клх Чикола, ул. Николаева, д. 921, 851601",8 (083) 969-14-52,Доронин Гремислав Аверьянович
78978c26-6015-4ebb-b522-e3f932f33b8b,Сысоев Лимитед,"клх Шали, бул. Культуры, д. 4/1 стр. 755, 242200",+7 981 610 8669,Кириллова Алевтина Артемовна
ed89567d-af5c-4085-ad02-5ad964d6187c,Мишина и партнеры,"клх Артем, наб. Виноградная, д. 3, 742470",8 524 054 8903,Мечислав Августович Медведев
a0e0022e-263c-4dd6-8cce-aa15e9f94888,Тойота Мотор (Toyota),"к. Усолье Сибирское, пер. Речной, д. 771, 651105",+7 (839) 876-52-81,Дорофеев Варфоломей Борисович
637a7f63-3d81-4dc8-9c1b-434a08b0b317,"ОАО «Степанова, Попова и Алексеева»","с. Златоуст, алл. Сосновая, д. 429 к. 80, 480058",82265900459,Зайцев Сидор Арсеньевич
43df2b4c-d1c4-4d65-bd59-6c768dda3cc1,ГК Мегаполис,"д. Калач-на-Дону, ул. Докучаева, д. 3/5, 569645",8 873 666 47 31,Комарова Наина Богдановна
a191fe90-dd81-414a-8400-cffaac4a7b7e,"РАО «Денисов, Копылов и Тихонов»","п. Печенга, ш. Березовое, д. 89 стр. 2, 929901",8 (709) 332-6894,Ефим Давидович Горбунов
0bb32113-922a-4046-8ac8-0ff7ee87602d,ООО «Шарова»,"п. Мирный, ул. Рябиновая, д. 917 к. 5/6, 368680",8 (407) 548-4454,Пестов Ладислав Александрович
6a90918a-5ce0-48c7-afe9-ea79567342b6,Веселова Инкорпорэйтед,"п. Звенигород, пер. Ветеранов, д. 69 стр. 9/9, 582336",+7 014 272 40 12,Иванна Львовна Кулакова
74991f19-9407-4826-95d7-093bdba131d4,ООО «Егоров-Сафонова»,"ст. Нижнекамск, пр. Озерный, д. 23, 648919",+7 188 889 35 75,Нинель Никифоровна Жукова
65486efa-df15-489f-b2a1-43ce29a62e38,Некрасова Групп,"клх Гагарин, ул. Красногвардейская, д. 90, 330509",+7 (007) 497-60-20,Рожков Аггей Филимонович
6ca36fe5-93cb-45ac-9b88-627fac696d20,Самсонова Инк,"п. Чита, бул. Ермака, д. 29, 808189",+7 797 109 6312,Казаков Прокл Феодосьевич
f0c22e89-76ea-4d1a-a923-5870402d03b8,Гугл (Google),"клх Петропавловск-Камчатский, пер. Пугачева, д. 88, 851739",+7 800 603 03 50,Элеонора Эльдаровна Давыдова
31b25293-069d-4711-90b5-8b5eebcbf4da,Агафонова Лтд,"д. Южно-Сахалинск, бул. Красногвардейский, д. 5/7, 560900",8 806 399 43 28,Беляева Клавдия Кирилловна
c3153be4-1c8b-4f81-9733-a8cb912fe9c3,ОАО «Бирюков Котова»,"п. Переславль-Залесский, пер. Ватутина, д. 22 к. 1, 526433",8 328 365 1628,Ульяна Максимовна Артемьева
7ec6ea36-91fe-4b29-ad61-a6aad7b2cbc1,ИП «Макаров»,"с. Барнаул, бул. Вольный, д. 50, 415044",+7 198 078 0741,Элеонора Вячеславовна Сергеева
bc0961b2-577b-4c08-a125-276cd9a33886,ЗАО «Колобов»,"с. Каргасок, алл. Коммуны, д. 1/4 стр. 74, 143901",8 (860) 797-5191,Соломон Бориславович Денисов
c040ac35-af03-44c5-994e-ef552e03e02e,Шарапова Групп,"к. Сибай, ш. Дорожное, д. 13 стр. 58, 589772",8 841 508 78 65,Виноградов Трифон Артурович
e62f3e0f-3d28-4dda-9364-5929f0bdd23b,ОАО «Лихачева Хохлова»,"к. Серафимович, пер. Снежный, д. 303, 863968",+7 (836) 513-88-12,Эмиль Валентинович Галкин
bacdb1d1-bf03-4049-99d2-7550969c6b22,ОАО «Колобов»,"к. Чехов, пер. Л.Толстого, д. 3/9 стр. 5, 925322",+7 290 065 6424,Власова Феврония Тимофеевна
d5a5fa50-26db-4253-af0d-1a53ed62f22c,ОАО «Никонова-Кузьмина»,"п. Казань, пер. Локомотивный, д. 6, 577035",8 (339) 648-4035,Харитонова Алла Антоновна
4ccff1dc-a8a7-41a3-9387-be932c6f6f51,Павлова Лтд,"п. Урус-Мартан, пр. Магистральный, д. 5 к. 3, 008859",8 (008) 022-04-09,Алла Владиславовна Брагина
75f0e674-1cec-438b-9352-ad736e30fe6a,"ОАО «Русакова, Панова и Антонов»","к. Кандалакша, ул. Интернациональная, д. 1/3 стр. 163, 828308",8 (673) 397-24-94,Панова Кира Евгеньевна
9fa14d55-37a7-4494-b147-6ebda27acf78,"РАО «Одинцова, Орлов и Мартынов»","г. Тайшет, алл. Революции, д. 290 стр. 7, 916301",+7 203 625 53 49,Мария Игоревна Анисимова
f8c76350-b1be-4818-a605-7cb07beda74f,"РАО «Ермаков, Сысоев и Нестеров»","с. Серебряные Пруды, алл. Парковая, д. 6, 781343",8 191 217 7600,Василий Феоктистович Михеев
a060709a-1aea-4064-a7cd-d7172e7bba18,ОАО «Ильина-Герасимова»,"г. Волгодонск, наб. Ручейная, д. 7 стр. 5, 160031",8 552 901 89 12,Евсеева Алла Геннадьевна
302f8c9d-3884-4c34-9a34-81393c80bf0a,АО «Евсеева»,"п. Зеленогорск (Ленин.), ш. Короткое, д. 56 стр. 41, 446012",8 (767) 694-20-37,Зимина Раиса Яковлевна
c834fe66-fad1-469a-b6c7-e110b5342fcd,Лукин Инк,"г. Ессентуки, ш. Шишкина, д. 5 стр. 322, 250170",80388085789,Пахомов Андрей Измаилович
83ffc491-66b7-4221-8935-236b6b2192ab,Зимина Инкорпорэйтед,"клх Луховицы, пер. Никитина, д. 786, 663283",+74702838236,Блинова Евпраксия Ивановна
fed2de2d-d1ae-4daf-922e-326cae3ddcb2,Конар,"г. Кызыл, ул. Жданова, д. 57, 176766",+7 (068) 776-7488,Федоров Мефодий Бориславович
67aa5444-484d-4b27-a931-42123651b978,Media Direction Group,"г. Карачаевск, алл. Мелиоративная, д. 45, 504618",+7 593 081 8077,Кошелева Светлана Матвеевна
c2b08222-274b-4c61-90c4-38b91e7b3e53,Михайлов Инкорпорэйтед,"г. Богучар, бул. Раздольный, д. 5 к. 84, 858240",8 (481) 336-3391,Феликс Иларионович Сорокин
948fa33e-7247-43e3-afc1-4b347d83cee3,"ОАО «Королева, Сидорова и Абрамов»","с. Лесной (Сверд.), наб. Набережная, д. 160 стр. 699, 216351",+7 (818) 577-8407,Белоусова Евдокия Захаровна
