id,title,address,phone_number,fio_representative
f64bf9e1-b77a-48a7-8b12-82c69f9e30bb,Сазонова Групп,"клх Боровск, алл. Тополиная, д. 799 стр. 3, 957303",+77872976399,Алевтина Макаровна Иванова
63904189-f740-4424-8d10-d5b402773e8a,"АО «Рябов, Жданов и Константинов»","клх Ербогачен, пер. Восточный, д. 28 стр. 4, 563633",+7 874 284 16 30,Марина Олеговна Сидорова
a3353850-8f30-4002-97ba-55ca917e5b96,ЗАО «Агафонова»,"ст. Коломна, пр. Астраханский, д. 44 к. 3/9, 199315",8 441 001 04 41,Прокл Феодосьевич Субботин
c4f37080-da0f-4235-8629-cd1c63c21c21,"НПО «Стрелков, Дьячкова и Галкин»","клх Темрюк, наб. 50 лет Октября, д. 77, 349877",+7 755 919 5733,Попова Людмила Владиславовна
4c1d2e08-ef0e-4e00-a38b-8bc7627c9648,"ОАО «Ершов, Фомин и Соловьева»","к. Нижнекамск, бул. Линейный, д. 734, 474273",+7 (146) 342-64-98,Кира Тарасовна Горбунова
d79a6725-2389-4fa5-a7bc-4bc046191448,ГК Невада (Самбери),"клх Черкесск, алл. Есенина, д. 95 к. 3/9, 008882",8 715 117 74 92,Лобанов Назар Тарасович
4d0c1fba-95bf-4f47-8bc1-ea39eb346a3e,ООО «Королев»,"д. Любань, бул. Заречный, д. 4/4 стр. 95, 993221",+7 (415) 133-3583,Архипов Елисей Валерьянович
5779a245-1f48-4561-98a9-4e19f45b39a0,"ЗАО «Рогов, Носов и Зуева»","ст. Ельня, наб. Невского, д. 42 к. 477, 999148",80144852417,Савин Ратмир Валерьевич
40b54007-2a53-4942-8adf-32a5499445ca,ИП «Копылов Уварова»,"д. Волоколамск, алл. Отрадная, д. 47 к. 7/4, 345396",+76621864567,Семен Вилорович Третьяков
49d84c1a-05d5-4a6f-aefb-faa7b3cffd46,НПО «Гусева-Ефимов»,"г. Соликамск, бул. Таманский, д. 1/8 стр. 7, 840642",8 963 649 07 38,Твердислав Иосипович Коновалов
715f1100-97fb-493b-a063-fdd5e57eb2a1,ЗАО «Ермакова Евдокимов»,"д. Териберка, пр. Прудовой, д. 59, 713432",89845454214,Бронислав Афанасьевич Панфилов
536757f8-1b9a-41c3-b7c7-d62bc25c4f6e,ЗАО «Никифоров»,"к. Североуральск, ш. Отрадное, д. 202 стр. 4, 913824",8 052 156 8688,Уварова Оксана Леоновна
0e2ad51a-1792-4be3-ab32-e19748cf8477,НПО «Тетерин-Андреева»,"д. Кущевская, пер. Некрасова, д. 31 стр. 20, 151729",+7 284 315 12 12,Аполлинарий Ефимович Костин
a2747746-9d9a-4364-b8ad-401ef68f1848,Кононова Групп,"к. Сарапул, пр. Литейный, д. 7, 477621",8 (793) 445-7322,Калинина Кира Робертовна
26f153c4-9b3b-4e06-aa40-ee4253173b40,ОАО «Романова Александров»,"клх Абинск, ш. Проточное, д. 492 стр. 63, 204835",+7 (855) 679-1875,Семенова Зоя Константиновна
03f4db08-e752-4248-a53f-5de586c0d383,ИП «Щербакова Воронцова»,"клх Армавир, бул. Культуры, д. 2/6 стр. 4/5, 278178",8 773 959 17 04,Ипатий Гаврилович Аксенов
7e7a5941-97ad-49e4-81f1-30cf0f03e485,АО «Котов Тетерин»,"к. Шилка, алл. Сосновая, д. 2/9 к. 270, 355429",+73404699296,Кулаков Сильвестр Валерьевич
bdab4ddf-1616-4748-a068-c2dbd93be794,ОАО «Куликова Кулагин»,"с. Тутаев, ул. Черемуховая, д. 827 стр. 6, 752319",81048754134,Кира Павловна Сафонова
d88c8138-3848-4f4f-89bf-37891654a25e,ООО «Владимиров-Самойлова»,"клх Новгород Великий, бул. Советов, д. 36, 747870",+7 608 598 08 05,Анжела Яковлевна Зыкова
7f4ff1be-7fe7-4809-ad38-348680465117,"АО «Лебедева, Федотова и Лукина»","клх Ельня, пр. Тукая, д. 9, 266177",+7 827 120 38 58,Воробьева Ангелина Даниловна
07d8349d-c9fe-483f-904b-4cf7f28de727,Август,"клх Куртамыш, алл. Железнодорожная, д. 3 стр. 2/2, 817314",8 364 692 6177,Полина Кузьминична Кондратьева
fcc08414-f509-4b43-9342-fbae84dcd95c,"РАО «Богданова, Наумова и Мамонтова»","к. Касимов, наб. Камская, д. 1 к. 13, 591165",82507147734,Валерий Харлампович Сазонов
3d15a87b-cdf3-4193-b505-2e6817b212e1,Панов Лимитед,"клх Грозный, пер. Полтавский, д. 22 к. 4/5, 735888",+7 (169) 883-20-66,Зосима Данилович Жуков
037a45af-4cab-40e5-95d4-2850aa48bc4a,"НПО «Афанасьева, Пестова и Белозерова»","п. Александров Гай, бул. Волжский, д. 68 стр. 68, 622106",8 (880) 352-8217,Леон Даниилович Герасимов
9f2bde41-d2ad-4d3d-b97f-fccc6c57fe24,"ООО «Устинова, Иванов и Сергеев»","ст. Лотошино, бул. Колхозный, д. 2/6 стр. 17, 425687",8 367 778 92 97,Антонов Дементий Евсеевич
31fec1dd-3d6f-45c2-a137-c86079016307,ОАО «Журавлева-Гаврилов»,"ст. Новомичуринск, наб. Карла Маркса, д. 93 стр. 22, 472626",8 (388) 999-3966,Ирина Ждановна Федосеева
898a6a88-58cc-49ff-a835-d253044ea54d,ЗАО «Тарасов-Большакова»,"клх Лагань, ш. Морозова, д. 87, 404127",+76378868674,Алина Кирилловна Смирнова
75f99607-ee46-4471-bfdc-24d387483399,"ООО «Беляков, Беляков и Герасимова»","с. Певек, ул. Тихая, д. 1 к. 5/4, 565564",+7 (157) 188-44-44,Матвеева Галина Федоровна
64890412-3b69-44e6-96ba-b7225fc7d4ac,ООО «Лобанова-Королева»,"г. Калач-на-Дону, ш. Камское, д. 9/3 к. 578, 174214",+7 (770) 547-96-97,Соловьева Фёкла Юльевна
d84f6493-d166-4a13-a2b5-cc7485cd7fa4,РАО «Тихонова-Матвеева»,"п. Токма, алл. Культуры, д. 9/2, 376332",+7 (280) 715-6335,Бирюков Парамон Афанасьевич
8567b39d-39dc-45f7-89eb-65c8f2f9dfcf,ИП «Самойлова»,"г. Балашиха, алл. Декабристов, д. 3/5 стр. 7, 825118",+7 819 205 34 08,Оксана Викторовна Гурьева
ef8ca18d-924e-486a-b816-1d0817ca13f8,"ЗАО «Агафонова, Коновалова и Королев»","п. Курчатов, бул. Коминтерна, д. 6/6 стр. 135, 270654",+7 765 528 5364,Стрелкова Акулина Ефимовна
318f1196-68fe-4dc4-ba75-3e4470f7062d,ООО «Лаврентьев Мамонтов»,"п. Шерегеш, ш. Тельмана, д. 915, 678490",+78260140503,Евгения Геннадьевна Захарова
db5ad324-7808-4fff-abfc-26145de86dd5,Сибирская аграрная группа,"к. Приозерск, пер. Бульварный, д. 8/7 стр. 9/4, 033589",8 202 280 1978,Гущин Давыд Геннадиевич
c321f555-5f13-4f5d-b84e-86dda5344d61,ИП «Зимин»,"г. Чита, ул. Радужная, д. 4 к. 605, 775421",8 290 646 4505,Тимофей Ефимович Никифоров
4d97e7ab-3110-4601-acf1-a1753f7eb580,РАО «Щербакова-Захаров»,"п. Холмск, бул. О.Кошевого, д. 1/2 стр. 6, 727343",8 659 510 04 75,Глеб Августович Самсонов
e442c73d-0884-4f33-8ea4-0a9996dd0cc3,РАО «Авдеев Баранова»,"д. Красногорск (Моск.), пер. Декабристов, д. 857 стр. 94, 309014",8 (101) 388-89-39,Щербаков Андрон Жанович
197136db-cc1b-4c82-8e46-622a104075c8,ООО «Пахомов Антонова»,"с. Воронеж, ул. Угольная, д. 327 стр. 1, 190648",+77172993007,Селиверстов Гедеон Абрамович
84dd036a-8da4-4116-918b-9e272ec60561,ОАО «Никонов Харитонов»,"д. Яшалта, пер. Чехова, д. 7/2 стр. 933, 239951",8 (641) 321-3817,Калинин Сидор Харлампович
1c4b9a00-ae40-4529-96e4-ceccb1ff3c71,Кока-Кола Эйчбиси Евразия (Coca-Cola),"к. Усть-Кулом, ул. Вишневая, д. 3 к. 46, 572237",+73074283902,Амос Харитонович Горбунов
c544c316-4266-463d-8659-f2fa1ea957e1,Гусева Инкорпорэйтед,"п. Курильск, алл. Воровского, д. 3/6 к. 55, 391633",+7 894 810 6407,Измаил Артурович Гуляев
f2f9f2cb-819c-433f-abc8-b6e82d97514f,АО «Гаврилова Щербаков»,"г. Калевала, пер. Есенина, д. 65 к. 170, 060106",8 (859) 884-63-97,Федор Евстигнеевич Новиков
ca304e6d-fea9-4220-b6e4-bc6930fce902,Эйч Энд Эм (H&M),"ст. Псков, пер. Шолохова, д. 26, 120461",+7 238 644 5657,Марфа Михайловна Комиссарова
54914b76-6a08-47a6-ac38-a6b95035e12a,АО «Карпова»,"д. Карпинск, ш. Радищева, д. 76 стр. 4, 109757",+7 159 550 42 19,Нина Григорьевна Горбачева
e9835e4f-0b3b-4d7c-8313-3c4dd18dbb89,Полюс,"п. Игнашино, пер. Физкультурный, д. 701, 632435",84895774839,Полина Васильевна Селиверстова
879f34f7-40e8-46e5-988f-acbb6bc66af3,Армтек,"ст. Калачинск, ул. Северная, д. 588, 558661",+78044157448,Зоя Федоровна Тарасова
bd3ef90b-2509-490f-8268-320ba9ee0455,ТМК,"г. Усинск, наб. Восточная, д. 31 стр. 9, 133350",+78001941844,Таисия Мироновна Журавлева
0c81bb0b-7032-4fb9-ada3-1c73a962e4be,ИП «Никонов»,"д. Калуга, пер. Крупской, д. 6, 012619",+7 889 166 8480,Шарова Юлия Эдуардовна
f53ddb9a-42bb-47d9-bdf9-3b4f0e42e272,"АО «Колобова, Самойлов и Хохлова»","ст. Ростов, ул. Энгельса, д. 83 стр. 361, 565261",8 (109) 706-32-80,Герасимов Евстафий Даниилович
a8156a4e-6d7a-46ea-b48f-6526d0cab822,"ООО «Горбунов, Кудряшов и Калинина»","ст. Ершов, пр. Горняцкий, д. 5/6 стр. 875, 638525",8 962 892 61 77,Фадей Фокич Борисов
c0844dfc-0839-48a8-92d0-33127e7b25c6,НПО «Дементьева»,"с. Ханты-Мансийск, ш. Кавказское, д. 625 к. 481, 984992",+7 388 008 5182,Елисей Бориславович Романов
5ece738d-e466-41a6-bd6d-30d76ded5aee,ИП «Шашкова»,"ст. Аша, алл. Дорожников, д. 5/3 к. 52, 834005",81816857758,Волков Пимен Ааронович
79e6473e-97c4-4680-a066-0f51c3efe8e4,Савина Лтд,"к. Муравленко, ул. Путевая, д. 66 к. 157, 734095",8 (114) 243-2079,Дьячкова Вероника Никифоровна
e2c97753-d0c3-4adb-8c26-630bef35e89b,РАО «Веселов Беляев»,"с. Орел, алл. Боровая, д. 98 к. 7, 727325",+7 (816) 818-3454,Агата Андреевна Котова
b2deaf1a-af78-4f42-b7e4-12358f21e4c3,АО «Карпов Баранова»,"г. Бугуруслан, бул. Таежный, д. 5/9 к. 46, 598032",+7 (212) 134-09-25,Петр Фёдорович Горбачев
53d597f7-2e3a-4196-9778-0044b8aa6dcd,Максимов Лтд,"г. Чулым, бул. Гагарина, д. 69 стр. 9/4, 827323",+7 (973) 755-1371,Комиссаров Ульян Валерьевич
79a80cdd-78e1-4e2f-8b93-4445e4af87a1,ИП «Калашникова Калинина»,"клх Ейск, ш. Водопроводное, д. 25, 132120",8 255 607 7724,Орлова Светлана Валериевна
9182e20c-c236-4ae3-9adc-a354d6765591,"ООО «Киселев, Зыков и Агафонова»","ст. Киров (Вятка), ш. Ватутина, д. 7 стр. 513, 903980",+7 (025) 775-0893,Прохор Вячеславович Филиппов
e7295271-481f-418f-b47c-e0bdcc102dfd,Макарова Лимитед,"ст. Андреаполь, алл. Крымская, д. 92, 560636",8 784 870 19 33,Терентий Гурьевич Орехов
9d40bf5a-db17-4416-9cb4-9e239d75e851,"АО «Сафонова, Сидорова и Овчинникова»","ст. Шереметьево, пер. Свободы, д. 19 стр. 52, 853076",85509188831,тов. Кабанов Тимур Гордеевич
5e4ff421-31a3-4cf9-95bb-12d75a7193d1,Приосколье,"г. Ржев, ул. 50 лет Победы, д. 911 к. 5/2, 027976",8 138 805 45 23,Зиновьева Эмилия Владимировна
5b8a5b1e-3127-4687-aefa-4e840f27d579,Шестаков Инкорпорэйтед,"ст. Мостовской, ул. 9 мая, д. 229, 276937",+7 (636) 611-30-87,Колобов Виссарион Ааронович
01dff141-e9f5-4a8a-a8d1-d647cd07c69e,ООО «Муравьева»,"с. Челюскин, пр. Дружбы, д. 5/5 стр. 266, 898564",8 821 640 33 48,Анна Тимофеевна Орехова
ee1736d6-1284-4a5e-a767-ab9388c4feaa,ЗАО «Крылов Беспалова»,"с. Заводоуковск, бул. Ягодный, д. 97 стр. 738, 526941",+7 235 323 31 23,Ираида Николаевна Волкова
fdef5d4d-51cc-4931-95d3-3f2be8d0aac7,ЗАО «Щербакова-Попова»,"к. Щелково, ш. Советское, д. 925 стр. 8/8, 590106",86223329709,Казимир Изотович Рогов
