id,name,address,phone_number,fio_representative
3c1d992b-58a1-43d4-91bc-59984ad291b3,"НПО «Веселов, Фролов и Логинова»","ст. Джубга, наб. Панфилова, д. 43 стр. 1/2, 665334",88185997501,Громов Ратмир Харлампьевич
fc6b8145-ce69-42b1-b693-ee48314daf26,Зуев Инкорпорэйтед,"д. Лазаревское, пр. Юбилейный, д. 1/3 к. 17, 994626",8 (752) 439-7369,Нина Владиславовна Ермакова
0185834e-4d1f-4580-93de-40aaa611d00c,"АО «Некрасов, Панова и Пономарев»","ст. Гагарин, пр. Инженерный, д. 5/3 к. 5/2, 786341",+7 (001) 560-9409,Носкова Ирина Богдановна
ef6713d4-9949-48e7-a244-e54ace23187f,"ИП «Алексеева, Архипов и Прохоров»","г. Курумкан, ул. Черемушки, д. 881, 254021",84241710955,Одинцов Наум Яковлевич
d5703e23-7948-43cd-9345-161a6ed0c61d,Камский кабель,"д. Надым, алл. Гончарова, д. 7/8 к. 1/2, 870979",8 (672) 869-33-10,Евдокия Матвеевна Журавлева
2a97dc6d-b9d2-413d-9753-6dc7eb6a52a2,ООО «Карпова Емельянова»,"д. Владимир, наб. Плеханова, д. 9/9, 039184",8 070 054 42 49,Маркова Александра Даниловна
08d2a736-b07d-473f-8b2e-5d51bad59f83,АО «Сорокина-Пономарева»,"с. Подольск, наб. Ленина, д. 7/6 к. 688, 211114",8 456 230 18 86,Степан Игнатьевич Захаров
60d51633-f470-4c33-99e1-082c00b51253,НПО «Лыткин»,"г. Ельня, ул. Гоголя, д. 2/4 к. 7/9, 002543",8 (181) 701-38-61,Игорь Ермилович Орлов
b1ba713f-73cd-45f9-afff-fb28a08633fd,ЗАО «Харитонова Капустин»,"п. Пушкино (Моск.), пер. Тенистый, д. 7 стр. 3/2, 162612",89898362881,Аскольд Терентьевич Филиппов
c59d9a27-da4c-412a-a42c-3117f9e945a5,ЗАО «Богданова-Кулагина»,"клх Аша, пер. Маяковского, д. 1/6 к. 66, 649925",+7 095 261 13 76,Флорентин Гурьевич Гуляев
9aa9a194-95d1-4891-a8c4-04add3a3dfcb,Тимофеев Групп,"г. Сарапул, пр. Главный, д. 9 к. 96, 502647",8 (851) 429-29-13,Пимен Артемьевич Моисеев
8146b316-946d-4493-98cc-068b57db9ded,"РАО «Кабанов, Белоусов и Медведев»","ст. Кизилюрт, пер. Вокзальный, д. 9, 807052",8 (630) 552-38-24,Феврония Степановна Матвеева
e0f5de5c-f4ab-4db6-90ca-7eca44fa7a2e,Снежная Королева,"п. Бавлы, алл. Озерная, д. 89 к. 6, 361282",8 (660) 503-2363,Жанна Артемовна Фролова
6a90dc68-504a-44f9-8c2c-9831dc9c5aac,ОАО «Рожков»,"п. Шамары, пр. Ермака, д. 6, 996699",+7 (167) 737-90-52,Лука Ильясович Александров
dd889d8d-bc63-4305-b038-d7b3773762bd,ИП «Ермакова»,"г. Тольятти, пр. Ярославский, д. 3 стр. 48, 795694",8 (631) 037-9602,Крылова Ангелина Георгиевна
7dbbfe90-6a2a-45f0-83c4-b5a87546cd3a,НПО «Сидоров-Абрамов»,"г. Фатеж, пер. Пархоменко, д. 379 стр. 2/8, 732960",84116422482,Маслов Юрий Аверьянович
0915e6b6-c435-4977-86f2-f9399ebadc01,ИП «Морозов-Калашников»,"клх Нарьян-Мар, алл. Новгородская, д. 387, 587084",+7 (527) 090-8928,Полина Егоровна Попова
9486646d-4778-45d8-af5a-5ca3c7f82c70,АО «Комиссарова»,"ст. Уварово, ул. Курганная, д. 6/1, 680750",+7 (279) 186-9287,Коновалов Любомир Арсеньевич
023f2468-0ce5-46d3-bcd5-a3415c8f0300,АО «Баранова-Лихачева»,"клх Шатой, пр. Горького, д. 96 стр. 8/9, 619968",+7 (206) 243-7934,Колобов Борис Иосифович
4daa0cea-4691-4a49-a528-4f05c3c0c8f7,ООО «Стрелкова Суханова»,"к. Нарткала, наб. Покровская, д. 784 стр. 41, 679502",+7 (275) 230-01-51,Кудряшова Алевтина Архиповна
869f2bfa-a0af-42b1-9852-753ed77658be,Романова Инк,"п. Воткинск, наб. Тукая, д. 98 к. 65, 899467",+7 (581) 610-6668,Воронова Любовь Олеговна
2cdb622c-48e8-4421-b42b-458da874357c,ООО «Пестова Сорокин»,"п. Калач, пер. Сурикова, д. 4 к. 844, 507724",8 522 446 8185,Надежда Юльевна Моисеева
d21f0a43-1e51-47fe-90a8-d3ad2d1bcd11,"РАО «Киселева, Игнатьев и Гордеева»","клх Оса, бул. Смоленский, д. 823 стр. 32, 560448",8 573 538 0246,Нинель Владиславовна Блинова
23ce1acc-9453-47ba-8a18-4b3d2dd090da,РАО «Шилов-Федотов»,"г. Грозный, пер. Монтажников, д. 34 стр. 6, 800770",8 (455) 892-35-23,Фортунат Харламович Кабанов
6b4a357f-d1cd-4ff7-886b-277e82fabaa4,"РАО «Гусев, Афанасьева и Власова»","с. Апшеронск, пр. Парковый, д. 4 к. 918, 100888",8 (811) 142-23-68,Любим Адамович Кудрявцев
cae4203f-bbc6-43cf-b98d-8600640d880c,"РАО «Титов, Виноградова и Алексеева»","к. Славянск-на-Кубани, алл. Островского, д. 3/4, 495449",+7 090 925 40 40,Крюкова Лукия Ивановна
140cea79-3ac2-419e-9ba8-06e23ec9e150,ОАО «Виноградова Гришина»,"г. Смирных, ул. Новосельская, д. 71, 501340",+74199686044,Ширяева Клавдия Афанасьевна
bdf57c61-bb4d-4915-81db-607457a44ebc,ТД БелАЗ,"ст. Абинск, пр. Флотский, д. 3 к. 7, 141889",+7 790 944 1370,Горшков Панфил Артёмович
74caad9f-9af1-4d41-82c1-4df58f2140a9,АО «Кононов»,"ст. Троицк (Моск.), ул. Маркса Карла, д. 999 стр. 38, 508603",8 (900) 018-60-38,Измаил Демьянович Тарасов
1f4157e4-1f33-4e46-aeb3-a1eb1d4838d2,ИП «Доронин»,"г. Кропоткин (Краснод.), бул. Воровского, д. 37 к. 1/1, 842325",+7 683 639 2957,Савельев Мир Георгиевич
db40e4dc-7cb0-42eb-9a75-93c2fc053e05,Globaltrans,"к. Сладково, алл. Новостройка, д. 144, 587432",+7 204 775 54 99,Мартынов Сигизмунд Терентьевич
b5d0cc88-7f46-4071-a275-a496abcb7e45,Эссити (Essity),"г. Мичуринск, наб. Макаренко, д. 868, 662833",8 645 751 0816,Михайлова Александра Ждановна
5a060db9-c939-46cf-8069-da18698e6501,ГК Фаворит Моторс,"с. Апшеронск, пр. Мельничный, д. 7/5, 828743",+78655288066,Еремей Аверьянович Фадеев
94d20034-981a-44c8-9707-9dd131b0c423,Порше Руссланд (Porsche),"п. Красноярск, наб. Воронежская, д. 4 к. 7, 284693",8 387 041 75 88,Ипполит Федотович Ефремов
d7ecfdad-15de-49ac-a0f5-741fc766d584,Давыдова и партнеры,"п. Ейск, пр. Ягодный, д. 1 стр. 1/6, 756825",+7 758 228 40 62,Кононов Рубен Ануфриевич
bdfbd823-0d8a-4017-afe8-13da76e81812,ТМК,"д. Чайковский, пер. Славянский, д. 3/8 стр. 9, 495224",8 317 063 5930,Лукин Каллистрат Устинович
5c7071a3-ebac-44e8-8331-730ac80752d3,ИП «Медведев Блинова»,"ст. Ялуторовск, наб. Жукова, д. 3/7 стр. 25, 941920",8 (567) 217-0472,Егор Венедиктович Агафонов
78604240-8046-4c13-a76e-a0c8f23a0b02,РАО «Маслов»,"с. Фатеж, ш. Октября, д. 43 стр. 2/6, 161540",+73651334437,Лев Эдуардович Кабанов
a7dc7201-005d-4d41-bfd7-3fa0f4d5036d,ОАО «Богданов»,"д. Макаров, алл. Куйбышева, д. 52 к. 4/4, 143673",8 (762) 094-8913,Потапова Клавдия Валериевна
4cd2e050-ce95-4bbc-af60-1b9540fea203,"ОАО «Сорокина, Куликова и Соболев»","д. Волоколамск, наб. Техническая, д. 5/4 к. 45, 456777",+7 (314) 065-3738,Симон Викторович Кузьмин
b9233856-0279-4ead-8fe8-1aec933b55a8,Константинов Лимитед,"г. Лотошино, ш. Свободы, д. 9/7 к. 429, 857466",+7 494 777 7007,Лебедева Глафира Леонидовна
f7deb3d1-fd61-4129-ad1b-d2c741ef8021,ЗАО «Богданов Королев»,"к. Чегем, алл. Кооперативная, д. 2/3, 007764",8 (044) 224-3712,Зиновьев Лазарь Эдгарович
197c906f-642a-4cd6-b7c8-ebf28a2e98a1,"ООО «Зайцева, Ильин и Рябов»","г. Соль-Илецк, алл. Титова, д. 3/1 к. 2/6, 447867",+7 (636) 652-28-30,Комаров Моисей Федотович
3c4d360b-681f-4997-a340-4adb0255c4e7,Кузьмина Групп,"п. Белокуриха, наб. Радужная, д. 923 к. 6, 939821",8 (115) 606-70-86,Стрелков Будимир Валерьянович
2b54c976-c764-4e03-935d-9fb1ee5ef450,АвтоГермес,"д. Луховицы, пер. Докучаева, д. 30 стр. 6, 571770",8 (921) 143-24-35,Мартынов Изот Денисович
de774149-c156-42d0-b7a4-27c4c77025c1,РАО «Волков-Фокин»,"ст. Кондопога, бул. Седова, д. 963 стр. 8, 186833",+7 040 976 70 85,Харлампий Владиславович Большаков
945edd42-a8c6-4622-a549-b50547a94947,Никонова Лимитед,"г. Качканар, пер. Кошевого, д. 2/7 к. 6, 458457",8 537 075 39 98,Демид Артемьевич Никифоров
2a956dc7-0c64-4302-893a-4ab622c77524,"АО «Белоусов, Гурьева и Ситников»","п. Фатеж, пр. Энгельса, д. 801, 026556",+7 (749) 759-8807,Молчанов Аверкий Феликсович
8e901e5d-c291-495a-b55b-836c53952423,ИП «Бобылева Кудрявцев»,"д. Ижевск, алл. Кутузова, д. 1/1, 819111",+7 (890) 882-18-17,Валерия Робертовна Молчанова
8cad7cde-7a48-4aa5-99e1-b97833a8b966,ООО «Бурова-Исаева»,"д. Приозерск, ш. Некрасова, д. 5/1 к. 9, 087952",+7 678 801 71 34,Агата Антоновна Игнатьева
22731320-0d6a-41db-b9b6-bd4f5d0ca987,Архипов и партнеры,"к. Учалы, бул. Карла Маркса, д. 2, 191255",8 244 691 1212,Елисеев Артем Тихонович
d822398e-06fd-4ef3-8818-20d370d8f622,"НПО «Зыков, Фокина и Шилов»","д. Цимлянск, ул. Куйбышева, д. 546 стр. 80, 834824",+76763226932,Лариса Натановна Зимина
cbadf682-6e01-41ea-a1c7-9bcb834fb027,ОАО «Павлов»,"ст. Черусти, ул. Мичурина, д. 695 стр. 1, 538196",80711307130,Ратмир Тихонович Федосеев
9a67a13a-7a7c-470c-ac68-75fbfdf993bf,НПО «Колесникова Фомина»,"клх Нарткала, бул. Урожайный, д. 97, 391823",+7 (413) 263-79-87,Наталья Александровна Фокина
24262286-79ac-4ab3-a6e4-1ad9151e45c7,АО «Селиверстова Быков»,"ст. Новосибирск, бул. Энергетический, д. 1 стр. 3, 568116",+75235440171,Елена Юрьевна Кононова
9257e697-fb3d-4f2d-bad3-9987d4537d66,АО «Костин Фомичев»,"п. Мытищи, наб. Менделеева, д. 7/8 стр. 7, 435025",8 (603) 174-37-83,Эдуард Федотович Быков
f2af0f23-3625-46f9-8443-91c51a48a1d3,Роснефть,"клх Апатиты, ул. Вокзальная, д. 471, 522584",+7 (553) 693-61-23,Милица Михайловна Афанасьева
27c7fb4c-1ae3-465f-8a42-f78b2b0645de,Кириллова Лтд,"с. Белорецк, пер. Разина, д. 4/9 стр. 6, 696806",8 463 806 4241,Сергей Евсеевич Ермаков
2f9254cc-b09d-4798-811f-666ff7f90b26,Савина Лтд,"п. Зеленогорск (Ленин.), алл. Чернышевского, д. 1/7, 680797",8 (662) 252-65-45,Любомир Яковлевич Семенов
da0f5fbe-8e54-4e09-8c99-70f2087083c6,РАО «Белозерова»,"ст. Кемерово, алл. Советской Армии, д. 191 к. 9, 743815",83279887868,Анастасия Филипповна Гурьева
cbf2e0f7-4904-4a41-87d7-df49b70f5413,"НПО «Анисимова, Быкова и Комиссарова»","д. Бугульма, пер. Серова, д. 9, 861804",+7 142 416 1543,Ангелина Аркадьевна Алексеева
ff29cdca-6af0-4b20-bb35-867e73ce4e98,ИП «Данилова»,"г. Сургут (Хант.), пр. Тукая, д. 23 стр. 68, 578275",+78196797137,Аникита Валерианович Александров
05410c8e-ce72-4272-95eb-35a59223280f,"ЗАО «Белякова, Аксенов и Давыдов»","д. Сорочинск, наб. Ясная, д. 349, 342682",+7 (150) 550-49-07,Радим Афанасьевич Беляков
2ac6e2be-38b7-4455-a5f4-d19583f2790a,ИП «Рогов»,"г. Миасс, пер. Волгоградский, д. 259 стр. 5, 120473",+7 784 959 5494,Юдина Наталья Николаевна
09635158-356b-4ee9-afab-2bd5674dcaa5,Куликова и партнеры,"ст. Белоярский, бул. Геологов, д. 956, 073583",8 900 335 25 46,Кира Ниловна Шестакова
03394bf1-ed6a-47d0-a32d-e5a188ee9568,ИП «Зыков»,"п. Данков, пр. Мира, д. 91 стр. 194, 336710",8 140 847 1840,Третьяков Дементий Даниилович
0f9f0f9f-3c36-46d9-b735-68f856540293,Копылов Групп,"с. Петухово, бул. Поперечный, д. 205 к. 56, 080759",8 (609) 911-67-27,Дарья Яковлевна Федорова
