id,name,address,phone_number,fio_representative
ad4d5ca5-55df-435e-96e9-05d6f64d9fc6,"НПО «Петрова, Горшков и Симонов»","клх Билибино, пр. Рабочий, д. 46 стр. 70, 144294",+7 019 248 91 21,Егорова Галина Робертовна
49219e73-9a23-4e6b-9b5c-ee55707338b1,АО «Овчинникова»,"ст. Ярославль, ул. Ясная, д. 5 к. 2/7, 898592",8 410 560 2552,Нифонт Аверьянович Анисимов
be0c61e3-82b2-4659-8c43-d3bb52ebe28c,Аэрофлот — Российские авиалинии,"г. Рославль, пер. Новосельский, д. 5, 903944",8 (041) 741-8818,Вишняков Исай Глебович
0086d245-8565-475d-b5dd-05e0014cbb3b,ООО «Кудрявцев Ларионова»,"с. Салехард, пер. Чайкиной, д. 8 к. 5/4, 705564",8 (238) 448-28-39,Белов Флорентин Устинович
6db84ce3-6ecd-4258-9b5c-58f7464f1a5e,ЗАО «Смирнова Аксенова»,"д. Ханты-Мансийск, бул. Луговой, д. 5 к. 793, 919542",8 320 075 61 34,Марфа Богдановна Зыкова
e0030f96-cf7d-41a3-abc5-761876a2dc97,РАО «Яковлева-Бирюкова»,"г. Стрежевой, алл. Геологов, д. 9/4 к. 9/9, 517133",+7 287 329 08 72,Емельянова Ксения Геннадьевна
6a83f670-3007-492b-b616-1c3b2116e7c2,"НПО «Гаврилова, Гусев и Быкова»","с. Челябинск, ш. Тенистое, д. 62 стр. 9/9, 499501",8 (711) 873-7118,Лукия Анатольевна Боброва
f133caa2-5ed0-44a7-ba00-03b7238310b5,Сысоева Инк,"к. Баргузин, наб. Малая, д. 1, 406394",+7 174 693 9575,Мамонтов Лаврентий Тихонович
5f0ff51a-0e02-4c0c-9dbc-3bc7f9cc5266,НПО «Борисов Одинцова»,"д. Гагарин, пр. Нагорный, д. 51 стр. 22, 352288",8 261 981 96 37,Лебедев Лукьян Игнатович
90fd801e-d6dc-4ea4-9679-a3df6015ee72,"ЗАО «Исакова, Новиков и Ларионова»","д. Поронайск, ш. Степана Разина, д. 49 стр. 7/1, 145732",8 (122) 482-9023,Анна Юрьевна Степанова
bbd871d7-f53e-49ad-aca3-f042ce0fd2d3,Лебедева Инк,"п. Лотошино, пр. Кирова, д. 266, 355992",88448161434,Анастасия Геннадиевна Сидорова
185c60d9-e023-4a28-9b1b-912e882bfcd2,Рено Россия (Renault),"д. Заводоуковск, бул. Урицкого, д. 6/9, 249673",8 758 649 75 30,Жданова Анастасия Архиповна
f6e97fe2-985f-4170-9b3c-676017f2feb8,ООО «Гуляев»,"к. Котельнич, наб. Подстанция, д. 519 стр. 2/7, 640695",+7 260 085 21 01,Горшков Адам Брониславович
2e58a819-6c40-4234-9fa5-6e339379a560,Авдеев Инк,"с. Ковров, ш. Мичурина, д. 651, 445311",8 690 240 56 27,Максимова Фёкла Оскаровна
0a8996f1-7805-4eb6-a6f0-9a5cc54b8883,ООО «Титов-Рыбаков»,"к. Усинск, бул. Республиканский, д. 6/4 к. 9/6, 485004",85073818181,Зиновий Филимонович Вишняков
d397955e-1067-4b8d-aa90-488c330b8391,Галкин и партнеры,"д. Киренск, пр. Островского, д. 5, 999974",8 475 059 0404,Воробьева Синклитикия Харитоновна
5350e349-d391-44ca-844d-f602f46f0f8a,ООО «Кондратьева»,"г. Каргасок, пер. Фабричный, д. 7 стр. 8, 284843",+7 033 518 4478,Овчинникова Александра Станиславовна
9e41336a-384c-4969-8b3b-9bebcf8f21ec,АО «Захарова»,"г. Середниково, пр. Ударный, д. 3, 688773",80217974058,Шестаков Фока Демьянович
e78582dd-125a-4ab6-802b-12d7cd95739b,"НПО «Абрамова, Гаврилова и Смирнов»","с. Курильск, пер. 40 лет Октября, д. 8, 146350",8 842 157 3855,Гордеева Алла Макаровна
0a78411e-66aa-408c-9b6b-087abb49b676,"ИП «Гущин, Зыкова и Хохлова»","д. Дно, бул. Гражданский, д. 64 к. 38, 725021",8 942 401 30 54,Богданов Аникита Федосьевич
67fc2cba-7fcf-4b8b-8425-dee7bb8b50de,"НПО «Исаков, Захаров и Сергеев»","к. Калач, алл. Просторная, д. 49 к. 1, 343443",8 (533) 285-0100,Брагин Рюрик Чеславович
3ada4f19-a39d-4fbe-9f81-1a8118fa6eba,ПТК Уголь,"д. Учалы, наб. Степная, д. 8 стр. 674, 453543",8 (612) 455-6641,Дьячков Ярополк Абрамович
34b183cf-8d43-4a2e-8160-4b328a097cea,ТК Шлюмберже (Schlumberger),"г. Хасавюрт, пр. Веселый, д. 899 к. 176, 535287",+7 274 256 35 47,Миронов Юлиан Ефстафьевич
2c5874b1-6f56-4436-a001-40fc015099a0,"ЗАО «Комиссарова, Богданова и Кудрявцев»","клх Тайшет, ул. Новоселов, д. 14 к. 932, 209920",+7 (565) 859-4159,Карл Ильич Медведев
e841244f-6f3d-4fad-a97d-ec8ac4cdde21,Жданова Инкорпорэйтед,"п. Беслан, ш. Профсоюзное, д. 2/5 стр. 604, 922978",+7 477 119 05 76,Овчинникова Марфа Анатольевна
5dbce01e-a0a5-411f-b435-2f1d471cca3f,ЗАО «Давыдова»,"к. Усть-Ишим, ш. Социалистическое, д. 5, 558190",+7 952 533 21 89,Шубина Акулина Руслановна
94e8fb69-2455-487c-a798-e5af914ea5ff,РАО «Смирнова»,"п. Радужный, пер. Леонова, д. 153, 185238",8 496 626 4323,Агафья Семеновна Бурова
0b9b4b02-0634-4cf0-b914-979e86dd48bf,НПО «Авдеев»,"д. Оленек, пр. Курганный, д. 2, 688355",+7 858 460 2459,Савватий Абрамович Дьячков
8cf2e28e-497e-4658-b669-294740e771ff,Макарова Инк,"п. Тырныауз, бул. Леваневского, д. 1/8 к. 9, 822525",8 (421) 273-77-94,Щербакова Анжелика Ждановна
7dd459f1-9994-4615-be81-8f0985f09f91,Фомичева Инк,"п. Усть-Ишим, пр. Логовой, д. 4/8 стр. 434, 390749",8 (050) 379-8092,Валентина Федоровна Жукова
5c678119-5e37-4245-8f55-bc8e33fd9ac4,ЗАО «Лыткина»,"клх Жигулевск, ул. Олимпийская, д. 48 к. 5, 477134",+7 504 704 4070,Никодим Чеславович Никонов
82a2db08-a152-4103-a096-0944220a52db,ИП «Кошелева»,"ст. Зарайск, наб. Ильича, д. 66 к. 860, 990021",89850295252,Ратибор Анатольевич Гордеев
8e05809b-405e-49dc-9ca7-0ca3be8665d6,АО «Дмитриев Киселева»,"д. Камышин, ул. Шоссейная, д. 50, 435005",+74458905813,Овчинников Вячеслав Данилович
9dbffa49-ccef-48dd-9f70-53646368d21a,ООО «Силин Журавлев»,"г. Билибино, пер. Раздольный, д. 97, 789941",8 149 488 94 54,Дементьев Тихон Тихонович
1ca15cb8-e26a-497f-b9f2-c7972009712a,ОАО «Крылова-Симонова»,"ст. Наро-Фоминск, бул. Подлесный, д. 9, 544242",+78254598836,Петухова Регина Петровна
54b8ed80-2433-4a77-9d69-43633fe34d28,РАО «Симонов-Алексеев»,"д. Печенга, алл. Медицинская, д. 65 к. 7/6, 514673",+7 (072) 998-31-69,Коновалов Ульян Феодосьевич
80bc0e1e-f9f0-491e-bbe3-faa69e6eb2cb,171 Меридиан,"к. Иваново, наб. Береговая, д. 3/4 к. 996, 532299",+7 442 389 5169,Дарья Эдуардовна Осипова
598204d6-0d08-4793-8704-c456578ba14a,Салым Петролеум,"г. Сорочинск, ш. Лазурное, д. 4 к. 6/3, 214006",84970123788,Ксения Тимуровна Власова
e67eb374-63f6-431c-a02f-437b10714720,ЗАО «Поляков»,"д. Кирово-Чепецк, ул. Школьная, д. 165 стр. 9, 546998",+7 (323) 806-51-40,Изяслав Архипович Селезнев
4fb2063f-254c-44f9-a23d-6300411eedc9,НПФ Газфонд пенсионные накопления,"ст. Анива, ш. Победа, д. 870, 166796",+7 (384) 141-03-23,Антонина Афанасьевна Стрелкова
7387bcf6-c836-4bde-8e23-3c86fbe36860,ООО «Мельникова-Никитин»,"ст. Новомичуринск, ш. Краснопартизанское, д. 9, 520431",85397122274,Милица Дмитриевна Филатова
3c6843c3-f1e7-4be3-ad51-06ca645e390a,Бобров Групп,"клх Братск, наб. Революции, д. 2/3, 055803",8 (768) 185-1543,Амвросий Борисович Марков
5dd830ce-b47d-4dbf-8d02-97d8994b1b39,ИП «Харитонова»,"к. Иркутск, ул. Войкова, д. 7 к. 7, 951701",+7 (028) 046-56-26,Анжелика Анатольевна Крюкова
4bd243ff-91d4-463a-9c75-ff3d07156c0e,"НПО «Маслов, Лобанов и Крылов»","г. Магас, бул. Вольный, д. 6/6 к. 8/6, 125105",+72959191614,Харлампий Даниилович Артемьев
8321f185-9a2e-47bc-9b06-478ecd887392,Громова Групп,"п. Курильск, наб. Томская, д. 8/6, 997736",+7 (459) 816-79-72,Ким Виленович Кудряшов
30ac8544-0874-4774-b56a-e10aff44421f,ОАО «Александров Григорьев»,"ст. Нижнекамск, алл. Мира, д. 49 к. 5, 830687",+7 227 751 76 41,Третьяков Христофор Филиппович
e3db5a8e-7041-4294-a369-8810a02da529,Максимова Лтд,"ст. Нефтеюганск, бул. Мельничный, д. 4, 889994",+7 307 794 2129,Матвеева Зоя Дмитриевна
6aa95c6a-38cd-468c-b771-24f4074fad18,АО «Воронова»,"клх Ачхой Мартан, алл. Камская, д. 4, 009227",+7 337 754 53 60,Поляков Ульян Ефремович
e2038c5c-7b04-4fb1-b515-61e6e14fb23d,Тарасова Инкорпорэйтед,"ст. Кыштым, бул. Ульяновский, д. 1 к. 178, 501343",+7 669 791 5839,Рыбакова Полина Эльдаровна
ebcec120-61ab-4492-84cc-fde168042ca6,Молчанов Групп,"д. Шаховская, наб. Кутузова, д. 5, 283536",8 (449) 838-2922,Киселева Александра Станиславовна
6ea00b4d-7cbd-4de1-90b1-793e3e5047a8,АО «Мухина»,"п. Токсово, наб. Авиационная, д. 9, 157807",+70700056398,Рыбакова Эмилия Леоновна
1e52efd8-6aa4-407f-9cb4-866bdf0edbaa,Кудрявцева Групп,"к. Мокшан, пер. Мелиораторов, д. 35, 684980",8 804 289 4122,Силина Кира Мироновна
0bd772bf-6054-41f7-b7ea-90cee4568ae7,Транснефть,"п. Кировск (Мурм.), пр. Олега Кошевого, д. 5/9, 742242",+7 (266) 391-23-70,Комиссарова Дарья Руслановна
24650914-70fb-4d85-804d-bc6aeaea74c4,Мосинжпроект,"д. Чебоксары, наб. Мусы Джалиля, д. 66 стр. 2/7, 978211",8 404 459 1227,Касьян Исидорович Буров
eea284ba-8553-44d5-8edf-75da0fd6e43e,АО «Юдин Медведев»,"клх Челюскин, пер. Инженерный, д. 832, 975535",+7 (982) 556-15-15,Калинина Нинель Матвеевна
b155fe7c-456f-4415-9087-26534b9dcb40,Фармимэкс,"д. Кизляр, ул. Докучаева, д. 5 стр. 3/6, 075667",+7 (163) 226-72-25,Пимен Гавриилович Киселев
3ed2e34b-d34c-46fd-9b12-f97a99c0324d,ОАО «Сидорова Шубина»,"ст. Жуковский, наб. Советская, д. 1/6 к. 2/3, 834032",+7 547 778 9982,Павлов Андрон Валентинович
5e833bc1-52c4-4932-8af9-d78c61446f06,ЗАО «Щукина-Исаева»,"клх Соловки, пр. Лермонтова, д. 1/6, 331414",+7 (432) 115-8590,Капустин Егор Ярославович
d51537f8-f60a-488b-bc56-0ac072b2413d,"ООО «Сафонова, Евсеева и Иванова»","п. Любань, пер. Зеленый, д. 104 к. 6, 058236",+7 968 842 1036,Веселова Синклитикия Оскаровна
8c295932-48b6-4403-82be-af0774bf62f0,АО «Осипов Лебедева»,"с. Нефтегорск (Самар.), пр. Февральский, д. 5 стр. 6, 846913",8 013 155 9258,Зыкова Евдокия Вадимовна
06b023f3-94f7-437e-94ab-19645f6a48e0,"РАО «Пестов, Лебедев и Ситников»","ст. Минеральные Воды, ул. Бажова, д. 5/9 стр. 1, 623681",8 359 991 68 43,Буров Вадим Федосеевич
cf205b05-7d4d-46bb-a181-2d85e0e8a193,НПО «Стрелков»,"с. Аша, алл. 8-е Марта, д. 1/1 к. 14, 616755",+7 317 543 94 64,Оксана Робертовна Наумова
b6c585a8-5c7a-4f93-8e7c-acbc2f163de0,"ООО «Савельев, Зыков и Якушев»","клх Нарым, пер. Чапаева, д. 451 к. 162, 792910",+7 753 142 6318,Селезнев Герасим Германович
c0e5b997-1a83-47b8-8131-f1d2296eaf39,НПО «Рогов-Архипова»,"д. Минусинск, пр. Тюленина, д. 8 стр. 4, 980222",8 302 100 4881,Уварова Евдокия Ждановна
a7afd89a-7f09-4e4c-b659-f811bdac42f5,СУЭК,"д. Верхний Баскунчак, пер. Абрикосовый, д. 1/6 к. 4, 469816",8 173 379 8713,Калашников Сильвестр Арсенович
92a70a0b-c41b-4938-88d1-9f09fc739fba,ООО «Герасимов»,"д. Кострома, пр. Луначарского, д. 4 к. 3, 459081",+7 081 287 23 72,Агафонова Вероника Александровна
