id,name,address,phone_number,fio_representative
aacfe114-8c90-49cb-8b5b-4cf16dbeec75,НПО «Сафонов»,"к. Нефтеюганск, ул. Севастопольская, д. 66 к. 125, 809684",8 363 286 2832,Вероника Романовна Федосеева
2f088838-1707-4372-8b97-dc3e5fd2a287,НПО «Горбачева»,"к. Кузнецк, наб. Киевская, д. 122, 061131",+7 752 359 7866,Тамара Аркадьевна Носкова
f9811251-3235-4296-8e07-d4571f088a27,Федорова Инк,"г. Подольск, наб. Высотная, д. 3/6 к. 2/4, 336428",+77698828373,Пантелеймон Владиленович Абрамов
b99f5eeb-5cf2-47b7-a512-2e8f03454ea3,"АО «Антонов, Галкин и Копылов»","д. Колпашево, бул. Коммунаров, д. 9/9 стр. 2/5, 881634",8 258 412 0448,Наумова Евфросиния Юльевна
fe52f938-65f2-4d25-a09f-fec97b134f99,"АО «Брагин, Григорьев и Матвеева»","к. Алексин, пер. Горького, д. 3 стр. 3, 448713",+71172669863,Валерия Леоновна Назарова
faa9eb79-c326-4c5e-8da2-b9b03709e2c6,Мерида,"ст. Медногорск, алл. Свободная, д. 12, 361704",+7 047 138 8862,Афиноген Евстигнеевич Соболев
ff727fd2-80c2-4e0c-a59b-5d9190b80a17,ЗАО «Логинов-Евсеев»,"г. Нижний Тагил, пр. Совхозный, д. 44 стр. 8, 179282",+78414128031,Наина Мироновна Третьякова
15e2701d-cd09-4fd6-bf46-08980736e1b0,ЗАО «Гурьева-Бобылева»,"с. Хасавюрт, пер. Проезжий, д. 3/3, 713028",8 100 470 91 45,Щербакова Елизавета Валентиновна
7af8d9fa-beb1-4f21-9383-6d9aae45c6dd,Интер РАО,"п. Петушки, алл. Советской Армии, д. 8/7, 634223",8 (711) 047-3629,Сидор Филиппович Савельев
8c6ae4ef-cb5f-475c-ad9a-f401c7977714,"РАО «Савельев, Лебедев и Никонов»","д. Тихвин, ш. Производственное, д. 5, 138867",8 (442) 963-1044,Лариса Эльдаровна Соколова
b8e857cf-c7ed-475a-a7d2-195caefa6a15,РАО «Панов Лыткина»,"с. Ревда (Сверд.), пр. Димитрова, д. 7/3 к. 10, 887050",8 993 475 8763,Ферапонт Фадеевич Красильников
206a5027-a759-4d83-8c6f-1f2a49a91953,НПО «Киселев-Щербакова»,"к. Кырен, ш. Дорожников, д. 3 к. 9, 228702",+7 (855) 086-05-75,Ульяна Святославовна Симонова
0bf40245-cfc5-417e-a4cc-9d008564ada8,РАО «Семенов»,"к. Каменск-Шахтинский, ш. Толбухина, д. 55, 236485",8 (313) 060-44-53,Глафира Болеславовна Шилова
cb0ba4c1-d9f5-409b-92e6-434f6c68ff87,ООО «Жданова»,"д. Сальск, ул. Базарная, д. 25, 449098",8 866 316 4412,Исаев Прокл Георгиевич
a2615547-d73a-4891-90d3-df31f228a614,РКК Энергия,"п. Карталы, ш. Центральное, д. 5/3, 092952",+7 (016) 195-5724,Агафон Авдеевич Сысоев
79c6bcc5-4837-4afa-869a-428bfa7d805f,ЗАО «Кононова-Петухова»,"п. Макушино, бул. Безымянный, д. 21, 361613",+7 168 480 5875,Мясников Поликарп Бориславович
ad34ac50-0721-4295-993f-b7b84778de00,ИП «Андреева Маслова»,"клх Старый Оскол, пер. Братский, д. 70 стр. 4, 621048",8 490 915 58 32,Арефий Харламович Гусев
f28904c5-5bbb-41f6-9c24-041edfd28b2a,ИП «Кондратьева Уваров»,"г. Тобольск, пер. Правды, д. 8 к. 234, 994048",8 (902) 880-56-66,Горбунова Ираида Леоновна
d4dce12e-27bb-49f4-a969-0e77b9f70ff2,"ЗАО «Носков, Шашков и Фролов»","д. Лазаревское, пер. Ломоносова, д. 5, 994345",+7 (190) 469-4172,Амос Тимурович Зимин
deed336f-a1cb-458e-adcb-3800ed66430c,"ИП «Щукин, Щукина и Гурьева»","с. Саратов, пер. Минина, д. 3 стр. 48, 429873",8 147 773 76 01,Дроздов Панкратий Устинович
7ce46261-bf1f-464c-adaf-5f4e247d2f07,ЗАО «Комиссаров»,"клх Ивдель, пер. Линейный, д. 9/4 стр. 62, 392428",84906434358,Кузьма Артемьевич Фадеев
76a268a2-b693-4706-b949-b3ca1c49c5b8,ООО «Николаев»,"с. Казань, пр. Пригородный, д. 86 к. 4/4, 072248",8 (684) 231-7673,Петухова Нина Олеговна
60826af4-423d-4808-90ec-d1fecc8269ed,"ИП «Иванова, Шестакова и Кулаков»","ст. Агата, пер. Новосельский, д. 254, 865439",+74173882596,Ян Викентьевич Тетерин
6b94d414-8558-438c-856a-2d0c4d7c7164,Независимая нефтегазовая компания,"с. Назрань, ш. Докучаева, д. 9, 152938",8 800 148 03 37,Влас Владленович Максимов
b6355d80-30cd-4617-9833-947a0bab177e,ЗАО «Фокина»,"п. Сергиев Посад, ш. Пирогова, д. 6/8 стр. 5, 184965",+7 (179) 560-14-02,Шубина Ксения Геннадиевна
276eb708-579d-464c-973b-bf8cb3c86206,Егоров Лтд,"ст. Брянск, наб. Высотная, д. 77, 211237",+7 (452) 283-15-22,Горбачев Серафим Изотович
96c22415-ff02-413b-bc22-b6abfb2f1c87,АО «Ситникова Чернов»,"с. Курган, наб. Морская, д. 4/8, 438532",+7 (443) 790-6022,Сидорова Татьяна Анатольевна
e2590933-b399-4ee4-a70e-fe0d950a9644,НПО «Фокина»,"п. Сунтар, ул. Герцена, д. 3 к. 2/2, 560736",+7 (744) 737-1989,Захаров Валентин Феоктистович
a71f2029-cd68-4fec-b2b4-cbe6e0ee7cd3,Филатов Инкорпорэйтед,"ст. Тырныауз, бул. Северный, д. 912, 991455",+7 (824) 549-31-98,Всеволод Антонович Ларионов
f84c0cef-6d45-4ffe-8d33-eafdee48156f,Фомина Групп,"клх Качканар, ш. Войкова, д. 52 стр. 853, 718103",+7 223 013 00 70,Ольга Ниловна Крылова
5f4713ce-8b82-4507-8d68-d40b6be630ea,"ООО «Федотова, Симонов и Полякова»","д. Чехов, алл. Лазурная, д. 9 к. 9/7, 165913",+7 771 072 74 37,Акулина Макаровна Данилова
98a6e278-27f1-4a30-a220-1c5c1a2cf9cc,РАО «Константинова Зайцева»,"к. Серпухов, наб. Приозерная, д. 94 к. 35, 724683",8 (088) 948-46-55,Комаров Арсений Глебович
b4e5c3b5-1209-418a-b494-26f9b0dd90c2,АО «Брагин Лыткина»,"г. Галич, наб. Чернышевского, д. 493 стр. 9/8, 004035",+7 (580) 421-02-72,Гурий Архипович Михайлов
36997178-3ae1-4c71-aead-9f88b2e1b51a,Григорьев Лтд,"с. Тикси, пр. Тюленина, д. 76 к. 3/8, 238542",+7 (197) 656-5012,Варвара Юльевна Мамонтова
6e6e9477-270d-4afb-90c4-2a653c455704,ИП «Галкина Горшкова»,"с. Ковров, наб. Морозова, д. 4/9, 281830",+7 447 694 81 43,Фотий Фомич Осипов
13cd9b30-2977-42fb-9236-0da59c6f7565,"НПО «Кириллов, Герасимова и Сазонова»","д. Новомосковск, ш. Аэродромное, д. 757 к. 9/6, 610848",+7 (976) 870-6172,Фомин Лев Федотович
7db5cfb9-772c-4448-8889-79adf60ed473,РАО «Емельянов Селиверстов»,"ст. Охотск, ул. Морозова, д. 8 стр. 9, 546922",8 (305) 283-93-65,Самойлова Тамара Тарасовна
ba5c8e45-32e5-4621-b665-0a5fe91d6358,НПО «Данилов Денисов»,"с. Березники, алл. Полевая, д. 6, 749850",8 (221) 687-1983,Венедикт Власович Титов
8217fc77-ebae-4403-b997-5aad13668fa9,ТГК-2,"п. Иваново, алл. Рябиновая, д. 4/6, 269445",8 240 777 9767,Валерия Максимовна Горбачева
a3c27145-6ceb-43e6-b452-0fc1a3612b18,ООО «Смирнова»,"к. Губкинский, бул. Свободы, д. 1 стр. 3/8, 708840",8 (040) 886-5151,Носков Вадим Елисеевич
cab5d085-8af3-41c5-9adf-a4f1d34910ec,АБ Инбев Эфес (Anheuser-Busch Inbev),"к. Дудинка, алл. Прибрежная, д. 390 к. 82, 952883",8 (469) 278-73-73,Александра Игоревна Гуляева
3df71094-8cc4-40a2-ab63-f63168c9eed5,ООО «Кабанов Мельникова»,"к. Кисловодск, пр. Береговой, д. 100 к. 48, 065325",8 (848) 867-2503,Цветкова Маргарита Романовна
b3bdda77-3881-4947-955b-f0c60ea6f69d,ОАО «Карпова Денисова»,"к. Оха, пр. Лазурный, д. 821, 116398",8 842 673 39 48,Агата Болеславовна Евсеева
d4a078e1-6fc4-49d2-bf01-6ffdfb300c99,Аргос,"г. Шаховская, наб. Карла Маркса, д. 78 к. 8/8, 554969",+7 536 422 33 96,Никонова Лукия Владиславовна
1da14d8c-e192-4497-8ba1-e51eb62f6443,ЗАО «Денисов-Устинов»,"г. Калач, бул. Азина, д. 66 к. 8, 820098",8 074 288 26 21,Артем Давидович Пахомов
882fd311-9611-4282-b9c8-2783ffcd89dd,ОАО «Зиновьева Терентьева»,"с. Таштагол, пер. Стадионный, д. 83 стр. 7, 736839",8 (518) 034-8868,Зиновьева Олимпиада Леонидовна
468eb195-11c4-44c5-b66c-cc5ccc5d2ad0,НПО «Ларионова Артемьева»,"д. Минусинск, ш. Ворошилова, д. 77 к. 24, 451058",86579909288,Лариса Рубеновна Матвеева
f0ba8d52-b4b4-4cb5-861b-ee3f1de04ff5,ИП «Яковлев Титов»,"с. Стерлитамак, бул. Автомобилистов, д. 42 стр. 50, 726540",+7 (474) 475-6942,Феврония Эдуардовна Суворова
53648b9c-d463-4155-9a1e-7f356bcf8b85,ЗАО «Макаров-Сидоров»,"г. Адлер, ул. Цветочная, д. 4/7 стр. 6, 233079",+7 (074) 157-6863,Суворов Лучезар Федотович
86997287-01f0-4c04-91b1-00dd4b65a3da,АО «Щукина Пономарева»,"к. Печенга, бул. Орловский, д. 415 стр. 1/4, 580118",+7 932 330 6027,Василиса Борисовна Баранова
de65941e-485c-45e6-9484-7dd6715526fa,НПО «Фокина-Беляков»,"д. Пушкино (Моск.), бул. Тукая, д. 1 к. 308, 924659",84537825537,Алевтина Кузьминична Андреева
9de71ec1-8bee-4d2f-abc6-42ef9587c516,Калинин и партнеры,"г. Уссурийск, пер. Звездный, д. 6/5 к. 145, 160002",8 546 229 11 37,Лукия Эдуардовна Фомичева
b10f4e4c-4be6-4a69-9eef-3c9588e6cb51,ОАО «Колесникова Моисеева»,"клх Мезень, наб. Заречная, д. 145 стр. 33, 411107",+72296172766,Исакова Евгения Романовна
e01de0af-c1e9-4419-8239-b968b110d087,ОАО «Владимирова»,"к. Нефтекамск, алл. Промышленная, д. 50 стр. 35, 520639",8 (292) 750-1993,Анжела Сергеевна Гусева
70aa0031-3376-49a2-8295-bb4f656990b8,Деловые линии,"к. Кабанск, ш. Снежное, д. 2/6 стр. 99, 826395",+7 (604) 457-5542,Рюрик Ефимович Хохлов
99142908-6fa5-481c-af57-93546359b910,"ОАО «Ситникова, Кулагина и Потапов»","п. Алапаевск, бул. Черняховского, д. 3/9 стр. 679, 030015",+7 118 907 90 13,Медведева Олимпиада Матвеевна
7fc5c4ec-66a6-455f-9ffc-d00a5e669052,"АО «Кузнецов, Никитин и Колесников»","с. Ивдель, наб. Чкалова, д. 1 к. 22, 529990",+7 187 415 0435,Полякова Василиса Болеславовна
3283ae51-05c4-44b9-9c95-21a85f9f6a88,"НПО «Овчинникова, Ситникова и Трофимов»","д. Набережные Челны, бул. Рабочий, д. 7/8 к. 5/3, 564563",8 328 992 7674,Варвара Геннадьевна Лыткина
f6b71841-ec82-4104-bda1-e35c50b7be1e,АО «Дроздов»,"д. Миллерово, бул. Разина, д. 2/2 к. 43, 082099",8 853 781 9357,Корнил Ефремович Никитин
925afa33-c71d-40e0-bf6a-d0320f6d2a2e,ОАО «Комаров Мишин»,"к. Шелехов, бул. Красноармейский, д. 27 стр. 4, 373924",8 (272) 281-4075,Варлаам Захарьевич Блинов
c4a9d3a5-5e4b-49fc-8e0f-7cf63b709f0c,ЗАО «Чернова-Шашкова»,"г. Екатеринбург, пр. Школьный, д. 16 стр. 2, 533956",+7 259 137 4910,Нифонт Артемьевич Блинов
c5195cc8-3738-4398-9c25-a9edb9b439c7,"НПО «Гущин, Рогов и Гришина»","ст. Бологое, алл. Студенческая, д. 504, 668819",8 017 778 3579,Федорова Юлия Аркадьевна
fbb258ee-51bd-4c27-bea9-0b10d6a36812,НПО «Доронина»,"с. Тайшет, бул. Бабушкина, д. 4 к. 7/3, 459247",+7 (969) 081-93-03,Рыбакова Зоя Рубеновна
fad55f96-5541-4efa-9b7a-31bf439564f8,АО «Казаков»,"ст. Шереметьево, ул. Халтурина, д. 3, 253703",8 437 059 8800,Никонов Михей Давыдович
1cfaa078-bb6d-4e1f-9710-1edb041b5d91,Носова Лтд,"д. Тутаев, пер. Серова, д. 5/5 стр. 617, 837563",8 (955) 360-1575,Амос Марсович Корнилов
dd911ccf-d6e9-4055-bd91-9acd8334838c,"ООО «Лазарева, Дементьева и Силин»","д. Адлер, пер. Курганный, д. 6/4 к. 56, 439082",8 (951) 257-2153,Епифан Эдуардович Зуев
803441cc-0acb-4650-a734-d23618cafd65,"ЗАО «Федосеев, Орехов и Фадеев»","д. Гудермес, бул. Мостовой, д. 392 к. 1/8, 094632",+7 (290) 456-60-02,Маргарита Алексеевна Евдокимова
