id,name,address,phone_number,fio_representative
f8d2199e-bec8-43f9-9312-f26f47f80b40,Российские железные дороги,"к. Балашов, ш. Курское, д. 7, 126714",+7 (230) 520-2654,Алевтина Эдуардовна Наумова
05687aaf-881b-4c65-b5fa-05a2950db41f,Андреев Групп,"д. Чебоксары, наб. Приозерная, д. 7/1, 389064",8 (953) 980-3558,Маргарита Григорьевна Потапова
f50f409c-b33e-417f-9a37-7d2821cfda40,ОАО «Пестова»,"с. Наро-Фоминск, алл. Свободная, д. 168 к. 67, 647812",+7 (551) 472-49-38,Марина Ильинична Шестакова
6946ab22-b39e-408a-a325-2b77b2aadc5a,"РАО «Карпов, Носков и Гордеева»","клх Энгельс, ул. Леонова, д. 8/9 стр. 5, 407778",+7 (215) 515-17-30,Карпова Полина Альбертовна
a1548bdc-3518-4fd2-997d-7b2f25f731c5,ОАО «Николаева»,"д. Дербент, бул. Высоковольтный, д. 929 к. 8/5, 938998",+7 (648) 042-30-14,Владимиров Савелий Бориславович
312a960e-a949-4fdb-b441-f3263a054eba,"РАО «Боброва, Терентьева и Кузьмин»","с. Петухово, алл. Красноармейская, д. 207, 563250",88827255407,Зимин Порфирий Вячеславович
1bd10b8d-af6c-434a-af87-f81b05acb254,"ИП «Сысоева, Филиппов и Анисимов»","клх Учалы, пр. Снежный, д. 30 к. 2/5, 468667",+7 (614) 480-93-12,Рыбаков Ермил Владиленович
6bd958e4-5fd6-481c-a341-f1c712b8edea,РАО «Орлов Владимиров»,"п. Мурманск, пр. Молодежный, д. 3/1, 099620",8 (887) 756-55-32,Николаева Людмила Натановна
2ab526d5-03ed-46c3-a5cb-7c2e06c6d381,Группа Стройтрансгаз,"г. Буденновск, пр. Победа, д. 69 стр. 9/9, 923009",+7 (315) 772-2482,Гусев Евстафий Вячеславович
e17d72eb-ce75-4758-9c78-b0ee8fc4f34b,"ИП «Антонова, Горбунов и Филиппов»","п. Сосновый Бор, пер. Профсоюзный, д. 6 к. 42, 753243",+7 (229) 757-4879,Федосеев Валентин Устинович
6ddeb573-e46e-41f9-8d36-56a77d301c2d,"ИП «Суворов, Доронин и Владимиров»","ст. Апрелевка, ул. Тульская, д. 898 стр. 2/8, 660508",8 (894) 886-37-70,Анжелика Эльдаровна Комарова
1fd8310b-0b3d-457a-b988-3a83971d0743,ЗАО «Блохина»,"с. Ишим, бул. Красногвардейский, д. 5/3 стр. 914, 860599",8 927 868 6088,Зимина Алевтина Петровна
b8b85080-0966-401d-b23e-c87c2ccf3b7a,ОАО «Шубина»,"д. Льгов, пер. Толбухина, д. 285 к. 5, 051704",8 651 934 32 47,Зоя Романовна Воробьева
d3c38d85-e881-45a5-aad1-481ff9291158,Скания-Русь (Scania),"г. Находка, алл. Звездная, д. 8 к. 503, 776130",8 (175) 931-0067,Ксения Кирилловна Логинова
d74c9eff-39d5-4369-b6e7-8c4a4a41f63f,ЗАО «Никитина»,"д. Хатанга, бул. Московский, д. 742 стр. 5, 370759",+7 (576) 274-16-24,Изяслав Ильясович Некрасов
28f2f446-983f-4321-ba5c-c917a8dc4e1a,ОАО «Громова Фомичев»,"п. Ейск, наб. Депутатская, д. 975, 665151",+7 818 447 1474,Марина Робертовна Селиверстова
356aa089-4b2f-4d27-ad4e-d0de52b2a53f,Гаврилова Инкорпорэйтед,"к. Кингисепп, наб. Менделеева, д. 2, 928120",+7 (335) 602-34-12,Нина Болеславовна Пахомова
eba978a5-7f9c-4c1f-a297-90af9c5a097a,Армтек,"г. Павловский Посад, бул. Вольный, д. 2/7 к. 408, 649644",+7 (585) 615-8691,Мартынов Юлий Гавриилович
240c3be0-bdba-4562-80a1-4ac0aacb940e,Сорокина Лтд,"д. Макаров, пер. Инженерный, д. 2/2 к. 4/2, 073334",+7 (911) 474-79-45,Туров Станимир Федосеевич
42507439-7cad-4a57-a72c-6bf985118726,Кузнецова Лтд,"д. Мыс Шмидта, пр. Коммунаров, д. 3 к. 8, 260196",8 387 841 54 51,Суворова Фаина Яковлевна
a9201829-37b3-4379-a8f2-0fe91d14e9c5,"НПО «Тетерин, Петров и Кононова»","клх Вязьма, ул. Автомобилистов, д. 60, 972738",+7 (985) 421-85-23,Рогова Октябрина Юрьевна
e92c1138-eaa0-4747-b0bd-65f6aecc9f4d,АО «Большакова»,"клх Яшалта, наб. Громова, д. 6/7 к. 8, 638869",+7 443 059 61 36,Родион Демидович Лаврентьев
0ac3fe34-0d1f-4090-aafc-8b39770ef6fb,ИП «Анисимова Борисов»,"с. Калининград, бул. Черноморский, д. 9/4 к. 3, 736089",8 747 990 7516,Горбачев Елисей Афанасьевич
e21cbad7-c1fc-4dfb-8f0a-c5815af5ef4e,НПО «Дмитриев»,"г. Тольятти, пр. Просвещения, д. 511 стр. 4, 256880",8 563 002 7378,Климент Филимонович Новиков
dd83d862-cd61-4d40-bc02-5fbfe80e0d06,ИП «Козлов-Гусев»,"п. Куртамыш, пр. Ручейный, д. 36, 045831",+7 (776) 349-73-09,Мария Рудольфовна Вишнякова
6deb05be-f02f-453d-8495-4f9938f7efbd,Большакова Лимитед,"клх Сеймчан, ул. Халтурина, д. 4/8 стр. 872, 789132",85286350963,Каллистрат Вилорович Мясников
84c70ec7-5b18-4c9e-bd66-05d2b953c0ff,"ЗАО «Родионова, Григорьева и Николаева»","клх Усолье Сибирское, пр. Детский, д. 5, 871184",8 (428) 055-9898,Уваров Януарий Тимурович
c29abe06-8abf-490a-bd36-73fd883c84d9,ГК Великан,"с. Барнаул, ш. Центральное, д. 618 к. 536, 461766",+7 336 135 82 16,Тамара Наумовна Блинова
9821e01e-3d36-43be-bcf2-a0ee340f5f73,Макаров Лтд,"д. Ростов, ул. Кузнечная, д. 7/5, 399059",+7 (210) 195-12-90,Белозерова Милица Романовна
a5ad6a9e-40bb-4088-b0e8-4f75fafb751f,НПО «Абрамов Цветкова»,"с. Алдан, пер. Крупской, д. 3/1 к. 42, 074428",8 399 612 44 63,Пахом Демидович Егоров
487ef982-72c0-4634-b1cd-7d8be5776f88,Петербургский метрополитен,"с. Льгов, пер. Волкова, д. 879 к. 29, 162293",8 (524) 878-71-31,Ангелина Богдановна Никитина
21390e6e-9c7f-4209-b33f-4ee95eafbbdb,Каргилл (Cargill),"д. Кош-Агач, бул. Харьковский, д. 9/3 к. 810, 291061",+7 602 422 46 71,Радован Иларионович Бобров
ebdd03fd-b30f-44fc-ab4c-3bfc5369a1c2,"ООО «Шилов, Захаров и Молчанов»","с. Пышма, ул. Краснознаменная, д. 927, 973834",8 316 065 3906,Коновалов Станимир Ермилович
8131edae-3480-4cf5-ad82-0ba052df2fb4,Юдина Лтд,"д. Москва, пер. Хуторской, д. 98, 116729",85953357761,Елисеева Кира Захаровна
84425b73-530e-4ba8-aad3-bdcb4fbcdba9,Зыков Лтд,"д. Петушки, пр. Грибоедова, д. 4 стр. 9/3, 217860",8 (819) 250-6554,Акулина Николаевна Потапова
411638da-664a-4774-a02d-b2ba8bd62fb9,АО «Власова Морозова»,"с. Уфа, пер. Свободный, д. 7/8 к. 146, 078795",+7 (677) 232-46-24,Туров Бронислав Артёмович
919bd369-47bb-4cce-a59e-7846aa7d4963,АО «Кузнецова Комиссарова»,"г. Дно, алл. Кузнечная, д. 9, 831255",8 508 424 67 06,Белозеров Андрей Васильевич
7d02a79c-01d1-4830-9d1c-e4d94f8d18c2,"АО «Сидоров, Савин и Евсеева»","ст. Белгород, наб. Рябиновая, д. 4/5 стр. 8, 744481",+7 (399) 259-6122,Фаина Максимовна Васильева
dbf2c6a5-cf2a-4c36-8d75-58b511c8a3a6,ООО «Лаврентьев-Шаров»,"п. Кизляр, ш. Победы, д. 157 к. 7/2, 465828",8 (614) 879-1777,Самсонов Никита Афанасьевич
dd4df3eb-23c0-4a7e-a066-85b2f9759037,Суханов Инкорпорэйтед,"д. Щелково, бул. Правды, д. 28, 556865",80565088414,Феврония Леоновна Юдина
b87cda08-a9ac-41c3-94a4-3c112a3a9f33,АО «Гордеев Игнатов»,"п. Колпашево, алл. Крайняя, д. 77, 488565",82445586244,Пелагея Ефимовна Жданова
d425ddb4-b53f-4c08-9c10-f5d1a473d45b,"РАО «Павлова, Зиновьев и Носкова»","г. Петухово, алл. Добролюбова, д. 9 к. 7/7, 371860",+7 (656) 347-9581,Устинова Светлана Феликсовна
0e9aa793-b818-4c79-867c-e53ac8aa1db8,Горшков Инк,"г. Усть-Ишим, бул. Дорожный, д. 830, 944751",+72791476839,Иванна Сергеевна Гурьева
e0addfc9-91fe-4714-9b84-c8d531fdd145,Сингента (Chemchina),"д. Челюскин, алл. Заозерная, д. 1/1 к. 98, 925053",8 468 042 4287,Лукина Вера Ниловна
d01dfb0d-6a55-4dc3-8ad8-77709b2de1ea,"ОАО «Шаров, Одинцова и Соболева»","г. Тура, ш. Космодемьянской, д. 2/9, 195751",+7 (400) 413-82-32,Дроздов Данила Фёдорович
34e21b62-fafa-4c03-ab1b-e152c8133556,General Fueller,"п. Шамары, пер. Широкий, д. 46, 034324",81337994652,Фаина Тимофеевна Лобанова
7b2d8405-d2a3-41c6-af56-e114e62cfedd,ГК Автомир,"д. Бомнак, наб. Привокзальная, д. 8, 616943",8 678 108 07 95,Анна Сергеевна Маркова
672644b0-5485-4084-8b53-d092f823173f,АО «Колобов-Панфилов»,"с. Игнашино, пр. Космонавтов, д. 150 к. 3/8, 455757",8 034 180 47 23,Лапин Никон Аксёнович
ef048f79-cdb2-4fe9-b024-1b61f1d3b150,ЗАО «Юдин Журавлева»,"клх Гудермес, алл. Февральская, д. 26 стр. 305, 121358",8 (081) 150-0500,Сорокин Савва Андреевич
f6a220d1-38b8-4129-b3a4-ae100336f010,ОАО «Федотов Фокин»,"д. Обнинск, алл. Совхозная, д. 109 к. 430, 433462",+7 289 031 71 20,Ксения Вадимовна Ситникова
cadb1ca1-64e1-4ed7-b7dd-1861c4cb0443,ООО «Яковлева-Агафонов»,"д. Игнашино, алл. Дарвина, д. 2 стр. 874, 531678",83679609666,Воронов Лавр Елизарович
f1300dec-ab0c-4032-ad47-b0f69c072d1c,"ОАО «Воронов, Суворова и Самойлова»","д. Зеленоград, алл. Мая 1, д. 1/5, 181967",+7 (503) 393-9653,Меркушев Зиновий Арсеньевич
a9395979-80a4-4fae-b37b-82ea01e23336,АО «Михеев Лукина»,"г. Норильск, ул. Заводская, д. 8/1, 239763",8 (116) 130-2482,Аксенова Клавдия Архиповна
06717778-bfb7-4949-af5c-fe4d2eedfb59,АО «Чернова»,"п. Комсомольск-на-Амуре, пер. Ушакова, д. 768, 701771",83951350994,Мокей Теймуразович Николаев
5756f707-129f-4d93-a94b-71ffce58b011,Яндекс,"ст. Губаха, пер. Декабристов, д. 6/2, 099454",+7 (294) 202-6919,Никонова Нонна Артемовна
64675adb-25e7-4180-a092-572b72bb73ba,Мираторг,"д. Нарьян-Мар, ш. Морозова, д. 940, 622188",8 (417) 990-86-76,Некрасов Наркис Игоревич
27ff8851-c9dd-461b-832e-52d12f380ffa,ВО Промсырьеимпорт,"д. Тула, ул. 50 лет ВЛКСМ, д. 1, 471870",+7 (134) 137-82-11,Трофим Витальевич Гурьев
280cbf20-edc6-439f-b6cc-9037ab7f2044,РАО «Евдокимов»,"д. Красноуральск, пер. Жукова, д. 6/6 к. 19, 849808",84606105525,Иванна Кирилловна Авдеева
1788838c-e685-4578-8559-d9fa5dce6493,"ЗАО «Блохина, Силин и Агафонов»","п. Истра, ул. Ленинская, д. 8, 797961",89960588962,Лариса Ивановна Назарова
7d52d618-9176-457d-9e66-10a691792b2c,Григорьев Лимитед,"г. Черкесск, алл. Карьерная, д. 4/9 к. 657, 491229",+7 347 509 90 67,Прохорова Дарья Антоновна
4640fafe-293f-45b9-a8fb-1eb33421e351,ИП «Ермаков»,"к. Валдай, наб. Олимпийская, д. 5 к. 9/6, 320814",+7 (580) 980-2359,Людмила Владиславовна Зимина
d00dbc82-0400-408c-8bdb-05a35a6a9f7b,Корпорация ВСМПО-АВИСМА,"клх Энгельс, ш. Садовое, д. 7 стр. 8/8, 747768",81094250807,Аксенов Епифан Адрианович
0eacd7aa-f73f-4213-8182-079ae0de427b,НПФ Газфонд пенсионные накопления,"г. Балашов, пр. Ленинский, д. 4 к. 3, 271859",8 (506) 816-1856,Евстафий Арсеньевич Тарасов
5744f3cd-30d0-401f-8c76-52c05aa79af8,"ОАО «Калинин, Куликов и Беляев»","к. Шумиха, ш. Стахановское, д. 785 к. 74, 074795",8 (806) 510-6214,Антонин Игнатьевич Зиновьев
c6b23a9b-bd59-44f9-8cd7-204fb5ad950e,НПО «Ермаков»,"клх Находка, алл. Высоковольтная, д. 5 к. 81, 621190",8 252 651 35 87,Крылов Фадей Феодосьевич
