id,title,address,phone_number,fio_representative
9ee331a9-114c-4c12-aec1-b69ed7e73d7a,ЗАО «Соболева»,"с. Магадан, ш. Минское, д. 8 стр. 4, 518920",+7 216 294 6200,Лукин Арсений Валерьевич
b9327e8b-62a4-43cd-a891-8339668c8d91,"ООО «Блинов, Назарова и Бобылева»","г. Дудинка, ул. Льва Толстого, д. 24, 191229",8 (701) 867-3282,Марина Борисовна Субботина
4c28ba45-a99d-4a74-b5b3-1ae4d1560427,ЗАО «Лаврентьева Копылов»,"клх Чусовой, бул. Тургенева, д. 625 стр. 4/6, 911013",+70209271527,Гедеон Всеволодович Ефимов
78da6c13-8583-4bd0-bdcf-1b7bb14282c1,АО «Колесников»,"клх Златоуст, пер. Коммунальный, д. 1 к. 6/7, 419867",+7 (401) 832-8603,Эмилия Богдановна Родионова
0b207d75-0400-4c8e-80d2-4d9989399ac3,Кузнецова Групп,"с. Устюжна, ш. Рязанское, д. 6/5 к. 586, 033016",8 767 866 7167,Соломон Анатольевич Романов
5c376f6c-9b6b-430b-b6ff-2e13128e5ae3,"ООО «Морозов, Дорофеева и Никифоров»","с. Буйнакск, пр. Дарвина, д. 4/4 стр. 7, 697553",8 736 305 6495,Исидор Игоревич Бобылев
f4d18c59-e21a-45ec-b35a-ffba5d727e9e,"РАО «Якушев, Денисов и Карпов»","д. Усолье Сибирское, пр. Азовский, д. 88 к. 87, 943601",+7 (285) 624-0479,Глафира Архиповна Фадеева
31fb4e58-57db-4f88-9e76-43e24d850aee,ООО «Федотова-Кошелев»,"г. Валаам, пер. Боровой, д. 31 стр. 73, 401781",+73570640625,Беляков Януарий Гавриилович
f2c1ec8d-23d4-4eba-b1f1-4c8ede62bc72,ЗАО «Соколов Киселев»,"г. Юрьев-Польский, ш. Мичурина, д. 8/4 стр. 2, 304494",+7 (731) 880-81-00,Тамара Константиновна Виноградова
0aab21f6-fe99-49b3-98dd-3aa794632794,ИП «Титова-Игнатьева»,"д. Валаам, пр. Дальний, д. 6 к. 4/8, 402005",+7 334 428 8790,Амос Артурович Гурьев
9b9743ef-2ec9-40a4-9ecd-0ebe824b385b,"ООО «Матвеев, Юдин и Блохин»","ст. Егорьевск, бул. Кольцевой, д. 5/6, 934543",83227514759,Харлампий Георгиевич Якушев
d4ea5f8a-b60c-4491-8b4e-084c7c3ad9c3,ЗАО «Горбунова-Горбачева»,"г. Чусовой, ул. Лунная, д. 4 к. 9/4, 426104",+7 (049) 000-52-05,Валерия Кузьминична Пестова
a05281f3-37e6-4cb3-bec8-3b115faafd5b,ОАО «Петрова»,"ст. Нязепетровск, наб. Макаренко, д. 62, 732604",+7 436 428 5493,Любовь Степановна Филиппова
821e495e-fe87-4c95-a95f-76b7d1822e4b,РАО «Иванова Ершова»,"ст. Лянтор, наб. Крылова, д. 97 к. 8/7, 097794",+70204165072,Вениамин Фомич Селиверстов
7a7373af-42f2-4578-af29-8eb6dc5c5d28,ИП «Потапова Капустина»,"д. Белоярский, наб. Серафимовича, д. 641 стр. 1/4, 433911",8 088 430 3070,Субботин Кондрат Данилович
a43e6489-ce71-440a-940e-3a6224ea7afe,ИП «Ершов Полякова»,"п. Троицк (Челяб.), ш. Черемуховое, д. 8/3, 941764",+74361493834,Лебедев Спартак Всеволодович
c55bdfd1-7c7e-4ec9-8c0f-cbc1784eb118,ОАО «Кириллова Иванова»,"клх Хужир, бул. Красноярский, д. 6/6 стр. 8/4, 788806",+7 726 973 46 14,Горшков Глеб Валентинович
400f0cbf-f08a-4780-b5b2-15dd11de8231,ЗАО «Блохин»,"г. Светлогорск (Калин.), ул. Ватутина, д. 92 стр. 6, 875443",+7 (839) 173-5919,Сорокин Севастьян Дмитриевич
6383b3ec-7392-456a-baa5-dae889a58a86,Некрасова Инк,"г. Бомнак, бул. Ударный, д. 21 стр. 1, 303015",+71247644233,Нина Рудольфовна Миронова
48410811-af52-4837-a51f-df61874bc36b,ЗАО «Громов-Субботина»,"г. Нарткала, пер. Озерный, д. 968 стр. 593, 771600",8 745 729 4215,Матвей Феоктистович Марков
809f909c-7a4f-48e5-bc69-529b225c3481,"РАО «Аксенова, Белозерова и Аксенов»","с. Белый Яр (Томск.), алл. Горняцкая, д. 3 стр. 8, 952836",+7 151 871 8790,Аполлон Фролович Белов
69e469ce-297f-4a53-9c5f-077180092293,РАО «Макаров»,"п. Середниково, пр. Крестьянский, д. 71 стр. 8/8, 076618",89372254282,Некрасов Осип Яковлевич
fbec460d-faf9-42d2-838c-f6eba5917e9b,НПО «Медведев»,"ст. Сунтар, наб. 60 лет СССР, д. 3 к. 52, 765979",8 595 817 5689,Пестова Агата Георгиевна
a2995767-ef91-4f1c-a093-c4f468cf827d,Нестерова Инкорпорэйтед,"ст. Казань, бул. Мостовой, д. 64 стр. 5/9, 723524",8 (780) 598-9861,Радим Вилорович Калашников
48180077-a389-463e-bad4-d8cc3dc5e87b,Мечел,"клх Цимлянск, ш. Мичурина, д. 874, 293169",8 (580) 836-8574,Дроздов Евстигней Иларионович
e5f2abe3-a909-4b65-ae78-52d7685f3401,Субботин Инк,"п. Калач-на-Дону, бул. Почтовый, д. 4 к. 161, 293938",8 (465) 108-4261,Амос Бенедиктович Григорьев
3c2bdbc4-cf4d-4b95-8911-eb017c17156e,ИП «Пономарева»,"п. Александров Гай, пер. Гончарова, д. 769 к. 2, 455553",+7 626 314 5681,Алексеев Юлий Августович
f25261c9-feb8-473a-bf28-9f7eddefebd0,РАО «Нестерова»,"клх Кулунда, ш. Октябрьское, д. 5/4, 421781",8 951 761 43 64,Леонид Харламович Громов
0d261a79-3375-4500-9fa7-dd442dec258c,ИП «Савельев Исаев»,"с. Качканар, ш. Пирогова, д. 3/2, 068330",8 239 114 0726,Зимин Пров Трофимович
cacb8fc7-27a5-44d4-98d8-f6c496e856ea,Федотов и партнеры,"г. Санкт-Петербург, наб. Ермака, д. 9/8 к. 171, 532062",8 (365) 262-86-23,Максим Демидович Самсонов
06478300-c248-4db4-8f6d-68ef116284f4,Магнолия,"д. Краснотурьинск, пр. Орловский, д. 22 к. 341, 106883",85224529848,Фомичев Виссарион Арсеньевич
cdedbd59-f071-4dd9-8e34-b1da65fdac05,ИП «Доронина Носкова»,"г. Уссурийск, наб. Ставропольская, д. 1/4 стр. 552, 919398",+70895003764,Прохоров Милий Дорофеевич
0d039938-652c-4030-83cd-4666a381da2f,РАО «Силина Семенов»,"г. Краснокамск, бул. Курский, д. 2/8 стр. 2, 560844",8 (216) 578-39-23,Поликарп Афанасьевич Некрасов
2e2daaad-6811-425f-9fb1-da53a345d7f3,АО «Агафонова-Белякова»,"клх Красноярск, бул. Интернациональный, д. 6 стр. 101, 515309",8 (540) 159-25-45,Надежда Яковлевна Емельянова
73ff47cd-2ca6-4f21-ab9e-c2ade2c9b6d4,ООО «Белова-Сысоева»,"к. Сосногорск, наб. Пограничная, д. 36 к. 536, 590609",+7 (243) 899-5598,Евдокия Макаровна Боброва
d794ab12-fc11-457d-9f0b-faf8224fbb9d,АО «Елисеева-Гаврилова»,"д. Апрелевка, ш. Спартака, д. 51 к. 85, 208721",8 (802) 517-1059,Прохоров Всемил Брониславович
b3094d6c-9c6c-4c0a-b440-caf187b0106e,ИП «Медведев-Евсеев»,"с. Шелагонцы, бул. Воронежский, д. 3, 003748",+75923991412,Тарас Гавриилович Дроздов
1e6d3a63-3b06-40bf-aae1-6b6c667095f1,Ферреро Руссия (Ferrero),"с. Тулун, пер. Дзержинского, д. 4, 448882",+7 403 038 55 59,Горбунов Пантелеймон Андреевич
c0cf8c5e-d4c0-46fa-8fd2-2ad7474ef6b3,Сингента (Chemchina),"д. Лодейное Поле, ш. Советское, д. 46 стр. 76, 920689",+7 (922) 854-15-04,Изяслав Анисимович Комаров
e22e8e4c-1f21-4e5b-a7a8-d5c45b487fd9,АО «Кулакова-Поляков»,"с. Туапсе, алл. 50 лет Октября, д. 82, 656028",+7 418 787 65 45,Суворова Кира Геннадиевна
0ac81044-85bb-4515-88f7-bcb1508ceff6,Красильников Лтд,"д. Кострома, пер. Логовой, д. 27 стр. 54, 414367",+7 728 448 5757,Гордей Димитриевич Уваров
c1a72927-4ce0-4c93-8a4c-425750ef59d3,Лаврентьева Инкорпорэйтед,"д. Эльтон, пр. Окружной, д. 765 к. 93, 389409",8 488 083 00 60,Януарий Геннадиевич Никифоров
b5f37858-92bf-4132-a466-d6f03bc569c4,"НПО «Суворов, Лапина и Дроздов»","п. Владикавказ, бул. Первомайский, д. 4 стр. 86, 717891",8 265 779 7041,Филимон Харлампьевич Бирюков
bee24531-90ea-4458-a45f-cd9f3d596aa4,"ИП «Сазонов, Баранов и Зыкова»","клх Серов, ул. Малиновая, д. 7 стр. 6/1, 815177",+7 205 542 91 56,Фролова Екатерина Владиславовна
9ed057aa-7b60-4181-8d10-1667e5b2e147,ОАО «Тарасов Носова»,"ст. Калевала, бул. Почтовый, д. 3/1, 300332",+7 (851) 479-96-50,Анисимов Лонгин Евстигнеевич
802d6ef7-e400-4e92-9ffb-2bfaf14a4b06,АО «Кузнецов»,"г. Кижи, наб. Заозерная, д. 9 стр. 8, 879333",83109046024,Филимон Артёмович Степанов
e0dbc8e9-88fc-455c-be32-5e7b96b45e97,"ИП «Морозова, Данилов и Гущина»","п. Гремячинск (Бурят.), алл. Коммунистическая, д. 94 к. 16, 315384",+7 922 846 88 78,Щукин Исай Игнатьевич
c163ec6f-9ead-480e-b7df-bfd20631e25c,Кириллов и партнеры,"г. Красноселькуп, ул. Тимирязева, д. 170 к. 66, 842138",+7 (826) 072-1621,Горшкова Александра Ильинична
adfd24ea-2883-4b6e-a0d6-ad7905b66f34,ЗАО «Мухин Андреева»,"г. Камышлов, пер. Демьяна Бедного, д. 77, 489766",87233709793,Котов Данила Валерьевич
c44fc16c-567f-4f07-84ef-4d32949ce4ce,РАО «Шестакова Блохина»,"с. Южноуральск, алл. Правды, д. 33 к. 493, 662064",8 307 381 5478,Нонна Альбертовна Калашникова
c23b5b26-7156-4fa9-ae28-524dce6d623c,Крылов Лтд,"г. Теберда, ш. Тепличное, д. 41, 916273",8 (015) 426-27-96,Олег Измаилович Михайлов
db8f66e2-83bc-4079-9d45-f072dd0921a1,ИП «Князев Агафонова»,"д. Калач-на-Дону, ш. Ольховое, д. 67, 018995",8 (764) 601-46-17,Зоя Даниловна Мельникова
edb8025f-5e34-42c3-8c25-85be657a77fe,РЕ Трэйдинг (LPP),"к. Северобайкальск, пр. Тюленина, д. 79 стр. 25, 666195",+7 006 292 1051,Арсений Артёмович Антонов
bbde60bc-6fc9-4300-a965-40fb166debb8,"НПО «Никитина, Громова и Бобылев»","к. Ухта, пер. Сосновый, д. 39, 490737",+7 (290) 885-1155,Ульяна Вадимовна Одинцова
8647e151-bda2-42f6-b0ed-be502a518064,"ИП «Фомичев, Хохлова и Пестов»","клх Чегем, бул. Технический, д. 6/3 стр. 28, 987882",8 (932) 150-59-06,Ерофей Харлампович Агафонов
d5f9aed9-f311-4db7-8d67-556f2a8c784a,"АО «Дьячкова, Горбунова и Мартынов»","с. Шатой, ш. Стахановское, д. 2 к. 56, 973126",8 223 314 94 15,Ферапонт Егорович Устинов
6a4211fc-4642-4cf0-8e82-df4cea75ad9a,"РАО «Кошелева, Кудряшова и Костина»","с. Усть-Кут, бул. Звездный, д. 3 к. 161, 709073",88209199615,Гусев Емельян Васильевич
f9910bb7-37e9-44ca-b268-c9d7740a05bc,ИП «Богданова-Владимиров»,"с. Серов, ш. Ветеранов, д. 3, 331797",8 (800) 496-26-64,Новиков Мокей Борисович
5f64245d-dbad-45cf-8101-8ecfd9f0aa84,ИП «Копылова-Муравьева»,"клх Ставрополь, бул. Войкова, д. 174, 088277",+72173739476,Герасимов Тит Эдуардович
736159e7-955e-4191-ae1f-373729e6cc2c,Копылов Инк,"ст. Беломорск, ул. Советов, д. 10 к. 7, 635625",+79453546230,тов. Максимов Роман Александрович
77013828-2645-4c3b-8974-b25b21228979,ОАО «Михайлова-Голубева»,"п. Ардон, пр. Краснопартизанский, д. 5/5 к. 59, 554698",+7 058 007 2791,Октябрина Тарасовна Новикова
72bb0816-bd5f-48bd-8da5-1318e90f2fa8,Магнолия,"к. Нарткала, алл. Горняцкая, д. 25, 985199",8 (823) 841-6749,Галина Валентиновна Авдеева
0050499c-2ca5-41c7-a007-644bbcbeaf2b,Зыков Лимитед,"с. Советский, алл. Ключевая, д. 884 стр. 2, 236224",8 (293) 492-9618,Беляев Варфоломей Фомич
b782d3f7-672f-40b8-816a-1e70a7df38c4,ИП «Кулагин-Гущин»,"п. Колпашево, ш. Лунное, д. 426 стр. 5, 009462",85120295786,г-жа Орехова Татьяна Макаровна
528fa33d-d84d-4059-b42c-e9f7c9955ccc,Лента,"п. Тихвин, бул. Ольховый, д. 6, 940417",+7 (619) 675-87-67,Корнилов Владимир Исидорович
