id,name,address,phone_number,fio_representative
ca5e692a-ded7-4e10-aebe-7acdf5e5b3d4,НПО «Казаков Сысоева»,"ст. Зеленоград, пр. Щорса, д. 8/2 стр. 6, 426042",+7 (494) 753-5374,Юлия Тимуровна Гусева
2ff8f572-406c-4429-b7a6-24cf6753e6b4,"ОАО «Муравьев, Зайцев и Ларионова»","д. Курган, ш. Мелиоративное, д. 72, 886104",+7 364 645 78 87,Агата Даниловна Ковалева
170e2969-14f8-4228-8177-b4eaee66a763,Роскосмос,"с. Сковородино, ул. Щетинкина, д. 82, 194221",+7 072 552 04 61,Игнатий Устинович Баранов
15152afe-f85f-43ee-99b2-a82ae760d0ff,НПО «Поляков Сысоева»,"г. Звенигород, наб. Суворова, д. 4/3 стр. 28, 304671",+7 395 565 0449,Ермолай Георгиевич Семенов
c8bf27de-aed4-4b90-b603-c03b6ae29e32,РАО «Голубев»,"г. Ельня, ш. Толстого, д. 180 стр. 4/9, 459991",+7 029 022 36 75,Всеволод Демьянович Ефремов
a57b7a0a-5ca5-4ade-8eb9-10cba14b8e74,Орехова Инк,"к. Кировск (Ленин.), пр. Целинный, д. 421 к. 3, 646036",+7 537 406 2738,г-жа Силина Анна Наумовна
c424c7bc-994b-4a39-b68f-bb6fba1c2f79,РАО «Суворов-Кононов»,"к. Невьянск, пр. Фрунзе, д. 9 стр. 998, 916039",8 556 453 0652,Фирс Даниилович Красильников
f8231525-73ae-4bb1-8f4a-1e0fa6208ca5,ЗАО «Карпова Родионова»,"п. Химки, ш. Ермака, д. 974 к. 6, 876812",8 (091) 547-9718,Анжела Юльевна Королева
e2bf592a-44cc-41fb-9787-30db221a0307,"АО «Ситников, Дроздов и Авдеев»","с. Анадырь, алл. Бабушкина, д. 3 к. 93, 847353",+7 755 979 5524,Агап Устинович Архипов
0159b55d-741d-4ce8-aad8-4da5651fc3a4,АО «Дмитриева Потапова»,"п. Лотошино, пр. Свободы, д. 76 к. 7/7, 957575",+7 (002) 509-16-68,Кошелева Мария Юльевна
466c8100-5fd2-4feb-b192-4d91b1c3d484,ВымпелКом,"с. Хабаровск, бул. Вавилова, д. 7/6 стр. 6, 587114",8 (186) 453-00-55,Наина Николаевна Пономарева
507dfeab-fb4a-4f66-ba3d-24c3f178049a,Сибтрейд,"п. Углич, пр. 9 Января, д. 2/5 к. 128, 532246",8 (332) 169-7205,Назарова Жанна Олеговна
aa42ed46-22da-484c-ba57-d0b8e093abd4,"ОАО «Шашков, Лобанов и Макарова»","ст. Бирск, наб. Попова, д. 25 к. 656, 536096",+73045882789,Макарова Екатерина Валериевна
a440a741-6391-4517-bced-dcf65d47ef74,Банк Ак Барс,"д. Хоста, бул. Прохладный, д. 4, 176159",+7 741 716 8262,Анатолий Егорович Никитин
3623ba37-7114-4354-a3af-d21d2e70c6ad,"ИП «Брагина, Федосеев и Данилов»","ст. Калуга, алл. Спартака, д. 4/5 к. 585, 813198",8 736 269 70 99,Гуляев Всеволод Виленович
9f7c1465-d72d-41f5-983e-5107830ccd98,"АО «Петухова, Пономарев и Жуков»","ст. Кашхатау, ш. Ольховое, д. 21 стр. 9/5, 770024",8 604 755 8638,Добромысл Дорофеевич Трофимов
6ba8319e-c5b1-4e24-9173-2df7637e5da4,"НПО «Ширяева, Калинин и Дорофеева»","п. Рязань, ул. Коммуны, д. 510 к. 686, 694939",8 (660) 654-44-71,Гордеева Октябрина Юльевна
fa5f10e6-b7d1-494e-962c-df54c1e96b48,АО «Уваров»,"с. Рыльск, наб. Дачная, д. 438 стр. 20, 085260",8 066 885 3305,Антонина Викторовна Суворова
47fdc67b-df33-43cc-ae3f-5190837999ce,Морозова Инк,"с. Руза, пр. Студенческий, д. 7, 854955",+7 631 059 20 02,Никита Богданович Носов
cc395e6d-1d58-43d4-a661-31032ffee0e7,ЗАО «Мартынов-Крюкова»,"ст. Зеленогорск (Ленин.), пер. Курортный, д. 6, 985151",+7 (515) 453-2167,Валентина Евгеньевна Горбунова
4f1241cd-549c-44a1-8d06-ed11919c504c,АО «Ефремова-Ширяева»,"клх Апрелевка, бул. Культуры, д. 2 стр. 8/8, 191706",+7 837 800 9486,Савина София Валериевна
788e94dc-b6ad-41e4-9163-0c9492d77421,Либхерр-Русланд (Liebherr),"клх Красноуральск, пр. 50 лет Победы, д. 6/4 стр. 960, 285336",+7 002 018 77 28,Клавдия Юрьевна Капустина
ca066008-f76a-4aea-8c4f-eb38e18c1111,ООО «Степанов Мясников»,"г. Гремячинск (Перм.), ул. Пожарского, д. 9 к. 5/4, 090283",8 343 714 8911,Шаров Ян Григорьевич
41688c5e-f6b5-497b-9868-f67b927e8eca,РАО «Смирнов»,"п. Борзя, ул. Центральная, д. 9 стр. 9/4, 226029",84053362417,Фокин Мирослав Ярославович
f70f84d4-6b8e-4931-bf3d-7174f5fe9045,ОАО «Комиссарова Сазонова»,"к. Елабуга, ш. Высоцкого, д. 2/1, 462652",+7 403 745 53 83,Варвара Оскаровна Александрова
18a35388-06d8-4ae5-89f7-a26788cd3f1e,РАО «Шестакова-Харитонов»,"клх Семлячики, ш. Кооперативное, д. 297 к. 50, 214586",8 489 298 08 92,Зоя Валентиновна Дорофеева
7f80a81f-298a-4d11-8ab3-9c3d95869fd4,Михайлова Лтд,"с. Белорецк, пер. Заречный, д. 1 к. 98, 572007",+7 (527) 180-1295,тов. Кошелев Автоном Гурьевич
4709307f-4084-44ed-85b0-038857935cb6,РАО «Федосеев»,"д. Тулпан, алл. Гайдара, д. 258, 690316",8 962 075 47 52,Афанасий Давыдович Кудрявцев
0db2c9ab-20ea-4bb0-b350-2943887b7a20,ОАО «Меркушева Баранов»,"к. Петрозаводск, пер. Кубанский, д. 166 стр. 4/6, 152229",+74806149893,Арефий Валерьянович Медведев
b9969418-4452-4e4b-b896-b5a3924803ff,ОАО «Михеев Кириллова»,"п. Кострома, ул. Орловская, д. 907 стр. 9, 479522",8 (744) 372-9958,Тимофеев Никон Гавриилович
13c1827e-386e-457a-a969-c6e8a934eddd,ИП «Орехов»,"ст. Кисловодск, ш. Сенное, д. 4/1, 883133",88867160014,Фокин Радислав Егорович
2e336942-7751-45b5-a50c-30bb7c5712f4,"ИП «Нестерова, Дементьева и Мухина»","д. Сладково, пер. Краснофлотский, д. 4, 906369",+7 (637) 992-0993,Веселов Владислав Артёмович
2b128fcd-270c-4286-981c-9b371126b0e5,НПО «Мамонтов»,"к. Шумиха, ш. Лазо, д. 854 стр. 676, 274825",8 541 942 24 97,София Филипповна Мельникова
59fb85ed-344f-4252-baf8-15ecf6678244,ИП «Гордеева»,"д. Яшкуль, пр. Тургенева, д. 9/6 стр. 846, 351591",8 (417) 933-1819,Вячеслав Харитонович Кабанов
2b44481b-b09a-4c0a-88db-a63a869245f2,Группа Черкизово,"д. Тимашевск, ул. Толстого, д. 8/5, 078723",+7 (711) 426-6896,Воробьев Натан Вилорович
adc72d0a-bf15-40f7-ba7a-ed0c8ba79827,Стройгазмонтаж,"клх Нарьян-Мар, бул. Ватутина, д. 51 стр. 79, 327469",+7 (516) 853-62-17,Марфа Тарасовна Одинцова
dae6332f-7c0d-400f-9eed-d4be69feb075,"РАО «Потапова, Шилова и Юдин»","г. Дно, ул. Котовского, д. 1/1 к. 96, 652660",8 773 301 4988,Валентина Даниловна Мухина
399ce291-6c04-4f92-8ad4-792f7134b806,Ямал СПГ,"клх Южно-Курильск, бул. Королева, д. 25, 513397",+7 (350) 842-76-68,Маргарита Рудольфовна Абрамова
7f4c1a99-4159-43b2-b5ea-8e0f8dd38f7b,АО «Дроздов Гурьева»,"ст. Волхов, пер. Седова, д. 8/4 стр. 36, 327947",+7 849 813 21 81,Захар Чеславович Туров
2ddc16d4-3607-4ad4-9e46-258a09bfb002,ИП «Гаврилов-Галкина»,"к. Билибино, бул. Мельничный, д. 164 стр. 34, 811978",83314986714,Лаврентий Гаврилович Абрамов
d5836b32-df9e-49e6-9862-622ab438db57,ЗАО «Данилов-Колобов»,"д. Мирный, ш. Вольное, д. 14 к. 6, 656440",+7 402 865 17 84,Ковалев Артем Владиленович
3d46f799-ba43-434b-8118-6aa2ac6db719,Бирюкова Инк,"д. Камышин, ш. Лунное, д. 2 стр. 176, 846316",82777322275,Лукьян Арсеньевич Матвеев
ee82f06e-ecc2-4574-8acf-d1077b76eb8e,ОАО «Ершова»,"клх Игнашино, наб. Базарная, д. 6/9, 525113",+7 101 786 5697,тов. Муравьев Андрон Владленович
2462fb00-8815-42ce-9f9f-3e3fb50348a9,ООО «Сергеев-Антонов»,"с. Байкальск, пер. Песчаный, д. 5/4, 711653",8 (162) 549-48-81,Валерия Болеславовна Кулакова
6df22235-3b2b-4e14-b7cc-9ef1ca93e5fe,"ЗАО «Мишин, Кулаков и Гуляев»","г. Обнинск, ул. Л.Толстого, д. 7 стр. 9/8, 084267",8 (658) 844-33-21,г-жа Потапова Раиса Петровна
ace202ea-bdce-4ad7-9e0d-9f554c2e6728,ЗАО «Большаков»,"с. Находка, бул. Мельничный, д. 7/5 к. 204, 554659",8 (407) 052-5857,Валентина Захаровна Никифорова
be3f7609-88e5-4537-96d3-91aca5d67ef0,"ОАО «Воробьева, Белозерова и Борисова»","п. Волгоград, пер. Металлургов, д. 8/6, 521779",8 872 394 31 06,Мартынов Иван Фадеевич
4337faf8-904f-40a4-9032-10dc100d6af6,РАО «Горшков»,"г. Новомичуринск, бул. Кирпичный, д. 23 к. 70, 880951",+7 954 355 2627,Борис Ефремович Пономарев
fae93f81-e387-4747-b25c-4dae9d902b91,Казаков Лтд,"с. Апрелевка, пр. Тимирязева, д. 2 стр. 7/9, 286108",8 (990) 130-7160,Ангелина Викторовна Воробьева
de7cd035-4a6c-4b27-b5a6-213d6d1e34f7,"ОАО «Русакова, Архипов и Ефремов»","п. Холмск, пр. Специалистов, д. 196, 987009",+78979745555,Творимир Алексеевич Рожков
e64ba1c6-b918-4eff-9e0e-17e993cfefa0,"ООО «Костина, Крюков и Никитина»","г. Миасс, бул. Элеваторный, д. 6 стр. 90, 149170",+7 (073) 632-0963,Кирилл Эдуардович Беспалов
ae26115f-ee1a-405c-8336-ddae9d98627f,НПО «Титова-Некрасов»,"д. Курган, бул. Деповский, д. 30, 676177",8 095 821 4195,Александра Аркадьевна Пестова
a15431d1-d4c0-4d9a-9592-f324923864c2,ЗАО «Иванова Фомичев»,"клх Новая Игирма, бул. Нагорный, д. 47 стр. 53, 136700",8 (642) 948-38-27,Блинова Иванна Рубеновна
8f90c5d0-7213-412f-a738-b6be570fb5d7,ИП «Куликова-Симонова»,"г. Кызыл, бул. Троицкий, д. 85 стр. 7/6, 437711",8 (817) 148-0730,Марфа Кузьминична Ефремова
bc15718d-dcf3-4a7b-9e7e-2912ca420619,Крюкова Инкорпорэйтед,"к. Льгов, наб. Большая, д. 8, 853253",+7 (682) 131-27-55,Евсеев Карп Филатович
96ebacf5-7288-4b55-bb6d-ca7fc5873d02,Королева Инк,"к. Кирово-Чепецк, пер. Крайний, д. 6 к. 2/5, 297065",+7 (167) 915-4071,Вера Игоревна Исакова
bcb07635-a980-4789-add4-cd56fc6b639c,"АО «Романова, Куликов и Михайлова»","с. Буйнакск, пр. Жукова, д. 2, 539206",+7 436 104 33 96,Кириллова Вера Вячеславовна
4bd2667e-a519-4e55-87dc-e0ff0359f4bc,"АО «Туров, Филатова и Федотов»","к. Коломна, бул. Мирный, д. 6, 829953",+7 (901) 076-0564,Кудрявцева Евгения Викторовна
e2e57afa-c7ab-436a-949b-826ee0df0883,ОМПК,"клх Киренск, ул. Боровая, д. 8/7 стр. 622, 177340",8 288 039 01 20,Анатолий Валерианович Носов
21fc6da4-7246-4acb-9006-1ac15455dd7f,ЗАО «Меркушев»,"с. Шатки, алл. Максима Горького, д. 22 к. 323, 875546",8 (797) 176-4348,Аггей Ефстафьевич Поляков
dd3e1b09-3da5-4fb5-8ca6-31e75c742a7e,ООО «Андреев»,"к. Верхний Баскунчак, ш. Маркса Карла, д. 8/8, 083746",+7 (650) 822-5866,Варвара Дмитриевна Уварова
ad165889-1869-4b55-9f82-fc410b8ad3ca,Константинова и партнеры,"с. Видное, бул. Р.Люксембург, д. 69 стр. 1, 941788",+7 (103) 410-4741,Ситникова Наина Феликсовна
c2b37d19-e6f5-44cd-a217-f4eaa68b5596,Лукин Групп,"с. Волоколамск, ш. Ленское, д. 519 к. 316, 263119",8 474 799 33 34,Шарова Раиса Игоревна
8841f4bc-2b9c-43c8-89ff-ddc78b0e5b8e,Прохорова Инк,"г. Алапаевск, пр. Ясный, д. 6/5 стр. 8, 123315",87771525010,Носков Артем Ефимьевич
30679dc2-5e5d-4821-b799-29487261b6c0,ЗАО «Киселев»,"ст. Касимов, алл. Достоевского, д. 3 к. 14, 123030",+72853163278,Гордеев Лука Юльевич
cb182d4e-75d3-4668-a4e9-094a960df541,РАО «Зыкова-Калинин»,"ст. Нижнекамск, наб. Локомотивная, д. 108 к. 8, 166151",+7 906 531 0022,Ангелина Георгиевна Шарова
07b56789-56fd-4361-b6b8-227dad14df3e,НПО «Одинцов Федосеева»,"п. Игарка, бул. Высоковольтный, д. 925, 954261",+7 813 275 41 53,Панкрат Бенедиктович Назаров
