id,name,address,phone_number,fio_representative
1113485b-ab66-4131-a6ca-efd30896207b,ООО «Елисеева Воробьев»,"ст. Славгород, ул. Базарная, д. 7/2 стр. 4/1, 642575",+72324526882,Афанасьев Любосмысл Андреевич
92707183-8654-453c-a5a7-6a31040bd9d1,ОАО «Григорьев»,"г. Оса, алл. Дальняя, д. 7, 605479",83743540635,Лихачева Агата Мироновна
11ad336a-307f-4863-83e2-60ff272d0c26,"ЗАО «Новикова, Дорофеева и Шарапова»","к. Северо-Курильск, пр. Кошевого, д. 58 стр. 9/6, 028618",8 (763) 040-15-60,Емельянов Вячеслав Всеволодович
b9accd68-9817-433b-8610-b6ec7f1dff57,НПО «Агафонов Кулагин»,"г. Кострома, пр. Харьковский, д. 828 стр. 1/3, 287497",8 573 354 5627,Майя Афанасьевна Маслова
0d8e380e-fd4f-47a1-a445-c5fb884c8172,ЗАО «Суворов Денисова»,"с. Анапа, ш. Максима Горького, д. 78, 529290",+7 (270) 709-11-41,Григорьев Карл Власович
89ac12ae-5281-4db1-abe3-8ed92f11635d,Суханов Инк,"к. Чайковский, наб. Кочубея, д. 4 к. 558, 397371",+7 502 962 0320,Лукина Анжела Алексеевна
1b81947e-e712-4f32-aac5-8c9809fc0b10,ИП «Горбачев Воронцов»,"п. Игнашино, ул. Кочубея, д. 107 к. 9/5, 403503",+7 140 447 8439,Елизавета Игоревна Гордеева
f22e400a-269e-42da-94c5-3d55df6ab905,Кабанов Лтд,"г. Лазаревское, ш. Уральское, д. 92 стр. 889, 793524",8 (654) 410-4020,Комаров Остромир Федосьевич
5f73e4a8-b0f8-48d6-85cb-d4666c265073,ОАО «Степанова Виноградов»,"с. Кинешма, ш. Карбышева, д. 1 к. 4/5, 302906",+7 981 899 25 84,Глафира Ниловна Сорокина
8a566cbf-d7c5-494f-bf6f-3c132b876dd3,ОАО «Гусева Наумова»,"к. Черемхово, наб. Азина, д. 800 стр. 9, 296920",+7 660 275 95 91,Радим Адрианович Ситников
7c096c4f-e229-4d24-b3b8-6b875b9daf82,Шашкова Инкорпорэйтед,"д. Троицк (Челяб.), наб. Пожарского, д. 6/3 стр. 478, 650608",88204508528,Евдокия Робертовна Некрасова
57145563-89fe-4a50-9616-8adddb350413,Ресурс,"с. Быково (метеост.), наб. Тупиковая, д. 7 стр. 3/1, 700421",+78178475177,Марфа Дмитриевна Кононова
41644368-751c-4796-a490-f7e30cc99fe0,ЗАО «Морозов-Федоров»,"п. Яр-Сале, алл. Пионерская, д. 850 к. 8, 310464",8 (297) 689-91-33,Юлия Валентиновна Герасимова
5ee32070-a06c-4f97-a556-713c2dd8d9c9,ИП «Дорофеев Мишин»,"д. Елец, наб. Микрорайон, д. 43, 908100",81148609184,Эмиль Александрович Лаврентьев
aa412ccc-6914-456f-baf4-f765331f9fc9,ИП «Быкова-Одинцов»,"д. Кабанск, бул. Л.Толстого, д. 2 к. 5, 083457",+7 815 918 91 55,Панова Наина Артемовна
4b1e501f-c2eb-4620-8571-364a5cb748ce,ОАО «Воронова»,"с. Черняховск, бул. Полевой, д. 1 стр. 45, 210516",+7 804 769 84 06,Светлана Эльдаровна Нестерова
4e4ca7fd-619f-46a3-a57c-3fac1df82ffe,ОАО «Доронин»,"с. Сунтар, пр. Азина, д. 159, 599404",8 284 475 86 76,Филимон Витальевич Ермаков
9d9e30c2-1d75-49e9-a5c4-541fd1193920,РАО «Ковалева Белова»,"к. Токма, пер. Энергетический, д. 563, 525151",+7 088 375 96 24,Герасимова Фаина Альбертовна
e92f734c-2c30-4d7d-ad87-10950667f93f,РАО «Корнилова Кулагин»,"ст. Кропоткин (Краснод.), наб. Речная, д. 35 стр. 5, 242960",8 (312) 150-1123,Галактион Глебович Петухов
e416e501-626f-44c0-b274-02003525cfcb,РТИ,"с. Усть-Катав, алл. Шишкина, д. 4/8, 347873",+7 (312) 272-26-23,Воронова Нинель Вадимовна
77c7de7d-1ac5-44e5-ab20-77ea8548331c,АО «Назаров»,"ст. Кирово-Чепецк, алл. Ростовская, д. 3/1, 103142",+7 858 087 1307,Ия Васильевна Лебедева
bff36874-4547-4b1f-959e-5a829d00e5fc,Михайлова Лтд,"к. Сосногорск, пр. Красный, д. 614, 477119",8 (357) 716-34-38,Федотов Тит Федотович
c9019b6b-8d24-4a00-9332-f510912febc4,Сорокин Инкорпорэйтед,"п. Горячий Ключ, пр. Космонавтов, д. 9 к. 461, 990644",+76655970996,Пономарева Агафья Евгеньевна
f44e0d26-a368-44db-a505-1ec07f642d78,АО «Жукова Волкова»,"с. Нефтеюганск, алл. Энтузиастов, д. 4/1, 586028",8 088 450 95 74,Самсон Фокич Николаев
444f312e-a905-42bb-b54d-8ec01be7435b,АСЦ-Холдинг,"г. Москва, МГУ, наб. Сенная, д. 70 стр. 564, 198244",+7 (955) 558-4189,Авдеев Гордей Трифонович
8ac7f301-0367-4e02-8155-47bf8a569dfe,НПО «Шарапов-Михайлова»,"с. Курган, ул. Жданова, д. 7 к. 545, 129829",+7 (179) 581-6140,Дарья Степановна Лукина
7292aaeb-3173-4815-beb4-3c97ed138a56,"ООО «Аксенов, Филиппов и Фролова»","с. Ведено, наб. Таманская, д. 881, 953889",+7 996 669 6901,Полина Леонидовна Жданова
3d0e5914-26ef-4272-aa0b-593cb7f5afb9,РАО «Борисова»,"ст. Ржев, алл. Рабочая, д. 64 стр. 5, 891548",81699615008,Добромысл Венедиктович Макаров
c620dbc4-be31-4595-a7a8-77e0984b0a25,Сбербанк России,"клх Тутончаны, пр. Тракторный, д. 6/1, 728903",8 (979) 245-0762,Панфилова Любовь Владимировна
25ea77f1-b588-46e9-9ea2-367836aa3787,РАО «Субботин»,"клх Ялуторовск, ул. Бригадная, д. 61 к. 710, 187437",+7 456 872 4098,Петров Карл Васильевич
49271fe4-18b8-41fc-9e75-3c519b96b975,Блохина Инк,"ст. Белгород, ш. Томское, д. 1, 417946",8 868 276 1191,Панфилов Ладислав Ярославович
5b2244f2-1c94-4859-8fb4-26c8b04f5523,НПО «Ильин»,"г. Всеволожск, алл. Тукая, д. 56 стр. 172, 123512",8 176 316 8613,Владилен Юльевич Ершов
1fca9b65-3e55-4e78-a129-a80c0b4fb274,ОАО «Коновалов Костин»,"ст. Ногинск (Моск.), наб. Павлова, д. 6/3 к. 2/5, 564870",8 (415) 834-5061,Веселова Нина Натановна
cadf776d-13a2-4d95-b883-8c273683ca71,ЗАО «Муравьев»,"г. Салехард, бул. 50 лет Октября, д. 17, 246330",8 313 912 07 19,Шубин Викторин Антипович
7db7465f-96a7-4c4d-968a-0b5157547c4a,Куликова и партнеры,"г. Новый Уренгой, пр. Приморский, д. 3/2, 581547",+7 045 701 68 36,Елизавета Леонидовна Гришина
48e987d2-c103-4098-a5bb-825ca2ed9668,АО «Чернов»,"с. Тутончаны, алл. Загородная, д. 51, 989204",+7 (750) 849-4974,Евдокимов Фока Евсеевич
b3e09ae8-d63f-4f8a-b797-9caf25689d0f,ООО «Никифорова Архипова»,"клх Углегорск, наб. Бабушкина, д. 209 стр. 434, 990111",89119469650,Глафира Геннадиевна Соколова
942c4d2a-6659-4ff3-987a-f7f18a4fbcf2,Леруа Мерлен Восток (Leroi Merlin),"к. Шатой, пр. Машиностроителей, д. 50 стр. 7, 435454",+7 (992) 897-6296,Синклитикия Борисовна Пестова
7229852e-faf0-4a6a-aaef-2433e4fec644,ИП «Киселев-Дементьев»,"с. Мичуринск, пер. Ушакова, д. 553 к. 530, 243242",+7 813 333 1223,Анжелика Аркадьевна Лобанова
ea3b19a5-ed6a-492e-a43f-0ee3a11bc8ff,Техкомпания Хуавэй (Huawei),"г. Звенигород, алл. Кочубея, д. 322 к. 2/5, 742434",+7 (443) 529-6225,Блинова Прасковья Мироновна
feed7896-98c8-47fb-bac1-723b7fbba561,Прохоров Групп,"г. Сибай, ул. Металлургов, д. 8/8, 703701",+7 (757) 648-9192,Журавлев Август Филиппович
fdd05f24-14ed-4dd3-b11e-d175c6bb4d3b,"НПО «Николаев, Павлов и Андреева»","клх Сальск, наб. 8 Марта, д. 7/5 стр. 9/5, 529085",8 (716) 508-70-34,Савельева Тамара Максимовна
ef5dcc1c-3ae0-42d0-af13-76364510e4a5,Фролов Лимитед,"с. Урюпинск, алл. Запорожская, д. 301 к. 13, 607800",8 550 602 48 23,Кириллова Любовь Львовна
fc151e5a-9f7d-4258-95d9-976dd5db2578,АО «Сорокина-Родионова»,"ст. Дно, пр. М.Горького, д. 22 к. 9, 823190",8 779 560 31 57,Любовь Григорьевна Колобова
7dfc4007-9195-46bc-9c0b-f7cf5e7e56b2,Медведева Инк,"к. Карачаевск, алл. Народная, д. 523 к. 8, 357839",+7 (768) 240-59-22,Нонна Захаровна Панфилова
08a27c4a-c316-48ad-a94c-15bea0a7a5a6,РАО «Фомин»,"клх Бреды, алл. Азовская, д. 83 к. 8, 682741",+76051862838,Пономарева Елена Дмитриевна
f72c388f-658e-4da7-8e8e-6fbf62234b03,ГК Ташир,"п. Губкин, ш. Вавилова, д. 844 к. 12, 239138",85320692721,Пантелеймон Захарьевич Власов
d5fa68b9-19a7-4440-aa02-8e8778303e23,ЗАО «Фомин Некрасова»,"д. Великий Устюг, ул. Грибоедова, д. 3 стр. 833, 849928",8 716 536 78 97,Анисимова Марфа Евгеньевна
5c36b238-fac1-4d9c-9004-0fb1d45838e3,ИП «Бурова»,"с. Тамбов, наб. Бригадная, д. 2 к. 17, 458618",+7 (165) 514-34-74,Владилен Ерофеевич Соловьев
bbebdd7c-22ad-4cad-a497-ba631b2b6d2c,Турова и партнеры,"г. Верхний Уфалей, пер. Социалистический, д. 775, 741799",+7 (613) 182-0486,Лидия Александровна Носкова
6a6f07f6-6b16-4062-be87-c2200d8e01dc,Терентьева Инкорпорэйтед,"д. Семлячики, пер. Лазо, д. 33 к. 1, 923537",8 102 888 8907,Федот Виленович Анисимов
64c897c7-38d9-4722-9e2d-eccf97d8ebdd,Корнилов Инк,"клх Тавда, ш. Ломоносова, д. 6, 122389",+71503534565,Кулагин Степан Захарьевич
5b328ed8-3e51-40f9-ad17-9075700e8d7a,КДВ Групп,"к. Касимов, ш. Дальнее, д. 8, 041448",8 (553) 537-0354,Леон Елизарович Шилов
939cb036-77bb-4e95-84b7-351a1d775e10,ЗАО «Захаров»,"г. Семлячики, наб. Пожарского, д. 8, 245221",8 (294) 792-05-12,Полякова Ирина Вениаминовна
b5d04861-3ec1-43ec-81c1-ea892bb9a90e,НПО «Мартынов»,"д. Усолье Сибирское, ш. Республиканское, д. 119 стр. 604, 024128",80691783993,Сидорова Жанна Львовна
591e782a-35a9-4c4c-80ab-6adc2b785d20,АО «Николаев Лазарев»,"с. Ивдель, наб. Матросова, д. 4/9 стр. 32, 510822",8 439 301 33 89,Евдокимов Михаил Дмитриевич
c4709078-a8cd-4498-a306-8c9c7ea7d523,ОАО «Емельянов»,"г. Тихорецк, алл. Карла Либкнехта, д. 6/6, 747524",80999160237,Алла Матвеевна Зиновьева
9b7c6cab-a374-45df-9cc7-34c1ddd440d0,ЗАО «Петухова»,"с. Архыз, ул. Осенняя, д. 5/4, 041239",8 676 981 8415,Воробьев Клавдий Эдгардович
e44ef7ad-35d2-48e9-af59-14e9e312fbf1,Дементьева и партнеры,"г. Киров (Вятка), пер. Ручейный, д. 9/9, 492766",84849056901,Оксана Матвеевна Никитина
68ee1b1e-273d-4aa5-bcbd-35b97e8568af,Транснефть,"с. Губаха, бул. Полярный, д. 78 стр. 50, 528193",+7 952 360 5039,Семенова Пелагея Яковлевна
d3b73d03-61d7-4c20-b0dc-bf5f61c10c14,РАО «Исакова Галкин»,"к. Радужный, бул. Одесский, д. 10 к. 3/9, 724241",+7 (688) 794-45-96,Василиса Егоровна Корнилова
49329fb7-d8f3-4311-8348-85285a565a8a,"АО «Лукина, Зуева и Казаков»","д. Гудермес, наб. Красногвардейская, д. 78 к. 933, 150625",+7 (472) 044-60-61,Лора Александровна Архипова
c6f4f9fa-e65f-4392-adc6-980551948fde,ООО «Гурьев-Копылов»,"с. Нижнеудинск, наб. Петровская, д. 2/2 стр. 231, 358684",+7 413 443 2745,Беляков Велимир Ефремович
75378dba-9100-4d11-9b08-88c70b7664f7,Гиперглобус (Bruch-Beteiligungs),"с. Урай, бул. Коммунальный, д. 822, 759089",+7 (258) 690-9060,Ираида Болеславовна Крюкова
6c8c1157-6adc-4ecb-a84b-ead3d54e80cf,Соловьева Лтд,"к. Мценск, ул. Запорожская, д. 8/2 к. 176, 862405",+7 (812) 548-55-22,Маркова Иванна Архиповна
d36d2b7f-7dba-410a-91d4-538711935299,Алкоторг,"ст. Усолье Сибирское, ш. Цветочное, д. 25, 692506",+7 228 719 81 17,Хохлов Сидор Демьянович
