id,title,address,phone_number,fio_representative
6c248aa0-758f-4949-beb8-8e98201560dc,ООО «Зуева»,"ст. Соловки, наб. Пирогова, д. 915 к. 43, 868779",+7 714 296 2817,г-жа Федотова Марина Макаровна
6972c75b-cc2d-435a-8c91-19c519a5f34d,НПО «Соколова-Архипова»,"п. Ишим, пр. Тополиный, д. 123 стр. 8/2, 083391",+7 (813) 350-57-80,Алевтина Вадимовна Мамонтова
bb86290c-43e9-41a6-a460-2ac5361a0bce,НПО «Григорьева»,"д. Аргаяш, наб. Рыбацкая, д. 74, 864179",80663620595,Уварова Алевтина Станиславовна
27781983-d644-4b7b-b6bf-16535623209b,АО «Жданов-Колесников»,"п. Мытищи, ул. Правды, д. 10 к. 1/7, 250590",8 298 308 78 27,Будимир Арсеньевич Костин
6f42fd52-4a89-4c73-aae8-bf8341bdd5da,НПО «Устинова»,"г. Архангельск, алл. Проточная, д. 9/3 стр. 7, 952865",+7 (146) 668-24-80,Раиса Тарасовна Чернова
6b67955c-94f6-4859-9856-d137c8d6d662,Яковлева Лтд,"д. Элиста, алл. Тукая, д. 5/9 к. 714, 743502",+73095708151,Леон Георгиевич Федосеев
43cd2c1d-5727-4d5c-99a9-3c4514490e04,ООО «Федосеева-Рожкова»,"г. Курган, пр. Громова, д. 8/9 стр. 78, 674700",+7 799 143 83 94,Виталий Георгиевич Ситников
71c46753-3e66-49c6-a860-6a661e04dd8f,Фомичев и партнеры,"с. Москва, пр. Вокзальный, д. 674 стр. 3/8, 945305",+7 (247) 508-70-30,Колесников Самсон Демидович
70b12e14-a027-45ac-bb2a-5df7fa79db8e,ОАО «Гордеев-Кулагина»,"ст. Благовещенск (Амур.), пер. Леваневского, д. 58 стр. 41, 120537",8 320 961 9732,Савин Иннокентий Фомич
a3275aaf-aaae-4389-9b92-fe34564a623f,ЗАО «Белякова-Кудрявцев»,"к. Нягань, ш. Бабушкина, д. 82 к. 7/5, 337622",82196444693,Потапова Ульяна Вадимовна
813bad52-69f5-4d06-b283-e272437ed2ae,ООО «Самсонов»,"п. Томари, пер. Прибрежный, д. 77, 827974",+7 916 692 27 93,Марков Галактион Фёдорович
db6349ae-36ea-43a8-8f77-a356df79ffe3,"АО «Никифоров, Лыткина и Потапов»","ст. Юрьев-Польский, пер. Центральный, д. 32 к. 3, 069421",+7 (960) 622-07-14,Ульяна Леоновна Лобанова
fc4ecbcd-2ca1-47d7-b471-503c1b74969f,Егорова Групп,"с. Урус-Мартан, алл. Осипенко, д. 19 стр. 7/7, 105938",+7 867 695 15 09,Одинцов Азарий Давыдович
2e24cca9-e657-4106-9d81-dacca2d4b0c8,ОАО «Тарасов Колобов»,"с. Токсово, ш. Каштановое, д. 8 стр. 8/5, 781568",+78431041099,Евфросиния Борисовна Соболева
f5f50279-d1dd-46b4-a1d8-40befeaf7317,"ИП «Меркушева, Ларионова и Селезнев»","клх Мелеуз, ш. Поселковое, д. 3, 274890",88300517484,Ангелина Евгеньевна Голубева
ac732973-87f4-4b75-88df-c1347c0b8dca,Ефимова Инк,"п. Карабулак, наб. Докучаева, д. 8/1, 777899",8 (635) 736-92-11,Оксана Наумовна Галкина
990a89f1-1f21-4a07-8f9e-4f8b9135e411,"РАО «Романова, Ситникова и Мельникова»","с. Нарьян-Мар, наб. Театральная, д. 1/9 стр. 1/6, 339999",8 066 269 3539,Соловьев Силантий Вячеславович
e9bc046b-a59b-45dc-8faa-4decac4a83a2,Лазарев и партнеры,"г. Кущевская, алл. Средняя, д. 7/3 стр. 6, 030906",+7 612 289 72 88,Полина Семеновна Васильева
df763d11-e3f7-4bf5-b09a-cc0680310e47,ИКЕА Дом (INGKA),"п. Нижнекамск, бул. Тупиковый, д. 889 к. 56, 476559",+7 304 735 4436,Лавр Дорофеевич Молчанов
c68325cb-d5d5-4164-95d3-5936e4595386,ЗАО «Ефремова-Князева»,"клх Карабудахкент, ш. Дорожное, д. 980 стр. 81, 652908",8 054 627 3123,Калинин Ким Елисеевич
3ca8aedb-0e4b-4b4f-89f4-a68d89f87dd5,"РАО «Карпова, Гусева и Воронцова»","клх Усть-Кулом, алл. Васильковая, д. 795, 553467",8 841 670 6157,Авксентий Феодосьевич Лебедев
d434f045-9375-4cdf-99fc-64ca7e78029b,Новикомбанк,"г. Нарткала, ш. Волжское, д. 9, 034439",8 (939) 566-28-79,Ершов Ладимир Фёдорович
33a135dd-e509-4d0a-a3f6-23c91804b6f4,ООО «Максимова-Рожков»,"с. Александров, ш. Школьное, д. 4/8 к. 4/6, 941728",80859412712,Корнилов Устин Тихонович
0f042e36-605e-4b32-a659-5a1014b149ca,ООО «Яковлева»,"ст. Псебай, пер. Лермонтова, д. 8/1, 894206",8 (698) 674-12-76,Жукова Наталья Вениаминовна
e2b86d8d-953f-4d24-9954-3ff55a794869,АО «Лыткина»,"к. Соль-Илецк, алл. Почтовая, д. 8/8 к. 40, 818204",+78354177446,Федотова Глафира Ждановна
98fc28ba-d40d-4a32-a219-72893219b9e2,РАО «Исаев»,"с. Саров (Морд.), алл. Нижняя, д. 701 к. 64, 885024",+73184835929,Эдуард Матвеевич Субботин
b3fff09c-1ed6-4852-8c06-05bfc7c07177,РАО «Кузьмина»,"ст. Миасс, ш. Свободное, д. 617 к. 4, 375278",87546708531,Филатова Фёкла Даниловна
ec277ea3-143e-49eb-b272-45e3b95206dc,АО «Сорокин-Уварова»,"г. Усолье Сибирское, пр. Рябиновый, д. 571 стр. 9/7, 805796",8 (679) 217-1274,Федосеева София Святославовна
7398a705-5448-42c7-bc3f-c67f836e73f8,ДОМ.РФ,"клх Игнашино, алл. Поселковая, д. 4/1 стр. 682, 329509",+7 795 529 29 95,Шашкова Юлия Эдуардовна
9d65cc70-f272-448f-a25d-ecd3f8787472,ООО «Кошелева-Бобров»,"клх Нижний Новгород, бул. Павлова, д. 84 стр. 29, 038052",+7 (247) 518-3938,Шарапова Евфросиния Кузьминична
3d38cb12-3f2c-456e-b31d-19c8c4084be0,Л'Этуаль,"ст. Сорочинск, бул. Запорожский, д. 41 к. 818, 482259",+7 866 368 7181,Нонна Семеновна Суханова
3e1adb67-50b2-4ff3-a1cc-7b22cd102b92,АО «Силин-Котова»,"г. Котельнич, ул. Толстого, д. 653 стр. 5, 428773",+74637405158,Максимильян Бориславович Харитонов
0938590a-365c-4928-98d4-92fc1db5a0e2,ИП «Белозерова Кондратьев»,"клх Суздаль, ул. Брянская, д. 3/2, 541133",+7 739 684 9434,Родион Ермилович Евдокимов
aa38831e-7aa1-4baa-a50a-866ce3ff3e22,Мессояханефтегаз,"ст. Ахтубинск, ул. Ильича, д. 96, 244416",+71547223445,Юлиан Тарасович Филиппов
af044d48-6237-4231-8d08-f286db6e3f07,ЗАО «Самсонов Романова»,"клх Яшкуль, бул. Путевой, д. 4 стр. 5/7, 024100",+7 061 111 86 38,Ульяна Игоревна Молчанова
24dcbc33-30c9-4e3c-b056-d8a23ee7456a,"ЗАО «Волкова, Воронов и Мясникова»","ст. Курумкан, пер. Гоголя, д. 48 стр. 6/3, 354700",8 237 124 71 45,Самсон Харлампьевич Фокин
8d0d5dfb-e696-4f47-8713-85d01bbd6bd2,НПК Уралвагонзавод,"с. Рыльск, пер. Братский, д. 564 к. 6/6, 946152",8 (774) 743-4862,Красильникова Тамара Владимировна
3f10ec89-c9b7-4322-baad-94fba82931bb,Михайлова Инк,"п. Сковородино, алл. Каштановая, д. 1/9 к. 703, 615369",+7 (601) 453-43-83,Давыдова Валентина Григорьевна
c91cbd15-f682-448e-8b93-cd44d1511340,ЗАО «Романова Борисов»,"клх Эльбрус, пер. Подгорный, д. 7/4 к. 19, 118742",86097731576,Фадей Демидович Фомичев
0e3a3369-c132-4e59-9fbe-261ad06f27af,ЗАО «Смирнова-Афанасьева»,"клх Томпа, алл. Попова, д. 2/1, 096264",8 (101) 574-2988,Борислав Харламович Игнатов
1829e0e8-2ceb-4676-b736-84ac7b8cda5e,"ИП «Лихачев, Королева и Дорофеев»","клх Буйнакск, пр. Заречный, д. 14 стр. 665, 325898",8 564 232 4383,Давыдов Давыд Гертрудович
935363ec-539c-4f38-b28e-4e46ef930ada,ЗАО «Муравьева»,"г. Нарым, ул. Ильича, д. 47 стр. 28, 856471",8 911 184 65 27,Мясникова Жанна Антоновна
8a93b370-9381-439f-8285-e0f392da98f9,ООО «Киселева-Галкин»,"с. Ардон, бул. Пролетарский, д. 78 к. 8/6, 597326",8 (630) 506-66-90,Антонин Авдеевич Алексеев
d43f524d-bde3-4fcb-90ee-aa0e5871ebc9,РАО «Копылова-Кузьмин»,"клх Шерегеш, наб. Нагорная, д. 1, 338668",+7 (653) 191-4140,Зосима Яковлевич Белоусов
343a7700-e79d-4ce2-a7c7-5deedc267534,ООО «Мишин-Мартынов»,"п. Петухово, наб. Островского, д. 79 к. 8, 034634",8 252 550 83 20,Муравьева Ирина Святославовна
97a54974-6ec5-434d-aec3-57284ac0dac3,ОАО «Максимов Ильин»,"с. Смоленск, ул. Советов, д. 5 к. 9, 568332",8 (144) 205-28-18,Ирина Наумовна Исакова
48ac8b35-196d-4fbf-9140-c6e058f8e515,ИП «Гришина Игнатов»,"клх Южно-Курильск, алл. Уральская, д. 300 стр. 9/5, 141610",+70207273462,Измаил Бориславович Воронцов
e659b9e7-bbf5-41f9-bb1f-fa8f76539512,ИП «Бирюков»,"с. Пушкинские Горы, бул. Технический, д. 497, 139977",8 868 451 39 64,Корнилов Савватий Игнатович
c6900f77-59b8-466e-ad35-437747cd3c4b,Ситников Инкорпорэйтед,"п. Верхний Тагил, наб. Осипенко, д. 4/2 стр. 3/6, 403636",8 893 259 60 64,Николаев Митофан Исидорович
a57c544e-c44a-4e05-a60e-1de273209cb8,UCL Holding,"с. Рязань, наб. Кольцова, д. 1/2 к. 683, 259875",8 229 978 0053,Борисова Нина Александровна
f5c8ddba-3d8d-4745-af53-bfbcdb4e115f,Кононова Групп,"п. Гаврилов-Ям, бул. Красных Партизан, д. 8/6 стр. 7, 109319",+7 (286) 972-1227,Ефимова Лукия Михайловна
b1e2a747-4553-4054-aa74-082e24c99e28,ЗАО «Самсонова-Кудряшов»,"п. Краснодар, ш. Толбухина, д. 5 к. 9, 977899",+7 102 957 80 07,Надежда Степановна Щербакова
630d4f43-da66-42f6-b913-a4522640797e,РАО «Лыткин Ширяева»,"ст. Бузулук, бул. Народный, д. 782 стр. 274, 753950",+7 121 632 04 48,Козлов Евсей Анатольевич
7bfed6a7-0c8e-458a-be6a-1358f33f637e,АО «Кудрявцев Елисеев»,"д. Ряжск, пр. Седова, д. 31, 696227",8 (886) 198-51-69,Ярополк Фролович Алексеев
8fa6c974-7df0-4fc8-8c2c-fbea92216977,Титан,"г. Усть-Баргузин, ш. Энтузиастов, д. 7 к. 1/4, 056243",+7 (754) 953-43-94,Морозова Василиса Вячеславовна
0d3d0314-db5b-4bb2-a0e0-777c62c98362,"РАО «Гуляев, Носков и Егоров»","с. Елец, ш. Покровское, д. 4/2, 155964",8 (918) 618-5170,Регина Олеговна Макарова
cbc40c01-448b-4f90-9c86-a41dbb866b94,Hoff (Домашний интерьер),"г. Сладково, пр. К.Маркса, д. 7, 766754",+7 135 974 14 09,Марк Ефремович Лихачев
aca64c00-c372-4ea3-b94b-df995ced9298,ООО «Костин Князев»,"г. Псков, ул. Рыбацкая, д. 342 стр. 7, 341580",+7 560 358 1730,Севастьян Фадеевич Копылов
73e78e7b-b2dd-4b33-b104-fa2a2153b224,Гаврилова Инкорпорэйтед,"клх Урюпинск, ш. Придорожное, д. 9 к. 902, 085490",+7 180 324 90 37,Пономарев Егор Владиславович
eb35d45c-f8ac-42c8-b4cf-5578ecd49241,НПО «Кулагина Степанов»,"п. Гагарин, бул. Камский, д. 4/2 стр. 296, 655811",8 (308) 098-41-22,Соколов Александр Валерианович
b1750eb0-8f16-4dde-bdb9-4bb06cb1c0bb,Уральские авиалинии,"к. Домбай, ш. Надежды, д. 72 стр. 9, 217577",+7 (388) 166-2194,Сидор Евстигнеевич Жуков
9c6f885f-f497-48eb-812d-5046dadba590,ООО «Попова-Савельев»,"клх Оймякон, ш. Кавказское, д. 710 к. 3/9, 083768",+73029627015,Белоусова Лора Феликсовна
95e298db-5eae-4a0f-b7e2-0c6cef20f867,"ИП «Котов, Галкин и Кошелев»","д. Мураши, бул. Николаева, д. 5 стр. 537, 243319",8 (778) 343-9183,Фадеев Всеволод Владиславович
e7eddf85-c51b-44b1-9e93-a09d4b7d1502,АО «Абрамова»,"к. Азов (Рост.), алл. Иркутская, д. 1 стр. 5/1, 806897",8 (299) 914-70-13,Аркадий Георгиевич Орехов
ac57a13c-a681-4956-864f-fcbe893b03c9,ОАО «Щербаков-Беспалов»,"клх Тында, ул. Котовского, д. 2, 321624",8 774 580 85 06,Моисеев Константин Иосипович
ad9a742b-9fef-4598-a8da-4062a164139b,ВО Промсырьеимпорт,"к. Усть-Кулом, пер. Просвещения, д. 1/8, 510612",8 460 659 4623,Тамара Ниловна Козлова
