id,name,address,phone_number,fio_representative
da4ae97d-9869-4e08-b816-0894bbddeac3,ОАО «Носов»,"с. Нижний Тагил, алл. Гаражная, д. 543, 179919",8 (633) 022-54-90,Осипова Валентина Ильинична
8422f303-1f1e-4bf5-b495-faf0b7c6635d,ОАО «Логинова-Дмитриев»,"г. Верхний Тагил, наб. Рылеева, д. 56 к. 8, 732599",+7 (854) 549-07-96,Андреев Фортунат Ефимьевич
80e39658-9c2a-480c-9a11-2b72c2bb2b58,ЗАО «Пестов-Большакова»,"д. Краснокамск, бул. Казанский, д. 8 стр. 2/1, 177948",+7 472 661 6810,Авксентий Давидович Суханов
5cab4362-d9f5-487a-94ce-d3b5aa7685cf,ТД БелАЗ,"клх Джейрах, ул. Энергетическая, д. 9/9, 080462",8 487 050 4121,Абрамова Любовь Рудольфовна
c099b434-7f78-42b9-a411-b18d81f16e0a,"ООО «Кудряшова, Васильева и Панфилова»","д. Нижнеудинск, алл. Безымянная, д. 1/7 к. 5, 855782",+7 (112) 304-70-70,Елена Натановна Беспалова
28eeb719-ba02-46bd-bbe1-cd3937eff792,"ИП «Колесников, Игнатова и Пономарев»","к. Октябрьское (Челяб.), ул. Базарная, д. 8/6, 322706",+7 126 971 2385,Клавдий Ильясович Беспалов
4000058d-967e-42ca-8d15-2973991f1842,"НПО «Ершов, Рыбаков и Ларионова»","п. Алексин, ул. Пушкинская, д. 46, 351244",+7 (878) 142-3849,Эдуард Арсенович Шарапов
9b2a7379-a4e3-4bda-9318-e9e27e142e95,Прохоров Групп,"г. Шенкурск, ш. Городское, д. 7, 786253",+78052776271,Феликс Измаилович Юдин
df4e9131-843b-4071-b92e-548f5cad213b,Архипова Лтд,"к. Эльбрус, алл. Победы, д. 71 стр. 668, 954437",+7 619 867 9770,Феврония Ильинична Семенова
d08f04ee-36ab-4718-a1b0-7e495e3e603c,АО «Корнилова»,"клх Сунтар, наб. Ангарская, д. 6 к. 3, 537352",8 076 769 5275,Копылова Варвара Леонидовна
0107e347-da39-43fd-a4e5-037ee259c190,ООО «Вишнякова»,"г. Усолье Сибирское, алл. Космодемьянской, д. 2 к. 1/2, 544258",8 (710) 150-71-16,Родионова Агафья Феликсовна
0627bfab-6534-4490-96bf-5b74e8e466b9,Globaltrans,"п. Тамбов, ул. Высотная, д. 9 стр. 2/3, 713689",8 (432) 152-89-89,Александр Гаврилович Лаврентьев
ea4ddf76-21d9-487e-be98-922d366ff41a,"ООО «Сафонова, Пономарев и Воронцова»","п. Партизанск, наб. Слободская, д. 4 стр. 6, 276934",+7 (120) 967-0735,Попова Лидия Яковлевна
37947014-a929-49df-8edf-3ca5288bfb7c,Колесникова Инк,"д. Чермоз, пер. Логовой, д. 284 к. 9, 445371",8 761 705 82 48,Трифон Виленович Исаков
1b0b22f0-5249-4366-890d-541618ca426c,Колобова Лимитед,"п. Кежма, пр. Поперечный, д. 49 стр. 10, 395300",+7 868 096 28 23,Гуляева Фаина Геннадиевна
d8d73598-a69d-4982-a2ca-37225e9fad79,НПО «Щербаков»,"д. Шатки, пер. Свободный, д. 9/4 стр. 8/1, 239341",+7 867 449 2655,Никонов Бажен Аксёнович
8c895210-b5cf-4bf9-a274-02ce79e99589,НПО «Селезнева-Рожков»,"клх Тутончаны, алл. Набережная, д. 47 стр. 2, 826362",8 188 956 78 12,Милован Захарьевич Рожков
6af366ae-f68a-454f-87f7-0bf01788cb7c,АО «Григорьева Веселов»,"с. Саранск, пр. Одесский, д. 4/5, 696929",8 450 466 52 01,Ирина Николаевна Артемьева
f00b5ade-d029-49e9-bb2b-cfe4901d679f,ИП «Суханова»,"к. Игнашино, бул. Олимпийский, д. 29 к. 220, 297318",+7 (436) 406-18-84,Колобов Любомир Якубович
5f8b33fc-346d-48d1-bde0-e61335c5278d,ООО «Беляев»,"д. Ржев, алл. Нефтяников, д. 1/5, 332318",+7 988 214 88 15,Антонина Феликсовна Рыбакова
f6b87660-a09c-4cab-bcd8-5112617b424d,РАО «Абрамов-Калашников»,"ст. Ханты-Мансийск, пер. Железнодорожный, д. 877 к. 251, 976630",+7 101 729 2553,Евфросиния Николаевна Константинова
757f0104-10d6-4439-b0f6-6d951c4123a7,"АО «Карпова, Петухов и Карпова»","г. Палана, пер. Короткий, д. 114, 543718",+7 195 246 0079,Ирина Ниловна Федосеева
63ac020d-c780-4f36-bbc8-cdbd5a3b31f7,Краснодарзернопродукт-Экспо,"клх Карабулак, наб. Пугачева, д. 9/8, 718071",8 (774) 981-46-64,Рыбаков Денис Феофанович
72d34b3d-e750-41bc-be40-d865d7e4400d,Ковалева Инк,"клх Салават, пер. Черноморский, д. 34 к. 44, 492301",+7 (143) 404-09-06,Самойлов Ефим Еремеевич
25569860-5ebd-41d4-b9f9-b8a0a7a48c4e,Лаврентьева Лтд,"клх Петухово, наб. Алтайская, д. 42 стр. 7/9, 450600",8 (260) 484-45-39,Горбунова Наталья Ждановна
e5e58e0f-15f3-497d-9060-88c77b0fab72,АО «Титова Молчанова»,"д. Шереметьево, бул. Лесхозный, д. 200, 077743",8 314 394 1986,тов. Гурьев Аггей Тарасович
341f50a8-fc2a-4fa7-bf96-4d7a30e2a8cc,ЗАО «Самойлова Орехов»,"п. Орехово-Зуево, алл. Иркутская, д. 121, 655921",+7 (661) 727-2504,Антонин Ануфриевич Туров
91ae394c-60b4-45ac-8436-4ac3a21930b6,НПО «Новикова-Виноградов»,"клх Аргаяш, ш. Белинского, д. 5/8, 978613",+7 (378) 296-42-34,Галкина Анжелика Максимовна
e42ba7e0-8e6b-4dac-a73b-63ae1b2483cf,"АО «Морозова, Константинов и Бобылева»","клх Черский, бул. Фестивальный, д. 1/6 к. 6/2, 935353",+7 (054) 410-43-99,Феврония Георгиевна Аксенова
31eb8f73-5af2-4c85-967d-c541d8e73abc,ИП «Николаева Андреева»,"клх Орехово-Зуево, пер. Пионерский, д. 869 к. 414, 244269",+7 170 810 8822,Мельникова Светлана Алексеевна
1a0c6e5a-41a4-4eb7-b2ae-08fa3923dc07,АО «Исакова-Соколова»,"клх Нерчинск, ул. Театральная, д. 219 к. 36, 831442",8 (310) 509-2526,Глафира Кузьминична Кузьмина
ff776642-8ce2-45f2-804e-85748688672e,"ОАО «Суворова, Воробьева и Тихонова»","д. Сунтар, пер. Высоцкого, д. 1/1 стр. 56, 805067",8 582 992 53 67,Прасковья Харитоновна Мамонтова
b6be4ca7-1837-46b2-9e1e-8db4f6347f14,ОАО «Крюкова Субботин»,"п. Неплюевка, ул. Маркса Карла, д. 1/4, 708510",+7 567 274 94 80,Елизавета Вадимовна Воронова
e691a27b-09a6-423f-b750-32ec941ed85d,ЗАО «Юдина-Никифорова»,"д. Усть-Ишим, ш. Репина, д. 192, 901035",8 933 065 81 87,Сысоева Алевтина Рубеновна
289b3a6c-6472-41ed-9e60-970d7f55d369,НПО «Сергеев-Шарапова»,"ст. Заводоуковск, пер. Шоссейный, д. 6, 271857",+74029565499,Титов Матвей Якубович
de5ecc81-aeaf-4d7a-ac3b-b8cb484f6a68,Волкова Инкорпорэйтед,"к. Кимры, бул. Тупиковый, д. 83 к. 3/4, 026572",8 (950) 265-06-90,Фирс Анисимович Одинцов
fec57fcf-e659-48d0-b565-83a29664faa8,АО «Игнатьева Тимофеева»,"к. Листвянка (Иркут.), наб. Толбухина, д. 211 к. 12, 070028",+7 039 659 45 25,Макаров Гостомысл Зиновьевич
4884d35a-e1f2-44b6-b603-aada66ec87c1,Эркафарм,"ст. Завьялиха, алл. Тамбовская, д. 6 к. 4/3, 692990",8 800 436 2792,Регина Евгеньевна Виноградова
1cbdef18-6caa-43eb-a4aa-b35c6a68b09b,РАО «Лаврентьева-Федотов»,"г. Кетченеры, ул. Боровая, д. 91 стр. 3, 454985",8 993 227 3696,Артемьев Елисей Тарасович
e8a85bd6-4c66-4584-a005-09989614b807,Анисимова Лимитед,"п. Славгород, алл. Нахимова, д. 36, 612732",83195693218,Алевтина Георгиевна Сергеева
f9e6e760-0281-4426-a0ee-5a0cb4551b4d,ООО «Воронцова-Исаков»,"ст. Шелехов, ул. Угловая, д. 4 к. 18, 556313",+71069731344,Лебедев Стоян Феоктистович
969d9b45-f0ce-499c-8550-3942a59c615d,РАО «Васильев»,"ст. Сасово, пер. Правды, д. 3 к. 6, 798653",+7 (145) 646-9447,Ковалев Творимир Яковлевич
06fe74f7-83fd-450d-851f-1af7d4b8c668,Русаков Инкорпорэйтед,"г. Рыльск, бул. Транспортный, д. 9, 308810",88255247498,Архипова Октябрина Тимофеевна
56619279-8368-4dc1-a478-dd406ea435e5,АО «Ефремова-Богданов»,"клх Астрахань, пер. Разина, д. 973 стр. 4/3, 919985",+7 469 712 1654,Василиса Степановна Пахомова
dd9cc18b-434d-46bc-a27e-37845e0ce8c8,ВТБ,"п. Данков, ул. Большевистская, д. 5 к. 1/3, 767183",8 (117) 042-76-32,Модест Афанасьевич Степанов
7fd4ee4d-5486-48f7-ad4c-9ed0b0af16cb,АО «Григорьева-Красильникова»,"с. Нягань, наб. Ивановская, д. 966 к. 5/4, 615281",+7 (820) 910-2757,Орехова Любовь Евгеньевна
83a7a53f-0227-4a41-9d53-ec27e2e35e13,ЗАО «Фомичев»,"с. Рубцовск, пр. Водопроводный, д. 4, 132338",+7 526 991 57 58,Федосеева Лора Леонидовна
dac5c8b1-1f78-4d6a-8a96-0fe623c40c0f,ООО «Белоусов»,"г. Мончегорск, пер. Горького, д. 4/5 стр. 74, 739515",81352360678,тов. Пономарева Милица Ефимовна
23dbe5f2-89d3-448b-9453-98793a539cf9,АО «Фадеева-Потапов»,"с. Любань, пер. Овражный, д. 7/2, 122543",+7 470 319 29 37,Анастасия Федоровна Бирюкова
872189d5-bdd9-4c09-a560-9d76bf7e9edc,ЗАО «Кудрявцев-Рябова»,"с. Усинск, ш. Балтийское, д. 7/3 стр. 6, 160299",+7 090 996 6926,Силин Спиридон Андреевич
e1bde5b6-f102-41e3-b4b7-ab68f23cd9cd,НПО «Пахомова Макарова»,"с. Певек, алл. Большая, д. 5, 782661",86185507353,Андрей Дмитриевич Борисов
a6deb672-ed27-4803-957f-685f618683b5,НПО «Сорокина-Кабанов»,"ст. Кедровый, ул. Ульяновская, д. 53 стр. 3, 032728",86499202180,Марк Анисимович Архипов
1e758588-9288-4c1c-906f-82a0589edee2,ЗАО «Дьячков»,"с. Юровск, наб. Тупиковая, д. 2/1 к. 5/6, 647120",8 918 875 8226,Раиса Васильевна Исаева
ce40acc4-750d-4220-9ab1-a90fdf530507,"АО «Зиновьева, Шестакова и Лазарев»","клх Арзамас, пр. Сурикова, д. 2 к. 724, 807983",8 650 416 7045,Потап Фокич Петров
0c4dfa88-3ff1-4061-bfd2-0d47e5ec935d,РАО «Горбачев-Кудрявцев»,"д. Льгов, алл. Высоцкого, д. 898 стр. 8/4, 620269",8 (788) 455-1536,Брагин Адриан Григорьевич
6dd72c56-d57d-42c2-9834-53e6a0c15057,НПО «Маркова»,"к. Муром, ул. Пожарского, д. 3, 838169",+76798397471,Эрнест Филиппович Трофимов
08eb1424-e4cc-4dff-803d-dcc7d9f1e365,ТАИФ-НК,"к. Каменномостский, ш. Фестивальное, д. 955, 312439",8 215 359 10 06,Виктория Антоновна Дорофеева
8f44153a-4ee5-4547-a53d-a6f433404f1b,Кононов Групп,"г. Кропоткин (Краснод.), ш. Набережное, д. 643 стр. 4/7, 431301",+7 025 339 1331,Дмитриева Татьяна Святославовна
43bd255c-0d39-48a2-b06d-72981b5a0b94,"АО «Никифоров, Баранова и Щукина»","ст. Санкт-Петербург, наб. Есенина, д. 177, 976433",+77006086478,Устинов Автоном Феодосьевич
7f12e57f-c538-48ef-a06f-7d74669c5312,Семенов и партнеры,"клх Губкинский, ул. Заречная, д. 52 стр. 825, 027123",8 273 670 16 72,Тимофеева Елена Константиновна
845bb23a-5f57-4f3b-82f3-b675617c7801,НПО «Матвеева»,"ст. Черняховск, ул. Чехова, д. 2 стр. 60, 837387",8 (192) 860-39-40,Кира Леонидовна Лазарева
d002713f-df3d-4bed-8cfc-b34fb3d54cc7,"АО «Константинов, Самойлов и Кузнецов»","ст. Кировск (Ленин.), пер. Николаева, д. 1/5 стр. 5, 386248",+7 924 474 0400,Молчанов Авксентий Васильевич
3ab539d6-7ee2-4774-b5c3-c293f7e1b0dc,АО «Пономарев Казаков»,"п. Бреды, ул. Ореховая, д. 7/7 стр. 994, 297407",8 132 791 0815,Марина Юрьевна Жукова
26a016ff-50fa-4096-923d-ea40b576ed12,ООО «Степанова»,"клх Сузун, алл. Водопроводная, д. 9 стр. 9, 128731",8 (071) 944-0465,Людмила Геннадьевна Журавлева
cb64e901-437a-4308-987d-b4883c62129d,Группа компаний МИЦ,"г. Тобольск, ул. Восьмого Марта, д. 459, 530639",8 (153) 197-5969,Николаев Ерофей Ефремович
