id,name,address,phone_number,fio_representative
ee86db79-619a-4c00-92d7-b027695c5cec,ЗАО «Панфилова-Владимиров»,"с. Троицк (Челяб.), пер. Олимпийский, д. 2 стр. 29, 421155",+79485765335,Наталья Григорьевна Шилова
e2a2c6ca-2d49-4b85-b2db-61b8779fe779,Карпова Групп,"г. Химки, наб. Смирнова, д. 61 к. 2/9, 448629",86092614961,Лавр Афанасьевич Ермаков
cc76cc08-e1bd-438e-8e04-26578178846f,"НПО «Шарова, Ильин и Хохлова»","п. Североморск, алл. Шахтерская, д. 369 стр. 67, 669148",8 (383) 018-65-29,Василиса Юрьевна Костина
1a554350-5b82-4a3a-83c0-25320c255ab1,НПО «Артемьев»,"п. Новгород Великий, пр. Ореховый, д. 9, 707597",8 708 043 8465,Уварова Пелагея Вениаминовна
20893734-e519-4e3c-aba2-1ed66c76ec35,Никифорова Инк,"к. Мыс Шмидта, ш. Большое, д. 70, 484017",80781594355,Лапина Анастасия Яковлевна
66922d58-9419-4478-bea0-a7d4b39d4177,РэйлАльянс,"ст. Шатки, наб. Ватутина, д. 16 к. 8/9, 661425",+7 437 508 9498,Михеев Емельян Давидович
a11df66a-853e-47be-93de-3dccb199682f,Петербургский метрополитен,"д. Ханты-Мансийск, наб. Тельмана, д. 457 к. 2, 099221",+7 228 513 30 32,Ия Рудольфовна Тимофеева
095f673e-56e3-4d08-8cdd-a6aba3a18b61,РАО «Красильникова Фомин»,"п. Ноябрьск, пер. Короленко, д. 9 к. 35, 651246",8 (698) 191-3904,Логинова Нинель Дмитриевна
b766932a-6dae-4c49-9b03-baf47450108f,АО «Трофимова»,"с. Нижний Тагил, алл. Пугачева, д. 4/6 стр. 7/8, 056972",85191841039,Соболев Константин Артурович
978a3837-0d92-4c4d-abc1-1edead0de416,РАО «Ильин Меркушев»,"клх Курчатов, алл. Леваневского, д. 791 стр. 227, 378763",+7 243 236 23 58,Александрова Евдокия Николаевна
1c3d59cd-92c1-4998-9769-e8015170807d,ООО «Горбачева»,"п. Анива, ш. Партизанское, д. 54 стр. 2, 665643",+7 (990) 491-6098,Исай Васильевич Сорокин
f360162a-beea-4b6e-9cf6-15a9dbd411dd,РАО «Фокина»,"с. Сковородино, наб. Степана Разина, д. 139 к. 721, 772952",8 342 321 9911,Майя Ниловна Мишина
89b862dd-4555-428e-8013-0317f0273697,Якушева Инкорпорэйтед,"к. Яр-Сале, наб. Ворошилова, д. 3/9 стр. 4, 465545",+7 980 187 4233,Веселов Мирослав Артёмович
fc078600-73cb-4bfc-8198-b743a1ea1f15,Матвеева Лтд,"клх Сосногорск, ш. Техническое, д. 34 стр. 418, 464116",8 255 348 68 47,Евдокия Валентиновна Русакова
b798e2c4-be45-4f1f-a1be-07ae420d23f3,АО «Соколова Белов»,"к. Новомичуринск, ул. 50 лет ВЛКСМ, д. 6/9, 669318",+7 (252) 234-7335,Мартынов Евстигней Харламович
1d5f8aa2-5d59-4586-abc7-676a0e4fdf42,НПО «Маркова-Крылова»,"клх Игарка, ш. Тупиковое, д. 9/9, 932032",+7 (224) 354-55-29,Куприян Витальевич Зыков
6413f861-bd49-40ed-a75d-397ddf28ab32,Группа Черкизово,"с. Александровск-Сахалинский, наб. Энтузиастов, д. 790 стр. 7/6, 446655",8 (521) 196-5777,Баранов Бронислав Августович
3f4fd93a-c659-428e-aa48-cae6b1fc6c90,Ефремова Лтд,"ст. Нязепетровск, ул. Кузнечная, д. 44 к. 8, 965030",8 (636) 430-3036,Кулагин Петр Гаврилович
38dda756-4d68-4663-ad4f-942738b70b1f,Лазарева Лтд,"с. Кызыл, пр. Чехова, д. 81 к. 1/7, 361141",8 660 101 2794,Николаева Анжела Тимофеевна
ec658062-0dd6-47ed-b723-ed0992de3e30,НПО «Горбунов Кондратьева»,"с. Троицк (Моск.), ш. Восьмого Марта, д. 2/2, 545181",8 628 877 38 67,Варвара Эльдаровна Шашкова
8123ad37-3a53-4869-abb0-1dd5fe9d73b7,Модум-транс,"ст. Катав-Ивановск, бул. Звездный, д. 5, 208334",+7 664 198 51 74,Галина Артемовна Федорова
eb8e1c84-c4ac-4e73-baf5-efe10880ac19,Силовые машины,"д. Белогорск (Амур.), ул. Новая, д. 39 к. 9/6, 018714",+7 (571) 887-4326,Фока Данилович Родионов
2df342a1-929a-475f-9eec-65e07d2e0ac5,Назаров и партнеры,"д. Петрозаводск, пр. Фестивальный, д. 699 стр. 874, 687875",+79655253960,Адриан Эдгарович Уваров
4da6c88c-08c7-4b08-9657-1f19e9ae8bc3,Кузьмина и партнеры,"д. Магадан, ш. Тракторное, д. 5/2 к. 3/4, 637100",+72577037576,Александров Флорентин Ерофеевич
7953e5dc-2a51-4224-81b7-0c4b2df931a6,Инвестнефтетрейд,"с. Углегорск, бул. Мельничный, д. 25, 336009",+7 (736) 773-17-28,Акулина Даниловна Меркушева
3bc93b77-c68f-4b16-88b3-21a5031b0ac1,ИП «Гришина»,"клх Ершов, алл. Горная, д. 782, 832013",8 525 465 8583,Мухин Тихон Фокич
056e3f0c-b057-44de-b916-2df405a3575e,РАО «Савельев-Лазарева»,"д. Луховицы, алл. 9 мая, д. 558 к. 513, 832295",8 (215) 319-8752,Комиссарова Прасковья Кузьминична
d061864e-fc77-46a4-8d12-153f43250ce7,Нова,"к. Елабуга, пр. Леонова, д. 9/7 стр. 76, 427938",+7 (080) 316-6458,Меркушев Кирилл Аксёнович
b1388a86-02cf-4e5d-86c1-904cd49e47da,Наумова Лимитед,"д. Волоколамск, пер. Свободы, д. 9/4 стр. 69, 655892",+7 134 074 39 58,Лазарева Ангелина Васильевна
840cf499-3ae4-433c-ad12-e58f806ffe72,ЗАО «Симонов-Лукин»,"с. Кизляр, ш. Чайковского, д. 2, 444899",+7 689 360 74 55,Королев Сократ Игоревич
5f2e9d67-21d7-4f2a-80ca-a03bee90c49c,ЗАО «Шестаков-Зимина»,"клх Верещагино (Перм.), бул. Заречный, д. 1/1 стр. 36, 301883",+7 (277) 396-62-20,Суворов Данила Тихонович
d06a5e7c-5cd2-4361-a25f-2bb6e8bdacdf,Воронов Инкорпорэйтед,"с. Ухта, бул. Ягодный, д. 4 стр. 507, 361398",+7 392 733 50 48,Елена Николаевна Анисимова
8eade1ee-6e03-4f67-a91f-48dffcc5770b,"АО «Федоров, Титов и Лаврентьев»","г. Кировск (Мурм.), наб. Уральская, д. 5, 514418",8 976 446 8142,Суханова Нонна Ивановна
5fa4631d-e524-4c9c-9863-fc9ba574fc24,ООО «Иванова»,"к. Тымовское, ш. Малое, д. 8/2 к. 6, 713638",8 076 725 19 79,г-жа Чернова Лидия Алексеевна
327abe88-af33-4a19-af1f-ca02cc972952,РАО «Медведева»,"д. Биробиджан, пер. Маяковского, д. 79, 666806",+7 722 865 4171,Людмила Сергеевна Богданова
6c8fcf3d-709a-4c7e-935c-045fa8ddfa91,АО «Лыткина-Нестеров»,"ст. Урюпинск, пер. Глинки, д. 4/7, 339675",+7 439 977 66 92,Трофим Аверьянович Титов
1383480f-e716-4cdc-9b5e-58da9225a89f,Армтек,"г. Белорецк, ш. Садовое, д. 93 к. 3, 270821",+70716849126,Агафья Матвеевна Полякова
4dae8ef1-1b90-4d2f-bede-5fe41472b0af,Бурова Инк,"ст. Мураши, пер. Снежный, д. 4, 995745",8 187 356 42 44,Стрелков Панкратий Фёдорович
59ff3c6b-5a54-48c7-bc92-0f10616ce1a4,РАО «Колесников»,"г. Кяхта, бул. 40 лет Победы, д. 37 стр. 2, 854927",8 (649) 269-82-12,Хохлов Изот Валерьянович
8c73a478-3809-49a2-a9ec-ccea33b67468,ИП «Федорова Логинов»,"д. Данков, бул. Ясный, д. 3/5 стр. 34, 803025",8 855 655 0633,Евсеев Елизар Гавриилович
4707c9b9-12ac-4c15-a9b7-03397110f0cf,АО «Никифоров Кондратьев»,"ст. Якша, бул. Красный, д. 49 стр. 2, 207658",8 (765) 154-64-09,Аникей Фёдорович Носов
8661d6a2-394a-409b-9e23-0c7b7281ad4e,"ЗАО «Попова, Михайлов и Фадеев»","ст. Ершов, алл. Ягодная, д. 124 к. 147, 972589",+7 (178) 757-05-95,Филиппова Наталья Семеновна
b5d160b5-f13f-4746-847e-b95d26f2012d,АО «Ефимов Григорьева»,"д. Ельня, наб. Веселая, д. 992 стр. 138, 738804",+79138822547,Элеонора Сергеевна Молчанова
3d4023f0-8aac-4d4c-972c-337c1097061d,"ИП «Селиверстов, Якушев и Рыбакова»","клх Корсаков, пр. Ульянова, д. 5, 333969",+7 767 438 0245,Синклитикия Львовна Пономарева
60133478-5937-404e-8635-d6bc9efddef0,РАО «Боброва-Савельев»,"д. Борзя, наб. Комсомольская, д. 58 стр. 7/6, 753191",+7 984 283 51 88,Юрий Гаврилович Копылов
5a7e1ef3-ea78-4b71-aa4d-f2659ad51e3a,ОАО «Лукин»,"клх Буденновск, пер. 60 лет СССР, д. 59 стр. 375, 097265",+7 (779) 947-2511,Давыдова Вера Ивановна
761abb45-09e7-44a3-ac68-bf8a2da07dbf,Адидас (Adidas),"д. Кизилюрт, ул. Подгорная, д. 693 стр. 60, 868606",8 975 426 80 78,Элеонора Антоновна Белоусова
d823fec8-8c13-47a8-8ef5-62927f4d240c,"ОАО «Капустин, Кудряшов и Сергеев»","п. Нарым, ул. Тукая, д. 43 к. 2/8, 726591",8 (325) 475-39-59,Никодим Филиппович Осипов
e3d0d522-34af-4951-914f-d89860eff585,ООО «Мамонтов»,"д. Усть-Джегута, ш. Морозова, д. 88 стр. 76, 885744",+7 (053) 101-9577,Сафонова Евгения Ивановна
5699b1a6-1d1b-4526-9037-9fd51f7876fb,ОАО «Бобылев»,"с. Красноуфимск, пр. Сиреневый, д. 88, 908047",+7 (032) 581-48-68,Данила Федосеевич Ситников
c513176f-e225-409e-b295-3844152ff644,"ИП «Орлова, Некрасов и Воронцова»","с. Дзержинск, пр. Кузнецкий, д. 6 к. 81, 890923",+7 (893) 095-2675,Светозар Бенедиктович Бобылев
a7e483de-4d07-425d-b32b-d9fe083ae59b,НПО «Нестерова»,"г. Любань, пер. Правды, д. 723 к. 9/2, 316665",+7 (974) 366-18-20,Жукова Ольга Рубеновна
1391d2c7-b8d6-4fcf-8fa4-3232f1040217,Носов Лимитед,"ст. Костомукша, алл. Ольховая, д. 95 к. 6, 526578",+7 642 425 1927,Бобров Марк Харитонович
3de62e2f-36a6-4084-bb1c-65667ed492ae,Шестаков и партнеры,"ст. Ершов, ш. Брянское, д. 4/6, 934369",8 (299) 331-89-67,Иван Ермилович Миронов
64b74e05-157f-4c40-9168-bacb199ad9f3,Шаров и партнеры,"п. Владимир, наб. Стахановская, д. 3/7 к. 1, 919199",8 (774) 687-29-00,Морозов Аверкий Изотович
a3a6606a-6b54-4896-97bf-5790054d439f,РАО «Попов-Новикова»,"д. Буйнакск, ш. Амурское, д. 422, 689772",8 (885) 930-2436,Ярослав Васильевич Шарапов
2d681199-51b4-4cbc-814a-de0a3c938f95,Восточная горнорудная компания,"с. Калачинск, наб. 40 лет Победы, д. 4 стр. 24, 608765",+71210419989,Нинель Ждановна Лазарева
fab178b3-5107-4e1b-9e6d-a8318fe6e2d9,НПО «Шаров Воробьева»,"п. Славянск-на-Кубани, наб. Промышленная, д. 37 к. 23, 905976",+7 222 747 4331,Новиков Софрон Ермилович
6703601e-c7b5-4125-93f1-3c8e80f90e5e,Маслов и партнеры,"ст. Уренгой, пр. Лазурный, д. 626 стр. 33, 926600",+7 (451) 528-78-50,Селиверст Андреевич Рябов
a3dbe255-8dcd-447e-81db-80b3e459b42b,"ЗАО «Лапин, Цветков и Лихачев»","с. Яхрома, алл. Водопроводная, д. 638 к. 270, 895810",+7 (802) 207-21-41,Лукия Павловна Соболева
4253b2c5-b12f-4c5e-a38f-e92a0234b272,АО «Комиссарова-Меркушева»,"клх Вытегра, пер. Щорса, д. 9 к. 4/3, 467012",+7 (276) 383-4814,Ольга Даниловна Фокина
a4672abd-1afc-4c33-a9bd-faec2b74cf90,Тихонов Инк,"с. Стерлитамак, пер. Шолохова, д. 459, 212717",+7 225 048 1529,Афиноген Филатович Комиссаров
23a7fb1f-df72-48ec-ad0b-0d58b5e697e7,Федосеева Групп,"г. Печора, ш. Полевое, д. 7 к. 8/8, 452402",8 560 437 5250,Доронин Аполлинарий Ефстафьевич
09847226-aef4-40dd-a16c-0379869e2a05,"АО «Александров, Соболев и Белов»","к. Кемерово, наб. Запрудная, д. 9/2 к. 374, 139247",8 916 618 09 37,Веселова Вера Евгеньевна
fd0f0e3c-63ed-4fa5-a784-72b05f881507,АО «Блинов»,"г. Шерегеш, бул. Слободской, д. 6/3 стр. 48, 574299",+73277062404,Молчанова Кира Юрьевна
b6c45f17-24f9-4f17-8562-400df582bd31,"ЗАО «Воронов, Тихонов и Субботина»","д. Суздаль, ул. Чкалова, д. 92 стр. 889, 792183",8 962 209 47 07,Селезнев Данила Игоревич
1327a985-f76a-4147-9001-cb3277cc10c2,ОАО «Баранов Котов»,"к. Йошкар-Ола, ул. Плеханова, д. 8, 909356",8 (423) 625-96-66,Зуева Агата Федоровна
