id,title,address,phone_number,fio_representative
0492a692-6960-4804-a8da-6f1dc0200dd0,Объединенная двигателестроительная корпорация,"к. Арсеньев, ул. Черемушки, д. 6/6, 106102",8 568 328 65 76,Любовь Яковлевна Емельянова
9ba94fcd-f46f-44b3-934d-c264a970d6a5,Казаков Лимитед,"г. Химки, пр. Линейный, д. 6/5 к. 52, 637880",8 133 220 2128,Фаина Матвеевна Рябова
4db9596c-c127-41ce-aeb2-9fddfa8e4db8,ГМК Сплав,"с. Мезень, пер. Тополиный, д. 871 к. 9/8, 523612",+7 762 853 3867,Маркова Анжела Николаевна
d432281a-8d80-46d6-8487-a957c0988aca,РТИ,"клх Тулун, пр. Томский, д. 84 к. 7, 950864",+7 460 554 3637,Моисеев Харитон Адрианович
8004802d-a2d0-4aa3-a360-8900577826fa,Сэтл групп,"с. Шенкурск, пер. Водников, д. 24 стр. 8/2, 824013",+7 (291) 976-88-77,Васильев Фирс Анисимович
377072a6-f764-4b98-b362-072679ff93ec,РАО «Тимофеев-Селезнева»,"д. Диксон, ул. Энергетическая, д. 1/5 стр. 8, 287948",+7 797 132 37 80,Щукин Ананий Викторович
b11527c5-7c7f-4c8a-b6b6-2efb584bb043,Красильников и партнеры,"г. Нефтегорск (Самар.), бул. Белорусский, д. 94 стр. 2/9, 916480",+7 570 998 3366,Кузьмина Оксана Натановна
532322d3-6fa3-49e4-9fce-5d4167108fad,Субботин Инкорпорэйтед,"с. Сальск, ул. Терешковой, д. 64, 863479",+7 463 166 78 18,Егоров Самсон Ильич
91d6c92e-0022-469a-a50b-ecbfd03d5da9,"ИП «Иванов, Щербаков и Егорова»","п. Юрьевец (Иван.), бул. Астраханский, д. 525, 336020",8 156 682 42 33,Ситников Фортунат Юлианович
cd389f8b-d6a6-429e-b691-cf5ac82601fe,АО «Лобанова Абрамов»,"с. Павловский Посад, ул. Кошевого, д. 6 к. 642, 213855",8 531 740 4227,Беляева Татьяна Станиславовна
7978071d-f6b4-4e07-8507-808eec904139,АО «Филатов»,"ст. Чебаркуль, наб. Средняя, д. 1/6 к. 4/8, 618804",+7 (471) 898-4375,Самсонова Светлана Дмитриевна
7feef600-f3c0-40f1-8ddd-a7cd0dc782d6,ИП «Комиссаров-Кириллова»,"клх Черемхово, пр. Крестьянский, д. 479, 530650",+7 (729) 752-1643,Беспалов Петр Герасимович
fa2eb4a6-b4dd-40b5-b6ab-3a9939bd1d54,"ООО «Воронова, Лукина и Смирнов»","ст. Сухиничи, ш. Грибоедова, д. 590, 997446",+78610674819,Маркова Василиса Алексеевна
3b8a9457-cdbd-41c6-a1e6-f52116c5a87f,Елисеева Лимитед,"г. Чехов, ул. Заовражная, д. 995 к. 96, 218458",89793642650,Кулагин Боян Фокич
b1497b19-1125-453e-979a-3faad93b3a61,ИП «Горбунова Кошелев»,"п. Рубцовск, наб. Бульварная, д. 21 стр. 911, 381395",+7 (059) 308-7813,Ермакова Ульяна Павловна
c981bd26-3480-4f47-a330-1fdce0920d18,ОАО «Овчинникова-Некрасов»,"п. Вытегра, наб. Сплавная, д. 2 стр. 4, 010671",+7 033 903 07 17,Феврония Руслановна Назарова
389f2e9a-55dc-488a-ad4d-866ce9c64a59,АНГК,"п. Котельнич, алл. Прибрежная, д. 8 стр. 16, 625734",+7 (503) 343-25-51,Пахомова Фаина Афанасьевна
914db245-0e9f-4da4-a404-52ddfcb2abab,"ООО «Аксенова, Миронов и Тимофеев»","г. Новгород Великий, ш. Ясное, д. 511, 307716",+7 354 178 5612,Бирюков Арсений Гурьевич
92d2ce16-bb5b-49f2-b0d5-2de29f88d0c1,"РАО «Кулакова, Казаков и Лебедева»","к. Луховицы, ш. Революционное, д. 8 к. 2, 038420",83909774414,Пахом Борисович Гуляев
e5ef396e-197e-403d-8117-4beccb300b66,РАО «Кудряшов»,"к. Сибай, пер. Некрасова, д. 5/6 стр. 2, 045616",83497927262,Якушев Мечислав Фролович
606722d4-5604-41c1-84aa-92bd0147c86e,АО «Герасимова Артемьева»,"д. Калуга, ш. Светлое, д. 6/8, 488857",8 338 742 9197,Конон Владиславович Сысоев
003dfd48-f2a8-4e8c-a95c-52f04a3ce248,ИП «Соболев Марков»,"к. Каменск-Шахтинский, пер. Энтузиастов, д. 1/4 стр. 2/7, 258112",+79181520302,Конон Викентьевич Павлов
5a8db5e3-ab2e-4192-a618-35ff06528bf5,ИП «Кузьмина»,"с. Тавда, пер. Торговый, д. 53 к. 9, 121013",+76078179877,Лазарев Герасим Марсович
d1785079-25ad-40e1-9f56-8576e74c75b6,ОАО «Горбунова Муравьев»,"клх Брянск, ул. 50 лет Победы, д. 2 стр. 7/7, 210120",8 (435) 617-7195,Андроник Фёдорович Журавлев
1314fa13-32fc-49af-963a-abd1fceea7a9,ABI Product,"с. Суздаль, ш. Терешковой, д. 23, 988066",8 (558) 981-3423,Григорьев Варлаам Евсеевич
dae49748-ca3d-4b25-8611-88f492031569,Магнит,"с. Махачкала, ш. Крупской, д. 19 стр. 121, 389823",+7 (072) 992-69-25,Лора Наумовна Беляева
b2788d65-0ee1-405e-b960-6e05e6606a2e,ИП «Калинина-Герасимов»,"с. Ноглики, ул. 70 лет Октября, д. 810, 492292",+7 808 947 26 98,Меркушева Анжела Оскаровна
6c2f3db2-ead2-4084-a675-7eecb6f0171d,ООО «Шубина-Лихачева»,"к. Бугульма, пр. Мичурина, д. 54 к. 21, 391551",+7 (812) 423-79-71,Григорьева Ульяна Андреевна
862d16b3-3f55-4d91-8c4b-33579f1e4ef1,Еврохим,"г. Вилюйск, ш. Просторное, д. 892, 913491",8 (869) 809-5503,Жуков Венедикт Андреевич
5ac8cbd7-cb40-4860-abb1-af3e82071e48,Одинцов Лтд,"к. Орехово-Зуево, алл. Подлесная, д. 88, 483829",+7 (914) 892-1435,Белозеров Владилен Фомич
d2ecc031-bbcb-4a01-ad5e-985e4baf149d,НПО «Третьяков-Зуева»,"г. Кашира, наб. Краснознаменная, д. 794, 165674",+7 (878) 158-97-30,Екатерина Владиславовна Колобова
ad06ea73-bd49-4faa-bc22-6530aa44977f,Новиков Инк,"ст. Салехард, бул. Максима Горького, д. 9, 731125",+7 867 036 4500,Блохин Гордей Витальевич
20cd1d1b-cc5b-48dd-a8f5-9be9f67da553,"НПО «Лазарев, Харитонов и Тихонов»","п. Чебоксары, наб. Рабочая, д. 9/9, 467434",+7 770 326 1720,Амвросий Юлианович Борисов
79550909-d172-4a6a-8b27-5a7d7a641b2f,АО «Тихонова-Потапов»,"г. Шадринск, ш. Щербакова, д. 9 стр. 3, 229115",83571754303,Виноградова Людмила Афанасьевна
e7a77c98-a828-4e3a-b4cf-66dafad17d44,АО «Ермакова-Лобанов»,"с. Балашиха, наб. Герцена, д. 3 к. 970, 180248",+7 823 862 6343,Олег Арсеньевич Крюков
03fafec9-67b1-4ccc-bcd3-fdfe5ab88db7,ИП «Белоусова Рогов»,"п. Кунгур, наб. Болотная, д. 262 стр. 5, 544797",8 (859) 861-3810,Большаков Ананий Трифонович
8eb25ba6-0293-4b1e-a1b2-fa455f490d11,"ООО «Попова, Устинов и Никонова»","п. Урай, наб. Владимирская, д. 7 стр. 27, 678434",+7 (798) 107-6727,Анжелика Мироновна Коновалова
22d1a7d2-b76b-4c1f-8891-d207f39557f0,ОАО «Сидорова-Филиппова»,"г. Губкин, пер. 70 лет Октября, д. 22 к. 5, 464682",87817820913,Иванна Юрьевна Романова
e0f6e532-9887-42a9-84bb-c616097b2c4d,РАО «Лапин-Ковалева»,"г. Красноярск, алл. Профсоюзная, д. 3/2 стр. 8, 712738",8 937 397 54 83,Полина Рудольфовна Комарова
00a23149-0451-4695-88f9-e446c4996bc0,Козлова и партнеры,"п. Шумиха, бул. Кубанский, д. 6/2 к. 9, 128520",+70794017900,Костина Эмилия Мироновна
ba6d06ac-39fd-4cc6-8b7d-5da8b4044f86,АО «Якушев-Кошелева»,"к. Ербогачен, ш. Стахановское, д. 5, 033454",8 (664) 146-14-76,Иларион Зиновьевич Абрамов
7d821527-83de-41e9-b8fa-a8f719c8d44e,РАО «Никитина Стрелков»,"п. Кизилюрт, пр. Кочубея, д. 6/5 стр. 59, 233089",+7 (755) 180-3894,Парамон Гордеевич Уваров
d178bb63-d806-43af-9481-1c3a572a1b08,НПО «Михайлов Беляков»,"п. Камышин, пер. Леонова, д. 57, 947844",+7 (586) 825-6264,Гущин Вениамин Валерьевич
c7990c06-7102-4664-ad58-e6c9201ce671,"ООО «Медведева, Сорокин и Кошелева»","ст. Кондопога, пр. Терешковой, д. 3/8, 394676",8 (239) 812-7034,Карпова Людмила Леоновна
7b717546-2543-46ed-a4b0-3b208f228afd,НПО «Журавлев»,"с. Малая Вишера, ш. Клубное, д. 762, 638202",8 884 135 63 97,Тарас Антонович Киселев
a96e2d7e-eb32-4407-b8ea-582d35ed060f,РАО «Сидоров Носова»,"клх Каспийск, пр. Ватутина, д. 5/7 к. 3, 745377",8 (887) 406-6253,Тихон Ильич Евсеев
0ec7f19b-8fa7-4b59-8a3b-e39e923660bf,ООО «Терентьева»,"г. Королев, пр. Энгельса, д. 467, 315999",8 677 805 12 17,Изяслав Федосьевич Денисов
f2615f5c-f51c-41a9-a719-a6edff34b575,НПО «Пахомов Горбачев»,"д. Гагарин, пр. Фабричный, д. 5/7 стр. 17, 078938",8 213 296 29 02,Ираида Натановна Коновалова
1c38f491-2701-4f9d-b5ed-76457a5e74d3,АО «Кулагина Захаров»,"г. Сургут (Хант.), пр. Сосновый, д. 64, 122033",+77665968899,Ильина Наина Федоровна
aaffa87b-c4eb-4479-856c-f6fff8859aec,ИП «Красильников-Галкин»,"г. Ербогачен, ш. Заливное, д. 837 стр. 393, 491068",+78863866330,Ангелина Вениаминовна Журавлева
3c0c8803-e811-419d-8af2-0edee14284c7,РАО «Игнатьев Кабанова»,"клх Домбай, алл. Рабочая, д. 4/3 стр. 6/9, 381693",+71456722853,Селиверстов Парамон Власович
b5cac183-d9c0-4b23-917c-7089835c0386,Горбунова Групп,"п. Курск, пр. Пушкинский, д. 38 к. 90, 601005",8 (716) 272-64-71,Ипат Филимонович Вишняков
ba76421f-ffeb-43f5-8819-7ec2ccef4d13,ООО «Блохина Воробьева»,"д. Горячий Ключ, алл. Мусы Джалиля, д. 9, 305033",+7 808 011 0705,Онуфрий Исидорович Шарапов
ce1aa13f-aa4c-4047-b3e8-4ccdbccc1522,Мартынова Инкорпорэйтед,"г. Вытегра, ул. Нахимова, д. 5 к. 5/4, 809617",+78590314909,Дорофей Арсенович Волков
6f273243-8e91-40ee-92ef-cb3637e38222,"ОАО «Казаков, Ковалева и Ершов»","г. Ессентуки, алл. Кубанская, д. 3 стр. 8/4, 013760",+7 (842) 619-12-96,Овчинников Аполлон Артемьевич
396bf663-d32c-4568-9dde-e8105e634217,РАО «Ефремова Симонов»,"г. Новосибирск, наб. Суворова, д. 630 стр. 843, 805198",+7 483 800 3344,Соколов Назар Изотович
e7528b80-fd9e-4280-85d5-1bb34029707e,НПО «Кулагин Якушева»,"с. Ставрополь, алл. Октябрьская, д. 954 к. 9, 621167",+7 (126) 924-3694,тов. Лебедев Мирослав Филатович
21377122-01a9-47b9-a519-83460b0f3c49,ЗАО «Бурова-Зимина»,"д. Ноглики, пер. Авиационный, д. 804 стр. 5/7, 585435",+7 (453) 637-6671,Герасимов Рюрик Фокич
a0c6766a-d799-452d-9493-ec1c09ddefb7,ОАО «Овчинников»,"ст. Оренбург, ул. Гражданская, д. 339 стр. 646, 954566",8 (925) 848-7002,Наталья Степановна Якушева
81995555-ab30-4a41-b449-63a8992cc09a,ООО «Калинина Гусева»,"к. Сергиев Посад, ул. Рябиновая, д. 9 стр. 93, 679789",+74045245385,Кондратьев Радислав Чеславович
e30876c6-d4b7-4e20-9d7e-cc88e27c55a0,САП СНГ (SAP),"п. Оленегорск (Якут.), наб. Кузнечная, д. 1/8, 556465",8 545 945 34 51,Климент Филимонович Шарапов
aa51502c-4bd6-4d39-a0d1-5b25c985b07b,Русал,"ст. Приозерск, бул. Хуторской, д. 60 к. 54, 779102",+7 351 685 91 71,Федосеева Фёкла Григорьевна
24262a51-b78b-4bb3-9eae-bd80e83ec55d,РАО «Самсонов Ефремов»,"к. Рубцовск, ул. Интернациональная, д. 1, 541086",89590192363,Елена Оскаровна Егорова
561886bf-bae2-4942-b079-8538cc818521,РАО «Владимиров Захарова»,"д. Тырныауз, ул. Придорожная, д. 68 к. 97, 382711",8 425 121 3952,Богданов Мариан Елисеевич
9e9e9b65-8d8e-40aa-8d6b-668ec5ace060,ООО «Михеев-Федотова»,"клх Салехард, пер. Лесхозный, д. 49 стр. 67, 562851",87712142355,Дарья Борисовна Одинцова
87769ab3-49bb-4850-85df-c1cd6a3dd7a9,Технониколь,"п. Печенга, бул. Союзный, д. 77 стр. 1/2, 846747",8 077 369 5720,Евгения Сергеевна Соболева
4be82352-a672-4b60-ba56-2a42f041e0a1,ЗАО «Титов»,"г. Кяхта, алл. Морозова, д. 39, 340430",8 230 088 23 71,Ольга Кузьминична Бирюкова
