id,title,address,phone_number,fio_representative
24b16e26-e4ee-4fac-b6bb-a68f7a35d9c0,АО «Лаврентьев-Цветкова»,"п. Юрьев-Польский, пер. Верхний, д. 9/7 к. 3, 876324",+7 010 336 84 39,Фортунат Жоресович Кабанов
e935630d-570e-4c58-b71f-3e39a2100656,РАО «Горбачева-Силина»,"д. Витим, ул. Коммунальная, д. 5 к. 2, 167854",8 228 591 47 65,Александра Яковлевна Борисова
f770dc16-627d-4898-81c7-016e05d33c69,ГК ТНС энерго,"г. Снежинск, ул. О.Кошевого, д. 791 стр. 891, 779855",8 676 646 9098,г-н Белозеров Антонин Егорович
743c4f4a-a070-4cd9-b287-dfe18373bd6b,ООО «Самсонова-Галкин»,"к. Сочи, пр. Украинский, д. 5 стр. 72, 290949",8 432 453 84 96,Наталья Афанасьевна Пахомова
5a745ac2-5762-46bb-98a6-a6913dedd1f0,НИПИ НГ Петон,"клх Листвянка (Иркут.), пр. Разина, д. 305 стр. 607, 479191",+7 108 158 1592,Ипат Гертрудович Калинин
da34ad2f-df1f-44c5-bffe-fdefd3162bfe,РАО «Артемьева-Тихонов»,"д. Тулпан, алл. Герцена, д. 7/9, 014661",8 (458) 772-6503,Бобров Вениамин Федотович
42f5de7e-0783-4acc-b338-1fa88792a19a,Сахалин Энерджи,"г. Кирово-Чепецк, пр. Фурманова, д. 231, 237348",8 175 178 8799,Агап Артурович Красильников
021ebac8-001e-43cf-9777-7db6fec4df54,АО «Блинова Шилова»,"г. Змеиногорск, ш. Свободное, д. 218 к. 3/6, 789791",8 706 043 47 56,Новикова Лукия Борисовна
3d4db177-239b-4e59-a5e0-67d3013c093a,АО «Кулакова-Мельников»,"ст. Егорьевск, пр. Новый, д. 52, 967777",8 (538) 906-70-63,Юдина Зоя Семеновна
63f11563-ed8a-415b-a03e-afe4cf62b411,РАО «Ершова»,"п. Катайск, ш. Овражное, д. 27, 419305",84961670794,Агата Леонидовна Воробьева
c75cb120-084b-4a70-ad4a-3633c08f44b0,Гугл (Google),"ст. Верещагино (Перм.), пр. Октябрьский, д. 8 стр. 937, 496043",+7 (981) 957-8663,Егоров Вышеслав Всеволодович
df5355cb-d549-4a43-8b3d-cad7bf0a4c3c,Анисимов Инкорпорэйтед,"г. Ноглики, пр. Попова, д. 40 стр. 584, 830947",+79741859751,Устинова Мария Ильинична
ff592c3d-d717-4924-b1b9-86124ff8e255,ООО «Рыбаков»,"п. Ржев, пер. Подлесный, д. 3/9, 525841",+7 184 307 9813,Максимов Фирс Гертрудович
a32c3783-960e-4cef-9847-870dc844bb22,"ОАО «Исаев, Игнатов и Бобылева»","ст. Усмань, ш. Кошевого, д. 6/2, 415283",+7 (539) 252-61-45,Селезнев Аристарх Феодосьевич
b87b71be-b825-4e35-8724-a9fc8a68a199,"ОАО «Трофимова, Гущина и Кулагина»","д. Урус-Мартан, наб. Сельская, д. 552 к. 6, 463115",+75470610363,Кулагина Галина Богдановна
6173a014-fef1-4350-be73-2f232f22d056,Крок инкорпорейтед,"ст. Амдерма, бул. Репина, д. 8 стр. 1/3, 877987",+7 275 432 31 74,Тихон Трифонович Ковалев
e490a9b7-2e7f-4657-ae2e-c2b1962d3d15,АО «Чернов»,"с. Вытегра, алл. Шахтерская, д. 96 к. 7, 180799",8 (083) 089-00-63,Таисия Константиновна Федосеева
704d396a-8ddd-4db9-a7b6-712a7aa2b943,ООО «Степанова»,"к. Петрозаводск, бул. Большой, д. 18 стр. 919, 271831",+7 356 177 6886,Кулаков Прокл Фёдорович
5ac6a8f2-37f5-4a2b-9f30-89e98b958150,БСС,"ст. Ершов, ул. Енисейская, д. 2/7, 516153",8 680 851 1631,Щербаков Дементий Федосеевич
c2decb59-5675-4909-9bbc-2cfb80a46abe,ИП «Пономарев-Воробьева»,"клх Шали, наб. Российская, д. 9 стр. 1, 372152",+7 (289) 877-01-11,Емельянова Екатерина Альбертовна
955afe4e-c1db-44cc-a93b-43b424d67e7c,НПО «Дмитриев»,"с. Чехов, алл. Терешковой, д. 286 к. 3/2, 142294",8 (317) 353-7957,Варлаам Геннадиевич Крылов
f0fc338a-05df-402b-8ee7-fbdf31380135,Хоум Кредит энд Финанс Банк (PPF),"с. Александровск, пер. Крайний, д. 9/9, 462658",+7 220 819 17 96,Василий Зиновьевич Громов
a6b36893-2690-442e-a9c9-243b57694ade,ООО «Корнилова Кузьмина»,"п. Суздаль, пер. Красина, д. 3 стр. 8, 332458",+71319040794,Федосеева Ксения Яковлевна
580174df-8883-44c5-9891-aea0beb5735b,"ЗАО «Исаков, Галкина и Анисимов»","с. Ялуторовск, ул. Азина, д. 524 к. 10, 634692",8 (875) 854-23-48,Моисеев Кондратий Викентьевич
fc4c985c-3c83-4138-ae07-93a497842031,РАО «Кузнецов»,"п. Александровск-Сахалинский, пр. Победы, д. 26 к. 121, 427902",+7 380 841 03 78,Кулагина Зоя Сергеевна
d492a8c3-862b-4f56-8a80-d3e28c583175,АО «Емельянова-Ларионова»,"д. Истра, пер. Крестьянский, д. 5 к. 33, 560158",8 374 872 7203,Костина Лора Владиславовна
ec21c304-3db3-483a-9a8b-25a5e2c775c3,"ООО «Ермаков, Федотова и Гордеев»","г. Горячий Ключ, пер. Дальневосточный, д. 684, 509942",+7 121 638 95 40,Евпраксия Дмитриевна Колесникова
1edcbfc9-4f43-4521-9782-bc8db3646ee5,РАО «Горбунов»,"клх Сусуман, алл. Ольховая, д. 61, 678506",+7 (885) 998-4003,Майя Андреевна Власова
dd68cf74-a2c5-4f35-a56f-1bba4610fb1c,ЗАО «Дмитриев Никитина»,"ст. Гагарин, алл. Папанина, д. 4, 053391",+7 384 035 79 93,Нестор Тимурович Филиппов
0c123cd9-1423-495e-bd69-816a25d675f3,"РАО «Куликова, Евсеева и Уварова»","г. Североморск, бул. Железнодорожный, д. 38 стр. 478, 730212",+7 (145) 940-12-07,Евфросиния Харитоновна Рогова
3f1b191c-54dc-416d-b5d6-0ad155f4a6a7,Блохин Групп,"клх Приморско-Ахтарск, ш. Дальневосточное, д. 1 к. 4/7, 286251",85263181815,Ангелина Ждановна Никифорова
05e4e914-7f56-4371-b2e6-3b5b1ec08005,"ОАО «Калинин, Алексеева и Туров»","д. Пушкинские Горы, ул. Путейская, д. 5, 649708",8 600 146 1644,Орест Фокич Бирюков
838385d1-f154-4175-b90c-569359736644,НПО «Большакова-Мартынова»,"г. Южноуральск, пр. Л.Толстого, д. 317, 121058",83249663351,Максим Игнатьевич Пахомов
a68dc099-b790-428f-a595-97fdb17db3f1,"НПО «Белоусов, Герасимов и Максимов»","к. Агинское (Забайк.), бул. Театральный, д. 544 к. 434, 206571",+7 (731) 284-77-46,Колесникова Василиса Альбертовна
27d071e2-6d50-45fd-aedc-410c03434ae6,РЕ Трэйдинг (LPP),"к. Жигулевск, пр. Бригадный, д. 925 стр. 755, 072023",+7 (597) 427-65-52,Рогов Ерофей Алексеевич
73d7e0c4-31f7-47c3-b673-f5b71b2c7f9c,Дикси Групп,"ст. Шенкурск, ш. Ольховое, д. 273 стр. 2, 159911",+7 (744) 067-01-98,г-жа Евдокимова Зинаида Леоновна
0f18959f-a401-4edd-9996-a59efe07b3f4,ЗАО «Андреева Шилова»,"г. Кунгур, пр. Черняховского, д. 4/9, 874011",8 (647) 631-99-83,Фомин Измаил Елизарович
fa9359ba-1c62-41c6-8494-bcdb0d9c5dd9,ООО «Виноградова Николаев»,"г. Соликамск, пер. Морозова, д. 569 стр. 7/2, 088480",+7 436 640 8697,Оксана Аскольдовна Александрова
e43b116d-3b0e-48b2-adb7-241cee814c00,"НПО «Молчанова, Бурова и Королев»","с. Краснодар, алл. Ленская, д. 68 стр. 3/2, 164265",8 232 621 7773,Прохоров Мирослав Ильясович
2d136fed-8d83-4b10-952e-fba52f6df2a2,Восточный экспресс банк,"г. Серебряные Пруды, наб. Нефтяников, д. 5/2, 053956",8 395 077 9368,Глафира Богдановна Титова
9d6074b7-fa4f-461b-b4b6-a63278b98af1,РАО «Галкин-Соколова»,"клх Рязань, ш. Седова, д. 825 к. 808, 788991",8 (360) 057-34-87,Корнилова Раиса Романовна
589f1f32-c754-48ae-8b72-1ff696dabd89,ИП «Казаков-Чернов»,"д. Златоуст, бул. Дорожный, д. 652, 125263",8 228 291 29 07,Мечислав Георгиевич Журавлев
93ed8349-b5d9-4b89-825d-2fc8b603f495,ИП «Кошелев Давыдов»,"клх Анапа, ш. Водопроводное, д. 89 к. 658, 672609",8 (912) 636-5561,Воронцов Остап Гавриилович
76e667f3-afbc-494e-a9bb-4b0a11457aa3,ИП «Гуляева-Кулакова»,"г. Тихвин, пер. Спартака, д. 449, 898186",+7 (373) 632-15-30,Большакова Акулина Болеславовна
e32f2f3b-cb71-45cb-8520-71c5eb71896a,ООО «Макарова-Ситникова»,"с. Кяхта, ш. Верхнее, д. 6, 099908",+77070823136,Глафира Леонидовна Дроздова
b45319ee-35fa-466e-96c8-8f65b6139886,"ИП «Филиппов, Калашников и Колобов»","д. Туруханск, наб. Родниковая, д. 6/8 стр. 54, 627187",8 685 151 4986,Никонов Велимир Афанасьевич
84f14b5c-6aaa-4cd7-a5e8-8bb0fb733d12,АО «Королев-Логинова»,"п. Усмань, бул. Максима Горького, д. 9, 832155",8 (282) 833-8788,Гурьев Валентин Александрович
2ab14e58-59e4-4df3-ac56-bc6faa7d6957,"ИП «Красильников, Самсонов и Костина»","с. Тольятти, ш. Ставропольское, д. 801 стр. 93, 470975",+7 (446) 658-85-94,Андреева Клавдия Ильинична
6c3640a2-3121-4d24-bd12-71ba40378e58,НПО «Зуева Родионова»,"клх Нижний Новгород, бул. Дальний, д. 91, 169074",+7 (139) 679-0038,Вадим Теймуразович Зуев
d5f53063-bca3-4ee5-b59c-8f48717da704,ОАО «Сафонов»,"ст. Боровск, пр. Красина, д. 354, 751666",+7 878 787 6362,Евдоким Феодосьевич Меркушев
2f7e65fc-4d26-4845-9bb4-4c2b1b5e1783,Куликов Лимитед,"к. Миасс, алл. Сельская, д. 29 стр. 4, 035619",+7 210 716 27 30,Хохлова Наталья Валентиновна
b5f5145d-d1db-4a80-9302-f92fd0419f16,"НПО «Зиновьева, Родионова и Евсеева»","к. Соловки, пр. Свободный, д. 4, 389788",8 (634) 488-45-00,Кондратий Федотович Баранов
51b19e9d-2332-4b1d-a8aa-024f1b2b08ab,"РАО «Колобов, Веселов и Самсонова»","г. Щелково, ш. Северное, д. 242, 857142",8 265 645 4860,Агафон Эдуардович Дроздов
3738278a-3a80-46b1-81c8-156fc4b27451,РАО «Афанасьев Козлов»,"г. Адыгейск, наб. Индустриальная, д. 942 стр. 686, 112546",+7 (528) 555-2715,Глафира Борисовна Кошелева
6d768ccc-c89e-4044-9ef6-b421c19f5414,Прогресс,"к. Тверь, пр. Кузнецкий, д. 3 стр. 9/1, 053710",8 (150) 063-36-10,Алла Альбертовна Сидорова
0cefebad-3a81-4086-8995-43dba154acf2,ОАО «Гордеева»,"клх Глазов, алл. Ушакова, д. 68, 049120",+7 845 853 52 38,София Васильевна Суворова
5de005d5-a8df-42b5-8542-8bd27a9ae821,Касторама Рус (Castorama),"ст. Дивногорск, пер. Мелиораторов, д. 3, 135213",+7 374 076 55 28,Агата Григорьевна Кулакова
5ed49b55-fb6e-4aef-a50d-c46f59fed9c7,ГК ЕКС,"к. Тутончаны, пр. Блюхера, д. 878 к. 3/3, 184123",8 (869) 610-3563,Муравьева Екатерина Александровна
16afcc0b-a402-4cfe-835f-04abf76241f3,АО «Шарова-Архипова»,"ст. Тихвин, алл. Волочаевская, д. 2 стр. 7/4, 625913",8 550 663 92 70,Евдоким Викторович Ларионов
1142010d-8daa-45a5-834c-41161f7f51e2,РАО «Крюков-Рожкова»,"ст. Златоуст, пер. Хвойный, д. 149 к. 710, 376367",+7 060 347 36 22,Лора Ивановна Лыткина
430e1e94-cdda-410d-a2bd-959251834f1c,АО «Турова Афанасьева»,"с. Елец, бул. Победы, д. 2 к. 260, 119494",8 (263) 159-40-78,Велимир Тихонович Агафонов
4a49f560-0607-4a41-a35f-f31ca812dbdc,"ООО «Самсонов, Суханов и Ершова»","г. Воркута, пер. Рыбацкий, д. 306, 511905",84949902387,Маслов Прокофий Гордеевич
885ba1ad-bf59-403b-87df-fe6afe65dcec,Чернов Лимитед,"п. Туапсе, ул. Гвардейская, д. 2/6, 140646",+7 (491) 389-3653,Егоров Станислав Игнатович
5bc0d902-33ab-4dae-abad-2d91746bfc27,АО «Мясников Медведева»,"д. Шамары, ул. Путейская, д. 997, 162172",8 306 094 90 83,Виноградова Лукия Феликсовна
