distributor_id,manufacturer_id
acdd6d7c-7d95-4420-b280-fb801826271e,cfe80934-b35b-4d7c-9107-7be2f511bd72
4ffeec7d-4bf4-485b-8d0f-35b3e3d78774,3ba8a828-b91c-4ab3-ad34-b5183da2a00c
3be4b3fc-6868-4104-9024-c60900fc817f,ff29170f-5257-45e6-a6d4-f609f3ae82c5
fbc7de1c-f825-4cdf-b228-355cc431452d,ba6038bf-7544-4f31-aa73-ede8eb81f6a2
022db55d-3845-4c5b-badb-cd4ef74aa2bb,39f48fdf-61c9-4731-94bb-0af83815b9b9
072581fe-9c1c-4747-b6d4-bcc476208363,40a0b3a0-d0a4-40e5-8262-c023649124bd
c1819774-073a-4184-9afc-bf7dac700e5e,0b631d11-abe2-4738-90d4-18dd930feb7b
612309f3-86bc-46f2-9617-07a2b0c55448,a93dc30e-525b-4325-aee8-887f96b869a7
23436abf-8bd1-4948-b4b6-cd0da8b2b929,993ad5ae-dc71-4242-87d0-212ed7be35f6
dc7e265c-7315-4cbb-89d7-74ef34f4c562,9f8651f1-c70b-4374-8657-44fefc39898b
71800d2f-a031-4cc9-bdaf-25874596de0e,c448b2d0-3767-4f5e-8c5e-de3b0fd590d3
df126bbd-cbc9-44be-a8ed-f4f55793a2c0,30531a1c-3c26-4512-9113-529fef8990a1
74cbb99a-9379-4f96-8716-d72cb4ab29cc,0d01b850-71e0-4366-bd93-80a8244e3af5
87d03fa1-197b-494e-a450-87bf7366deaa,0bceb6d2-55d5-4ebb-bc93-b04eb8d6798d
8b9763f6-54ad-44ae-8219-bd3b8a59b188,ba044aeb-b5d9-430b-ba2c-1e1c224343df
afc63959-776e-4f3f-8da2-4680a8d64010,defc9f83-319e-4288-9cef-86a6aa95cca6
b983191a-3550-4ec1-bbf2-9cf01c31a45a,3ba8a828-b91c-4ab3-ad34-b5183da2a00c
aa6c92b4-6c91-464d-bdad-dd14e2098b40,c713b19f-0834-4f1a-8edc-3be04ac0c185
27a2f51a-e4ea-4672-a0da-80256ce2c607,78f9a88a-c8d3-4220-9875-9da862354eae
5b9b4249-267f-4a66-bb9f-910322a75793,98269794-6c91-47b6-bf80-183b1c15ac24
561a8895-91e3-4b73-b8f4-30567dd6c2ef,7c7007ad-be4b-4f45-a4fa-b7fe59559c1d
eca197ac-d298-497a-a380-4074942c8bab,b5c60eac-20ee-4577-baf6-bbd07d0b046b
13bc60d5-c426-48dc-8ad3-8ae3e9f10159,63e739d1-fc69-4959-a7b3-dec44c570f10
81aff4f6-447d-4b38-b004-0acf058ee025,59637873-434c-49be-be7e-0e3312c9422c
a1309970-729e-4995-b934-25de60e51eef,2772ad74-6485-4b8c-8007-cb2638b63999
c4cd5baa-3c27-439b-aa59-e40755d4c36e,79a34297-07b2-4e51-a122-7c36adffe267
99d0e06d-e263-4ff1-9713-20436c115102,8cf07bc8-2e24-4265-b4e7-90c11626379b
d5fc227c-5758-4fc8-b3d9-1f3771c0b560,24f013f5-02fd-40ae-be04-01c02463a744
5eac2a49-875a-4bea-b97d-a4c100601e01,993f61ec-7729-40e0-9757-15bc149263d3
afc63959-776e-4f3f-8da2-4680a8d64010,a1dce54e-e3dc-405a-802f-d6f8848e11ce
688bf794-c38a-4f93-919f-62a721b1260a,3ce09e99-0eef-497d-8691-360f75477346
31adb568-275b-415e-9595-4fb982b511fe,023134a4-7fdb-4c7f-afa5-6a8eafa51a50
bdf9e90c-9b5e-4fc1-aefb-843114009926,7ee74d78-5237-41af-838f-01a85ac4f67f
f699a1c5-0c15-4a8e-af1e-08986be3dc67,156c9d0a-1460-45a1-b40e-adddba3234cb
6f8d7068-5c6e-4d85-95f0-71e884175f3e,152e34d7-5b13-4ee5-8113-8ab2ac986b27
fda49991-a2a8-47a7-9a9d-d7dfea526463,33544b7a-ff7d-483f-913e-ac50d3797d84
832a8a38-c2a9-46a3-aa60-7872758ba646,c8ca88d1-22e6-4d87-9054-4b1a54ac281a
207af870-c7ce-42c8-af4a-b3c52aa4806a,55d9eb1d-edd1-4c92-a22d-b0c9807510e6
78b35543-aa74-4b7c-b731-c279dc0eb963,c28b4677-b89c-4046-9708-ed32e72bc204
5d287655-aea7-4c8b-ac3f-2ba9291ff3e5,578fb25f-2767-4d41-8373-d3e5acea3d30
a4a32c3b-5ad8-47d9-995b-8128c042854d,7723ec52-aac2-4af3-97cf-45ba7ade96a5
d9ba3ff0-59ac-4ab2-8a82-afee2f457aad,fbede0c0-ffe7-48e9-8832-76419d70e5fd
3780217f-78f9-4c2b-80fa-463631b5d36e,d0fc59a3-6dab-4156-9f71-5cc4c4594b67
75a3def7-d1e5-496c-89cf-270c51d00bac,710a8198-6a52-42ff-ab59-18d1216dc769
5556e0f8-4110-4db4-912f-3c43f43a829e,bc244738-1d20-4b84-8eef-8e66ff2a1550
f8b952df-5087-4044-8693-4e1a6ba64c32,2ea4eb6e-b706-42d7-97ee-057858f26ca8
016ddc49-c161-46b9-9515-ba632a8e29dd,5e394354-e739-4283-9aca-2457cfa2be9a
16e77f33-fcf0-4d90-bc56-506f8877ce7e,3f257b71-57b3-4fc2-8c22-7ef68366cb54
522cd49e-52d7-43f4-b91b-8aed89e2751c,759ce660-85a4-4fb4-b935-e64e7ea82962
2e82ba39-83d1-4236-9b77-16d7d9461688,030311bf-7d9d-4061-9528-13cea49e8d0f
6ced97e2-4ff1-4dce-8026-85df42320127,293af7c9-8546-4f9a-90f9-5025c10c4a7c
44c44ecf-3ea3-4c4b-b47b-4eff59a61a24,dbc10bf5-637b-428f-997e-a631902a3769
5606c5bf-4ed9-4f3c-a3e1-5f4df61cb3d8,0b631d11-abe2-4738-90d4-18dd930feb7b
cc56bf51-8fc2-470d-aca9-3191916904ae,3f765c52-fd41-45df-b0c2-35a6adb236c2
160e2699-6f8c-4e4f-8b98-cd3544cf5762,6fdb5166-43e2-42fe-a19e-02b301aa2ccb
b306afd8-dce5-4b7d-b722-c7f778ebadce,481ec96e-d918-4114-9424-44911cc029ac
f37f9a05-f403-49e5-8976-d8a206c51a66,a8b49a1d-fd31-422f-9157-d75a0d09d236
47dba065-c448-4fc8-b933-b5f98ae04eec,860547ab-290c-4c1e-9f1c-37ce2ce642d5
073179e6-4a11-42d7-876d-26b54c74d81f,fc70c4ea-db58-460f-947f-8a247d888de3
82b3f99b-7d0b-4a68-961c-19cb6b70171f,8758fd53-28c5-461c-8a84-cc8f4ab4b3a1
fbb30b35-1a89-47a8-ad12-59b90e398de6,a1a5ffe4-990d-4631-8365-7d2ce6682e6a
42d00261-007b-454c-aae6-18075e7d356d,fdc2a7d6-defa-473a-9077-b5fe69d64722
8b0ca278-95e6-4f44-bb26-6ba688dc6f67,759989d7-b067-4b5c-93e8-57cac9cd7f19
76e2d097-cede-41b4-ae8f-09a84a7339ee,7b97902f-cfdb-44fb-96ab-474301054d93
3b8c3a88-53f4-43f9-90b3-429940aa2a60,cc35c7ef-c931-475e-8557-7dc0099321d6
7fa49fe9-ca1f-4349-bd9f-9385241cb748,3d9cfbce-0bf5-4534-b9fa-14b520f94325
5e0c03dd-88ca-4ce2-ae03-181f1db07f94,2d264c51-92a9-4806-8842-d82af9c288c1
f9715e4c-15b8-492e-970a-357ac97d970f,801362f6-1f46-4332-9c5f-25d7ad8ea9a2
b722fdc9-697c-4564-91ec-a4828ac9736e,820da7de-2633-4273-977f-f29cb1fd1691
ad4787de-a3a2-4ab9-bb50-8db799cf9d53,9824daed-09f8-4fa9-b30e-3682590ddf3e
df126bbd-cbc9-44be-a8ed-f4f55793a2c0,f28f6fcb-ed9a-4a0c-88df-ffb4ed639099
c83aea0b-53e7-44a6-ac05-cc62c20f4e3c,b200def2-a7e9-4433-83e6-d692aa354210
c57bc3d0-225c-49de-b0b9-08880389a122,b0b50cec-f4b5-4238-956e-c0f42cbcea56
54bcf9d7-d14b-41f7-aa31-9fbd8a750405,b6e71ff7-3e3b-4048-8c63-4adc2a57217c
d7af58b9-766c-4ff4-ba40-a2ddaeaa620a,8cfaab86-a2a2-4f40-889e-162a89569b7a
8fe84da2-4741-4b74-b456-69acd95991c9,744d9d2c-366b-4902-887a-700d0dc42566
f6143a68-fd17-4a64-8a0a-467f10abaea5,c84f39a0-4591-4fe0-b51c-5ab3264edff2
073179e6-4a11-42d7-876d-26b54c74d81f,0679eec6-9c0b-47d9-acb9-49608760eb75
acd4f90d-0f04-48b3-867d-9bd305ed13a8,813af7d7-3e69-4eb0-a38d-7c42d4192022
a016c169-4152-472c-a594-d05248f6d968,ab305dcb-8cce-459e-a6a6-3da7e634a8dd
25b47dd6-6405-4b15-b112-5a050133e492,ca154ab5-4f5c-4555-8af8-428dce2087ad
9291e2df-51b5-4a0c-8f83-6aecf2d8515f,95ede486-7998-4f31-be56-1f24ec2b7f93
c47f9e3d-2e56-42ed-b7aa-baca1d9ba245,3514012e-8174-4469-95cf-c9492233fe72
96278172-f64b-4065-a269-64ef3d936a29,f28f6fcb-ed9a-4a0c-88df-ffb4ed639099
1868168f-c55c-42c5-a6df-abbcc72a49a3,8c26e1ff-4604-4836-bccf-22c757e0cbcc
ea0b953d-06f7-4962-a7b7-2c1552aef6b2,b43256d4-8291-478f-9bc2-13105a98999d
df299c89-8b90-4e64-a487-8c3754a4e23d,7f48f74e-8eaf-427c-b3a1-6b4432e2c054
814c4d2c-3c71-415a-987e-d6767a6a9c1a,faf2ee2c-080b-4696-b094-cf597eb7a05e
1c33a3ad-fd64-4df5-b07a-16d782d0e087,5afd2ca9-57ad-43b1-a1b0-c112cfb15320
c9f7c49f-ec00-4c35-b6f9-a7db2cff076f,af211704-9f36-470f-a82f-def9add3ab40
c7343bf1-542d-4168-a892-d82b651c4d1e,6cdf6e65-c5b6-4bf4-a9cc-cffa8c7be1d2
20b26c20-d142-4aed-9540-c4309d915041,d8ab0309-35bb-405f-9313-011cc3a88d21
a36a3fbd-3d26-4aec-8c13-abf6c25df959,dab7d6a7-2640-4886-a18f-8d07eff0e176
6af434dd-e85b-4a30-a378-ca2a5347561a,cd580476-be88-4150-b470-f46a7b94653e
5bb299f1-c549-4076-839d-5fb922f26ea9,9e2822a4-b9c1-4bad-bf4c-1c4eb21fe3ad
6fefe1e3-899b-4f47-aa31-08a665a1d729,b2923ea5-ad17-4f3d-966b-e1e6509bb5da
6f897c5f-1636-4131-90bc-69dc3f3f0b01,9f66458f-6835-4a63-a05d-766d229b1763
d2928edf-67fa-423c-8e9c-7c1afcaa5fdd,1d49b0c6-e333-47cf-b1aa-69dafc9be0d8
f6c9c8bf-a9d7-48f1-af5d-e042e3f5be45,d021f179-b1a4-41c8-bfd6-436b29cc3e10
6cd33f41-ad37-4774-ba0b-c23b504ac56b,20b3971d-9e6b-45e6-b8fa-ecae4f75f9ea
b8f0dd7f-d347-40bf-a6f8-21f1e040bd0a,8fb1f7d4-961f-4c9f-913e-4f8b22167560
ef35f716-1fc7-47a6-a0e7-62937ee6b209,eada3600-35ce-4574-a680-a0f74111ff14
976dded8-0bae-4c3f-b05a-ebab19ed7a46,9ce26cc8-0b80-45dc-9b84-56e7504c4237
c459814f-877e-4a53-b68b-badd308575ae,97ed544f-8402-4f2a-9b54-6d051a925801
c4a884d3-1741-4afc-bdc8-e2132fd148c6,8bbf4f24-4df8-4a3f-b976-6d4f5a3bdecf
9f09a38b-aef2-4b77-9269-277536c9669e,cbfe5272-2e76-4ed1-839c-6e5ee0832d63
b59bcffe-308d-4b9a-ab55-59e617340ec6,0d1502b9-c813-4af5-a192-d34c46ad41d8
5560fcd3-89bd-4f62-acd3-4fc812ebb8d6,91b25204-a222-4b6e-b3a8-4e6c76de4982
5a0163e4-64f9-4623-9e89-c289c9a48013,e96a1e39-387c-4838-95fd-6f49823b1381
d886168e-8e8c-4c15-b361-cd41392c0e8d,4482fbde-8d74-4439-8417-f0f3e45580d9
f4cecf38-be64-4079-a881-1d694c03c311,51ffd655-5d0d-4640-a247-f0a7ed41ee07
be668c43-1e74-4874-af29-b03013683083,902cd86d-7a3e-48ae-9f7e-651f814a6b7f
4bf66bac-f0f9-4b52-b973-a74954ffdd91,fdc2a7d6-defa-473a-9077-b5fe69d64722
e97548c3-d6c5-488f-ac9c-62961e7e1d82,eadbdfb7-fde9-46ff-9f31-c935710c52e8
3c6d6495-d828-444a-b8ff-99c5cc3a8567,12b393af-1049-4c72-8dd7-58e4746acce0
514c0fad-891a-49cd-ad54-805bbd7d32c0,28a16e23-3b96-4e4d-a553-0f4d65748bd2
93d87acd-5ed6-443b-ab59-52ffa5de4a7d,7469be2e-46cd-49af-884c-d96d10dfcf60
06509951-978c-4b62-adfd-8c3c52f20bdc,8f3b4d81-6f87-4df7-b5c6-391fc9caf7d8
2e13c550-9040-4aa4-b907-2813e749821e,f2b755c4-2b03-420d-a0fd-77c8b2b94110
813ad847-b503-4143-a3f7-3e1d9a957533,1d2511b7-769f-4f3c-b007-29a193c1c71a
a75c426a-8e1b-450b-8ada-5792138d50de,9250a807-0367-47fd-ac71-27491b4e351b
c8e33dec-6a5d-476d-94a4-5656e16ae7d4,7c14c4e8-7a1a-435f-a1e0-6d78ab3a7e72
16e81f57-e7cd-462a-8582-97f7878ba9db,e720a201-f436-4106-8e26-91269e49bfa8
00548dc7-6ce0-410d-95db-20991cbc2523,86914912-63e8-4ec2-92e2-262190e0d811
db412e78-9c86-420d-a59b-fdbc441aa5e4,db0af7a7-abc8-4e7f-8188-af1525c21ae4
6326e9bc-e73a-4467-a4dd-092d7e9684a4,cb43dc16-5931-4226-93f4-d93c5f38ff26
6ced97e2-4ff1-4dce-8026-85df42320127,fbede0c0-ffe7-48e9-8832-76419d70e5fd
294e2d85-f3d8-48f9-9367-316d8667e00a,edfbd02a-9bf4-4125-ad9d-cb5b103f90ef
da8d054f-4f62-42e6-b38f-af9c65517fd4,578fb25f-2767-4d41-8373-d3e5acea3d30
84614a6c-cb14-4182-978c-ab8a220376c5,4e3cf50c-8570-4bf4-89de-16445711abd9
5f154708-6aa0-4ae5-bcb6-8c5ae826ac6f,3ef18a6f-0506-42ef-bed2-6fdc9d6dea69
ed2fb7fb-d74e-4bc8-9eb2-238dec441ada,594d5dcc-cef9-4b9d-ba39-6cea898b85a5
409c6de5-ccea-425e-87de-a61f9d9f4c0b,c136da0b-c57f-487c-88e8-2206ffcd93a5
900a0cc6-34ba-4d49-a132-60957f0e157e,964385e2-435a-49be-a666-ff540aec759e
0569cf8a-660c-4896-bd3f-bfedd269f95b,be3bb2d8-b7d0-4cd9-a184-f6b1073bcf3a
12e9f7a4-6e6c-4717-928d-071b779adc36,76a7fe21-3473-43b1-a055-fb045425b59c
cc036306-248f-401e-b10c-5129f4aafb41,b2f7e9cd-17ea-4246-bab2-2c0f132caa44
270adb0a-a6ce-4d64-9e82-c415b58be5db,ac293dc7-77e7-4383-a066-25921c8404c5
98896f4a-41e2-48cd-bfaa-ee39e91b4fe1,bfc7227a-9260-4bb1-9b4e-2f95e3bef0db
e5a7a39d-a8d6-4f08-bc12-e6f46ec03380,4f2f214a-66bf-42db-8b34-b523855689d6
2459f862-dfc1-4ca1-a3b8-62ebbcd7d6e1,e522a6ef-19dd-42b9-a14b-bfea5244c925
c129101d-3015-4a20-a57c-f77b36dd92ef,fcfee2c1-bfc1-42ae-9bfa-a73d77725d99
1495fe08-c200-4315-956a-f43b14626381,f5890829-27ee-4b76-afd9-0a31d057d553
52a3d53e-f5f9-4c0c-a026-9cea3769650d,61663033-1178-4f77-a77f-be261464fbbe
e097d500-e877-4d30-9f4b-7889c67ba270,70a7368e-8db7-4518-9466-04a5516b8128
d5c2966d-120f-4fe6-8ade-0038bd2d960c,76e1e7f2-3708-4c66-b55a-1faba5c1713b
6b60c10a-e9ee-4550-a447-502a390fc376,5cc225c1-7652-45da-a761-1e18dc8862b4
005369b7-cb19-47cb-9cf1-7a4cb3bead73,4192fba5-2f62-45eb-be3e-674180496f93
ec1e2800-6a52-494c-869b-57d2ffab3926,b58d6499-85f9-42cc-83e5-ff30a2bb7bc6
4b5e5fd3-533c-4fc7-8409-c24eae5f6103,b6dfc258-a889-4304-a11f-9921144b20cc
490c33ed-a87b-4d7e-a743-67e3dfe2b8ff,90851940-375f-480e-9702-4d45801fc1ad
514c0fad-891a-49cd-ad54-805bbd7d32c0,7edb33a2-f271-49d1-827a-2e30b6b4ab07
b6cadc78-45cc-47a5-8899-ae59231e2f69,c58f3b0c-4acb-4318-a6cb-a5604debe0d4
ba50f844-8f45-49d9-961f-cf1fc522a3ee,33544b7a-ff7d-483f-913e-ac50d3797d84
0c709880-7610-4ea5-abde-68edda97264c,c389daf1-23a9-4635-8d9e-5919760d3b0f
5be642ae-6b52-4a07-99ed-784eed149136,fecc3479-02fb-4a45-b50e-399e3c2a2435
047cc4d2-4b7a-436d-bd15-2a35513d02fd,c795fdbc-8bbb-488e-bea5-c2dee2f676a6
75ab3ccc-09e5-4b5b-aa51-0cafbfddb031,bc059361-91f1-4f35-aba4-3b51705fd5d7
09bd4e16-e0c6-4f4e-9359-e63771b2afbc,783e98c3-97be-4677-a900-de9dae9e3d8f
64870e53-2f08-4b5d-9a1f-f45075c0580d,68484bb0-2973-4e0d-8d56-65d270eade10
9c9bafc9-3bfb-4f90-b087-ba25d03312c5,8033f90b-50d3-462e-8195-d7a4c2642316
e12ee130-a055-45b2-88aa-df2ce15beeb9,757e8047-376e-4b13-b9bc-6c78c285931e
039b9862-eb26-4aaa-bfd8-d7d8505f8e0a,e2770dbc-74b0-4a64-816c-9580812c1ab9
7b9c13c7-5023-4ec8-90aa-e5b3c2e9f06f,ed144108-599e-4639-a75f-02aa54cc1abb
06f496d8-8054-49bd-b77e-2f9b7e0c1f29,15e1ea92-063f-45e7-b9cf-b7f9ca3462e6
a9ddf9de-2ba0-41a0-b0f5-09c6f8f0a6f4,138f1214-8a2f-435a-b3cb-e061809d9f1a
877380dd-1688-48af-8523-00a1ef3259a0,1e0d69ba-4d7e-460a-a45f-c497f0985339
b9ade6db-c4e9-484b-afbd-a74b79371663,0a885655-d5ee-45b1-8b64-9cbfe9af2778
78b413ab-ed8c-4d6d-8a88-8e4687198244,5a690c8a-90eb-42af-a40f-c68c2b45813d
450bb7d6-5c92-49c1-846a-467b4c90450a,11bcac19-e2a4-4136-99a8-65f371989d05
79ef6a70-8cea-4012-b8fb-9a00f0dc3bbc,ed5b1d1a-1c72-4e1d-8983-7f83bec0e511
53c2db98-aa30-4ede-bff7-3fd010a15cb8,bdbea2f9-ae48-48a8-8073-a687ef5dd4fe
ec50452a-962d-4114-906f-ca550b63d66f,4b7db9cd-bba8-40a3-915f-7c980046c361
4fb8babb-d3f2-4aae-b9b9-f026bc7c2c80,55a51909-e2d7-4f5f-9967-2169fedfee49
a2364760-82ae-4995-ad2d-0aed8d97a32a,ac8dce27-c560-45ad-a197-ec3584925918
fe0ad110-7518-44a7-a21f-8e2977871cbd,405250d6-84fd-4118-b57b-d898a89a0e4f
cd479ec9-32d8-4675-aa7a-6bdad66f7c5c,f9324c46-91ea-44be-ac8a-d979dab53f56
5606c5bf-4ed9-4f3c-a3e1-5f4df61cb3d8,f57e3f2c-f55e-4464-bf8b-0044cf502f3d
4f8e5899-3287-45cd-b639-a21d66bdb6d0,77a6301f-1c43-42ac-90f3-2d5ec3b7935e
9c955712-fd9d-4e14-b47d-12e0179fe21f,7609026f-3fa1-49be-aa75-d2926e762710
abf6fd9a-ab77-4268-b493-d0b813a382db,1293a7e0-3185-47fc-90f0-62afc109a2d1
be668c43-1e74-4874-af29-b03013683083,d88b2d39-d9dd-49d9-92bb-a506c23ec54c
cbb8832e-cad4-4d83-88de-ce7c236ada5b,7b85d8e0-e387-4917-816a-99835d99e76e
16e93135-c9cc-43b6-baf0-75f26a11c0a3,b688cfc3-2e27-43c4-9fb3-355804294a82
522cd49e-52d7-43f4-b91b-8aed89e2751c,f69fd860-1681-49ed-961f-7498204d2200
ea4938f5-7876-46f4-8cb9-b2fc573c8952,f2991116-afbf-4233-b38d-cd9ec7c90547
6e3e464c-5860-4edf-8462-e0dab0d63821,b573b60e-e631-4867-8116-f8ea10081943
83a53909-1b1c-4136-a477-72b75b95f453,e33525fc-9b5f-40e7-8a06-f98190f920fa
7f595773-97dd-4a2e-be0e-ac997350051a,83a23897-b90f-4706-9b70-e163e3e06392
f7fb144f-c708-4918-ac70-f65559853341,ab0b4e2f-3a43-4641-a4ab-d5d007c89406
56cf8947-056d-4307-87d6-3451838f45ca,48fcac1a-69bf-45ba-8de6-97c2dea545b1
6345948a-d0a8-4960-8f3e-f1887edcf592,d8fcf9f6-8659-457d-b9f1-e560a79eed94
98c1a70d-c651-400c-8bff-b60955a12193,5c862fc7-8915-4969-b134-71d47decfd20
44a4d113-8538-436e-8cca-05b88e955d88,aa2df7b2-a402-4e6d-b3a4-7ac5cb4abac4
33003fb9-8935-41f9-b602-7a944a5eb5e5,bff20ecf-c4e5-465d-a7cd-5e2f634412c9
7c614bab-9cfa-43c9-9451-9e025f90f39c,983fddb2-de02-4dae-8fbe-0a635ad8d1fc
85f6b5ac-fdd2-42dc-a564-1a7444c3ee76,2f98220f-0c5d-40e3-b1cb-3c8b7e37c2f3
6cd33f41-ad37-4774-ba0b-c23b504ac56b,1da0ce1d-cde9-41cb-8802-29559dea0474
34172280-10fe-4cd1-b1ad-fe21257f3762,11148270-3ceb-4895-a764-91ebfafe6761
e44afe9e-75d3-440a-bb54-bdc79ac4abc2,dde3de8f-5800-49b7-a78d-a32d1f1b4490
40b811c8-5117-4877-b0dc-873541264ec2,9508d669-ba34-469a-b885-df76e1a0fd3c
e5a7a39d-a8d6-4f08-bc12-e6f46ec03380,11bcac19-e2a4-4136-99a8-65f371989d05
17548531-24e7-4a69-b21c-1d439e92daa9,be31d2ca-576d-413e-b289-ffd8e6237f47
fd1ab539-a88b-4899-af59-1742447599bc,d97bf9d5-c6e5-4ccc-9721-1a2ed70b17bd
68023e1d-693a-4edb-af4e-b9636f0403c1,e9432631-617b-478c-b11c-6a63bb0dca5e
0c3fe8d9-2b79-401a-b6f5-155257c03472,9fb15cbf-bd03-4905-9420-bd238b3f7070
baef3307-fd6c-4a7a-b648-05b3271cc939,c240af53-f43e-4781-9e4d-2e865f9bc4ec
ec2f2e30-f56d-48c4-bee2-baba4499d62b,4f368fcf-42cc-4915-97b9-fd288fa7ee9b
c9983373-69da-44cb-973b-9d5cd579a276,c352bc8d-75f0-42f7-b845-84d99294dbef
2efba216-01ed-4ec4-a9ac-77a21d2aef16,9564ba29-2038-4399-9fa0-c41f03be6570
652b9a55-cbf2-4749-a79d-3f179b55e001,acfdde55-af20-4627-ae66-32f12e4565fa
9d7d6945-056b-4d05-9a75-85857911d07b,f4dec2c7-0b98-4ec9-a242-fe316c45534c
254dd018-fa22-4d5a-bdc1-dbc6b125ddc2,32d2f6f7-0632-40ba-bd44-8a5a44728dbf
bed31f6b-8e8c-4651-865b-3a104bbca557,c764e651-2b6b-4774-a401-f84f626e5c52
75f34591-100f-4a2f-a620-c007108b8a9c,b244a3a7-e3db-47d4-b7df-a96c65ff0e90
f3086013-0679-4711-bb3f-41ae2b611b24,01cfadd6-f1d1-4c28-a472-7c3acdeda5c9
5faec42c-1af7-41a4-81cc-26ba59241478,d7901085-ab38-4eb3-a542-8e07da78f887
afa85a8f-72ab-4393-963f-330cda0cda9b,f123e72e-d41e-4984-8ba3-babe489131f7
9c9bafc9-3bfb-4f90-b087-ba25d03312c5,dec49d44-9de5-4da4-be48-ead2fecd62c9
cd940f55-f838-4bf0-82d9-c1cc5d26a1b6,488b512c-a169-42a2-9a74-0901ee1a14be
06db897b-4c85-4eea-8cf2-1bd749a66a51,717acc35-5965-46bd-8b90-67ef6201e565
cdd5bae0-f63e-4919-bcf6-8fa21ce10e95,f706d989-b69a-4785-9740-7d55e231fa30
1d68676e-7a97-4e57-b464-c6530b5f6538,93b2ee08-e4a7-4e52-8ebc-448a6250c0dd
e6750e0e-0cef-4172-b79c-64fd9bdd5dad,833357c0-468b-471e-b53d-382dffdbc0a2
a16c0e50-c112-4483-9c42-9f5be56b4b25,9bc37b39-1f52-42e9-9a00-af64077ef2a4
a7349e2e-2465-45b3-808d-a4cb1db1c93a,a3f2c9ec-2e90-47a3-8069-37d6630f2818
599454e8-6a48-4684-9e34-522e0a0e5656,395d5a36-8e57-4386-9c0d-80bbf64680df
4bf66bac-f0f9-4b52-b973-a74954ffdd91,03d609b2-1d75-4938-994e-29b214c6367f
db4b429f-a261-47c9-9c33-4c1f7fe14405,30ef281a-962b-4492-b22a-55667c57bf89
17548531-24e7-4a69-b21c-1d439e92daa9,ec918d49-eb50-4a6e-86ee-f2245abfc5c9
e7d4a653-aa84-4675-a786-b4495ea23b2d,e9057e9e-ff41-4663-8672-e48433e788bf
b6edc66e-7ccf-4e73-bcfe-e53e565be9df,d047ef13-d4d3-4ccb-ba5e-22628848b8b8
1a378c8f-187d-493b-ba5e-872781e56025,ed1e7aa3-25c4-4c12-9e1c-ccde0d7ab2ca
f6d38cc7-e892-4e27-a7ac-e981b34c0576,504e66f9-a582-4648-8860-e0055b804906
a6de398f-480e-4025-b63b-7fd08f0a53f6,e60f4e36-b0d1-453a-b99d-78304485d8be
e0f1735d-5f34-4249-963d-5a92d0cf1677,b0a38810-1739-4340-93af-b29438839b4a
c67371a5-0a4c-4a1a-acdc-38074b5b909c,32d2f6f7-0632-40ba-bd44-8a5a44728dbf
2d5fbc29-b639-4fc8-955e-ea7eba8c6c23,deb3d82f-5381-4928-9e11-48369c615346
f6f11041-6711-4d77-b511-7121d9d95826,0ad906fa-0d0c-4600-bdae-fdd13f14c6f4
fcc8b2a8-0934-4b80-8f58-95c348d1d9fa,6cdf6e65-c5b6-4bf4-a9cc-cffa8c7be1d2
31dd9d7b-1993-4980-b615-1eb29fca5b3f,f8bc50d3-fd3c-4dce-953f-0e6cf9f1e64c
016507cc-5ffb-43df-8413-1d730be9fd3e,488b512c-a169-42a2-9a74-0901ee1a14be
821092a9-f9c9-40f7-a0a6-1d4f6295cf7b,a3f2c9ec-2e90-47a3-8069-37d6630f2818
3c175d55-c384-4554-9038-6e2406fc628c,811eb3c7-492e-402a-a5b9-5e3c85ba0566
f6b90974-f6b1-4540-91c9-83d942c8db99,6ee68d23-45cf-4afc-878a-57da2a3a27b3
d23d444b-b9a2-4bbd-9982-7a5ba2bad6f8,43fc0f32-9fe6-404e-bdc7-c24337f2c4f2
6b017b40-5340-43d3-9deb-7ad352195252,0bfb5d08-3730-43bf-bcd4-76f7273b74d8
802277f0-96a3-42b6-b8c0-e87237dda8fe,af9c72a2-d461-45c5-bf47-11b098c41ca5
1801cc8b-04da-43d5-8633-ed173eeb3298,03ec0d32-fbe1-4791-97c8-5ec45d7ad91f
9f24c03f-5d69-42f0-87de-2b271ecbc2b3,ebaa2e15-b1bd-4dd0-9109-29f711314b71
c49b10b3-97ae-4e8c-a5df-29683ba79caa,1d8ab783-5c3e-4843-b63f-d96531f36030
e5994d10-872e-4696-a07b-d7036649af89,173cc09a-73d0-4784-9163-da5673c56611
20967233-b60b-4a79-b92d-80c525017a6c,7b86da6b-ac3f-4f76-9bcc-750b3da711d2
ab662ba8-d4d4-47b0-a54f-9206edcbc5d3,10108607-c412-44ab-9bb6-ad67c3d38dd5
24dbef6d-03a9-4ff6-989c-ac93f314374d,94d37f37-a67a-440d-a0e1-f0c6f4feb5db
7304ed28-ce99-4559-b206-01f4cc84df7f,e96a1e39-387c-4838-95fd-6f49823b1381
9715a29e-fed5-4fca-b97e-0e7b4c8bdca0,d0cb6528-c21f-4c98-81cd-dd3ffaa35905
a5dc1bd1-3e98-428b-a99f-ea46b776dfbc,941f8da3-f45c-413b-a987-8febc26b1f49
a628e6a6-6949-4531-9525-9eed63ef14cd,d38d3c41-c93c-4d6f-82b0-87ad33e704be
