distributor_id,manufacturer_id
80e43ef5-fdc2-478d-a946-d838b4020221,f3b44ed9-ee73-4fcb-8805-6fe95dbee46d
f154b84c-9438-4e33-8f77-dc99952c2f57,f63ec6bb-e93f-45d7-945e-d13120ff0404
c2d174bd-8fba-432e-a022-b503aa470e70,d60a8fec-a937-4032-8f34-4bcbd670d46a
c53e3001-f853-4bf6-b455-0e44046cf200,cd93d453-f21f-40e4-ae7a-26fabde9daa7
cea48ff9-1004-490c-b041-3eff05ea1182,b39800dc-9dee-482b-bdb2-6f0badabd409
3142c021-0882-4795-aa3f-0eea1615c6b2,c65a6b37-b6d7-42b6-8e77-7ed4f3c8b09b
d7f2dee3-3be2-49b3-84f4-c049019e61b7,f3e2fe3b-2667-44e0-aaea-13be06bab5f5
6e18838e-0f8d-4360-a60d-e0799bb9fa4f,391e9d24-f3b2-4360-9f78-6b1004b97a66
f800e09c-ecc6-4c79-afaf-aa57c129ca75,8797095d-c304-44e9-bad2-c3095777d7e9
0702402e-1e7f-4be6-8487-6e48c0f3a039,43f1e0b5-631a-46d2-8843-7421e32662a6
ee3e0f37-cee6-4db2-982e-810ae6dcc228,5a0e2fe4-84a2-465c-99f7-11fdfe05504e
8b27268e-57b8-4967-aafd-9e69c3e2bec6,52150b33-8ea3-439c-a786-dd326013670f
41a092c7-b732-4c39-a91a-5476f7c91978,73b07b94-5a7d-4f73-9da5-1b2a1fc8bb6b
1c107948-c0c5-4377-8e27-a763ea0b278d,13efb4d8-8a03-4efc-b725-9d62f5e22ce5
9d41d18b-4116-4a79-b0c2-73c81db31e55,a2419f6c-1e26-43bd-aaf9-19a74b5c26ce
a3985cc5-2d0d-4563-9abc-c88af480ff62,2aa69b24-db7c-4f04-95d0-473baaaf1555
379f8df0-b267-4fee-9c89-45988f48e709,eda9f6eb-9d44-4aac-8c8b-2cae5cd44580
fb25090e-c8b2-4e83-8aec-c41c422e6100,f415ee44-c42f-4edf-80ba-52d561ed7bd5
052c4fc7-3ba1-4a9f-8ef3-3ee593055f10,598e4454-97a2-4aa2-be10-5e7d28072552
f62e9d92-35d1-4593-a3c5-51da5c274e62,35a73cf2-dcb3-4a97-8e65-5cc5d230cd1b
0c5ad9ba-d9bc-4c8c-b9cf-31b78f40aa72,bcae3bfb-a12b-4ea1-b6b0-0ae4b3cebf0a
4f016b0a-e08f-4063-8051-b65566c2505f,3745e75a-55c3-4e4b-b122-506b7324fb97
547b965c-bff3-45ac-a3a1-bc4e86db7084,9a0286ca-4280-4e0b-9ea0-a6490a6e42d3
df218596-30cd-4da9-8de7-397045784d69,2334eafa-e2b8-4f61-8db8-949a90b3a8ad
813e53fd-e750-4266-bb9f-c667d77e3c3c,24f12746-4b97-4449-a7c5-88dd7be32a75
9cd25473-70b5-4d2e-a74e-921fa58ef759,67a6a8e0-6724-4022-9b93-24ba0b9c2d28
7587e3cb-9d10-4f63-bbe0-e3d804b02b37,0c6230c2-627a-4d5b-a2e9-6e0a67164177
3dd3c935-6667-4e3d-96c0-9723d751dd39,cb2d54fd-e041-43ca-a97c-97d6f84a1356
341f50a8-fc2a-4fa7-bf96-4d7a30e2a8cc,cc7f50fd-d25f-4a29-a480-6f53f056499e
47a6b7d1-5bc3-499b-8a95-8e869d21cd4d,39fe1e43-4059-4097-a628-94f86c99656b
65579a57-bd40-4689-bccd-f4007496a3d6,08e3a3e8-3d4c-4070-8317-c17c352c9046
5684d21b-c658-4733-b36b-0ce4f34442c5,0d3d51e2-0de0-44ab-a197-564c5fbddef8
820b2bd7-fe20-439d-92e0-3d99a9e5f174,bc29704d-f838-4d9d-9709-828066d47704
877c75de-f8ed-40f3-bbd4-36fdcf83bf0a,86351383-9af3-475b-9914-f526dfb45eb8
48e418a7-9972-4298-b709-7a5ef66f7461,6aecfb38-10ad-4ff9-a69b-4602a0c62a03
f61555e3-fde8-404e-9aac-db16699de33d,2c644881-1134-43b5-9f3a-ae5793b78e0e
b9038573-8ed8-4842-845a-8c7af6285a1c,719d3f58-eec9-4554-b1d4-9a9ffabe9892
ba70fca3-b9ee-4cba-af33-39e41f5a320f,b1c90e51-f68a-4eba-8409-75e6a3bc3d35
37ff72de-d8d6-4642-bb6e-5b0988899897,39fe1e43-4059-4097-a628-94f86c99656b
18ce61cb-17b0-4987-a155-be519063b28d,d10b0a8c-e629-4573-bf53-891958fbd58b
4097bec3-5799-4b94-9fc6-e4b5ac7a8f62,0d3e1810-fae5-4dc0-ba1e-f3896c267367
a3a26e9b-fcff-409e-8506-373908eb5eab,b8559d64-2b3d-4672-af91-2008ca103dcb
f591df27-aa9b-4616-81e2-91478798d5eb,e6d908cd-e39f-479c-8e8f-805ae057cc41
fdf7b54a-6e0a-46c0-94b8-bdabb163bd1b,dae99c37-a1bc-4e9a-ab42-85ad5cb8c63e
50f639ef-0a97-4e46-ba40-956d877d927d,698b7601-c5af-426c-a46d-c07c8ceb99cf
547b965c-bff3-45ac-a3a1-bc4e86db7084,7ffe668f-0d75-4b14-b652-6391483112ac
a829771f-0ce7-4200-9506-d3b390f5765d,2a19c562-d4b5-4710-a4cd-a5d271947824
d4f0b40d-edbf-4603-b255-57d9d0632d32,a28d56e0-0434-41cf-b394-0ebad64be224
f61555e3-fde8-404e-9aac-db16699de33d,8e461d6f-bd70-44f8-b929-3734d4bb2c37
7f3b6567-c868-44d5-802f-57c1c0a57574,d5206410-7d78-4d7a-b54a-8eb47802a955
163154ae-d447-4147-9831-132d472ccb7e,5078a505-155b-4122-ae9c-3dda89117f86
9da30bdd-343a-4055-a4f3-113679b113d4,064f9739-261d-4156-964c-bbc9f95467b5
42d672b2-fed1-4a9e-a8e7-41f1bb775427,a1402ec0-4c6b-4bc4-a17f-e044198a72f4
3040b8a4-99cb-4092-9d82-355baf094a74,5f13b1ff-9ee3-4d8d-86a7-fdab4e12e136
3f2a39e1-9365-4896-a4d5-ac7a16faac40,93245efc-6b2c-4867-b1dc-725dd76ac60c
aba66bc4-4e37-4a26-b651-7f01fcc6f515,1ae2231a-cada-4e42-863e-d4b4a82fe324
7be0ff56-d635-4f0f-aad2-66f388abcd88,d5180fe5-0238-4e10-a629-9941199a1cd1
9450a1a5-b5b1-4868-bd41-258a68e55dab,d60105d6-11e2-4797-bb81-3de6379541e1
b83d320e-6aac-4ead-9a50-204da75cf47c,14ee9f3f-802e-47b4-929f-c452ef2c1433
0bf871b5-13ce-4bc1-817f-a5567831cd7a,e36f8bcf-f3d2-4fe3-b7f1-587264de6997
b7c8d93f-10da-40bb-bc64-874ffb3c5582,ebccf677-7611-4410-9729-531f38cdbcf7
249a6030-23bb-41d5-9a7d-939ddd817314,c624fbf7-d6f2-4dee-b8b5-86909e89b570
ed3a22f9-2cf6-4996-9402-5d5846de6492,820acfa2-06cc-4cc4-a0f2-82d56112159f
efc08ded-a998-4c06-9eff-2edc4e22fe89,92c5f22a-25ad-4b4f-8c31-28287fc5a4bb
33bce118-20f9-4976-85f8-d48a44cdd652,4d7c0364-5a30-4eec-8f48-736eab4bf706
82003b8e-2018-4f9e-8cc0-09492014e206,bfac7cc3-1f26-4b4c-8c26-fd041da32321
b455a15b-c04b-4771-a54d-1106cb3a5625,922e51bd-c4ba-41e8-952b-fb02bd2b055a
86629b23-0eaf-4c46-a3d2-90dcf5fb5576,230c023d-ab47-42b3-add8-88535530cef7
8c221203-81b8-4c22-94b7-cfa8ae835556,242a2587-ba45-4ed6-a808-f3bbfcd1aa15
3dffab95-fb70-4ce3-ae11-b793d552edb1,e40cea5c-fea8-4db8-b9a4-3f13d7bc636a
f8e2fbf6-3656-4a9a-905a-211c148fea54,1a9204be-88e8-4686-85c7-f64bd6b9397f
3dd61bc7-7ff7-4dd6-ae55-65c2f991215c,6ac8eb9e-bcdc-4e96-bb88-1b25c35959c8
31b49740-a8df-4d22-b568-d8e85db6768e,f9adec1b-d642-4d7d-aa58-afde124e48e7
03cdb117-c33c-43de-b1bf-911405a96eec,e0c73075-c146-4067-bc2d-96f6fb9289dc
104cb19a-01cd-45df-993d-e00937dc9694,b9cf4641-ff8e-4b35-8cee-a5dc6797ae40
2b9c3194-9158-4941-91b7-2408b450170c,00186311-8afc-44fc-bb6a-f9dc9bc02772
4b1cb267-ba27-4830-8db0-4d79aaf29be7,31b904a5-cc13-4a38-aa16-497eb9153aef
0616f518-4628-45ba-987d-f57042d5d032,c4729411-5342-4d8c-b771-912808880149
ff15a045-6516-4cbe-8178-55980a0cd760,589b1996-5561-45c0-a589-5abef08258a2
1e064eb6-291e-4d29-96ed-6fb7742c5b59,895ae26c-e8c0-4328-95c6-b85e5072a46b
eeee61a4-967c-434d-b5a0-7055fce850d5,fb3c7851-b39a-4a0d-b46f-8041bd62c59b
d687084a-e9c0-4647-86db-8b88fc4ea192,f96efaca-01e7-47c6-87b4-52463379e524
cef73960-1a84-40ea-a7fc-4310b2b67437,d6eb704f-8d93-4f61-bc54-08fedd73ab24
2dc9af0f-1a9d-4970-ae36-6fe1dfe95d0f,8390eb5d-920f-4bd0-998c-8f43465792b8
9c4fc36e-4e9f-405e-b5d7-9b2db1693591,4d57d4ef-7655-480f-b1f7-18e6bc472857
908e0ac1-1688-490a-899d-dda3adfb7ddc,621eb121-585f-45a0-97b1-20f25a9a97fd
00ec9688-5335-4354-83d0-71ecb0979128,20be8b0c-5ea1-4f4f-ac8d-b0ce2d14a689
af0566ae-6c7d-4b4f-ac56-8a246d741868,7a904739-96d1-437f-a4e4-e69f1f53de78
3ab31638-4b82-4656-adc6-5f61e2a6a632,766de245-1560-4b2e-8137-d5176dec86c9
ebfb9e17-23ff-4e7b-8795-9600f014ca4e,90729921-b06e-4934-90a8-75f89d3a3183
2aa1fdfb-cef0-4995-bda9-3612b6d01ebe,09c64178-132b-4422-a63d-601bfecc09be
89def985-a26f-447d-bd47-548f1faad4d2,b569fb13-f5d5-406e-833e-fa90788af2c3
28eeb719-ba02-46bd-bbe1-cd3937eff792,6ec3e007-9f5e-438b-9f07-822c508c5899
f9e6e760-0281-4426-a0ee-5a0cb4551b4d,d69c6db6-5cf4-43ab-b2c1-7469db9fd012
b62ccd23-8511-476c-83d6-d05b0a7045bc,a65d697e-c2fc-4a0a-a4d3-17bc7f983596
8b9f47b0-80b6-4cfe-ad8c-da56a9a23484,490a68a9-8929-4eb3-bc63-7dce01f08c83
2690093e-c888-4551-8a3d-68ef94cdfbbc,ccee119e-615b-4236-9ed6-11c00f197263
3b87a074-eecf-478f-a6de-304a4f6b224c,f185d10f-7bdb-41ca-bfbb-082da4c57417
5a074c2a-fc9a-40af-b469-0fd3e273031d,d2fd7926-d3c3-43d0-94f6-ca660cac0c21
f503d2f6-bb28-4da8-ae15-06aa94e1a4e0,5cca7bde-878e-4bf4-b7db-f51ff02701be
3df7b4df-74fb-45d8-b5a8-3292c4ef8d33,34cdf430-1989-4bb3-b685-3bf9c273ae9c
33bce118-20f9-4976-85f8-d48a44cdd652,f2cfb8c0-3f76-4f4f-a284-9ffede347a61
1672e9a4-28a3-4be5-a875-a57e954b37e1,f41cb153-49b4-4341-94aa-3e011259fd89
a829771f-0ce7-4200-9506-d3b390f5765d,cca3ee05-ed20-443d-b76e-ef08206d9d44
2f841011-9cd7-4ece-82a1-a361a510dd5e,716b1465-61a1-4498-9b43-f90b62730a80
79a12c39-2d76-471d-891d-5ec5e440e8bb,8f2f21e7-e311-435c-87db-5cd3d85f798e
fb25090e-c8b2-4e83-8aec-c41c422e6100,161963e4-6e30-4b43-8adf-6d4f96679bd8
605916fc-6f81-49f0-9df4-968bdb0367cc,fe1adc72-e812-4703-ba98-a0cd87dca198
c00ec2df-7bda-4d24-977f-2ce2c86a74ef,bfd8622e-3b03-4600-8114-bfdf896e6aa7
fadd8e03-734b-4529-b026-e2a4ad3b407d,90dc8ab1-2ed6-43b5-a840-e9e5d73d8de2
f0c1e7d0-af8a-4aa4-a93f-568a97da66dc,b0094367-cecc-4f5b-9b03-df5c81c0b0e0
fb25090e-c8b2-4e83-8aec-c41c422e6100,4bd94e81-40bc-483c-b158-ff4d26692bc0
688097d1-d7a4-4fcf-acd1-4a8dda407e44,f706686c-ed98-41ae-a8fc-621cce906f30
270e5f91-c3d9-4ed1-9555-cff7a04ba8a2,88c1bc84-335a-41b2-ae1c-ef058257017c
be50e6c3-4bcc-4142-9e15-349dd0d394ee,f489f521-b164-4d48-b0cc-c1c30f5dc541
8decb732-6562-42e1-8fab-6f111334d2e5,352e40fe-169a-4c6d-bfbb-de4d26e085c7
480c1e99-0053-4292-b86e-78c5e571b3a1,fe7e65ae-f3aa-4866-aa5a-9ba591079ffd
dd9cc18b-434d-46bc-a27e-37845e0ce8c8,6d6fe82b-87c9-4826-8df6-86946aabacac
003814c1-4f65-417c-b0e0-23e330ed0817,9db19dbf-23ee-47a8-808f-0af4cf9ac9dc
ebb257b8-bcae-4fd6-940a-5bfcb48ac464,1e462599-3838-4280-a24e-5984ddc15de5
02200c96-b926-4441-9459-f5ffacfbd816,7c6a2078-2c3a-4a9e-9ef4-bfa0a1c757cb
58fd6436-c11b-4c17-a6cf-c63445920475,a871ff51-d261-4024-9358-078541518e14
009950dc-3af1-499b-8e8c-17bf20f650de,c85f973f-963d-45b3-a3bc-1f5319252f20
8a6af791-3f8f-47a1-a1bf-a3ff21b31f4c,61042fd8-eed8-4b86-bcce-4d416acae153
d8d73598-a69d-4982-a2ca-37225e9fad79,f7cf8c94-6bef-46fa-957c-8e09e443e58f
1a6405cc-5dd5-4b03-bf78-4bef81f7f4bf,f982d88a-9bb8-43c5-b396-aae20c5578ef
b98a0aee-063e-48bb-8e61-cc276fed4e92,49ac179e-ee34-49d8-a678-bcb717a57c6a
79023591-f3b7-43be-be6f-0c633c9492be,a537c77f-cec5-4f82-8aa7-07e03f3cd165
0d77cd7c-5c5a-4488-8f32-5bb0484fb9f4,e77b389f-d2cb-4602-afc8-8cb63eae0a14
2f9f7efd-5f7f-4a00-a8d2-522c0f8b79b2,7c492e30-ffa9-48e0-9637-de305588caeb
02d7e8c5-23d5-47fa-8f98-ea7ef11bb546,8315040d-67e5-4c51-9721-84927116e4f5
8035e8a9-0a9b-4da0-a576-bc718f837b64,40895812-f7fe-43c3-8a76-3914a067504d
dd9cc18b-434d-46bc-a27e-37845e0ce8c8,6ac8eb9e-bcdc-4e96-bb88-1b25c35959c8
c25d35f3-2f14-4d5b-a8dc-8116edff75c6,6a40835e-aa95-467b-86ad-4f721f8d480c
e41a9b67-ec3f-4a11-928b-32191a334984,8f7b2665-4871-445f-ad94-e08cd284b166
8466bbc1-6f48-496b-8028-29a1b91bc2d7,719d3f58-eec9-4554-b1d4-9a9ffabe9892
133e3f6f-b976-4aa2-993c-9979fde920f4,80b85ac3-6720-4e97-8235-c9752d8d3957
0fe607b9-5471-4533-b921-0921b238a40f,4225d08d-89be-42a4-8a36-c50a5dbfc087
fba4074f-79a4-4c84-8236-a6b5df5cf745,d9f40d78-0841-45f8-98b8-ec6937c7bd41
a88130f4-e685-469d-bd6a-fa763ee6bfa8,3866d1e5-41cb-4444-80d3-49a097030adb
4e04a374-4a6a-4c6c-bd9f-4d1be14d0039,bf4e7335-84c6-45e0-a755-f1933a6836d0
d7922d9d-a096-4e06-9a20-b4882d7d30cf,57fce314-804e-4c7c-82dd-43692dca8133
d2aa52ab-9fc2-48fb-ba31-da6448931404,a21f30df-f91b-4ee0-9531-d3acf7c3c63e
cf266a78-bdc7-40f6-bc2a-812af5192c8c,1cd58e0f-10f8-4aad-8c4e-a88cde870991
890e8981-5556-4461-a409-6c6c19eb57b1,a50e4014-76cb-4b75-a428-2cc32f30eb28
f7417b8e-2926-4ac1-9540-407bb6768f82,4192cc4e-abb6-4a14-8a6c-26104ee7501c
3e33800d-f8d2-4a79-952a-44afe1922342,bc91a263-5760-4a01-8289-25a33565174c
aeefc0ee-0e9a-4712-ac27-878c39ea6ad9,171f9c16-5241-45cd-95a0-ba0405566ec2
6e9e3b4f-25bb-4797-affb-77831fbc5485,b28c2dd1-ac57-4c33-8b20-da546c0690da
608c71b6-efd9-4374-922e-2a9be335c506,4f692195-9353-4923-ba7b-9772b47b80f6
d374ad29-708b-4d94-82dc-c43502f6e67f,1af0c38f-c311-4a85-92c3-96b70ccdfa97
4ac71196-2d10-412d-832a-849b49d3d649,33131c8d-f2a9-4328-bafe-68ec3cf7acc4
27744bbb-aeff-45c5-b8f9-57d68bc3ae87,c0dfb595-77ad-427b-80c3-386ec7d58537
77129a37-c9a9-43cd-8973-17b01f079fbd,64ed0fad-8e53-4238-89be-ff5cd45037aa
8a2b77c1-fb01-4906-a1d0-950a70930586,b81c8125-f483-4cd5-a596-498f565ea3a4
043cbbfe-92f1-4fc6-8fdf-ff0c9837f302,9ef54f2d-799a-42c4-bd02-017fbb9acc54
b4477bac-a04d-4a0e-b1d9-520b0613bc34,6979add8-6642-4da0-b2a2-19e634a1595c
c3fe6767-0d65-4837-b1c7-f09f7cb50c90,00dd2a4b-3f41-41fb-b237-0dbb436b97e6
9f3b63d2-130b-4ad5-b2c5-6feb7a9ae55c,a48f5205-41ce-4f3e-bcad-30c7bc857d33
af0566ae-6c7d-4b4f-ac56-8a246d741868,50c49c57-f3c4-4a45-bdbf-a47f9fc207d2
896af892-e4c7-40c2-8399-d8f20a0b317b,fb0dd946-c0d3-4431-9c30-f511e8424c42
70f0f95e-46e2-4710-98b0-5ee8b7f6d899,899027f7-05fc-494b-ace9-cb0e03e91873
75d8e0d1-b036-4f9a-8772-ebc0acf7764c,c405fbef-7e5a-484c-935b-886e57540adb
4fea21c1-0151-4b27-a922-b3e38816e934,da48e8c0-7093-47fe-9c82-0f421554e70c
1ce77600-294f-4d30-8901-ea6dc3369df4,4b57da86-f4b8-4da5-ab9b-dc6358440140
845bb23a-5f57-4f3b-82f3-b675617c7801,d4afae7e-8c0b-4877-bf87-59c4eec25640
104cb19a-01cd-45df-993d-e00937dc9694,a1b08373-871b-4976-9f61-4421f0a2c7f9
d76f3e16-dac3-4c2f-b94c-5d9d9282833d,27654f52-6ad6-4cbf-892b-73761ddffa27
e24e531a-ef3a-476a-b899-e2b784c4095b,b9cf4641-ff8e-4b35-8cee-a5dc6797ae40
9d41d18b-4116-4a79-b0c2-73c81db31e55,aa175ffe-b9d8-4e7c-a81e-d86abbcce389
353f1ea5-6a99-43e5-9d5d-7088b3877d0b,641d97e0-df8e-47a4-a854-6eae1181b349
838bc7ed-3120-4648-b3cd-d16570db43da,f5e1915c-8583-4cb3-a717-4c3ad818e83e
6af366ae-f68a-454f-87f7-0bf01788cb7c,b8487d95-e1fd-4325-bdc8-a566f2d04b9a
c59d1289-0574-41c2-894e-b7fb9df60477,0c6181e0-f76d-4df0-ba81-828f39418cac
6525465d-7e9d-449e-823d-1605baff5446,18918d2e-597c-435f-9dd6-2ae324ccc823
bf8377c1-9f97-4a0a-b92c-025cfa5495fa,f982d88a-9bb8-43c5-b396-aae20c5578ef
01046e3d-6daf-4645-9e12-7eb1853dd47b,0dc56c53-4225-4a0e-9187-c33be49b1203
66346251-a51f-497a-b2a1-a311c9fb83c9,84c49f02-e6cc-4325-a0a5-93537c035983
77e677ed-ec8e-4e1c-86c1-22cf9e7b8171,48c151c2-198b-4fa1-add1-f9c44c5a285a
6c82a4dd-fc36-433b-b02b-e023e9ec206d,31770a4b-c41d-4438-b003-194562ef7612
b487b28c-bc89-4a70-900b-7d62abfd0dcd,73b07b94-5a7d-4f73-9da5-1b2a1fc8bb6b
93ff9ef0-cc31-4683-a1d7-75f6439ea173,557800aa-04d2-4239-b634-471d9eb2e8aa
1dd8ed30-7f17-4438-9e72-3a834269c97a,f0db7626-3c31-4fde-a52a-9cf575d0d68d
28eeb719-ba02-46bd-bbe1-cd3937eff792,7cc8e1f7-fc8f-4b37-aa2a-8da3a3109cb2
5eed8e06-7f8d-42d6-a405-1561e0290cd4,4d60b8e5-ec36-439b-b2e5-e06f14022a34
3a03cf59-ef81-4f57-80dc-35e62f89bd5a,7fb6572e-57ab-4beb-aa42-b7e941d05f25
944d14f5-0b10-4bfa-a657-76fa508a425c,ee4d7958-15ef-4e27-a057-141cac959904
cdb5d75f-2348-4ce2-beed-dda0de08ffad,c5c09696-ad67-49f7-b13a-0fe2b94be102
2c0bfb9b-6c39-4bf4-b24d-fe875035af89,827786f1-212d-44f8-b40f-22bffd91d351
ce140d7e-7766-401b-ba74-3196d3d72af3,ce7c6dbc-9e93-4a75-aa01-0ed041092ab2
eb59d3b1-b4e6-488e-aa9b-65ef0b83863b,06012ce8-c1b2-4fa9-9cba-e8b24c5421ec
efeb0d2c-12ae-4675-85dd-d7e304ce61dc,8e6c24a2-61e0-42e8-8d78-c51276af31e4
24268d0b-7431-43b2-8e83-e8de7e619932,da31c740-6821-46dc-8992-5b28acc421e4
ccd09300-245e-4b7c-a4a2-3e2d9ad7af42,c624fbf7-d6f2-4dee-b8b5-86909e89b570
e8c4bb5b-bd0f-4dbf-bb6c-70ecc2eb399a,d6b17a4d-ddb3-4ec4-91bf-aaa004367900
f79f8668-b68e-4d4f-92b2-62974453016d,517f5f9e-9d4c-4d9a-8360-3713675f6a59
58a4f2ac-beef-4d1f-bbf3-e909815c4108,19cafee0-40cc-4bca-9c61-d9101fc2b64b
e61e08a7-d5b9-4995-943a-09df1ec7daba,79825a87-b00e-41b5-9744-e13c4cf67822
e41a9b67-ec3f-4a11-928b-32191a334984,7cbeec13-2d8c-47da-ae46-c0815eee0020
02d7e8c5-23d5-47fa-8f98-ea7ef11bb546,27af0b7f-703a-4e39-a1f4-9c46721e2164
08eb1424-e4cc-4dff-803d-dcc7d9f1e365,1d88708b-5358-450c-a9e7-52a677a0a980
8850c709-3b33-40f4-94d8-27452ecadb04,7ffe668f-0d75-4b14-b652-6391483112ac
d0ed4af7-e878-4fd6-baae-7a42b7ec4a7f,58573544-6725-4eae-b24f-386193dae785
958d11d1-03b4-4879-8199-ba5dcdace39a,4bc45c21-2498-4daf-af9a-77623c054931
3bdfb886-daa7-4aff-9e42-ebbf49577850,0267084b-8fdc-46e4-b168-703399df68a9
2c7e3497-f871-4985-90de-370512bb9887,60eafce8-bce2-4465-8d7a-bcb858705d19
4097bec3-5799-4b94-9fc6-e4b5ac7a8f62,09c64178-132b-4422-a63d-601bfecc09be
23014248-f6d6-470f-88e4-439ffc94560f,c56bdd88-40a2-4139-ba69-bdf9ccf029aa
b7966203-26f7-4733-885c-1ddacd0c613e,13efb4d8-8a03-4efc-b725-9d62f5e22ce5
5e7ad963-6d63-4b11-8f9b-0fa3ea79dd47,9549117b-74a1-40bd-8fd5-a46a679ac37f
943dd69b-a794-4362-91e9-d479a5ad1767,0be51489-4192-43fe-8cf3-a3fcadb1a33d
ad881cd8-7e35-4ea0-a33f-f7bcc301d46c,6979add8-6642-4da0-b2a2-19e634a1595c
349714ff-a1ee-4ba9-a7f5-1aedc59db08d,47048205-6b0b-4a08-8d72-ad51d49ad7e2
8fd637a2-9fc2-4221-85ab-0f12e645004a,8e461d6f-bd70-44f8-b929-3734d4bb2c37
056f8c95-dd6f-40b0-a5e0-424d9dc7d94d,cca3ee05-ed20-443d-b76e-ef08206d9d44
7d48794f-32ab-42d7-a6a3-6d02fd5f08bc,ce8a05fd-3309-496f-9111-d1d750c4ffde
96ae3ba5-d59c-46b8-858b-14bbbb8cfff0,edf95e2d-a4e0-4d12-b395-8aba7a6d5784
1976f61f-e464-42e8-b33d-02027cddffec,d6730407-a01f-47aa-9243-d991cc5ca2c9
33bce118-20f9-4976-85f8-d48a44cdd652,5fe37c4b-e80c-45ed-bbc7-007472c25359
ee616aad-f1bd-4f82-8cf3-50ee1136f92f,bb9918b4-6e4d-4980-b560-64b02337fe09
da1e6713-ed4e-4464-94f2-b11c89bf44e2,7fdc4149-b1fa-472c-9a7f-66696aca1f44
2291237d-4a25-4e6a-b517-65ca9902f957,33446ab2-126c-4e87-a677-eb56f026ade7
be0f6762-033c-4f1d-9c4e-15e7a2b980e3,2354fda4-4fb2-4480-98d7-f05f43f487c3
d63c8d8a-8935-44d3-9869-4004511865a9,bad1f7b7-715e-46c2-88db-31b81348c41f
a4a5eeb5-91c9-4975-9354-bf2d3d8d29ef,d7813bdf-4d1b-4772-ae50-214d2cef13c7
d7861dc7-8c3f-4cdd-88be-fd82cbdcfe83,12a9a3ca-d2e9-4431-8ccf-b1da69bc0acc
e27eab71-51d3-46f4-8b1a-2daa4d6deb9f,3cc976a2-39bf-4d80-9877-b404606f61d7
334f52b4-ad4d-4737-b876-767cd17d86ae,40045b47-7793-40cd-bfe6-4ebd4c4a77ed
fb056e0f-7775-46d7-b181-2f4676266cd9,a2fefd66-ec5b-4c2d-9aa6-9191e39c8c3c
39d925b6-d0fe-4be7-9e38-1d3b424a0fc6,dc5c029a-4aee-42b0-97ca-05134a4de0cc
58713403-0113-4176-a49b-a66ab0790d3b,10e1142a-a93b-4e2e-83d3-aa7844cdd134
b338f3af-bb22-49bf-a333-3f2ae7ccb6b5,935d2e35-87ea-43b6-8229-d621ffb5398d
b83116b1-4b71-45ba-a77f-a1103e65d87d,38f0630f-64de-437b-be84-629f7d964ad7
14a578dd-26df-4c36-9b9c-47c10d64311c,54ccd912-a125-48e3-966f-3796e0252afd
2d3a017e-ca58-40fe-bcbf-14e95a754a16,321e2254-303f-4f1d-8f98-4d823a1e5a08
b9038573-8ed8-4842-845a-8c7af6285a1c,6c21fa31-55b0-412a-be82-d6124f0b663d
f46c559f-9911-4b9d-b645-22a5328e110c,9ef54f2d-799a-42c4-bd02-017fbb9acc54
f7db9790-12f9-4fb0-ad36-bbb9ee898f08,79b3b5d0-3d87-4e38-8210-874314b9f1a6
9cd25473-70b5-4d2e-a74e-921fa58ef759,f1a01045-0538-444b-906b-56a074675999
18ce61cb-17b0-4987-a155-be519063b28d,b8487d95-e1fd-4325-bdc8-a566f2d04b9a
890e8981-5556-4461-a409-6c6c19eb57b1,51616d78-7f65-4b3f-b1b3-dc984192ed19
121fe6c2-3777-4e9d-84a3-3e859dc403b3,168890ce-4a98-44a5-b55d-b2e81563d7d0
8aa8d3f0-0b65-424b-9f00-381a40bea4ef,cac50d1e-90ca-4eab-9e60-a597736520be
0bb95eb9-ec39-40c2-909c-bfeb3bd5b5c4,7fb6572e-57ab-4beb-aa42-b7e941d05f25
0dc6857b-2b91-4322-842f-d6e1600e2593,9faf2ad5-3f65-4bc6-b8e1-acef318105ad
967203c0-5d92-4796-9574-d8bc5fdcc00a,fdc9f542-9984-4eb6-b6f4-0031c50e22ec
1d4b4f35-0895-415c-8093-03c0f7a4d7c5,028e4317-9d74-474c-be13-610e22529718
db1500d5-7802-4506-bbaa-0e88f9a8b3ae,fadaf6fc-5a9b-4e46-b854-58e878ab8663
52e3bfc3-2717-42a0-94d1-943e14ade2bd,59a20946-235f-489c-80dd-94b9dcf53943
a5b21c14-d377-42fa-b42c-83aa540cd18b,077c7900-e1f3-4258-b877-cf565d0fbf97
ec319bc5-8880-40a8-a1c5-3a5d837c7d2c,bf002a87-541a-4f5c-8c62-0b96a87afb83
f800e09c-ecc6-4c79-afaf-aa57c129ca75,2d0e2270-e97b-4bb8-b2b4-329b34dedb35
7c321580-b651-4c7e-9b24-7ac072cebb7c,5abcd01b-ba5c-4357-af93-b8986a8945db
26400e73-a25c-457c-ac12-276c810c9411,1cafea8f-800c-4949-a2b4-225b4ee33686
568eb008-e26f-43f6-87d3-66b97e5b56ea,43109daa-1bc9-48f3-9dea-3ee2ad39b3ad
6d5d7e5d-2ea9-457f-a656-a4503e6b1cd7,3301305c-670e-4560-b7c5-ad7ec39cfc0d
872189d5-bdd9-4c09-a560-9d76bf7e9edc,ad6e490c-9e88-41b4-9ff3-8f299ab0e1e7
