retailer_id,distributor_id
20c9adbe-3f04-4c4a-b8ba-8249f31c4ba8,b2d2b3fe-25bf-4fb4-8099-f76a2edd7ae2
311dc9b4-d0e7-4bbd-8030-0246c8502e04,c3eb645b-2b2c-48db-aa05-82217b0451d3
af5f6772-471b-439e-85d6-12f148aed636,29c2e333-40c1-47bc-8c33-058a06d89823
e77570b8-e398-442c-b090-b71982e75434,2c8e9aee-5dbc-42d9-84ed-da8b2135967e
2d35ab4f-c330-4f16-8d3b-a58e1387ba59,969d9b45-f0ce-499c-8550-3942a59c615d
7b580eeb-c173-4daa-95dd-f8941b144ced,1b921406-545e-43bd-9972-9dc50c61efbc
0fafe2d8-81e4-4dd0-8226-910b32b57192,1faecf34-da5d-4bef-b332-ec3791072091
b0e83247-ab5a-4995-a6b4-2e8077ee75b0,165d2a5f-7bc3-4327-8f96-517e7bdb15c0
5dde5f0d-05b5-4e67-b8e5-0c7a941a8a13,8decb732-6562-42e1-8fab-6f111334d2e5
374a2760-a920-4f41-b822-1143cf35acea,837e64cf-e602-4afb-8749-5f38fc5be3f8
78289054-5a67-464d-80c9-5b6224b05de7,944d14f5-0b10-4bfa-a657-76fa508a425c
b76fc378-3f76-4f55-8d22-92a240c6e2a1,d99aa1da-dcad-41ac-9644-fb7a21c7369b
6fb8dd2c-d136-410f-999a-1ca9f049e74a,10e7fe22-26ae-4028-b6e0-c5b4793d77ed
cf4bbdfe-8d80-4bd7-8fff-a305769a8386,d61e1e60-5ae7-4b23-abc8-c5f7bceeefac
473c9d05-86dc-4b6f-b680-f0aeaaf4dc50,859ea031-9fd1-4b12-8549-2b897aa505d9
160a830f-8190-4110-9e0b-7dd88572dd79,5b428975-f5f8-49ae-ad7f-e75dea51530d
dd1dc5a4-1c85-40cb-8d83-33bcfe7d2c65,e1bde5b6-f102-41e3-b4b7-ab68f23cd9cd
a9cbbc63-1381-4a66-a818-f705b220803d,854dfeb9-8b93-496d-8646-989c36ab3b9f
1b1886f0-1eb6-443d-8ead-72847e806eb1,3fb1a8fd-82e4-4694-a1f2-6644fbf77173
2e571799-73d9-437d-9d57-5174d36bf691,6b9e3371-1cfe-4018-93c0-ae18ee529e2d
4d3d8550-2fda-4cbd-9133-64d9a34c8b54,c6b26aa2-66e1-4078-a83c-b95c83b664b7
e3074a01-6360-4c76-91bd-bd1b9d817de2,739acb3e-c7ca-4ea8-8f10-b8e11337c193
c3675f1f-8c99-4d4c-a680-d5a7f7b67d74,c46dceea-c3db-4672-a267-b4bd956487ca
880e30e9-84b1-4a41-ac87-dca683c715a6,3040b8a4-99cb-4092-9d82-355baf094a74
c68d1753-acda-48e5-87d1-ff73c303be8b,643d9c19-21d1-4372-88d3-5ec72ae74791
6e17dfca-8560-4b87-b218-61093911e5ec,877c75de-f8ed-40f3-bbd4-36fdcf83bf0a
c9e7d9e1-b83e-4359-9565-abaa373847ee,967203c0-5d92-4796-9574-d8bc5fdcc00a
c2bbb878-f47e-491b-b338-fb6ae3d46afb,1b5081cc-c4dd-4018-82d9-48a405f35d84
6d798be8-0668-471a-b167-d39d5b619081,cb8c651f-c853-40b6-b6f4-5244633921db
f9a63115-495d-4aab-a7f3-18f08eabc335,bf5df851-65dc-4ae5-bcc1-2552def1f203
20c9adbe-3f04-4c4a-b8ba-8249f31c4ba8,908e0ac1-1688-490a-899d-dda3adfb7ddc
9a3d72c2-d602-41cf-b72b-61c2da55a638,18ce61cb-17b0-4987-a155-be519063b28d
faa1d216-37ad-4b59-ae47-90079047f1c4,57f4a9f5-bdc1-46ff-8d97-0ba0534ee7f0
ddf41ae8-54d1-4b58-ab1b-9351d93571af,b50c1928-efde-44b6-9ed7-d5b046b92430
7bec9d32-84d3-4ff6-859e-3ac7d5864bfc,d1a413c4-ae6d-4571-aa2a-9763167b39ef
5ceaf09b-b1d6-4e87-88ff-b858716f853e,f79eb6c8-2eb1-45b3-be1a-e1465e23cbf6
20066c13-d3b5-41f6-9270-dffb18449704,c9df8741-143d-4779-b796-cd3838828a5c
5f6cc6ba-7a1e-4314-b49a-f73d9ef7ef39,6e9e3b4f-25bb-4797-affb-77831fbc5485
e359f2ba-eb80-410d-97c8-4ffe5b8b18c9,0ff1b66d-f7c2-47d1-909b-f0ab35e468d8
78289054-5a67-464d-80c9-5b6224b05de7,cea88c55-12ae-442b-a505-a0a80a3cca62
ed6b7ed5-4dca-43ca-9ded-55dcaa9d6fb1,7e1d51f5-b056-4b88-8a5e-8001c66e2cf2
ed74a6f7-ecf1-4038-8742-7b80c053803b,7ab408c2-a0e2-461f-8614-0779f261ab59
f370b024-3642-4e6b-9a5e-022ea6b05edd,fe22bc7a-36df-4989-ab0b-98267f36c02e
5bc7e7ad-d8c5-444e-87ab-8d31a2017f7c,f5cfa3f0-907e-47f0-bb3e-96e236351053
102bc0aa-1a89-41aa-bfc1-8255fb7dbd57,e7050a42-e886-48fc-849e-91893349cba8
51456ed5-a52b-424a-97ed-778c590e4de3,5e4b40c9-c0f7-4780-b35b-00182d68d464
91571174-5d64-466d-a795-570735cca79d,37fbfa15-19de-491b-ab1a-5aeb57624bae
ccac3603-94c7-49cc-91fd-9f1b9446e577,1dd8ed30-7f17-4438-9e72-3a834269c97a
0ccb052d-a658-4ae6-b0ec-e3cd0b329064,2130c8f8-fcc8-4ab4-bdbc-162171396b5e
4844e44a-d581-4719-9ad1-f61a8b04e725,51bbd944-3522-4b4f-bb1b-be8d971a25ef
10686421-60f5-4be1-9d4e-736940e9b00f,679a0814-773a-4a53-9c75-b999d206f573
a722e86d-4d75-4ee4-95cf-c9f9e25e9539,d169b946-9e2e-45e5-9aaa-fc81ee109e46
a2d584c4-c042-46fc-b798-ca33fbd14888,0093aef0-39c3-48b1-8470-e4c55f23ff97
7af8d9fa-beb1-4f21-9383-6d9aae45c6dd,7d9b6a4b-f549-40e6-9ad3-d0c72c5cc7dc
4b15ef62-7edc-405b-b10b-bbd3f4437313,22de7ac9-b816-4ae8-adbc-7047a2e50155
b72ce31e-b4ee-43a6-ac4d-9f6a5f3b055d,a1b0eb75-bafe-493c-85b3-2b28e97b3d72
17167422-c245-432e-b270-103c924a2ef4,17ce12cb-8857-4767-b090-971dc04f43c2
e404e9f6-8c9b-4717-b0c8-c3a41d07b228,d73b251d-9a69-4fa7-8a70-ae8a7b65ba20
14f38721-4f35-4785-918f-b1d095ff3e5c,af76a1ce-8d76-47be-8f3a-4db73b8079f9
fe82ffdc-4138-4c72-9f8f-21ff75a45e8f,e697f361-0e08-4b4f-b673-bb850535cfe0
6e405ef5-2e15-4874-9330-78948f00d6d6,934aabc8-7b66-482f-9c01-9cb0342d5f51
a83087f4-5e74-4636-a57c-21bfe494a211,59e4cefb-20c5-4634-96f1-a0992b9b9a23
f72cd41f-db71-4063-a7b3-7083199e567e,58713403-0113-4176-a49b-a66ab0790d3b
e2a6c1fa-9687-4c89-9f5f-1b3afcc830c7,96ae3ba5-d59c-46b8-858b-14bbbb8cfff0
b461b677-4e9a-4766-b7d7-44d725b63044,5876b98d-4a9c-4743-9565-b2267a5ac3ce
b758aeef-78c1-4d42-93e2-b80908daa219,5099136a-e8f1-458c-81e8-94317311f91a
e7e6a9fe-42b0-4b32-a4de-2a425353af86,3382ba6c-e09d-4b74-a2e5-2f37e27cd14c
38c6df1a-c431-4af2-a802-f77a8e73f138,57f4a9f5-bdc1-46ff-8d97-0ba0534ee7f0
bc7141d5-152d-4487-bffd-672943ae1271,7286a280-8dd0-4951-b416-6f2be4738e62
95e844e9-4ab6-4d2c-96fb-d4892283e035,4b1e58fa-6ef2-44ef-a744-fe1d505b58be
52048941-7e1b-41b4-8a54-b562a3f3558c,3fb1a8fd-82e4-4694-a1f2-6644fbf77173
7f65f711-602a-4620-ae03-48a827db3051,77d00316-8595-4523-88c7-a13ba40b5a93
576b24da-d68a-48e9-b318-351d469556d6,0dc6857b-2b91-4322-842f-d6e1600e2593
fec3494e-df49-4b3c-a657-956a7f5c620f,c49a5f6a-295a-45fa-b65b-3db1cefe91ff
43d56537-8b22-4a27-9bdd-8f7e0b7b6fa3,e28d7ca9-72a7-4e08-a1f6-b304466c3488
df9b062f-0dad-4716-a63d-6e05a3fd4104,a0a8d9cd-a6e6-4fac-8d94-f040410ecb30
62f3d535-d11d-4a45-9e4c-b49d8341e50f,353f1ea5-6a99-43e5-9d5d-7088b3877d0b
f353f6da-fef6-4c4c-aa7f-2e1c548c714b,322960d2-650a-49aa-aa71-853d69801dad
7033fa8c-d8c0-49c7-bc0a-9f3632cdab7a,e625b465-37c9-4373-918a-9b1a3b5f53f2
52d3d888-4e35-468a-8349-11ab7e7e0750,023f23dc-c6ed-4c11-88bf-389579ed16f0
7c1c5d69-6d0b-473e-aef5-bd8067f96782,f223c6dc-99a2-400c-bf2a-c7d6053b356d
2263c8b7-1386-4c40-b4bc-5b6329ef7771,baa2933e-9765-40d1-bafa-0970cc36532a
eea80c4e-0a63-40c9-b072-90cc8d838e99,c3ae7e0f-40c5-43ca-bd5f-9dc0a986d16d
e045cdd3-4a16-4496-a57e-d02da522405c,855e078c-41b7-48b0-bb25-64410150f478
ecc10fe9-f3cf-4f66-b199-99fcd8d927d3,5734f259-490e-4cb1-95ae-999d47df660c
7671ef02-5c51-4947-be79-9872a8dd38ee,a415ff3f-2f5f-4721-9fa8-b59daff5054b
1da14d8c-e192-4497-8ba1-e51eb62f6443,3c352681-cfb9-4bc7-8001-4a1215f4bd0c
d6ac0f9a-b6bb-4648-8558-1d8f24b61a5f,4d283699-c325-4aae-aac2-df8aeced866f
096e2319-3656-4e34-9aad-aaf1cc8c2ad8,148e6fba-1455-49ee-ba97-262a0e65d466
5e195dfd-e56a-4160-b839-afddf223bc5a,2bbe37f9-6b01-4648-9560-186482f47022
2abd0615-a83c-48fc-9066-96ca61e16a23,f7db9790-12f9-4fb0-ad36-bbb9ee898f08
b8495da8-e81a-4113-a061-7ed4b97c3a1e,d7e3bde7-9b14-411e-abe3-f86cc9c2492f
8fea16d6-9c5b-4b90-a576-b9ba95a2e1ae,64738351-d514-48cc-bb22-e1557c4c6486
62c1641f-5e72-4ceb-a535-cce60b021fa5,db829ee2-47e8-4a1e-a7b9-f3f12c161be3
1355e996-06a3-4f5d-a428-0f0e1925ce7b,526e5ead-10de-4e9e-97ab-e782a08a59d0
6a6ad236-da7b-4a63-9eb5-867488199c20,f3bb52d3-4d34-4c06-84dc-7eacd1081bea
8716af98-b80e-4ca9-92d0-deb3e3adb3d0,e4d9008a-7876-4e59-be43-acc972e8566f
49f487c0-2a37-4571-9968-2052a3283fb0,c1da8628-faf7-4ae2-ab5c-11a8e211930e
7c7efa0b-6a6d-415a-9679-f1e170e8189b,8fd0b1ca-3e5d-4fda-857d-9be55c9626a7
cf4bbdfe-8d80-4bd7-8fff-a305769a8386,23c58762-ef45-483c-b351-0308012c02be
408ca91c-8ef2-4f38-b430-85d531949f83,91db07b5-ce0b-4267-99e7-c2586f3d7909
beafc624-3528-4606-bf19-c9c5a3e9be9d,3024c770-1edd-4eee-a384-fc34b5a73ba4
509dff80-da1b-4df0-a950-60247cc61b24,1c743256-941a-423b-bb75-e21318070f51
af35e53e-ddea-4062-a610-448105405855,edcea8cb-a409-4866-a95b-fda94ba3a991
1c78c6b7-42aa-4fe7-91ae-c6b3099f2c66,e4231ddc-1642-4257-89c7-6c697dbce1a2
bd8d9fb9-1440-41f7-8408-d76c3a1ecf38,bdb63406-fc5a-4f80-9c2d-87ea54cfd5e7
46fdb228-dbba-4fc0-992b-11e87db90683,3633f8ec-fea8-44e5-85e7-dee503c92eac
52cc9464-917d-4d54-af85-232f7d729002,7ab408c2-a0e2-461f-8614-0779f261ab59
3023fe3f-9ccc-4cd9-bfef-f3f4b93122a2,7f96f448-f790-4b8e-b15b-0142b3189ae7
274338ea-1b6f-4a82-890a-18fdd486a0b1,c5d670b0-652f-472a-969f-4264ea772936
1078f3fb-1d9e-4707-9f5e-2734f3dec6d9,59515ea7-d2ee-4c77-92ca-3bdce74e74ee
70aa8627-5807-4e2c-9527-2e2a93a6fbd6,abe32ead-2921-4540-bfe9-ca5bc2bd7e78
6591ad21-0877-4572-a7e1-0a530913c673,d803b526-46ba-4aed-9bc9-6c0c61e43da1
4a9b5da5-0dbf-4101-a9ae-0311de25eb53,605916fc-6f81-49f0-9df4-968bdb0367cc
1da14d8c-e192-4497-8ba1-e51eb62f6443,f5374404-feda-4671-a93b-37ba132d63dc
83e375b8-af7a-44ac-82e9-26a5906c7dde,5cd2636d-d5c5-4e3d-896a-a92aed756020
6a4415d8-164f-499a-b285-0df4613e6da7,9e024398-a5a3-457d-91ed-d9750d943a6e
66b2c264-c8a8-496d-aa17-0483f903b16a,3df7b4df-74fb-45d8-b5a8-3292c4ef8d33
7e2c7419-6d3a-485b-8e46-01f8b3ae48c4,a0c4ff2b-cdb6-4667-a62d-d6b3b51136e6
925664e4-8957-418d-bb1c-32594c237c20,01254b9d-8f5f-4252-ada5-cfd42da20399
13611ba9-0ef0-4e6c-b01d-1b42a36d1f89,348d3cfe-5807-468f-b432-2207baf6b3f6
b72e50ed-68b2-48e0-abb9-a89e87d7736e,bf4301d2-5be9-411a-a018-b3e960cca184
ecc116b0-4f1e-44aa-8129-d096b53718c4,36d77191-06bd-449a-9bf3-fde2b09fe26e
fb34c4fc-b67b-423c-a025-795f35803497,ec3fbeb6-ae26-4b0a-97ae-c2139f1f8d40
1816a805-a4c8-4a29-90e1-395921fb5c73,d220694a-63c2-4ffe-8cf0-5509125be92d
38fc32ab-736c-4949-a41e-097daad0087f,1236b370-95b7-40bc-8c23-0a810680a5e9
73c8b468-a0fb-4e96-8cc1-5c0dda1bad78,5d3be1b8-f653-46de-8d78-373069d0608a
38f85d58-5b42-4851-b8f0-c6b6554edf66,5f8ec2c9-0d00-4f10-a564-b81957ce9fec
867e3e64-526d-4a8d-92c4-8a2d4a3269f8,34da2f04-6346-40e2-9efa-0f43ffa35892
92fe16d7-dbd8-483c-b1b9-20a7904ce94c,3f5360b8-e9f6-4231-99a8-8daaca8bfc9f
f955233f-8f8d-424f-807e-2b540b5a4681,7fe3a2af-4bc5-4d11-9d0a-2b8e8d5f533d
b758aeef-78c1-4d42-93e2-b80908daa219,ec8a45ee-173b-46b6-87ae-8fbf40d55ea0
e8ee00c6-26da-4e4a-a12a-7e91e43b9310,2df0e24a-2a5d-4e39-b1d6-c731ea68edca
00fc454c-1376-4d5f-a154-346cff02b048,90ba7327-fcd1-4dfc-be3f-240a0e17bf4c
34d0c08e-936e-4d35-96db-662f59465611,5afe85d8-79cc-45e3-b605-b1cf07037426
9da71b73-c6da-419c-94e7-10bf1460da93,f171eb13-408c-442a-857f-f4d2df9a15f8
823a8d24-3c12-4be8-b040-0e7e0b00787a,4b1e58fa-6ef2-44ef-a744-fe1d505b58be
7f13881d-c952-4b77-9a22-b63795693338,060fdb45-e636-407f-9d16-828709bbd382
bc0521a5-8007-4526-b9fb-32961f9ef2b5,4000058d-967e-42ca-8d15-2973991f1842
03fbc8f4-3941-4915-a139-8d977b4f7626,8ae5d3ab-9424-4e06-aaaf-43e154b69bfb
7f65f711-602a-4620-ae03-48a827db3051,a4d82b60-cfd7-4679-84f3-3bf92c07e6eb
d7d58ae1-de80-4cf2-b3a4-3c711441ac33,b66ae460-f508-4363-8255-358516cd1ecf
f746d33d-b61c-49c3-9b7f-49d68d0d343f,41da4743-2e4a-4262-8700-9ad4416563ce
43be8609-417b-4dfe-ac88-fb07cf711b42,73167be1-a6c0-4980-8c64-17273817b5f1
7bbc18a6-678d-4cba-b872-0a266c2392de,48103784-a41a-4247-91cc-dee5f6cfb9e9
af29ad82-7e5e-4526-9212-44cf0acf432a,26ee9843-c9e1-4a08-bda9-0a10a729ba9f
f92aa6bc-cda1-4117-9830-94ef2c18e23f,8f456f26-aad9-4757-91a3-babcaf1af1f4
b5409b1f-9d82-4410-b59b-18aa174ff3cd,4d4fec12-3441-492b-9173-a688f9f6d27e
90d15ea1-4a3c-4176-bf56-224111c6d15d,1d2ebfb6-a002-42ac-a0d2-aba6d0699912
d1546ce7-5f57-40b8-978c-8681a1b232cd,dacd980c-ca79-4375-bae1-e8a93de8ea45
2a7aaa04-89c4-47fa-be88-7e7731e8f7d2,10b48498-81df-4492-80ed-4d01f75478d1
8cebdcd4-537a-42d6-a63d-c7da77bce2d9,0fc809e9-4882-44b0-b3e1-2c006ccac7b9
8196781d-5048-419a-8cff-4475cfd21247,d4091b93-bf11-4c77-b4c2-e1c90e3c47a3
4d2a153c-5289-482c-bad4-87b91dd45455,c40e27c5-8ba9-412a-a5c3-4eab927446e6
6c6686e8-1398-4f74-9caa-5a204697ee11,2fb0d6a0-2a49-42d8-86f5-7a5bd6e6a338
ce88c5aa-f631-40c2-ba5f-d6507bed89d9,f8e2fbf6-3656-4a9a-905a-211c148fea54
5f4713ce-8b82-4507-8d68-d40b6be630ea,64118c5c-543f-4e00-8527-9226218e67b3
bae0fa45-32e5-400f-8115-e8e26db7a098,3f2a39e1-9365-4896-a4d5-ac7a16faac40
21c3f1f0-a642-40d4-b6a9-a1bb22304c8a,b47c8a45-d603-4038-8895-15edab52b0b8
258cfc35-839b-4bcb-b77f-2f72692ef935,bdf451d5-e7c0-4b27-b7f5-8e982b80eb1f
f710578e-c805-4d63-b975-bc56fca8972d,ec3fbeb6-ae26-4b0a-97ae-c2139f1f8d40
8d0caf07-2813-4e08-a6d8-b8191c86ac08,0616f518-4628-45ba-987d-f57042d5d032
845fec64-c81d-4292-a6d7-d6ac131b101a,1704d82c-11b5-418c-bed7-6ca4657c2c33
de0b1c30-121f-444a-88d3-9f509c0b4ace,9f39b5e6-0416-404d-a19a-6a6b463dfb86
c4fcdd6e-2b36-47f8-8416-d48117d1a1f8,2c96983d-196e-4603-9a0c-d1d4a401c247
da8390c0-3b52-4c0e-ad19-eaa2b62146ef,a2924c8f-69e8-4597-a448-44f94415ecdd
eb1af360-cf02-4b3b-9f73-5a0249ce3d04,324f97dc-61c3-44e2-bfb3-dfb7beca2524
26d03a3d-55fe-4c06-9c7a-2b705d1973c4,9fe1b28c-f6f2-4d16-a4eb-4299cd26d121
2c289432-4635-465c-8b0b-eb26e1203c94,ad58f87b-08a9-43b5-9b82-e16c801f8956
73df0e77-33ab-4ff7-aecf-d8c1bc177e15,e9c170e9-0413-4f93-b6dc-185f335b94bf
cffb0dea-885d-4540-848b-ec91e15248df,be2acf33-5810-42d4-8f1f-57240b7df53a
5ecde08b-c34a-4598-82e4-facb2af535c9,7d80cf6e-62fd-4f11-8728-d4d5f765d6fa
f42c8c26-4afd-4131-8728-0827b2120b58,63e45153-670b-45f7-a2dc-b5c0a12cf4d0
dfbe1dde-25a4-454b-96b6-dac1b54a6874,163154ae-d447-4147-9831-132d472ccb7e
36fd8137-d5d6-4fd3-8a88-d98de0bcc17a,ed2cacff-b647-4884-9278-15812b67e4c6
6d48f34f-25f4-4f7d-89d9-e1e78bc56519,e9b5f4a0-3987-454b-a90d-6833c588fc67
0874482e-a7c4-4b9f-adaa-9cc239850bc0,6159a24a-7ea1-4666-a264-fcb39f3602fa
62f3d535-d11d-4a45-9e4c-b49d8341e50f,22de7ac9-b816-4ae8-adbc-7047a2e50155
6a6686c5-3beb-4854-8335-6a7d2857f6c2,094a7920-350c-4254-99af-ae466994edc7
171e6bda-e65a-4b0d-afed-cf1eab1d4538,668112ce-04c6-4149-bab9-5c9653d46d54
9af1b29b-0d15-4727-94e4-8a3e3c953c09,4b4fb35c-330a-4c88-9194-f3dfa29dc3a7
c24b2055-8aa5-4ae8-9767-9f3a397e43d2,2f5c1479-a017-4496-86a1-61610fb6ecbe
3aa473a6-c3ff-4b38-954b-90046bb943b5,0fc809e9-4882-44b0-b3e1-2c006ccac7b9
a12c915a-36b1-4ce8-b3b3-9f3e5c3d40ef,77129a37-c9a9-43cd-8973-17b01f079fbd
9e7b2385-9b74-4942-bb32-746ec262deec,ab101654-501f-4b01-86e7-6f7feb157066
99d4cfca-4b63-4a91-ac80-771a37978709,fe11c64e-233a-4bd1-937c-791653904b99
6d798be8-0668-471a-b167-d39d5b619081,f4703fa2-066b-4d51-8ebd-ec6d1f5ef07b
8aab6f0b-e91f-40a5-b898-9809da925031,8ad6e6c8-5f16-49e3-8b6d-09b20b2144ea
5c3e0194-6a8f-42b8-ab6c-71271ae67243,0b207452-8fac-4884-9535-a0f4345b0ae8
1b7a0c00-0144-46f6-b61c-84dbb96c63c5,14457cc2-19f1-49cc-9c50-2679b053e9d0
1896d9f6-feec-4242-808b-f77b1222b56c,acba2f84-fbdd-434a-aaa5-a50c94b745f3
3fd5cf74-61ce-4117-a960-492f9c493326,f540614c-41b8-4309-b2c3-915fa6ab8508
95e844e9-4ab6-4d2c-96fb-d4892283e035,1c107948-c0c5-4377-8e27-a763ea0b278d
47cb5941-a5f7-42fb-a526-9c8f6ab97de4,c56ec75a-5409-41f2-8254-e27df4309c56
6baa26a5-3ee5-4106-8d1c-b13a5fbccf8a,348d3cfe-5807-468f-b432-2207baf6b3f6
c792d40a-c14f-4927-bba7-6e4d5125864d,b50c1928-efde-44b6-9ed7-d5b046b92430
34d5b51f-4951-44f0-afb4-400fdb151a49,23433436-c078-456c-885e-e4764a6ebe52
f831fbc1-3385-43e5-94d7-dca7f032124d,47a6b7d1-5bc3-499b-8a95-8e869d21cd4d
4a85d4be-3652-40e2-b28b-6a002e2d8630,2f3a5053-5308-47a4-8c77-51b75cbcb045
1dfda254-4493-45ba-9ceb-05cb62094005,a4310482-a9a2-4429-940b-e08e17ea233d
dc083203-1b79-4509-a6e9-7a8c9d1819e3,838bc7ed-3120-4648-b3cd-d16570db43da
faa9eb79-c326-4c5e-8da2-b9b03709e2c6,1b7e2a14-0cee-45b4-8cf9-7dfa0f697cbf
93dc2169-c496-491d-8559-0ad12470f1d1,9f56cb0d-9755-4ab3-b695-34679cb9e657
cb0ba4c1-d9f5-409b-92e6-434f6c68ff87,705fe9eb-3104-451d-8c25-42a3e31a39aa
98fbc1bf-ee76-4110-bf5c-8684120f6300,d08f04ee-36ab-4718-a1b0-7e495e3e603c
e0d41573-02bd-421c-89a3-885ea9b8fad5,ef0e094e-5fad-4992-914f-39347f6e5caa
6a50f734-8bee-4574-9fc6-19fc80a53809,7f3d5819-5c64-4a40-b26b-e3db7504f67d
063a0f59-8327-4e42-8efa-08b5f6b82265,152ea9cc-780a-40e7-8ff8-5cb3287985b4
f830a38e-9e9c-4580-8356-9b807bb7d553,69c87308-c4a4-426e-981d-288209ac5ba0
2f40a193-08ae-4449-b450-cb0d821cffc4,e80c855c-574b-47ef-9bfb-388b4c993059
daf95618-c1fb-402e-bb3c-67040a618823,ab5c6368-0bb6-453b-8366-dd59c5e8b951
c1bfee01-858c-4991-9f61-79131ab345ca,a643b1cf-d904-4da8-afd3-354d7a2ec681
cb0ba4c1-d9f5-409b-92e6-434f6c68ff87,e4642ba7-7ed2-4e2b-af91-17851da4b7ed
1f54a9b8-7db3-4523-ae77-83a1e06d0e9c,51f56fad-5740-4f1b-8fc0-ce23c88ba6a2
8f74ceef-9d96-4814-b1f4-6493294ae950,d6d5b3ca-3277-497d-bbaf-1191982ca43d
cd8108e7-6f97-412d-b4b1-eee09f5891ea,0eadac64-692f-470a-85c6-8d899ce153d9
11b6c88e-8e17-4a8e-84e2-62dc7a3a6ca9,96f63a41-ef7e-4bd0-aa8d-4d9fca25697a
9fe63f90-f716-44e7-ab4c-f739a6b6db86,88171bd6-d15f-4ce5-aceb-1521d33028df
be29df58-814b-492d-856c-304ff824fdf4,ff5855d0-a82c-4239-aa37-02bd52528c03
a7ca5c4a-3813-4084-9d71-466c6431d1cb,056f8c95-dd6f-40b0-a5e0-424d9dc7d94d
ba0d6bfb-9de7-4c77-ad87-e227a127d372,e28c32a6-60e9-41da-9540-df1c9d6414df
84b015a3-9463-4d86-b8fa-1672678110f2,3470e4fa-a817-43bc-93a3-46f5fefdfcec
75c507c9-4bd7-4f33-a6a6-21d7222657cc,1becc8f5-956f-423d-9e5a-5761e7964a2b
bb4befb9-7edf-412e-bfe8-35fb5327c583,1463abce-5c85-47c5-9737-b28f52117ec0
c39ef4d4-c610-422b-b365-324b1d3ab936,73f2ce4b-bec9-4e7a-a872-92712b216995
de0b1c30-121f-444a-88d3-9f509c0b4ace,81239846-d88b-4146-b838-ae65b60fddc4
cf1cb624-c431-4b07-ba26-7223b7d858cf,1f33a5c4-2658-430f-8773-551a2b35f3fc
b954a7dd-0fad-4b1b-99c2-e56b5368ba89,23014248-f6d6-470f-88e4-439ffc94560f
e8d1ed72-dc0f-41dc-bd75-6c58870a19b6,1413c961-6df5-49b4-8bf0-826e830bf863
8e2b6b00-2136-4d6e-bbdc-6f4463f80a29,912e2910-ac97-4eaa-a345-5d2cffc860b4
a12f568d-6552-40a8-b273-9fdb8891a605,17f6363f-5cdc-4ebe-bf4e-bc005dac0abd
b2039d09-d3e1-48f2-abc5-bf4e3a2d4123,e2b158be-06a0-4d03-8e9b-12a6bc0ef8ed
9bc00ac5-7f96-46ef-9c57-d52eddbbcffd,d144c086-2162-4940-9a71-b0290a33f429
311dc9b4-d0e7-4bbd-8030-0246c8502e04,e68142a6-799c-46be-a01a-cc478ccbc267
7c64aaee-60e4-4a14-9834-0081b610c93e,3b87a074-eecf-478f-a6de-304a4f6b224c
d5865dc1-832a-4950-8fa0-ce475f59b5a2,755123bd-ac6a-4daf-b6ea-9190cb748398
b99f5eeb-5cf2-47b7-a512-2e8f03454ea3,13167737-fb12-42dd-bc4e-12933c89df77
faf3a9e9-b43a-4c93-98eb-7b4cfa06d719,c7039509-eb07-45f9-8638-ecdecc72673b
a22a7236-dfa7-45f5-b637-330c3b54593c,0d77cd7c-5c5a-4488-8f32-5bb0484fb9f4
41cfefd8-5be7-42d5-9f8a-3ee6fcbe32ce,af7f9329-b3dc-4d14-84ff-68d005e12434
9c2fd6b4-856b-4688-bf4e-0314e4f642a1,f2f69117-76c2-4cfe-8592-e7f504b2ff06
1fc73bfe-3675-4083-b2c5-842c68d9d458,fe7134b0-0772-43d1-972f-99b5f0b9a252
f6b71841-ec82-4104-bda1-e35c50b7be1e,4d283699-c325-4aae-aac2-df8aeced866f
eda783c1-a784-4cf8-ae5a-493278405b9a,0dd19f96-54df-4b6d-a3c9-8ba674366ca3
53fa98cd-a376-49d7-bacd-3ff6ae5291e8,945c887c-9800-4dab-bcc9-8321dd46b871
f30a18dd-ba6a-4160-a381-aa9ffe0ba423,a1237cd7-bd48-4737-9e71-8de22a4b00be
5a981f25-46ba-4012-b044-fbd63687806d,1a45f6ae-c041-4d0f-9416-ac96918e5aa5
a90564dc-ef20-4822-b3f0-973bfbbd9987,2fb0d6a0-2a49-42d8-86f5-7a5bd6e6a338
20b9db49-6b7e-4b7f-a5af-8ce598b2e6c6,f540614c-41b8-4309-b2c3-915fa6ab8508
bb41a1af-e781-45b8-83d6-3644f7c1aa5c,56619279-8368-4dc1-a478-dd406ea435e5
a3e87c9a-ec84-4cd2-a52f-a8bfd03ce1cc,09bcca3b-690b-4021-adfd-dd7939eed5e5
438211ff-d190-4d48-8ac0-3b29a211c31d,ec1496bb-e5b1-482d-91f8-99fa09833813
856ee7d6-0a6f-4223-a709-7e11b2921451,ba8db273-459a-4849-af47-a2b76f9bcb44
51456ed5-a52b-424a-97ed-778c590e4de3,a014688b-7120-4356-9546-11dfa64c8479
144476dc-c90e-4565-82e7-49d2fac5d65c,ab6549aa-4389-4481-9e40-ed2104952913
0a62ba85-9534-4f7c-8ec2-a6d4475039d4,10ace14d-3216-4e77-90f9-3a28d4deaa9f
447e4505-1974-4a74-9de9-62b5fb67ab89,54d8d292-4098-4e90-9a22-9fe7410bc960
