retailer_id,distributor_id
5fae3372-aa01-4df4-881a-25a7c91122a8,210eb716-dc8d-41f0-915e-f9ea35bfc041
078d7998-6483-423f-9ee3-8b8c2fd8db18,97062a3b-15e6-4bf6-8e03-e8f56fdb6716
48818b60-e0c7-4de3-8a35-fe3b708ccbb5,64cc531b-5496-42e3-8dad-e606fdec5952
4ac3dff7-fa35-4d69-9776-3e8d6797cbda,01060d76-852b-4e8d-aa13-f0a4e80e9851
bc0caa17-e2d5-44d2-8681-8e3774111992,506b56bf-dd4c-4e86-8051-199114ceee1d
c2e6d967-5a26-42e8-a13a-7a55cc0c4744,02de1ab3-5511-4ecc-9200-d7bb9002a04e
19067221-1e04-42ae-9952-675c75833f37,24dd35c9-cff5-4d64-81b1-54bbcadc5409
c17fa55c-39fe-4e41-a317-8b23d65b298e,8d416456-ed25-419a-8afe-f69cc399f573
bf32847d-ad71-45ee-8781-66ca8fc25ae3,cf6423fb-2f76-4902-b2d3-71b2951dabf6
86a9414e-6ecd-4943-9881-f81f3411317d,36713574-dd87-4d20-a9a5-5ccd9faae9d5
15c16378-3779-42e2-ba6c-c9beb230c28c,0f18959f-a401-4edd-9996-a59efe07b3f4
1fa2225c-244b-4565-aa58-e2548d7f24d3,2e248da4-5ac3-4793-a676-1307dac8c2ad
978c2968-66ac-47d9-bac2-871822eec1d6,6d768ccc-c89e-4044-9ef6-b421c19f5414
d7b3e4f6-7b1e-4696-b8cd-185eafcab891,7ee3643b-2b51-4663-9717-f0537d6611d6
74e66baf-d527-48cb-b5ef-417d4d600883,216a688b-f606-4d49-94b4-9bae6741c146
6a957c5c-2cb2-497e-9f9a-8415d7802abd,e94232cf-3f28-4513-9dca-3fd93c0a33b6
5af077a9-aeeb-4c06-9823-8a49f359f1cd,d6fac50f-d2b4-4271-9a75-f86b8d578c25
b82144b7-e8e0-4969-a6b6-b9857f714e19,cbb69b75-ba62-4cbc-8acd-232ea37e0398
ca30a728-e97b-403b-acf2-d57755a17572,08da3cfc-b241-4050-ab99-cda0fb59a5eb
c9853f2b-94ae-42f6-a1ba-2b070bf790f3,769d8b1c-775f-4588-84ff-de1ddb884144
21a585df-d4b8-4cf7-832e-d617a38cc39c,97020d84-f5ad-4995-ba40-39f97d448446
a8a72b36-9981-42ea-a501-1dc24de33f31,6bdc9072-8350-4908-95b3-fbb29ae60070
c7a45777-e881-4d9d-9667-5528a4e334fe,d3fccf40-820e-4ec8-9544-036f08b4602c
46192eb8-bd65-4969-8ae0-7fb67f3b4241,af26f0e3-3bd6-4da1-a13a-ba544dd249a6
223e8318-23db-4f91-91d2-ea1a6aeb1e6b,0805205d-26a9-4109-b3ae-8402e2900efa
6e53b9c2-4359-47ae-adf1-eb918c170d43,7d8ce3a0-8f9e-492c-b540-c23c569ae3ea
8dbab30b-1219-4643-b1c4-3ef42ea17135,2458c72c-753b-4787-a5f0-cea2820d5990
3e1544da-8143-4766-a998-651b29117339,6f4bc019-8399-41f2-801f-315721d20395
8b48e630-e79a-40a8-a03c-778a30ab7b17,b3fa1c84-e666-448e-97a2-edda6d70ef54
f44e9aab-69e5-47f9-803b-5e38daf3296f,bf95226f-c279-4b8a-b451-f2e9c7ab2feb
175d1bcd-93ae-46f3-b6ec-586b5fe5a720,e3cd2d5f-b077-4090-af05-0e1a1f2e36ba
a60d7a86-59da-4cca-8826-7e1ae90c1207,299b5735-74ef-4f0c-b5e3-99658ff062a5
3bf6e355-4ed4-462e-84ac-9f48cc02294b,8c1e37ed-a4cb-4faa-9342-0b4d6cbee90b
2e8df18e-9199-4e90-8aa3-3ce9580a1f66,6c933639-a7fd-4347-810c-f6b64587458a
500ec677-eb1e-4227-b948-e496f5ace413,c6398b55-1c71-45ad-ab91-206944b72bc6
4ab2c985-4b25-4bde-8b2e-76dd43d945b2,e49da749-f02a-4110-bb9e-01624ea16f78
ae4bce6c-a95d-4461-8c58-53bfeb52abac,00034d07-c34a-4881-8312-6ed0bdcf9820
b402e374-986d-40e8-9813-099fdd8fcfb9,d9c2ff71-d14f-4252-952f-63a200fc7dff
e718ca64-a2d6-460d-864e-22dec86ae8d7,e12fca4b-0aaa-467e-b318-e3c00be244ce
371d0d45-6de3-41ec-bfae-a7c6410603be,993f57c1-6034-4fa7-bade-d9f9ebaf1183
ef27aa54-6599-42f2-9038-2f27ca15bbc4,b5899f4d-8768-4158-8c00-372fb1864bbc
9e54b45f-3261-4845-aa20-e10fcd849b2a,0efc4868-7c6e-45a7-a535-54dae00e3d29
c3153be4-1c8b-4f81-9733-a8cb912fe9c3,2a181217-3d02-4b1b-9ce0-81cbe53ad24e
2520848c-9c2e-4dc0-9d9c-d0ab8eee3308,2301194e-9e1c-485d-bb0c-cf881e05af0b
3fc9b2e1-acd3-4a39-b41a-9ce6e1463972,33110bf2-5e08-4a76-8082-d7171af237b9
c1c97e8d-898e-413d-9b63-9c433c05dd60,757a54b3-9437-4572-b616-c0510648ef5f
cb62373f-5b99-4fb9-8ac2-9599157d3094,407cfa86-b13f-41ba-b980-a4dcb5376d89
c0de7152-1805-4bf9-9534-066292dcb8ce,cd867816-ffda-4cf4-aa7c-3af448d75e0a
f2ffc3f1-de4b-4a5d-8ff0-bf42a2289213,e8f9f642-add2-467a-a9a8-afd0802cf9db
03387ae1-666a-4b6c-bcf1-ef8cd9cf19ad,6801792d-20f2-415b-bb06-198096a47688
9379f43d-934d-465a-8ae0-e3a79b6cca0f,0b762bf0-4593-4821-9c8b-b770d1cc77c5
5148c85f-99d4-4ec5-a5fb-a92d3fc0287d,7c4a4366-cea7-456d-bed0-bb3db7a69297
3f57a79a-be55-4521-9be3-1eee9ef32435,0805205d-26a9-4109-b3ae-8402e2900efa
c68bb6f3-824a-4506-bb1b-ea5438a77dfa,3ab53b55-c45b-4b80-bc06-903d2beb2799
690584fb-c9ea-40a1-ad71-9f83a631446b,1c782496-893c-4a4e-a676-b442906b4315
bcd7e8ea-4506-4cde-b38b-49ff4654c573,6fb1800d-de2d-4442-8da8-67d36c580c1c
2ace13c7-6ceb-4993-8e2e-ede45c90be80,b77becbd-9418-450c-976a-69d88808b37f
3cea0d01-a542-43ae-9226-e7514d20cc4f,36713574-dd87-4d20-a9a5-5ccd9faae9d5
1de7e610-81dd-4e62-99d3-a8d78f0caf01,462f5a0e-5ba2-4e4e-88c4-006b5fafd67b
833c4174-042f-45f3-b36f-91a5eea0ce08,af100ea0-04da-4dcc-8199-64892e1bcb1d
bea74449-43b3-4363-9f50-ad9e9bc10fd2,df0f54b6-2960-4834-b241-ca576a75fadd
23982a2e-c6bf-4c9c-a0fc-34fecd2734cb,60c61322-cf8b-40bc-9b18-46c1ad88a9a6
78ef216e-d72e-4d47-b3f9-5105eae4f2d2,148f119c-655d-4abe-8f4c-90dceffa92ac
b12719d3-6339-4886-b707-7dd694027d1a,4608ff9b-33e5-4d1b-a3ab-ec818e441a2d
bc0caa17-e2d5-44d2-8681-8e3774111992,5eac9f0b-f8b4-4612-944c-444dfc2839af
3305ef02-6575-4cf7-9d22-a2003b4d1d1c,bb7af020-07fe-455d-a15c-3116b2a22966
8cb9e85c-a696-4110-9624-09fe8be5a1f5,0cefebad-3a81-4086-8995-43dba154acf2
8a92dc71-4ad9-49fa-af38-581d1505c2dc,aa885485-2d78-44f9-8e0f-69ba380fac18
d39d37b5-2797-4370-bdcc-dba2f03571d7,f75f505d-a894-426b-a0cc-ca429ab2bc30
d43b3885-c32a-4f45-a504-5970952b5b20,93f039c9-6192-4f5d-8e12-844fa8f4119f
f68ac145-96df-40b2-b11c-e547c5d9a447,afb917c7-f13f-429c-9e4d-7eefd8fc9589
9b7d5339-1a7e-4204-b91c-1ef540331a88,977c0eec-1c83-43b0-82ff-5654e5473f56
aad3fe92-ea12-491b-a280-069103c3d3f0,b5f5145d-d1db-4a80-9302-f92fd0419f16
fe3502f4-57bb-4ff7-a25f-c5dbc054dc13,36713574-dd87-4d20-a9a5-5ccd9faae9d5
67ebe756-8ba6-4607-88a1-bb437001828f,b1fb90b6-cce2-4d17-b9dd-4257196d7cd9
24018af6-0a23-42e7-82fb-1e30dfd54f26,ebf6c7ae-f1cf-4445-9c28-7faec759e5a5
1af36e64-3b49-40c4-96b3-00a6fd8af27a,312caf4e-be52-4d04-b4d8-3d0dcb9e6644
175af261-6b7d-45f5-90db-e4d7a88cbddb,809b6d17-5e94-4e60-82d7-12327708d0ee
620827a7-86fa-4ee4-94e1-b8aac4248774,0c9e6b43-039e-45aa-8dee-b6f2568cf89f
02c30048-87f7-4da7-82e6-4ca573ba27a9,9d6074b7-fa4f-461b-b4b6-a63278b98af1
f23e2fc5-fa41-4f75-9c17-8bf885c2b2ec,19da8aa5-8a1c-4923-8eb0-edad64a89625
744784cd-4069-4e95-92ee-ed67dee39c25,891ac401-e4ab-48bb-b64f-7d3ef050c8ce
25c785f1-2089-4580-9509-9c3a88989d19,90cb3760-719f-421e-8367-2db45a4dbd79
b544ad0f-79b5-420b-aa88-1c96003c83c1,4face479-51fe-40f2-b39c-c70bed0ab53e
ba5f0826-25f2-4788-b3ef-6a9f75d966e8,861a09c4-9b92-44c8-b206-cc612522bf75
06a2fd10-ca69-4ceb-bcef-6c818505f4cf,369ff410-35ba-4ce7-b4c9-09a860c5ca0e
d1a79308-0a7d-4e08-8c12-c6e1ab6ca747,234a3e28-fb83-4024-a76b-311f5ed4fa0d
3c27f622-8914-4374-80b7-2ecf04250c70,feec23bb-646d-4211-946e-e531c1aaac42
70c451fc-33df-43b9-8611-f7a4505ad560,bb8da343-79e3-47ec-a301-d3f15995559a
ed903428-fe95-430e-b3d8-efcdf73ddb72,bc98aa51-0ea1-4d41-bf63-f9e6a1bca2b9
167d62c3-bf3c-4964-b410-2c70ad1b960f,da77b290-b94d-401d-9440-05c476e6ef34
e62f3e0f-3d28-4dda-9364-5929f0bdd23b,00de49a1-0f38-471f-afb5-f3c3b1c07a75
d25437d6-998e-4f15-b85a-677ec0eb3a7f,759b8fca-3a7e-418a-a57f-b148354e7041
696e4e9d-e497-4917-8ddc-7f9c0fee907f,e805b4a0-aa83-4cec-ab79-28e74edaed0c
1d7be2c1-d1bd-49db-b230-539c3d6c34ce,14fb84e6-6ce6-429d-9c44-7af81f0e359c
bee651bd-eb51-4eff-a7fb-31d581a674f3,5baec8f9-65e3-4a76-bdc5-511c499c1fd1
2ea8a440-f5a2-499c-8c83-b269af1e0526,63c823f5-7622-41ea-9389-5ffbc2ddacab
1ddb96e7-7472-4ae0-bc4d-4afd469f288c,0e0c3150-70bd-4751-b271-2577911346c1
2ce15c1b-e6f1-4afd-8ecb-7440c77ec7e7,ab592cb5-f2db-4bae-bda9-2e2ac7c2fe4a
b7da1e7e-2cd8-470c-8c79-30cc12efd3d7,992c7105-b4a0-46e6-a4d3-ef772a138b27
1a89db75-25ec-42e5-8df6-ce49f8cac65c,76b8a386-acb2-49ba-a4fb-643705614f8e
653c3360-8937-4cbb-a7d0-d8040c5745d3,a5153e3b-fc7e-4676-a883-4727657dd2a9
42e9b7ec-d81a-4ef7-8558-6612a532a60a,acdaf83f-68d4-4dd6-891a-73cf3ea00427
b6a2c2e9-1477-4b87-8f04-555eceabb5b6,0a403e42-bfc7-4402-9e27-fe93fd0b67a9
ff414aa1-d7a5-45b2-938d-35ef0076f842,c6284397-ea81-487c-ac3c-4423acfdc611
d57374cc-84f1-4779-bbc3-60cf49cf425b,0f18959f-a401-4edd-9996-a59efe07b3f4
1f954747-2851-4571-a3ea-1a1c083aca7e,74811df2-b95a-4a8c-a2b1-e9cc6735443d
19e5fb65-a3a5-4640-9de7-4061f3751c39,4413d246-d448-430b-9f35-bdd2661db7e4
4ce98854-e6cc-4fa9-a31c-0d43daa09ffe,9a3d9f0e-6b15-4f95-af9c-01eaec9bab8c
ecd0983b-92e0-4ad2-b3af-ff3f1b00f5da,b9dae3f4-bb80-4720-92ac-82df664331d9
b96819be-d236-41a9-90a3-7087f6e7ab71,4c6c646f-7702-47cf-883c-5863eadd95b7
af37deb0-1555-4459-8d7e-0ff9cbc28c77,a86f4826-0ad3-463a-98fb-8fa11a26be02
b2736744-ffec-4757-bcc9-61f44fbb7370,54340cfd-e934-45ea-a607-e80187483ab0
303b4f1a-50c8-455a-b9f9-50d0c5911786,9acf3fa5-0e8d-40c9-8121-2cae81fd2858
f23e2fc5-fa41-4f75-9c17-8bf885c2b2ec,611af8e8-3c91-4b72-9ddb-4af95f0cc163
0433c0bd-f3ff-4549-84a6-af46e9a63a57,263765c8-95d5-47a9-b5b5-8a5211a765de
24a4b19c-a590-48d6-a6dc-5bbb5d68e38c,45f2f0c3-7f8b-4688-8e8d-577c534596ed
078d7998-6483-423f-9ee3-8b8c2fd8db18,cb765214-1af7-4d8c-b232-020860d6b0d9
325da752-4fc1-461a-93b8-cdf6f73deb34,f94a179f-cf8b-4ae9-a75a-47c353dc6c37
60cc3851-da40-4224-910a-f4d91e8d5cec,d0bd970a-3fd2-4ea4-b7be-188379d470d3
99e64920-0732-4540-8261-e4672cdbe1bc,af26f0e3-3bd6-4da1-a13a-ba544dd249a6
1e9dd9f2-6655-479a-95c1-fd36aa204128,187a6580-a9f8-4ef2-97ac-ff4fd408acce
f5d13dfd-ee21-4d67-8566-7e36edd13af5,8dd42be4-cb10-4314-a884-d27cc53ef490
8853e365-d172-4e4b-8216-4ad3f76fca86,390da145-4751-484c-95f2-fd0b24574233
323b2f19-acf8-455b-9356-423675f3111f,3609515e-8e5f-42e3-a85b-525e6ff8a15e
fe8e0e82-782d-41c3-80cb-6b7ac2e91960,bd9a126b-74d7-4347-9e27-b06654cdc543
0566a4ba-fdf1-44d4-95fb-57e192dc6b0f,2eb42f68-2871-4b24-ab93-85557cfd9a4f
a5966d7f-a40f-4816-b9fa-59ff802c5074,edd5acd1-352d-40de-951c-adfef222a4ae
c4700aaa-f6a5-45f7-a5f1-04bcf9923419,a92d47f0-bfc6-4786-91cd-525351d03677
cf4b549a-5d9f-488b-beb6-80900f53e41c,580174df-8883-44c5-9891-aea0beb5735b
f4295b03-de82-4257-94f5-0a23a2111aa9,4bd54406-bea7-4d02-9f6f-bdbd5abd2ba7
fc0ad6bf-1212-4f3e-9315-24e9b81a7e56,509b906c-6644-4933-a006-8c0dabdf37f7
fcfaa49d-c382-4d83-8f3b-ca1fe4812d6b,da34ad2f-df1f-44c5-bffe-fdefd3162bfe
236f5951-44b9-4170-b6d2-272b27a565ce,fd706b46-94fb-49c4-81f6-fe9f38be0da1
f17318f6-dec0-434a-b1c5-4b2afc3fb4f6,2ea5c224-41b8-4504-be47-7971ef13212e
b419bffb-2bf3-4e64-94a0-9d3860efef49,1b6b8c7c-bdea-4aa4-a6ae-c358c815e0a9
04f982a5-d719-4236-9fa1-4e90963f9c66,60621caf-d5fc-498f-9a91-a8a45124dbef
0e5d98d8-b93e-41cb-8250-d1197c9e6b62,ab48fd19-2282-492d-8635-307a8e48fef5
406853c4-0f1e-467e-a576-d3938112ef04,e4a6f690-f4da-4014-8454-26831bd62907
95d7af2f-6b1f-40d4-bcbe-18510c53a5da,5f66d4a0-14a3-4e47-a890-279ea43e0ef6
0f8c0073-12b9-4f64-85b5-d7fa27beb159,e0291e24-09fe-45a9-a236-15796b823522
a8aeccf8-3253-4b92-91c9-2936e9873df7,194cf5ab-1457-4f88-8d6b-0061becef59d
631c6b3c-9758-4e57-a1ac-65b39fe8d0bc,f19865a3-a3a7-4505-a0ff-af0736814a16
864f49b5-140f-4180-aaa0-08d05749fdab,44919982-d000-4c0f-920f-035d2d4bc635
875ad060-da65-46cc-af3d-1baa7dd93b5a,8119c86c-61d3-4c01-8dda-d6dfbf9f42a0
5d116760-9abb-43fd-b48b-b82402b36f55,da941ede-a302-44bc-bf2e-788a72b04e8c
d538282e-d2bd-40ec-b1ef-2449d6552b37,b015bd54-c8cf-4eea-afe0-8e590435b38f
c68bb6f3-824a-4506-bb1b-ea5438a77dfa,6b9d312c-d2b1-486c-9da2-0ea5841e77b0
e921dce9-566f-492a-a5a5-3c13ca725075,a1e6c77a-552d-4686-9e9c-a11d199f7b12
cc804a5a-a7e7-4297-8495-8279fe487be1,e8138f4a-8acc-4305-a09c-e65bc9ef581c
2e0e96fe-c13c-404b-875d-18e8f124b18f,c37c9513-c02f-4fce-8f78-27616d1267eb
e3c6000d-3dca-4066-a96c-6043b87846d5,ec6359c7-e291-4113-8a74-41a7f0b3839a
46d7c994-a820-4904-8290-17999a8d5124,c96a4a20-511e-43a8-bcc1-9768ecf1dc2f
6c855943-8a1b-46e6-9323-8dd5fc613992,916a0899-c14d-4492-946d-1744fe98a6d7
ca38c2bd-c23b-4157-b914-974d050216e3,66950642-1323-48da-8d4b-336fe851ffc5
774650e8-7f0f-47cf-9944-d703b0068620,69df3958-ab22-4115-b9f0-3a575f276623
96f8e1f1-3c2e-43c2-ad37-a04ccff4d2c0,28535f9d-5b46-4670-983c-5fdcfb6a4015
4ae4f65d-095b-4ddc-807b-cbe6c0cdf0a0,c819ee8d-6d1c-4760-895d-6d997a721fa3
662ffda2-528f-40e2-9ae1-06e68b50ce18,ccc42aa6-1600-4f24-a6c7-f7dd16a7a0c7
275f9815-1987-43a2-a5b0-fccefbff040c,4da218dc-8698-4b76-a978-451d0b609765
ba43cbb4-7cdb-4f38-b948-4593c03366f1,63b62cdf-8e19-47f3-9a2c-28e1dc233881
8bbbdece-83d8-401f-be33-bf3522c1a0f3,48aa59fa-ed96-4524-af9a-d74e1cc70dbb
8b80e9f9-2d4e-4bad-b082-27b062dc88ec,2dc9fc4a-9a80-4173-95ba-b35ae9f613e4
74932265-747e-4e8e-8d0a-235a12f950d6,7e01c042-f302-459b-8e76-51e27279fa2c
1d51c00a-df18-46d4-8c99-73cd6aea2a86,c5abc2a3-b6dd-444a-a45e-434e938ddbfb
6c13945b-dae0-4df7-9c39-4d7cf7231f9f,2ab14e58-59e4-4df3-ac56-bc6faa7d6957
2284a1b2-a818-450a-bb45-ca3da4abbb8c,c32cd0ca-4293-4eb0-ab41-dcb0b11021e6
3d64a80a-10f2-4af7-8987-f51e87921a21,802c1850-9ce9-4093-97a4-9f09b01bbf4a
ac45f9cf-bceb-443b-a5aa-077960afe43b,c385813c-d8ef-4dec-b824-ef6f9233cc1a
1c0bbf45-4ff7-4da9-9907-ecd52cad1c76,a848b805-f529-4b1c-9404-d4ef19a3f216
39746ff2-87de-4dd7-a391-2a9d851e0e84,2a014743-559c-473d-92dd-a4a0d99e3deb
4ea6251c-dc9e-4d0a-b433-0d324d384b36,f4e3433b-e447-4c55-ab96-f27d188522e8
3166cf4b-38f6-4623-8c43-668b31118bf5,a1847ede-9d65-44d6-9095-ea618ad67ca7
e5918958-b6f0-4093-9e7a-14ad53cb4a5b,1d42c051-ddb9-4bec-9abe-27c155da64e5
90390124-f333-46a9-8e3c-20b09941a059,b51b78ff-713e-490a-8c78-382695338d70
876021be-f9de-4a0e-b6d2-582493d74e1b,86923a0a-9dc5-45b2-8999-5aa30ce704d9
9e0a8aca-59ad-4a6d-99b3-7cefe4aa362d,530c93a8-3ea2-4091-bd1d-eef7d8bcaffc
383b4f10-9afa-461b-bb36-e387c95a7bd3,148f119c-655d-4abe-8f4c-90dceffa92ac
0a977bb7-f416-4ab2-95c0-1d509606f58d,2536a030-2b51-4bf3-b72b-f718b983f90b
2599d56e-d0c6-4318-8ab8-80dad3985684,fa458d77-58e0-434d-a58f-cf702d05ac20
24ba44d3-f8fc-4de4-b0fc-d4930c4c8eec,1c3fa19b-f0f5-4d8f-a320-2fd31f861bf7
dd60ed1e-0c46-4524-ae31-a559ac1848f6,cbecb912-7cf2-4ee2-8f2c-dd9977d63be7
b73197cf-f8f8-459f-a9e9-65f2ea4f03b6,95b24f22-58ef-41bf-ac27-c0b1e2417f51
c1b37c6f-3876-42a7-9fd4-8e034c7f7af0,d4beeef6-b67f-4709-9277-e53f51151ed4
8cb9e85c-a696-4110-9624-09fe8be5a1f5,692e67b4-7313-4637-931f-1d1b2d05ef04
46af110d-5a5e-4b8a-8b94-9dd78a754213,fd9bd0ab-318a-4e20-bd5f-00149d87a447
41952c43-1108-4ecb-80cf-b01d87f748c3,26a1e2ef-8597-4807-a9c6-f0f3c0119927
99bb1553-5ffe-4171-a781-093c045a41e1,6fb96713-44f0-460b-8636-057b404c8758
39ada3f6-241b-4176-8ed1-9fb88ba6f017,b5076e07-490c-4f3d-a5e1-531d3bef3099
fbfb08dd-d09c-49e6-afdd-638148196184,ce4c3311-84ae-4490-b0d2-faf62bdd794d
08febf7f-8412-426d-96ff-9b78b356c329,eb8fb0f7-6844-41b9-a7dd-59ae0b094318
f2a66e97-de2a-4de1-9f93-6f63e7a8923c,8749fbef-9dc4-4229-bb73-50e73603baed
9d7757df-703a-4a01-bbe4-7b2a4c7a0be6,863236ee-1514-4a7b-8220-04b899a81608
176143a2-1edc-4840-b6c9-a39092a05fdc,e0386bd0-1153-4a74-90eb-497e591d65ac
e9a101c3-7dc6-4c66-acb4-875db54ceedd,efcdb1b3-a046-4048-9712-28e5b9980d95
08fbbbfa-8611-46bc-a239-ea68302d5d44,b5fe3803-eb5c-4640-bb1c-2313e2d13150
977ffbdf-8e55-4e54-93bf-3683aef6565a,65ad213c-0b5c-422e-a8bd-817b7b1ac9aa
948fa33e-7247-43e3-afc1-4b347d83cee3,84560462-ff7c-414f-8af8-00ef0f04ed4c
a0c08b55-0216-45c8-8eb2-ddd5b5369d03,77302c76-62f9-4fbd-94f8-58d25fc59a21
1d57ada1-8c2d-42f0-a792-b300be85b255,e79367b8-2ebc-4ccc-b660-887299274c67
f344ed70-d492-463e-aac4-d4a3fa1b7ede,00de49a1-0f38-471f-afb5-f3c3b1c07a75
fc96388f-4739-4cd0-b78e-747767639c6c,d8e1691e-f982-448f-9183-ef925d605116
d0efb839-7d0d-404a-b271-959ebb42506f,37b246ff-758c-4375-b0b2-6ef3b76cb191
8041e9a6-aa58-4409-be58-786789eab141,2a014743-559c-473d-92dd-a4a0d99e3deb
1965742e-d12f-4813-b646-2dc791fd522d,11baebd5-a8c6-4257-ba67-a705cd442494
fdb9da00-d3f5-4b8d-8520-3965325ccf3c,dd00e364-b43d-4e64-b491-48a68066e8b8
bf4159fe-205c-4bc4-83ba-9b7466990c97,6d768ccc-c89e-4044-9ef6-b421c19f5414
82b23c1f-00a9-40ef-a89f-61bcc88950ec,a3a55558-4435-4288-aa30-fbbfb227a7c6
dd1b35f4-dbbb-49d7-a313-eb47b8ab3b9c,23b6cd2c-e4b3-4145-9528-b05aa7bf9942
157063f8-e48c-4771-9f08-6d2a26515f36,c2b90b21-f31a-4249-a32b-3aae53a765e2
336b8b5c-e486-45e7-accb-81a48953fcd7,65ad213c-0b5c-422e-a8bd-817b7b1ac9aa
dbfa7279-d8f7-44a9-92ff-6f7938db3989,2a014743-559c-473d-92dd-a4a0d99e3deb
5d558510-14ea-4f44-8eab-5858791eb382,4a348da2-8120-4f30-8c03-9f0535f8ee29
cbcc1c87-3fb7-4bc7-9097-a5940d0db0fb,df3b92e7-aee8-41ab-b4f1-0f1eb3376209
d4e68038-fb05-429a-9da6-ecf9fdb7b32f,8a8a7432-1f3d-4278-b207-66eee7bd15b0
5a40b7f0-64ce-4bb9-872b-2b7650414433,2db9eb21-c4c1-425b-8116-31edbc47ae3b
6c238128-21c6-4fda-8493-7c1afb84182c,1c4d8179-ee3e-4faf-a2cc-5379254c2ecb
4182759d-8432-447f-aa7a-2d24f37e72be,e3cd2d5f-b077-4090-af05-0e1a1f2e36ba
4bd24a86-432f-42d0-be40-3e8d2b8a75bb,ab65ebef-f14d-4954-8935-60be7cddabb7
1f307151-ebf0-44f6-9031-b9334651d61c,f7517696-2279-491b-9c96-a61bd5d7589b
9eacb650-a480-4590-a4c2-5f3abc63f06f,40676a83-bf44-42c3-9767-0315e7e317f7
286cf92a-b8c3-4e4d-aa9b-ad61cbb9459f,5e5780c6-eeb5-488a-be12-65472dae6359
08603760-5954-4b71-a3b7-3de3d7653aa9,7d561bc2-4689-44a8-9cbf-611beb0da4e6
2599d56e-d0c6-4318-8ab8-80dad3985684,561d5148-4133-4fc3-9460-9ae2ad51db17
862593e7-52d1-4874-8c98-a2b070e43e6d,61785e7a-18a0-46b4-a159-d95d43884f8d
3b7d3dfb-334a-46ab-bd7d-6c1ba8496b03,7a1cf0cf-7f0b-4843-8eff-ff6682a3bd24
f95a64b4-0686-4a62-a95a-164624687a7a,4f17e1c4-4558-45e5-a0b8-ac818601bde5
dd60ed1e-0c46-4524-ae31-a559ac1848f6,5d098562-23ca-4297-bd66-2681e5e5018d
e923e0dd-1b1f-45e9-9f66-5c44701c0218,8014ec5a-fb65-4b87-a80d-9e2d50cc835d
99e3976a-d9e6-454e-bebd-7b10631e1000,589baef6-cde0-471e-9355-121e9c089e1b
3a71256b-cfd0-4bec-a954-04d31643dbbe,5eac9f0b-f8b4-4612-944c-444dfc2839af
3074b5fb-4d36-452b-8ac0-a1761659243b,ae96334a-1541-4e58-90e3-b8c05799a859
49efdf74-844b-4b88-b525-333f75be87a5,d201f61a-bac4-4694-b8fc-c95c1c19b89d
78ef216e-d72e-4d47-b3f9-5105eae4f2d2,aa885485-2d78-44f9-8e0f-69ba380fac18
01260aa8-7924-4774-9db7-b1740376df49,021ebac8-001e-43cf-9777-7db6fec4df54
328cc380-058a-4698-a6e1-684a7e3452ce,0f2ff063-c27b-4f4b-b7dc-2d0a81f4cb08
cfcaf1e7-24be-4f09-964b-24332c6c29e2,be983e9e-f178-40a0-9456-62de50894497
b8edaa09-10cb-46c8-99ca-a7289491c587,aa1b3349-3223-4b8e-b351-bcd6eee984be
39096494-bd06-49d2-bf44-ef391b1eb34f,7302930e-fa59-4128-b273-58dc60c73ead
966f6955-fe72-4001-91c3-d5c84a0b39a7,742ecc0f-9db5-470d-b447-20cae3d12282
2dd8c9dc-bb5d-4635-9f6c-04d646b3648e,2eaf714c-e004-41cd-b0e6-62f5980d218c
3210b471-c021-4968-8d54-109c7cd4bb2e,b0ec0670-4cf0-4b31-b3e7-2e1d18d94bd3
39f7da14-872b-4d3b-a196-00b58187b151,d0277b55-29d0-4240-831d-4964fa4b9757
a8a72b36-9981-42ea-a501-1dc24de33f31,f187ce70-8e21-4fb4-b71c-6197a3bbb6eb
9ae7a577-7daa-42cc-bb59-2b389a03680e,49296256-7918-40d8-ab1a-f7d87dd2f91d
b3358a6b-9cf1-4eba-a2d0-b549e9fb2114,8a9018d4-a531-4b68-a546-fd5e0388972c
d691c360-d518-4974-a5b7-ed1083987a85,6d5d6c1d-eaa9-4069-8255-bc6a0bc91eb0
b3e36d8d-a94e-4894-beef-432f12945365,8dfa2190-af63-402d-ba2c-95832c679f26
d656aaae-c9fc-40ce-b9c7-9872b5c23226,e84701b2-a987-4b8c-b1f0-d6484a1d241a
48818b60-e0c7-4de3-8a35-fe3b708ccbb5,9639538b-78ab-479d-86ca-2cdc1b201779
c3085e36-8d36-4f6b-a76a-de8b4ac9cf64,3006dea0-ecad-496b-aeb3-933a0b39f938
47ecd196-9d4f-4f4c-bfeb-c116fb3b1113,0f18959f-a401-4edd-9996-a59efe07b3f4
6f0ef015-e6dd-4be1-aa6a-cdac8a339876,79cc6df9-01f9-4a65-a2b7-5a2dd2980021
18fcfcca-af65-4190-8cd0-d87863e248be,90d26dc0-4988-41ce-b734-63739ffeb3ea
b3e36d8d-a94e-4894-beef-432f12945365,4a49f560-0607-4a41-a35f-f31ca812dbdc
690584fb-c9ea-40a1-ad71-9f83a631446b,185e8b91-5595-4fa7-b18a-1e106ed65289
4bd24a86-432f-42d0-be40-3e8d2b8a75bb,b7b3aef5-1a6f-4af6-894f-309daa3109f7
e9a101c3-7dc6-4c66-acb4-875db54ceedd,89ddbd0f-232a-4a0d-82c7-80c3db5df893
