retailer_id,distributor_id
fa65b421-5aee-4f7e-8296-08e374e36805,222fdfb5-abe2-4abc-8b65-a5a604393496
50507b27-47c2-4b2f-8d91-61ef72419022,eb46dbf6-fc4b-4f26-b229-906133d49a92
0c4b2adb-a4a2-48e7-8921-9b9f1c2ac0c8,5d58693f-1bc2-41a3-bd24-6bddb17d7e09
c62d3a8c-812a-42e0-aa31-ae164fbae863,7dfc5ccc-dce1-4ea6-87d9-5c54958c1d29
563a926c-63a5-465b-91ce-3ba249e8f423,7dfb5753-5ba1-4161-a8a7-720f2bb5ff2d
a7abf9e8-eeaa-4d35-bf4b-c81544533ceb,50260c19-06e7-43c9-9aa0-6280a84c53af
4ded5211-57e2-4356-bdb4-568920386447,8b0b55f8-2bfc-4a6b-bebe-bb46f5cf7cd7
b065a9ad-b812-448f-87a6-a7c580358c0a,f011578a-3ac1-4802-9ffc-a7d3af71b4bb
60b9efe0-d423-482e-9c8b-e3232127bd9b,cd91d7cd-3306-4c1b-a575-4af58bcb93f7
a7801855-b264-4a3d-94a5-d140bdaf4603,d674bbef-819a-4bca-bd81-92b7babf838b
0e115717-a871-49f5-9fd8-f8da9dd6754c,ae34b877-2502-4e42-afd0-ca7b95ad9e85
0b3b331a-76e2-4cb7-a77f-33c0a8ecd74e,821092a9-f9c9-40f7-a0a6-1d4f6295cf7b
fe183206-1ab7-4eb2-b3bf-0279885174b7,86696490-3ec2-4bc0-8713-3cc1ffb43456
28df98da-5fa5-4c34-a568-fd9cd185b970,188bcdf3-d41e-4397-966d-92241014c5bd
f73d759d-fb2b-4658-82ff-f63eda3317c3,8d453b91-e6f8-4bf5-920a-861191568c43
7dc46731-db3a-49d9-b749-4ed9410c7bb1,039b9862-eb26-4aaa-bfd8-d7d8505f8e0a
44be940f-6f55-4042-93a0-58b5576ba900,9e45bb9a-184a-47ea-9672-bf73c7af40f9
f01cb16e-ad11-49ff-9e9b-4e12c707507f,95a53af7-391d-4601-94f9-af06705c836e
0652cf4d-eb00-4d51-a95d-0da4009024d0,70f0927a-8579-4d0d-a72e-c7eb025645fb
2a9d3e17-c2a2-44bb-b2d6-100fbd02a6cc,4b5cbdac-52ea-4e9d-ac05-c05c6176a62d
948433ee-9256-4cd1-8380-54bc855482ea,a9474298-219d-40f9-b59e-8a5bbf8b21f1
09635158-356b-4ee9-afab-2bd5674dcaa5,a714bdbc-2596-41d8-a46d-a7fa1ac165c9
2b926d67-1b75-4440-bd5f-fc978afe025f,c39e2bff-5e05-405b-ba62-595e0a1b85b2
5b26df80-4b0a-4a9e-a925-26fad45bb693,a2f01e31-6fa5-4c59-bacd-96a58ebdbcaa
d96d3ffb-e143-4649-b164-3e928dc764f8,70470319-3d6d-4601-93b9-ddc0c909fca4
49cff742-6f34-43ff-bbe5-1ce0b68ce665,96931db5-148b-442b-ab44-22ba2f39fa85
3f5d3c9e-d8ad-44ac-b5b6-0236db89912a,5fcc7722-dc5e-4c1e-94dc-b4e6165093af
6a556df4-5723-4415-80ca-76b153932cbb,a3f931cc-ad7f-4751-a814-1a46634ca8cd
d9d6e04e-d7c2-4cc0-a449-a1ab23e3c7b1,e72adff6-bedc-48a3-81c6-25e172a23887
671a3e34-780d-4e41-9ef3-c9ab7e8e7d0c,974d3448-5d7b-43dd-afe3-ef6d63e74ae2
5a060db9-c939-46cf-8069-da18698e6501,9f2c56eb-a289-401f-9487-17467e827ab9
73a002a9-7db4-43f1-87be-f061da65e7ea,9f855ae6-13cc-43d5-a21f-8e2b40305dab
18ce5847-c38c-4207-a773-5215e465baaf,cc8c1f03-346e-4efd-a0a2-0626220e270e
13a00a26-e60b-4117-8af4-34bdb1fc930f,b681df6b-6e7d-4d87-b187-5c12f75dc5cf
204f640d-d216-4b3d-a575-076b6c73c955,23bd12b3-8900-49b9-a367-03ab989997ee
76bf9637-ac2f-4821-981a-7a5a28afd7dd,2de1e90e-5447-40f3-b84a-461f270db21b
4393d734-49a3-42af-a271-0a239abb241b,95e746ba-4fb2-4038-b3a4-41c029f80f97
24c04ecd-d6d7-4dbe-a99a-e24f593151c9,88e232f2-a3b3-4c3c-a6f9-2647fc642f8b
83fb4032-2f66-4631-ba46-36b5eb055179,c42e2694-bac3-47fb-9507-926de72acc1e
6fa3a974-ceec-4c1a-af98-d3ff8480159d,5dba86da-3ae5-4c8d-bb35-3bed6c065fc9
3be79d38-62b3-4c83-8d49-10837e47d971,66aeaf4a-85a3-472c-b9f1-7b8d5c9d40ab
9aceba5e-d95a-453f-9db9-9885c21782b3,a07b1d4a-0942-4c31-a5a8-83dd47870bd7
52aa5e30-34b2-4139-8919-15bafe78f598,440ad9ff-f6b1-48ea-93e0-0ad09c65dc1c
d0e92290-4f94-4b31-ac70-f5c3c6b80057,108e50ed-e4bf-47bd-bce2-61ec91f235fe
d38d32db-3021-4cea-90e0-00cf425ac0a5,19198d22-1cd9-432b-8b7f-d257bf5abb0e
ae0abee5-9fc8-46ed-a013-42bb4198b7f4,765e7085-d6ff-470e-b0d5-94774ac1069e
781f6154-7190-478d-a7b0-3616e4c06ba8,fc18f89b-7269-4100-9d67-05abba3c12c4
afd6b549-104e-4f8b-96dc-e5e114975bfc,1f597e15-e65b-4175-b249-8bea66e1ec3a
97232101-7752-44e2-9aaa-3db60092383f,9febc857-9ac2-44e6-a8d1-66792f372e15
e469a9be-cbc7-4a80-8d75-67a3734f52b1,cc56bf51-8fc2-470d-aca9-3191916904ae
a62e504a-7928-4bf5-a0f9-64f6958e8c47,a01ac0b8-0684-409b-a2a2-ab3376e6a1ca
a56309d5-0671-4c2f-bd9d-81bf1fcf3b0f,24dbef6d-03a9-4ff6-989c-ac93f314374d
5eee2edd-b018-4595-98ac-dfe08e950152,9b3e3530-3e7d-4fdf-aaa7-ee727396781f
630e98bc-38fd-496b-a114-70a3494584ed,12167e8a-0858-46fe-83bc-64cf00d33974
77ec81eb-49f5-4149-aff8-15b6e4831fb1,2af8d921-139c-421e-90a4-212b3ce2a9d6
6e21280c-0ed8-4c1d-9ba0-6e411b12fb13,d00635c3-825f-4c6b-b145-cdbd59dd64bc
3afb49aa-efdb-4546-81e2-56cb3bd0820a,c20034c5-fe4a-4e73-a3f5-eb4a2ebd78bd
62b5bfb2-efbd-4831-9576-8985714acbdc,60563729-e0a0-4a93-9508-188e6e444b76
07382649-a365-47af-9561-42e68e6c2c95,04ba4ae9-9d2b-47e4-b235-d027946f0fe4
1665c293-8993-45b1-a945-b7e894002666,23285222-218e-41b7-a710-ab46f4b133dc
231289de-d3be-4f7f-b673-b7dd2bbe735d,aea75f0a-897e-4597-ab21-56fc050221f8
2766c206-e5e4-45ef-8356-04392264fd8c,094e998d-82a4-4a49-97fe-ba33e7c223e9
32f382b2-6604-44f1-be2c-5b9aa05e21c0,64870e53-2f08-4b5d-9a1f-f45075c0580d
1b82adb1-2cbd-4e32-89eb-6bb408c9707b,a337108c-81e4-4bd5-86c5-26fbfb134acb
77b4006b-6029-46c6-ad12-4eb76260643e,cc97c1e3-98c2-44b9-bbc1-e1624617ff45
857c6eba-73a8-419a-a104-04c6477e7133,8a3d4f57-0f85-4400-909e-74b0a06c6532
36141292-0926-4541-b33e-d4a1084e1eea,6b2beeaa-d69f-45a4-954b-65ee39e5d3bb
8ab748bf-8067-425b-af8f-af7d86052fa9,48e5a8c7-0003-46a5-a51b-ce41c447ccae
8be147cf-a495-45e5-bc73-30a1e1167177,a899c34e-1556-4e5c-8583-3eebb57de81b
5087f442-2678-4b24-9be9-c59ea78c30be,ea318a8d-cc92-4b22-99bf-938d7b912fc3
8d4948a9-e1cc-4d80-ae69-9c9e5cbcabce,34a01f5d-62cd-45fd-8eb2-fcbc4e0a9170
4393d734-49a3-42af-a271-0a239abb241b,53381af9-fb04-4164-aab0-74538576b669
fab7113b-95a5-482f-89fa-9ef350f0a883,c05f28f3-8d73-45fc-b162-d0a4df4639a1
9c6f9111-d7ca-4374-bde8-b802accb8319,513e865c-105d-4ccb-b922-226e31bd94b5
1b82adb1-2cbd-4e32-89eb-6bb408c9707b,d2928edf-67fa-423c-8e9c-7c1afcaa5fdd
5bd06418-5935-4265-b64c-72f5dd54be81,d03573cb-29b6-41d0-be0c-747e820eab00
1594d665-e255-42f9-821e-8e7122ee6a8b,91ed32dc-57e5-4ff5-8a8b-391e44b7d49e
351ea3bb-4618-45f8-a766-44c4511fb302,f6b90974-f6b1-4540-91c9-83d942c8db99
3977d608-df81-4b41-8e18-da7c30541720,2390d0aa-663a-4765-8fa5-2479a8d2133a
a2e12aa4-59f1-4fa0-bacc-c8e28fcf5287,6b18c994-2558-4496-aae5-916cfcddd411
fe03fe76-ea0a-4570-944d-e638dc647670,e17ae7b3-51ff-40d8-9129-6e04ef42c1d7
0e58afaf-1a56-4ee8-ad41-81f5f1bdd8b2,1883f943-6faf-4327-836e-8e37838356b1
8a0718f7-1d04-445b-a958-3c87a4380891,b2191c17-5523-417f-9fa3-b6a654fcc7f7
2b926d67-1b75-4440-bd5f-fc978afe025f,67672760-8c95-4e79-94ed-ff2b523fecd1
e8f91bbc-48b8-4f23-a6bd-4be518047b1b,c7d8ba7d-602b-413b-bbd4-2fcef07e5e0a
db9f5aee-0a4c-4345-8234-c8f7249a8611,1c02575a-055a-430f-85a8-12e19fa31b1b
03cbec99-0c16-49fb-a956-f7cc53a9696d,7347f325-2bc1-40fe-b320-e0de58739bd6
25d91bb8-9cf7-44d3-b3eb-9fea31cf0e7d,d1cc184f-6b44-428d-85c5-5ff57a04dd1a
ef444823-a1ec-4fca-a8bc-8750256cc496,53715758-697d-4e84-a67d-4f73d7d785f2
d92ebccd-2a6a-4ef4-9ce5-7c256045003e,cd0abe1b-8d6e-4ab3-a81d-28684b1cf55f
3b06db16-3f9a-45b6-9ddf-1abaeeeef6fd,c7028e4e-88fb-4780-b5d8-a496b1d25286
c95cde2e-57c4-48c2-bc3c-2ea12e938eed,2fc429e0-7fbc-43df-8b9b-275f3c83db17
4ded5211-57e2-4356-bdb4-568920386447,e3d3a381-a4f4-4117-a11c-49ae9e613de0
edee7e3d-0a5f-4f5e-b1de-9f5a41418ee3,3236194e-65a1-4c38-80be-2d99ab019b1c
a3a16c0e-5c3a-4588-a2b3-65a10eb7ff2e,8ed9a874-4ed7-42d5-99fe-7a443a81db2c
0ce64a3f-db37-439f-a348-5b664fca2809,be525513-e18f-4fff-bf08-b1fd53853502
adbc4d38-dd6e-4b7c-b640-64935f848f99,3601fe84-a863-4d96-91b8-25ce6a2770c4
86366085-086a-4df9-9175-b12a313661e7,b26a9301-953a-4ffd-9d64-cb93b9b411a5
b81cdd3c-daa5-46ef-952a-d1ae245679a7,2dc606eb-e8b5-4063-a88c-53c1b38bb89b
4b1070ea-6e6b-4a0c-af4e-569a1ed462d3,f10aa9db-f4b5-4453-aa48-098e5248e509
4cab4ec0-b44c-40be-8134-929a2e69e64f,3486903c-6847-4072-af1e-d3cf83210354
a1f7a7a5-ec66-42f4-840d-5f4f5fa498a5,cd969c34-b9d0-4e63-9b2d-403572b3be88
18ce5847-c38c-4207-a773-5215e465baaf,bed31f6b-8e8c-4651-865b-3a104bbca557
f398350d-45e4-4792-a0a1-5a47cf1c6803,5be642ae-6b52-4a07-99ed-784eed149136
91f81c44-bae1-41c9-9360-18d527c66626,993a2878-0bcb-4b6c-9d2d-425ed963ef18
879b7b8b-5288-4a8f-985e-6d69a41da84c,849b4917-5bc4-4595-98f7-e7fc75bdf162
685f2a6e-47ff-4ced-850d-289500600f3d,5996f75e-e609-4bf6-8fc6-d3b2a2460604
ea713942-a2b8-4c1a-b8bc-3789dfd70b0b,a135ab9d-55de-4e86-95c4-f9ff1f812bbe
24262286-79ac-4ab3-a6e4-1ad9151e45c7,12e9f7a4-6e6c-4717-928d-071b779adc36
d0ee1a17-fe3c-44a0-bd56-5ae51e0bc740,7588c205-f1ac-4056-9f39-dafd096235cd
823204a4-b47e-4f71-a15a-a27e918f6626,99a1c5a4-1100-4d4f-a1d9-a60fc3d934f3
d959100f-a9ac-4e71-8234-94b2e60287a8,6b7198ed-14a8-4af9-ae33-35c8c7c148ca
9e7b7a50-97d5-4c8a-86d3-4f39b2424b7e,a5791121-47d1-4ec5-a965-42be6244c4e9
0bc7890d-feaf-4df6-b859-b0f2dc1e61a9,95a53af7-391d-4601-94f9-af06705c836e
aaea8aa6-f612-4a8e-9943-bbc4ebf16c90,e0f77ea2-e089-4605-84ca-ee0b0a07629f
b82c4fa7-73a4-4a3e-bb88-7e591c107a84,e86d5a99-fb41-4f12-91dc-4f073109b3cc
16ef8c5f-c400-4021-b432-6e26e0f41164,d4ff9e62-ead9-4993-a3a8-3a0f5611adf3
7bbd7c52-c4ec-4c7f-9666-804d2dabac58,ec922178-c561-4515-886f-3261c4fa3cb1
90fe87a3-d8f5-48c9-a74d-01a7e0c5549f,55776f8f-9883-40d2-ab5d-152a0c8e9446
00fe48af-4ad1-45a2-b1d8-aa75f1f5a110,9f24c03f-5d69-42f0-87de-2b271ecbc2b3
6187ae0c-baa9-4e77-ba20-e3618e4ce316,df4370fa-17d7-4b08-b17f-57c18e4d202f
9f292b7d-22e5-41f3-9249-f303084dadc3,490c33ed-a87b-4d7e-a743-67e3dfe2b8ff
4c43c08b-a82f-4c51-9b66-0cf35c40cdbc,d911346c-d3fa-429d-b690-ad2b70a8b363
a3d12847-9e74-4340-912b-4059674d0247,81ff02d3-7aaf-4339-bfaa-b91a518b5d77
6ce432ae-1ff9-456c-aefd-fa9d29fa243e,976dded8-0bae-4c3f-b05a-ebab19ed7a46
a3a0cab9-6ab3-4c8f-b818-79382b887cdc,a384e352-0c63-4e96-9901-60972190e0d4
b80a95eb-5ad1-4f4a-9ba4-720cb3fd09f3,7588c205-f1ac-4056-9f39-dafd096235cd
5ee29143-9248-4b27-bc46-1bf735ff06ed,7a1c6570-5217-4b0c-8e97-35246eaf4f37
53e9d4e2-5ff4-4742-adff-64cdc9c12610,94f7718a-01d9-4705-b1ed-38896dfb210f
51d97262-1410-4a97-a82b-8b847cb27da1,5d287655-aea7-4c8b-ac3f-2ba9291ff3e5
621628c2-326f-46be-ae75-78d573f7654d,c86b9565-2313-45a3-b016-a6ba9377ab5c
e662a8c0-c632-4191-8205-eb02d4acc67a,52a3d53e-f5f9-4c0c-a026-9cea3769650d
d250ec5a-f7f2-4ff9-88e6-4afc32bf3761,c8e33dec-6a5d-476d-94a4-5656e16ae7d4
e96d0489-088c-4652-910d-6630cf4719ee,ad9b5d1d-be03-4aba-8582-fba9f9f7a778
d61b8c66-5f02-467d-aea8-9a960910a33e,78b35543-aa74-4b7c-b731-c279dc0eb963
5b2bbaa6-1b69-480d-a1ab-c41216277889,8fe84da2-4741-4b74-b456-69acd95991c9
1147f061-abcb-4f7e-9481-d7427a0f9c2c,739da18e-7f27-4aa2-88f5-000017c65694
f59a6b18-ba95-403a-bfb7-e552466f3ec8,7c690274-8e05-4ebb-bba3-ba891bd801b6
3b382c5d-823e-486e-b30a-925da45ea2e2,9ae8f18d-a7f3-47e8-b0ce-227d9339f47f
dc5693ce-9785-4ff8-a45f-369e990d11e9,ebe6edc7-6604-4bc0-b918-d316e035f0ce
49a7ff26-877f-4af2-b319-a1ffb5d9cc11,ea3af0cf-efdd-4052-8a4c-e17ddaff7749
092a5976-7ce9-444a-88d7-8520e00f95db,e0c2f0be-eecb-41fa-9cc8-2900c2a7f6cd
7018fe79-2610-4e6d-9375-db3e8bf7eb13,bf184075-61ac-45f6-b2ba-09168bd04337
b50b506c-122c-4a70-9148-8da14c552a4b,bb2b3555-66fd-4bf3-852e-26e37ffefb33
0aff8d0f-52ed-4411-a282-a4904b950f9c,9291e2df-51b5-4a0c-8f83-6aecf2d8515f
6348a292-cfc9-4145-b701-374a04e5e40b,ab40af2a-abf6-43d5-a4f1-9fdbfc070c1f
416bf7ff-aa24-4a03-bd75-bab213821622,dc29c1de-d0cb-43ba-8f12-4930f56b164c
16feb803-30bb-4df2-a1ca-a1e5bff6f5e8,fbb30b35-1a89-47a8-ad12-59b90e398de6
ddf9dcf7-5720-41bc-924f-67660d845473,010ebd53-602b-4770-9ef3-f16ee562077a
a3605a71-42cc-4696-bd8c-af925b1dfa1d,c8e33dec-6a5d-476d-94a4-5656e16ae7d4
5b4dca1b-722b-42ad-8a3e-b4f353b53d1f,ba4a838b-a0b5-4b4c-944d-70c5154b5501
e9cc9797-61cb-4c07-9d49-72b58a75b037,6705ae40-f753-4fce-a928-f536f02e3a77
84a38c85-6148-49e4-96c2-ee804d385043,74cbb99a-9379-4f96-8716-d72cb4ab29cc
91a6f2f6-e521-4911-8f15-a77d774248b4,0cce5ae7-cc04-43fa-908b-2ec32bddb6f5
59711677-98ba-4c27-bf5a-efd00fe4412c,3a3aa581-86e9-4b4d-b2b9-1eee48c3ce6a
edc5faaf-95fa-4f50-acf5-4badc20ff70f,abadc30d-2870-4a8f-bc5f-6d8dc87a266e
2514b9b6-6f80-4f2f-b2dc-99f7c8711670,acd4f90d-0f04-48b3-867d-9bd305ed13a8
7aa25d4e-c5af-47af-8a16-c2e07cbceef3,4236932f-b790-4bdd-b6ad-f620db622828
55cbf0dc-ceba-4e8a-80d5-fca2c73ee44d,e829ef7a-3a67-4633-9563-220f76118d25
597bc8a8-679b-477d-8ae8-01997a9c3738,ec40d0de-28d6-40c7-b742-5b5fcfd4a735
d680acef-f5d5-47c9-93f8-43e04aa37be5,9bf631c1-1215-416b-9cc9-a233197f2f6d
4d62c838-1791-44ac-a8f7-f78444e2453c,b5dfba85-e7e1-4acc-b6e4-ae84d58a9839
9f6e9acc-284f-4cf3-b26e-9bf81763f535,64a8c0fa-f3e3-4e3c-8cee-5bf74529f565
264fed34-0ec3-4c13-80a8-35af0e3de400,07c90820-ea11-4214-903d-f77698f59b6b
09b61c1e-0d7b-4dce-ab98-38e1a6db491c,6d7277d9-e374-4a15-843d-6c77b1e4d833
37baaada-f219-45cb-8a41-4d3be7a316c4,c7dc6b8d-78c3-4773-a3c1-5ce312d557cf
d8d49e33-fb26-4929-bff5-2a188e322202,36be6f23-c5db-4089-b55b-2fcfe88d9514
8d76aa30-e5d4-47e4-a6cb-feddd89501fd,a2364760-82ae-4995-ad2d-0aed8d97a32a
0aa92807-90c5-47c7-8885-443a3459a805,d89724d1-c9fc-4b2e-88f2-4736a35d1db0
e058d7a6-3046-472a-b71e-41c02bc01930,780d589a-74fd-4692-b079-e850882dcff8
72d4a21e-d0eb-4713-add3-f93a0d1e2d4d,5b290504-58aa-4f98-8361-6e5eb6dca3c6
c37abb79-ba1b-4d70-8b11-b9bf4b816d4e,4d9acdb9-a79d-43d7-b6d4-53dd57bb45c3
ddb42220-4d42-4dab-ac2c-418a3a430684,b49fcb8d-7223-4cdb-99ff-b2b43c6ada6a
bfe99171-b147-49d5-894e-484e7677d088,4537eef7-5136-47b5-bf12-27915980bdef
4ded5211-57e2-4356-bdb4-568920386447,74cbb99a-9379-4f96-8716-d72cb4ab29cc
33e8867f-3b26-40e1-9676-72e48ab1f3be,85c1d7a3-8e4a-46ad-a249-13645cf95fbe
8461cd99-f913-46a1-9a24-29de1c299172,a2f01e31-6fa5-4c59-bacd-96a58ebdbcaa
047922cd-9435-4d16-91bd-25c73531667f,2e83dd74-63fb-411e-ba8e-fdf247500b00
176c96a8-5dba-44c8-b636-223ce8fb1212,379f5f98-0df6-4751-9053-055f6bb5a3c6
9b75cf14-348c-4ea8-a64f-f65d14ffe457,36f3d600-7f09-4f36-801a-1f4a0796546e
91ef5ee1-d33b-4ddb-8102-0900e0d89198,362a6d0e-1bf6-4b08-b47a-16cf530606f8
15fa0903-9499-45e7-b500-43073504bfe4,fa508ea2-892c-43bc-86f8-d594a1f99620
9cfe281e-2067-44fa-994b-29a05d23655d,592a98b8-120e-4056-b146-667246404bf4
a4ed7332-2418-4d65-89d8-d8a742904d3a,8d453b91-e6f8-4bf5-920a-861191568c43
040371e4-d772-407a-b3ba-a01163029c59,96931db5-148b-442b-ab44-22ba2f39fa85
f494db9b-9737-408e-abe7-48cbba27c81e,e72adff6-bedc-48a3-81c6-25e172a23887
6348a292-cfc9-4145-b701-374a04e5e40b,b1fb56d9-2e27-4243-bb14-cd77743bec57
b7e20f4a-2910-48a3-b209-709681dc5178,7347f325-2bc1-40fe-b320-e0de58739bd6
358efe44-5e5d-4ca5-bdbb-fa443467830a,d13554cd-4d11-46d2-9143-949d952132e4
d62856e9-8b4a-4641-8c16-3a79ad5d0250,80fe4631-3438-4541-92b4-0f64d95d895a
5bd0812b-eed7-4e68-8dc7-69787386e81b,d703224e-0bf4-4910-86e6-3164a86a6168
ce12c5b5-009a-4040-86f2-1108806a399d,7fcd41fc-96ce-4055-a28a-db741d61cc99
68b58cd0-19fc-45b8-a458-31b8134b7fdd,277b4fc6-890f-43f7-b990-fd7e9a3f9f78
a31aa7d3-1610-44a3-90e0-87a68c29c273,56624038-8b97-40ac-a101-f55194b581c8
c353f3e6-6029-4b78-8f7d-efa8063d7926,ed3ac765-fced-4c7e-a553-b8be69a9686a
83e70a27-6e9e-470f-a29c-21ec71faff84,54086e83-382d-4085-9e3d-5b3071b16d83
c37abb79-ba1b-4d70-8b11-b9bf4b816d4e,b8f7f5de-4a4a-447e-ba35-061b27fa42e4
f3118438-d1ae-4342-8f61-2bbd83b21355,d1cc184f-6b44-428d-85c5-5ff57a04dd1a
440f3ba8-6068-4b35-bbf6-b9a713a3a41b,8e1b2a69-ed00-455e-915a-8285bcf92850
456df4ae-6691-43e1-98a0-b7239ee54d70,789cd11e-faec-4b43-bfb8-02d0fc39f47f
a80bd41e-3c6e-4f40-a3a3-6e09764c4c4b,e4bc08f1-ac7f-40e3-ad71-8ce8c39971bc
f1223528-5eec-4bf8-bf3c-760319274c5e,a4a32c3b-5ad8-47d9-995b-8128c042854d
358efe44-5e5d-4ca5-bdbb-fa443467830a,00cd96b5-1904-4276-8055-508af364675d
9ba9be13-d7ab-4767-bb3f-72a00de59e5a,15bb3cea-e243-4554-983d-b9b7b930c812
d0c5bc90-6014-4569-8986-2cc8ed3d243d,cc182da5-2ba0-4b1e-a207-37e1cb2ac847
b8448314-c136-442a-bfda-e8826d1aaba6,da3a80de-f6a8-46c5-84bb-5c91e5eed6bd
43e3a087-7db8-4f81-8bae-956745b3a1f3,87ea7346-894a-48e1-81f7-f398bdc6f417
0c925b2c-4161-466a-8449-13dd0525f1ae,19d3007c-c160-4267-86fd-c297b584806d
96370115-4264-443f-94bb-0acebec8fca3,0f480503-633d-455e-97c3-000d9e2b626f
5e7b6c60-531f-4266-8151-b36a93efafea,4fb8babb-d3f2-4aae-b9b9-f026bc7c2c80
8133b893-63fe-4fea-a9e2-0c67e450b4b0,970a415c-c153-4842-975c-4c2dba5e835e
c7694bd6-bff5-470f-bec6-0a47f7412c30,d9c2e5b2-ff8f-46f1-846f-156d6e30cd5e
ac3c6025-de57-4fa7-9d39-ac77ca454e1f,b0d2dbc8-c597-4b58-ace3-ca3539994752
4bfa83d2-428e-4fa2-ba3d-665021b9f9dd,984263e8-0533-4daf-b7d1-013c477e5576
00f7d0d0-3572-4d81-b928-7491d6aceef8,85f6b5ac-fdd2-42dc-a564-1a7444c3ee76
cd21f08f-2d46-4dfd-ab10-7bb8cfdf4814,558d5845-bd5a-441a-95dc-eed4deea7613
aa979de9-82fc-4ef8-834b-80ac9c513e47,cd91d7cd-3306-4c1b-a575-4af58bcb93f7
01b88ffb-e9b4-42dd-8d43-4fda595c45c6,072581fe-9c1c-4747-b6d4-bcc476208363
8a42668b-9668-4c66-a61e-3363312fe8c5,7ceb6331-9fec-4643-873f-0cd3f7d117f6
776ac697-d224-4b71-ba3c-da9f8b1fa638,9c2ef0ef-dd6d-40f3-90d3-8d65bbfdfdb9
857c6eba-73a8-419a-a104-04c6477e7133,88e232f2-a3b3-4c3c-a6f9-2647fc642f8b
b958643d-a8e2-43ac-804e-f61cf670bbea,bfcbabcf-e3e0-456e-86c8-1c1ec2dbfaba
a95802e2-d540-42f0-9d85-05b3a0ae47e9,dec1213d-3b86-406b-aa58-e764d21a127d
639396b9-f25a-4250-9241-cdadabff1239,8815f29c-25b2-4ca4-985f-5d5fa2e473e8
32f382b2-6604-44f1-be2c-5b9aa05e21c0,d2938e74-4ad3-4f66-8f3f-7439febe6377
6529f857-c162-43fa-b01d-5674df5bd0d8,00ebe19e-de1c-4642-961b-90d0d4c9fbb1
3c4d360b-681f-4997-a340-4adb0255c4e7,309a207e-8d11-4ed2-b012-f0df959cf516
d0d08ad8-f02d-40b6-b859-702ea39e34db,f9ba9e29-c3dc-4970-ac60-ac5ac883957a
2766c206-e5e4-45ef-8356-04392264fd8c,010ebd53-602b-4770-9ef3-f16ee562077a
d62674a4-87f9-4f4a-8f0b-313caf45d79e,405d3054-5ddb-446a-ac64-0c3929f9e4f3
a39cf5e4-2677-497d-9033-8e3bdb54254c,c8e33dec-6a5d-476d-94a4-5656e16ae7d4
b275273b-dbba-469a-a509-9752e50cab98,62bf98a7-b90e-4f85-a7b3-381c938406a3
d61b8c66-5f02-467d-aea8-9a960910a33e,f6143a68-fd17-4a64-8a0a-467f10abaea5
76a57c5f-8e70-4edd-947a-edc220a9beb9,c91edcc8-37b9-4af6-82ff-fb5bfa336248
56c146be-fd1f-4fd9-b066-bd90199d1608,2a4b276a-eb34-4c16-94c3-7b277cabe1c2
6ba57c57-e156-4de7-a4e2-368f058a1099,92df99b9-127d-4ce7-a771-7ff3010fd95d
1c90190d-fa80-493f-8c72-02ff93bf129a,6d618a8c-a13d-4c71-8fc9-a7a7ba606b44
2d96de63-85f1-4ef4-a9e3-143bb58e2a43,db4b429f-a261-47c9-9c33-4c1f7fe14405
db25c60b-3d03-4a99-90c7-e8771bd777a3,b8f7f5de-4a4a-447e-ba35-061b27fa42e4
0652cf4d-eb00-4d51-a95d-0da4009024d0,1abb25dd-2a8f-4ddb-b802-20cb494774c1
c62d3a8c-812a-42e0-aa31-ae164fbae863,f971aec8-8b99-4a39-96c2-c7ef25372ff5
047922cd-9435-4d16-91bd-25c73531667f,30006db9-ba73-4347-bb01-bb9a1630ccfc
e7e2d60d-0a74-459f-a360-1dc5af532b27,317fbb35-3896-48af-b334-804d7b49b321
d9be43be-a356-45b9-a675-f0a8d91cff3e,fb41167b-32c0-4536-ad37-dcebf6a22a8c
9d4573ef-f58a-4767-bde2-4ede2b920e0e,9d65045c-466c-44e8-8731-19f2bc805aee
71ad6a45-c77e-4fb9-93ac-7080de2fe499,fb1d08c7-243d-404c-837b-ee89065ea8d6
fa0663b7-e5e7-4f36-8e34-34874f6dbf97,41ce34c3-2d42-4dd9-bfd6-275f78de7990
371b83c0-2ba8-4f6f-b6ef-afeb03b73a2c,2e169ff0-01a8-4776-ac25-a5fefc5bd9bb
17830030-da07-4fea-a769-990ec66ff9e8,d12731ff-2970-4192-8966-a73678f9141b
a508f8ba-f7dc-49d2-8a19-30939777681d,ca9e7c3a-192a-4ccb-8dfd-405b8d2c35e1
5ee29143-9248-4b27-bc46-1bf735ff06ed,c589ef02-0667-4388-afcc-610d72ac0d82
78697128-dac2-4484-a0a1-e2297e5ffb37,f237a248-32f2-4335-b3d7-19d1b173e5da
2514b9b6-6f80-4f2f-b2dc-99f7c8711670,69695428-8837-4528-951a-0ee318b427ee
b80a95eb-5ad1-4f4a-9ba4-720cb3fd09f3,42020525-81fe-43b0-9d54-6e226a1dc670
7dc46731-db3a-49d9-b749-4ed9410c7bb1,cbb94fc8-3d89-4b9a-bb0b-acce50445ea8
90fb9bc4-d3d9-4517-bf87-c85bef4ce2ab,5556e0f8-4110-4db4-912f-3c43f43a829e
d33a4761-8918-4cc8-940e-08afa530d8da,f2ad9f67-f717-443f-9dae-d481b36060a6
