id,shop_id,product_id,price_id,promotion_id,rating
73ab65b8-5b44-4178-b506-707323cea68a,f2461f5f-2cf3-4970-aeb4-193355e4a772,edac3130-b35b-4531-8adb-1d7a5e0a4f43,64310560-cdbb-44ac-9429-1d179afb36f4,,
28a630cf-cd69-41c3-9dfb-1fe3b9b75982,0fb44a56-5436-4e7a-9bbe-7dc0153ed664,e2e0ca0f-54b3-4547-a9f0-cef51da663a6,1170f934-309f-4d85-9e0f-5f4461f3bd42,,
8282a1cd-29b8-45c7-9b06-6bb5c403113f,9bc8ee54-489a-4022-9cc0-09dedac3a75b,969a7797-ee93-46c4-90a0-feec03533280,583c6330-0d76-48cb-b2db-ca979742f095,,
b13900e1-227e-4930-8cd6-3c336572071c,98117803-b184-4d90-b82b-788ed96f260b,9b5160af-92d4-4778-ab26-68ba37713341,dce1e1be-387a-460b-a057-ffb7ccfbc453,50c0a8ef-3c74-4f5f-86b9-329a7c154421,
895ab5e0-767e-449a-9c9b-d91d32b6d010,c29c3517-c70c-45a7-9e64-9e8a72a2a6c3,ce064abc-bd63-40d1-83ab-d93bdbf3d01c,c19afeda-1408-43c6-9c6c-e4787db05f40,,
75184426-3990-4f00-a2c2-68cdcb170333,d397727f-e9be-42d1-9953-b1a42f3b58fc,4a82459b-7a66-4730-a3d1-47d52cdb72e0,6a5e82c5-669f-4edc-a387-3a0d75b9b154,55dded99-f5b7-42c5-a1bd-1cc129c03612,
1afaa874-5575-4e46-9ce5-711fb74c829c,800eac41-48d7-46dc-b6be-3c80a95ea3d2,d659d992-cbd5-414b-b84c-232f019e1b73,afd8195c-a62a-40c3-aa5b-e5772f0aa4df,5a4c66b7-e948-4183-8efe-a3242b5dca01,
329b3efa-7559-40fa-a226-5f04b2a577bf,dc0eb93a-dfe1-4bf7-9a26-4498d8221686,2b123310-0127-49c4-a4b6-f4c48e1d6394,432f6a2a-5f07-4eea-be41-32a75a424932,3fa6ae53-fc86-4430-91ba-5fb71c4e1f1a,
a520bcf3-1e74-4434-8e9b-edb46d8f238c,725bd054-d9d0-4af1-9ed6-b522a545d0ed,c2648ae8-9bec-4602-80f7-792503332c92,bd320071-8619-41ae-9b0e-db845e72d86d,,
88475fd5-6e10-4ab9-b8b3-28d200dd2a33,b294ef25-ba8d-4ce5-9842-3af83a83c449,fc5252ed-a73e-4176-a681-c33d4e712fa2,0c52e9eb-63e7-459d-9512-ba3fae927c30,cbfb00be-96dc-402a-b5fe-3d3f236f4b4c,
dcfce2cd-4e8f-4ceb-a185-0c1eb8cc33f0,ac03f1c3-b2e9-4aa4-9edb-c54bb6bf9323,1e739be6-6b91-4072-95b3-0ecb92d715b9,acc2fcf9-ff7b-4a08-8060-2996f9fbd1c0,6e874385-1012-46ee-bddf-0011d2af981a,
0eecf534-a2ef-4776-8875-dc27f18efde0,ae546f4f-2070-45c6-95e1-4a681a2de27f,9519bd57-4dd1-45cd-8177-84d9fec6858d,dec5760b-3653-4635-96b4-bc42a7ea6b33,,
e360827c-33c6-46dc-8cf4-cce0f4c956de,4ff85bc2-01be-4ec5-95a5-f3f67136f6aa,91684c40-8f17-44b7-83fc-fdc107efee94,c6693455-9a75-44c6-ae6d-534cda83ce18,a9d6e443-1330-4e36-86e4-f3ab7b30bf8f,
57fd894e-dc5c-4a73-8bfa-4513bae9c138,68431c92-bb66-42eb-9dfa-3b8a6fc4c8b2,aae95253-df46-4ab7-a8d2-effae625a905,6faee218-25e6-4c02-bc38-cd8154d7b7c2,b0336071-b094-4f15-88ab-25995adde123,
dc331965-a647-4392-8e30-dc3dfa6c1a01,5dbb563f-47e8-44bf-b0dc-cf0f088db803,e5e21d4f-7fe1-42c0-813c-116e234afc18,680cba03-14a5-4f57-b0ef-abba212f7680,,
03ae6714-e827-425c-85c4-13d971b2e1b6,82e89243-bb90-4cea-92aa-f7be96a81213,5b27e647-4e6b-421b-be53-a157942a9842,c2c5cffb-c0d8-454a-9af9-8ff3a4dab807,3c83811c-33ce-4ba1-bdc0-f38ce94d2ba8,
f30616ef-0e1e-4de4-89ee-1b27f3163922,e3bd6011-3455-4086-a4ed-ae074ad9897a,bcf29ff9-454b-4b74-ac41-a6c7011f7c31,6b8b5ae7-dde9-458d-93fb-c855f9e5f9c6,,
54ab4dcf-7c1e-4828-92de-536c5252d32b,f0637b99-d212-40c0-a244-99db40f1912b,95c69204-7ac4-4dcb-ba06-36e2ce61ed3e,e59613e0-c756-47a7-af5f-3dfc50c4c2fd,3aa2d9db-ddc7-4ac3-8fe9-fb21546b7119,
fd86b2f5-896c-447f-bb09-880fe572a7c6,a9a73c5a-8030-433c-8e41-916d8d031021,2c81566f-5f2a-4296-9f22-84a0b320f019,8dc5a8b2-58bd-40a0-8780-5727943c86d3,,
ce045e04-3251-45b7-af8b-674232e69ec1,a8715958-c729-4d6d-9d69-899fb2eb96f8,c61c6001-e776-4b9a-a685-2605083585e5,c6cab173-b161-49d4-b298-23d9e6a38110,008ee27b-736c-4357-87ff-86163cc2b17d,
91ed0171-4593-42c3-9b7a-cea9cd1b1e2a,ad353861-da23-4def-9577-9658ac224d86,cd923725-61f3-4764-8baf-d531145d7dce,f8c9e645-ab8e-4b58-9a59-8e2858dd1f47,72a4fa97-aa89-4d2c-ab03-a55030033893,
a1154eae-9699-497a-aafe-49bdcbb9da28,076bda76-a24d-4f16-afe9-c2bd38bc1fa6,3c22a7ec-8e74-4f11-99c3-92139ca9065b,6fdf4173-0a19-4289-80df-6616dbf46bb5,3f56216b-3a31-46a9-8a75-4015a12c0bf0,
359cf38c-9a9c-469b-bcdd-755ac52d1b95,1ee3ec44-37b7-43f1-9c17-bf8ffb03bfc2,41509df2-5adf-445d-84bd-250c8177854f,d34c42e9-eedb-4dbe-ae26-1465aec13561,,
24862904-f696-4382-a489-9af8d44e2385,0aa3c0ca-42bc-4169-a190-d91b32054b06,34e48ed2-1993-4ee2-9fc5-316c21cbc21a,275fbc27-0fc6-43b9-a1d7-939244efeb84,cd417498-131e-45be-be9e-9394226cb5ec,
41c44ebf-3456-4fe4-b932-4ad647c1405f,cb9a2f36-5411-4af0-9fe6-d018787f21e5,e5a3a6c9-08ee-4847-ae55-fb3ab1900c9e,628fe221-7b17-4ebb-8b7a-25eda0bb6a42,,
222b8bf0-dbb8-42cc-b5d5-8a56cd19f352,650f0cf0-be49-487d-876d-45c20ee74c8b,7ed6d853-1337-4689-826e-6fe41380217d,249cce19-55c5-444c-aa37-bc502d95d89c,,
68266b35-644e-4eeb-981c-27f06e9a76ca,8d9334ac-c36b-450d-99a3-16bf86451471,e0869759-8af3-4632-84d4-113c7e100da7,9ffc40c9-c126-48e8-9150-19f349a6d591,,
e96dc7c1-1f2d-4e93-84dd-aa31eb43bda7,e114df44-ddd3-4cdf-959a-19ce3bd36b00,bb6d22a0-a33f-4443-8af8-0679386ac743,152e8974-c24f-455d-8480-f58b91ece51b,b23274cb-cbbf-4734-8cbf-c8b94f2a9a80,
5e30ca17-4dd5-45d0-9809-751abf47fb2e,543c9bf6-5007-4d31-b509-39ff83145d8c,d4062c2a-98c2-4225-a426-86dd80966430,5a3b38c8-ac24-4391-9123-b45255efc1d2,,
a1b50c2d-c755-4fca-89ea-330dea5dd3fe,5ed40047-e971-412d-ba27-2d07336aaaf5,9fdd8426-4f3a-440a-9940-024dc6c7d90a,beb6133b-ea18-46fe-a756-f4e4240d5e1b,c638726f-1ad6-4f7a-ae95-5a7b5167b08b,
29f81024-04f0-43fd-9816-b2ae8293f2d4,13127ca7-5dcf-4378-8a35-cbcc67266d0d,969a7797-ee93-46c4-90a0-feec03533280,4e626104-7439-451f-a43c-f2fbd954df6e,,
f93c1e9c-a4ec-4eea-8d8f-e57600ae45f6,2b67dfa9-a35c-453f-b1f1-46d2379da951,1fd21a93-a1d3-48fc-bdf6-e66ea1133eb7,e84e0b48-28b4-4b3a-b27e-357344bd1fae,6b704d26-8704-4473-b7d7-f43452ff0ff1,
54f0089f-90de-4e33-897b-67dc7923d7ff,5f1df3e4-fe7f-42c2-88b3-d6d19b968f60,075099bf-7d7f-458c-a456-b55b733b0583,40dd24ac-6d3c-4750-a7d9-587ec5af202c,6b704d26-8704-4473-b7d7-f43452ff0ff1,
3ec03e8c-b39b-43a4-8d15-8d45af64cae2,7b1bc1dd-8eef-4c45-bc2c-50621b0e17af,5bc47896-1cb2-43ad-a6b3-2694e4fd07cd,1523df57-68be-468f-b162-ebd33b122f58,,
1b4bf8d5-ed8a-460f-8dd5-e88c262a57f4,adf746f4-9e4f-4f11-bf34-5438ea041c8b,6fe45c88-3b5a-45d0-afaa-bf594008c844,33cf6642-422a-4b76-af37-0259d90ccdbc,89e18e72-e7ce-4b6f-9a88-22098ec3cb75,
8975a3dd-7fed-4eb5-a7f7-b7686a199171,88ddd6f1-52ea-4e18-a1d2-e77cc1adf1b8,378bd372-48c6-4316-affb-d30af814e705,b9a986a3-4f6d-43ff-8016-80f92906515e,79bf8659-8aba-404d-bb83-9fdcddfdac4d,
0689c20f-581c-4263-8ff4-ffbb6c08b23d,cb9a2f36-5411-4af0-9fe6-d018787f21e5,1a72eb2f-a9e2-402d-8160-87310fff8c06,e7b0c7e9-3007-4453-99c3-9faccbc803f1,4abf7e46-780b-4d72-a943-4e7e9324ad2e,
d9d3d11f-6489-4c1f-8360-98e25474c983,09027b4d-f2ef-4fc0-9c13-fca6e5f1fc5f,05eeaafe-df7a-4073-967b-eeccc48de98a,2afc5ed9-a7cd-41bb-91e1-f941faea7492,,
405d6ac8-5290-4cf3-a46b-36efd58c6ce9,7e43dbf8-40ee-44c3-a070-277d454ae935,74fdad8d-8378-4f01-a663-be8714ae86f0,b173442b-9866-4353-b4f3-560db3db27c5,,
2e1e4e32-4ffb-4efc-ad96-52482a8cca52,ee294eaa-cf35-434d-84d5-014694b1f1a5,ea3cd7fb-1dfb-452b-8acd-3da7fbf8b612,4e4c2f29-8fdd-4884-bfd3-6d0912182914,df20eafb-812a-49ed-87ef-61d516967359,
30339cda-a6fe-4db2-97e2-5b717d59584a,b88851c2-2c29-4aef-b67b-6e0582f269ff,d03f9d46-5f4d-48a7-9e10-3169c6d73542,3872190d-0171-4e44-beaf-61bf6a58c36f,ab6bae1a-eeec-46bc-bdf0-3ca230e8641c,
66e7fb2a-e1ae-4b8a-a811-a4d3c1bca115,2c7393fc-5360-4326-9a7e-e766de63274b,85b13de8-e633-4d0b-9028-026b159606c8,dbbc5c4c-3f6a-4baa-8e7d-c2995c043711,,
39300e33-5018-4c3b-b631-ae76426f4c10,709c7c66-d62a-4c85-a5e7-0b7aab1c6bf9,adfccca9-09de-4d9c-a5d3-981e69892aba,0a7b5ba1-ad86-41a0-8485-78a33aa8be68,ccc2b858-c60d-4fa7-888b-000d26a0bbc5,
49491fd4-87f1-493a-b931-3b2ec4ec7586,c0b75afe-7213-4d86-b2e8-848f605a7d71,63142ca2-471b-4586-a13d-5d8d2803e678,593716ac-98ff-4ac9-b8a9-bda1a3f775c0,,
83215e70-5f07-48dc-9ae7-5f2f0b09f4e2,fc7f2f46-8e89-4697-ada2-e869725101a4,6bbec696-ad28-41ee-9338-e379fa6699ad,27b3c297-3668-4951-bedc-0fe8bd26cec9,,
b076e1fa-62da-42e8-8c15-e51542f1387c,a697548f-4d23-42ac-9445-603737b460c5,83b9bb38-54b1-493f-9549-95801bb8d6b0,1602d40d-5c7c-4b03-997b-66db61d9a831,,
22ebb5fd-8f3f-4bb0-8a4b-e4cb3e8c43f8,74bc4aa7-c576-4ee4-829a-d8c1d559fe38,85b209a4-49d2-4de5-b90b-2acb2ae663ab,15388cd9-c2d6-4873-959c-56fd9ec84a3a,e384a97b-bc12-422d-a709-eb05677cd0ec,
694d6860-cf0e-4bf9-bbdf-ee919e2c9918,4fcf875a-1497-4873-b596-d662acd0a524,abfd5fab-a1a8-47d3-babf-52adabab94ae,ca0254f3-5b7e-471c-a573-de995138b831,73cdff0f-6f49-43ba-aac3-b4896b01507f,
ad378464-d2ba-470a-b6e7-9c18437e11d7,295c5057-d44d-41cd-bdc9-71402c4bb616,a349cda5-32ce-4afa-ab02-f5aafa563f60,08668c3c-80c9-4fa0-a93b-bfd7a387c7ef,461cd3d7-3f65-4bbc-966e-d92a4b91e697,
4c4f13eb-2c50-40ca-8203-f9973afb361e,94ecbfae-4311-44b9-8804-f948a7319fee,2a45f5ac-c461-49b3-a692-c6d559d13e5b,3a422257-1d23-470a-8891-6ca4904a7bed,,
1ba99955-15cf-40df-83cf-8d745a3b8230,79003b39-727a-4211-a367-6b396691e3f6,0439c01a-0ce4-4acc-9578-b6135f6fa7c1,c5f71777-625a-424c-8691-aebfef133042,57382d21-8e2f-492d-aae6-90cf5adca4c8,
7393ffa9-5ec9-48ae-98e5-1390fa5b68af,eb72f635-1243-438d-9f37-74db408c7679,c71c4654-4b76-49dd-925b-b4a66f834726,806e10fa-ebdd-499d-98b9-eec3f651a994,,
83c481f4-7265-4aa5-b126-676e9cf0e30f,7bd2ff26-f29c-44d2-92d9-785a7afdfde3,2783c050-5c7e-4231-bcf2-d52ba3d79147,b35576de-2261-44c3-8084-d768a69c8582,,
b38d8a73-56d8-4cfd-8d53-e0633135fafd,40b7d2b4-997f-4f6d-b3ef-4084ec158b00,a7295032-f9bc-45b4-9912-ff42d8d88419,162c0f1e-76f0-43f2-90eb-7c29bd40694c,,
5eb6ee81-5a5e-4547-9b90-89576b6dfdbb,e29c5de3-3b88-403d-a821-3683be9d965a,e1d9c397-a54d-44ba-83fe-6f9681202a8c,cd9331a2-4908-4b01-a9be-045edbf18fdb,,
d7b1aa6f-fd94-431c-acb4-19bf7317f556,358fd7f6-bd02-4bba-9df5-2577a9828801,3301703a-ef04-4217-8828-a3092779d554,b9c30aa7-772a-4bb3-a68a-a08f691f36e7,d5d171cf-b0d6-4b94-bdda-30d2b7e49128,
9aff44cd-80ff-4f75-9a3d-0198de4cba9f,435b77c7-adae-48b4-a2b5-8d3fd1478322,2456ffba-ca7f-4b55-ba08-8353745e0f89,00266253-c7ae-40af-bb92-47bd9095cc66,,
382f9306-538c-49be-adb8-1866974e850f,16854292-3431-4766-a9f7-b4feba12828c,4ae3c253-5111-474d-900b-4ad7ca5d12fe,231bfbdd-3eda-444d-a799-4ad835a6848f,ab84c2ee-64e0-4c9d-a03f-d750fed3b479,
f761d5d1-b0a4-4bae-980d-0ccc15b7782f,85622410-a9ec-4adf-a239-2296d05ba316,e14e5f94-5c07-4848-8268-064fead773eb,c5f71777-625a-424c-8691-aebfef133042,0af13cb7-ac27-4485-96f9-34c13ff8aa2c,
c75ff5d4-f266-4efc-925c-6a6a759b569e,94218f22-53ce-4c4d-bcda-a79fbb7f3452,1a7320f4-ab07-40a1-8f2f-c40b392278b5,b12ee166-3b9a-43c9-8661-3427ad641b40,b2f2d4fa-01a7-4ef5-ac42-5838e61216ae,
e2ae6e91-82ae-4b59-9efe-18fc2c724e1b,9f51d992-795d-436d-951b-ca6c0f8bd2ac,5c837e05-40bb-4614-bf03-3e28f343ebd4,e50483d5-2a98-4726-b95d-38abf333fe1f,b181628c-4af1-4c3d-ab88-a367aa9f61ee,
b12e39dd-81a2-4075-ab20-037aed309f1f,b0dfece8-9c85-4e7a-b9c3-8eec0df82e29,cee6dcd7-869b-40b0-ae81-0fdd7c5ab20a,12ddb92a-d82d-4588-9af4-2f114e1a395d,,
e344bcd2-eac3-4e83-bf35-83d64e4aba0b,f800393a-f25e-48b5-9387-6df0a31b808f,980c4661-a67c-4725-ace7-5a631a079b50,c6f20bae-5021-409b-85eb-f0dddee4f32e,0a28ff9f-b3d9-4ae9-a2cf-0942d1f0f891,
18c6d56d-f9bc-4d69-a69f-d31ea63266f2,734604bd-44f3-4b60-8037-f8efe0cb990b,ecbf8c06-2b81-4d09-b022-b8921c99bfd1,d29df300-5408-4fdd-a0bd-eca18bc73bd2,5dfda315-e1d7-4222-b87a-9e6ced44c553,
fe0b195a-7b81-4a83-bc5d-47e67802ab02,669c774e-1c1c-4353-b5d3-dd9bfd0aa33e,7b737b12-8aa2-4614-b5c8-82ed796ddc0c,e5792fe2-3410-4da8-869f-984db8333995,,
11df0b1c-bb98-488f-8507-db1d13811488,df731e6f-1d95-41c1-bcf1-c6e8413f2690,fd7432b6-ec85-4ad8-a621-b22cacaa0e15,b286f950-4c20-4a36-9d76-4cb20bc95ec3,,
6baaf206-3881-4ab1-ae1f-7a1bfbb5de88,a51538cd-7fde-4971-9ee5-3cf3d5c35d57,3d4b9b5a-d535-4003-8b5f-c25de20f4f68,9a6abe3b-9db8-49f1-a4fd-87bd9e7d6adc,,
d38248e2-5e74-4224-8108-32d89124a6e6,396e76a2-ef8d-418e-9164-5326ec5cca29,20f93879-9b98-4496-92c1-fc9d973d4d79,44113ae9-b237-4656-90f1-2b36b97a4d60,,
2cc52c5d-0f02-4bd9-9ba9-5d34252e9405,f25cfa69-940c-4f00-a88a-1490b4e0f04b,5a19518f-f533-4b78-b8d5-28bd9760a70b,7e7d2129-27f9-43ee-8e21-37dac5729aae,f93fb21a-913e-4bdf-8211-6dca09518e28,
616c56b9-7a5b-4c88-9a24-1bc91736a9b8,a16c3fa2-25e8-4b47-bbbf-b5f82127888e,fe932c6a-46fa-48ed-a902-f6d4eae7b4a6,331360e6-a5bd-418d-9bb5-762817dea8dd,,
df2c925f-5cdf-474c-b60a-1fef9e3bec06,2e14aa18-5bea-42f4-a5e8-d9fc158744a7,19489bd1-8b81-464f-84b3-9702f754e6e8,bfe3dd79-bbda-4070-adfc-7a4049a45e60,,
38f8514e-3231-4abc-9950-372176a4ddc4,c09f1bc6-7b28-4f0a-80a5-a094db5a3115,900fafd0-ba67-4515-af16-0f2cb8e87ff1,1e0408f5-6c90-4fc9-ba8a-ef328e2394f3,9b386eed-09fb-430f-96a4-4c88976f926d,
ae27254c-5d1c-47ab-bdae-b1635f76b7d0,52cc9a03-cdf5-42d7-bdf1-c6e9fb99abf9,e5a3a6c9-08ee-4847-ae55-fb3ab1900c9e,8971067d-4f33-4342-a24f-7ae20ed7b8cc,,
f993f3ce-d48a-4f7a-86b6-dad8453be746,a4972eb5-a9e1-44eb-9347-fd9b46a64fb6,48dacb66-28be-4260-953d-6e23a4953dce,17394b45-f24c-43db-b5e8-d6660a15c482,b420da51-cc1f-41a2-a531-22051ec7fde2,
49157905-0ac7-45fd-b290-f97c7bfbd5d8,9cd2e006-ab98-4b3f-b380-68e28fceffcb,74134ffd-988e-46bc-b8b0-11d62c182168,f9bd68c3-d487-4a14-b43f-6e1e2e05973d,0740ec2e-6105-44bf-8e6b-08a0b6f3fe8c,
befc26ec-fbf4-4b09-8166-1f537014d800,52c5ee82-10ba-4087-9d8a-23ff1350e08d,bbd41433-71ae-46b3-915d-20def1e1f7e3,491d4501-331e-493a-b178-6d040275f00a,,
a46a2b2f-f585-4fc2-9bf1-bdb46bff24ea,adab9e5b-d6df-41b0-8c83-4b60ce84a506,634cb4a1-0e41-4aef-8756-419ce5dd2a37,33cf6642-422a-4b76-af37-0259d90ccdbc,,
b7d479dd-e343-4a7a-9c4d-dd16873b3401,8b3394fb-2ca3-4073-94c8-209a547fd2eb,2bde2a6a-8418-4676-9a19-b18eefb84591,484c3958-6d54-4ba0-8e68-cc46755b7241,,
59cdbe79-965a-4fa0-abfe-66d50ea62092,286cd8ca-f12d-4048-9b07-f0e3a173388c,e3278cc8-4641-48fb-b14a-5bc3ab08944f,ea2a6bac-99af-4a3f-9a4c-48d5b6ffddf6,,
3ec45cce-7ddf-43c1-b521-0588f117afac,f7ed9bf5-326d-435d-8a81-4d0afe1dcfbe,9f5f6c6f-56f6-4e7b-936a-235cb7f79395,3cf7f778-0572-4e7c-8afa-30de4f345139,,
27080d30-79c2-4041-99c6-6b971f473c5d,5ef5ee67-88af-4e2c-9dcd-aec3d01ef950,bf1fddcb-a033-4dc6-9f7e-9f33fe2b6b0f,79d004b3-f47a-430c-b856-c423d63c982f,914c5040-44e0-401c-9951-ce196cb345cc,
3d5f18fc-7fbb-4cdd-b802-34ea1dd36ccd,52cc9a03-cdf5-42d7-bdf1-c6e9fb99abf9,1a72eb2f-a9e2-402d-8160-87310fff8c06,2d54a2df-8174-4805-ba45-9b1bd65f6170,,
f11a35db-3a0f-428b-9b84-500b03f93419,4438cf58-4def-409e-a15c-1f4856cda9a0,b5c8067f-c217-48aa-98a2-090c4aa6f199,7f380239-5533-43e3-a2c6-c3788008eb67,bdd58d5c-e297-426d-b7dd-8da1fb71a56a,
dcdc35b2-35bf-43b7-985b-5aaa3d12ed78,c506ef63-1b28-4d81-b2c6-d397cccc029b,548934fa-bbf2-412b-a3f9-de07f0f66907,9d849cec-9f15-4157-8a83-fdb49422481d,444d255b-5556-48ee-96ca-78d43abb9b93,
4086b8dc-4d04-4169-8a57-7cbcf9eb7325,211e6260-70c1-4ba4-8b03-266553f97e0e,a25832db-75e5-4b59-9594-093957bdd2ef,7ce1ad69-844b-49cc-8e49-c7ab1159afea,,
1c02c849-40df-4fc9-97eb-1468b3ddcee5,068757c0-2564-418a-bf0a-caf7c25d5f37,c2c45edd-7a5a-432b-abdf-bfb1ac6f684d,980ae801-47a8-47bd-a866-9b494c5f9fb5,,
a21142fb-19f7-4c4c-a2df-4e6527a035d4,eaf77c06-0f4d-4eba-b74b-c4c8555178f8,2b05dc17-7d5b-46e6-b14e-84e019586035,7ac94369-a0c6-435c-b544-91e0ff1cef56,,
5689fdbb-9f27-4fb8-a04f-2571f1097f67,b516ce04-feca-4b3a-a830-43759f44e1ff,c928802a-3bea-4bb8-b85e-8f0f96866f0d,2a2cd1cf-2a87-4849-b4c1-1d8b81e2d69c,0c451fec-c321-460d-b0fd-0eddc180f903,
dfcc20fe-8b57-43d3-b4cf-c815c240238b,259ddb4b-b936-4202-8d8a-022824413274,a9a02e53-bba4-41f8-b77b-64f8a6dbe505,a60943bf-0e95-4cb9-89be-bcfec3dbbf64,,
f3197341-c8c4-4091-b0b2-73d31c8ba82b,ade9285c-f9d9-441d-aee2-8b6f0a05a272,035c8d7d-c4e7-43eb-bef1-d968dc8ad14b,487e412b-a5f6-4a89-baea-368f293489a7,,
6686f913-f43d-4606-ba16-ebffbcb7d7d8,ca699335-2874-4319-8b7d-1209d68764bd,7119677a-8b39-4362-8b7d-3b03beed0dcc,5bfcc1d6-638f-417e-95c5-3920509ee4ed,,
e384b130-4f7f-4e97-a151-7624ad3fc74b,f1ef02d2-8a79-4847-acae-ffb56373ef23,28542ae2-65c9-4e5b-8435-49eb76094a98,68753f20-46c3-4bc2-a6fd-4bfa89686191,,
8e9d5780-dd5e-4c5f-83ae-cc83e5abf6d9,6fc266d3-4fcf-49cc-adb0-b63cb12e6b1f,ef030766-a889-40e1-9df2-718046da7ac2,9f7b91a4-bbe6-4c10-99cf-41e165779abe,f4ddad54-9e81-41ec-899d-31f47aaa397f,
ce5d3275-af3c-4f03-8464-ce5b12f1788e,145b4100-291c-4bc3-be49-d531c08a9e8e,c131483d-d3fa-42f3-ac55-3ab613cb1597,86ed418e-c60d-4868-8a66-35d00fe6ebc6,,
2c3617da-4d40-4a75-9f0e-300289a197e7,1c1aa68c-4af2-4241-8234-58c38ebb9c22,9a5dc7c2-d1ad-4061-b977-cc1c8597ba2e,0430535f-3d82-49f9-a224-b68e9f1ffc82,,
80fff5f1-59c8-4081-be00-34bbe71c7a17,7f1a946b-2881-4ddd-8f59-76ae14874076,2120c7e6-2b29-413c-b788-4ef933bea081,56cdc0ed-64f3-4c91-bc38-3d6726c412f0,87918a90-cbf9-415a-9b9e-548992abe6d2,
397ada79-7666-4d77-8500-3a02d7a74379,574c6446-b6b6-4e7a-841f-89cfdf7d4175,1e115014-1b19-4d10-88a8-c65abd83308b,24672ac8-849e-4ecf-9b00-3e70b1674a65,,
46edeaa8-f57f-4a9b-8951-e2d6b37ba9c7,fc5c4f98-10b7-445d-8654-ee478f16efc8,ecf87567-6c52-4f9f-98db-6a3753415e62,1d409a0e-f0ca-4b87-8874-b4025cc93412,9e1bfd0d-8332-4ab3-bacc-e0f6bdd07c19,
c7b36020-a915-4c20-8438-988918a55626,5410e6ff-4cd0-4448-a0f1-38ce468c3c0a,628e0531-3111-4951-9da4-9af372ea4df9,454dcf2c-329b-46aa-82a9-b217ea29b65b,,
1b7256b9-73c8-4ee3-bcae-e6289dc6444f,48ca3e14-dbc0-4f91-bbf3-f2b5e4e63892,3a20414f-f35f-4e78-bae7-2a3fda109ea3,4c2bb697-d0b5-41cc-b7d8-7f22ad218342,841db5cd-510b-446c-98e1-6826a4e65a36,
c0458a8f-307c-48b1-8576-b9ce8b947c07,1a817c15-5d85-4043-81a0-6d51ef710f7d,e7b5c634-3074-47ff-8e6b-677ec7959f80,662b5ff9-90e3-4575-a5c8-8e198863bb23,,
67f12ce9-ad0a-4026-a4f8-831ceab08dc6,c2648063-8ada-46bc-af6a-c4645ffb8397,93cc7f4f-60a7-492b-97ac-785b2393c495,a267c0e8-9552-433f-b5a1-e0d293dd5897,58377d29-b32c-43bf-a6a6-d90517a0efad,
ce0aa6ed-15dc-453e-9f1d-626b30d4007e,7f1de626-d3ab-42a7-891a-d6970f85ebe6,fd0b5260-a749-46a5-beff-28ca1abee9a8,61e14f1d-0b20-4cfe-addb-1eb868a1a422,77f79cac-5a8c-4ffc-b709-6acf2d9fbaaf,
0fa00097-badd-48f0-8f5a-51ca3ee2267e,fe3ae625-c928-466b-9d1e-0d1ad157a331,25d1dc80-e622-4d75-82e6-c72fea3e896b,e50483d5-2a98-4726-b95d-38abf333fe1f,,
3ea7308c-d823-4297-aa94-45828dd5e4d1,e7553ca4-f2b2-450a-98e2-26a50a62ac87,a775ae55-80cf-4b6f-9e8b-3e136cf8f920,6412e220-5590-4c10-9018-e507a417ec95,6c5af5f4-1fae-4c29-9111-3e58e13457fe,
c212606f-b5ce-4363-b6c5-045d984d56a4,4cfde6cf-4035-4a0b-812d-33a3403c6a57,01c287f5-b987-48d7-8295-706b71a12e6e,ac60a826-501e-47f5-8a3d-258b60f4e535,3188ac63-1b1b-4417-b9f7-ceb818c99542,
627cc357-e774-4946-9bfb-0a62fb4534b0,88ddd6f1-52ea-4e18-a1d2-e77cc1adf1b8,68d1d1fd-896c-4fae-9a77-74ed91aeb387,8d4ccff8-eca3-4b4e-ae18-ddb853aa0346,23b40ccc-bb8d-4f89-ae73-2ce83fa3081b,
69e8d473-1855-4b1c-8534-58d123047c6f,1ae53cdf-df74-4d01-8127-01ec83a1bec2,0cee3d43-ad7c-4fc4-b1a3-d94b85e02e28,5517e96d-1cb7-436a-a56f-647397ce634b,,
b4d9eec9-56ef-44f2-a77c-2bd3bac25e8f,cb55b339-0ad7-45e7-8d49-d4540b7b0e2d,d74159c8-0cfc-4733-b5ae-937dd61c9be2,d78b2a54-7983-437d-b98d-27479fd4d7d2,1db3cd4f-c38b-45f0-a7ce-4d4b00d3bdcd,
7c259274-4f01-43e7-b3d2-5c17e46ca78a,45f0c29d-1e8d-4142-8241-6a3b5232a63c,3349e7d0-2a5f-4a4a-a282-50fd73b3b1f6,67f02b07-3654-4fdc-93cb-c42b6357b726,,
e9210671-307a-41dc-8a4c-aac6a8d482f0,c506ef63-1b28-4d81-b2c6-d397cccc029b,2fe146cc-9fd8-4918-b26f-9c4914deea22,488e4ec2-9016-4c53-aaa8-ed45b6be80d9,984e686e-0e00-438c-871e-5ee08f2d2969,
7c788aa4-1df4-4034-a204-41f618465e29,036458c4-3cd6-45b2-b286-3246a3e2c01c,c438e51e-31c1-490e-95fa-d69619f81242,93856c26-abe7-49e2-997d-d40ebb7e26d3,abcf9d5c-335c-4ca0-a79d-4a0a546845b5,
