id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
8063ff9a-3a1b-4338-beb0-854bc7b55ac9,8f83d67a-7cd8-4227-976d-236b1554b5dc,1f0efc7a-d71f-4117-aaab-41944a2587cb,,922.27,ETB,2024-04-19 11:36:50.011780,
9bde85fc-4d0f-4ba3-bf80-5553d99d96a6,7951b8a1-a877-48e0-abf8-8842d0744505,4f4d6b25-7844-42ee-bd77-27ce7c4a4db2,,3930.59,HKD,2024-02-11 11:36:50.011780,
edd29862-e911-4fd1-a914-56776d417647,fefdd6ed-b094-4ae1-a4f2-661014b46432,d0924507-e9d5-4592-b755-0a0820905646,7f3105d2-2e14-4242-8755-53b5c7e7cffe,2408.19,SAR,2024-04-23 11:36:50.011780,
1bc19464-4c78-481c-b5f3-24259f60c460,3c6b9b91-22f2-4385-92e7-7827347d4b5e,8c65fb82-86d1-4851-8f49-944847116368,0b10f7cb-0038-451d-aa5e-c7a6baa351c8,3644.09,COP,2024-02-09 11:36:50.011780,
f046fa10-f7af-419b-9fe0-22f2f1dc50f4,79e3a441-8d5a-4b40-9df1-6e28cc580c81,c4b5e202-e253-461d-9951-b8721def3ebf,,3347.91,IMP,2024-08-14 11:36:50.011780,
aa7e9164-b7a2-4c91-9d46-29e49dd672be,00a08fe2-e0ed-46dc-a2f2-ce4a8f84e075,e0a7c122-04d5-4621-a1e6-0c91cadb6cf1,,3187.57,KYD,2023-09-09 11:36:50.011780,
2111d9bd-77c7-438a-8102-60d5c841508e,6eacbffb-7e05-444e-892b-2298c0e999cd,01c56e88-4ce8-48ab-bd8f-4cc0fc84e70e,,3558.98,CHF,2024-03-18 11:36:50.011780,
e58535c5-685e-47ee-81c4-7feb92dc4792,3792e451-a2d9-4e62-8c16-ea6ef1cb3e51,7889f95e-8d9e-43f7-ac1a-80f79532e621,d87a99ea-2073-4c50-a13a-6bfb8858c2cc,2323.44,ZMW,2024-04-30 11:36:50.011780,
71dddd40-bfcb-4268-a24f-fdf01b6645df,b87c0f2c-3577-4304-9cf1-49d87892956a,69bfada4-f911-42fc-8113-f5600949c7ee,,794.1,NIS,2024-03-14 11:36:50.011780,
b703f76e-044d-4a3d-bc7f-9099cc69e9fb,aa970803-8564-4746-84db-ff38bb9bed41,2744b018-b609-4396-b629-ab39219042b4,,951.6,AFN,2023-09-03 11:36:50.011780,
f0486816-8a9a-409c-bbf4-90cac9dc4406,c2c83e89-f662-4e5e-af3d-8def5ee82376,5028dfd5-716f-4e94-b8ab-97c2b8f13ff7,3092599a-d813-49bb-baf5-d4853f6258d2,887.63,RWF,2023-10-01 11:36:50.011780,
d4b95366-a636-4de7-b020-c16529a3be38,eb63cd0e-60c2-46ca-b9af-83a2c49bc434,d04a6ee3-e078-4a2c-b1bc-50db246dab38,,1132.51,NIS,2024-08-14 11:36:50.011780,
f1a6c286-f5d8-46d3-9c6c-90d4858fd04c,b790ffe1-38af-498c-b74d-1a38c6d2bac7,962be6ac-473c-4f9e-912b-a8168c9c79f8,3f7098be-c68a-4d10-9f99-689e31cb816c,4765.89,FKP,2024-07-28 11:36:50.011780,
b0abd7df-6b31-4942-9573-31b80efd7f6c,7220c772-9f46-40ba-87f5-8ec28fb5df72,c9db67a2-1329-459e-a45c-68a14f156b56,,4299.82,GHS,2024-08-20 11:36:50.011780,
c992c7cb-e73f-4023-976f-0f207f51a07a,f58cbc11-2220-4898-ac15-9e125fdf5370,285b17f3-1a79-4230-8abe-606decb84be6,,3202.13,KZT,2023-12-22 11:36:50.011780,
ba191590-a77a-4bc4-b737-8843eef600b8,219cebab-8e62-48a9-b7fb-53183ef327e3,878bf70f-cd0d-45ec-8a99-a0eb239169b1,,2156.0,XAF,2024-01-10 11:36:50.011780,
013856d0-9d78-43f8-ab3c-85ffc2dc78ad,d72a641c-fd10-4ae9-8b21-b971ec0d161d,d3049e7d-5dac-4dd9-8eb4-f98d07b79ecf,,1683.03,MWK,2024-02-28 11:36:50.011780,
883203ce-812f-48e6-9e17-c47facd8ce0a,7e5b2e43-0db9-467f-9986-b5bd6b079a81,4237923c-0edb-4246-9848-736a4a3c6c0d,e87d2c03-562a-40c8-b1e9-8394784383c1,4490.13,AWG,2023-10-07 11:36:50.011780,
21eb031a-2954-4860-88cc-cb4f2aeb009e,3dc6bab7-5cd9-48f7-aab2-40038ad124a8,4f3b2ac7-ae77-41f0-8e78-fcbab1770783,,4859.09,BAM,2023-12-06 11:36:50.011780,
ffe2a7d9-7f72-4cf9-8c98-608faa21b4ea,a5c611c6-4861-464d-b165-aa3ce477985a,2e7f46f9-c229-4258-b14d-5804383ea5a8,f57929b4-9b9f-49ba-92cf-54b805133527,1408.63,RON,2023-10-08 11:36:50.011780,
9072abf9-1c31-4464-bfd4-b3463063654d,b78e528e-7178-419e-9521-3bd216c0ac91,89617f8e-f555-4cbc-bba1-976b0e56e419,56918018-665b-417c-b213-d9ab5728b20b,1783.3,INR,2024-07-28 11:36:50.011780,
0a69328c-b35e-4ff2-9f57-0c70c2511820,fe5897e4-80d7-4731-93f5-863da36b59c0,4c5e6691-70e8-4678-a9a2-c69734872c42,,1790.97,HNL,2023-11-03 11:36:50.011780,
dd3aea83-ce9c-4f77-9d42-fb5dd0ede75e,307069ac-9322-4c2b-935a-76e9b029a8ab,4ebd1a65-18f6-499d-89de-d7407801ef73,e0af4799-1bd5-4c7f-9fba-42b6351a86c8,4604.88,SPL,2024-04-01 11:36:50.011780,
0febd3a5-d47c-4ce6-a934-06e32d881323,e8485c9c-49e9-4b26-ace2-07f856f263f4,4f230677-35f6-413d-9bd1-fb8bb205d444,,3832.77,IRR,2024-01-11 11:36:50.011780,
47957aec-81a6-47f7-a99f-0d6144e15ca7,636c2cc0-e18b-405e-a730-186097f112f6,c0fc00e0-7e1e-494a-b868-31bde3814875,573ca285-55f5-4638-b1d2-ba611b636bac,280.85,MDL,2023-12-16 11:36:50.011780,
d7bb29e3-3c8d-4f1c-b959-bb3bf31c40a0,5147c0b8-1a2d-4d43-9ecb-9f2c46caffc7,f5ad8102-3e70-432a-b49d-1b70d9b477f1,,1482.67,AUD,2024-01-10 11:36:50.011780,
01bfa550-a934-4ae1-aec2-3ee6715a14f2,7b9c5678-7efa-4080-8816-a8e2b7980674,4bc51e81-214b-4241-9c2f-fc6de8a25e5d,7fb00dc0-0f61-4283-9a2f-66f864458979,355.96,ISK,2023-12-04 11:36:50.011780,
8b58ddcf-95b3-4bc0-863f-23475e6bb0ec,b1b45910-b873-4b8c-a33b-f359ee735224,12648922-def6-49bd-b11e-b8355c434b10,597f1042-a885-4f24-a7b5-814981023ef5,3710.92,RWF,2023-11-25 11:36:50.011780,
8b0c1964-8f07-420d-ba4c-dc839142f7b5,f8a1c63f-cb68-49bd-b4b1-15bd8fe35b45,e857e589-3520-4795-9dee-bacbe3b0300a,63eb6ad5-ccee-4bc3-a0f9-b75d94eef401,3217.65,CUC,2023-11-12 11:36:50.011780,
d1addf34-1b63-4165-83cc-621b8b65a6c2,a739ab63-546d-466a-8782-fa95c7cf1ec4,00606aa7-ac99-46ee-8b86-009c5daf3b15,00357f1b-a95a-4098-a9ca-23eaffde3e3a,1322.9,SCR,2024-01-21 11:36:50.011780,
ace6cbb1-9f0c-4b16-bd2c-857168db25af,69acc506-6a16-41e9-89c2-1c4880af3f67,286a7081-5e5d-402d-ba5b-eafc05de076f,1eb5a037-c534-4961-b1d4-4fb31f6ebb8d,2496.8,COP,2024-07-09 11:36:50.011780,
aa30f8fe-1a59-4e81-a257-bf7662b78e77,b430610f-ba4b-4a05-b72c-7f688f075ebe,76375cdb-914b-4933-91b4-d900ee7b421f,,1194.11,IMP,2024-06-02 11:36:50.011780,
9e5d18db-71c4-4508-9347-2fd676dea48f,03f9c500-47e9-4be1-9d17-1357fe2961e5,f143ce35-2f65-48d0-b594-b972e42b4589,,122.28,LBP,2024-04-21 11:36:50.011780,
bce33ea3-e21b-4472-b4b2-92deacc76aac,5826cc10-cca6-46b9-894c-cba12af23569,b620e6a4-6165-4b5a-afb7-452c8e395f4b,1b6f3f09-128e-4ec4-902f-799232a73993,3038.16,LBP,2023-12-03 11:36:50.011780,
c63966fc-8cba-470e-9982-fd6406898c03,28591fdc-6f57-4b77-9d4b-d335649a0d7d,629b9529-83f2-4cbc-9b49-be69cc17f464,48d67bd0-8180-4069-b6cb-8defa7f9536c,1309.95,ARS,2023-12-09 11:36:50.011780,
46c723ea-6dbc-41e3-bb9d-8330fb4076a9,12ae66c0-7c5a-47c2-bdd2-f36c56f8e176,3b2f1ddb-f444-431d-957a-b6643dbe65eb,f2d7d5e4-ea83-4cca-8130-cc130219eaf9,2667.83,CUC,2024-04-02 11:36:50.011780,
f3b5d6c6-2a3c-4a99-975e-0a1b0ee7ec38,52ca3df1-1e39-44f1-a4d6-1304dbfeaea0,6439a95c-c7e7-4377-b6d0-7d9e58e9930d,,840.35,GBP,2024-05-02 11:36:50.011780,
933b4603-0667-45fc-aa22-dc3865ed8783,61231778-c013-4c94-ae2a-18ca071c4b5f,802c150b-a658-4cd2-9c26-36032d10abbf,a5eb38c6-f34a-4541-9233-ed340a5c4cf7,2819.06,NZD,2024-08-05 11:36:50.011780,
1b7d3555-0776-4351-aa35-7c72a65ce3dc,75955682-d904-4aa0-9b13-966cd9511c48,b739bb25-8d19-4298-a8c7-5e4e37d6d7d4,c3826faf-e0d6-44c9-811d-46575085fe17,4740.34,LRD,2024-04-26 11:36:50.011780,
61d9d0ee-3c81-43b2-b3d2-5d46e49502d8,3cc3d9c7-a976-43af-a4ec-41bb2c53ad90,7d54a88a-72ac-41a8-9e9f-585a1fdc81fd,c900a8b3-eda3-412d-a94c-ce14c6451a9d,2068.66,CRC,2024-02-05 11:36:50.011780,
373afe65-a37e-4f75-a295-9b3d6a829909,2ac09b93-dbe2-468a-a4ea-2c25fe2c9241,4fffb6b4-60d9-43cd-8359-d388056edb85,,2649.93,MNT,2024-07-12 11:36:50.011780,
24b0f3d1-9364-4b68-9d83-eaf9f4a38e78,2dbc9f31-b3c5-4754-89c5-26c9a343707d,2c4c2e6e-7464-4c22-b024-136f75384437,c0571a0b-7c40-42f7-92ee-67910cb807fa,1689.97,GIP,2024-04-12 11:36:50.011780,
2a96549e-871e-49ed-b814-57acb3b22d16,f725a2b9-3217-47dd-ae50-f23df305d6a9,75679e7f-c68d-44ad-a6fb-0ca98a862458,,3387.04,TWD,2024-04-02 11:36:50.011780,
1ecc13f2-1dc7-44d3-97d4-2fb9dc529224,8e4e1da7-02c9-449f-88f7-bb2957ab611e,6f4b89e9-5f8f-4938-ab6d-6c59a2bc4eaa,,4300.38,IQD,2023-10-15 11:36:50.012780,
dc480953-2216-47fc-bb81-36daacd724fb,c613e21d-7597-4f5b-bbd8-0888dcd56e8a,a033c9c4-066c-4a10-9825-16806c52013a,,4390.81,SAR,2023-12-27 11:36:50.012780,
9a3d6d38-236e-474e-baa6-9d2f2e572908,e9c38db8-359a-44bc-9c8c-2df83d088c2a,ca168bbc-d018-4fe5-98fb-dd81927d82ba,,166.84,MRO,2023-10-25 11:36:50.012780,
ab07264e-d409-4e80-99ed-924efcd87621,157326bb-3406-44c9-b8c6-32ebd9411670,8185cd68-7dc4-4e86-bbb3-ba9adcd8a16a,3fcd084d-d122-4849-9c8d-1d42239b58e6,534.29,TOP,2023-10-04 11:36:50.012780,
bcf4b289-edb1-4268-b089-e89def50724b,64371d1c-25f6-4335-8954-2445e65121bd,8ee9e735-12b4-4b19-bedb-7f6153352baf,14bf2e30-bd6c-4ca7-9b28-8b6c6ac6e45d,2628.11,MNT,2024-04-04 11:36:50.012780,
895f8869-fd9f-4395-bda1-417bb4b660b7,8f45a144-e492-40cd-b8da-eb31614ccb9a,77d51460-7e8f-443b-a670-8feb3297fc37,19344e96-8f22-4f02-b424-2f3facc82876,220.82,KWD,2024-04-18 11:36:50.012780,
83e3dbf3-f0dc-4052-a2e8-022181a82785,a236299e-c979-4336-8fed-52df39f248aa,c036f986-0e68-4791-a2bb-1ed50963ac6f,,3432.83,PYG,2024-02-01 11:36:50.012780,
09e57d57-077f-48c7-b2b1-b6b819d6531f,87e80473-085f-499b-9b1c-50bab1a24c05,1a779a57-2d88-44da-901d-3daeacae231b,3e47c70d-e8c6-41b3-8b16-3b0225fbc32e,2861.58,FJD,2024-05-28 11:36:50.012780,
890452f0-34d7-4433-a12c-0c31df76172b,cea4b47a-96ef-46fc-9154-4c43f0d7ead3,290e5970-6ac2-4195-be39-585e3e254883,,3582.66,NOK,2024-06-21 11:36:50.012780,
c7fd784d-12c0-491d-a0f7-0052daa91b0f,0124583b-be7c-4304-bdb3-2e5de71d6737,3a0777bf-6ebe-47a0-901d-ba2fd363033b,,874.1,MDL,2023-11-29 11:36:50.012780,
62e4e8c1-3710-47b2-a4b4-ba4fa1218fdc,24c0a0cd-cd86-4c46-996b-bc0c00d59d9c,36155b52-cd56-4a37-81be-41ba40cfb5ab,,4786.33,BYR,2024-03-03 11:36:50.012780,
f3af575c-03c4-4241-b43b-7f7d896a6064,d66d7ca9-e563-4058-803b-472d7fb48838,97c76df6-a785-452b-8949-6d1d45301a78,,1633.7,MXN,2024-03-23 11:36:50.012780,
df47a766-e1bb-4218-8ff6-8488ff2ecd79,edcad39d-e468-4b81-80d5-fdd28932f15a,dd08b852-197f-46b8-9831-68fc24520800,1bd86614-8d53-4d92-8f2f-b421677e33f0,4110.52,MWK,2023-12-15 11:36:50.012780,
8ab46d17-aa53-4f12-8355-418211e0fcf3,d34c38ad-b9bc-42e0-985d-19d8953ded4b,2dfead63-952f-4b00-b9ab-fddffee17134,0248f881-f570-40fd-9258-cc9ca67b59ea,4267.19,GMD,2024-04-27 11:36:50.012780,
25841ca3-2817-4a12-9c7a-295f80c57d66,14447051-4662-45df-9ca7-c1930a80ea31,40886208-4df5-4952-b52c-141f5eb5f595,24c12ffb-b56e-485a-86f4-b9bf0f803a78,764.48,SBD,2023-09-16 11:36:50.012780,
6754d1f7-fc93-496e-bdc5-15a45ea7885f,9d943fe2-85c0-4357-9111-39b463d7d740,791e52f2-ab4e-4388-8453-01a0dadddd5f,3af37123-67b3-4119-be9f-ccebe931b984,3262.69,UGX,2024-04-16 11:36:50.012780,
2fbd0c66-b680-4c2c-8c89-2bca5cc86037,21e12fdd-3fbf-421b-8d71-618d027e633b,e84990a8-997a-4208-84fb-3df96ff799ff,ce50127f-dfff-426a-b25a-7878e1129f9d,412.34,AED,2023-09-27 11:36:50.012780,
b3111303-a575-4921-9c7f-13bb25942df0,a8d667d3-c7f8-4816-9e0b-f892a6dc6771,4365ee27-45e6-4f13-801f-917e23daa8f9,,3786.57,KWD,2024-01-04 11:36:50.012780,
7e8d189f-4063-4646-a7ee-5635c7bd8aba,23c3fa04-70a0-42b4-b8a4-63dde4f5ccbf,88ed03e9-fbf4-4814-b8de-a8e198379e1c,,4013.34,EGP,2024-01-26 11:36:50.012780,
f820c59c-fa16-44d7-b9f0-71223f0d144d,1a2fe5f4-cdf2-424b-80f8-93c71709a6a1,ee16dc13-cf4c-4310-827d-402dcf44bbd2,6639b72b-ab80-493d-b84f-f8a3bd5f22d1,2603.36,SBD,2024-04-23 11:36:50.012780,
2579d965-d07e-4ea2-95b5-526e99dc7c98,05761cc5-7cd8-4732-91fb-1d69fd586085,5d2cefc1-59f3-4fb0-86d5-ffac52b5e2e2,,3305.59,SLL,2024-07-15 11:36:50.012780,
0985c676-9ea0-4272-9548-c985fef86dc6,fafc6f71-90a7-43b9-90d8-8d1a421f4b74,bd876e5e-c007-45dc-9735-05340551d734,,1665.73,FJD,2023-11-18 11:36:50.012780,
a3eb615e-da0a-467b-9885-fa1692355525,c71cd07b-b3bc-483d-a0e4-bf7dbd42c704,ab6fccd2-cb36-4f48-9210-00cfe71edd62,,4114.92,BOB,2024-04-23 11:36:50.012780,
ca9f1b2e-b265-4299-89c3-db3c11d8ec37,3a0a23ca-3243-4dbd-b539-fc0d46b983b8,8c5339e1-a0a4-41eb-8303-65e7469b693d,,1152.43,UGX,2024-05-26 11:36:50.012780,
d324ce50-799d-40fb-9804-1256118dc3b0,e01faecd-62f4-477a-a778-5935a08b0b0e,ad5f44b2-8213-44ea-b284-d7a060313214,ef064537-718a-4cda-b284-2b1405061f1c,2912.64,THB,2024-06-12 11:36:50.012780,
194135e8-5b0a-445d-8b49-5f5de7f9338b,a36ba85c-5c0b-42c5-a3d9-572559cc18f5,68827d46-d001-4575-b46f-28f39996171a,ffe8df54-2f2f-44ec-a182-e5388a1c8cd3,1581.91,STD,2024-05-05 11:36:50.012780,
16a8d1a1-305d-4e91-9a3e-1046a3062fa4,4d6e7636-d16d-4e1b-ba8b-0e86152f553a,a7e2cb57-9ce5-4275-a95f-930da2302db5,04be6ec3-c4e8-433d-8567-0331df9755fa,4255.29,SAR,2024-02-26 11:36:50.012780,
af16165c-76a5-458d-ae89-1f1331f65790,f3daf5e0-fc34-4f7b-9be0-137f30f2a57e,1590594e-42d3-4e61-9dc9-004423feedee,f056ff96-2320-4138-8097-1c56362da515,1927.77,GIP,2024-02-05 11:36:50.012780,
759fb946-91cd-4091-b6c8-e03a8b4bd82c,eabf6f42-10af-4252-a827-957b52184986,9abbc11c-1f4f-4814-9b26-a1c3d59affa6,,2389.38,SVC,2024-03-03 11:36:50.012780,
50b84267-22d2-4462-9ac6-5cdd43214bcf,39cd8b10-a4d7-42ea-ae72-0c51d4c6bda7,1a724988-a1a2-4dfe-a600-18cd0b87279c,,396.93,TZS,2023-10-07 11:36:50.012780,
277697b1-1da9-4627-a1e8-4c8ed61c7b46,d027fb49-ded4-4e78-a3f9-bd97511c9bd5,3c96e785-7768-423f-ab9d-191c717d1553,76b129cf-0b31-4ca0-b497-0dbef2cdfb8f,3638.57,CZK,2023-09-13 11:36:50.012780,
5254db09-8b91-430c-b6b2-1dfea04160a6,1ccfe3ee-1cad-4f5d-8176-6f08a0586b4b,a5eac28d-f2f2-4ce5-b7fb-446b78b8e7b3,7a8027a2-bfca-445a-8c17-ae9b170c0d8a,1770.56,JOD,2023-12-28 11:36:50.012780,
ce5f4a50-9c92-46c5-8aed-09c17a5cae3c,0c5a7ec9-9cbd-4078-b217-864f01154622,0b5709cc-063e-4a25-a820-06530c3e81fb,,920.13,DJF,2023-11-19 11:36:50.012780,
7630a513-a660-49c9-8e83-a30ef19027d5,6881f859-da5d-44fd-af86-f1ed15e8f360,bf65dd7c-368e-47a1-a11e-2055178417ef,ea357f5c-e6ee-48b0-8172-a95add380fee,3892.08,ZMW,2024-01-29 11:36:50.012780,
9ab90fe3-a158-4056-91f9-f0bcada27f41,ef0ed90f-1b1a-4058-b624-6f57a602ab9b,e8b8ece9-86f9-45f5-ba2a-8d56b33c0af6,,3794.1,KPW,2024-01-26 11:36:50.012780,
0f994e2a-326c-4bce-8818-cddabbf15a44,23775877-ca9e-4b61-91d0-3c3ba3fa5fef,e84990a8-997a-4208-84fb-3df96ff799ff,945074b3-c4a0-4f10-a508-1b1e40cb3966,1791.76,BHD,2024-02-07 11:36:50.012780,
09d5b15e-03e8-4683-aba7-966754d95cf2,f04acff6-9bcb-4a2d-9c5f-63d0232e6cb0,4365ee27-45e6-4f13-801f-917e23daa8f9,19940dda-8045-4148-8d87-1761fdee375d,3772.55,MVR,2024-08-01 11:36:50.012780,
c48ed04c-fab2-40a3-be56-65a092403f78,ab03d2b9-7473-4c0d-a9b0-6aa1841ce602,9b244f10-07ae-48a1-a464-5f8c62b4751f,,4452.41,UZS,2023-09-19 11:36:50.012780,
868f909e-720e-4719-ba47-99c7daf027e6,90e98c95-fb1c-42a3-9c48-a1a964b03d97,7a5fa99e-56f7-41b7-bf0b-7d33ee82c0a9,,1675.49,OMR,2024-03-19 11:36:50.012780,
1a0e2956-34f6-48cd-a5a3-0d16fd1bbdf7,a68f8582-45b0-437a-b547-1ff1ef5973c4,257d0e71-d4f0-4aed-a170-6558ceb9da1e,7856df5e-275f-453a-9b0e-9cb1686bc537,4114.0,IDR,2024-01-26 11:36:50.012780,
41f8ddc2-3b29-417e-b73c-8dd59da2ebb9,f00fd4b1-6fad-4cde-b8b9-32a4a0e70943,8c5339e1-a0a4-41eb-8303-65e7469b693d,230d1357-2e25-40bd-8a3c-41782b116daa,1252.71,BHD,2023-10-27 11:36:50.012780,
72c87c5d-3245-49a5-88ff-c439a9110901,fa527736-b0b2-4f59-a57d-96c224ea5feb,a9d89853-f56a-4876-a073-57dc2dc059bd,,2166.62,MVR,2024-01-30 11:36:50.012780,
a183711d-37b6-4304-a401-9c1f4cb9549e,a865f1e8-7836-4f8f-9398-d27df169cc7c,aa58733b-1d93-46d1-ba31-b8b61a4ce993,,451.36,SAR,2023-12-22 11:36:50.012780,
d8e45b17-6bf3-4c00-8b5f-134fd7731683,e01faecd-62f4-477a-a778-5935a08b0b0e,c47a768a-8440-47c0-b621-b33eb6d652ce,,3570.79,MDL,2024-03-17 11:36:50.012780,
2c78576c-446b-4c73-975d-70f885fdda5a,4693f63f-9a08-423e-a20c-f63ef72943a5,c0fc00e0-7e1e-494a-b868-31bde3814875,,666.61,LBP,2024-06-03 11:36:50.013780,
ce279bd5-8cbb-4536-853f-613ba542ffe8,9d2a6ef4-6328-46cf-9923-601e2eff2040,84898ffa-7085-4eb4-933c-d87c1f20f43a,27e1663e-c223-4e33-92f5-662bd080f2dd,1189.42,MXN,2023-09-16 11:36:50.013780,
e536bfdb-f4c6-4269-ac42-1a5551259856,00d57be9-d12b-4aa9-804f-dc8fe0ed86c8,b72cbb24-9f45-4f50-82a0-a82fbf8063ef,,3616.74,CRC,2024-04-25 11:36:50.013780,
dfd50341-cfb2-4c1e-a834-7e61a6ed02d3,688274b5-21fd-494a-89e3-ef3b8655d3bc,96e7f020-f1da-46e4-bb52-bf95b3e0ed97,,4172.18,SEK,2023-11-18 11:36:50.013780,
79bd5741-5c4a-46c7-994c-31e3ef58c39b,686d4863-ea8d-4449-86fe-821163a33faf,31dadd9b-1e14-4eeb-8462-c0953b67fd5a,,1818.28,ETB,2024-04-29 11:36:50.013780,
494ae267-1530-47b1-9795-9d30b94e57ff,5daf12b5-2328-4722-a2f4-c09461d8224a,97ff7255-0abd-4ce0-9459-7c34126ef179,9b7d844f-2e94-449b-bcd8-6aba62f3b96c,4558.35,AMD,2023-12-24 11:36:50.013780,
061891a1-2092-4af3-907f-56a24d788caf,fbd1d4e7-7704-42d7-ae00-b0e12c42cb29,2218d2aa-491a-4ee8-8580-eef2e6f1ff5e,4cacbd65-076d-4763-979d-fca03c3b96cb,3401.87,PYG,2023-09-28 11:36:50.013780,
09f9e8cc-6800-411d-b6bd-587706fb5b17,2dcf0e22-e12e-41ee-b4ab-d69cea048d91,b00a3b1d-5e9e-4359-b5e6-4fef09e8259f,,737.35,SVC,2023-11-23 11:36:50.013780,
e56a609c-1edc-4a80-97ce-c306aea60123,fcf9532b-fe0a-4ccd-b699-8c8fd437efe0,872476bd-6d21-486a-ba43-28d06b58d114,2adb281c-e303-4e10-9a14-97ae6ef0f71a,4668.37,BMD,2023-09-01 11:36:50.013780,
b04c48dc-441e-413e-ae21-50bb5fae4e25,1ee357c8-13be-42a0-b056-6353e4dbc25a,e989b2bc-f7f0-4015-b40e-59442a8a598a,,4395.03,TOP,2024-07-21 11:36:50.013780,
00d782f0-22c3-41e2-bf0e-12e7d599f032,50befc5a-a7d9-4a9b-afca-c68fbae847f2,8f5bb251-3449-4eeb-b047-5dde11d7213f,0bdf104e-facb-443c-9626-d4a5817ab855,4510.41,KHR,2023-12-30 11:36:50.013780,
169f0d38-7645-45d9-be10-a8aa30d41a06,4546265b-4047-4c73-ac83-44822d939693,4f230677-35f6-413d-9bd1-fb8bb205d444,fdb4df06-5826-46ee-8199-36685078f519,1841.53,MVR,2024-01-27 11:36:50.013780,
7ad59ae8-1d0c-4c8d-8c9d-884a19397cac,a4ba66f6-4f31-4407-b8c3-187bbdafac23,a2b1f287-eb6b-4ed2-8111-37af7a2d7b91,108ee673-4880-45b5-a90b-03ac333b61f7,4277.23,GNF,2023-09-25 11:36:50.013780,
63b88f41-2759-4781-9fc7-e7e28e70b6c7,24857bed-c2e2-43e1-bb59-a028b4384c90,80b4031f-49ef-4fbb-b907-62d8ecac7245,,456.49,COP,2024-07-03 11:36:50.013780,
0c072491-9d3e-4ccb-9ecc-4ceef5c0fed8,b6f9ecf8-0ee5-4544-bd48-9926701ec756,c9b8ab35-cdb6-4e05-894a-0b078abcb3c8,,2410.92,HNL,2024-04-25 11:36:50.013780,
29c9c9f4-9237-498b-b2b3-8d2a66925c0a,8f83d67a-7cd8-4227-976d-236b1554b5dc,9085bf16-faa0-4545-8128-dd882db173e5,00a81f2c-ad30-4d97-8333-272f610e275b,3383.57,XDR,2024-05-08 11:36:50.013780,
979d5a4a-a3b7-4878-900b-2e5b1166a35b,d24e657a-f67c-4642-a9b3-7198751c0389,b207e4bd-ac87-4304-9368-88ab0ada32b4,7b8751d9-bacd-419f-85d7-11943b5ba794,2301.01,SVC,2024-05-08 11:36:50.013780,
f8600bda-1f49-40dc-9df3-3e051bd2f45c,f9d875ad-609c-4d5c-a212-9769f566cead,ad769293-a73d-4df5-81ec-d8708fd77935,5572082d-e5d1-4aa0-bd1a-4bbb90706bcc,1195.09,GMD,2024-01-18 11:36:50.013780,
2c287a82-c3e7-47c3-863c-860628875045,97946152-6274-43b3-80c3-8adea939b403,6ff63f4a-8d89-4b64-bc82-e195f2be5a0d,3a7584fa-748a-4c79-bb65-eef2e6265d25,633.38,UYU,2024-03-20 11:36:50.013780,
8868f862-9c34-44a5-83a6-67a5e821e403,71cf315a-b95b-43f7-a44e-994911fa870b,22277514-563a-4faa-b87a-f3b705fd3b74,,1424.32,MMK,2023-12-07 11:36:50.013780,
d0a81f33-ca3c-4f10-a08c-e3548aaac31a,370c75b5-afb2-4510-bf3a-26058fa9c67c,e655f924-a7bb-4239-a25a-f448a593c47a,,963.72,MNT,2024-02-20 11:36:50.013780,
3c9f555d-711c-4ab5-9b8e-6c3d10b3ba25,baa9692f-cde6-4ec2-af00-9882152827f4,ffd203c6-2cd1-4f9b-b7f7-80941ce545d6,,2106.59,GHS,2024-08-15 11:36:50.013780,
18128ed6-9ed4-4511-8428-32e6a1f6b751,b0f6cc75-f662-4ce6-b26f-054fd54959b1,155ea31d-0300-4d8e-a373-f5c8f1a90fa0,06788fca-19b7-492b-9fce-7557e6ef9051,2457.36,NAD,2023-09-10 11:36:50.013780,
f869b13c-27d9-4465-87aa-19f84bb279ca,b7270a5c-639e-4b52-bf14-df10d23ba834,cf0f014a-4b8a-40bf-927d-ec5561fe8ac9,,2411.95,MYR,2023-10-18 11:36:50.013780,
a048d50f-00d4-45fe-bbff-73253f10efda,a7dfa21e-4f4a-4aef-bc13-571182d18e5a,39acbbeb-eef8-486d-ba79-eb374e77b538,,3408.22,GYD,2024-03-13 11:36:50.013780,
a8482086-22de-4aa8-a5e9-01059cecc1bd,0d5a794d-d4bd-4014-b424-fc6321d636e6,5483afeb-ced3-4a67-be83-525f96bc3d0f,dbae9d9c-9125-409e-b89a-af4fad0906ad,4867.44,HTG,2024-08-18 11:36:50.013780,
2bbd68b5-43c0-4cc0-b869-286bbc83c8ce,7e774dfa-1488-461a-9155-f537973a69e9,1edc8ff1-933a-479b-b701-85e0d4776b9d,,1946.08,SVC,2023-12-15 11:36:50.013780,
8fec3777-94da-4cb0-98e0-d6569a569798,31aaa4b8-f3bc-46ae-86c3-457669d6a123,f27fb06e-6255-45da-bcc6-24d858991ef5,,1736.97,CRC,2023-11-22 11:36:50.013780,
de4d010c-1e12-4bac-8346-5e56c58ca93a,43962c0d-077f-499e-afbb-44dac1f346a2,2ffce60c-fbe7-4e63-855c-1c392484e987,,2696.68,KZT,2024-03-08 11:36:50.013780,
