id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
24ca6659-115f-4227-8bad-0437638b7831,82c3c897-fb2a-417c-aac8-1e8f4add94ce,ef41fe8f-af5b-45f5-9505-c69ffb4c63a7,,3487.25,MNT,2023-12-23 19:33:11.870593,
696899d5-69d0-4de5-ae30-256734c41fa6,cde2427f-4e57-4f29-8c43-fe9ecfd73037,e3c9eb7a-e98c-4a2f-b11a-2929f81c48c1,cac4c795-081f-406a-9156-10804fe43273,1306.11,UYU,2024-05-10 19:33:11.870593,
ab93ae59-9861-4c93-8ba5-98df85a4ebe7,e1c70351-6f00-4ba1-836b-a5ca23a57eac,323c5c90-05c4-4654-9967-6d00e436c2d4,,3419.88,TVD,2024-06-25 19:33:11.870593,
4cfe3de1-984b-4501-9dff-336e4067f6fc,a268bda7-a1d1-48bb-bf95-36500dfb9029,59505a22-37ab-41c3-83ab-f1e640176810,02e47d21-da44-4cbc-8b75-253a2c027744,3823.25,STD,2023-12-01 19:33:11.870593,
c09e8c6f-79e6-4fce-b384-92b5dbe223fd,08454983-6a8c-4cf0-86c4-f9e01b3151ef,be6fec06-6c0d-418c-9cde-240dc5969eb0,,1623.25,KWD,2024-02-21 19:33:11.870593,
f1390822-b97d-4544-a645-cb116eadaa6e,4332b9a4-4954-4183-8e97-c9a0093d60bb,f4d9de75-77f7-43fb-8ed1-e94ac7fea1de,,506.19,RWF,2023-10-20 19:33:11.870593,
257876e8-eddc-4480-bc58-a88191d9cc10,7306415f-e637-4771-8c5a-899f646e732d,1eb7040f-d42f-4987-821f-33a33648b5cd,,3673.71,AZN,2023-10-04 19:33:11.870593,
713bf65b-ff70-4c5f-9c57-11b36407a4c2,b4b3f67b-5f1f-441a-91ba-5637f34c5a74,7ee4e57e-004e-4480-b6ae-3c7b6e026c64,,2419.39,NAD,2023-12-14 19:33:11.870593,
cb5be6b4-02d7-4d5c-8ff6-3977e28762d8,f263a1d3-ba7c-4f6d-9701-52c847940b12,87b4edb5-75d2-4e6d-b3ae-8d4b10ec4b34,,1755.45,BSD,2024-01-11 19:33:11.870593,
5ca63117-4e7b-48f4-af89-74334b395dea,c41fec86-47c9-4adc-9157-ec364470b2f0,7e8956d7-2772-4858-8d26-fd6ce0f72092,07c2ef08-ce2f-457e-b0c9-7033777626cd,3478.98,INR,2023-09-29 19:33:11.870593,
80ce71d1-c41b-49f5-9670-16ac3657e776,665e3979-5bc8-432c-9226-91bcc7869b93,b6f496f0-b4cb-49a3-a245-ced28572537c,,2716.34,KWD,2024-07-17 19:33:11.870593,
73b5cc9d-459f-42b0-80f3-c854f189be74,3b9ec33e-6c9e-48ca-98aa-2355d551052a,765f61e4-6abd-4456-92bb-60cd006689b2,65d9316b-7164-4b22-97db-7d35dfa83635,4714.45,TND,2023-09-04 19:33:11.870593,
1e5c568e-2b16-40b2-9677-00034fce83c9,fd6aa658-3b39-4454-8004-a059a4d6d7a6,06861dce-eaaa-426d-ab69-8267141875a3,00679dce-41bc-4b38-b5f7-5842671f17d5,1721.75,SYP,2023-10-18 19:33:11.870593,
51c7f696-d4ed-44fb-8a83-843e36cc0f47,002ec901-26de-4b15-86cd-1b6777fdabc9,fad7f0c6-c8b4-4252-9ede-7b500abf8188,bba4faea-4d5c-4abc-bc19-3f2c3a6f0a46,1236.1,KWD,2024-03-24 19:33:11.870593,
99248db0-3e4e-43a5-9d8a-992321daa214,faf34f59-6744-4ea8-b5bf-a2d73ef76dfc,25305a78-2f10-472d-819b-97c3bb792339,fe9d85ef-7eae-414d-b00b-239e2acbad61,3120.08,HKD,2024-07-14 19:33:11.870593,
dff5c974-86c3-47c1-8acc-35d5c5d7de06,4382acc3-6be6-4c14-a3a5-6755690fe0c8,6ad895f9-090d-4ce1-aec8-5c2b0183a1d8,,1799.75,XOF,2024-07-11 19:33:11.870593,
02a03c2b-f0a4-47d9-9c96-18beb9a3d39c,dd341568-c7f2-4403-a7e3-11efece97e36,6be9bc6e-c13f-46ba-ba2a-98bd44fe441e,103d3b0f-8008-4071-bed3-e69713b2c600,480.83,SAR,2024-04-01 19:33:11.870593,
b9abef54-3d65-40d0-9949-3e38093b882a,d27c0039-ab6a-4058-867d-1d4e40003244,2d8f6117-1d06-4a38-a387-a95f75ef455a,03675715-3e69-4f38-8787-889173c51fc8,3542.06,GEL,2024-05-10 19:33:11.871634,
27b40936-fcbc-41a6-8960-7f2bcce21559,09c4afcd-a383-4c24-9762-3a5283536dd9,0fae738d-d9ed-4210-8536-50c0bdda0d89,d2eb9e76-0a33-40a1-9868-972c048cce10,615.25,HTG,2024-06-24 19:33:11.871634,
1b66968a-9c88-4f2e-8426-76ecab33ce66,e6cf9730-1861-4ce0-a3f1-4e482c41b32c,7cc1a089-674e-4175-b705-66c7a0a32de8,ea98bbbe-aa40-4bbe-a0f8-eebef474ba8c,4581.61,ARS,2024-06-10 19:33:11.871634,
a12a3075-4f07-481a-a146-40bf1df36450,3253a09b-27b1-406e-86a4-fc1e55400cd1,fdb263ad-7e70-47b6-88bc-33fe42b23e88,b32214d7-c726-4eb5-97e7-0265a13d910f,4200.42,MUR,2024-07-22 19:33:11.871634,
85306bf0-5425-4681-8217-62bae3bc5388,7b490e45-6276-4ff2-ae9e-ea5d0740b38a,8037eb24-8bb8-411f-82be-06000631dd15,,3250.33,KZT,2023-12-19 19:33:11.871634,
7ea3f712-9cd2-4c6c-a9da-db15d82d3139,25758bad-b596-4a73-8611-ea18befa9036,7b73ced2-68da-41d4-b45d-0185ec5f6cb2,04dba67b-7321-4773-9bd2-6359be4611cf,1793.17,ZMW,2024-08-23 19:33:11.871634,
e1c70bff-d4a3-4626-b1b6-e44773fd0996,d5e94f72-bc9a-44f2-ac66-a94c97c256a8,8fb9e930-1f92-4fd0-9819-c5dac9708895,,2169.39,JMD,2024-07-24 19:33:11.871634,
c3e73e84-4bbb-4105-882d-711ababa6b44,69c0926d-411a-4336-ae68-5d0d098b2972,ae727944-fd21-43a6-8527-2698156efaca,,4942.72,STD,2023-11-26 19:33:11.871634,
37d42300-a00a-4231-b441-088542823d34,d6c8e007-e7a7-4e8f-8eae-03aea359ad55,dd973832-49db-4158-832f-83bbacc2d93a,b059b74c-4763-44b7-b817-7496bbd677bf,2295.78,CAD,2023-11-23 19:33:11.871634,
5322e803-c02d-4b06-a43e-38042aea2674,f65f78e0-43d1-4e57-8685-526ccd6c0b28,87b4edb5-75d2-4e6d-b3ae-8d4b10ec4b34,,1799.88,ZAR,2023-10-15 19:33:11.871634,
d668a837-a236-4893-9c70-305f05176bb6,aa3ca333-0fcc-42f1-a4fc-8202544a2833,069c2c7f-f21d-4b1d-a266-849966527301,c5508175-71eb-445f-bc3c-67f050dc6ebc,1090.87,SEK,2024-08-08 19:33:11.871634,
e70d8d02-11f7-4563-9454-d9cba94e298d,59e05972-ed3b-42ee-82fb-dd7d3cf4b4fc,3297c65c-b307-4020-acbf-fadbb6028458,,2674.09,WST,2023-10-13 19:33:11.871634,
29bf6174-ecd0-4c17-a3ee-e0db35693030,da8607bd-2382-417d-a12b-10804017dc8b,51fbe07a-3ad0-416a-828b-29ff906b5839,,3085.8,LKR,2024-02-01 19:33:11.871634,
eb3ef439-b009-4a44-ac68-0bda943343d0,d25255e8-0e17-48f0-9477-8d099f5ee0e2,c205aaaf-995b-4441-b4a9-bbf2cb1218c7,be0e7507-fb44-4580-ab2f-121bf1e246c8,1920.55,KRW,2023-10-28 19:33:11.871634,
7da60ea3-7130-45cc-99c9-97f3fc8c0a5d,4368ee35-011e-4b1a-8353-ff2f39db1a57,1a121c86-e928-4a5d-80f4-e36f967fbb65,ac1d5814-6c5e-49ef-87e2-4318e2109109,2856.71,JMD,2023-11-17 19:33:11.871634,
0aad44a4-829f-405d-98c9-f63b97117c4f,36e26206-776d-4b51-8b10-5309edbcee49,2a9ee57d-caad-4982-b7b4-743a82db6832,5c2c0743-f21d-43a8-9cd7-00d0033ef78e,292.22,LYD,2023-11-28 19:33:11.871634,
ee9562ac-d892-4a21-a845-31736894aa4c,9ebea078-456d-4d41-8f1f-c7dc5c1f1b17,2c99d55f-62a5-4465-aad4-6dcffbb1e3a3,8e20d6d0-476f-4e33-81e2-5a87871d7b01,3733.16,GHS,2023-09-03 19:33:11.871634,
50a92561-eedb-48e8-9010-4bf072a464cc,86effe3a-4613-4cf9-aa0d-3ddcc641289d,fd74cc8f-bc58-4178-a476-a4d4804566a4,e4483f95-6a22-438e-826f-958994ab1725,4750.99,NZD,2024-02-16 19:33:11.871634,
7ec1ab3f-9e27-472d-bd66-c7e29d25b7a5,0eb68af6-39fa-4882-aa23-b005a5832fc3,d60482b2-8aa1-4af7-ac9e-b0d2fbf61798,990a6fba-2664-4705-9a18-ab424727c6c7,2296.85,PLN,2024-07-23 19:33:11.871634,
37542022-64c0-4254-bf45-fc24c9bb52d3,d78f0b10-48cb-4a42-84be-b693d139eb84,2a96a3b9-9018-40fb-b4cb-d2ef8fe29bf7,e7ace4ce-57eb-4c8d-a02c-6fc518a5bdd4,3796.79,ZWD,2024-01-12 19:33:11.871634,
801b714b-85bb-4534-a1ae-06da8f5fe063,c1100efa-8e7a-4a2b-85dc-82a4825da141,300f467a-f64c-4ac2-859c-95fbd5911165,1832aaff-47bf-4fd2-9e8d-2614dba559f5,2808.4,KHR,2024-07-09 19:33:11.871634,
25bfd6ac-c594-40a2-bd9a-a945b44542d3,c09f56f8-4d3c-4399-8fe0-73652ecadd33,7222eb48-31d5-4293-835f-ed7bafcfe18c,,3816.01,LBP,2024-07-28 19:33:11.871634,
5b58dd58-0a79-436c-bf83-4ebe40aaac75,a058be7b-4218-4379-a756-656b51044d22,1cf3bdce-6f16-4ad4-830d-ddea5152219f,,1597.67,KYD,2023-11-27 19:33:11.871634,
a417f032-d91c-4fd8-a760-d9766cdc99f7,e7d6a41c-bf41-47f5-a90b-9ddddb6af1e3,de7df986-5cbe-4222-81f8-2a234d8a57ab,,4135.6,MNT,2024-05-14 19:33:11.871634,
fd501864-9edf-4309-acba-cb696ebe6f9f,fc35ab80-0496-45e3-b2c8-52606e0fc49f,53cdbf69-1e09-439a-9320-ce697f0de648,5c6128b2-ea93-4968-8f33-03ed129df6c5,3341.17,KHR,2024-03-02 19:33:11.871634,
f0e97c7b-cab1-4e09-9743-9e254de8828c,3c5c7733-128b-4bde-8e1f-7a8fac8e6781,6d401339-5028-4ac8-b59d-76382b272098,,4122.8,KHR,2023-11-27 19:33:11.871634,
ef65ead8-a075-465e-86a7-b598e40d6c6c,b9ca7809-50f2-4437-95aa-d827bdcff76a,00af76d7-5313-4a77-8077-7c8f776990fb,48eec1e5-8462-4c00-b3c0-7ff1fabf9d89,4619.0,GGP,2024-03-18 19:33:11.871634,
48c84a23-683a-4de6-92ae-bd1fe065c9a0,a63f1392-6238-480c-a8a8-3042703a7a50,6dcddc08-f41f-4826-b27c-12cc4b68326d,9bf6fe8f-171c-4317-8805-047a3d4cb0f2,4642.63,AED,2024-03-25 19:33:11.871634,
da1c57e2-5ed8-49be-b228-3b9c9334a39b,1261f454-ab4f-4c26-8f51-0d61e71952b0,f057d2db-5013-40dd-b3bb-12dd5a4425cc,c6d1da0f-bb1b-41ae-8887-58decdfa2309,737.09,GMD,2023-09-16 19:33:11.871634,
eac9432d-42c1-486f-892a-d3abad41180a,32853b48-dfa2-44d5-817e-dc5985642572,6701f4c4-3ae8-4bce-bf16-bc11257f73fb,,1561.27,THB,2024-03-02 19:33:11.871634,
023d5240-505c-4197-8e87-7c0b2ebdc389,4423b9ee-ccc7-4129-b8de-87781b072b2f,8f0f417c-d6b3-4fe5-904a-09fa206ea987,2f140d9a-3c83-4a9f-8114-2660a4d6db0e,631.96,TWD,2024-08-17 19:33:11.871634,
4a836500-9a78-4449-b953-cf8d69825186,b9daa628-a0f6-4d21-9b20-7e928b9182ce,4e771001-55a3-4962-82f4-64dacaeacb94,,4781.04,IRR,2023-11-30 19:33:11.871634,
586d2693-ae33-433f-b9e7-23a035938b2f,cbf7504d-3c8a-4e4f-9921-9844f22f4847,21d1c093-9da5-42b8-a5d8-f2580950c44d,1026352a-91cc-4430-90b2-1dd8fe605cb7,3355.2,GTQ,2024-05-31 19:33:11.871634,
264ad893-d085-4781-a7fd-d0ea321f9a91,398c1b1e-4136-4006-877f-0a51ff78ebff,d3860339-38df-464e-8b13-2c0d7db58194,,1926.59,TZS,2024-08-24 19:33:11.871634,
fe9f05bd-ec07-40da-a123-5bade831da4b,649062da-e349-4084-b019-a0c19fc59582,6c8f1d9e-066e-49fe-b0c8-7f3ce671b0d5,93d5411e-ad15-4ec4-8b75-0a655672a773,4849.42,PGK,2024-04-30 19:33:11.871634,
035764ba-eb5c-4ffb-8c75-b4e2143acede,e6c7702e-9c58-41db-a7a5-927e1374721b,9205279a-2027-4603-91e7-107674eb6289,,3703.9,LBP,2024-03-15 19:33:11.871634,
211ad089-7168-4a73-8c89-bcd1ef7ddbe4,26403513-3a1f-4197-8030-81a04fe2fd5e,e9d27fd5-2a98-40a8-bb95-ba886375a0d3,59996be8-bf9a-4f6f-96e1-805ff909f1f9,3688.01,JOD,2024-07-24 19:33:11.871634,
7d8d8af9-b10f-420a-a8d5-b10ceee50f1a,1880a53d-78aa-4897-b1d3-580dfe98c14b,0eb9dfcb-a223-42ae-96cd-94ff319ba9e4,9babc150-de03-42d3-aff0-c3942a32807d,1959.68,XDR,2024-01-07 19:33:11.871634,
c8eddae3-77b6-4ab6-87ba-81143d5cc813,5bfc1f7c-d3e3-46e6-97ba-583a6bb3c223,0d100392-9964-4af4-b7fe-8d5fa3fc1edd,,3008.31,BRL,2024-06-28 19:33:11.871634,
c20c446a-3f95-44a6-8608-df609c2b9683,9d1dd8d8-cdda-49a5-9565-44f23419aae5,01311d71-aff3-445d-bcf0-7cfe72e01299,d9b513e9-3d2d-4475-a2b2-4ac3b98bba00,2394.32,RWF,2023-10-06 19:33:11.871634,
a89eae56-7ce3-4238-982d-3aee8c57e6b9,242ce701-584e-49f2-8032-44ae3c70fe45,51b8113b-31f5-4c57-ade8-0e450387e7bc,,377.27,MAD,2024-07-26 19:33:11.871634,
b43dcb2f-69d5-46e7-a73b-2a941ef520f2,7021766e-c87e-4972-a97a-fec276285e3b,c70bdb5a-d131-4518-9351-e48a35372a6f,,2533.28,MUR,2023-10-31 19:33:11.871634,
1c36296a-b0c5-44ab-bcd3-93b4ab03ed11,bca184ae-c1f9-4489-8961-188659b8572d,ab8a097a-193d-43da-8841-694c55ab16f0,,2598.72,KZT,2024-07-28 19:33:11.871634,
945ff992-49de-4719-aa17-6ed03e59c402,12d6d69c-7de8-4bbd-ae0e-981b1438b801,ce361e2e-3611-429a-908e-16756d319f1f,bb0a19e4-85b2-43bf-bbfd-594fdf5f9e65,3761.69,KES,2023-10-21 19:33:11.871634,
ca358157-ea4b-48a9-9b1d-4405ed8f0e66,9a14da27-5164-4f7d-933a-a319a3459753,ed587a5b-be01-4b5c-aa58-7f950257d565,06c8367e-d44f-4377-80d0-597171717e02,1291.74,PAB,2024-05-27 19:33:11.871634,
4a7aa1b0-c8b8-403a-bf15-3c43a311e6f8,a869f260-d4ac-46ce-890a-4ca147abafd3,b547bedd-d98d-441a-a0b8-99daffc9ab00,,846.52,FJD,2024-08-11 19:33:11.871634,
31f629d9-e739-47cb-8c67-0b7d11672415,63afb796-c413-47a2-82e7-8e26b55b81e2,c80bf108-520c-47ac-9a7a-f06beefe9919,caf09f29-cde0-47d0-8988-c660d06aa76f,919.38,ZAR,2023-11-08 19:33:11.872631,
6988d00e-a881-4f48-a46e-7bbc94c7ded7,c92784db-bd67-4769-ac58-ad0b29a67442,094e0d2f-8a5b-482c-a194-8d9f509f9987,,4915.83,BWP,2024-01-13 19:33:11.872631,
5c9740aa-59c4-4f02-a521-461c839fe506,70cf4d31-0499-479e-86f6-f43c1398acb3,771b7eeb-aae6-44a7-8bf3-59767a8147f3,,3248.45,MWK,2024-05-04 19:33:11.872631,
e5eb3041-f2a4-41c6-a65f-a790b8d0bd08,d6dbeb5e-5fbd-4341-9e62-60265c8ac35a,32ed1617-80b3-423c-9120-3176b5455b36,,518.48,RUB,2024-02-16 19:33:11.872631,
9b26c689-9f0c-444f-b4ce-774dbe221a2a,a6594859-cc31-4659-b90c-cc4d3fb51bef,85998670-3969-4264-af85-cd83595243c3,,4508.06,DKK,2023-10-14 19:33:11.872631,
375e6890-d311-4b07-8f85-33de1b2ab061,30641cea-cd4e-4485-8958-afb955972eb5,7515b316-d1a8-453a-9a24-d84ce430ac1e,,1773.9,BMD,2023-09-06 19:33:11.872631,
49c9c484-af2c-4774-bc17-bff46cdc5dec,3ee710de-04d2-4b7b-9813-69c25c8486a4,13248c3e-9370-4aaa-8ee8-771f2d509189,,816.28,SYP,2024-08-10 19:33:11.872631,
43a710e5-759e-4b43-8103-0e4938ea2349,2ca5eefb-5caf-4aae-8b29-663f99f3ba30,6746c83b-a066-498e-a824-425ca46df839,013550d7-cb13-469a-bddf-5e552f341da6,1733.26,GMD,2023-12-29 19:33:11.872631,
f7615ebe-bb5d-4233-8231-a7e89667374c,d2a3fc9f-7e43-4e41-9e5d-992552c38585,939f19f3-e23a-492f-b6fb-434a04c76c25,69461a16-9afe-43e6-8b01-fa69f698a847,1279.99,RON,2024-03-16 19:33:11.872631,
7aeea037-78a0-4576-8f86-5ed0f3d324b2,b0248cbe-6f4e-4789-82ff-b0c54360ea8a,817a606f-79d8-483c-959a-e5b180457ca2,9888dc1e-700d-4c7a-a44b-4678e84dd59c,3496.14,TZS,2024-08-12 19:33:11.872631,
f107bfdf-fff4-40b0-91ac-7bd795707878,8e96a279-68ec-4f09-93b5-688f5032fb50,7c55a51a-80c6-44c6-836f-297ffc0abab7,,4204.14,SZL,2024-07-03 19:33:11.872631,
00487578-e689-4cd2-acf7-0e9606e1e94d,a2cdea5b-7e6b-4d7b-93a2-6c2b750f4ae4,c6a4de84-ab19-4e5b-a9fe-e3327c225aad,0b51e475-305f-48d1-b95a-d3e1caf45131,207.6,GGP,2023-08-27 19:33:11.872631,
3426f62f-65ac-465c-b0c7-653375ae9289,752be06c-3a43-4a20-a9a9-772d6932d5ee,e5d16609-305c-414b-a76a-24adae4ac61d,20473c16-8b22-4480-a5ae-36134df0cc48,4422.06,AED,2024-08-18 19:33:11.872631,
da11049e-f803-472d-9765-5b059a4d508b,ffacc502-93a2-4ebc-9bb9-e50287404e57,c7993ca4-7c4d-41fa-9295-89e34ba0396d,,1339.59,MWK,2023-09-27 19:33:11.872631,
4b7e3cb2-0a83-4cee-b3f7-bfb89aac9a66,408c4302-2c7c-4ccd-8517-1c76f801e9ec,962c3bc9-f1f0-43d3-a04b-a535946c9940,,2411.72,BRL,2023-10-31 19:33:11.872631,
1128dbfe-b5d2-4ce1-8d4e-dc61779aeaa3,3f216a06-74d0-42ec-88db-0cfe9ed22e49,d71dc6a3-e1f7-4537-b460-7c543484b2d4,19a4e17d-d202-404a-ae31-e73b5690b613,1468.4,SAR,2024-03-14 19:33:11.872631,
c14e789f-eb12-4f1f-bbd3-4ba45f870466,c4952c59-47ab-4739-9296-54bcf8afe509,bcde87a0-ffd5-4e77-82b2-fe771f854d79,a40afa21-c083-41c8-ab8a-07b7edc12d1a,4815.99,JMD,2023-12-09 19:33:11.872631,
4392649d-c07e-4882-89b5-a31b9480f784,3d3bc217-54fd-487d-a484-6d6f95f75b14,182dbe70-d19d-4d5e-a112-04a4ac07c9ab,013550d7-cb13-469a-bddf-5e552f341da6,344.19,MMK,2024-05-22 19:33:11.872631,
791e49ad-8e0a-4785-ba3f-34c98529f839,ac8c79ca-0c6d-4cc0-b99b-61c90a23d1e5,7f896f8a-3170-4a83-bdf4-861d68a94aa4,109f54be-b89c-4610-b431-66d1417430e5,2614.46,PHP,2024-06-09 19:33:11.872631,
677dde44-3397-4fb9-872f-090336410dd5,381edad4-198a-4e38-8948-1763318ef7c1,67351278-378c-428d-9d6f-659e77ad277c,,1445.9,ILS,2024-06-09 19:33:11.872631,
b661a8e5-7a46-4092-94c1-ab080f607121,a6d9fb6c-b6c7-4329-9bf7-63897fe1402c,2332b466-a76b-40f7-9b88-686d8953fe84,,1882.2,ALL,2024-01-18 19:33:11.872631,
d2d3862c-75a1-4960-a218-e4a36bed8f31,b4db2d8b-aff2-440e-b9d2-ae82c6c3b4d7,d53f7f6f-6aa1-4775-b412-3edf3e4a0599,8102f65b-cb70-43b3-bf6d-b83e75d92ea1,1068.46,KRW,2024-03-17 19:33:11.872631,
f700bd14-c6ac-4aa1-9509-f63a772631c3,5eebedf7-2797-4ec2-80ec-153e29a7e93b,0e5f0a01-ed1c-4085-a175-1609ca34bd99,8426282d-f4de-4758-91f4-8baf6970b848,2416.39,BIF,2023-09-14 19:33:11.872631,
2fa1516a-421c-4f54-b03c-c9505f24e7dc,0e9da5d6-c6a8-4e3b-b886-de40697be5c9,7c55a51a-80c6-44c6-836f-297ffc0abab7,,2723.3,TMT,2024-01-27 19:33:11.872631,
efdaf78c-e1cd-4981-bb31-585e081235f3,6ec36e1e-9144-4cbb-9ad5-b15e8c94985f,2a9ee57d-caad-4982-b7b4-743a82db6832,90944edc-2812-4d09-8dab-703aa43d226d,2660.22,GGP,2023-11-06 19:33:11.872631,
5479bb95-5016-429d-8871-0979e9988920,f6b52178-5bfc-411e-aef6-65ee0ce543d9,537a8d15-d9e0-4fd6-82ad-c913f8788193,32ecea42-2a52-40e9-8030-aae4c11ccc39,4691.26,GNF,2024-04-14 19:33:11.872631,
38b9b10d-4bb3-4c2a-82e3-d65a21e25c87,169db298-dd5d-4705-a13a-f505006d04f4,9640ec88-7dee-4cad-a573-12b9d6ec6baf,57d2a527-62ad-4eca-9e6c-53a62f08ad4d,1933.19,VUV,2024-04-24 19:33:11.872631,
12771037-b690-4295-91a5-ad429e87067d,48e1658d-fed9-473f-b04c-efdc80394284,0ae8030e-03d2-44cd-ab1f-5decda0eb312,,3321.11,CZK,2024-08-13 19:33:11.872631,
bf192586-2b7e-4d0c-aa46-bb23e6aeb1da,a0ba5caf-ba9f-4805-8de9-4bd7fab6c539,c93654e8-7929-4e64-8d22-afc267165b92,,3023.18,GBP,2024-01-15 19:33:11.872631,
d02c6b4a-1448-461a-bf18-c3c6876762cb,a808a89e-2382-4957-aecf-fa32304653cc,26653bc4-d58d-45ec-9185-a732d727bf97,,4045.19,LTL,2024-06-09 19:33:11.872631,
a6932a90-01b3-4368-866c-25ad548fa2f0,0b2a48e2-96fe-49a4-a9b6-db0b5a99d383,48cd4025-24d4-4772-9d6a-6851cea96716,,1191.52,IQD,2024-07-17 19:33:11.872631,
b0cb9d45-59e8-41fd-92fd-8ebc56d0f297,16d0a4c1-c39c-4e06-90a6-87eb3a335740,5a173698-12d3-4ec1-8796-875a58d14422,6b5883fd-93bb-40de-b57d-b7f6fc0ca463,4198.91,HKD,2024-03-31 19:33:11.872631,
6b5f8737-86d3-46ee-9b56-62fbd2236a76,f77aaac4-6477-4a89-9446-c5525fae98fb,ab9315fb-9ec0-40c4-834f-16d4120e58d0,43d89893-5f05-49e3-bafe-acc35bc24b0f,1341.92,TVD,2023-11-15 19:33:11.872631,
5685d830-7e0a-49f5-91ef-4d531a9b817f,24bbec92-0c70-4d4c-927b-438e3dafc3ef,856308e1-680b-4f24-ae14-f9218d49ab53,81e27b30-d8aa-4082-bdfd-becbf580b4a6,3083.68,CUP,2024-07-16 19:33:11.872631,
8c9db0be-b6c1-4bc7-a147-134944027dae,c4542e8a-f0bb-4151-b722-168a32eec348,b2757558-9911-4bc1-8df4-867adbf6d296,,3657.54,CNY,2023-12-30 19:33:11.872631,
f3914638-a9ad-4a09-bd8f-eddc8be77176,e988bb0c-71f8-455b-b24f-5605e2f9bcee,7900e625-e3b2-45e2-9d81-f7b686c70a03,c768037c-be65-4154-8f9e-1c4215103333,2311.48,TWD,2024-01-21 19:33:11.872631,
7452c113-765d-4da0-9fdd-ba252264349e,b575dfc0-585d-4a2f-92a0-8ab69e819017,ffe6edd9-753e-4036-9ec0-ff8db1cd3cfe,,1793.27,ARS,2023-09-25 19:33:11.872631,
b50ccd24-b734-4eb8-88c4-97401d996c1c,a5b56a5a-c684-4934-a609-4d922cc79e68,8280871a-635a-40fd-ae61-1a428bee6c9f,a2baa1cb-086f-48d7-a9e4-ef21e10e8d80,1341.53,SVC,2024-06-04 19:33:11.872631,
d5da5c4b-0f8b-4cda-a8b5-1502a18e9b56,bedcbd22-b8a3-48b5-8b38-4c26b44272b3,5949a1f0-03e7-436f-8b3e-bc84d3928396,aa1bf562-3d29-4121-98c1-4f7f2462fc71,1615.0,BDT,2024-07-10 19:33:11.872631,
a3cbc8e7-dd2d-4370-8aeb-0c953d589e47,1cd0c606-94d8-4c0d-825b-1d1cd3c7e3eb,3c827d61-3df4-41b9-aff3-3b4ca811ac35,,4586.12,BGN,2024-08-19 19:33:11.872631,
52d3deaf-126c-4550-9ffb-6fac4641950d,f2a62b0d-125b-4427-908c-bff916872c08,0ca3e96f-e714-4811-b788-43e6295404c0,,2176.77,PKR,2024-01-29 19:33:11.872631,
5870d9e3-9ae6-40c1-a6c0-36161ef102ce,fee90fac-9dca-48b2-8530-0f6f37f50fdb,eccfb472-d4aa-4c24-9c56-7686fb66c47e,f6758a4c-541e-4165-8aae-b0021eb196b5,2119.19,NOK,2024-08-07 19:33:11.872631,
8dd92602-4245-4297-8b40-74eeeddea4dd,ee357e9a-4ec7-4b70-b884-283fc7b8fc4d,15b8039d-c9d8-4cf6-bddc-55d974294327,,224.08,MVR,2024-03-26 19:33:11.872631,
284add84-9a11-4bc9-b700-431e3e245b32,6b852cbe-54f9-44f9-9c6f-96a81e7c8fe2,89ae708e-42b5-4ed7-91a9-844c7b78521f,,4787.64,MYR,2023-12-18 19:33:11.872631,
30a4e712-0245-4ad6-b438-0d1096743b19,6e71359c-3dfe-4d0e-9d75-29554199d56b,856308e1-680b-4f24-ae14-f9218d49ab53,a9aa7a20-80c0-4c28-85ca-0a9c03bbf0d2,3593.49,XCD,2023-10-02 19:33:11.872631,
a21071d6-0567-44df-870b-3359b19632c5,a2d761f5-1dc1-4f53-a2b6-bec939a08ec9,273cd90d-52ec-4871-af76-fecf31068fea,55bdd098-62b5-4b48-9618-276c288bbd81,1175.38,BOB,2023-10-03 19:33:11.872631,
85ebb75b-5c43-4c62-86ef-6fe2b1a985a9,b48e7ebc-5f8d-48a8-888d-f3e5a4490a75,a4daaab6-570e-449c-97c3-674d52203e3d,c36819cc-7fb0-4256-96e2-d466941aa22e,4005.88,BIF,2024-02-14 19:33:11.872631,
7bd9d121-59a0-4c4e-9976-7f6abe569afa,847e8206-fa6a-4860-a824-c818e575394f,3a1621bb-c7e0-45d5-9b89-cfb1d1743fe9,,4579.4,KPW,2024-01-17 19:33:11.873629,
c7bf93c8-5eb9-42e1-8f71-86c84d74186b,1444aa19-d494-4ee0-83bb-dec77ffbb451,e7fa0072-599a-4a59-87b8-7688f9af0256,cbfd45d4-3a1b-4954-ab52-27b7f91885b8,4910.57,THB,2024-06-19 19:33:11.873629,
24780a7a-ddee-4251-b5e4-d1aca81bb89a,669ee0e0-b5fe-4292-bdb5-9eba8fce0f3a,ae480744-9b4d-48fa-b882-fc1ba187ae78,,3160.36,LSL,2023-11-04 19:33:11.873629,
fdb46736-8abe-430a-b451-b468b0f7854f,d2c43a49-f0ef-4c7f-9446-e0ed616e2693,15b9370b-80e1-4c80-8272-21d630aaeb8f,205bfa39-bf05-46d8-91ba-3b9bd10f1722,2001.04,IRR,2023-11-13 19:33:11.873629,
