id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
42ed150a-961c-474c-9382-9be8ff22a434,a2e549a9-4005-45eb-9daf-faf9ccf1134a,50fcc39a-e090-4cd9-884b-2d48e5ac2836,,3294.49,ZAR,2023-10-09 12:53:04.349975,
4c749f72-909e-4752-b4e2-d50f0094d1f2,6bbdd695-2fdf-4ace-90f9-7a866af24745,7fdf455f-f3dd-40af-a864-bc3b47f1b57d,f9e15e89-362a-43b9-b5b8-e58f17ce6ed1,1670.4,XDR,2024-04-01 12:53:04.349975,
a43bb74d-ae1f-42bc-9c65-20b84d036848,2d21ad46-bcab-4c7e-89f2-7f38c07dd65f,c10460fc-5e6c-4ebd-8211-4992105eeeb0,,2296.67,PGK,2024-07-10 12:53:04.349975,
9561ad1a-b3b4-482a-b4e5-2be9a2704368,e0dc2daf-7b1d-4ce1-aabd-e4d1b9ad109b,462cc8d3-de91-4b38-a127-e0373127a49b,a3d0c55e-b144-4aad-9bfb-47da860b3618,1740.97,BYR,2023-10-30 12:53:04.349975,
a9511d55-ab9b-4a57-b88f-7f07199c523e,6a133b46-a69e-4d00-9554-394fde058a3b,8d4d1cc9-e7f0-4df6-81f3-2ad8f46d0835,2543d9aa-f09c-4ac6-ab58-0548615519f8,375.26,IMP,2024-06-30 12:53:04.349975,
3fc92b58-bc8b-418b-acef-e6c431f43c71,77ca4ce7-18e8-4c28-a67f-c8ab89a4df0c,876f7592-e1c6-4a32-84aa-ba2eb50f465a,7a1f34dc-5cc8-4205-b8ef-c6fe4a6c4193,1422.69,SPL,2023-11-18 12:53:04.349975,
84599075-3c5a-422a-919e-3892126b2516,35b55a6a-e846-4144-948e-5056ac9f1157,f353897b-94ff-444f-aa3d-057a06ef365d,,3188.29,NIS,2023-11-09 12:53:04.350975,
94fffd3c-4dcd-47f2-8cb0-fe8fc98af26b,d1c99fff-688d-4bcc-b28a-e1deb72eb931,0e6c0b7a-4454-41b0-b7d9-82b85bead8ce,777ada5c-3dde-43b0-bbc4-087bf8b88312,1869.51,KYD,2024-05-21 12:53:04.350975,
01910773-3293-4c82-8b79-a3c859100554,6e1b2460-dbdd-4390-bf8a-4ee8c50c8785,06cace74-628d-4b39-ac31-c2e74b4229da,,3012.1,DJF,2023-12-06 12:53:04.350975,
3b52d12e-8772-474c-b778-c1f71e05a92b,8f818f9a-77a6-4ef6-9ae3-f96c43ac3613,d6613bae-a762-41f4-af1d-1757c87234a4,,4467.37,DJF,2024-05-01 12:53:04.350975,
1027909f-2d39-4806-92cf-1312a67b5e9e,085efba2-7cda-401f-986e-fc2121a74503,1b6fa6bd-e61e-4afb-9a59-70b9e0b65026,,3832.57,ETB,2023-11-22 12:53:04.350975,
f5909899-0d12-4c54-8a35-edc90aa9118c,70973ba0-7b41-4bf3-9f5e-e4eb2f4844bd,7b41eb34-ff63-4088-8248-542e065b64a0,,3631.34,BHD,2024-01-18 12:53:04.350975,
e54de240-bce9-48c0-ad28-d9f6f4518135,d09d4bfc-b077-4939-9cb3-194306ed6a37,799d0c25-bdd5-4e34-b053-ac176303a09b,,4324.95,XAF,2024-04-03 12:53:04.350975,
c712b7e9-9384-4fe7-a855-2ac757189a5a,9ca1d527-920f-40e7-a0d8-ce207274ab82,3337aa99-0402-455a-bce3-8dd7614c297c,1d385056-4f24-49b6-87a2-4d0f2dd3b6a4,4995.14,KHR,2023-10-09 12:53:04.350975,
d123c2df-c03e-4063-9f1b-04815b70587f,d47a2a67-67b8-4dfd-8d0a-64de1ebeab48,44c7bcc7-4d1d-459e-b700-09caea05c587,ccf36af4-b290-49f5-82b1-bb16b74226c4,1977.17,LKR,2024-04-21 12:53:04.350975,
125d4dce-c605-433e-80fa-283f98a341cb,2612f9da-7bb7-484f-98be-9d156627838f,c1f6fbb5-2ca5-4486-81fe-63bc633eb6e2,,228.6,AED,2024-04-05 12:53:04.350975,
23fbca69-9244-4bab-8c99-b06eb2fe9143,22826f73-4736-464d-9f1d-dd8de17640e1,58cd4994-1066-48b3-b1a8-09547d36d317,,3970.48,DKK,2024-07-08 12:53:04.350975,
53c78524-cd61-4869-ab6d-fe6db90d6aae,72f4134b-cb1a-4d6d-9978-c7354ccfcf03,7cb5ab4c-7cd9-4251-a322-450504365a04,,4507.15,KZT,2024-08-01 12:53:04.350975,
018d0fe3-fe8d-4209-92c0-279d3a678b98,16c9201b-daeb-47f8-b4e9-36867887edd5,c52718b5-52ae-4f2e-9e4d-8fe46a844b89,,1340.33,KZT,2024-07-15 12:53:04.350975,
0c789d86-e4a3-419b-b4d5-ac408be1e8c6,6e806f98-a516-4c01-830b-1f928332ce97,023636e9-188c-4b5f-a248-d951136a2476,,2358.9,QAR,2023-11-04 12:53:04.350975,
4b1ce20f-36ff-49eb-90e0-f49f81b10b91,099eed73-f390-414e-bc2f-d942f11c0f93,5a3776b3-63da-4c06-a9f3-d0fb9791a1f2,c2a18d8e-8796-48c6-86f8-273c6407362a,3751.77,DZD,2024-02-29 12:53:04.350975,
da065812-71c9-412d-b81e-4025276ddc6d,457c6a4e-8cbe-44ca-a784-cac67eccfa46,8ddb4b17-e03e-4772-909b-ca94ae3269fc,,3753.46,BZD,2023-10-14 12:53:04.350975,
1f4dfcb9-5ddd-4b5b-8ed1-0151bcab3f2c,2262237a-3e83-4d04-85ca-b5830e318395,17fa30a3-5a13-4c66-8257-ebaa4c8030d5,,1377.95,KES,2024-07-27 12:53:04.350975,
860e37c5-aeee-4668-ad49-303e0511741d,05af9113-ba0b-46ba-93dd-fdac6947953f,ecf670bc-7047-4970-b777-39071bc11cc4,40cefbec-ec0f-4c41-ac60-5b2d38c5eee7,2314.24,HRK,2023-10-01 12:53:04.350975,
95d24cf2-6aab-4093-b5fa-e30f3f0f7fea,ce6096d4-ee21-4d5c-aed7-4e9ac09cc1cf,27c7a66b-0060-4103-985f-e5a7f49a31c0,,2582.12,USD,2023-11-12 12:53:04.350975,
03b2d4dc-906e-48fd-a976-56025903cfdb,c9172214-ddc3-4493-ac3e-2803a7282c14,7ab05ab2-3683-4393-ab1b-30aa1b88abfa,,1214.01,TTD,2023-10-14 12:53:04.350975,
8d9a5be0-b2db-45d9-8f38-908f2b8d4b0c,169f3630-f24d-4012-ae2e-be63cbc142c3,00224010-c336-478f-9160-32c5428d2de2,2075a5e8-90cd-4458-a78d-f1c1741585bb,1473.13,MVR,2024-03-11 12:53:04.350975,
ef2e363f-c9cf-41fa-b2f0-de3c60588be1,10e91e92-077f-4c7e-a5b9-8b5e986b1e49,0b412d7d-727d-476a-9708-c272e784d1b5,6adb10d8-515f-492d-bb8d-08936f592034,4699.63,LBP,2024-02-09 12:53:04.350975,
83521d75-0bce-4be3-b22f-1022a03cf00b,2f763af5-ec51-4c66-951c-fa7b3e759316,4d8ea83b-cf3c-4b64-b6be-b81f7eb788fc,,4777.82,BIF,2024-06-02 12:53:04.350975,
aaf59480-a64f-461a-95f4-31ebe140b8e4,c123b737-0f41-47bb-8f37-3939d34aa926,55ea09f3-6156-4432-8d91-608067af8607,,1452.82,HNL,2024-05-01 12:53:04.350975,
2c1e33a6-376a-4cd5-847a-b00f0833816e,0f0c43eb-227e-46e1-a979-547e5f6ab6b9,9cbe12ff-309d-4650-b9c8-86957ffb155d,,1207.5,KHR,2024-01-07 12:53:04.350975,
2ac66713-9479-416f-98f2-90af92e1e0be,38cf6efb-cc5a-4fe5-b461-86be9d0fe0b8,bb5b72df-0352-4a1a-af41-d122ca91dc92,,574.21,GYD,2023-12-27 12:53:04.350975,
af7d7cce-99f6-457d-8f43-1dd9a54f8b51,83217321-2d46-4a5e-b6c3-11aaf10067e4,c1e98427-c985-4f81-b839-26af5a90415a,,3011.58,MOP,2023-12-23 12:53:04.350975,
961cf45b-24be-407e-bc84-a713602e778c,350f17c0-ef76-404d-8ba0-776aed8a5177,3774a156-2da7-4a20-8288-c64cd0666ae8,,3875.58,SLL,2024-02-25 12:53:04.350975,
c0ce68ed-c5d4-431d-b96c-83b1a1872d8a,9d3ccc9b-0ad0-4210-ad2d-3fbe046ea539,423311fb-f3a8-4712-a195-d6bb1e3af04d,4ced6ccc-550c-4773-ac96-039941fe3cbc,4768.26,DZD,2023-11-15 12:53:04.350975,
69fd67e4-0bac-4cfd-9c22-274507417e2d,09cbac7e-d543-4fbc-be17-c1f1f7da0591,b2da1436-4adc-425b-84b7-6764a69b40d6,,1694.73,ETB,2024-07-27 12:53:04.350975,
91e054da-9b4e-440b-86a6-8f32d161eecc,1b33cb60-2ddf-498c-a1bc-d51cea9c99c3,dfae36b6-c199-439b-8dff-842a194de1d8,53b92334-6637-4d1c-90cc-24319eba0973,2477.88,QAR,2024-03-21 12:53:04.350975,
deb16168-40b2-4da1-b661-94d7b6f1fe55,e4cf0272-fbb0-4b19-b1e2-32611295a8c4,3bc5da1a-be5d-43cd-ae76-b78988aebddd,dad0bf84-8310-42b9-bb3a-dabb0fb36fd3,517.93,GGP,2024-05-04 12:53:04.350975,
450dc7e8-673e-457b-8a38-5f4f0715f65e,25127c4e-740b-4910-9c58-34d221dbf722,d0d2933a-0dc2-4912-baa7-aa2a0688f8a9,f9e15e89-362a-43b9-b5b8-e58f17ce6ed1,4673.63,CRC,2024-07-13 12:53:04.350975,
a8933dc9-7bcc-4751-8123-53988f68c0d2,395f4b8b-37f6-43b7-97aa-56de4cfc3c53,b5ee7f7f-af21-47c9-9d5d-e19006f29c36,,4786.47,JMD,2023-11-14 12:53:04.350975,
ad84f3c3-369e-4743-b62e-0d5e891cb217,5570411b-2c58-43df-b929-a0767c66f3c4,33a5f21a-7494-4232-b5b5-029c6f3bd422,,828.0,MZN,2023-10-09 12:53:04.350975,
58c9e946-885b-449a-a499-30b3f1cc26d7,1e5e87b8-30a3-4dec-9726-33efa3041619,95d16d71-906b-4234-af12-65b207d87ad1,,3850.06,SVC,2024-04-07 12:53:04.350975,
6dd094dc-0176-4a86-b784-4dedc242868f,9e08109c-18be-4c26-9e9a-e413d78b7a17,9c2465e8-c7a3-4171-92a5-580f3853758d,20aab5a5-6da3-4c3b-8c31-e7e3946dfab9,1463.67,BTN,2023-09-15 12:53:04.350975,
30562b7a-b6b5-43de-b052-927f48bf926c,0f1022af-0c93-44d6-ae35-41fb03882274,f8406b66-e731-40ac-b2f0-7ef5e78e8f36,6e21976d-80bf-4a4e-b897-ca99588c932d,1054.37,MWK,2024-07-03 12:53:04.350975,
50b51b7e-c001-449a-bb9b-3f846a4410c9,11c2038c-c176-481c-8378-e88c18733e8f,34ab1492-f04a-4651-83c1-f65d0b3c29ae,,947.57,UZS,2024-06-29 12:53:04.350975,
49657f87-780e-4e97-a890-3ed1165c89cf,f89bded7-f46b-418d-8345-14dde01a5c43,10675af6-625c-42b2-9b11-107c402ec294,841c4d16-329e-4fe5-997c-45fea33bf944,4824.17,JPY,2024-05-31 12:53:04.350975,
1f61eb98-31fb-4963-99f1-96a42aeebb49,2b07c4e5-9988-4437-a421-333b96b16045,81f851d2-8cbd-401d-afe1-c88b2c3a9a98,8812c3d7-4f17-4783-91d6-58940c232fad,285.71,PKR,2024-05-31 12:53:04.350975,
c5829cbd-5e49-42dd-ac25-3bdb76de2a72,a5762e81-8092-48d1-9169-dd8d7203d2f4,07a4d878-554f-4dc7-bbae-8448e07fb664,,2123.4,RSD,2024-06-04 12:53:04.350975,
42ece55e-c50e-4a81-bd01-746a975c9f4b,9324ddab-fb22-479b-920c-8d6c95451a0e,bb5b72df-0352-4a1a-af41-d122ca91dc92,bda74738-48e5-4c7c-b319-5794b15883fc,1641.75,DKK,2023-11-16 12:53:04.350975,
35718cbb-6a80-4049-9cbc-dce79c3a5427,9f1ccdfc-416e-402e-bde4-e843805edc31,ef580d7a-6608-48a5-bf74-0fc9adee8bb1,612c979b-b419-4369-b0e2-eaa0aff10e38,431.27,RWF,2024-07-15 12:53:04.350975,
0387c16a-cb22-40fc-9dac-ee3973f5531f,c94c1850-96c4-40bb-8c9c-e05bea8160af,77d2f07f-c289-4ce7-9286-14d2150cf6a5,,4451.94,TWD,2024-07-17 12:53:04.350975,
ece9e0d5-72c3-40f0-b00b-d60a1605eb63,aefda746-ef22-4bd6-b044-3d9439ca2beb,96bf18a8-2308-40ff-b53c-e4fec797a12b,c661731b-ef47-437b-975c-1473f861164a,2670.81,MNT,2023-11-30 12:53:04.350975,
f32d7673-24a7-458f-bb83-87435e6c4207,25508c6f-737b-4884-a0a3-6b94bc963a84,00224010-c336-478f-9160-32c5428d2de2,,4449.48,CVE,2024-06-23 12:53:04.350975,
72996fc2-1800-440b-8a0a-66d4c2b5f9c5,d960428d-5b48-41fb-8b84-529392a40157,412f6e8b-ec3e-49e7-877d-ea64aebc9772,,2904.1,SLL,2024-07-01 12:53:04.350975,
a75665e7-d8ff-4a76-af0e-4b7f3aeafae5,fb7e7c04-98b4-49e2-a83c-7ffa0170598d,34ab1492-f04a-4651-83c1-f65d0b3c29ae,,2509.58,KPW,2023-09-17 12:53:04.350975,
21152577-a45b-427f-af72-3626c56177d7,383c8b27-083d-4a91-a432-d846039b0619,a47863de-bc97-4fb5-b9d4-18ae09471cae,b686ab73-d328-4362-941b-a4078440bda3,4957.87,YER,2024-05-06 12:53:04.350975,
c94e18d5-a554-4438-a1df-7fc2a97239e8,61835ab4-a498-4c01-9bea-cba74d3911ee,8837b40d-61cd-467e-bf5e-b03bd989aa01,75e39d8d-a372-4350-972c-2a650aa1a223,3509.97,KGS,2024-03-18 12:53:04.350975,
a9768885-3873-4ee5-b7c5-b5d7465f39c2,14d17eea-2794-4df1-ae90-2464af53fe2d,a8a6c3c8-b23a-49b1-a0b3-d5605c64e778,,480.89,WST,2024-01-20 12:53:04.350975,
5fddf119-0d13-403c-8fa4-34e4e522ca3c,cdf243a8-14de-4ef1-bcd0-2fe3a2df5eeb,955179d8-60ac-494f-a9fb-0f96d564e5df,,4052.77,BBD,2023-11-07 12:53:04.350975,
fe9fb063-f5f3-4151-91a5-ce8b876c1657,75a9d14a-f6a6-4698-b78b-d47c524a4326,647c12bd-793d-490b-9053-9ee0f33ce37c,d2459afa-fa78-4a59-81df-a3c323a6031a,1040.0,ZWD,2024-04-13 12:53:04.350975,
6907db4e-e36b-4278-9edf-4e75dcbdef86,cd46dcd7-6799-4734-96ee-00e3943f2d7e,58735f64-06c1-4973-bf4c-73bcf12cacb6,b50da7cf-e7f5-438f-aaba-598925b8eb91,4703.02,RON,2023-10-19 12:53:04.350975,
8fd64ea0-4e93-4de1-98a7-368edf6e4fe7,75f71c9c-ec4f-4ba0-bd6b-65ed95623e6f,7d72ff53-166d-4c62-b17e-aa55119dfdae,00806c51-6c5d-47bf-be2e-2d183c27bddf,4347.74,GTQ,2024-04-12 12:53:04.350975,
cb743476-89cb-429f-9ace-ad78e12de970,c94c1850-96c4-40bb-8c9c-e05bea8160af,788bd7e4-24af-4e9f-89c1-585b78f94dc2,89b04170-6df0-447d-8d98-1ccbc1821af6,3691.41,ZAR,2023-09-25 12:53:04.350975,
e053dfdb-c51b-43c2-83b6-07b40803a355,d388febf-4582-4801-8f69-8cc52f22ad7f,b93533fc-4b12-4303-a8b2-b9e9aef422ff,,4938.68,TRY,2024-06-29 12:53:04.350975,
8ebb9f44-9854-49aa-a6d9-4ca9adb4a296,4ce82089-5d89-4ea0-a3f4-3fb46089d1fe,b99906d0-7061-4bc6-8c66-dd877e776abd,,3392.85,XOF,2023-12-22 12:53:04.350975,
17494a16-6b3a-4af8-8275-1ab3d7d44070,73fc1781-a6c4-46dd-95ac-b982e1e004c1,4dc574a9-3d60-45ab-9e79-d4917c768f96,ee0e8a81-70f8-4ce0-8e9d-9598bba5e162,4656.34,TVD,2023-10-30 12:53:04.350975,
7262a25f-af3c-436e-8f89-dcd403d461ad,578558bd-5f4a-4b15-b969-c0ec7894d804,ba55b9ee-2a46-493f-94cd-b650e79afddb,,919.12,CNY,2023-10-24 12:53:04.351976,
6c0c1284-a301-4413-91df-402317c9ab47,f57b3993-ddf2-440a-b23b-304f1d6581f1,aaabc636-37e9-4b99-932d-df72c651dfdb,,2351.87,FKP,2023-09-10 12:53:04.351976,
33530719-2c30-4c3a-8756-1b2f48c76ce8,c12f5543-8332-47c0-9948-e1149066be03,f15c1ec9-a6fd-4809-951c-de441f62b0ce,15ce0bdc-ba91-4f0c-b29b-3bf14006d223,1383.25,STD,2023-09-24 12:53:04.351976,
baaf6985-9bde-49ab-a687-8faaab660d90,62e8b467-80ea-4cdc-9975-568255e973af,bf2d4796-5d66-4fe6-b7a4-e283695b75fe,4df51d47-2610-49aa-bed3-3a259969b19e,2509.66,GBP,2023-12-19 12:53:04.351976,
fa85744e-1092-4b17-aa4b-fcc5e386ff7b,578558bd-5f4a-4b15-b969-c0ec7894d804,572d79ef-339e-4175-8eae-fa7645897b49,,3889.22,UGX,2024-03-24 12:53:04.351976,
b473549e-7793-4cb9-906f-97d18f49f34a,345cc91a-6b0c-43ee-8892-47235b1a7e08,bdf4b120-9566-43f3-a671-4ac65ab19c23,ab18641c-7b73-4fe0-bc49-3b9a70a5fc43,4686.08,PLN,2023-11-30 12:53:04.351976,
65272cda-0b81-47b4-b68e-58553f1a7c46,56fac853-675b-467d-ba46-8dc8af0bdf6f,5734071e-365f-4da3-8f99-3bf4d6cca280,f5a4efb2-50f4-4fe2-827d-4e88bce9ba0e,2825.82,DJF,2024-01-26 12:53:04.351976,
682fe583-76ee-45b2-b215-04368a05f75f,e73008fd-4444-4fba-aac7-6ed0a7f954c4,d1cb195c-212c-402c-b1fa-a01425315a23,b616a902-be12-4b8b-8131-2720c495ce90,2171.24,OMR,2023-10-28 12:53:04.351976,
66d05ea2-8860-4057-9e35-164a2c39d281,8993d386-b542-4158-bda6-3ecb3ae92028,fb650075-ebcd-472c-9edd-00d5fece1d07,c53317c0-722d-4845-b068-de9ebf8e8125,3688.95,NIO,2023-12-06 12:53:04.351976,
4bb8082b-1a3d-49a2-8aba-d87dc30ae6d4,37f1eece-d7be-449e-93c0-0c6ebf176047,239bd628-eeef-451b-b71a-ee0e53b16c1e,,442.05,MAD,2024-02-22 12:53:04.351976,
eee1b858-017b-4c56-bb6c-97a9fa852be2,8b50874d-1e91-43bb-80b5-b1d503616e21,c99e62f9-01f3-4a86-a438-8adfe5cd5fcb,,2749.89,MMK,2023-10-29 12:53:04.351976,
fae1c70b-2f90-4b8b-8b15-eaba70a93123,66002574-97fa-4778-8e1b-2c1da717431e,fd519c2f-1f5a-4ecb-a7e0-542b4eed0de7,,2582.92,LRD,2024-08-11 12:53:04.351976,
7d726357-07d3-4af8-b8e8-56d0bfc0bc6e,f598d69e-7de0-413a-9948-420062eaada3,5d83addd-7b06-45d6-a5d4-90c710d5a801,,1473.46,CNY,2024-01-19 12:53:04.351976,
fbb00aca-4ee6-47c5-a582-506985592a64,b17fe085-b79e-49ba-9aa1-59d566493932,54edf45d-85f9-4dfe-b5c3-44ba228c9858,ce592e8b-4f26-4212-b17d-0827cdde14bf,1002.1,MRO,2024-02-07 12:53:04.351976,
59d66e9b-ab1b-4c6d-95fb-485916c6da33,39573bbd-ec01-4246-a923-7d72e1762748,93120f67-a057-4fc2-ae32-01f1888bd7a8,,2229.66,SCR,2024-08-23 12:53:04.351976,
871be237-8aec-46b6-8c8c-b5d152afba1b,bbb4cfa9-cf77-458b-b1a2-fbb79a4b5902,1a98e062-45a6-4ede-8e2a-2ab3b5b71562,,2207.06,IDR,2023-09-10 12:53:04.351976,
1d9385bc-9e49-4787-80bf-730eddb41b38,aa101dd8-a919-4907-93fa-80888009b704,6c418113-012f-4db4-85c3-a4e985f19b06,2e06d8e5-d26a-4d06-b58a-264bc0c30215,3898.23,YER,2023-10-24 12:53:04.351976,
6afae6b7-685e-42eb-9b5a-28c50f0a1c77,9e4bb3b9-4d7b-451d-ba9f-3f368c4d8d78,9d1572e9-1122-41a8-8d5a-b1cbeaea80ee,7560dbb2-4d36-4c6b-aba4-6d3b0e65f369,2708.3,TJS,2023-08-31 12:53:04.351976,
d7e07c32-7fe5-4bfa-b525-337dc9ad0f96,973eb776-d106-4b92-a10b-20c6bf15fd9d,e493f42e-acbb-47a0-97af-813ad469c1e3,eeca16ff-325a-402e-bdb7-e2e4819a7abd,4071.94,SZL,2023-09-08 12:53:04.351976,
eab844e0-3011-42f5-9590-f5d0ab57f335,9574600d-6ef9-4e43-8729-c9cd317d9345,9f47196f-e4c6-4907-99fa-eac9a5ccf231,,1221.51,OMR,2023-12-16 12:53:04.351976,
e6728ce5-a5b8-4bae-a77d-77f3f0cee3b3,011d6dc4-40e6-49b0-afa6-61685cff53e0,b0e22ba6-bda4-4f88-9c19-51b13b4075f3,06edda25-8e3e-4c9c-bad4-9e2ca6458115,2582.53,HTG,2023-12-25 12:53:04.351976,
a9774b45-70f8-434e-9e5b-0856fbe5c942,1fc5799e-69e7-4386-b98b-c73ec519f0be,6446c71a-ed84-4d43-8245-1b3641e867f3,6d66005d-ace9-4ae9-b0ef-e7546dd3ac14,4995.06,VEF,2024-01-24 12:53:04.351976,
0b85331e-f876-4f55-9e1b-ac65c43a4f4f,119c71a5-fd3c-4349-9197-6b9782cfa594,0870c287-867b-4093-8518-bbd98ff5da6f,,4375.34,CUP,2023-12-15 12:53:04.351976,
e24b4f4b-09ad-4649-870c-67c9ca40ebe1,75b9194e-d274-4fbd-a815-25e248dcbd69,13800b29-aa6d-44b0-bde1-6dbdbdeb002d,59111914-a421-4ba6-b9fe-704ecc1a1b3e,2571.45,NAD,2024-02-15 12:53:04.351976,
e7758a48-08ac-46da-a97a-18ec6b28bf1b,83d2eb75-bab1-44d6-9dec-fb07de5e7f6a,b2f73cd4-a655-4ba8-a409-e63affb0709a,7a68bdac-65d7-410f-905f-84557e1bd2ab,1220.84,SAR,2024-07-23 12:53:04.351976,
c2c51ea8-c8a7-4e16-8ea0-58bf08eb2a03,9f0acbfa-bdbb-43bd-896f-7465b36ac2dc,bbc87ad6-86c7-4e81-b219-1e513e847181,,4098.36,YER,2024-08-22 12:53:04.351976,
79d7e9f4-296f-4793-8cf0-08b5d1562765,67069e26-340b-4eed-b6d6-626951bd0d0f,75159c49-c498-4d58-8953-6058755b4a9b,,1413.86,SYP,2023-10-13 12:53:04.351976,
64991bec-faf2-4cae-9fb8-245ba9e87dd9,688a3aad-8c70-472e-adab-c866961e217e,94b3d256-a748-4934-b445-d69602a2db75,09f20ce5-68de-40cb-ac77-0442141773a3,3791.18,STD,2024-07-15 12:53:04.351976,
e42baf89-9a61-4a2c-8a0e-825d171e996c,1d856ac0-d99c-44e8-a3fb-2507fbd39673,a33931fc-5985-4b68-9dbc-e63d00df769f,dca622bb-31a6-41ab-8eaf-db61bb14b273,1060.32,COP,2024-06-10 12:53:04.351976,
f6a309ed-bbb2-410f-93bf-ba7426ad8daa,e54c0cce-e0bc-4c1e-9df7-cf5fcbf59aff,015f79b5-4fb4-4be8-97fe-d9ba4fdcca66,,707.28,JMD,2023-10-24 12:53:04.351976,
7fb48e16-8129-4e8d-bef4-4273c62f06a0,0f14e5c1-8ae4-4ae9-ac95-687143faa06c,3e65d049-654f-4305-aa21-78aa504d4dd0,,4188.39,BBD,2023-11-18 12:53:04.351976,
8727fac0-1e0a-4301-afdd-881655d93138,edff1b78-e1b4-4f8c-856b-4a585c9dd1cc,1a2d9c4c-87ce-4cb1-894d-e4ab67a84054,e856fb61-60f3-457a-9154-38213bf82b6a,966.04,DJF,2024-04-14 12:53:04.351976,
16960066-a811-459a-bd79-c738ead0dbb0,ec35ef9b-8f92-4094-90dd-0f066be941d1,67f19286-7d7a-4b6e-9fe0-ec3be5f40745,c6fd6b3e-9737-4a5e-9d39-887a75aa1be3,4715.38,KZT,2024-06-08 12:53:04.351976,
c6e81081-77de-4396-8d97-5e7c0d42c190,e9ce2d92-a285-44a4-8b8b-0d9c415ac961,9d3d0dfb-2056-4850-ad33-2a7659144a3d,,3374.73,PGK,2024-07-05 12:53:04.351976,
89b44147-df78-4335-87ce-cdede4249c67,3c1fa75d-b9df-42e6-ad0c-e7df91f27119,a7d2b11d-9fa3-446d-8a53-185b25774e49,3a459c0f-452a-4d9d-9a1b-1ac74506eda6,3277.34,SPL,2023-11-16 12:53:04.351976,
5b27f28b-3a3f-42ff-a372-9be029612f13,56fac853-675b-467d-ba46-8dc8af0bdf6f,f5a1e2a4-66ed-48c0-8731-b7d02b02ef89,aca79b6a-4694-4325-accf-4f5657082be0,1748.54,PHP,2023-10-08 12:53:04.351976,
7748b88e-129e-4d87-9b81-850769043965,f3c746e7-bedd-40d1-910d-38fc94ae18e7,d897b2bf-2e33-48da-b7e1-f62cfafe20f7,816853da-c65b-439c-9c4c-a3492cebdd9d,4435.71,CRC,2024-01-27 12:53:04.351976,
59702687-0d2a-4f1f-ad3b-cd3117b50846,f4fde284-95d3-4fe6-900a-f3cb368b8972,14423348-6256-4e6d-a852-f0555c967756,,2256.1,NIO,2023-11-29 12:53:04.351976,
d70528ab-1621-4ff5-90d2-f57bd9b7a372,92c78f6f-952f-40e8-a5ac-0328e45d5585,54c9e3eb-8a00-4881-92cd-7ded89ba8336,,1548.55,RUB,2024-08-03 12:53:04.351976,
a8716445-fbf1-4747-92c9-17243f1e0078,bf49df9d-c5ef-44b7-a7cd-296d035b928e,e5076b75-4548-442e-8ff8-78a3f8017b09,c91acd3d-31d0-40ac-8d71-b7ca5da3fb9b,679.05,PLN,2023-10-13 12:53:04.351976,
e371cf16-da9f-480c-8bff-a2bd932a5ef0,9c227882-4b80-4290-bea2-57cc29263bd0,71952f86-0eb5-46d9-8256-b2414f81a88c,,346.47,SOS,2024-08-09 12:53:04.351976,
25a09d8b-3140-495b-a24f-cc56b36370d6,366464bc-a53f-4124-b7dd-98a3ba376a53,e0d94614-8821-4666-802d-be9edfbc4c7d,bed58164-6c45-4910-9f80-8b5b7cc00218,3138.72,SEK,2023-12-24 12:53:04.351976,
bec0161d-bd7e-436f-bf5a-b07c73636013,39c13415-0328-4d94-9631-458134d35e6e,fe1cc62f-e023-48af-b1b8-0666e072a220,,3010.34,NIS,2024-01-19 12:53:04.351976,
d4b238f1-3aad-4ff4-82ed-1e98f779cfb5,fc2f302c-dc80-4543-9b1e-791d88cf893b,4bf105b1-a2eb-4b08-990c-982c13f35a58,,4677.54,LSL,2024-03-29 12:53:04.351976,
5927a5f4-5b8c-4cc0-ab64-86c7224e07d3,a67d6307-c257-49cd-9e8e-d9b110f9aa46,75159c49-c498-4d58-8953-6058755b4a9b,,4161.7,ANG,2024-07-11 12:53:04.351976,
dd28ca68-d603-45bf-b45f-b87015543d94,4f6358f7-8f6b-4b04-beec-0f2ef657654e,b8541a51-d522-47dc-9389-a230f106ad81,ab4dbd92-5648-4c91-a291-3d96d98d9882,3046.67,NIS,2024-08-09 12:53:04.351976,
f5889c63-e1f0-4348-abfb-fe3214f6596d,16c9201b-daeb-47f8-b4e9-36867887edd5,576ab45f-2206-43c0-ba00-d3ee6dabc90a,c3bb32fa-d1f5-4458-8756-1a01b986a2b4,4849.13,BHD,2024-08-05 12:53:04.351976,
0d07aba9-bef6-4f21-b7cd-48069b82601d,d9f3d6d3-f04a-42ba-9fdb-56fdf9ebea9c,ce18c802-874d-41e1-9e2c-56a082e4b854,2b5aaf6e-6b87-42c2-9a9b-3ec72899d036,3661.09,JOD,2024-05-04 12:53:04.351976,
ca9a5875-5964-40fe-82a3-b9d346edf4ee,1c5838f0-c07a-474f-b0bf-d01d0cb8c882,af045e4e-8b11-4abd-88b5-5316d0daf665,,4098.18,DOP,2024-03-16 12:53:04.351976,
