id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
e7a2166f-8928-4722-b175-7f4deedff124,22b891fb-6540-46f9-8450-0ae8af263fe7,7cdfd801-eb82-4df7-bcf6-049e18aa04cb,,1224.86,EUR,2024-05-25 13:29:46.159844,
68c04894-ac65-47d3-81ac-64c1a7120042,c7eaa1c5-5152-4f6d-967f-a15d10530fb6,70850365-02a3-4dbe-bde0-73618cdd4835,,3261.54,MWK,2024-06-27 13:29:46.159844,
37e71105-e449-4d4a-98a6-887955d24a59,f6060394-b9c2-48f9-9913-d7c1c70c5ae5,9da1841b-ccc4-41cc-892d-15da0eb0332c,,1662.71,SRD,2024-08-04 13:29:46.159844,
887e508e-551f-4ce7-b4b9-1c96fe2d0834,c28943a1-a860-4e6a-8884-6726f757301f,c803c3fe-d34d-48d2-b988-b019e88b92b7,63c8e8a9-8032-4f2a-962c-56c635597028,581.45,COP,2024-08-20 13:29:46.159844,
767b7649-599a-4732-8a5a-9c3dcf2546f3,537de2d4-0d04-45cc-bd5f-1aad8d64518f,ad6273fa-6d67-47a2-8b8d-059cab577be1,,3837.07,KZT,2023-11-21 13:29:46.159844,
8e8c0bc6-3f4c-4a6a-9e16-a2aa43bf370d,67ae8b90-92ad-4ec6-b338-87a6f2add6d5,d07dabf6-0ef9-4e01-9be6-bead6bfe3fac,,2843.1,SOS,2024-06-15 13:29:46.159844,
585201b4-8bb2-49c2-8e5c-9c0453179535,bd91ef8f-3c98-4b76-ace6-13b652dcc781,f39460f3-1dae-4973-8b7e-26030ed604c9,c374a540-88da-4631-95c2-dc627fd46bfe,4492.48,SAR,2023-11-24 13:29:46.159844,
19d85637-009a-4051-a097-83283177d8af,b329051c-910e-4e66-ad81-daed43109635,b02546e5-4632-4f94-99f3-f9a5e8df8cbf,,1744.43,SVC,2024-04-13 13:29:46.159844,
8df9beba-4950-4619-a407-ced4b5828758,910ce288-321a-4009-9c7f-9a652313c8c7,af73a3ba-0078-4b80-93fa-1ded36d7b54b,,704.46,TRY,2024-06-06 13:29:46.159844,
14cd3951-9014-4e2d-aaea-8490ae1ce484,6a22afcb-8816-48c1-bb1f-601b2bf4497f,bf5e53d3-08a8-4489-922a-755fa0001dad,,674.45,CDF,2023-12-17 13:29:46.159844,
f93c1ee9-b783-4422-a3ac-e396fdb5b8d8,5e4ac8ee-bd19-483c-9ebb-60643fd63a01,08b7e6af-107d-4bb1-a48c-4480fe074046,7f667e50-e4d4-445e-97ff-dcfc1484665b,4297.17,NPR,2024-07-18 13:29:46.159844,
e65b42c0-efd0-46f7-a135-5b9a8ac9df03,cb2e92d5-6ad6-4b9c-a506-084c0119a0b9,e338b5f0-7845-4d58-9d70-52790472789c,,835.54,SGD,2024-07-12 13:29:46.159844,
e7fdea33-d925-468d-8e59-0e5b969e5748,ec348e23-1ca1-4d56-9822-6d10de4717be,59dd4965-20cc-44d9-8e40-674bef5d5e28,,2729.59,STD,2024-06-10 13:29:46.159844,
08da4220-916b-472b-90bb-bb8e8fea4955,81cb82a4-75d5-4a7e-93b7-b5d6f474778e,7197c737-c634-46c9-9874-d77f92144253,9a76cf2b-e2b0-49dc-9718-ab711f51dc10,3424.39,KES,2024-06-14 13:29:46.159844,
378310e0-eb1b-49a5-a746-2dc0b31c44d7,6d68177b-fefb-476c-849e-62cd351a69d2,ae1979e5-a66e-42ff-8498-f1bc068e1a29,,2924.62,PEN,2024-01-31 13:29:46.159844,
5d5da225-6407-4b98-a5b7-ff3e0a0969af,382465b1-b8e1-4665-b2fa-fb47aa86c7f4,b9ad063c-ade7-46a7-9033-4f7e273c602b,,480.51,TRY,2023-11-07 13:29:46.159844,
f9b82d3b-2026-4745-836b-fc449e549560,3e016446-0875-413d-b266-4b34f29c71a9,3b1e0263-4483-4940-ade2-d1599fbf2242,,3224.95,MYR,2023-12-10 13:29:46.159844,
b9f0dc31-3411-4ae7-b220-983617b9fd98,92e40bf9-bb19-4da8-8dab-53a2c88159bd,a6df12ec-6a80-4f07-9f02-2eb73038ef21,,2378.02,QAR,2024-07-16 13:29:46.159844,
c9ce35e8-d5db-4ef4-8af6-7aac3dfc8b5a,7bbd1bab-ba46-4db8-8868-af398827ec9d,1ef03668-87d9-4c7d-aa63-2d9497fbb3f3,46b9b39a-c21b-475a-a918-4ac691a43bf0,2855.61,TWD,2024-04-25 13:29:46.159844,
410513f8-7646-4781-b252-48b5a66e9784,b0802d92-c7ec-49b3-8f3a-efa2687ecf28,8e2608b3-ce3f-4ff1-99d9-692413e448c0,6f5b963e-7817-4f3f-bfbd-954691f4d8e1,140.11,PHP,2024-01-30 13:29:46.159844,
8a39cbb0-743f-4d97-95e5-c3313cd046b9,e7501e89-2b34-43b5-92a3-a78559872dab,872b6370-7a80-4510-a45b-e463822fedbb,59ca85b7-1d73-4eda-a931-fe20bd636c85,3243.8,OMR,2024-05-04 13:29:46.159844,
3dc7e5ea-fd66-49ef-a485-12cca2c98b21,bc0d2d00-f995-455c-8269-b2a17077153c,56040c0c-17c1-43a9-8237-dc887006e83c,,2765.33,ARS,2024-07-12 13:29:46.159844,
8b45ef81-07d9-43a7-b066-b96902033afa,f043c22c-5d15-46f7-b0ed-b4bef3f653ef,ecdab21c-74ed-4d17-8388-e378d4287353,,221.8,BTN,2023-10-11 13:29:46.159844,
fc41fdea-1fcd-46ad-9773-2584cd1cbe2d,41ac38a3-e3c4-4411-8bde-5173caae24c4,c2bd01eb-e4f6-4a2b-9fec-2d3c8835a088,,4789.85,GMD,2024-05-21 13:29:46.160879,
857feeec-0a10-4186-aa58-d07696585b2d,95afd861-5093-495f-b78d-fca189762761,5ea2fd9e-d4a5-48fe-b2b3-c5b5dc005cd7,baeb23a2-913a-48fe-a933-88e656519576,1169.59,LYD,2024-03-07 13:29:46.160941,
82ca61af-deb8-4868-bc41-2ade31726db5,a4a41dd2-7662-42a3-8ede-d0a8774c91a3,3ee58cfb-3952-40a8-aed5-9024b9ca8647,a7a649e9-84a1-4910-aa18-4388d1025b88,3136.56,BRL,2024-03-17 13:29:46.160941,
a524e5a2-6c99-4dc1-997a-689d35acc3fd,5b897326-102c-4c71-9ecc-aabc1f1cdcb8,69f1eceb-442b-4e67-aa1a-12dc6cd543e2,28035815-f328-480d-9588-dfe06cf23859,2642.17,MXN,2024-01-15 13:29:46.160941,
eb6b4346-93e1-4f9f-9486-728d56fe08eb,c8170e01-7740-474e-bd76-38c927baabe1,1cb9ad1e-2a67-444b-8a62-c7a5e44c4292,,1401.46,TZS,2024-05-13 13:29:46.160941,
0cd46bad-d325-49b6-9884-ec3e4af006f1,f7fde753-3f41-4b12-be32-aaeed2d0e4b5,2581864c-db8d-4642-b71b-fc68c33e9b7f,31d73d4c-9eeb-4b96-8b5b-009fa67e635f,4910.48,TTD,2024-06-21 13:29:46.160941,
275dfaaf-dac8-4bbb-ba0a-809cd16cccb7,c476bc58-97f3-4d62-ae58-afc7c626a822,27746bed-481a-4924-b2c4-d46378217503,db1004d7-9bab-48e7-80ec-c5b3d78404f9,4261.41,DKK,2024-03-01 13:29:46.160941,
bb0aba7b-74b6-41ed-b78c-164a9de6c796,34184264-7c35-4cc0-98ab-ab0f79c00f86,9335c31b-bb94-4ca9-8cd8-3b5861aaf184,,1303.13,MRO,2023-09-16 13:29:46.160941,
74f63b32-7dcb-4396-9e56-0bf7e691cc6a,4aeedf8d-a9fd-4bc5-aa14-15ef82e5fcf7,1f40252d-45b0-41e2-98b1-505c414716a4,59a2d576-fdfc-4191-b2b2-2b30d9b87409,635.99,IMP,2023-08-30 13:29:46.160941,
5ed6e7c9-6183-4aec-a212-bef745becad5,0d42f39d-170e-415e-be18-c421ae816391,d969339c-69da-40a5-8138-2d33ce84bd62,,3978.59,IRR,2023-10-02 13:29:46.160941,
b1f12240-8848-419e-82db-125b2b91163f,0385b4dd-7afc-454c-bc94-3871567ef06d,e4d0b660-9210-4f91-9286-f99417611506,,2645.21,ARS,2024-04-12 13:29:46.160941,
02c114cd-6568-4fc2-8fdb-3d3c3c7b89a7,87043bb6-00a3-47a5-9abb-9a33a8d8b5cb,62e11dd4-73e4-4684-91fd-2c9d38eba75b,0021bc2c-a79b-4ff9-a51a-d8e78d7f7c01,2488.13,BWP,2024-03-09 13:29:46.160941,
9244bcc3-e4f9-453c-a9a8-9044f45bc82e,39d6487e-581a-4409-a7f0-89e958419e3a,558a47d2-97f8-4559-889b-22f38f5f8305,,4241.5,XAF,2024-05-15 13:29:46.160941,
15a0d857-f05e-4611-adb0-b4e75bb5c053,3282e38f-6ecf-4da2-8d4f-e05780bede16,5692396e-9035-4b30-b56e-83cc57f321e1,b5e7c3a0-a3a8-4638-8dd3-d7af8c228b7d,2667.33,KYD,2023-11-30 13:29:46.160941,
951f404a-3157-42a1-9253-16590e85d5b6,27cda186-3169-4b1c-bc04-053adc380b50,f6c3e5ba-5fd7-4d2f-9d18-35e3f3a0b88c,,2596.6,XDR,2024-02-01 13:29:46.160941,
8548054a-dfd3-4034-bca5-969199b18340,be0caafc-a4ec-48a5-96d8-440f58128893,6165f9a4-5d0f-47be-9787-376e39f77c39,,4747.02,NZD,2023-11-22 13:29:46.160941,
979d5e0d-7c48-4523-b954-8ab93ff036d7,8ad2bcb7-17f1-40fa-be4b-94892c42de95,6cb8e231-5a19-4f36-8b2a-5a1fd13bb72d,3b914a90-08e0-449b-aec2-ab63e3c2ad5a,4342.4,CHF,2023-10-23 13:29:46.160941,
3dea3e77-7fe3-436a-9513-ab56078d5ddc,e8e8f41b-1726-42b4-8b67-9f4be894e080,952979d3-fedb-4c6c-af90-d877c2dfb513,da34ae4a-c4cb-4c87-85dd-e9d3d4b1d49c,2821.94,PEN,2023-10-30 13:29:46.160941,
19f5b787-15f6-4aaf-b2f9-1ec4c00cc913,e744e12d-bc0b-4182-aefe-54b2ac503723,a0b22058-75fc-4605-8774-207fd8a80322,,3562.65,DZD,2024-03-22 13:29:46.160941,
c9c3d2f7-d8b1-4a55-8bfe-7e09106a6252,9a5f488a-437e-48d1-a7f9-8e46ce483912,a06f3c7e-19a8-4699-a9ac-175758029613,a91d628e-c3ed-4d33-9757-29047ca3e857,3287.82,SRD,2024-08-04 13:29:46.160941,
1db71a3f-a6c2-4431-a5e4-5b3b38df76d8,e97de8ee-aa9a-4725-a905-2859fbfc3d73,acf0deb3-24dc-4985-a528-64823a28e2a8,516d29d4-2d61-4973-af30-516326687635,4075.87,SRD,2024-01-04 13:29:46.160941,
eaf75518-d60b-42e3-bca2-4481d2d77e5f,5d5ca3e6-f00d-40d5-9732-3f37cd15d4f2,cebd0496-f97c-49d5-bece-9a2ed0a0d710,959b4fec-e52d-40de-bff9-2c737acb25a1,2584.46,JPY,2023-11-07 13:29:46.160941,
2c276804-35e2-4f3d-8d02-bae626cad7ca,66cd9648-ce1b-49b1-8eb3-85c839c12be4,75568adf-89d4-48c4-b871-b2eb4e3e2e0d,21e0b90d-6f5b-4fb4-966c-4fe31ba85ca3,4638.52,TVD,2024-07-02 13:29:46.160941,
efc52357-9794-466f-b98a-66bd811e6666,c497f0e3-e5ca-40e3-8526-2065906b1c14,fa4e6499-1ea4-419d-8af5-b12efb57be09,aab15a5e-2d64-4e2c-9797-9ac7f825b7c6,3534.58,CAD,2023-10-02 13:29:46.160941,
3be1f6bf-ee76-46a5-837f-56836fa60732,3453de4c-893d-4fae-9ad6-cbcdc2e9388b,5d15235b-808e-4613-b66e-5e44d984b7f5,,1442.43,NPR,2024-08-11 13:29:46.160941,
833925b8-72ae-4e13-a266-ff2ccca494a1,b3a4a119-2f9a-4904-ab9d-4a80b4a94a0a,b56ceeb6-42a8-49bb-89d3-f8cd4b6b2b7a,,125.0,LKR,2023-11-03 13:29:46.160941,
4e356108-7f06-4ddd-a84b-14b705277386,f4ac39ed-ca79-4b15-8e9b-0052b10aac8e,5ea2fd9e-d4a5-48fe-b2b3-c5b5dc005cd7,,507.24,IRR,2024-05-24 13:29:46.160941,
b844142e-b7c2-4e81-9b9d-6382bfc6e87e,6ae345a4-db63-4bfa-853d-7c38b2e9de1c,8324a86d-62bd-481b-b99d-3ccfb96ddc00,aa4f67b8-0e8a-4c29-809e-bf78ab50b4b2,3339.7,ARS,2023-11-19 13:29:46.160941,
470db1bb-afc5-4bbc-8ee8-98dea3ab8bb4,64880ca8-1777-42af-b569-9e76b18e3170,04a21913-10b8-469a-a07b-7d249dd1beba,,3467.67,MZN,2024-01-04 13:29:46.160941,
029d4123-992c-450d-8c59-4e5e800780b4,f5cdd893-154f-45c3-a060-be4fd1ce0daa,8a4e690a-cb54-4569-960d-4ce7736e17c7,06cb929b-a62a-45f6-b434-5d61de18be5d,2901.78,GTQ,2023-09-15 13:29:46.160941,
757354e5-fa70-4cb5-b28c-a8dabae45824,607218ad-9bb7-41b2-82fc-990141a98d17,67356d32-f36b-4a6b-9df6-53dcd3fa30d8,16bc79a3-0a7b-4734-9b9c-4d0d736965ca,2347.07,MWK,2024-02-19 13:29:46.160941,
0bc71f52-1834-4f41-8ff8-c21e4becc545,0ae74641-8ed4-4f26-9cb0-81968e43a82b,639989c0-be17-480c-b2dc-00ccc88c17b2,,2735.91,BZD,2023-11-10 13:29:46.160941,
4c8cf86f-6223-412b-af33-2d030ae26256,5ae11ede-6f84-4ad1-b7b7-5186027e8cc5,ef5705ef-4956-4e20-9bf1-6b2754aac914,c4ff82c6-c44b-4887-8869-026658134865,255.98,BSD,2024-01-21 13:29:46.160941,
e0803662-67b4-4730-9c9b-748144b14c10,a9b21418-5356-4106-8e14-a3e3dfd01cc7,8751f59b-bdc1-431d-a7b1-cdf111d10904,,404.83,SPL,2023-08-25 13:29:46.160941,
ed5334a4-7ac7-4a07-bdf9-0952113b048d,5aa02a46-0e4c-4822-b9eb-ca7f5dce277e,e194e273-574c-4168-9157-1b64656e0d68,,2114.75,RUB,2024-05-20 13:29:46.160941,
d5c831b9-1d0a-4d67-a400-f23a3c0272fc,b5b4fe5f-607e-4e72-ad21-f2073715b47a,c3a4fe9d-a9d4-45af-8348-4e0051e902eb,,490.25,IDR,2024-06-24 13:29:46.160941,
09806d7f-b7b4-48df-a7f0-ca63eaed98a8,bc9308d8-1aff-47db-98cf-dadab70d8c71,872b6370-7a80-4510-a45b-e463822fedbb,3f2b96c5-f72b-4b60-95f5-b862280a2a04,4730.14,VUV,2024-08-15 13:29:46.160941,
80edad09-be26-49d9-99bd-e4772ddbe95d,aa07c0af-d9a5-4054-94f4-7da8fc5c18f8,b4a908ea-0555-46ab-ad96-2d917aaafa92,0bce2762-2823-4e51-8728-987e6a6e05e3,1946.6,XDR,2024-07-29 13:29:46.160941,
b871c375-088b-4c18-bb9d-80a808a9df54,fb16fcb6-9664-4531-baea-a962b226da7c,1abf2ba8-954b-42a4-ad96-32639ffb2264,33adbcc5-c935-49dd-97a9-b568d5533521,4762.02,XOF,2023-12-03 13:29:46.160941,
44805a6b-c551-43d4-b8cb-507aa77e3c81,40ca9c3a-03be-445d-9a27-adaf9502361e,00c03cda-f364-4111-9994-5d7d30edbf5c,,805.91,HRK,2024-05-17 13:29:46.160941,
8e677e6e-7e49-4ee4-8ff2-3b8248bf0486,4b27e2ab-2e1d-4b8e-bdc8-ae5cae3ed33b,a8dd22c8-2f8a-426b-b852-722fc097107c,,392.86,HRK,2023-12-29 13:29:46.160941,
4000c4b0-bc20-4682-9c2f-fd251b4bea7d,f6786bcc-6e13-4036-ac91-5d2ab7b3f974,bbd1b27d-f531-42c1-929f-c82466459ce3,,4495.93,RUB,2024-08-06 13:29:46.160941,
2e57a66d-fa5f-4179-ae54-8338de882e85,2d754b76-7360-4c0d-b676-689ff59b61b6,8feebc19-67a3-4011-bc28-e52102d6e6b3,4f1568a6-1bdf-4018-9e6b-0ab93e289b68,1081.91,BBD,2023-12-19 13:29:46.160941,
ef57d47e-7b37-4b82-9d60-a1d62a4d13de,73335f27-a490-4f12-9471-c9d684945b9b,9311e3ab-7829-4fce-bf0b-d1e9e8fdca65,,4519.35,GHS,2023-10-01 13:29:46.160941,
0bc400a9-b4dc-4c76-904d-43789fc5350d,48477c26-81bd-4eca-b219-4937fad4c382,e4d2245f-7ca7-4a30-9f3a-030d088ec661,5034a9d9-c31f-4b01-b088-b6f923baaaad,2894.0,TND,2024-02-11 13:29:46.160941,
18b77929-e4df-4647-bea1-be0fe0f671f8,ecc0b742-1156-4a70-a37c-c75f8c385d95,91cd071a-4cf6-4903-9660-6a288d4f80a6,4624cb4d-1759-42f2-9c5b-b05e30fdf057,907.66,UYU,2024-01-15 13:29:46.160941,
92a8753b-ba8c-421f-a66d-7411d7f244aa,cf09fdcd-df9e-495a-b1c1-4e80d090e089,4626e1d1-b0af-42ae-9a9d-a4aaa5756963,f936fe35-92b6-42e9-8c25-e81f9939a856,2615.88,MNT,2024-06-29 13:29:46.160941,
d2f602e2-86cf-49a9-8c44-f7e924b01603,e44d3381-6e4d-4376-a3a6-b0ac74ba78cb,5ea2fd9e-d4a5-48fe-b2b3-c5b5dc005cd7,7d73bc2e-de63-4770-a991-3b6d41105ed6,2548.69,BTN,2024-01-23 13:29:46.160941,
cb6dde09-53ee-408d-9a37-2e6627e94dc2,2fb6abcd-5362-4e71-8128-a1bec808b48a,aa5a4469-d0e1-47ad-98d7-9c1dfc4b0b0f,,2622.75,GEL,2023-11-05 13:29:46.160941,
e4a7a26b-dd93-4d2c-8db9-56f6455279f0,7bd79675-f2d9-46ea-b262-8d212b39ce45,afe50dee-dcc0-49a8-8aac-fb4da0429ac6,55124036-fa30-4f31-a5da-0e0bd8f424e5,138.13,MWK,2023-10-16 13:29:46.160941,
7c2ba9a3-48b4-4a26-b3bc-e254af92b4b8,198113ff-672a-470e-9d05-8a371ed7cc00,6aa8dfc9-7b06-4844-b32e-8ffea3fb176d,acef6eef-f043-4e5c-beb3-e9534af80bb1,1786.18,NAD,2024-06-28 13:29:46.160941,
2fd2406f-05c3-4275-8883-107a0e92cf88,ce5f08e4-51e4-44a8-923c-a552a6b22238,0189e3f0-7d11-4027-95f9-3a5aa6ff7bc8,3437c4ed-f82b-444e-ad35-9053073b3aea,4816.96,PKR,2023-08-28 13:29:46.160941,
e03a4161-1b8f-4fa2-aeca-c34c30f32ef7,0114a8e6-a452-4598-a46a-633689eec4be,462c3eb1-88c9-4d82-87bd-6c97c737b124,5adf93dd-bc56-467c-95ee-07f83e77a98a,657.03,ERN,2024-03-03 13:29:46.160941,
833412d7-263d-4cb4-a6a4-36af1a331c72,7e1b5157-592d-49b6-a3a8-e1ab66f9cfbd,05187a68-ada4-49f1-a44b-d655a4969ee4,cde5a1ef-4e88-41b9-ac9d-b13f29fe5da7,2145.86,KRW,2023-11-06 13:29:46.160941,
dd191567-0080-4cd2-9447-8f7ea5af2e0d,00cb4217-afa2-4137-848d-545df00d46fb,b2300df3-5dc5-4436-8f21-2d23552c5444,2654d220-bbdd-49c2-a2c5-29b0c6e8e305,1063.62,RUB,2024-07-31 13:29:46.160941,
73511fd6-b775-448d-9ac2-f6998b501925,4ae43204-3c26-492e-ae59-a12ecc46b975,91916823-c2ed-4755-9fdd-59456d5f30d3,d4ad55f8-4711-4f6e-abe6-4c45ea10ecdc,3017.64,LTL,2024-04-09 13:29:46.160941,
4ddc215e-a1a6-4f55-a0fe-dda1806f0ccf,a836cc0e-7177-41ca-a462-28e2cbc87526,109d9dab-8bf4-4448-8c0a-94fe252e360f,,3351.86,PEN,2024-04-10 13:29:46.160941,
8697f5b5-92bf-4d50-baee-7c85ff5b713b,2a64b162-42db-4779-9c95-e4976b3670bf,8f0b582d-9f5e-4b20-9941-d4149f4841f2,49ee8cfb-cf17-4e8e-a759-c9776f38fb72,1701.35,MKD,2024-04-05 13:29:46.160941,
38c28387-5ab6-470c-a42e-6f0dfe1b269c,03dcbbc2-5ced-43b0-9acf-df868f75b982,13cfa506-563a-4988-93c5-aa9ad6347ac5,245137b1-334a-4ba9-8aac-5f4a534486e5,765.91,HUF,2023-11-07 13:29:46.160941,
0f101799-cf0d-4955-b0c5-474731c08271,27351a65-c1ad-47fd-8929-a35af426fdff,723f149d-1f99-45a4-8053-1555dbfec93f,628fe9ae-939b-49c4-9076-29363a2f1a06,1318.21,CLP,2023-08-30 13:29:46.160941,
c28b434e-fd3e-429a-a23d-14f75a9497b2,0a92719b-a660-46dd-b6b3-1eaeeb645ca7,e1a18481-4be8-40fe-81d3-4b5e46dcf69d,,3127.41,SPL,2023-10-02 13:29:46.161954,
d99644eb-6fc1-48ec-bc69-8d573628fe34,1e9d52d5-7e29-488d-9609-f0a67ef60ba8,bf58066f-a522-4107-ac0d-01a75ba4fd9e,d35490e8-ed26-432f-a745-2a2a2e4c62fe,554.68,ARS,2023-11-01 13:29:46.161954,
19f48e02-57af-4f76-99b1-c573696e3750,d6fc5e17-b790-40aa-805b-bc438dbda99a,036c48c8-3ead-4d62-bd05-5c606fd0e5af,ab4b1407-c635-49e9-a431-2b7cbf8feb28,3519.32,PYG,2023-09-18 13:29:46.161954,
5e343049-6b29-422d-8c92-4277ceca84fa,d4bae737-81e5-427c-ae83-4974ac2764f0,fe66d59d-a608-4f7c-b6e4-d75ae6403cb8,,1529.64,MOP,2023-12-21 13:29:46.161954,
503d1ecc-59da-48aa-870e-a25c0d4439a7,a3d1c0d5-79e9-4429-9c75-fe0a7b19877e,27ebc329-aa4b-451e-a667-7622b4ad5a7e,,1841.73,THB,2023-11-14 13:29:46.161954,
c08257c8-2158-424a-b7cc-766291de5101,faee7e53-25be-42b4-b4fc-ebfb22748797,9dbd53bf-86f8-4d66-b57d-93af454c7baf,,1951.31,HNL,2023-10-08 13:29:46.161954,
b59213a3-795d-4d45-a7dd-ccba532cc0a2,519b002b-89f6-4f29-b182-49efe564b366,1b7e48f1-0338-4648-aa4d-06b9c7606712,87113f28-1563-48fc-a03a-df3daadb376a,3749.59,VND,2023-11-23 13:29:46.161954,
c8f5a696-3faf-4466-9c15-476e8dd5b7c9,47190a6d-e3f3-4a0c-920e-a413fd9c7360,9476e3e7-3f24-453a-87e8-6efe6ac4ff69,,3816.21,RON,2024-04-23 13:29:46.161954,
6c7065f8-c10f-4107-9174-029128ad8347,c8faf74a-2c0e-4684-be2c-6c708a2cb2f8,7c34879f-0b11-4b2d-ad9c-142a6bb84889,,160.71,UAH,2024-02-14 13:29:46.161954,
e64661af-9907-4edc-b74d-28f47409d1cf,5b7a265d-70c4-423f-a76e-a2a4b2f5eeaa,b2300df3-5dc5-4436-8f21-2d23552c5444,cde4603f-f82d-44ce-9532-204ba38b151a,2136.09,GYD,2023-09-25 13:29:46.161954,
77689be5-aeb2-4041-8793-4345f49b4464,ee7ccf30-f949-40fe-9bca-48e2dae1d6c7,147c8443-7fa2-4080-a770-e42966f0ce0b,5d66c662-0191-40c3-887f-a7ba1ad886d2,1962.7,ERN,2024-05-29 13:29:46.161954,
3d227434-46fd-4df7-bcf5-42ffc30c7399,5dd30b84-fedb-4d11-9c2f-a2f0b43e1794,2147d488-68e2-4b5e-a338-62217b9f6c55,e25da100-e2b2-4186-accf-17502537e2a7,4240.03,IRR,2023-12-16 13:29:46.161954,
3c3709e2-2ace-4ad6-bca7-9ed9a9d83f7a,c2b0088c-0c4d-4118-abe8-4c8d1a45d872,c8e8037f-a943-46f5-9cb1-eb3f0f2f150d,,2809.27,IQD,2023-10-18 13:29:46.161954,
da39e886-401e-497b-a0ae-3e7f896361da,d49da5ec-44ff-41d1-a9cb-25fae64a5bb4,6222c552-f455-43c5-9632-14395335d84a,,4474.6,BZD,2023-09-11 13:29:46.161954,
75b59c74-ed06-4163-8b4c-882f9d9a8714,b52efcc5-3378-41be-8651-1c002c7ed247,fdd6754a-9b5e-4839-b3ab-3f9093289451,bb710a7a-3423-40b4-8213-322df3488ac8,1947.83,AED,2023-08-22 13:29:46.161954,
a627a8a0-c22f-4ceb-8653-79667e88d146,c81a4767-6e2f-4bfd-8681-8fc4f41d79b6,82e881a7-6ba0-4173-a176-555ff58a9b3a,,3318.24,CRC,2024-07-02 13:29:46.161954,
edf64eca-e31e-4f72-89be-c993c29696b8,220c80a6-97b9-4cb9-b171-a8852c24c065,65691ce1-6604-4358-b656-f673818f5053,,4990.89,EGP,2023-10-15 13:29:46.161954,
03766b4b-a0be-4a0b-84eb-2f23740d30e9,3f51444a-9d44-4276-8bb7-07d908ab0a21,3350bdb9-704a-4997-bdb5-c794402d2abb,9f144b29-b312-45b3-9be9-93cc28e3173d,492.16,SRD,2023-12-06 13:29:46.161954,
65798ce1-d129-42e9-8071-b9e12c382410,aa07c0af-d9a5-4054-94f4-7da8fc5c18f8,902d2897-8115-4d41-a64a-0859e162723d,,711.33,SLL,2024-08-07 13:29:46.161954,
b3d06b92-249e-44bf-9027-9930f375de27,2b83fa70-813b-4ee8-a4e3-463964010cbc,b35e813c-b5c0-499c-b471-fab09a56325f,a793d91d-a887-4a3f-83b6-2818fb2aa899,4362.3,SBD,2023-09-14 13:29:46.161954,
ac9675f2-f398-4282-8a9a-2f5d080b0836,1f68e853-6c22-426b-981f-9de88c5f85a5,56a38faf-da42-434c-b9e5-4f70dce38678,,164.29,DKK,2024-04-18 13:29:46.161954,
a4ca0f49-e652-4545-bfa5-45d4479ab6a9,b3a4a119-2f9a-4904-ab9d-4a80b4a94a0a,aa1fe40c-e73a-4ba3-b2ae-01500f1f5e20,44b66c62-69b0-4821-a8e1-6680bacb87ab,2453.09,PAB,2024-07-27 13:29:46.161954,
b702d89d-9207-4ab4-9429-f0d8948acfc8,764ada05-1639-4c5a-8bce-26efa7744e2d,65554bbe-4f0e-49b3-9f0a-8361c1c5479a,daaad84c-5a07-4387-856c-bb14b2491e09,4184.97,BRL,2023-11-04 13:29:46.161954,
c02acf81-dcb4-4008-883f-e55881d4cf5b,56d10f5c-cc47-47df-96b1-670c11219915,8ff31778-560c-4748-8c9a-c559b7e97ed9,efc0e63b-dbe7-4d0c-8c68-1c73c75e2f38,266.09,TOP,2024-07-22 13:29:46.161954,
6165e191-b4ec-41b0-b545-5fffa4920582,589506d9-f9c6-4df0-9f9d-dd4a0f65c372,05187a68-ada4-49f1-a44b-d655a4969ee4,,3319.28,CAD,2024-02-03 13:29:46.161954,
84f04623-f081-42f3-a5c3-a1c84b62d45b,7beee4c3-23ad-48d6-9ca6-15fe8107f639,6165f9a4-5d0f-47be-9787-376e39f77c39,,4196.84,GMD,2024-06-14 13:29:46.161954,
836ecbb7-a2c3-439a-b2fb-10f9698dc103,7eb5f94e-4745-4f4c-b87a-f907b1aa2c27,953aad9d-5ad3-4fc2-b3a2-850c3f169631,,1697.79,DKK,2024-03-02 13:29:46.161954,
c32faa58-afa8-4efe-83e2-4035bbc20c1e,98efcb83-de68-4a8e-abe7-dc7b7c30e7f2,75773f24-e825-4677-b8e6-50771f4c7196,,4599.72,CRC,2024-02-19 13:29:46.161954,
db228634-f7e0-4a3c-9687-61cc7c5ed865,ae328387-4382-4ad2-aeb6-5de9ed3f933a,135f63e4-5c8b-49cb-96c8-ace67b1215fa,,1334.24,BSD,2024-04-22 13:29:46.161954,
38ad5784-b2ff-44bf-9329-3634e9ead132,edaf18d8-c862-422c-936f-003e5da30c6b,eca4bdde-6f06-4576-a119-deddc847c995,86e4159f-67a3-4d21-9e60-589c877e70d2,2112.76,SEK,2024-07-30 13:29:46.161954,
9b576027-3888-4376-8aee-31bab5333564,e8a2e50c-7a55-46ab-8f40-1dab9c1c1c84,497dc986-a495-49c7-8e5c-59ec2661e73d,579ef637-4f82-43a0-ab23-f635cf76408f,448.53,CNY,2024-07-13 13:29:46.161954,
