id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
b73e35ed-4caa-4baa-90f4-f00fc0c41b93,702b4092-9b5d-41f8-aa85-10d1f7260169,421a2bd0-b237-4cf8-83c8-a9bdb92af79c,09856993-e2ec-4dd5-bc15-39184396a3d8,3145.02,РУБ,2023-10-07 00:34:22.359905,
2c73e197-483b-41c3-83b7-e84da220343f,0db40acf-a0db-4613-840f-f0f0cdd9ac4e,5e377cd3-1bd0-495e-950e-e3cb41fa2912,db544191-59d2-4cb9-9c94-51d651eaffef,1767.76,РУБ,2023-11-27 00:34:22.359905,
8d57616d-36c7-4c9c-875a-7db9390803c4,c53af2b4-ee75-4374-ba14-131b34ea5acc,acc07598-85fc-4841-b5fe-7f952cb4c454,,2633.52,РУБ,2024-09-09 00:34:22.359905,
e2e0f74c-d8d4-446a-9a14-80bd8f900ccd,cabb8223-1f9a-4602-8343-bc8d8436b773,7745f4c6-3b6d-4a73-8650-d1f5b2bec5b0,83f3ee84-be50-4738-aa03-37dd4c9ba0a7,3172.29,РУБ,2024-06-08 00:34:22.359905,
f1c74f25-fca2-4cfa-82da-dddf55e1d867,94aec404-e979-4ba6-8cf8-66a002af0ab9,7585f165-a31e-49e6-a4be-a10961bbaf5f,,1531.38,РУБ,2024-06-25 00:34:22.359905,
9b9973d1-e78b-407f-ba4f-822120423df1,f63a40b6-dc96-4c57-907e-066be54a8b56,e38e6305-c4a2-4876-8b98-b896fc7045cf,,1036.18,РУБ,2024-07-11 00:34:22.359905,
847c5708-a2e8-4e24-b8cb-5ab426f34bd1,5a0f508f-ba07-444f-8308-7cca16b5c0a2,bda1d7e8-d150-4797-88ef-c1b442e2052a,,1166.01,РУБ,2024-07-12 00:34:22.359905,
49f72e10-b779-4aef-90bb-4071d3cadfcd,dcb42b0d-8a55-44c5-94e1-a9169b11d411,0668c7f3-f7fd-4c6a-895a-adcc502a242f,,4512.66,РУБ,2024-04-28 00:34:22.359905,
1f47f5b3-6599-48b2-90be-45f49c7617c4,74af4010-6aec-4e9c-8727-926dbb5e7ef6,bb96505b-047e-4d0f-973c-5aab26b8e2f6,,3510.79,РУБ,2023-12-20 00:34:22.359905,
a06dcacc-b436-4ec8-922f-f51697b48f07,b8bb1c18-8425-4e95-89ae-4975e37e7672,a5b3c917-10af-4571-b3e2-68f21f92145b,,2658.66,РУБ,2024-01-12 00:34:22.359905,
4112deb7-5655-4903-8840-8a43f7789d3b,f370817d-aac8-4702-88c2-13349e809afd,772546ed-f8b8-4703-aca2-1190bc407658,4397d1c3-cfd0-44e4-ad56-ee54a9d06243,3338.67,РУБ,2024-01-22 00:34:22.359905,
c29aedb3-d7ed-45bc-a7b5-7e37724ab7a7,7e7e1083-faf4-4f10-9019-cd212550b83a,0dc579bd-7fff-4d4f-ac28-51885025fd9e,,1778.39,РУБ,2023-11-03 00:34:22.359905,
1be15f3a-c88e-4c3d-99ce-0a394ebfd99f,d8f7b1a5-0677-4b18-824e-742d104436aa,8e2bb029-d947-4062-9a0e-caa4f46e8f8a,,506.8,РУБ,2024-06-07 00:34:22.359905,
94d98097-4d15-4aa1-9c4a-36fc385d2553,baa8b50c-2d07-48b4-9691-96edbfce95c0,6d156716-fa18-4507-b68c-bcae9261bcd6,,524.3,РУБ,2024-01-12 00:34:22.359905,
1dd0359f-ecc5-4d67-9edc-1276e084afb5,6157594e-10dc-4898-a9fb-0d47fbb99784,253421b3-4aff-454a-bf4b-f3fec370f128,42894c3d-869a-4f21-869c-b25cad28e7a0,624.6,РУБ,2023-11-21 00:34:22.359905,
6352c352-e974-4448-bbd3-4f12cec02d86,26929716-f44d-4916-8b3d-91590627e2ff,1d35f90a-75f9-4492-b862-0d09a796d110,e61b54e7-ba1e-4810-a7db-2ee7bfb8355f,4039.48,РУБ,2024-05-21 00:34:22.359905,
808cf478-784a-432b-bd51-e937531563c3,8f34af62-d6ad-40cc-bd96-3729352cb475,c9e295ac-e635-4453-8cc8-466ef2b54520,,3617.97,РУБ,2024-01-06 00:34:22.359905,
5ec7a6c2-50c5-4f68-8505-408a6a09a433,68956066-382a-4192-ae6a-80df6f24f346,772546ed-f8b8-4703-aca2-1190bc407658,da9f149b-186c-44a4-bb0d-a2ea96967026,3286.57,РУБ,2024-01-08 00:34:22.360909,
16cd5b54-5ee9-4e35-aeff-ced20ced5d20,1b768eee-41f9-4437-922f-03c54d00d94d,d6f7da92-0045-4ad1-8da5-7f24e3664800,2a225490-0731-4d5a-a252-7a9cfe76f021,3755.43,РУБ,2024-05-09 00:34:22.360909,
ee706ae7-bc85-4543-a0b6-e57bbfde5e80,de2effa3-5e00-43e7-bc12-be01f8c7e9fa,8751d0c9-11c6-401a-a1c9-06b951c8b5e4,,4256.37,РУБ,2024-05-02 00:34:22.360909,
83fb996f-d9bd-4cd8-a65b-9bb49ddd7bc9,c5132b15-c792-4598-ae09-7b62347cb0b2,3950378e-3db1-46bd-9477-8ebc23160cd0,40488c45-602d-4811-be5e-6e936a463acb,2396.12,РУБ,2024-08-10 00:34:22.360909,
0de003db-ff6c-4425-8475-7d68636fa1f8,6f9a9123-f0fb-40cf-9087-7a88e366d7d4,bff8b81c-1c7b-4bbb-97c2-e1f4344a38f4,,1612.11,РУБ,2024-01-13 00:34:22.360909,
ded024a4-bd59-4e12-9844-6109677e27a5,d4c60543-954e-4247-b5dd-385b21a9cbdb,4950686b-82ba-47a2-8ae4-0c6015da13dc,,2476.26,РУБ,2024-07-10 00:34:22.360909,
f118311f-914c-488e-a58a-3f7b6584b895,f0ddd932-cfbb-4fcd-b07b-5bf54ef1390c,eea6642c-d36b-45e2-94e0-5f279973ac5d,a26ab881-c161-4661-a925-8d4102ad3a04,204.09,РУБ,2023-09-28 00:34:22.360909,
ca7d594b-b463-4ce4-9749-727bee86a594,7da79439-86c7-45ff-8aae-e4089d5e76de,ced5d5e2-8a17-4666-8bc5-60ad44301461,,2611.62,РУБ,2023-09-22 00:34:22.360909,
8d6ddc7c-f4df-4f84-b4f2-3463769782ed,377efdac-7f8c-4a31-94ff-82232f096a62,4a96ac31-33a5-4300-beb5-88a2bc835112,,4927.97,РУБ,2024-04-11 00:34:22.360909,
c5cf85ab-409c-4fd7-8671-3252e962ee4c,6c6242ef-e724-4c0c-aea1-bb0d97784b5f,e5c1647f-f75d-4157-9851-3679b26a91fc,9e6c74d3-5864-4184-8278-ae4dfc5c5b11,1706.27,РУБ,2024-03-30 00:34:22.360909,
c1a9f406-06e3-4c76-b4fa-d992e423e721,462561e9-2dfd-458c-b4da-e76ebad270a8,e2e58793-6b65-4e4c-b256-4658efdb578d,0c7abac4-796c-419c-90ed-c679a999899e,2902.72,РУБ,2024-06-01 00:34:22.360909,
2bc4927a-e4e2-42b5-99e6-0475b4084309,87b0b59f-1286-4d4c-9a71-6a0a6b3492dd,0acfb428-0c34-40fb-b3a0-2ce9fe095d47,cc26511f-d8ae-4975-b747-fdf3eb867dd7,4236.15,РУБ,2023-12-01 00:34:22.360909,
8aaddc42-8579-4c14-ad5a-a04a0fff13d0,cb55630c-7935-45e4-a030-34e83e88b369,3ab7e7e0-b517-4c78-a578-5a5910793c6d,8eca6fbc-c4e0-43f7-9d3c-bedf6a57e3fb,2783.25,РУБ,2024-03-06 00:34:22.360909,
75ff8f86-cbe5-43e3-a2da-d413ecd4103b,0bcd22ff-bdd0-4b4e-a2d9-eb2e58f091d7,0976e1bc-4ce0-492d-878d-4a5200922f51,a5a9abc2-cff8-4c87-be11-022e1f03171f,3133.85,РУБ,2024-05-25 00:34:22.360909,
66a04a52-2f8a-4127-b717-4e403b3669c1,3826b1b4-419f-49fb-ad50-a8c1dc524369,ac3fba16-b5c1-4796-bcfc-fd7843b1552b,,2785.89,РУБ,2024-01-08 00:34:22.360909,
885b755e-981d-48d7-9801-eaf3eaabdc3e,90e50ddf-cf78-407c-b9f2-ca58e04e5a77,3c5b29cd-26e5-4926-ac23-1933c86386cf,d58f1e84-65e3-4f95-a353-6c0c0d4e3dc5,1694.66,РУБ,2024-09-04 00:34:22.360909,
4edae53b-d09e-43d0-85cd-2c262fe2ab4c,dafa2d44-7d44-4e37-bd64-af0a3f7cf3be,709fc767-4103-4cdb-9e3c-8345136737e8,bb30c98d-e032-427d-be3b-8b16a7638dfe,2275.91,РУБ,2024-06-06 00:34:22.360909,
f8064522-9d22-4235-bcf1-ae4311c30ff7,9bb07fc5-eecb-4af6-829b-9e7bfba8d3b7,6e1db3f9-ddc5-422e-a17e-f55d576d9834,,932.48,РУБ,2023-11-18 00:34:22.360909,
8155c8ff-0d7a-40c6-82df-27bc08221a2b,da895fc4-5613-4343-b222-ffef1b3bd7ec,dad06ca0-da89-42cf-8878-d93003d2b9ee,5327139c-e1fc-44b2-b905-3e82e7bc850f,4195.42,РУБ,2023-10-24 00:34:22.360909,
e3ce997a-de92-4c3a-a4f2-7e6837a24541,0f98c7f4-583f-43bd-a614-033bfec2709d,5ea59d93-5638-4dbd-a71f-812a50d83dcd,d53994dd-2b4e-4828-82f3-10ebb509bd4c,3953.84,РУБ,2024-08-14 00:34:22.360909,
f86b5adf-756d-4973-9147-93bb61a2f0b7,fd8e22a4-eeda-4b0e-a8d9-6af8ed0f81b7,7714828b-f9f0-48ee-95c6-19f13af90774,,2610.27,РУБ,2024-04-22 00:34:22.360909,
46aecf10-ff10-465f-bbcc-8b767bcf8938,12be82b7-c62e-4e30-80cb-01e80ab6210f,1823f63c-0b36-405d-931d-950da465ce24,,4750.19,РУБ,2024-02-10 00:34:22.360909,
46967119-4521-453d-83c7-8297bc61fd9e,7bbbc1ab-da0b-4e6b-8c15-61e064c07e06,307fd5f1-e154-45af-8cbf-75c81efc560e,de221065-3319-4c5e-8037-99c9622564c9,2099.95,РУБ,2024-02-08 00:34:22.360909,
2f634e5a-eb55-4363-8c64-b7715e955f6a,0338cbe7-35b9-4981-ad77-aeecd3f073f8,f9da635b-c627-4272-a38a-673e7306c914,a350e2f6-a09d-45b3-b8c4-af9a5cbcfcbb,4694.51,РУБ,2024-05-08 00:34:22.360909,
cd593540-ce56-4e7e-8dff-7ef39872abbf,352208a1-5b2a-4fe8-b80f-1d6728d7fcd1,2a2e1c77-f505-4f7c-a3f6-d2f1c52c6ed9,e2ee5331-a8f1-41ee-a99d-c22b3242d780,721.31,РУБ,2023-12-01 00:34:22.360909,
620148d3-03ee-43a6-aee8-5869b0591621,ce7ddaa0-5d90-4225-875a-1537cf6ff22d,3c33621e-9966-42de-95bf-2e9fe235c355,,4685.74,РУБ,2023-10-09 00:34:22.360909,
1aec9a56-179e-47bc-92a5-42fa7415d6bb,105b9cb4-760c-4a4b-a651-6cfd12a8bac1,4aabafc6-ddf8-4825-8f64-973e0d405632,,212.77,РУБ,2024-09-12 00:34:22.360909,
8943e3b3-3e5a-4d55-a683-1576947ee62c,8e54f099-4625-4555-93e5-182a5ad130a2,98cf6626-8d6b-4ba4-b6a5-a6370874a2d9,,1326.13,РУБ,2024-02-28 00:34:22.360909,
21670f1e-bc14-4578-8492-19781933f1a5,739244f6-fabc-45cf-bfae-4bfd8f15c096,0bab00c3-5ea4-4e08-85b4-aff18601d984,03118c29-a04e-4819-9773-10a14c0256b7,1997.72,РУБ,2024-03-10 00:34:22.360909,
a71ccf25-62f9-4fd4-9fd5-fe2f38c12279,0479d69f-77c8-4068-b102-dffacee85b72,88057000-08cb-4a83-ba75-717204444beb,f76f0caa-80a8-4651-97ae-3e99036f6e96,1578.21,РУБ,2024-09-01 00:34:22.360909,
1a1e87d6-fc70-4b02-8da7-8e1592f1ef28,57dc6365-c12d-4397-8ae9-0a505ac88492,c71f6bc4-5589-4048-a25e-6074f907439e,a331eb85-5a6c-46e9-9290-f50a1ef71d9a,2088.31,РУБ,2024-08-13 00:34:22.360909,
543a6772-d58e-4cbb-b60a-225ba6885f53,af957f7d-7140-4122-b982-61af63a3b139,936bef3b-58fd-4161-af5d-2a18da41748a,8c820aaa-51d2-47fa-afa2-527868847edc,4364.41,РУБ,2024-05-21 00:34:22.360909,
d046a67b-70fc-4f53-8f41-8efd044aa130,49d4f8cd-4541-467f-8fce-268bd73226e1,c87a4f4e-63d7-4fcb-9cb6-25df2cfad808,,4539.3,РУБ,2024-01-06 00:34:22.360909,
2131b2f3-801c-4aea-bf73-ded9819b9157,5f9b4923-0d8a-49c9-8f4d-d3f0b828f9ea,7585f165-a31e-49e6-a4be-a10961bbaf5f,,2160.06,РУБ,2024-09-12 00:34:22.360909,
d0c90803-d2a3-4904-a3a0-c5b4fc8f61de,6df5eaa8-5503-4b00-9c48-0f372eaf75b7,89e4be21-e053-48da-ad2e-f7595670c89a,87f47e0c-0f4e-4c2e-9329-c921a00db70b,782.26,РУБ,2024-05-25 00:34:22.360909,
8b578c9d-d3e7-4bb6-b0a9-b3e9c748c8db,ad7fbeed-d58c-436d-abd8-e6643b15ab7e,e3abf40d-6370-4cde-8822-5bb03c9be606,,4181.44,РУБ,2023-10-21 00:34:22.360909,
701fc7c5-72b5-4cfa-a72d-9a3a05bf286e,803ca3a0-767e-46b3-bd72-4c5ac5728b40,eb90f00d-3628-4cc0-b82a-f5cefe60237e,c24d3398-401a-40fd-b396-affa977aa3cc,4338.4,РУБ,2024-06-07 00:34:22.360909,
776f777f-59ce-4c58-82a9-20ad88c652b1,21d30273-878a-47a3-8924-2ee96cf1bc91,3499f93b-1d20-4200-bd20-1b4a403c8f78,cbec55c4-015e-4eb7-831b-a9285ce608d7,1209.42,РУБ,2024-03-15 00:34:22.360909,
c007cc62-956c-4444-abd7-0dda68daf5f7,b6cdee66-fa33-4a57-818d-02dde83b9461,30e06a6e-2a4d-4e06-aa11-390bd04bc41f,1f7597d4-8bdc-4599-a867-cc25c3b2a142,1822.64,РУБ,2023-10-25 00:34:22.360909,
9e028ced-0e2f-400a-9125-0e4226f4a9fe,725319ff-8528-4e54-99ef-7ec17df6da09,13720046-6e98-476e-b3c2-4eef47716790,,2223.36,РУБ,2024-05-27 00:34:22.360909,
3e4f03aa-edfa-4ca1-8aeb-99e9b45580b4,1bf2e53f-d8af-42da-b37e-c1c5c1adafb0,057fde45-b994-439d-bcc3-70976946a928,,2981.3,РУБ,2023-10-09 00:34:22.360909,
1f316271-cab0-4023-9819-30cd07f84933,0d0ba349-ed19-468d-bc38-495ade94acf2,e4a19f3e-3304-4be7-9e74-184aac3ea94d,,4900.26,РУБ,2024-04-01 00:34:22.360909,
c6bc3408-ac33-4670-b0e3-b08f236ac726,65319ba7-dcce-4f1b-94a3-fa9e03fe61f2,26ff80f4-3d01-4d1f-ac83-97fdfa768078,bc446a1d-a3d5-44d0-addf-8818a572d385,940.56,РУБ,2023-11-02 00:34:22.360909,
5ba8f840-3d81-49ef-85be-f2c865cbcd73,23a0f2f0-1857-4032-a3cb-b02a59165bac,377f5776-b1a0-4f42-b543-27c8fd426fcb,9b7e23fd-abe0-49f6-861f-0ddecd4f2910,2674.96,РУБ,2024-09-07 00:34:22.360909,
7da30c60-4983-4cc1-a133-d45ad9051806,751824f0-2927-4d91-9267-27a5f19d15b5,8a52387b-4edc-4d83-995b-44b869bb13b3,,3675.92,РУБ,2024-02-07 00:34:22.360909,
08d95684-0bc3-4331-8257-f57169e38805,a4f93846-47a2-4652-bd81-809e1fc1e9d7,39c6ada3-a7f3-4508-b42a-42ca91e30fec,,1052.88,РУБ,2024-01-01 00:34:22.360909,
7df14467-c422-452b-8e03-70b0cba774f5,fdae34a4-1bd6-4f5d-afd8-4bbc66943f6c,31e3f3ee-b2b0-4989-bab5-23abb9badab0,0838f723-a9b1-40a9-b2e7-a60f67e821ed,2973.31,РУБ,2023-10-09 00:34:22.360909,
3b37e81f-98f7-4ef4-8cdb-132c57ccd33d,9437d9ff-d14a-4fa3-8b8a-ae1ee5079a63,98025387-81f4-478f-a9dc-dddbd492fc21,72f6e3dc-c671-4d4f-8339-409cdb51ee9f,2122.84,РУБ,2024-05-06 00:34:22.360909,
da24856e-8c6d-45d6-bb76-2f763fa33fb3,1918d26f-7444-4d37-81a4-ed58bdd2608f,eb1bf1e0-73d2-4c87-8757-365d9ce86b82,3d032e60-0c4d-479f-acfa-3622b04a8146,4578.07,РУБ,2024-07-27 00:34:22.360909,
192c3b0e-4462-432a-922f-80981712563a,13aa0431-968f-41ec-9fb5-33bb0f0cb56c,8c781031-3533-4205-add7-76d4c5d9dede,d652f433-e9f2-41c7-917a-518cf3afff11,939.49,РУБ,2024-06-09 00:34:22.360909,
14e89dfa-ea56-4189-be9b-919b0c3b8916,652d7be7-18b1-4bd4-8812-fb6882f8512b,d299ccc6-b45c-441d-969c-e7f8b9602952,1d271fe4-e138-488c-8e9e-d138a8f8682b,1229.57,РУБ,2024-01-18 00:34:22.360909,
e08e50a1-8aaf-48eb-b509-597910e7f554,773d70b3-33a0-4fee-aa92-2d232a43ce8d,c400e2c4-7a9c-4800-bb40-586c0b30b5c2,cf91e8c8-fe94-4dbd-beca-d7100a813c16,2324.13,РУБ,2024-05-08 00:34:22.360909,
3225788d-0dce-4db3-b10b-658932e20165,a114a0cf-a2bc-4345-b7a2-2be4e42c7263,30dee884-bacb-45f2-8b0d-7e83e7bf0658,,1290.66,РУБ,2024-04-24 00:34:22.360909,
62cbdc83-4508-4b8b-b2d3-f64a55d1185d,32ccd854-9957-420a-bb09-0755a67732a4,bb96505b-047e-4d0f-973c-5aab26b8e2f6,,3781.4,РУБ,2023-10-30 00:34:22.360909,
2875c087-24b6-4e2f-8e22-541d2e3c3815,3a72ca5a-2e4d-4996-bc7d-722611555b82,e05281f6-3208-4ced-b3cf-fe10f907ac5f,f2e19b88-7dd6-4428-a520-2b1c8da7578b,1835.92,РУБ,2024-03-28 00:34:22.360909,
9af08fe6-614d-4d99-b959-5c4e890de271,4fcdf1b9-ca31-4d0c-b7bc-86892249d530,c356fc8a-8757-4e42-a004-d7d9e6124587,8d07193a-f0e1-4de6-ba5b-aa398a803127,4365.13,РУБ,2024-08-23 00:34:22.360909,
813488cf-17c3-44c8-ba5c-9c07affaa8a9,f25e5b1d-9b3b-4e70-921d-16f07a6be74c,1378998d-394d-4127-b6aa-f5084d49d1fa,,1574.49,РУБ,2024-08-04 00:34:22.360909,
724a0967-583d-4f6e-a20f-35a6bb033d6f,8d4cae48-c30f-45db-8323-8c4232568a72,fa7ad7e7-6ef8-4904-98c8-e623cebc75c4,8c820aaa-51d2-47fa-afa2-527868847edc,3137.08,РУБ,2024-03-03 00:34:22.360909,
082d027b-09d8-4ad6-9687-9f8fab128aa7,67776cca-fd94-4e9f-bd98-9b074f64996d,33af3d25-da13-4c39-b0bf-174b778a2279,5142c9b5-8cf9-43a5-a5e1-8a126bdfc3e5,4146.93,РУБ,2024-02-07 00:34:22.360909,
41035045-cacb-4394-9d1f-fa0afb0d6951,6cd46761-e0e9-4036-9da6-c9e7e17ec253,64be002c-431f-4a40-aeed-e1b37ccbd53d,3cdd5ac7-90c1-447b-9be0-fc2c507ebc46,1972.59,РУБ,2024-02-24 00:34:22.360909,
06075d08-8062-411d-af95-0428be257387,ba25f80c-4dec-4eda-9abb-ff2966452221,d7454969-c711-436f-8180-12bc183a36b4,,4930.22,РУБ,2024-07-16 00:34:22.360909,
df3d3648-cfb7-4f94-87e0-056723b899ae,5f826fe7-5d11-46cb-8dd2-48c71c039059,b3dbe806-81bb-48f7-986f-cb49482b26b3,9afdb843-1d7e-4b48-b41b-29d2dff4f138,813.57,РУБ,2023-11-20 00:34:22.360909,
b06faa88-51e8-4675-b1b1-aaa9383ef37a,20a59484-7d12-493a-b729-76ba4899bf9b,4950686b-82ba-47a2-8ae4-0c6015da13dc,,2520.13,РУБ,2024-08-21 00:34:22.360909,
27747fca-6bed-4987-9e75-2c434ad94873,c0129ee4-b436-48c5-b0f6-aa9e7a755db4,eafe5185-a36e-4bc1-9b91-d89c7706df6a,,2077.26,РУБ,2024-02-04 00:34:22.360909,
3b3081ce-29fc-444d-826e-6c9eda35ccd4,d8c4c8d1-f555-42e2-afb8-282aa62c7c6c,380f7c13-a5e5-45a5-b441-419d22832af5,,2016.93,РУБ,2023-10-11 00:34:22.360909,
0349cb45-01d2-4b55-baa6-5bc1e5a251b4,ac29d25c-4723-4bd9-93bf-711205280b85,dbd55594-3ff6-4c91-893a-a81e9b95d609,,3797.9,РУБ,2024-07-22 00:34:22.360909,
163d793d-a994-4e6f-9733-e367cd6aa801,588965a6-54ea-4561-a8ba-dc694a62ac79,f647e611-ac7b-4dd9-806f-e3a3a2e51764,b8649ca8-a407-4f06-af16-584613d27b0c,1668.16,РУБ,2023-12-22 00:34:22.360909,
e131f606-5030-4dcc-83b0-b445ab742a3a,ac12c2c2-b10b-49f7-ad76-0ccae358c936,8830646b-b347-4328-83df-810ba1b7fcda,,4081.65,РУБ,2024-02-21 00:34:22.360909,
be4001b1-f7ec-456a-bdbd-5c5ba48d9b4d,0eb347a9-5682-4a88-b9ab-e8333cffcfaf,c2c7db3b-b637-43ab-81f4-60462d6e45d8,bf36d684-3ab5-4aba-9d9a-5508538fe887,615.55,РУБ,2023-12-20 00:34:22.360909,
999d7c31-e27e-440a-b957-f8fadb1c3f48,a1e6fb93-10ee-49d5-ab06-1de25e10b363,31bba7c3-3cb6-49f5-87d4-a9fb8a419e72,,2942.94,РУБ,2023-10-02 00:34:22.360909,
0bde192c-2ff1-4fcb-bbcf-6bca075af115,56225d5c-65bc-4ae9-94a3-6a32a5ca35cf,e6b91504-ec14-4670-99cf-66593d2a8fa7,,4639.66,РУБ,2024-08-26 00:34:22.360909,
b2f11e7e-f465-4441-a3da-3487cccdc5ac,d43de698-b207-4d49-a48f-3aabbcbebb70,613e587f-1e7b-4f9b-bb9e-be81e1a835f2,,2691.41,РУБ,2024-07-30 00:34:22.360909,
f42191ac-caf7-4a26-a44c-f2e6e1c29f1a,38ea419d-e13f-4bda-b5b7-e2a82e8c4863,fcf8e1d5-f5d0-4a1a-a07d-494274584c51,,281.29,РУБ,2024-08-25 00:34:22.361907,
2b3f867e-ee30-412f-94c3-c117eefb9ec7,13e74b71-07be-4c01-a43e-4bcff144a85e,7247b401-fc1a-4efb-b242-5987f3ffa8c1,,1902.6,РУБ,2024-03-06 00:34:22.361907,
d967563a-2cf2-4e62-aedc-1aba2d6e5da4,d7464145-a8de-47d3-b017-89423655f319,9f12200f-1a99-45f4-977e-d7e4bd8633f3,,4505.35,РУБ,2023-12-06 00:34:22.361907,
c938c70e-67a7-453b-b866-6c81f5e125b8,3fc07b54-b0bb-4d15-95f8-fef5546145a7,27d69c1c-75af-4609-99dd-66d578555dff,,3604.54,РУБ,2023-12-24 00:34:22.361907,
d10e0808-b26c-4f9c-8816-69e2680adcff,98332081-2c14-4d4e-9399-ad9751d003db,dd9485c9-24fa-4512-9502-6272c42624e1,,2587.84,РУБ,2024-04-21 00:34:22.361907,
00c4e2c6-a999-4a17-ad37-f6144c3f1f3c,feeff37c-7d5f-422c-9d6e-72c77ea3d647,962500a6-5a44-49e5-b9e5-3c5f6f6e775f,9ebbf810-8f22-4289-ac47-909faf03a998,3029.13,РУБ,2023-10-12 00:34:22.361907,
7b6831c6-fae9-4795-8066-08aa9fce70d2,b7a8d89b-b20e-438f-9400-d8488bad56dd,bb28c0a8-5ae8-4928-9a00-a0137f57f21b,,632.67,РУБ,2023-12-02 00:34:22.361907,
bcb23442-6e2e-4d0e-94a2-2826bb6f79fc,854a98c1-1e44-4c32-ab2e-a6ca8a8ac9a6,d7454969-c711-436f-8180-12bc183a36b4,45d18802-7120-4122-a12e-b410c8ade10c,960.85,РУБ,2024-08-23 00:34:22.361907,
ace3be14-8bf5-4239-a19a-4dffae4a407b,365c2809-81fc-4f47-98cb-4e6cad927024,71d1b36d-2549-49e0-bf5e-0baf2a98febd,a0beb62a-f298-4155-9bf3-eddc1f6a22c7,3501.23,РУБ,2024-07-05 00:34:22.361907,
fd104232-fee6-4d63-b949-83836d38cdb7,a2620372-9c54-45d2-9c25-e1f41ce3e5f7,253421b3-4aff-454a-bf4b-f3fec370f128,cf3136fe-fdf8-4ee7-a2e1-f811f1891a78,3185.57,РУБ,2023-10-27 00:34:22.361907,
c79940ac-9b59-4c94-8142-37037367b4b0,631e313e-f447-4f06-af73-95f0d2e9c5a9,b48e0aa5-6931-497f-b3be-0878972183da,7c2b3a8a-df19-4935-af1a-43f209947629,2428.1,РУБ,2023-12-27 00:34:22.361907,
ddab4f53-6a54-49e2-8e29-0f28f416e56a,3feb9c7f-4226-4749-b1f0-c3445aeacb4f,8a2e41ea-1770-4086-8bc6-0680e5a68bfc,0aeadfd6-74a7-40cc-8b6c-bc17c9d031d3,1654.76,РУБ,2024-05-30 00:34:22.361907,
15f26244-c816-4877-95b5-6a4d13b0f3b7,90b2a8a1-e74a-4e88-a049-9511256769ed,d6da2da2-49e6-43c3-91cc-9d0a5085ddc0,f1662e57-38b9-43c6-8799-73073234d273,2122.22,РУБ,2024-07-25 00:34:22.361907,
1cd05998-da3d-4763-8b54-9c3edb194114,f1f90ab1-bc2c-4f71-9771-d1abc4dcd482,a7e936e6-4a1e-4647-94c6-fec97d48cf56,,1995.53,РУБ,2024-09-11 00:34:22.361907,
d4a3ef9a-463c-4d6f-a383-addb648fb80c,703423ea-ffc0-4489-a500-8c2427265888,9e042a31-ee05-4bf5-98b5-b491c8e4baee,efefda65-22fc-4c47-b8d3-df676d74debe,1068.79,РУБ,2023-10-14 00:34:22.361907,
207d66c1-852f-4b0c-ab2e-7fe15fc8d864,f4368ed1-1439-477f-84f2-568cee0da9e3,a0f30f91-0f0b-4e73-8888-7207851518b9,ba9ce7f9-31b3-4814-9b69-92308ac774be,4015.98,РУБ,2024-01-29 00:34:22.361907,
21eee0cb-e00c-46f9-8299-2c9992d43a0b,99618ad9-5eba-4f0e-88ac-fca0352e0d8d,dd128769-3ed4-4503-8566-887926613dd6,,3301.74,РУБ,2023-11-10 00:34:22.361907,
fe94325c-0a85-4724-a227-6418beda0f3a,1ae1c7d2-70af-4c56-9aa6-569448f4767b,c675c0b8-7ec3-4569-9d03-7607cac90bb4,a1ae5eda-6213-48e4-858f-efc949a72c2b,3004.82,РУБ,2024-04-21 00:34:22.361907,
4f116505-f7f3-4dd4-92f4-900f458f2609,28b39e55-5d02-4c38-b9ed-d2536bfd4a0a,19d5e421-c5dd-4402-9f8d-80ec7b118912,,1886.37,РУБ,2024-08-31 00:34:22.361907,
aef9094c-7157-4023-b3e4-44bba1078436,e2ba982c-33cf-4f23-97cc-4485cb68bc89,ea7f0936-051f-48dd-b3dc-888bef3a6248,,1738.56,РУБ,2023-10-23 00:34:22.361907,
dbef6fa8-ccae-4e80-9c71-6467a486d1bc,0fce9b33-f343-4c7d-9ace-a6a79dc81f04,98025387-81f4-478f-a9dc-dddbd492fc21,704952d8-d7b2-41a0-bd04-538f554d2663,1853.59,РУБ,2023-10-13 00:34:22.361907,
ca06a66b-7fc6-4077-a61b-e3fa08673a72,212b5d59-313c-43de-ac73-5aa7e5648a68,c24d3715-e07a-4dab-9c35-80416f6f1643,ef69267e-8c4c-469d-95d6-fb030e4aad58,2590.49,РУБ,2023-11-27 00:34:22.361907,
fecebf31-a01c-47ac-b149-4cd8f33eea2e,3c5f1b52-56f9-40e1-8dff-b6a0b764cf01,719d1437-4f28-469d-9d94-653eb835e5cb,,4219.88,РУБ,2024-09-13 00:34:22.361907,
cc5cadb7-da39-44d5-adfd-2af9d3cb4c67,af957f7d-7140-4122-b982-61af63a3b139,9371e0da-5e6e-41cd-b943-ac081e07c0a7,,322.63,РУБ,2024-05-25 00:34:22.361907,
e80525bd-9e85-49c9-9076-a1af1b8628bf,ba901a01-ae45-4718-b36c-c79130abd1b1,f1e0bf76-dbae-430f-bd4d-c6640edb140d,,1811.44,РУБ,2023-10-27 00:34:22.361907,
