id,shop_id,product_id,price_id,promotion_id,avg_rating
c2a35a84-20b7-4d96-91b1-57d85ac1f155,d5067a2e-3c49-4409-b27e-246b0d782f8b,e93148e7-4d25-46be-a181-9722c4d807e1,5c3082fc-0ce2-4965-8fd5-00c6e138d0f8,05ed7ef4-14cc-43bf-8c66-9f141d56dce8,
27d63137-c3ab-4da0-9bed-ed78f6c1a34b,35979ac1-e16f-4905-b5de-58c3db423372,1fe21333-fcfb-4588-bce0-59bdd7da0b90,a9bce2c3-285b-4233-9ef2-c322a2c066c0,,
c7afeaeb-b6f3-465a-964e-75a30fa4b029,f99a9f7b-3873-408d-9a28-432d327a4053,9cbed510-9f7d-4606-8d53-3120458f6ef2,a2e25d97-383a-42cf-8ca9-c9d371960795,,
f10bddc7-5d63-4972-ae37-b7e9bdfeaaa4,2f891aab-33d8-4ce1-a3c7-147c72012996,2a6b7c3d-e9ff-413d-8c4e-74b2aade28b9,4f7c4114-fd08-428a-a2fe-c6d3b848fbcb,,
00951f3f-72f1-4d9b-a067-a3df09b2bebb,8843155b-7799-4712-9141-f006ced3d6bb,34df30a9-ffcb-4372-aa92-8c341b6d8402,e60848dc-75b5-403c-b84e-ff30b2292a94,8e8920ab-5cf9-43ba-8d8d-5bfc2e16c19b,
ca841ecf-ae9f-4814-b9c3-b738aea3d17b,e0a1d1dc-5b4f-4320-89a1-79096813fafa,8d2543d0-7df6-4b62-a9de-fd9b597c6537,a9bce2c3-285b-4233-9ef2-c322a2c066c0,,
9f128408-a8b8-43f3-96c7-8c9ac2c011b7,8b1bbd18-18cd-41ed-9b03-bc3b6e97de5b,6e172288-6d7e-4074-965d-d1bb551c5359,4489c4fb-2c57-4560-af19-5e547d5f3a24,,
74d5782f-c232-4bae-a12f-f6d4ee986577,0d1e04e1-648d-4d8b-8be0-f59c9eb65569,80490dad-552c-4a82-b2d4-bca034ea9b5c,7f044e6c-7924-4371-8eec-56602a30d3d4,d0235db5-8d09-403b-a1cc-cfe043cbfe49,
7663969e-c9e5-4901-8d39-1df8253b088e,b57f82b8-ef89-4cb9-9f09-1ea2e62a6c3b,a9b0090b-aafe-4a74-abe0-58817603df65,d44a3287-ef3c-406a-b0c4-704c4b5c4c16,,
f7e22b1c-275a-42b0-ba86-005fddf768f9,8cabd33d-404c-4183-bdbb-eabaf2fb3c42,142b8212-a4b3-455c-a818-3a16d6d17b82,70943e0b-937c-470b-9f76-1813359de7ca,cd40263d-44c9-4e70-a117-2cd7183091d6,
adbb2821-6447-481a-b725-e52a9c5971a3,a04d8c22-147a-4d27-93cc-547ed47ce4b6,4f1bb353-706d-4a62-8965-d5d0729acbfe,230be10e-29dc-46e3-a2d3-96730e471fc8,,
e1c86b65-39ae-4236-ad76-91f6da4b9c9a,49343e20-a707-46fe-8e4f-1be96b525b6d,bed83e02-a582-46bb-92ae-df96f0f897c1,9f3a6fa5-4799-4640-82f7-1c62998f6546,,
182fcc23-07e7-4254-b898-d3e895c8fc26,7a69d046-60f0-4902-8d57-66f04ff7d7bd,9b0ba7c4-5cd3-4465-89f7-6dbc779d9aa9,eb16fe4b-0eec-419e-8509-299f7a97f933,3a501e2f-9506-4c0a-9022-d1d0922885c3,
7010a60f-18dc-4eb6-bad3-7df7a4b10f9c,00f6e7c5-850d-4b9c-a839-6ab9f13472aa,779559d6-045b-4b87-9620-04b533e58494,aa9d5f2c-2568-4a26-84fb-06bfcbbfba3f,4ed18792-184c-4ec7-b21e-6c2d255702f7,
b3822e70-d35b-4a46-83a5-2a0c630f4e64,541e2401-c12b-40f5-9e94-8920f7de6b4f,8a8b3866-3136-4fc9-add5-b2de7734a015,55db5be0-400e-432e-8ea2-d400b063b746,34e65e56-78e7-4242-9af6-fc7bb825ef95,
5e429d59-c25c-4598-b3f2-a11d64e812a1,79f420d2-fc3f-4d53-b903-6b1e0b2844ac,dc48cdaf-599a-4958-b48d-8ad24a4bd787,4fe379ca-ed1c-4f8c-9fb0-1937bf47d639,,
1d141ea0-2dad-43ac-ae1e-689c804f3bd8,c4a6c911-baee-4fd3-99ea-62f6cb24a860,18768c53-1bfd-44ac-9700-0a2c759a1903,1b42d9f7-9913-40ac-8f86-39c0729b444b,d2e1c5e7-840b-4731-bae0-e9e0776a6065,
f4338922-defb-4bf4-8a4d-09b3a7c0ec5b,3e9b214b-cb78-4399-9c70-a948674e7535,eef2c6c1-723c-4a63-8c40-116b834ffad9,2699ab29-72ef-432a-ba43-730862f76f1c,1caf1143-1df8-46c9-8a69-c6269baf7145,
7cf18bbe-b7a1-463b-88e7-1730524b0fba,47dc128a-1d68-4075-b524-4b8ed8a25597,c074e19a-2ded-4ccf-9a34-c0d12932678f,9c8f6a01-abe0-4077-b1b7-475982baee7a,,
b86f0ae3-1e87-42a9-a3a9-179e98ba9d7c,edf5ce10-66f1-4589-a504-2fa94cf5c940,41e01243-65aa-4f8d-a3e7-1a6dbfa13c89,996996e1-7f78-488b-b05f-31c0c8f5b063,86dd3a68-5713-408d-94a1-c9295914082c,
83e8226c-459c-40b2-a691-19fa0e1e334e,79d2d193-fbde-4a02-a610-25b0f75a03f1,1354694b-ac4f-4851-b261-31cf78cf13f5,93600eb1-ce06-4e6d-8b01-30ec66b07185,c7eccdda-fa95-4fd7-a9a3-72fd8d56395b,
dce4a88d-d3a0-4d4d-ad10-a4decc3aa430,2388c5f9-26b8-401d-8826-eeb91eaacc57,9a0d743b-1313-497f-8414-22828ced2511,f7662e28-f052-4879-bc95-06ebfcd2b776,b3590461-4935-4d6a-938d-de241c2ddbec,
2d336ef2-7551-4808-ac58-c1308607b689,19f69c71-e540-43eb-b544-b0011c476e21,3a9ac0d2-582b-4948-8578-251184e8e335,1379472e-e203-4f9b-bdb3-5b65839a6bd4,659b8fb7-af50-4857-a931-37fa8860253d,
eb50ec88-bd9e-4d37-acee-86b00c722708,46de07dd-15be-4eed-9f32-7ab53b2ae011,a66740c2-509f-4de7-af0f-3167cb95e5c4,03f70eb2-78de-4cbc-9bf6-92386b7eb4ad,2555b1ce-32a9-4fbb-ba33-233ccbc1dee5,
da6c1c0a-669f-4e8b-aa83-a94f7671650f,92fba8cd-1f9e-427a-8f15-57c736b033fd,d4fc844e-b092-42b2-978d-fc51cd3cd45f,95844db5-b175-489e-9451-e0b693dcb8b8,86c63297-fa1e-44e6-948d-5f75b61ca6cc,
4db93a03-5f9c-4ad6-9bcb-387faae5b06e,d8d81677-b9b4-40b0-a659-9a79c8d94507,67097229-ea43-47ba-8d6a-27ed5ffd34c5,2b9982d4-4f81-4e70-bc65-cf71ff00a20e,,
395c0446-6b84-48d5-a056-c3cd31ded923,83bd10d3-a134-41d6-b8a2-5b182f7cdb92,fed6c2fb-29c3-4461-9abd-9e233bbe95ba,32ff21bf-9b51-4ae9-b7d3-c63c2a69fdeb,,
eee98ac6-91d6-40d2-88e7-5cf84c6987bc,76dbbfbf-2e08-4d3b-95d9-31edf1945314,48191171-e828-4c7b-8faa-bb1847abfc80,58f70e32-4073-4ca6-8678-ec8379ebccba,a25be039-07d6-4c1c-8e3a-a7690baf668b,
da502ef7-05b5-4de0-935f-aab8ffbf8e0a,e68cbd87-6de4-433d-b0b4-098c1c125e94,7957f149-4936-4a3e-9396-6a05a0d74799,d80be089-f23e-4d51-9e42-e7191fa6b2e9,,
368f4ce6-9e63-4926-8f94-2e2613ca7532,782525ec-2bdb-4e30-8786-b3e6dda13410,d08f188f-30c5-4427-877e-6fb35356acae,bf18489b-ea9e-44a7-bcce-161d4c97df1b,4af4118a-7a03-4bec-a838-ff040e8e03a0,
38a49789-7bdc-4b6d-b1c6-cbc4aed6e6f2,ba3906e9-1c46-42f0-9f81-f69043e2f1b5,4f249efb-90cd-4f70-adca-1d8002e47e50,b980d434-60e1-46b4-a194-f88b4796c3b2,,
59351ed4-ea4b-41c5-9891-2c6365a441c4,3a47fd60-400f-4173-85fc-f83af33c6fb9,a8785780-fe82-4490-91c4-edf439496438,61cb9926-4762-44f5-85b7-3d0c7b731ae9,,
7a115af4-7f8c-4dd5-aaf0-483bf897b001,f65ce250-7c3b-4bae-9a33-347c5fab130e,f7c25a3b-c260-4292-ad02-534393db9027,c2a416c4-0fb3-4812-9e4f-6eebe8373aaf,f89c2d7f-90c7-457a-b10e-5dccdf99f4a7,
16d7ab35-a6c0-4c39-9b38-ca52175ae3a1,fe4fe566-de85-47bb-a50a-1596fa28afc7,e696d033-9b65-41af-af1f-7ad50f6d3f24,36484126-4f78-4cea-8a90-212e0605c4f8,,
b96e83b6-8a74-492c-b29c-8e03ddaeecde,28f6cda4-b4a9-4d01-991f-e923f96be797,8ca5e915-ce25-4b4e-81b6-e50b85155e73,a24f9c78-8775-497e-888e-95a0db79e567,,
1ea58cac-d134-478e-9d39-743723f8fd14,1d32126d-76fb-45f8-acfa-2ff9cb9d2456,a1d6d304-6491-4e9d-b353-be72895b71cd,da0790f4-69c7-4b1f-8d53-be8c45690d3a,,
409ead85-960b-4adf-8cc8-a9040b8b7a46,5e6471e1-ce1c-4d6a-9347-c8bc15573904,077adc42-71db-4755-9129-adf30a4b1dd3,dcb27ae7-2864-4dfe-840c-29e7a17f79d9,,
836fcdde-619c-411b-a0f8-460074e5f522,fc661431-4dfd-4df4-b679-a0394604fcca,68c6a956-8525-4093-b269-bf437703ea0b,3bda49a6-b3bd-4f31-9b0b-c3a3b4cf05b8,7b9abfd5-b058-41fb-8d1d-5181eddc8597,
5af1dbe9-9d9f-4782-967f-ee48bf9a9d06,fdb66de5-dfee-4b16-a443-b777b112c661,cba69657-37fa-49c6-ac73-9b0d602448a9,0d2414e1-da5b-4412-b279-ac103c541dec,,
74dd9704-38ae-4b91-8335-3e385efadbba,33e54819-c268-4792-936b-1aaf61479b8b,3f3281db-2823-43bb-a256-7fed4c0097f4,f89a809f-84e6-4fb0-915f-574e19744c9d,,
faaa1af6-a039-48d8-91fe-0d210bf02b1a,8f8f7268-8f7c-4767-915e-6ce0e9976510,e094bc2b-209a-4368-9d8c-e5e99f991e60,b2d436f7-86d2-4c41-a866-c06887c58bd5,36c42280-646c-4ce7-b125-9fe9f0870774,
e2d7305c-3ae4-4aeb-9026-f3f0cf94d877,c5a1fb78-2046-481b-a1b7-f6e0c1426935,e6c8a15a-defc-4bc9-a9c6-cb7d644e2dd5,46cff2e5-f74a-46c6-a473-d1125403bd61,1121d72a-ca78-4690-b456-b2799db9e6cd,
e7d81228-00f8-446e-86d3-78ca2f919c69,ba3906e9-1c46-42f0-9f81-f69043e2f1b5,805fe74d-46ec-4242-87e0-c5b625e18feb,535aecfe-333a-4083-95f2-2dad3f768510,4a6986d7-d944-4122-beed-5f3c59ab276a,
6c2641b2-1708-4c78-80a2-cb0bcf762ddb,a84831b1-0f14-484e-95a9-10009127aaed,73dece07-3010-4469-b131-c65bd36760bb,f914bc95-e20f-4657-a4cd-d9b98cccba35,daa97106-e900-4dfb-9be2-0167e9642d50,
34fe31ca-c27a-488a-ad72-490a4e153d8a,183ba9e9-cf92-442c-8e86-1e62aac34444,8fa783c3-dd90-44ea-aef1-828a470712b0,77489e4f-ecc2-44c4-81e8-ef3292ff35a9,0d77979c-ba92-41d0-a315-a9080ac4ec4e,
c89a5191-2bf0-4e53-ae25-3273d318fff8,e11aa24c-da50-4267-814e-d6c476382b16,5ef67848-df03-48af-b910-b149a0c5f882,f0b71528-80b7-4a94-b9af-27536057c191,,
6c25bcbd-c613-4301-84a0-abba719de85c,52ab9fbb-fdb8-4274-a81a-6feb0857436a,6e984e33-b8de-467a-bd8c-e14600fbca0b,21e3c96d-6013-4d4b-9469-3192a7e849fb,35265b74-0cc7-4b03-a46d-28d1bee4b5c6,
cb1752ec-8dcb-4888-a7f0-c65edb15bfa2,42f12d72-0cbe-4fd4-b5f6-9e2205201712,9cae93c6-eae0-415d-93bc-543d0986b983,15b50512-115c-4ac7-ad8e-d77bd943c55a,,
646ef88a-6362-4075-95df-df6dc6174b16,227e3c7f-86d8-47f2-bd56-3b203f6430ec,7c97afab-3c08-4c77-a891-3e175b11f2ed,4e61411d-dae8-49af-9c19-39855c8c54d5,,
b122a469-b967-47a0-bdc5-6a93124fc8de,bb02b48d-946b-4edf-b6f3-846f94bd7291,b611a91f-3fc4-4682-9b75-fe36bb53d754,b13a2bde-712b-48dd-85d0-2b3d183aaa0d,ee50ca2c-8d12-4ea3-8c6f-0951f810a858,
3b830a02-121b-4b6f-9d7c-3ddec3b358b8,5b93e18e-02a7-4ae3-ac95-ce4e48c7e186,71a5dbb3-73f3-4117-a5b6-8efcae8507a2,4aac6e44-2f1e-47b2-a873-c10d1203c4d4,,
8111ad03-8c0a-4e65-88f7-09e155185355,7e4d5dd3-6c72-48bc-9935-4c1cf9186456,44da9411-427c-43ad-9687-c8fb7da5c2dc,26d7db67-e7c2-42b9-b080-161c4ab4fcae,,
2bcb62c7-5f5f-4790-9732-d1f7d153a05a,fe5bc50a-9084-4d70-b2a8-cab253414d4e,ef3808a7-26df-4304-9198-65a04d58d91a,d132d032-41e5-45de-bd44-b1390745ab48,,
cf494db3-0525-4e79-9268-655f515121fd,8b7f43f6-bcfd-49e0-815d-bae6a751e9e7,c6073fb9-16d0-47fe-8ebc-50ec6931ddf6,7702e8f5-e37c-47f3-9f11-ed6553907527,01176233-20b7-415a-a0f9-f885fbb417b7,
5579f530-31dd-415c-9994-39f53abd35e2,7328e3e2-7268-494b-8d7a-8d3e153e1be4,e56f64ce-d7a2-4b71-900e-1fdbf35c1ae2,da7d2266-e136-4981-9cf8-1536880bdb26,1e698a4a-00e9-4ccf-94a1-137881f6a582,
a3e16918-b2ae-4200-8af4-4442eb69a9f8,9b3b11c2-84d2-49f2-85ac-d4921d5cd074,c8f91432-156a-425e-99cb-6cca89f8b050,23b307c7-25da-453a-a9f6-4a45e3afce9e,,
09989233-4129-422d-8f49-e94dfa273eb0,687df64a-9db7-492d-ada7-96fb8f8abe27,90c96a56-4245-4eac-a949-f11244793b9b,0fd28778-af94-4ffa-8cca-f50b6686ac2b,,
d4538ca3-7373-4906-a54f-00750cb8e666,e3b909c9-d5c3-41cb-b3db-b33e5d96a5e9,45129701-94b8-4359-bb4e-af6aa41fc087,230be10e-29dc-46e3-a2d3-96730e471fc8,a38426d6-b10b-4bf3-afef-f0feeed46bea,
775dd01c-fe92-4d05-8d9d-b820fcc1e3e9,24a39a82-2678-4764-a21b-dec5213d0e67,455e8630-8a4e-48bf-a7ec-9f6df6f652cb,021a33c0-b602-4480-8459-fbab37abd275,ea52befe-2c8d-4638-b366-2a7c3308ad62,
6153e148-13d7-4ac6-84b5-b77cf4b5166b,cb8a033f-d14a-4e55-ab57-61ae5a883a1c,98564fa5-a744-4278-af6b-82b783fb8038,787c4be1-a2a9-4a95-9426-c7fcd616ba29,9bee5de4-010e-4620-92a0-f56af51e1849,
f4960bde-c54c-4f35-ab02-050c85f9bdf1,f8a78c66-aa8f-4994-aaf1-d8ca4bb9e61c,ebc5a865-1697-4f30-83cf-ccbb7f85c877,38c51c3e-b375-4a8b-97eb-beb276d5052f,3153d950-3093-49a7-a054-41a7eb9f0c50,
ccfce8a2-1610-4e8d-a06f-57faa66382fb,4104522f-23f2-4157-a32a-4c8abf7ff4c0,e035fa3b-2af9-4509-8352-54e5e1d2bd7e,bfe4a75e-527c-4c4d-a8ed-c5ebbbf11fa6,8c71e92d-2f2c-4369-9f29-b58ef428cc66,
7419540b-ca48-4f41-926a-2331ec695ce2,411b9337-7186-4a4c-b662-7b5668ebdbe2,69155c67-f3d1-46d0-b7b2-0002400a7b63,096b3b53-6acc-4f1e-b342-94808e75dbd9,,
d147c797-7697-4eb2-bc01-64ae8c38e9fe,2de7033d-6e77-4f9d-99b2-b0b99aca9a33,adc14e9b-15f8-46aa-be4e-06c8393e9ec0,568aebb0-f2c5-4cc3-8bd1-164cadb2482c,,
32093b93-8f19-4d8e-b3ac-9330316044a3,83e4a0f2-9d9d-4906-98dd-c41a261fa454,354233f9-6beb-4d81-9078-844f50fbb3ac,55fb7343-2f38-4068-9df0-44b10983718c,,
ade860d7-9067-482e-a688-2162309c2e0f,bf00baae-b48f-41ee-a42b-73a9ab20cf89,6a743d90-3120-4cbf-848a-4d72a3362808,beebc420-dc7f-4851-85a5-1c7cdd64dac8,2e10d686-18b1-4373-a015-1c7289e52e5d,
7d5ac141-7ab5-4ca1-9314-983fe8b79b44,76011c2b-6f6f-4b40-8273-534ae3e6a412,c384cef1-d887-4bcd-be15-a5b9229aca2e,9f55258f-3156-43cb-a0f1-ea0a6a790fa7,e856c36b-fa6f-49cf-8b65-8e30b7c1e491,
bea40cc3-f03c-4788-aaaa-02ae93a174f3,3f63a083-f005-4ebb-a79d-eefb017885a9,0cfac2e8-8a3a-4106-8eca-f979b7396d8d,43655e02-3d0d-467b-8c76-cb32008de2a8,,
c3924233-e9d8-44ca-87cc-a55b8b6584da,56b40640-06dd-42ba-ac5a-6d29f18ba746,65dd375b-52e7-4a2f-bb4c-b04be4658f14,0b33ccbb-cdf5-44ae-99b0-07e12d17a416,,
a004569a-3069-4158-9c0f-24a618539d7e,580afa92-92ae-4148-810f-15dea5a41a1e,45ad0800-0508-4a00-bdc8-4f6b2c0887f8,9cacddae-aced-42e5-951e-e08b773a5f90,41147c0e-647c-4714-a8d9-a4ec5bbcb5b2,
19606440-e960-4425-9c37-7939ca08e1dc,d5e40c0e-1620-4e06-9262-8a3e78626814,70e2b90e-5f4e-4a50-869a-d056733c6642,af3bf14d-02e2-4f92-a9bb-9ef257f2de5b,,
69297c06-ab7a-4a00-9f1f-2791ca374d55,53475d84-e2ca-4981-8c17-a6af000645b9,ab43a1d7-4cbb-4d17-8be7-f0ed3ac7b8d3,fe51174a-44ca-4e4b-a610-cba4e430ff3a,,
271c727b-46ee-4b62-9675-0dfea004e7b2,b8907978-2f46-4823-8c44-ed01a4f15181,34e52406-9b4a-45e9-866a-cb52077225c7,03492127-cce8-4596-91f5-2354f794585a,,
f65d062b-25e3-4ca0-a29d-e5e9f8343102,174c7eb0-54c3-4bc8-8b88-6a542c184184,dcf1d495-8cca-459f-ae4c-18ae02ad7eed,0d978c88-a86c-43ec-8265-f288cdc913e3,,
c5874b8b-7cfd-43e1-8562-46c92d9bd101,d3ec68b6-8527-447b-8d06-d63bac3dddb2,1291bb19-43a8-4650-a98f-e9c39725c3d2,9e9255b6-685b-49ad-8c89-f2dc08a3d2af,f39d2b8a-f745-4af7-b461-4a06dcbdc933,
f6b4fa59-954a-4066-a741-8ed074b1404e,d7f0d5dc-d953-4044-812d-65b278183e7b,ae4e6143-f96a-4262-b726-78dd8f1abb4e,1833a02c-16f9-4263-92c7-427c6ab114b6,,
6b182098-f4a0-46ca-a319-55a9bd999277,e91c5a81-f5df-4e9e-979b-bab78f1f09ce,9c1bd61b-33fd-4927-ae7a-3a4cedb3ca75,b6a2e8c8-3d05-45c3-a2e6-b662972025dd,8a11860d-4295-4661-aee8-e053b3c1b4ab,
59568f5a-3b30-49a9-9ddc-644d3f6ccec7,012d2e97-bdef-4d46-a307-e6db35dfcd91,e094bc2b-209a-4368-9d8c-e5e99f991e60,720ff2cd-74c6-47ef-96e5-54807c9c5b58,,
e35f7c26-3491-4827-859e-61bbae56df40,ec4bdcb6-bf31-419d-97cd-83366b72dbc8,643cdab9-dc61-4118-a297-fcfa0d661c8c,ad6d135f-b301-4729-b456-74bce6ec0517,,
a2074279-c9bb-467f-a70e-496427294415,c50a7feb-f708-4574-bdf6-941c51f48d68,b7c23ad9-4bca-440b-b7ec-d4737f130d28,eeea3d95-179d-46d8-bac1-cd40dfa6f34c,,
fd4e1df0-2ec6-42b7-8e8e-5ce59ddaa628,6cb0673b-65e9-43c0-8638-5903381587c0,5b0551d7-f518-472a-92c2-7841e97e3f2d,e892b7a9-ca03-40fd-a7a2-ff918a81c83b,46401a1a-a4a9-4dbf-af49-d2a12a1a6b8d,
95aad03d-f3d4-4641-8aa2-60ed365d60a4,5ed95727-993d-4cc0-b078-70d37e7c079f,6dc4777b-c1c7-465c-8d1b-ffce124d6126,80491751-bed0-42dc-8be4-b4aa41e67c67,,
026d3f27-7432-4948-a949-ba2e1df02980,f39c7544-5a67-4bcb-bcb4-e1d1090daabe,b43ef848-48d3-49fd-9580-852732dbf626,b85dfb49-d8e9-4bd6-b1cc-3d6a19da5eb7,920a51d2-ace0-4cad-820f-f615015bb265,
54048454-143a-4673-a2bf-72a634292f33,7b52d243-7902-4078-b821-f2eecaa92769,ad1a0821-4266-4aed-aa48-00d060f3c433,59c16e77-9186-44eb-a1ed-d7cb9510c531,,
e79b6696-222e-4c78-aedb-2183599e3c09,ea4a73de-6e4d-4981-a2bc-baa53aed0b74,66d1df93-6f50-4eb0-839b-1c5c6d8cda70,a90dcf82-b798-4a69-98eb-e6d19337417b,,
28155d85-689a-432b-9be6-e9d4f9977a4f,ca479a35-55b4-4f72-a0ce-c1e1aa7aaa8a,c00c0046-6211-4136-af3c-c2c89810c9a9,c67af096-7f37-41af-a824-97937f879931,031cd0c9-1cf4-4c0f-857c-9b600ee0051e,
872f665c-a477-4f7a-a95d-c9a1d16085ac,7eb600a1-4b67-429e-babe-f06aa535ca76,5c30d326-7891-4ddc-a013-2abe01376b69,767407c7-bd55-46bc-bedf-50c6b87637b8,,
04e436e2-17a8-49bc-b3e2-0d79733b25b0,bff2d2c3-cef5-42fd-9283-001dd2f18680,843849ea-723d-4d68-86db-72a3b959f519,2265fc49-eb08-47a9-bb49-69c1627dec5f,c0e30c1f-2280-49a5-ae77-6b09a27a32c2,
28ab77f4-22a1-4b3a-9dce-427d7817db6d,69e1f5e1-0caa-492c-be6f-af4e414495ec,f5d3b74a-1cea-44bb-aeef-4fdceba0ceb0,7dfc2a68-86c8-4c6e-b6ad-0319846d345e,1a91e6a0-b895-41e7-901e-0114032e530c,
d7dd80d9-7ea7-4944-8134-a5a2d6def3ba,b517b96a-3d65-4d3f-90cd-90c8555fd8f0,161c3cb8-886b-433f-bcbe-6bb5e5b1d27d,2f2c18b3-6a2c-4724-ba48-89b8815af7af,,
90bb3468-2626-41be-950b-944cd66855ce,4f009936-c1c6-4046-a033-d15c02a04c10,f196b8ae-d329-4772-81a7-36a27eb445b1,11307926-de2d-412d-89ff-fbfefb5916fe,,
49c72ffb-2e34-4ab2-a71f-cbcc64ef33f2,ff726ea0-44da-4887-917f-44ccc48055f9,45f5ddea-1192-4054-9283-a30eede564cc,ad8f5eda-cc92-4d17-bb60-6a25e3f65110,,
d1f577b4-cf58-456d-aee8-e8e0313200fc,c0d4b209-d8e6-4fd5-8aee-d7741225634c,059baa4a-7c7c-4e3e-a71d-505fcf25c544,44462a89-3213-45c5-b774-c96e9e9e6a6d,,
19555cae-ecec-4376-9696-18a35b2c4327,787e914c-d144-4954-bbec-0e94e097d304,d0c03057-32d0-47f8-b07d-e42fb8ce650c,1e199ca5-a813-4741-a6f9-797686769cc5,c91e5cd7-e510-4eda-919c-3ed46fa261d4,
b0efe868-b27e-4a9c-8e57-ecfa5d3b97c7,2ab20f4c-9a16-4bd6-8be6-aabe9c145141,970b5627-18f9-47a9-9165-b8c95c7393f9,a62f1dcc-13d9-428a-802f-fe96e2429a6b,9d26f206-67b7-4fc6-a06d-52d9faa2fdd3,
08fdeb01-6160-4dfd-84a3-3bafb46dcbd7,0a790d78-a2fe-4aba-828b-95f4703ad87d,51a257bc-0362-4795-b62e-e5a79c64f5bc,ae41ce9e-e3ff-428c-b463-fde41ddc5fb3,7871b046-cfaa-4b9d-bd45-e8d2b46a3db2,
088be5a4-74d8-4f92-a11f-e97abd495ba7,9152770e-c587-4ebe-8b2c-998f0195fa2c,17cac600-1480-4aab-ab28-a34eec804a73,da921ea7-2575-48bc-ab2d-8733b7eeb8ef,42e51020-ca8e-44eb-b668-da2399ca2da8,
cb87483a-b3a4-4f12-9105-9e46ea05dcc1,a688742f-d748-40b5-b4c8-8161784f38c5,ee9ed071-253b-437b-9b5e-af8a406e62d6,d7d20b95-4610-47dd-94e0-e507d095afb8,,
a8ecbcf2-db0f-4c9f-8d7b-c36b22300d2d,d684eb19-9b6e-429b-88d4-52d476042259,638a2d0d-56d8-47f5-9006-ff9c0bad6b27,14ec99b3-8c93-4ed3-9cbe-d3237a28369c,a44a50b0-8dcc-4509-95b7-e5bc54bc85d1,
0378f6d5-0253-4ebf-b9cc-5b8a2c589e7b,604b2be1-3df0-44a0-9115-17ce6dc83cba,ab4a07c9-e3e7-4b8c-8c33-aeea05416283,f6a2afdb-4f0d-479b-8a02-73b864e92a7c,,
8a5fce0d-e203-4772-a14c-18531b8d2e89,9423de51-4bd6-423b-a192-6cc1e10adb40,608d8e42-ae86-446c-a7ae-4b18eab8d1ee,e6e5d06c-77ba-460a-ae4b-20584db9edbd,,
3f6703dd-519e-4ea8-a13f-1739e221f231,1d68e666-4af0-4ee2-be69-a8dbfae44b68,49223de2-4c7f-4baa-a488-49a13415a15b,599361f3-df06-4c3f-b974-1abdefce0963,,
84bccb05-f866-4dc8-a1fd-f3a2b4549732,fdf4d1c1-9787-4643-85d2-51b54d28d075,4a59b9f7-d33f-44fb-9e12-7babf80fd83c,975103ce-9c39-4609-9cf8-6db55cb7069a,8808d6e5-fc47-4648-8434-b0487a2a27c9,
e25aba3a-704a-4b74-b42b-6425105e659a,8157ba8b-2293-4b5d-91e1-26db4e8d3379,10c9d2fd-ebb4-4253-b280-ebed15a8a18b,c9370ccb-ffc6-4e48-9e72-a145e2588e58,,
683d7c8a-4ee6-4a82-9359-61684a7b6b60,7e4d5dd3-6c72-48bc-9935-4c1cf9186456,ab58a50b-315e-43bc-8766-7e1500d233d8,dbefd731-8ea0-4a4e-a7e9-1d1f5c158406,6431522a-320a-4233-8433-f4112566046c,
9548e09c-8375-4c00-b59d-e3871d30e12f,7f624e50-d105-4c7c-a21d-ab855da6bd66,d6004663-4763-4ea3-855d-932f36b524b1,9dcbfac3-07f7-4a15-bec4-06844fd624e4,cb40941f-c37a-4449-9de6-4011fdc7c919,
c7f99919-3f3f-4322-9fa4-de6d47669ef6,217413f8-559e-4f5c-bb7d-141064fcdb30,b6931911-293b-4624-b85a-30cfe5606a4e,e00f42cc-1306-453d-af96-0976a1c4ec13,3d4b486a-51b7-4aeb-a7e8-bc9fe6133b67,
ec28cdd2-9efc-4c2c-8a8f-72c6c9e84574,00d53dbe-9a2e-4a8f-aa61-4b0ad35aadd8,e0b3c7ad-5cae-477d-82ee-1801c02fa424,8ee4a031-8051-4d9d-b281-4cafe45491df,1d4ff1b6-5b8e-4baf-9045-a8e4876ab91e,
c8ac531b-4037-4923-9537-19d278b5fb0a,5a1a3d00-6184-49f9-becf-96309d89ead5,ca74116f-3080-4271-a12a-1b1f5c9b7a5e,7dfc2a68-86c8-4c6e-b6ad-0319846d345e,5e01b1f4-e73d-4b77-b36b-23577cc1c51f,
c71173fa-0433-46a3-81a8-dd326abcd781,833b2f3e-6339-4a73-bcb2-f88008f1d2db,37e78d26-8e28-42b6-b9e0-8d9d0df4c664,1e507bb4-b3d5-4865-8c3a-df2b353ca125,,
7782e149-5a0e-4337-a79e-43516aef37c4,4448b0ce-cb25-456b-a4cd-ededfbc3e762,d6ddbfbe-2ae2-49da-8a61-5b7db8105a59,060d7195-c9ca-4486-ae07-68404306667d,,
19f08954-74f9-4f6c-a78f-052b897584c9,6c78eefb-6ae1-4306-b26c-915ac127f725,3850b4c9-2fa8-485a-a2d8-88207fce37d2,568aebb0-f2c5-4cc3-8bd1-164cadb2482c,,
68c2f49e-f350-41a5-88e7-591f3a3ade06,f51d8123-803b-49ad-9f50-baf1bdfefa4e,ea65a43a-4761-41a3-8f78-bf1d6c723c61,d2a4867f-15e0-4a18-ab48-b61b5c8147b7,e4efcef5-528d-4615-bf8a-4e94b7751461,
