id,retailer_id,title,address,phone_number,fio_director
f7607f31-5eca-460b-9dc4-f31a15db802a,3fd7d12b-d82c-4d41-b3aa-f12551fb8078,Даблби,"с. Приморско-Ахтарск, ш. Окружное, д. 4, 048717",+70988026026,Власов Епифан Юлианович
fc04f1ee-0a4f-46fc-899a-bb0f8af1e574,a84bd105-56b0-41d2-a0e9-f9bb45405ccd,DoubleDouble,"к. Палана, ш. Крестьянское, д. 3 стр. 41, 549944",8 (881) 637-41-60,Бирюкова Людмила Тимуровна
a34775e5-2cd1-4859-a2c7-705d8069c4c1,6bb30c1b-f8c9-47ef-931f-59afb200ab9d,Ягода Же,"с. Краснодар, бул. Энергетиков, д. 449 стр. 59, 387512",+7 (696) 493-4576,Евдокия Константиновна Красильникова
69d4a537-0c2a-42dc-8127-0d2f45208147,7635ee8c-0272-4396-97cf-a34fbcafec0f,Страна Мечты,"клх Карабулак, бул. Кленовый, д. 7/8 к. 174, 627598",+7 382 570 3676,Максимильян Трифонович Куликов
1d4b9697-6c3b-467f-bc06-4d1613f6269c,45daac20-2186-43d4-a845-9cebeeedc588,ДальРыбХоз,"с. Меренга, пер. Павлика Морозова, д. 3 к. 698, 263889",8 (391) 176-17-78,Тамара Сергеевна Гришина
27a1ee5f-421d-4da3-b40a-362834e484c2,ec7e4d29-0020-472b-85b3-fbdf29c07eba,Дальрыбхолод,"п. Хужир, алл. Белинского, д. 6/9 стр. 73, 151063",+7 (401) 134-1082,Филарет Бориславович Тарасов
2d510608-0d81-4f60-b855-c597e1026e8b,f073bfad-d52b-413a-8123-f0f37d64806f,Driada Group,"д. Черусти, ул. Вавилова, д. 79 к. 9/9, 871133",+78606985397,Лора Петровна Щукина
2fa510db-8185-413f-9055-9b5fd38228a2,9c2d6ef7-2b19-40dd-be92-95c89de6ff0e,Пейте Воду,"д. Коломна, бул. Прохладный, д. 10 к. 4/4, 804725",+7 517 926 58 48,София Владиславовна Лазарева
f9b41a4e-edab-4731-adee-ec715949795b,104da37a-1111-48a0-86d7-6cde19f1eb93,Drip & Deep,"ст. Екатеринбург, наб. Казачья, д. 4, 081385",8 503 876 7803,Ефим Арсенович Власов
22f1ccba-1409-4eb9-8af6-c840bce8bc04,9eddc6a0-710b-487e-927b-4590dad54886,DrPepperRussia.ru,"ст. Новосибирск, пр. Смирнова, д. 7 к. 18, 556602",8 (297) 059-4485,Соколов Любомир Ефстафьевич
90cbac56-1a63-405d-b589-a6fff08ab4be,4574efbe-e879-4833-b58c-051174ed9103,Другие подарки,"ст. Кунгур, алл. Прудная, д. 535 стр. 107, 076698",8 (204) 977-6054,Татьяна Артемовна Архипова
cc6e0a0c-04e4-49ea-be59-13a0d00c006e,2ecb012e-9751-459d-89f8-c77bd19ed29b,Клиника доктора Волкова,"к. Бологое, алл. Льва Толстого, д. 24, 493690",8 (999) 617-2587,г-н Куликов Анатолий Евсеевич
5c870f70-c0e0-46e4-8836-ed7e530633fa,7c2f7427-a240-41d3-bb76-6f145689275a,Савон-К,"клх Батайск, пр. Юности, д. 221, 424929",+7 (700) 964-81-66,Клавдия Ниловна Куликова
ac151575-277d-4c78-ba81-38614141d048,42de3dff-339e-4ec0-9754-75f542a70dba,Утка-Утка,"к. Тулпан, ул. Заречная, д. 23 к. 40, 366779",+7 971 887 7221,Наталья Богдановна Капустина
586dc54f-42e9-4fa2-96e6-10fad135e2dc,258f98b0-d9bc-44a3-9a1b-ff80f5dca1ce,Души не чаю,"к. Льгов, наб. Высоковольтная, д. 4/4 к. 43, 672459",+75346170798,Борисова Виктория Георгиевна
374c4439-bbb0-44e8-b8f1-04b146e3a4d4,554bd40a-eb7d-4420-9635-7ff646b8c9d6,Компания ЕС,"клх Кабанск, бул. Щетинкина, д. 758 к. 235, 342792",8 (454) 788-8825,Федоров Илья Брониславович
2371292c-db18-40a4-812e-2cb6d39306e8,5d728893-938f-4d73-81af-b344ce9d5972,Eat-Love-Drink,"д. Челябинск, алл. Вишневая, д. 940, 077151",+7 (540) 988-30-27,Агафонова Вера Павловна
bdc54402-fb63-450e-8659-6420904d43a7,7839967a-310f-45a6-9396-6d03671ff0ed,Компания по доставке морепродуктов и свежезамороженной рыбы,"к. Мелеуз, бул. Есенина, д. 2/6 стр. 9/5, 058365",8 (104) 670-32-00,Ксения Захаровна Селиверстова
5ced611a-a455-4b0e-a72d-61eb4a28aa5c,6393be8f-f486-4667-b937-63f54e316052,Eco India,"клх Ачхой Мартан, алл. Репина, д. 529 к. 59, 819758",8 158 620 3434,Трофимова Алина Егоровна
7b11eeb9-1080-42d2-9f1c-b7984ce1858b,74305345-dc51-4095-8fe6-b6fe7ea1611f,Экомусс,"г. Невьянск, наб. Курская, д. 95 к. 27, 124183",+7 381 153 1224,Фадеев Николай Иосипович
a907dbb7-e685-4777-bc3f-d42a946fab40,725228d4-b9ee-41c4-b70a-b6d41455673c,Эко Пастила,"клх Катав-Ивановск, ул. Кольцевая, д. 4 к. 746, 895159",+74159778824,Жанна Руслановна Дроздова
c57e992c-a082-4895-ba4a-056188aab8d3,5d27ad3e-e751-4754-a3b6-5248e863d92c,Форма,"г. Далматово, пер. Привокзальный, д. 99, 940856",8 (611) 245-92-07,Екатерина Алексеевна Ковалева
62e94b3e-b4ed-4733-8d0e-e55ad914c3cd,55a153c1-8dff-4f36-b82d-40eecbff0a0b,Экосушка,"с. Кырен, пер. Полярный, д. 3 к. 3/4, 152019",+7 (496) 296-7914,Суворов Гордей Гертрудович
c8fc439c-b0e7-4335-9285-ab242f505763,c5ba513d-e91a-404e-8eae-83236aec429a,Экотери,"ст. Нижний Новгород, ул. К.Маркса, д. 82 к. 900, 506905",83468357017,Варвара Тимуровна Галкина
1b91a7f3-430d-457c-83e5-0f355fa9e5a5,64ae0b74-20b8-4af5-bbe2-cb3185a5b5d8,ECO Village,"клх Псебай, пр. Юбилейный, д. 347 к. 2, 669501",+7 (575) 430-0486,Селиверст Авдеевич Быков
1dcdec5f-a56d-4aff-a9dc-3d67e69eeb20,c95dbc2c-92d1-4e86-9e0f-af56b0204e01,Едавека,"клх Домбай, пер. Мельничный, д. 6 к. 5/9, 301753",+7 715 892 16 24,Ия Даниловна Одинцова
759dc945-7e37-403b-9af8-597386c7aa12,ede2bf08-a5b8-43dd-bea8-be33a866806b,efendis.ru,"к. Оленегорск (Якут.), ул. Суворова, д. 854 к. 520, 721091",+7 (444) 691-3617,Мария Георгиевна Воробьева
74578dc9-6710-49d8-b72e-fe7cd08cae09,28f2f446-983f-4321-ba5c-c917a8dc4e1a,ПРЕОБРАЖЕНИЕ,"клх Хужир, алл. Западная, д. 217 стр. 730, 753834",8 724 722 03 10,Харлампий Тихонович Селезнев
a20da97a-9852-4d22-bdb8-3119fe07c749,00a1f80b-1b28-448b-ac77-f185530792d1,Ehrmann,"д. Мончегорск, ул. Правды, д. 968 к. 87, 632176",+7 (268) 445-8466,Данилов Ладимир Тихонович
4678a6e1-83ba-4a2d-b296-9adf7ebcf97c,dc803815-b1c4-4f8e-941a-3e15f606d5ac,Экольмаркет,"к. Рязань, ш. Седова, д. 9 к. 3, 984221",+7 579 580 87 94,Валентина Владиславовна Русакова
528e9164-2f0d-4aef-801f-00eaba129db2,5f4af9cf-ba5d-4713-8c76-018259b5b9dc,Экор,"п. Томари, бул. Курчатова, д. 4/6 к. 488, 601781",+7 (787) 949-95-21,Филатов Андрей Ярославович
0840466c-b0f7-4c8c-83eb-c9957fb1ec36,6ddeb573-e46e-41f9-8d36-56a77d301c2d,Поставщик элитного кофе,"д. Кижи, ул. Станиславского, д. 655, 294449",+7 990 023 6801,Хохлов Серафим Жоресович
1e423eba-7e5a-4b2a-93d5-508c90e47f22,b42b1d1f-bfd5-44a7-94f9-6977158f3302,Element Group,"г. Шелагонцы, алл. Щорса, д. 447 стр. 530, 214483",8 (196) 430-9489,Лапин Мокей Федосеевич
2dac6fd2-01e8-49f9-ab86-ad4816ba8e72,e170aebc-b164-4337-826f-d50bcac0daf2,Elite Coffee Collection,"д. Ступино, пр. Менделеева, д. 61 стр. 6/9, 553129",+7 483 972 9453,Гущин Корнил Давидович
d718f2df-9f02-4b57-8b76-0e1c73d924de,024984c8-cac6-40a5-8a5b-91e30b3beca5,ENHEL BEAUTY,"г. Сургут (Хант.), пр. М.Горького, д. 9/1, 713524",87173266803,Капустин Евстафий Якубович
bf6759a2-f827-42fc-8e68-03f10f5fd687,a9c0cbf0-559e-4f89-be71-43cc0763bb8a,Вкусс Хиллс,"п. Сортавала, ул. Степная, д. 459 к. 4/3, 849697",+7 062 751 61 17,Фомичев Евсей Артурович
698aa5a6-512b-45d6-9ab6-08b7b5e5a7d0,c61f2c24-0318-4edd-a5b9-eb18d77a20bc,ЭРКОНПРОДУКТ,"д. Москва, МГУ, пер. Мира, д. 72 стр. 6, 697495",+75691240489,Михеев Феоктист Евстигнеевич
d5e9b041-781d-4aaf-9334-91607c5d2b03,80db825c-a49d-4fe6-ba4f-6bdc8dc96e1c,Эридан Ф,"г. Кедровый, наб. Р.Люксембург, д. 8/5 стр. 3, 516269",8 834 398 4016,г-н Котов Любомир Всеволодович
c51037cc-5c02-4408-999a-f53886f2efc7,acc6d935-8fa4-412b-a901-7f5dfed31036,Эрзи,"ст. Азов (Рост.), пр. 50 лет Победы, д. 631, 071742",8 (937) 689-7902,Копылов Соломон Валерьянович
58c88208-33db-4392-9900-c7a4a9b818dc,4fe23410-b20e-40cb-a4cd-15dd517c0dd4,Эспрессо клуб,"п. Амурск, наб. Рябиновая, д. 8, 504902",+7 203 206 4956,Вера Эдуардовна Рожкова
4a81e16c-9bde-44d9-a796-4c1869ff58ec,1f9d1cee-0538-4fa9-bfb8-fd4e5b61d039,Еврошоколад,"клх Губаха, алл. Толбухина, д. 7 стр. 3, 691536",8 824 648 9479,Фролов Харлампий Евсеевич
734aa2ec-4ec9-4263-9181-522befae370b,7819e192-8dbb-4dfd-9bea-ab3f127e88ce,Евро Фудс,"с. Тула, алл. Пригородная, д. 8/1, 218316",+7 424 551 5588,Тарасова Антонина Афанасьевна
a48004ad-0db0-4597-b7fe-0f81de14828f,d6362469-90a9-4a21-a937-2a695ef301f2,Преображенский молочный комбинат,"с. Данков, пер. Карьерный, д. 389, 185266",+77006745170,Ирина Михайловна Никитина
a63ee37e-2c6d-457a-9a6a-bfe3708bfe25,21997377-b4d1-4fb4-854b-4f406e61ad20,Европа Трейдинг,"с. Нижний Тагил, наб. Фадеева, д. 2/8, 468796",8 (792) 440-36-61,Пестов Никита Зиновьевич
9948979a-8969-412b-85b9-419420efd854,adad0490-2a16-4110-805c-3bbd7c778056,EVA,"д. Пенза, наб. Петровская, д. 24, 519117",+78321332020,Устинова Галина Александровна
dcb3fa68-9cc4-41ec-ac83-ba3f940e6ee7,61dfb805-920d-4a25-be4f-7a87bdab9ea4,Евромол,"с. Борзя, наб. Хвойная, д. 6 к. 496, 866473",8 (341) 765-4958,Носков Софон Богданович
7f68184a-0905-4836-b2f0-a34c74ab5175,737a165a-53d1-4f80-b328-d1c5cbd86fda,ЭКСИМА,"клх Шумиха, пр. Сибирский, д. 2, 674235",8 (428) 196-4062,Алина Валентиновна Чернова
21bff176-c2b8-4be8-a2ab-1df3552d8265,874454ed-c3d9-43ae-a091-09cdac53eb4b,Ex It,"с. Черкесск, ш. Песочное, д. 1 стр. 997, 017165",8 983 710 7681,Хохлов Прокофий Давидович
713725a7-607b-4bd1-9e1a-7a1741b590a1,411638da-664a-4774-a02d-b2ba8bd62fb9,Expresso-shop,"к. Поронайск, пр. Новостройка, д. 3, 199916",+7 959 745 6237,Ирина Рудольфовна Назарова
41286cf8-b369-44f9-b9c4-adbccc9af994,381c5aa5-e62f-43e0-b67a-415c86792b35,Экстра Фиш,"ст. Мичуринск, бул. Боровой, д. 6, 763110",8 (613) 981-1818,Корнил Валентинович Захаров
8010524f-b3d4-47bd-a7ff-305bb3d40d29,9acbaa4d-a059-4d05-8d55-87a10345e2f4,Экстра-Продукт,"п. Макушино, наб. Урожайная, д. 4/1, 129360",+7 022 500 11 02,Лариса Феликсовна Борисова
d02f54bd-4f00-401b-8791-ed8097836837,578e3dd1-7b24-4e8a-8530-b8e8ad6d1c12,Егорьевская колбаса,"г. Теберда, пер. Володарского, д. 378 к. 51, 843197",8 734 327 8865,Воробьева Марина Матвеевна
fe611802-afc5-4b73-b8db-252ea3141630,84425b73-530e-4ba8-aad3-bdcb4fbcdba9,Family plantation,"п. Красноуфимск, алл. Степная, д. 7/2 к. 8/9, 218105",8 708 121 4325,Устин Гаврилович Тихонов
928285a8-bed1-41f7-b9a2-e64401147269,2c92f7cb-b97b-426c-9506-5c360d69bf05,Фермерский чеснок,"г. Орехово-Зуево, ш. Полтавское, д. 199 к. 9, 913545",+70071609916,Добромысл Арсеньевич Кондратьев
7c223121-9279-484e-a250-e900bd157b0e,d4af757b-a4dc-431e-977d-487af8e1c386,Family Bakery,"ст. Мичуринск, алл. Спортивная, д. 6/7, 703075",+7 654 561 17 52,Остап Еремеевич Беспалов
d23a8f55-6778-40c6-8eab-9d30d064a079,1fc141cb-2482-4856-8284-49c72bec3ad4,Feed me,"ст. Всеволожск, алл. Чехова, д. 594, 614791",8 805 287 15 52,Демид Иларионович Субботин
ffba8953-cebe-4ea2-b682-7802c6c64990,d1e4e693-b529-4554-b77e-8f031a494af4,Fresh Eco Food,"ст. Гремячинск (Бурят.), алл. Геологическая, д. 43, 982018",+7 (873) 739-5303,Майя Алексеевна Денисова
6f49e8b2-bb38-48d7-855d-710237a1a255,0181996f-bb50-4be1-bd2c-668edf0b4b64,Каффа,"г. Ряжск, ул. Олега Кошевого, д. 2/8, 296569",84536972093,Владлен Эдуардович Яковлев
b5459ce3-279b-4898-998e-288d6a096ca5,bba41155-fb4c-4d7c-a273-49dd52f98b43,Подворье Лукиных,"к. Мураши, наб. Прохладная, д. 179 к. 644, 512507",+73488147351,Панфилов Соломон Герасимович
c91247fc-faa4-4f50-9dfe-a5ce971b81c5,0cf25322-35f9-46b6-b660-87951b2af977,Масло из Вологды,"д. Великий Устюг, пер. Щетинкина, д. 4/8 стр. 564, 722716",+70686748085,Акулина Ефимовна Журавлева
b662bbc7-0865-409e-84a5-ff447d9912d1,4765b05e-4f4e-4b24-ab3b-0d3a69f5ce2f,Промсервис,"ст. Приморско-Ахтарск, ул. Союзная, д. 75 стр. 3/3, 295923",8 393 595 43 01,Ираида Павловна Юдина
bf00baae-b48f-41ee-a42b-73a9ab20cf89,ebd3b2ea-e779-4b1d-8d45-79408707c54d,Filippo Berio,"к. Усмань, ул. Куйбышева, д. 131, 276383",8 019 990 32 99,Феврония Ефимовна Ковалева
35979ac1-e16f-4905-b5de-58c3db423372,6cfc948e-80b8-4ae9-82f2-b640217346c2,Filtrvdom.ru,"клх Красноуфимск, бул. Космодемьянской, д. 26 стр. 2/8, 104922",+7 (713) 217-55-42,Федосеев Валерьян Давыдович
ceff439e-ca3f-4cd3-bd6b-e7e0a43ca838,e74ce303-3c76-4f10-9883-34e121477b24,Аврора-Южное Сияние,"п. Катайск, ш. Макарова, д. 2 стр. 1, 368209",+76533121895,Фокин Ермил Фролович
13a4374f-ec1a-4951-ac62-376ef4fab1a2,5115cc7c-6ee4-4178-9331-5733e1beeeb0,Финфуд,"к. Каменск-Уральский, ш. Лермонтова, д. 472 стр. 52, 201132",8 (661) 835-31-80,Октябрина Семеновна Нестерова
691cfa1e-c505-4a8a-9feb-ca7d23a69c92,b4e31f8c-08f5-4767-9a1d-4abc4267aba1,Первая линия,"п. Валдай, ул. Красногвардейская, д. 68, 181847",8 (727) 909-4008,Октябрина Мироновна Давыдова
a64fe69a-f218-42db-b1af-39d9f6ade24b,1702cbc6-35cd-47bf-b33b-3e22357b60be,FisH2O,"с. Малоярославец, алл. Ярославская, д. 830, 452574",+7 (183) 576-50-15,Афанасьева Лариса Эдуардовна
c15345c1-a5c3-437f-823b-d2bab421ce7f,a5ac0e36-df40-4a43-9d03-a4351fc33e1a,Стар фуд,"п. Октябрьский (Башк.), пр. Челюскинцев, д. 3 к. 593, 669048",8 102 653 77 25,Александрова Евпраксия Артемовна
fff7e5a3-c87b-4045-9119-fc36367020fb,5ef67d16-a36c-45af-9ef7-8c132863854a,FitCafe,"клх Шатура, наб. Флотская, д. 49 стр. 9, 224281",8 309 001 19 81,Мясникова Людмила Рубеновна
5a08f25a-027f-4d32-b629-86f20c37ac5b,482735db-2431-4f55-b6d1-1542e3490071,Фитомаркет,"п. Ногинск (Моск.), ш. Саратовское, д. 4, 832384",8 623 885 2752,Баранова Галина Артемовна
95883176-4a13-44b2-9208-eb4216f0616c,72075686-ab51-474c-9f63-5a1bee16898b,Fit PARAD,"с. Самара, пер. Кутузова, д. 63, 976430",83793825486,Щербаков Евграф Иосифович
c1f2f0db-4672-4c2a-bdb6-a9721a5de4ed,1429a4ed-a6ab-4fc8-9c12-d61ce03129ab,Fix Price Coffee,"с. Армавир, ул. Фурманова, д. 656 к. 5/4, 044630",+7 571 675 3109,Кондратьева Фаина Борисовна
74a2a9e6-6b62-4e27-ac77-5f99150342c5,0a5ee9d0-ce58-4a7d-b68b-52e4722d323c,Floris,"г. Лотошино, алл. Ивановская, д. 6 к. 95, 969930",8 (833) 772-5918,Шилов Гордей Ерофеевич
b2ef48cb-65ee-4df5-853e-a363a75ced7e,14b34901-98fe-49b9-a3c1-556b1979b5c6,Fly Coffee,"к. Бреды, бул. Никитина, д. 18 стр. 50, 033057",80641074187,Лебедев Болеслав Анисимович
1fb4d62b-30f0-4342-8d0c-163f0d04792e,63733a3e-6486-410f-a1d7-ba44678f4d2b,Веселая черепашка,"с. Светлогорск (Калин.), алл. Инженерная, д. 42 к. 634, 812668",+7 591 534 35 24,Фомичева Варвара Оскаровна
